s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.789E-02, 1.008E-01, 1.047E-07, 1.866E-09, 2.223E-08, 7.807E-02, 3.331E-02, 9.731E-02, 5.921E-03, 5.543E-04, 1.287E-03, 8.236E-02, 5.430E+01, 8.350E+01, 7.770E+02, 1.001E+03, 3.208E+02, 7.610E+02, 5.275E+02, 9.166E+02, 6.627E+02, 7.773E+02, 8.821E+02, 9.892E+01, 2.000E+01, 9.161E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.011E+03, 9.140E+02, 2.000E+01, 2.000E+01, 8.424E+02, 7.062E+02, 7.071E+02, 4.718E+02, 4.162E+01, 2.483E+02, 2.000E+01, 1.966E+02, 2.000E+01, 1.622E+02, 3.548E-06,-4.895E+00, 6.538E-06,-2.589E+00,-6.911E-01, 1.586E-06, 7.432E-01, 1.612E-06, 1.115E+00
 8.000E+02, 3.028E-02, 1.052E-01, 3.329E-05, 8.721E-08, 7.087E-06, 8.134E-02, 3.228E-02, 9.466E-02, 9.049E-03, 9.046E-04, 1.966E-03, 8.402E-02, 5.914E+01, 9.003E+01, 7.893E+02, 1.017E+03, 3.343E+02, 7.777E+02, 5.398E+02, 9.465E+02, 6.877E+02, 8.008E+02, 9.072E+02, 1.213E+02, 2.000E+01, 9.386E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+03, 9.327E+02, 2.000E+01, 2.000E+01, 8.632E+02, 7.246E+02, 7.268E+02, 5.153E+02, 5.642E+01, 2.705E+02, 2.000E+01, 2.106E+02, 2.000E+01, 1.734E+02,-1.601E-06,-4.977E+00, 1.050E-07,-2.673E+00,-7.767E-01, 9.700E-07, 7.264E-01, 9.850E-07, 1.106E+00
 8.800E+02, 3.377E-02, 1.032E-01, 1.698E-07, 1.173E-09, 3.607E-08, 7.983E-02, 3.982E-02, 9.548E-02, 3.982E-03, 3.562E-04, 8.668E-04, 7.881E-02, 6.243E+01, 9.190E+01, 7.999E+02, 9.895E+02, 3.386E+02, 7.928E+02, 5.108E+02, 9.791E+02, 7.037E+02, 8.093E+02, 8.962E+02, 1.398E+02, 2.000E+01, 9.368E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.361E+02, 2.000E+01, 2.000E+01, 8.816E+02, 7.228E+02, 7.280E+02, 5.019E+02, 4.608E+01, 2.775E+02, 2.000E+01, 2.178E+02, 2.000E+01, 1.790E+02,-4.106E-06,-4.992E+00, 6.837E-07,-2.581E+00,-7.643E-01, 1.101E-06, 7.216E-01, 1.148E-06, 1.136E+00
 9.600E+02, 3.768E-02, 1.009E-01, 2.681E-06, 1.940E-08, 5.699E-07, 7.816E-02, 3.883E-02, 9.246E-02, 7.445E-03, 6.519E-04, 1.619E-03, 8.061E-02, 6.415E+01, 9.483E+01, 8.082E+02, 1.013E+03, 3.331E+02, 7.963E+02, 5.236E+02, 9.416E+02, 7.119E+02, 8.188E+02, 9.101E+02, 1.538E+02, 2.000E+01, 9.360E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E+03, 9.515E+02, 2.000E+01, 2.000E+01, 9.033E+02, 7.608E+02, 7.542E+02, 5.186E+02, 4.581E+01, 2.812E+02, 2.000E+01, 2.243E+02, 2.000E+01, 1.836E+02, 9.223E-07,-4.916E+00, 1.229E-06,-2.740E+00,-7.759E-01, 8.292E-07, 6.816E-01, 8.785E-07, 1.113E+00
 1.040E+03, 3.603E-02, 1.019E-01, 5.086E-06, 5.615E-08, 1.081E-06, 7.887E-02, 4.327E-02, 9.364E-02, 3.786E-03, 3.269E-04, 8.221E-04, 7.726E-02, 6.596E+01, 9.727E+01, 8.068E+02, 9.962E+02, 3.400E+02, 8.056E+02, 5.337E+02, 9.582E+02, 7.203E+02, 8.276E+02, 9.128E+02, 1.633E+02, 2.000E+01, 9.188E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.476E+02, 2.000E+01, 2.000E+01, 9.126E+02, 7.603E+02, 7.588E+02, 5.217E+02, 4.041E+01, 2.870E+02, 2.000E+01, 2.333E+02, 2.000E+01, 1.889E+02, 2.657E-06,-4.894E+00,-1.818E-06,-2.687E+00,-6.903E-01, 1.329E-06, 6.934E-01, 1.257E-06, 1.137E+00
 1.120E+03, 3.670E-02, 1.014E-01, 6.771E-05, 1.254E-06, 1.446E-05, 7.861E-02, 4.487E-02, 9.138E-02, 5.050E-03, 4.646E-04, 1.099E-03, 7.707E-02, 6.669E+01, 9.736E+01, 8.157E+02, 9.973E+02, 3.465E+02, 7.980E+02, 5.283E+02, 9.541E+02, 7.236E+02, 8.277E+02, 9.073E+02, 1.696E+02, 2.000E+01, 9.536E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E+03, 9.587E+02, 2.000E+01, 2.000E+01, 8.971E+02, 7.306E+02, 7.389E+02, 5.245E+02, 4.809E+01, 2.913E+02, 2.000E+01, 2.301E+02, 2.000E+01, 1.862E+02,-1.200E-06,-5.077E+00,-5.256E-06,-2.649E+00,-8.495E-01, 8.842E-07, 6.942E-01, 9.640E-07, 1.129E+00
 1.200E+03, 4.199E-02, 9.833E-02, 6.352E-06, 5.067E-08, 1.350E-06, 7.631E-02, 4.144E-02, 9.107E-02, 7.303E-03, 6.515E-04, 1.591E-03, 7.944E-02, 6.859E+01, 9.812E+01, 8.226E+02, 1.014E+03, 3.572E+02, 8.154E+02, 5.238E+02, 9.445E+02, 7.313E+02, 8.307E+02, 9.209E+02, 1.735E+02, 2.000E+01, 9.353E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.365E+02, 2.000E+01, 2.000E+01, 8.826E+02, 7.347E+02, 7.402E+02, 5.198E+02, 4.015E+01, 2.875E+02, 2.000E+01, 2.306E+02, 2.000E+01, 1.907E+02, 6.394E-06,-4.949E+00,-2.361E-06,-2.664E+00,-7.612E-01, 1.117E-06, 7.528E-01, 1.233E-06, 1.141E+00
 1.280E+03, 4.206E-02, 9.829E-02, 1.848E-07, 3.530E-09, 3.926E-08, 7.628E-02, 4.363E-02, 9.096E-02, 6.174E-03, 4.340E-04, 1.347E-03, 7.810E-02, 6.890E+01, 9.959E+01, 8.192E+02, 9.970E+02, 3.629E+02, 8.070E+02, 5.696E+02, 9.648E+02, 7.327E+02, 8.344E+02, 9.160E+02, 1.763E+02, 2.000E+01, 9.281E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.430E+02, 2.000E+01, 2.000E+01, 9.252E+02, 7.714E+02, 7.641E+02, 5.222E+02, 3.739E+01, 2.831E+02, 2.000E+01, 2.313E+02, 2.000E+01, 1.917E+02, 5.349E-06,-5.011E+00, 1.093E-05,-2.778E+00,-8.294E-01, 9.894E-07, 6.964E-01, 8.577E-07, 1.135E+00
 1.360E+03, 3.679E-02, 1.014E-01, 6.186E-06, 3.662E-08, 1.315E-06, 7.854E-02, 4.537E-02, 9.337E-02, 2.854E-03, 2.367E-04, 6.175E-04, 7.600E-02, 7.027E+01, 1.005E+02, 8.285E+02, 9.975E+02, 3.539E+02, 8.181E+02, 5.373E+02, 9.547E+02, 7.382E+02, 8.377E+02, 9.177E+02, 1.783E+02, 2.000E+01, 9.450E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.455E+02, 2.000E+01, 2.000E+01, 9.091E+02, 7.477E+02, 7.515E+02, 5.300E+02, 3.215E+01, 2.858E+02, 2.000E+01, 2.367E+02, 2.000E+01, 1.945E+02, 7.187E-06,-4.962E+00,-3.226E-06,-2.744E+00,-7.587E-01, 1.053E-06, 7.403E-01, 1.044E-06, 1.178E+00
 1.440E+03, 4.637E-02, 9.574E-02, 8.978E-07, 9.561E-09, 1.907E-07, 7.444E-02, 4.667E-02, 9.206E-02, 3.385E-03, 1.588E-04, 7.341E-04, 7.569E-02, 6.722E+01, 9.675E+01, 8.085E+02, 1.001E+03, 3.525E+02, 8.006E+02, 5.378E+02, 9.439E+02, 7.270E+02, 8.270E+02, 9.059E+02, 1.798E+02, 2.000E+01, 9.249E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.476E+02, 2.000E+01, 2.000E+01, 9.165E+02, 7.401E+02, 7.466E+02, 5.039E+02, 3.295E+01, 2.806E+02, 2.000E+01, 2.301E+02, 2.000E+01, 1.893E+02,-3.646E-06,-4.905E+00, 3.029E-06,-2.716E+00,-6.867E-01, 5.245E-07, 7.191E-01, 7.133E-07, 1.136E+00
 1.520E+03, 4.536E-02, 9.634E-02, 6.398E-07, 9.519E-09, 1.359E-07, 7.487E-02, 4.680E-02, 9.140E-02, 3.938E-03, 3.046E-04, 8.544E-04, 7.583E-02, 6.838E+01, 9.836E+01, 8.133E+02, 9.940E+02, 3.348E+02, 8.075E+02, 5.219E+02, 9.689E+02, 7.308E+02, 8.312E+02, 9.108E+02, 1.800E+02, 2.000E+01, 9.333E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.057E+03, 9.503E+02, 2.000E+01, 2.000E+01, 9.150E+02, 7.436E+02, 7.478E+02, 4.941E+02, 3.734E+01, 2.822E+02, 2.000E+01, 2.312E+02, 2.000E+01, 1.899E+02, 4.119E-06,-4.946E+00, 9.740E-06,-2.709E+00,-6.879E-01, 4.136E-08, 7.205E-01, 1.272E-07, 1.133E+00
 1.600E+03, 4.209E-02, 9.827E-02, 1.902E-07, 4.684E-09, 4.040E-08, 7.627E-02, 4.277E-02, 9.205E-02, 5.593E-03, 5.461E-04, 1.218E-03, 7.818E-02, 7.002E+01, 1.006E+02, 8.210E+02, 9.922E+02, 3.457E+02, 8.186E+02, 5.190E+02, 9.669E+02, 7.376E+02, 8.381E+02, 9.146E+02, 1.799E+02, 2.000E+01, 9.206E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.453E+02, 2.000E+01, 2.000E+01, 9.395E+02, 7.731E+02, 7.715E+02, 5.163E+02, 3.443E+01, 2.897E+02, 2.000E+01, 2.360E+02, 2.000E+01, 1.939E+02, 4.586E-06,-4.924E+00,-1.410E-06,-2.780E+00,-7.070E-01, 6.643E-07, 7.261E-01, 4.980E-07, 1.155E+00
 1.680E+03, 4.086E-02, 9.900E-02, 1.360E-07, 9.302E-10, 2.888E-08, 7.679E-02, 4.414E-02, 9.003E-02, 6.775E-03, 4.999E-04, 1.477E-03, 7.811E-02, 6.842E+01, 9.788E+01, 8.143E+02, 1.012E+03, 3.619E+02, 8.102E+02, 5.263E+02, 9.580E+02, 7.314E+02, 8.302E+02, 9.182E+02, 1.804E+02, 2.000E+01, 9.390E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.054E+03, 9.480E+02, 2.000E+01, 2.000E+01, 8.842E+02, 7.113E+02, 7.229E+02, 4.893E+02, 3.110E+01, 2.789E+02, 2.000E+01, 2.278E+02, 2.000E+01, 1.907E+02, 1.059E-05,-4.998E+00, 1.130E-05,-2.655E+00,-5.720E-01, 5.789E-08, 7.637E-01, 1.550E-07, 1.138E+00
 1.760E+03, 4.478E-02, 9.668E-02, 8.146E-07, 2.068E-09, 1.731E-07, 7.512E-02, 4.244E-02, 9.325E-02, 4.632E-03, 3.898E-04, 1.008E-03, 7.796E-02, 6.802E+01, 9.746E+01, 8.135E+02, 1.008E+03, 3.706E+02, 7.997E+02, 5.388E+02, 9.461E+02, 7.300E+02, 8.288E+02, 9.090E+02, 1.803E+02, 2.000E+01, 9.192E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.406E+02, 2.000E+01, 2.000E+01, 9.078E+02, 7.474E+02, 7.542E+02, 5.023E+02, 3.313E+01, 2.801E+02, 2.000E+01, 2.271E+02, 2.000E+01, 1.895E+02, 7.948E-06,-4.907E+00, 1.138E-05,-2.774E+00,-6.595E-01, 8.076E-07, 7.603E-01, 7.296E-07, 1.136E+00
 1.840E+03, 4.299E-02, 9.774E-02, 3.350E-06, 1.476E-08, 7.121E-07, 7.589E-02, 4.427E-02, 9.068E-02, 6.070E-03, 5.115E-04, 1.318E-03, 7.775E-02, 7.023E+01, 9.986E+01, 8.246E+02, 1.018E+03, 3.793E+02, 8.069E+02, 5.443E+02, 9.590E+02, 7.381E+02, 8.357E+02, 9.223E+02, 1.802E+02, 2.000E+01, 9.441E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.443E+02, 2.000E+01, 2.000E+01, 9.106E+02, 7.391E+02, 7.460E+02, 5.086E+02, 3.376E+01, 2.877E+02, 2.000E+01, 2.328E+02, 2.000E+01, 1.946E+02, 6.641E-06,-4.977E+00, 5.464E-06,-2.734E+00,-5.994E-01, 1.821E-06, 7.427E-01, 1.789E-06, 1.112E+00
 1.920E+03, 3.669E-02, 1.014E-01, 2.036E-05, 3.085E-07, 4.335E-06, 7.859E-02, 4.365E-02, 9.234E-02, 4.817E-03, 4.797E-04, 1.047E-03, 7.749E-02, 7.032E+01, 9.959E+01, 8.272E+02, 1.009E+03, 3.588E+02, 8.143E+02, 5.725E+02, 9.610E+02, 7.387E+02, 8.345E+02, 9.180E+02, 1.805E+02, 2.000E+01, 9.266E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.031E+03, 9.317E+02, 2.000E+01, 2.000E+01, 9.075E+02, 7.834E+02, 7.677E+02, 5.181E+02, 3.354E+01, 2.821E+02, 2.000E+01, 2.292E+02, 2.000E+01, 1.912E+02, 2.847E-06,-4.881E+00,-6.248E-06,-2.837E+00,-6.652E-01,-9.839E-08, 7.474E-01,-1.545E-07, 1.126E+00
 2.000E+03, 3.805E-02, 1.007E-01, 9.133E-08, 1.055E-09, 1.940E-08, 7.800E-02, 3.649E-02, 9.523E-02, 6.082E-03, 8.122E-04, 1.321E-03, 8.099E-02, 7.633E+01, 1.111E+02, 8.338E+02, 1.023E+03, 4.004E+02, 8.346E+02, 6.294E+02, 9.925E+02, 7.606E+02, 8.665E+02, 9.431E+02, 1.813E+02, 2.000E+01, 9.766E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.844E+02, 2.000E+01, 2.000E+01, 9.792E+02, 8.682E+02, 8.414E+02, 5.459E+02, 4.954E+01, 3.308E+02, 2.000E+01, 2.589E+02, 2.000E+01, 2.150E+02, 9.777E-06,-5.226E+00,-1.482E-06,-2.942E+00,-6.500E-01, 4.385E-07, 7.399E-01, 4.089E-07, 1.120E+00
 2.080E+03, 1.822E-02, 1.123E-01, 8.281E-05, 2.007E-06, 1.765E-05, 8.654E-02, 2.913E-02, 9.821E-02, 7.424E-03, 7.665E-04, 1.611E-03, 8.473E-02, 9.096E+01, 1.267E+02, 8.832E+02, 1.046E+03, 4.533E+02, 8.790E+02, 6.975E+02, 1.037E+03, 8.105E+02, 9.077E+02, 9.820E+02, 1.831E+02, 2.000E+01, 1.019E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.128E+03, 1.030E+03, 2.000E+01, 2.000E+01, 1.029E+03, 9.222E+02, 8.914E+02, 6.145E+02, 4.598E+01, 3.698E+02, 2.000E+01, 2.948E+02, 2.000E+01, 2.437E+02, 5.844E-06,-5.514E+00, 4.851E-06,-2.925E+00,-8.262E-01, 1.376E-06, 7.509E-01, 1.412E-06, 1.164E+00
 2.160E+03, 2.835E-02, 1.063E-01, 6.910E-05, 9.906E-07, 1.472E-05, 8.219E-02, 2.982E-02, 9.826E-02, 6.961E-03, 9.047E-04, 1.509E-03, 8.418E-02, 9.556E+01, 1.320E+02, 8.943E+02, 1.075E+03, 4.563E+02, 8.904E+02, 7.169E+02, 1.043E+03, 8.260E+02, 9.211E+02, 9.973E+02, 1.884E+02, 2.000E+01, 1.032E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.131E+03, 1.036E+03, 2.000E+01, 2.000E+01, 1.048E+03, 9.300E+02, 9.064E+02, 6.232E+02, 4.634E+01, 3.881E+02, 2.000E+01, 3.075E+02, 2.000E+01, 2.541E+02, 3.702E-06,-5.559E+00, 9.276E-06,-2.973E+00,-8.418E-01, 9.534E-07, 7.378E-01, 9.783E-07, 1.170E+00
 2.240E+03, 2.676E-02, 1.072E-01, 1.356E-04, 6.498E-07, 2.890E-05, 8.289E-02, 3.157E-02, 9.795E-02, 6.291E-03, 6.169E-04, 1.365E-03, 8.324E-02, 9.674E+01, 1.315E+02, 8.944E+02, 1.061E+03, 4.471E+02, 8.995E+02, 7.017E+02, 1.047E+03, 8.300E+02, 9.208E+02, 9.915E+02, 1.938E+02, 2.000E+01, 1.028E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.038E+03, 2.000E+01, 2.000E+01, 1.063E+03, 9.561E+02, 9.164E+02, 6.387E+02, 4.140E+01, 3.810E+02, 2.000E+01, 3.083E+02, 2.000E+01, 2.560E+02, 2.044E-06,-5.581E+00,-1.422E-05,-3.004E+00,-8.966E-01, 9.440E-07, 7.593E-01, 7.961E-07, 1.170E+00
 2.320E+03, 1.887E-02, 1.110E-01, 9.793E-04, 2.950E-05, 2.099E-04, 8.662E-02, 2.247E-02, 9.928E-02, 1.014E-02, 1.349E-03, 2.197E-03, 8.853E-02, 1.032E+02, 1.373E+02, 9.207E+02, 1.091E+03, 4.691E+02, 9.092E+02, 7.075E+02, 1.069E+03, 8.486E+02, 9.344E+02, 1.014E+03, 1.978E+02, 2.000E+01, 1.044E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.145E+03, 1.046E+03, 2.000E+01, 2.000E+01, 1.066E+03, 9.635E+02, 9.247E+02, 6.382E+02, 4.749E+01, 3.999E+02, 2.000E+01, 3.195E+02, 2.000E+01, 2.666E+02, 1.266E-05,-5.631E+00, 1.075E-05,-3.038E+00,-7.456E-01, 1.613E-06, 7.461E-01, 1.561E-06, 1.151E+00
 2.400E+03, 1.245E-02, 1.150E-01, 7.567E-04, 2.910E-05, 1.616E-04, 8.928E-02, 2.163E-02, 1.000E-01, 9.920E-03, 1.081E-03, 2.152E-03, 8.889E-02, 1.039E+02, 1.393E+02, 9.215E+02, 1.089E+03, 5.040E+02, 9.105E+02, 7.485E+02, 1.061E+03, 8.524E+02, 9.394E+02, 1.017E+03, 2.016E+02, 2.000E+01, 1.035E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.156E+03, 1.052E+03, 2.000E+01, 2.000E+01, 1.058E+03, 9.417E+02, 9.121E+02, 6.498E+02, 6.398E+01, 4.122E+02, 2.000E+01, 3.240E+02, 2.000E+01, 2.682E+02, 5.890E-06,-5.644E+00,-1.089E-05,-2.948E+00,-8.649E-01, 1.142E-06, 7.553E-01, 1.294E-06, 1.190E+00
