s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.985E-02, 9.959E-02, 1.132E-05, 5.781E-08, 2.409E-06, 7.724E-02, 3.785E-02, 9.546E-02, 5.119E-03, 4.214E-04, 1.112E-03, 8.011E-02, 5.329E+01, 8.454E+01, 7.681E+02, 9.839E+02, 3.196E+02, 7.516E+02, 4.740E+02, 9.531E+02, 6.577E+02, 7.804E+02, 8.719E+02, 9.864E+01, 2.000E+01, 9.250E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.004E+03, 9.110E+02, 2.000E+01, 2.000E+01, 8.273E+02, 6.919E+02, 6.996E+02, 4.871E+02, 3.455E+01, 2.445E+02, 2.000E+01, 1.978E+02, 2.000E+01, 1.621E+02, 3.508E-06,-4.834E+00,-1.498E-06,-2.561E+00,-8.793E-01, 1.317E-06, 7.117E-01, 1.155E-06, 1.109E+00
 8.000E+02, 3.129E-02, 1.044E-01, 2.382E-04, 8.414E-06, 5.102E-05, 8.099E-02, 3.176E-02, 1.006E-01, 3.699E-03, 2.519E-04, 7.983E-04, 8.217E-02, 6.026E+01, 9.043E+01, 8.051E+02, 9.971E+02, 3.398E+02, 7.852E+02, 5.261E+02, 9.384E+02, 6.924E+02, 8.027E+02, 8.898E+02, 1.206E+02, 2.000E+01, 9.180E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+03, 9.230E+02, 2.000E+01, 2.000E+01, 8.750E+02, 7.145E+02, 7.210E+02, 4.958E+02, 3.783E+01, 2.655E+02, 2.000E+01, 2.149E+02, 2.000E+01, 1.744E+02, 2.445E-06,-4.924E+00, 2.284E-06,-2.668E+00,-7.176E-01, 3.030E-07, 7.216E-01, 3.502E-07, 1.147E+00
 8.800E+02, 3.362E-02, 1.032E-01, 4.081E-05, 4.453E-07, 8.689E-06, 7.991E-02, 3.580E-02, 9.482E-02, 6.890E-03, 7.065E-04, 1.500E-03, 8.166E-02, 6.310E+01, 9.436E+01, 8.071E+02, 1.009E+03, 3.497E+02, 7.853E+02, 5.391E+02, 9.579E+02, 7.067E+02, 8.167E+02, 9.071E+02, 1.393E+02, 2.000E+01, 9.396E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.359E+02, 2.000E+01, 2.000E+01, 8.963E+02, 7.348E+02, 7.376E+02, 5.159E+02, 4.115E+01, 2.737E+02, 2.000E+01, 2.215E+02, 2.000E+01, 1.799E+02, 1.727E-05,-4.991E+00, 9.864E-06,-2.787E+00,-8.418E-01, 1.205E-06, 6.831E-01, 1.217E-06, 1.110E+00
 9.600E+02, 3.057E-02, 1.050E-01, 1.068E-04, 6.793E-07, 2.284E-05, 8.125E-02, 3.131E-02, 9.776E-02, 6.661E-03, 3.623E-04, 1.445E-03, 8.359E-02, 6.774E+01, 9.824E+01, 8.242E+02, 1.029E+03, 3.733E+02, 7.997E+02, 5.289E+02, 9.586E+02, 7.266E+02, 8.294E+02, 9.250E+02, 1.542E+02, 2.000E+01, 9.281E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.352E+02, 2.000E+01, 2.000E+01, 8.911E+02, 7.556E+02, 7.552E+02, 5.343E+02, 6.336E+01, 3.016E+02, 2.000E+01, 2.337E+02, 2.000E+01, 1.912E+02,-1.578E-06,-4.930E+00, 4.393E-06,-2.686E+00,-8.133E-01, 7.649E-07, 7.124E-01, 6.703E-07, 1.143E+00
 1.040E+03, 3.419E-02, 1.029E-01, 6.352E-06, 3.227E-08, 1.350E-06, 7.966E-02, 4.229E-02, 9.371E-02, 4.286E-03, 2.850E-04, 9.292E-04, 7.791E-02, 6.766E+01, 9.802E+01, 8.172E+02, 1.016E+03, 3.719E+02, 8.093E+02, 5.563E+02, 9.686E+02, 7.276E+02, 8.292E+02, 9.127E+02, 1.647E+02, 2.000E+01, 9.364E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.032E+03, 9.320E+02, 2.000E+01, 2.000E+01, 8.786E+02, 7.607E+02, 7.569E+02, 5.191E+02, 4.825E+01, 2.913E+02, 2.000E+01, 2.301E+02, 2.000E+01, 1.893E+02,-1.781E-06,-4.967E+00,-5.924E-06,-2.705E+00,-7.577E-01, 4.624E-07, 7.102E-01, 3.585E-07, 1.150E+00
 1.120E+03, 3.638E-02, 1.016E-01, 1.367E-05, 1.611E-08, 2.908E-06, 7.872E-02, 4.044E-02, 9.479E-02, 4.307E-03, 2.915E-04, 9.335E-04, 7.870E-02, 6.974E+01, 1.009E+02, 8.259E+02, 1.015E+03, 3.834E+02, 8.180E+02, 5.578E+02, 9.659E+02, 7.357E+02, 8.377E+02, 9.211E+02, 1.713E+02, 2.000E+01, 9.329E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.422E+02, 2.000E+01, 2.000E+01, 9.210E+02, 7.915E+02, 7.809E+02, 5.329E+02, 4.969E+01, 2.947E+02, 2.000E+01, 2.344E+02, 2.000E+01, 1.946E+02, 1.343E-06,-4.964E+00,-3.797E-06,-2.816E+00,-7.808E-01, 4.048E-07, 7.287E-01, 5.168E-07, 1.133E+00
 1.200E+03, 3.509E-02, 1.024E-01, 1.718E-06, 2.085E-08, 3.651E-07, 7.927E-02, 4.275E-02, 9.383E-02, 3.904E-03, 3.172E-04, 8.477E-04, 7.754E-02, 7.106E+01, 1.018E+02, 8.257E+02, 1.008E+03, 3.877E+02, 8.240E+02, 5.280E+02, 9.685E+02, 7.415E+02, 8.416E+02, 9.179E+02, 1.755E+02, 2.000E+01, 9.372E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.487E+02, 2.000E+01, 2.000E+01, 9.147E+02, 7.606E+02, 7.624E+02, 5.244E+02, 3.825E+01, 2.890E+02, 2.000E+01, 2.360E+02, 2.000E+01, 1.968E+02,-4.785E-06,-4.964E+00,-9.817E-07,-2.729E+00,-6.669E-01, 9.784E-07, 7.605E-01, 9.788E-07, 1.146E+00
 1.280E+03, 3.816E-02, 1.006E-01, 1.862E-06, 5.831E-09, 3.956E-07, 7.795E-02, 4.663E-02, 9.228E-02, 3.198E-03, 1.488E-04, 6.922E-04, 7.563E-02, 7.029E+01, 1.016E+02, 8.210E+02, 1.006E+03, 3.907E+02, 8.123E+02, 5.605E+02, 9.640E+02, 7.389E+02, 8.410E+02, 9.148E+02, 1.784E+02, 2.000E+01, 9.428E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.056E+03, 9.521E+02, 2.000E+01, 2.000E+01, 9.313E+02, 7.871E+02, 7.778E+02, 5.197E+02, 3.388E+01, 2.890E+02, 2.000E+01, 2.372E+02, 2.000E+01, 1.962E+02, 2.664E-06,-5.070E+00, 9.704E-06,-2.760E+00,-7.121E-01, 6.372E-07, 7.114E-01, 4.415E-07, 1.129E+00
 1.360E+03, 4.095E-02, 9.894E-02, 3.944E-06, 2.879E-08, 8.381E-07, 7.676E-02, 4.597E-02, 9.357E-02, 2.331E-03, 8.886E-05, 5.043E-04, 7.556E-02, 7.034E+01, 1.016E+02, 8.202E+02, 9.872E+02, 3.833E+02, 8.152E+02, 5.604E+02, 9.683E+02, 7.393E+02, 8.411E+02, 9.106E+02, 1.799E+02, 2.000E+01, 9.260E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.422E+02, 2.000E+01, 2.000E+01, 9.182E+02, 7.575E+02, 7.594E+02, 5.227E+02, 3.408E+01, 2.895E+02, 2.000E+01, 2.356E+02, 2.000E+01, 1.974E+02,-2.121E-06,-4.971E+00, 8.272E-07,-2.798E+00,-7.382E-01, 4.428E-07, 7.541E-01, 6.335E-07, 1.125E+00
 1.440E+03, 3.821E-02, 1.006E-01, 5.825E-07, 2.653E-09, 1.238E-07, 7.793E-02, 4.072E-02, 9.267E-02, 6.157E-03, 6.997E-04, 1.339E-03, 7.925E-02, 7.176E+01, 1.027E+02, 8.239E+02, 1.016E+03, 3.913E+02, 8.148E+02, 5.861E+02, 9.619E+02, 7.448E+02, 8.441E+02, 9.254E+02, 1.807E+02, 2.000E+01, 9.367E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.018E+03, 9.249E+02, 2.000E+01, 2.000E+01, 9.094E+02, 7.701E+02, 7.637E+02, 5.275E+02, 4.145E+01, 2.911E+02, 2.000E+01, 2.380E+02, 2.000E+01, 1.974E+02,-3.243E-06,-4.968E+00, 4.402E-06,-2.846E+00,-7.507E-01, 1.196E-06, 7.351E-01, 1.184E-06, 1.135E+00
 1.520E+03, 5.204E-02, 9.239E-02, 1.755E-07, 2.695E-09, 3.727E-08, 7.201E-02, 4.583E-02, 9.316E-02, 2.802E-03, 1.553E-04, 6.061E-04, 7.580E-02, 6.902E+01, 9.937E+01, 8.144E+02, 1.001E+03, 3.827E+02, 8.115E+02, 5.784E+02, 9.527E+02, 7.344E+02, 8.349E+02, 9.069E+02, 1.815E+02, 2.000E+01, 9.216E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.403E+02, 2.000E+01, 2.000E+01, 9.083E+02, 7.708E+02, 7.691E+02, 5.080E+02, 3.452E+01, 2.849E+02, 2.000E+01, 2.324E+02, 2.000E+01, 1.930E+02,-8.990E-06,-4.979E+00, 6.683E-06,-2.683E+00,-7.124E-01, 5.117E-07, 7.544E-01, 3.853E-07, 1.149E+00
 1.600E+03, 4.159E-02, 9.857E-02, 1.046E-06, 9.159E-09, 2.223E-07, 7.648E-02, 3.791E-02, 9.566E-02, 4.919E-03, 2.675E-04, 1.067E-03, 8.006E-02, 7.116E+01, 1.012E+02, 8.337E+02, 1.018E+03, 3.955E+02, 8.124E+02, 5.746E+02, 9.648E+02, 7.423E+02, 8.401E+02, 9.224E+02, 1.815E+02, 2.000E+01, 9.433E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E+03, 9.327E+02, 2.000E+01, 2.000E+01, 8.983E+02, 7.612E+02, 7.575E+02, 5.312E+02, 3.654E+01, 2.858E+02, 2.000E+01, 2.348E+02, 2.000E+01, 1.950E+02,-6.475E-06,-5.048E+00,-2.585E-06,-2.692E+00,-7.884E-01, 1.357E-06, 7.338E-01, 1.505E-06, 1.119E+00
 1.680E+03, 4.595E-02, 9.599E-02, 1.785E-06, 1.638E-08, 3.793E-07, 7.462E-02, 4.102E-02, 9.350E-02, 5.223E-03, 3.195E-04, 1.132E-03, 7.883E-02, 7.005E+01, 1.005E+02, 8.195E+02, 1.004E+03, 3.755E+02, 8.166E+02, 5.423E+02, 9.614E+02, 7.381E+02, 8.375E+02, 9.151E+02, 1.818E+02, 2.000E+01, 9.336E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.431E+02, 2.000E+01, 2.000E+01, 9.251E+02, 7.534E+02, 7.581E+02, 5.133E+02, 4.356E+01, 2.941E+02, 2.000E+01, 2.366E+02, 2.000E+01, 1.945E+02,-1.141E-06,-4.991E+00, 6.425E-06,-2.828E+00,-6.516E-01, 6.893E-07, 7.016E-01, 7.345E-07, 1.115E+00
 1.760E+03, 3.845E-02, 1.003E-01, 1.045E-04, 8.575E-07, 2.232E-05, 7.787E-02, 4.197E-02, 9.176E-02, 6.321E-03, 6.502E-04, 1.378E-03, 7.880E-02, 7.033E+01, 9.978E+01, 8.287E+02, 9.980E+02, 3.796E+02, 8.122E+02, 5.504E+02, 9.581E+02, 7.393E+02, 8.361E+02, 9.153E+02, 1.821E+02, 2.000E+01, 9.157E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.053E+03, 9.477E+02, 2.000E+01, 2.000E+01, 9.325E+02, 7.452E+02, 7.529E+02, 5.024E+02, 3.311E+01, 2.841E+02, 2.000E+01, 2.349E+02, 2.000E+01, 1.951E+02,-1.464E-06,-4.884E+00,-1.435E-07,-2.793E+00,-6.556E-01, 1.342E-06, 7.536E-01, 1.317E-06, 1.145E+00
 1.840E+03, 4.026E-02, 9.934E-02, 1.566E-05, 8.136E-08, 3.331E-06, 7.706E-02, 4.592E-02, 9.184E-02, 4.014E-03, 2.795E-04, 8.712E-04, 7.624E-02, 7.172E+01, 1.026E+02, 8.303E+02, 1.013E+03, 3.849E+02, 8.093E+02, 5.558E+02, 9.785E+02, 7.442E+02, 8.436E+02, 9.260E+02, 1.822E+02, 2.000E+01, 9.173E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.028E+03, 9.335E+02, 2.000E+01, 2.000E+01, 9.180E+02, 7.477E+02, 7.528E+02, 5.231E+02, 4.061E+01, 2.915E+02, 2.000E+01, 2.381E+02, 2.000E+01, 1.971E+02, 7.237E-07,-4.912E+00, 9.745E-06,-2.828E+00,-7.463E-01, 4.650E-07, 7.472E-01, 4.461E-07, 1.153E+00
 1.920E+03, 4.291E-02, 9.778E-02, 9.693E-06, 9.572E-08, 2.060E-06, 7.592E-02, 4.516E-02, 9.286E-02, 3.479E-03, 1.431E-04, 7.527E-04, 7.638E-02, 7.095E+01, 1.014E+02, 8.267E+02, 1.007E+03, 3.927E+02, 8.155E+02, 5.362E+02, 9.667E+02, 7.414E+02, 8.406E+02, 9.126E+02, 1.824E+02, 2.000E+01, 9.204E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.418E+02, 2.000E+01, 2.000E+01, 9.042E+02, 7.347E+02, 7.417E+02, 5.143E+02, 3.230E+01, 2.851E+02, 2.000E+01, 2.347E+02, 2.000E+01, 1.951E+02, 6.923E-06,-4.954E+00, 6.403E-06,-2.783E+00,-6.320E-01, 3.664E-07, 7.317E-01, 4.180E-07, 1.115E+00
 2.000E+03, 3.258E-02, 1.035E-01, 4.076E-04, 8.082E-06, 8.753E-05, 8.052E-02, 3.191E-02, 9.760E-02, 6.416E-03, 7.648E-04, 1.392E-03, 8.309E-02, 7.732E+01, 1.108E+02, 8.511E+02, 1.047E+03, 4.070E+02, 8.388E+02, 6.123E+02, 9.869E+02, 7.634E+02, 8.652E+02, 9.452E+02, 1.825E+02, 2.000E+01, 9.635E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.081E+03, 9.796E+02, 2.000E+01, 2.000E+01, 9.801E+02, 8.273E+02, 8.190E+02, 5.471E+02, 4.906E+01, 3.288E+02, 2.000E+01, 2.575E+02, 2.000E+01, 2.142E+02, 1.314E-06,-5.153E+00, 5.558E-07,-2.878E+00,-8.017E-01, 1.012E-06, 7.291E-01, 1.062E-06, 1.110E+00
 2.080E+03, 3.759E-02, 1.008E-01, 1.201E-04, 3.006E-06, 2.570E-05, 7.826E-02, 1.993E-02, 1.018E-01, 9.144E-03, 1.239E-03, 1.980E-03, 8.924E-02, 1.093E+02, 1.457E+02, 9.246E+02, 1.054E+03, 5.843E+02, 9.200E+02, 9.109E+02, 1.101E+03, 8.616E+02, 9.508E+02, 1.000E+03, 1.846E+02, 2.000E+01, 1.021E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+03, 9.990E+02, 2.000E+01, 2.000E+01, 1.016E+03, 1.004E+03, 9.439E+02, 7.131E+02, 8.794E+01, 4.285E+02, 2.000E+01, 3.304E+02, 2.000E+01, 2.711E+02, 5.311E-08,-5.652E+00, 3.771E-06,-3.310E+00,-1.150E+00, 9.610E-07, 7.180E-01, 1.127E-06, 1.156E+00
 2.160E+03, 1.029E-01, 5.851E-02, 3.591E-03, 5.628E-04, 7.756E-04, 5.165E-02, 1.375E-02, 1.002E-01, 1.425E-02, 1.739E-03, 3.079E-03, 9.388E-02, 1.750E+02, 1.646E+02, 1.064E+03, 1.115E+03, 9.844E+02, 1.100E+03, 1.071E+03, 1.141E+03, 1.011E+03, 9.923E+02, 1.059E+03, 1.932E+02, 2.000E+01, 1.047E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 1.012E+03, 2.000E+01, 2.000E+01, 9.755E+02, 1.003E+03, 9.376E+02, 7.501E+02, 7.505E+01, 4.400E+02, 2.000E+01, 3.603E+02, 2.000E+01, 3.017E+02, 1.392E-06,-5.652E+00, 3.295E-06,-3.328E+00,-9.978E-01, 5.558E-07, 7.328E-01, 3.278E-07, 1.206E+00
 2.240E+03, 8.293E-02, 6.788E-02, 5.986E-03, 6.506E-04, 1.297E-03, 6.115E-02, 1.834E-03, 1.049E-01, 1.647E-02, 1.790E-03, 3.561E-03, 9.993E-02, 2.595E+02, 1.966E+02, 1.221E+03, 1.148E+03, 1.229E+03, 1.224E+03, 1.036E+03, 1.161E+03, 1.157E+03, 1.054E+03, 1.122E+03, 2.134E+02, 2.000E+01, 1.066E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.167E+03, 1.061E+03, 2.000E+01, 2.000E+01, 1.038E+03, 1.074E+03, 9.997E+02, 8.434E+02, 9.490E+01, 5.070E+02, 2.000E+01, 4.193E+02, 2.000E+01, 3.538E+02,-1.161E-06,-5.713E+00,-2.243E-06,-3.622E+00,-1.121E+00, 6.890E-07, 7.874E-01, 5.857E-07, 1.252E+00
 2.320E+03, 5.073E-02, 8.250E-02, 1.021E-02, 1.314E-03, 2.215E-03, 7.649E-02, 6.991E-03, 1.077E-01, 1.089E-02, 8.246E-04, 2.351E-03, 9.566E-02, 3.092E+02, 2.241E+02, 1.300E+03, 1.203E+03, 1.192E+03, 1.229E+03, 1.113E+03, 1.212E+03, 1.228E+03, 1.102E+03, 1.170E+03, 2.427E+02, 2.000E+01, 1.096E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.194E+03, 1.085E+03, 2.000E+01, 2.000E+01, 1.064E+03, 1.108E+03, 1.029E+03, 8.979E+02, 7.612E+01, 5.476E+02, 2.000E+01, 4.644E+02, 2.000E+01, 3.968E+02, 7.497E-07,-5.766E+00, 3.774E-06,-3.159E+00,-1.115E+00, 5.434E-09, 8.030E-01, 1.908E-07, 1.270E+00
 2.400E+03, 5.108E-02, 8.471E-02, 7.943E-03, 5.968E-04, 1.718E-03, 7.560E-02, 6.786E-03, 1.087E-01, 1.010E-02, 6.299E-04, 2.178E-03, 9.547E-02, 3.281E+02, 2.361E+02, 1.342E+03, 1.227E+03, 1.329E+03, 1.299E+03, 1.176E+03, 1.237E+03, 1.252E+03, 1.121E+03, 1.191E+03, 2.678E+02, 2.000E+01, 1.114E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.209E+03, 1.098E+03, 2.000E+01, 2.000E+01, 1.072E+03, 1.139E+03, 1.049E+03, 9.067E+02, 5.580E+01, 5.515E+02, 2.000E+01, 4.862E+02, 2.000E+01, 4.168E+02, 1.376E-06,-5.657E+00, 8.244E-07,-3.228E+00,-1.200E+00,-3.651E-07, 8.003E-01,-5.438E-07, 1.271E+00
