s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.589E-02, 1.019E-01, 6.298E-06, 2.750E-08, 1.339E-06, 7.893E-02, 3.320E-02, 9.652E-02, 6.747E-03, 6.373E-04, 1.468E-03, 8.274E-02, 5.428E+01, 8.519E+01, 7.757E+02, 9.794E+02, 3.222E+02, 7.542E+02, 5.096E+02, 9.625E+02, 6.642E+02, 7.821E+02, 8.789E+02, 9.879E+01, 2.000E+01, 9.273E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.023E+03, 9.233E+02, 2.000E+01, 2.000E+01, 8.566E+02, 6.869E+02, 6.990E+02, 4.618E+02, 5.084E+01, 2.555E+02, 2.000E+01, 1.977E+02, 2.000E+01, 1.629E+02, 2.019E-05,-4.912E+00, 2.846E-05,-2.689E+00,-6.397E-01, 2.710E-06, 7.294E-01, 2.836E-06, 1.128E+00
 8.000E+02, 4.243E-02, 9.807E-02, 6.773E-07, 9.886E-09, 1.439E-07, 7.612E-02, 3.323E-02, 9.642E-02, 6.833E-03, 5.772E-04, 1.483E-03, 8.277E-02, 5.483E+01, 8.351E+01, 7.790E+02, 1.006E+03, 3.335E+02, 7.525E+02, 5.187E+02, 9.013E+02, 6.686E+02, 7.806E+02, 8.837E+02, 1.211E+02, 2.000E+01, 9.201E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E+03, 9.290E+02, 2.000E+01, 2.000E+01, 8.355E+02, 6.763E+02, 6.871E+02, 4.613E+02, 3.950E+01, 2.503E+02, 2.000E+01, 1.982E+02, 2.000E+01, 1.628E+02, 1.173E-05,-4.906E+00,-1.334E-06,-2.482E+00,-5.923E-01,-6.777E-07, 7.434E-01,-9.309E-07, 1.149E+00
 8.800E+02, 3.998E-02, 9.952E-02, 4.230E-07, 3.768E-09, 8.989E-08, 7.717E-02, 4.173E-02, 9.528E-02, 3.080E-03, 2.834E-04, 6.665E-04, 7.763E-02, 5.952E+01, 9.078E+01, 7.880E+02, 9.941E+02, 3.334E+02, 7.770E+02, 5.229E+02, 9.353E+02, 6.911E+02, 8.049E+02, 8.950E+02, 1.384E+02, 2.000E+01, 9.430E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.383E+02, 2.000E+01, 2.000E+01, 8.584E+02, 7.265E+02, 7.316E+02, 4.965E+02, 4.784E+01, 2.741E+02, 2.000E+01, 2.138E+02, 2.000E+01, 1.757E+02, 1.085E-05,-5.021E+00, 1.438E-05,-2.582E+00,-6.127E-01, 3.045E-06, 7.213E-01, 3.146E-06, 1.099E+00
 9.600E+02, 4.204E-02, 9.830E-02, 8.406E-07, 1.212E-08, 1.786E-07, 7.629E-02, 3.734E-02, 9.806E-02, 2.918E-03, 1.838E-04, 6.304E-04, 7.947E-02, 6.203E+01, 9.264E+01, 8.023E+02, 9.860E+02, 3.543E+02, 7.853E+02, 5.627E+02, 9.677E+02, 7.031E+02, 8.123E+02, 8.939E+02, 1.518E+02, 2.000E+01, 9.228E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.053E+03, 9.464E+02, 2.000E+01, 2.000E+01, 8.753E+02, 7.380E+02, 7.378E+02, 4.949E+02, 3.186E+01, 2.654E+02, 2.000E+01, 2.177E+02, 2.000E+01, 1.795E+02, 4.726E-06,-4.945E+00, 9.410E-06,-2.553E+00,-7.335E-01, 1.342E-06, 7.606E-01, 1.224E-06, 1.140E+00
 1.040E+03, 3.630E-02, 1.017E-01, 4.935E-06, 4.246E-08, 1.049E-06, 7.875E-02, 3.671E-02, 9.445E-02, 6.736E-03, 6.306E-04, 1.465E-03, 8.123E-02, 6.603E+01, 9.805E+01, 8.110E+02, 1.019E+03, 3.680E+02, 7.987E+02, 5.594E+02, 9.582E+02, 7.199E+02, 8.292E+02, 9.162E+02, 1.613E+02, 2.000E+01, 9.393E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.422E+02, 2.000E+01, 2.000E+01, 9.053E+02, 7.268E+02, 7.337E+02, 5.065E+02, 3.710E+01, 2.832E+02, 2.000E+01, 2.285E+02, 2.000E+01, 1.872E+02, 1.374E-05,-5.055E+00, 2.649E-05,-2.787E+00,-7.468E-01, 3.356E-06, 7.189E-01, 3.602E-06, 1.144E+00
 1.120E+03, 3.950E-02, 9.980E-02, 3.905E-06, 2.727E-08, 8.303E-07, 7.738E-02, 4.228E-02, 9.282E-02, 5.132E-03, 5.661E-04, 1.115E-03, 7.818E-02, 6.677E+01, 9.787E+01, 8.130E+02, 9.915E+02, 3.572E+02, 8.012E+02, 5.445E+02, 9.525E+02, 7.242E+02, 8.297E+02, 9.080E+02, 1.682E+02, 2.000E+01, 9.318E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.463E+02, 2.000E+01, 2.000E+01, 9.379E+02, 7.514E+02, 7.531E+02, 5.151E+02, 3.719E+01, 2.825E+02, 2.000E+01, 2.345E+02, 2.000E+01, 1.892E+02, 2.438E-05,-5.009E+00, 2.774E-05,-2.718E+00,-7.880E-01, 2.814E-06, 7.063E-01, 2.863E-06, 1.149E+00
 1.200E+03, 4.260E-02, 9.796E-02, 5.751E-06, 5.850E-08, 1.223E-06, 7.605E-02, 4.468E-02, 9.190E-02, 4.659E-03, 3.965E-04, 1.015E-03, 7.701E-02, 6.760E+01, 9.813E+01, 8.161E+02, 1.009E+03, 3.509E+02, 8.101E+02, 5.779E+02, 9.630E+02, 7.273E+02, 8.296E+02, 9.140E+02, 1.730E+02, 2.000E+01, 9.469E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 9.515E+02, 2.000E+01, 2.000E+01, 8.925E+02, 7.823E+02, 7.693E+02, 5.151E+02, 5.126E+01, 2.905E+02, 2.000E+01, 2.293E+02, 2.000E+01, 1.880E+02, 7.288E-06,-5.011E+00, 4.594E-06,-2.712E+00,-7.159E-01, 1.913E-06, 7.117E-01, 1.841E-06, 1.129E+00
 1.280E+03, 4.228E-02, 9.816E-02, 2.904E-06, 2.796E-08, 6.169E-07, 7.619E-02, 4.351E-02, 9.093E-02, 6.257E-03, 5.913E-04, 1.364E-03, 7.813E-02, 6.738E+01, 9.752E+01, 8.112E+02, 9.930E+02, 3.597E+02, 8.021E+02, 5.415E+02, 9.474E+02, 7.271E+02, 8.287E+02, 9.155E+02, 1.756E+02, 2.000E+01, 9.326E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.434E+02, 2.000E+01, 2.000E+01, 9.060E+02, 7.729E+02, 7.681E+02, 5.121E+02, 4.356E+01, 2.941E+02, 2.000E+01, 2.317E+02, 2.000E+01, 1.893E+02, 1.498E-05,-4.960E+00, 1.656E-05,-2.708E+00,-6.619E-01, 3.279E-06, 7.081E-01, 3.256E-06, 1.130E+00
 1.360E+03, 4.211E-02, 9.822E-02, 4.245E-05, 3.888E-07, 9.034E-06, 7.628E-02, 3.690E-02, 9.589E-02, 5.256E-03, 3.566E-04, 1.144E-03, 8.061E-02, 6.765E+01, 9.756E+01, 8.152E+02, 1.006E+03, 3.552E+02, 8.060E+02, 5.491E+02, 9.587E+02, 7.284E+02, 8.287E+02, 9.133E+02, 1.772E+02, 2.000E+01, 9.324E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.422E+02, 2.000E+01, 2.000E+01, 9.076E+02, 7.505E+02, 7.480E+02, 5.109E+02, 4.050E+01, 2.818E+02, 2.000E+01, 2.274E+02, 2.000E+01, 1.868E+02, 1.976E-05,-4.956E+00, 2.339E-05,-2.654E+00,-7.495E-01, 2.524E-06, 7.483E-01, 2.498E-06, 1.133E+00
 1.440E+03, 4.783E-02, 9.488E-02, 2.338E-07, 1.696E-09, 4.966E-08, 7.382E-02, 5.117E-02, 8.765E-02, 5.034E-03, 6.278E-04, 1.094E-03, 7.432E-02, 6.649E+01, 9.626E+01, 8.112E+02, 1.000E+03, 3.523E+02, 8.025E+02, 5.541E+02, 9.303E+02, 7.237E+02, 8.252E+02, 9.075E+02, 1.783E+02, 2.000E+01, 9.376E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.043E+03, 9.422E+02, 2.000E+01, 2.000E+01, 9.021E+02, 7.056E+02, 7.254E+02, 4.959E+02, 3.142E+01, 2.743E+02, 2.000E+01, 2.271E+02, 2.000E+01, 1.864E+02, 9.636E-06,-4.994E+00, 9.100E-06,-2.692E+00,-6.313E-01, 2.493E-06, 7.366E-01, 2.547E-06, 1.164E+00
 1.520E+03, 5.145E-02, 9.273E-02, 1.018E-08, 1.720E-10, 2.160E-09, 7.226E-02, 4.921E-02, 8.894E-02, 4.904E-03, 6.517E-04, 1.064E-03, 7.509E-02, 6.654E+01, 9.751E+01, 8.055E+02, 9.941E+02, 3.452E+02, 8.018E+02, 5.260E+02, 9.395E+02, 7.239E+02, 8.286E+02, 9.038E+02, 1.785E+02, 2.000E+01, 9.213E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.452E+02, 2.000E+01, 2.000E+01, 9.287E+02, 7.533E+02, 7.524E+02, 5.118E+02, 3.272E+01, 2.784E+02, 2.000E+01, 2.288E+02, 2.000E+01, 1.877E+02, 1.757E-05,-4.964E+00, 1.876E-05,-2.763E+00,-7.541E-01, 1.798E-06, 7.114E-01, 1.707E-06, 1.123E+00
 1.600E+03, 5.417E-02, 9.113E-02, 2.471E-07, 2.665E-09, 5.247E-08, 7.110E-02, 4.820E-02, 9.076E-02, 3.768E-03, 1.942E-04, 8.168E-04, 7.518E-02, 6.719E+01, 9.732E+01, 8.095E+02, 1.021E+03, 3.509E+02, 8.042E+02, 5.550E+02, 9.506E+02, 7.265E+02, 8.284E+02, 9.098E+02, 1.785E+02, 2.000E+01, 9.299E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E+03, 9.562E+02, 2.000E+01, 2.000E+01, 9.142E+02, 7.774E+02, 7.689E+02, 4.924E+02, 4.081E+01, 2.828E+02, 2.000E+01, 2.284E+02, 2.000E+01, 1.887E+02, 1.835E-05,-5.002E+00, 1.530E-05,-2.743E+00,-6.220E-01, 2.632E-06, 7.504E-01, 2.765E-06, 1.139E+00
 1.680E+03, 5.167E-02, 9.261E-02, 1.798E-07, 1.938E-09, 3.818E-08, 7.217E-02, 5.457E-02, 8.912E-02, 1.713E-03, 8.289E-05, 3.708E-04, 7.163E-02, 6.617E+01, 9.630E+01, 8.081E+02, 9.816E+02, 3.711E+02, 7.933E+02, 5.598E+02, 9.558E+02, 7.228E+02, 8.252E+02, 8.999E+02, 1.786E+02, 2.000E+01, 9.226E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 9.490E+02, 2.000E+01, 2.000E+01, 8.895E+02, 7.221E+02, 7.288E+02, 4.959E+02, 3.690E+01, 2.764E+02, 2.000E+01, 2.243E+02, 2.000E+01, 1.859E+02, 1.440E-05,-4.944E+00, 1.263E-05,-2.688E+00,-6.371E-01, 2.548E-06, 7.483E-01, 2.419E-06, 1.132E+00
 1.760E+03, 5.478E-02, 9.077E-02, 1.665E-07, 7.612E-10, 3.536E-08, 7.084E-02, 5.050E-02, 8.985E-02, 3.333E-03, 1.547E-04, 7.214E-04, 7.403E-02, 6.604E+01, 9.668E+01, 8.083E+02, 1.001E+03, 3.648E+02, 7.936E+02, 5.587E+02, 9.462E+02, 7.220E+02, 8.263E+02, 9.011E+02, 1.785E+02, 2.000E+01, 9.397E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.431E+02, 2.000E+01, 2.000E+01, 9.062E+02, 7.275E+02, 7.376E+02, 4.911E+02, 3.219E+01, 2.768E+02, 2.000E+01, 2.253E+02, 2.000E+01, 1.877E+02, 1.024E-05,-5.031E+00, 9.487E-06,-2.727E+00,-6.211E-01, 1.603E-06, 7.386E-01, 1.814E-06, 1.131E+00
 1.840E+03, 4.855E-02, 9.445E-02, 1.843E-06, 1.620E-08, 3.916E-07, 7.351E-02, 5.275E-02, 8.910E-02, 2.762E-03, 2.417E-04, 6.002E-04, 7.280E-02, 6.682E+01, 9.676E+01, 8.095E+02, 9.945E+02, 3.648E+02, 7.929E+02, 5.668E+02, 9.648E+02, 7.249E+02, 8.265E+02, 9.027E+02, 1.781E+02, 2.000E+01, 9.212E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.025E+03, 9.279E+02, 2.000E+01, 2.000E+01, 8.885E+02, 7.357E+02, 7.379E+02, 4.898E+02, 2.996E+01, 2.713E+02, 2.000E+01, 2.240E+02, 2.000E+01, 1.863E+02, 1.991E-05,-4.977E+00, 2.842E-05,-2.714E+00,-6.223E-01, 2.637E-06, 7.567E-01, 2.448E-06, 1.126E+00
 1.920E+03, 4.435E-02, 9.693E-02, 5.648E-07, 4.835E-09, 1.199E-07, 7.530E-02, 4.084E-02, 9.416E-02, 4.687E-03, 2.587E-04, 1.019E-03, 7.871E-02, 6.929E+01, 9.972E+01, 8.203E+02, 1.006E+03, 3.735E+02, 8.108E+02, 5.737E+02, 9.836E+02, 7.347E+02, 8.353E+02, 9.150E+02, 1.781E+02, 2.000E+01, 9.187E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.355E+02, 2.000E+01, 2.000E+01, 9.242E+02, 7.662E+02, 7.612E+02, 5.121E+02, 3.289E+01, 2.836E+02, 2.000E+01, 2.322E+02, 2.000E+01, 1.928E+02, 7.474E-06,-4.938E+00, 1.650E-05,-2.785E+00,-7.273E-01, 1.880E-06, 7.551E-01, 1.913E-06, 1.133E+00
 2.000E+03, 4.162E-02, 9.855E-02, 2.928E-06, 4.775E-08, 6.222E-07, 7.647E-02, 3.532E-02, 9.432E-02, 7.650E-03, 7.249E-04, 1.666E-03, 8.218E-02, 7.485E+01, 1.073E+02, 8.413E+02, 1.033E+03, 4.071E+02, 8.286E+02, 6.212E+02, 9.759E+02, 7.555E+02, 8.562E+02, 9.403E+02, 1.790E+02, 2.000E+01, 9.570E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.080E+03, 9.729E+02, 2.000E+01, 2.000E+01, 9.482E+02, 8.331E+02, 8.143E+02, 5.572E+02, 4.236E+01, 3.115E+02, 2.000E+01, 2.506E+02, 2.000E+01, 2.061E+02, 1.450E-05,-5.163E+00, 1.993E-05,-2.915E+00,-8.322E-01, 1.618E-06, 7.605E-01, 1.624E-06, 1.160E+00
 2.080E+03, 2.822E-02, 1.058E-01, 6.378E-04, 3.037E-05, 1.371E-04, 8.247E-02, 2.954E-02, 9.855E-02, 6.824E-03, 1.035E-03, 1.473E-03, 8.418E-02, 8.796E+01, 1.209E+02, 8.727E+02, 1.054E+03, 4.195E+02, 8.746E+02, 6.522E+02, 1.042E+03, 8.006E+02, 8.929E+02, 9.756E+02, 1.814E+02, 2.000E+01, 1.021E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.027E+03, 9.103E+02, 8.792E+02, 6.094E+02, 4.172E+01, 3.493E+02, 2.000E+01, 2.825E+02, 2.000E+01, 2.340E+02, 2.688E-05,-5.530E+00, 2.500E-06,-3.008E+00,-9.400E-01, 2.851E-06, 7.232E-01, 2.978E-06, 1.123E+00
 2.160E+03, 2.197E-02, 1.097E-01, 4.140E-04, 1.009E-05, 8.866E-05, 8.506E-02, 2.280E-02, 9.845E-02, 1.071E-02, 1.738E-03, 2.318E-03, 8.850E-02, 1.018E+02, 1.356E+02, 9.064E+02, 1.067E+03, 4.989E+02, 9.094E+02, 7.731E+02, 1.068E+03, 8.453E+02, 9.294E+02, 1.002E+03, 1.868E+02, 2.000E+01, 1.047E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.044E+03, 1.011E+03, 9.468E+02, 6.645E+02, 5.336E+01, 3.943E+02, 2.000E+01, 3.136E+02, 2.000E+01, 2.587E+02, 2.861E-05,-5.722E+00, 2.382E-05,-3.070E+00,-8.329E-01, 3.485E-06, 7.388E-01, 2.972E-06, 1.148E+00
 2.240E+03, 2.811E-02, 1.064E-01, 1.801E-04, 1.648E-06, 3.842E-05, 8.234E-02, 2.461E-02, 9.812E-02, 1.004E-02, 1.360E-03, 2.180E-03, 8.757E-02, 1.018E+02, 1.376E+02, 9.206E+02, 1.079E+03, 4.857E+02, 9.143E+02, 7.700E+02, 1.065E+03, 8.452E+02, 9.352E+02, 1.008E+03, 1.936E+02, 2.000E+01, 1.031E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.038E+03, 2.000E+01, 2.000E+01, 1.053E+03, 1.005E+03, 9.474E+02, 6.524E+02, 5.116E+01, 3.966E+02, 2.000E+01, 3.193E+02, 2.000E+01, 2.654E+02, 1.444E-05,-5.524E+00, 6.883E-06,-3.001E+00,-8.408E-01, 2.652E-06, 7.616E-01, 2.788E-06, 1.165E+00
 2.320E+03, 2.664E-02, 1.074E-01, 5.600E-05, 3.172E-06, 1.195E-05, 8.291E-02, 2.724E-02, 9.786E-02, 8.769E-03, 1.415E-03, 1.901E-03, 8.589E-02, 1.024E+02, 1.390E+02, 9.117E+02, 1.074E+03, 4.792E+02, 9.113E+02, 7.352E+02, 1.066E+03, 8.473E+02, 9.382E+02, 1.013E+03, 1.990E+02, 2.000E+01, 1.046E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.136E+03, 1.041E+03, 2.000E+01, 2.000E+01, 1.066E+03, 1.025E+03, 9.560E+02, 6.405E+02, 4.863E+01, 4.004E+02, 2.000E+01, 3.230E+02, 2.000E+01, 2.665E+02, 1.028E-05,-5.637E+00, 1.383E-05,-3.067E+00,-7.954E-01, 1.439E-06, 7.425E-01, 1.464E-06, 1.135E+00
 2.400E+03, 6.453E-02, 8.444E-02, 5.471E-04, 1.886E-05, 1.171E-04, 6.693E-02, 1.402E-02, 1.024E-01, 1.192E-02, 2.100E-03, 2.578E-03, 9.266E-02, 1.321E+02, 1.556E+02, 9.641E+02, 1.103E+03, 6.419E+02, 9.490E+02, 9.170E+02, 1.071E+03, 9.225E+02, 9.735E+02, 1.044E+03, 2.028E+02, 2.000E+01, 1.037E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.030E+03, 2.000E+01, 2.000E+01, 1.036E+03, 9.933E+02, 9.438E+02, 7.400E+02, 8.548E+01, 4.341E+02, 2.000E+01, 3.472E+02, 2.000E+01, 2.887E+02,-1.989E-06,-5.696E+00, 1.610E-05,-3.299E+00,-1.105E+00, 3.398E-06, 7.374E-01, 3.572E-06, 1.160E+00
