s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.209E-02, 1.041E-01, 1.252E-04, 1.670E-06, 2.680E-05, 8.061E-02, 3.807E-02, 9.461E-02, 5.790E-03, 6.607E-04, 1.258E-03, 8.023E-02, 5.604E+01, 8.686E+01, 7.723E+02, 9.784E+02, 3.122E+02, 7.717E+02, 4.371E+02, 9.704E+02, 6.756E+02, 7.865E+02, 8.734E+02, 9.923E+01, 2.000E+01, 9.214E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.891E+02, 9.010E+02, 2.000E+01, 2.000E+01, 8.518E+02, 6.837E+02, 6.946E+02, 4.666E+02, 3.463E+01, 2.482E+02, 2.000E+01, 2.014E+02, 2.000E+01, 1.654E+02,-1.782E-06,-5.341E+00,-7.264E-07,-2.671E+00,-6.099E-01, 1.577E-06, 7.110E-01, 1.598E-06, 1.088E+00
 8.000E+02, 2.970E-02, 1.056E-01, 6.390E-06, 3.842E-08, 1.359E-06, 8.158E-02, 2.929E-02, 9.844E-02, 7.086E-03, 9.280E-04, 1.537E-03, 8.444E-02, 6.037E+01, 8.951E+01, 7.947E+02, 1.003E+03, 3.167E+02, 7.885E+02, 4.695E+02, 9.565E+02, 6.982E+02, 7.988E+02, 8.952E+02, 1.220E+02, 2.000E+01, 9.201E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.240E+02, 2.000E+01, 2.000E+01, 8.647E+02, 6.952E+02, 7.098E+02, 4.773E+02, 3.127E+01, 2.570E+02, 2.000E+01, 2.095E+02, 2.000E+01, 1.735E+02, 2.665E-06,-5.310E+00, 1.196E-06,-2.629E+00,-5.955E-01, 1.577E-06, 7.203E-01, 1.561E-06, 1.119E+00
 8.800E+02, 1.807E-02, 1.124E-01, 9.155E-05, 1.132E-06, 1.952E-05, 8.660E-02, 3.054E-02, 9.879E-02, 6.078E-03, 5.632E-04, 1.318E-03, 8.362E-02, 6.697E+01, 9.554E+01, 8.173E+02, 9.872E+02, 3.298E+02, 8.095E+02, 5.021E+02, 9.805E+02, 7.275E+02, 8.186E+02, 9.045E+02, 1.408E+02, 2.000E+01, 9.264E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.327E+02, 2.000E+01, 2.000E+01, 8.558E+02, 7.112E+02, 7.152E+02, 4.762E+02, 3.311E+01, 2.698E+02, 2.000E+01, 2.206E+02, 2.000E+01, 1.839E+02, 2.081E-06,-5.370E+00,-2.025E-06,-2.651E+00,-6.703E-01, 1.110E-06, 7.475E-01, 1.139E-06, 1.116E+00
 9.600E+02, 3.107E-02, 1.048E-01, 9.115E-06, 6.904E-08, 1.938E-06, 8.099E-02, 3.891E-02, 9.402E-02, 5.907E-03, 4.687E-04, 1.285E-03, 8.000E-02, 6.738E+01, 9.775E+01, 8.201E+02, 9.885E+02, 3.469E+02, 8.012E+02, 5.372E+02, 9.519E+02, 7.317E+02, 8.268E+02, 9.105E+02, 1.562E+02, 2.000E+01, 9.463E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E+03, 9.594E+02, 2.000E+01, 2.000E+01, 8.825E+02, 6.995E+02, 7.228E+02, 4.952E+02, 4.310E+01, 2.841E+02, 2.000E+01, 2.276E+02, 2.000E+01, 1.877E+02, 1.179E-06,-5.397E+00,-4.773E-06,-2.666E+00,-7.411E-01, 5.455E-07, 7.339E-01, 4.999E-07, 1.121E+00
 1.040E+03, 4.175E-02, 9.847E-02, 1.782E-06, 5.497E-09, 3.788E-07, 7.642E-02, 3.441E-02, 9.711E-02, 5.504E-03, 3.747E-04, 1.196E-03, 8.177E-02, 6.839E+01, 9.837E+01, 8.173E+02, 1.013E+03, 3.529E+02, 8.136E+02, 5.292E+02, 9.455E+02, 7.354E+02, 8.284E+02, 9.136E+02, 1.664E+02, 2.000E+01, 9.350E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.401E+02, 2.000E+01, 2.000E+01, 8.900E+02, 6.859E+02, 7.088E+02, 5.063E+02, 4.415E+01, 2.875E+02, 2.000E+01, 2.296E+02, 2.000E+01, 1.901E+02, 1.070E-06,-5.390E+00, 5.234E-06,-2.733E+00,-6.791E-01, 1.557E-06, 7.559E-01, 1.572E-06, 1.124E+00
 1.120E+03, 4.357E-02, 9.740E-02, 4.156E-07, 2.513E-09, 8.828E-08, 7.564E-02, 3.834E-02, 9.307E-02, 7.109E-03, 9.172E-04, 1.545E-03, 8.059E-02, 6.943E+01, 9.965E+01, 8.236E+02, 1.013E+03, 3.618E+02, 8.078E+02, 5.483E+02, 9.634E+02, 7.402E+02, 8.327E+02, 9.206E+02, 1.722E+02, 2.000E+01, 9.360E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E+03, 9.519E+02, 2.000E+01, 2.000E+01, 8.879E+02, 7.288E+02, 7.380E+02, 4.932E+02, 3.531E+01, 2.842E+02, 2.000E+01, 2.309E+02, 2.000E+01, 1.915E+02,-4.685E-06,-5.352E+00,-2.744E-06,-2.679E+00,-6.557E-01, 3.747E-07, 7.483E-01, 2.525E-07, 1.129E+00
 1.200E+03, 3.345E-02, 1.033E-01, 6.276E-05, 2.211E-07, 1.344E-05, 8.000E-02, 2.867E-02, 1.004E-01, 5.566E-03, 4.030E-04, 1.209E-03, 8.425E-02, 7.405E+01, 1.029E+02, 8.354E+02, 1.007E+03, 3.547E+02, 8.416E+02, 5.239E+02, 9.739E+02, 7.582E+02, 8.433E+02, 9.250E+02, 1.762E+02, 2.000E+01, 9.374E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.026E+03, 9.295E+02, 2.000E+01, 2.000E+01, 8.971E+02, 7.356E+02, 7.441E+02, 5.161E+02, 3.089E+01, 2.858E+02, 2.000E+01, 2.387E+02, 2.000E+01, 1.984E+02,-1.058E-05,-5.420E+00,-4.860E-07,-2.813E+00,-6.363E-01, 6.217E-07, 7.638E-01, 8.690E-07, 1.137E+00
 1.280E+03, 3.589E-02, 1.019E-01, 9.696E-06, 4.235E-08, 2.062E-06, 7.893E-02, 3.767E-02, 9.331E-02, 7.295E-03, 5.813E-04, 1.590E-03, 8.108E-02, 7.227E+01, 1.018E+02, 8.329E+02, 1.018E+03, 3.488E+02, 8.264E+02, 5.106E+02, 9.710E+02, 7.518E+02, 8.392E+02, 9.264E+02, 1.796E+02, 2.000E+01, 9.378E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.015E+03, 9.248E+02, 2.000E+01, 2.000E+01, 9.126E+02, 7.399E+02, 7.445E+02, 5.038E+02, 3.887E+01, 2.939E+02, 2.000E+01, 2.365E+02, 2.000E+01, 1.963E+02,-3.410E-06,-5.443E+00, 8.538E-06,-2.852E+00,-7.322E-01, 5.208E-07, 7.421E-01, 4.646E-07, 1.130E+00
 1.360E+03, 3.207E-02, 1.035E-01, 6.462E-04, 3.362E-05, 1.396E-04, 8.083E-02, 3.090E-02, 9.738E-02, 7.196E-03, 9.164E-04, 1.562E-03, 8.381E-02, 7.475E+01, 1.024E+02, 8.472E+02, 1.016E+03, 3.622E+02, 8.284E+02, 5.383E+02, 9.801E+02, 7.612E+02, 8.417E+02, 9.289E+02, 1.816E+02, 2.000E+01, 9.310E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E+03, 9.385E+02, 2.000E+01, 2.000E+01, 8.968E+02, 7.023E+02, 7.257E+02, 5.046E+02, 4.819E+01, 2.989E+02, 2.000E+01, 2.378E+02, 2.000E+01, 1.980E+02,-1.318E-06,-5.440E+00,-6.370E-06,-2.781E+00,-6.760E-01, 9.305E-07, 7.649E-01, 9.614E-07, 1.134E+00
 1.440E+03, 4.517E-02, 9.645E-02, 2.146E-08, 2.476E-10, 4.559E-09, 7.495E-02, 4.302E-02, 9.301E-02, 4.547E-03, 3.153E-04, 9.912E-04, 7.771E-02, 7.287E+01, 1.033E+02, 8.305E+02, 1.007E+03, 3.645E+02, 8.187E+02, 5.347E+02, 9.827E+02, 7.550E+02, 8.446E+02, 9.158E+02, 1.835E+02, 2.000E+01, 9.371E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.432E+02, 2.000E+01, 2.000E+01, 8.874E+02, 7.482E+02, 7.514E+02, 5.153E+02, 4.333E+01, 2.950E+02, 2.000E+01, 2.388E+02, 2.000E+01, 1.965E+02,-8.535E-06,-5.391E+00, 8.600E-06,-2.693E+00,-7.408E-01, 9.071E-07, 7.362E-01, 9.958E-07, 1.111E+00
 1.520E+03, 4.530E-02, 9.638E-02, 6.722E-07, 1.029E-08, 1.428E-07, 7.490E-02, 4.277E-02, 9.141E-02, 6.220E-03, 5.280E-04, 1.359E-03, 7.847E-02, 7.300E+01, 1.025E+02, 8.320E+02, 1.008E+03, 3.627E+02, 8.266E+02, 5.300E+02, 9.596E+02, 7.550E+02, 8.427E+02, 9.238E+02, 1.843E+02, 2.000E+01, 9.518E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.072E+03, 9.593E+02, 2.000E+01, 2.000E+01, 8.792E+02, 7.326E+02, 7.418E+02, 5.129E+02, 3.491E+01, 2.950E+02, 2.000E+01, 2.406E+02, 2.000E+01, 1.976E+02, 1.088E-06,-5.444E+00,-4.955E-06,-2.640E+00,-7.550E-01, 1.235E-06, 7.227E-01, 1.348E-06, 1.124E+00
 1.600E+03, 4.211E-02, 9.825E-02, 6.720E-06, 2.781E-08, 1.428E-06, 7.627E-02, 4.504E-02, 9.152E-02, 4.813E-03, 4.432E-04, 1.048E-03, 7.691E-02, 7.223E+01, 1.012E+02, 8.311E+02, 1.008E+03, 3.477E+02, 8.190E+02, 5.155E+02, 9.479E+02, 7.525E+02, 8.386E+02, 9.169E+02, 1.842E+02, 2.000E+01, 9.347E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.420E+02, 2.000E+01, 2.000E+01, 9.019E+02, 7.286E+02, 7.378E+02, 5.003E+02, 3.808E+01, 2.913E+02, 2.000E+01, 2.376E+02, 2.000E+01, 1.951E+02, 7.832E-07,-5.347E+00,-1.930E-06,-2.788E+00,-6.479E-01, 1.409E-06, 7.217E-01, 1.088E-06, 1.141E+00
 1.680E+03, 4.360E-02, 9.738E-02, 8.680E-08, 8.072E-10, 1.843E-08, 7.562E-02, 4.438E-02, 9.368E-02, 3.130E-03, 1.501E-04, 6.770E-04, 7.656E-02, 7.160E+01, 9.995E+01, 8.265E+02, 9.969E+02, 3.559E+02, 8.221E+02, 5.106E+02, 9.815E+02, 7.496E+02, 8.348E+02, 9.104E+02, 1.839E+02, 2.000E+01, 9.313E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+03, 9.441E+02, 2.000E+01, 2.000E+01, 8.667E+02, 6.879E+02, 7.106E+02, 4.822E+02, 3.400E+01, 2.823E+02, 2.000E+01, 2.327E+02, 2.000E+01, 1.919E+02,-1.561E-06,-5.395E+00,-7.404E-06,-2.631E+00,-5.914E-01, 1.582E-06, 7.418E-01, 1.611E-06, 1.132E+00
 1.760E+03, 4.145E-02, 9.865E-02, 6.992E-07, 4.068E-09, 1.486E-07, 7.655E-02, 4.179E-02, 9.303E-02, 5.227E-03, 3.976E-04, 1.138E-03, 7.849E-02, 7.361E+01, 1.025E+02, 8.335E+02, 1.005E+03, 3.513E+02, 8.294E+02, 5.075E+02, 1.000E+03, 7.569E+02, 8.421E+02, 9.207E+02, 1.837E+02, 2.000E+01, 9.344E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.426E+02, 2.000E+01, 2.000E+01, 8.929E+02, 6.939E+02, 7.154E+02, 5.153E+02, 3.344E+01, 2.829E+02, 2.000E+01, 2.358E+02, 2.000E+01, 1.962E+02,-8.038E-06,-5.371E+00,-2.929E-06,-2.780E+00,-8.108E-01, 8.889E-07, 7.558E-01, 7.856E-07, 1.135E+00
 1.840E+03, 3.707E-02, 1.006E-01, 5.783E-04, 4.878E-05, 1.249E-04, 7.865E-02, 3.910E-02, 9.544E-02, 4.431E-03, 3.676E-04, 9.643E-04, 7.931E-02, 7.467E+01, 1.036E+02, 8.430E+02, 1.009E+03, 3.554E+02, 8.331E+02, 5.281E+02, 9.833E+02, 7.607E+02, 8.451E+02, 9.211E+02, 1.840E+02, 2.000E+01, 9.312E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.344E+02, 2.000E+01, 2.000E+01, 9.013E+02, 7.313E+02, 7.396E+02, 5.120E+02, 3.598E+01, 2.889E+02, 2.000E+01, 2.398E+02, 2.000E+01, 1.981E+02,-2.718E-07,-5.424E+00,-3.124E-07,-2.753E+00,-6.797E-01, 3.472E-07, 7.413E-01, 4.099E-07, 1.132E+00
 1.920E+03, 3.667E-02, 1.015E-01, 2.551E-07, 2.105E-09, 5.419E-08, 7.859E-02, 3.396E-02, 9.833E-02, 4.585E-03, 3.366E-04, 9.999E-04, 8.160E-02, 7.276E+01, 1.015E+02, 8.257E+02, 1.003E+03, 3.571E+02, 8.268E+02, 5.471E+02, 9.887E+02, 7.548E+02, 8.391E+02, 9.152E+02, 1.847E+02, 2.000E+01, 9.349E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.405E+02, 2.000E+01, 2.000E+01, 8.928E+02, 7.196E+02, 7.325E+02, 4.949E+02, 3.841E+01, 2.877E+02, 2.000E+01, 2.353E+02, 2.000E+01, 1.960E+02, 1.697E-05,-5.476E+00, 4.743E-06,-2.812E+00,-6.903E-01, 1.254E-06, 7.344E-01, 1.137E-06, 1.114E+00
 2.000E+03, 3.425E-02, 1.025E-01, 4.224E-04, 1.113E-05, 9.038E-05, 7.980E-02, 3.813E-02, 9.626E-02, 4.198E-03, 3.053E-04, 9.096E-04, 7.964E-02, 8.035E+01, 1.142E+02, 8.638E+02, 1.040E+03, 3.861E+02, 8.463E+02, 5.954E+02, 1.009E+03, 7.807E+02, 8.728E+02, 9.569E+02, 1.849E+02, 2.000E+01, 9.763E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.091E+03, 9.827E+02, 2.000E+01, 2.000E+01, 9.670E+02, 7.924E+02, 7.915E+02, 5.573E+02, 5.408E+01, 3.336E+02, 2.000E+01, 2.650E+02, 2.000E+01, 2.186E+02,-7.508E-06,-5.607E+00,-2.011E-06,-2.928E+00,-6.851E-01, 1.244E-06, 7.382E-01, 1.090E-06, 1.143E+00
 2.080E+03, 5.785E-03, 1.133E-01, 6.232E-03, 4.830E-04, 1.338E-03, 9.431E-02, 1.026E-02, 1.033E-01, 1.320E-02, 1.875E-03, 2.850E-03, 9.488E-02, 1.038E+02, 1.411E+02, 9.174E+02, 1.052E+03, 4.541E+02, 9.221E+02, 7.358E+02, 1.081E+03, 8.570E+02, 9.401E+02, 1.000E+03, 1.869E+02, 2.000E+01, 1.012E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.025E+03, 2.000E+01, 2.000E+01, 1.040E+03, 9.980E+02, 9.372E+02, 6.619E+02, 6.614E+01, 4.147E+02, 2.000E+01, 3.200E+02, 2.000E+01, 2.654E+02,-8.666E-06,-5.964E+00,-1.090E-05,-3.215E+00,-1.018E+00, 1.048E-06, 7.309E-01, 1.109E-06, 1.154E+00
 2.160E+03, 1.150E-02, 1.129E-01, 3.385E-03, 2.271E-04, 7.263E-04, 9.074E-02, 1.278E-02, 9.899E-02, 1.595E-02, 1.776E-03, 3.461E-03, 9.503E-02, 1.351E+02, 1.648E+02, 1.001E+03, 1.112E+03, 6.043E+02, 9.782E+02, 9.033E+02, 1.080E+03, 9.372E+02, 9.919E+02, 1.061E+03, 1.945E+02, 2.000E+01, 1.028E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.035E+03, 1.038E+03, 9.682E+02, 7.530E+02, 7.684E+01, 4.567E+02, 2.000E+01, 3.644E+02, 2.000E+01, 3.017E+02,-2.807E-06,-6.040E+00,-4.150E-07,-3.272E+00,-1.029E+00, 1.209E-06, 7.360E-01, 1.212E-06, 1.182E+00
 2.240E+03, 7.800E-02, 7.617E-02, 8.319E-04, 1.972E-05, 1.784E-04, 6.130E-02, 2.690E-02, 9.402E-02, 1.266E-02, 1.782E-03, 2.746E-03, 8.759E-02, 1.894E+02, 1.749E+02, 1.073E+03, 1.129E+03, 8.678E+02, 1.051E+03, 1.055E+03, 1.123E+03, 1.048E+03, 1.013E+03, 1.080E+03, 2.077E+02, 2.000E+01, 1.052E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.128E+03, 1.031E+03, 2.000E+01, 2.000E+01, 1.009E+03, 1.029E+03, 9.627E+02, 7.640E+02, 6.936E+01, 4.603E+02, 2.000E+01, 3.805E+02, 2.000E+01, 3.182E+02, 2.395E-06,-6.122E+00, 7.532E-06,-3.196E+00,-9.392E-01, 1.460E-06, 7.476E-01, 1.400E-06, 1.214E+00
 2.320E+03, 9.147E-02, 6.545E-02, 3.470E-03, 3.251E-04, 7.504E-04, 5.655E-02, 3.141E-03, 1.040E-01, 1.660E-02, 1.909E-03, 3.593E-03, 9.939E-02, 2.554E+02, 2.000E+02, 1.211E+03, 1.157E+03, 1.194E+03, 1.241E+03, 1.049E+03, 1.164E+03, 1.160E+03, 1.060E+03, 1.127E+03, 2.258E+02, 2.000E+01, 1.076E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.148E+03, 1.051E+03, 2.000E+01, 2.000E+01, 1.031E+03, 1.083E+03, 1.003E+03, 8.430E+02, 8.708E+01, 5.054E+02, 2.000E+01, 4.253E+02, 2.000E+01, 3.570E+02, 3.610E-06,-6.240E+00,-7.206E-06,-3.471E+00,-1.225E+00, 3.616E-07, 7.658E-01, 1.708E-07, 1.227E+00
 2.400E+03, 8.052E-02, 7.205E-02, 3.365E-03, 1.932E-04, 7.275E-04, 6.122E-02, 8.001E-03, 1.099E-01, 8.247E-03, 8.294E-04, 1.778E-03, 9.410E-02, 3.029E+02, 2.236E+02, 1.272E+03, 1.205E+03, 1.138E+03, 1.262E+03, 1.113E+03, 1.211E+03, 1.227E+03, 1.101E+03, 1.170E+03, 2.485E+02, 2.000E+01, 1.092E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.083E+03, 2.000E+01, 2.000E+01, 1.053E+03, 1.100E+03, 1.025E+03, 8.819E+02, 7.992E+01, 5.450E+02, 2.000E+01, 4.639E+02, 2.000E+01, 3.966E+02,-3.150E-06,-6.217E+00, 3.773E-06,-3.189E+00,-1.169E+00, 7.850E-07, 8.054E-01, 7.714E-07, 1.234E+00
