s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.197E-02, 1.043E-01, 4.034E-06, 2.719E-08, 8.576E-07, 8.060E-02, 3.145E-02, 9.491E-02, 9.281E-03, 8.737E-04, 2.029E-03, 8.451E-02, 5.568E+01, 8.448E+01, 7.844E+02, 9.793E+02, 3.489E+02, 7.716E+02, 4.801E+02, 9.400E+02, 6.689E+02, 7.807E+02, 8.788E+02, 9.870E+01, 2.000E+01, 9.213E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.894E+02, 8.990E+02, 2.000E+01, 2.000E+01, 8.291E+02, 7.080E+02, 7.095E+02, 4.791E+02, 4.195E+01, 2.493E+02, 2.000E+01, 1.971E+02, 2.000E+01, 1.631E+02, 4.726E-07,-4.916E+00, 3.132E-06,-2.603E+00,-5.775E-01, 3.332E-07, 7.494E-01, 4.289E-07, 1.123E+00
 8.000E+02, 3.107E-02, 1.048E-01, 1.083E-06, 5.391E-09, 2.300E-07, 8.099E-02, 2.816E-02, 9.791E-02, 8.270E-03, 8.205E-04, 1.800E-03, 8.549E-02, 5.812E+01, 8.897E+01, 7.863E+02, 9.790E+02, 3.300E+02, 7.750E+02, 4.996E+02, 9.381E+02, 6.837E+02, 7.977E+02, 8.941E+02, 1.213E+02, 2.000E+01, 9.440E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.398E+02, 2.000E+01, 2.000E+01, 8.484E+02, 6.885E+02, 7.010E+02, 4.899E+02, 5.281E+01, 2.675E+02, 2.000E+01, 2.083E+02, 2.000E+01, 1.716E+02, 3.056E-06,-5.031E+00, 4.660E-06,-2.545E+00,-7.367E-01, 6.750E-07, 7.054E-01, 4.420E-07, 1.100E+00
 8.800E+02, 3.065E-02, 1.050E-01, 7.004E-05, 1.117E-06, 1.497E-05, 8.120E-02, 3.535E-02, 9.461E-02, 7.349E-03, 7.673E-04, 1.598E-03, 8.202E-02, 6.429E+01, 9.516E+01, 8.168E+02, 1.021E+03, 3.710E+02, 7.977E+02, 5.343E+02, 9.290E+02, 7.113E+02, 8.194E+02, 9.110E+02, 1.398E+02, 2.000E+01, 9.386E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.029E+03, 9.315E+02, 2.000E+01, 2.000E+01, 8.898E+02, 7.492E+02, 7.474E+02, 5.099E+02, 4.149E+01, 2.803E+02, 2.000E+01, 2.225E+02, 2.000E+01, 1.848E+02,-3.520E-06,-4.958E+00,-6.380E-06,-2.676E+00,-6.985E-01, 4.134E-07, 7.422E-01, 3.989E-07, 1.102E+00
 9.600E+02, 3.435E-02, 1.028E-01, 2.249E-05, 1.096E-07, 4.783E-06, 7.960E-02, 4.258E-02, 9.452E-02, 3.328E-03, 3.216E-04, 7.212E-04, 7.737E-02, 6.513E+01, 9.577E+01, 8.065E+02, 9.714E+02, 3.536E+02, 7.962E+02, 5.490E+02, 9.818E+02, 7.166E+02, 8.218E+02, 8.961E+02, 1.545E+02, 2.000E+01, 9.301E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 9.527E+02, 2.000E+01, 2.000E+01, 9.125E+02, 7.383E+02, 7.423E+02, 5.209E+02, 3.838E+01, 2.746E+02, 2.000E+01, 2.224E+02, 2.000E+01, 1.851E+02, 4.946E-06,-4.981E+00,-2.565E-06,-2.721E+00,-7.041E-01, 7.786E-07, 7.529E-01, 8.261E-07, 1.112E+00
 1.040E+03, 4.491E-02, 9.657E-02, 2.806E-05, 6.334E-07, 5.971E-06, 7.507E-02, 4.542E-02, 9.395E-02, 2.274E-03, 1.200E-04, 4.917E-04, 7.576E-02, 6.666E+01, 9.877E+01, 8.098E+02, 9.894E+02, 3.838E+02, 7.970E+02, 5.531E+02, 9.830E+02, 7.232E+02, 8.315E+02, 9.068E+02, 1.641E+02, 2.000E+01, 9.298E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.431E+02, 2.000E+01, 2.000E+01, 9.234E+02, 7.628E+02, 7.644E+02, 5.216E+02, 3.850E+01, 2.869E+02, 2.000E+01, 2.310E+02, 2.000E+01, 1.912E+02, 1.443E-06,-4.961E+00,-6.776E-06,-2.749E+00,-7.005E-01, 1.272E-06, 7.412E-01, 1.426E-06, 1.146E+00
 1.120E+03, 4.281E-02, 9.783E-02, 1.245E-05, 1.521E-08, 2.648E-06, 7.597E-02, 3.876E-02, 9.473E-02, 5.312E-03, 4.334E-04, 1.153E-03, 7.980E-02, 6.925E+01, 9.874E+01, 8.245E+02, 1.017E+03, 3.810E+02, 8.161E+02, 5.491E+02, 9.394E+02, 7.341E+02, 8.321E+02, 9.144E+02, 1.702E+02, 2.000E+01, 9.410E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.044E+03, 9.406E+02, 2.000E+01, 2.000E+01, 8.883E+02, 7.519E+02, 7.514E+02, 5.130E+02, 3.430E+01, 2.803E+02, 2.000E+01, 2.305E+02, 2.000E+01, 1.909E+02, 7.825E-07,-4.949E+00,-3.940E-06,-2.698E+00,-6.108E-01, 1.121E-06, 7.508E-01, 1.103E-06, 1.165E+00
 1.200E+03, 3.415E-02, 1.030E-01, 1.036E-06, 5.842E-09, 2.200E-07, 7.967E-02, 3.710E-02, 9.489E-02, 6.106E-03, 4.229E-04, 1.328E-03, 8.086E-02, 7.122E+01, 1.020E+02, 8.266E+02, 1.016E+03, 3.739E+02, 8.127E+02, 5.633E+02, 9.538E+02, 7.418E+02, 8.416E+02, 9.294E+02, 1.744E+02, 2.000E+01, 9.384E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.028E+03, 9.349E+02, 2.000E+01, 2.000E+01, 9.228E+02, 7.346E+02, 7.452E+02, 5.169E+02, 3.383E+01, 2.914E+02, 2.000E+01, 2.359E+02, 2.000E+01, 1.962E+02, 5.124E-06,-5.018E+00, 1.490E-06,-2.745E+00,-7.028E-01, 6.063E-07, 7.459E-01, 5.362E-07, 1.134E+00
 1.280E+03, 4.256E-02, 9.799E-02, 7.932E-07, 1.610E-08, 1.684E-07, 7.607E-02, 3.307E-02, 9.568E-02, 7.618E-03, 7.362E-04, 1.656E-03, 8.312E-02, 6.972E+01, 1.005E+02, 8.220E+02, 1.039E+03, 3.836E+02, 8.043E+02, 5.648E+02, 9.312E+02, 7.364E+02, 8.378E+02, 9.298E+02, 1.779E+02, 2.000E+01, 9.231E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.400E+02, 2.000E+01, 2.000E+01, 9.220E+02, 7.535E+02, 7.609E+02, 4.996E+02, 3.240E+01, 2.896E+02, 2.000E+01, 2.356E+02, 2.000E+01, 1.954E+02,-1.046E-05,-4.834E+00, 1.389E-06,-2.761E+00,-5.578E-01, 7.652E-07, 7.422E-01, 1.038E-06, 1.142E+00
 1.360E+03, 3.452E-02, 1.028E-01, 5.968E-07, 2.748E-09, 1.268E-07, 7.951E-02, 3.390E-02, 9.597E-02, 6.877E-03, 6.228E-04, 1.496E-03, 8.250E-02, 7.302E+01, 1.043E+02, 8.330E+02, 1.020E+03, 3.827E+02, 8.234E+02, 5.461E+02, 9.912E+02, 7.490E+02, 8.487E+02, 9.312E+02, 1.798E+02, 2.000E+01, 9.596E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.433E+02, 2.000E+01, 2.000E+01, 9.097E+02, 7.825E+02, 7.733E+02, 5.317E+02, 3.384E+01, 2.928E+02, 2.000E+01, 2.399E+02, 2.000E+01, 1.990E+02, 1.559E-06,-5.025E+00, 2.688E-06,-2.807E+00,-7.162E-01, 8.038E-07, 7.376E-01, 8.301E-07, 1.146E+00
 1.440E+03, 3.875E-02, 1.002E-01, 1.325E-05, 1.099E-07, 2.825E-06, 7.770E-02, 4.481E-02, 9.463E-02, 1.963E-03, 8.218E-05, 4.239E-04, 7.590E-02, 7.099E+01, 1.018E+02, 8.220E+02, 1.005E+03, 3.814E+02, 8.088E+02, 5.563E+02, 9.707E+02, 7.417E+02, 8.419E+02, 9.161E+02, 1.814E+02, 2.000E+01, 9.365E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 9.534E+02, 2.000E+01, 2.000E+01, 8.979E+02, 7.359E+02, 7.497E+02, 5.179E+02, 3.576E+01, 2.926E+02, 2.000E+01, 2.387E+02, 2.000E+01, 1.974E+02,-5.169E-06,-4.972E+00, 1.035E-06,-2.699E+00,-6.224E-01, 1.133E-06, 7.374E-01, 1.123E-06, 1.144E+00
 1.520E+03, 4.013E-02, 9.937E-02, 5.983E-05, 4.576E-07, 1.276E-05, 7.713E-02, 4.173E-02, 9.445E-02, 3.893E-03, 2.589E-04, 8.439E-04, 7.798E-02, 7.148E+01, 1.020E+02, 8.289E+02, 1.014E+03, 3.839E+02, 8.151E+02, 5.506E+02, 9.575E+02, 7.436E+02, 8.425E+02, 9.204E+02, 1.820E+02, 2.000E+01, 9.241E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E+03, 9.350E+02, 2.000E+01, 2.000E+01, 9.394E+02, 7.777E+02, 7.754E+02, 5.190E+02, 3.730E+01, 2.956E+02, 2.000E+01, 2.395E+02, 2.000E+01, 1.969E+02, 3.008E-07,-4.920E+00,-2.869E-06,-2.874E+00,-6.350E-01, 9.522E-07, 7.113E-01, 8.870E-07, 1.143E+00
 1.600E+03, 4.400E-02, 9.692E-02, 2.148E-04, 4.124E-06, 4.596E-05, 7.554E-02, 4.482E-02, 9.202E-02, 4.467E-03, 4.026E-04, 9.710E-04, 7.686E-02, 6.795E+01, 9.723E+01, 8.174E+02, 1.001E+03, 3.655E+02, 8.017E+02, 5.305E+02, 9.480E+02, 7.299E+02, 8.282E+02, 9.052E+02, 1.823E+02, 2.000E+01, 9.232E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E+03, 9.377E+02, 2.000E+01, 2.000E+01, 9.124E+02, 6.942E+02, 7.137E+02, 5.075E+02, 3.363E+01, 2.790E+02, 2.000E+01, 2.267E+02, 2.000E+01, 1.891E+02,-1.211E-05,-4.888E+00,-1.951E-06,-2.737E+00,-6.701E-01, 6.304E-07, 7.355E-01, 7.285E-07, 1.130E+00
 1.680E+03, 4.551E-02, 9.625E-02, 1.711E-07, 3.495E-09, 3.634E-08, 7.481E-02, 3.912E-02, 9.482E-02, 5.029E-03, 3.368E-04, 1.094E-03, 7.957E-02, 7.067E+01, 1.017E+02, 8.237E+02, 1.008E+03, 3.932E+02, 8.140E+02, 5.700E+02, 9.656E+02, 7.404E+02, 8.413E+02, 9.190E+02, 1.816E+02, 2.000E+01, 9.243E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.403E+02, 2.000E+01, 2.000E+01, 9.192E+02, 7.690E+02, 7.629E+02, 5.111E+02, 3.223E+01, 2.853E+02, 2.000E+01, 2.355E+02, 2.000E+01, 1.968E+02,-5.650E-06,-4.913E+00, 8.179E-06,-2.815E+00,-6.535E-01, 2.529E-07, 7.497E-01, 2.125E-07, 1.124E+00
 1.760E+03, 4.680E-02, 9.549E-02, 2.138E-07, 7.382E-09, 4.541E-08, 7.425E-02, 3.855E-02, 9.569E-02, 4.514E-03, 2.995E-04, 9.812E-04, 7.960E-02, 7.017E+01, 1.001E+02, 8.201E+02, 1.025E+03, 3.797E+02, 8.118E+02, 5.608E+02, 9.667E+02, 7.388E+02, 8.369E+02, 9.187E+02, 1.817E+02, 2.000E+01, 9.277E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.417E+02, 2.000E+01, 2.000E+01, 9.139E+02, 7.471E+02, 7.539E+02, 5.122E+02, 3.270E+01, 2.832E+02, 2.000E+01, 2.329E+02, 2.000E+01, 1.939E+02,-1.632E-06,-4.944E+00, 4.755E-07,-2.809E+00,-6.285E-01, 9.902E-07, 7.541E-01, 9.718E-07, 1.152E+00
 1.840E+03, 4.132E-02, 9.872E-02, 3.794E-06, 4.369E-08, 8.060E-07, 7.660E-02, 4.570E-02, 9.079E-02, 5.157E-03, 3.957E-04, 1.122E-03, 7.678E-02, 6.903E+01, 9.946E+01, 8.170E+02, 1.007E+03, 3.865E+02, 8.040E+02, 5.712E+02, 9.477E+02, 7.342E+02, 8.349E+02, 9.150E+02, 1.817E+02, 2.000E+01, 9.119E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.282E+02, 2.000E+01, 2.000E+01, 9.191E+02, 7.627E+02, 7.583E+02, 5.158E+02, 3.718E+01, 2.866E+02, 2.000E+01, 2.325E+02, 2.000E+01, 1.929E+02,-4.812E-07,-4.905E+00,-4.879E-06,-2.788E+00,-7.263E-01, 7.206E-07, 7.327E-01, 7.341E-07, 1.150E+00
 1.920E+03, 4.713E-02, 9.529E-02, 3.702E-06, 1.366E-08, 7.862E-07, 7.411E-02, 4.585E-02, 9.104E-02, 4.824E-03, 3.631E-04, 1.048E-03, 7.659E-02, 6.924E+01, 9.836E+01, 8.207E+02, 1.012E+03, 3.788E+02, 8.055E+02, 5.544E+02, 9.542E+02, 7.348E+02, 8.315E+02, 9.149E+02, 1.814E+02, 2.000E+01, 9.184E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.029E+03, 9.314E+02, 2.000E+01, 2.000E+01, 9.082E+02, 7.344E+02, 7.404E+02, 5.092E+02, 3.606E+01, 2.791E+02, 2.000E+01, 2.309E+02, 2.000E+01, 1.906E+02, 1.222E-06,-4.906E+00, 7.501E-06,-2.852E+00,-8.072E-01, 7.322E-07, 7.318E-01, 4.552E-07, 1.141E+00
 2.000E+03, 3.456E-02, 1.027E-01, 2.600E-05, 3.462E-07, 5.537E-06, 7.950E-02, 3.291E-02, 9.848E-02, 5.030E-03, 3.759E-04, 1.089E-03, 8.220E-02, 7.817E+01, 1.129E+02, 8.554E+02, 1.035E+03, 4.087E+02, 8.344E+02, 6.182E+02, 1.002E+03, 7.671E+02, 8.712E+02, 9.499E+02, 1.813E+02, 2.000E+01, 9.725E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 9.833E+02, 2.000E+01, 2.000E+01, 9.791E+02, 8.535E+02, 8.315E+02, 5.642E+02, 3.547E+01, 3.244E+02, 2.000E+01, 2.632E+02, 2.000E+01, 2.183E+02,-3.578E-06,-5.230E+00, 4.253E-06,-2.970E+00,-8.208E-01, 1.810E-06, 7.286E-01, 1.772E-06, 1.103E+00
 2.080E+03, 2.515E-02, 1.082E-01, 1.284E-04, 5.390E-07, 2.743E-05, 8.358E-02, 2.492E-02, 9.606E-02, 1.181E-02, 1.741E-03, 2.556E-03, 8.806E-02, 9.308E+01, 1.290E+02, 8.954E+02, 1.069E+03, 4.721E+02, 8.779E+02, 7.489E+02, 1.021E+03, 8.166E+02, 9.129E+02, 9.954E+02, 1.836E+02, 2.000E+01, 1.011E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.143E+03, 1.035E+03, 2.000E+01, 2.000E+01, 1.035E+03, 9.580E+02, 9.118E+02, 6.353E+02, 5.068E+01, 3.774E+02, 2.000E+01, 3.012E+02, 2.000E+01, 2.489E+02, 5.770E-06,-5.447E+00, 4.785E-07,-3.026E+00,-9.431E-01, 1.218E-06, 7.106E-01, 1.042E-06, 1.127E+00
 2.160E+03, 1.981E-02, 1.093E-01, 2.072E-03, 1.006E-04, 4.440E-04, 8.667E-02, 8.261E-03, 1.018E-01, 1.573E-02, 2.334E-03, 3.405E-03, 9.667E-02, 1.161E+02, 1.484E+02, 9.441E+02, 1.081E+03, 5.865E+02, 9.314E+02, 8.332E+02, 1.058E+03, 8.828E+02, 9.582E+02, 1.029E+03, 1.897E+02, 2.000E+01, 1.024E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.018E+03, 2.000E+01, 2.000E+01, 1.041E+03, 1.009E+03, 9.522E+02, 7.180E+02, 8.105E+01, 4.286E+02, 2.000E+01, 3.386E+02, 2.000E+01, 2.792E+02, 4.849E-07,-5.575E+00, 2.796E-06,-3.229E+00,-1.077E+00, 8.140E-07, 7.180E-01, 7.726E-07, 1.171E+00
 2.240E+03, 8.479E-02, 6.680E-02, 5.930E-03, 9.152E-04, 1.288E-03, 6.028E-02, 1.912E-03, 9.264E-02, 2.793E-02, 5.526E-03, 6.043E-03, 1.035E-01, 1.753E+02, 1.609E+02, 1.090E+03, 1.107E+03, 8.679E+02, 1.023E+03, 1.042E+03, 1.090E+03, 1.011E+03, 9.850E+02, 1.070E+03, 1.997E+02, 2.000E+01, 1.054E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.011E+03, 2.000E+01, 2.000E+01, 9.796E+02, 9.990E+02, 9.344E+02, 7.572E+02, 8.911E+01, 4.448E+02, 2.000E+01, 3.554E+02, 2.000E+01, 2.987E+02, 4.480E-07,-5.675E+00, 1.209E-06,-3.751E+00,-1.121E+00, 4.840E-07, 7.452E-01, 4.991E-07, 1.200E+00
 2.320E+03, 4.397E-02, 8.883E-02, 7.999E-03, 8.777E-04, 1.736E-03, 7.856E-02, 2.406E-03, 1.057E-01, 1.538E-02, 1.824E-03, 3.320E-03, 9.920E-02, 2.661E+02, 2.026E+02, 1.269E+03, 1.154E+03, 9.967E+02, 1.156E+03, 1.139E+03, 1.169E+03, 1.166E+03, 1.064E+03, 1.128E+03, 2.205E+02, 2.000E+01, 1.063E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.177E+03, 1.068E+03, 2.000E+01, 2.000E+01, 1.046E+03, 1.131E+03, 1.030E+03, 8.737E+02, 1.220E+02, 5.286E+02, 2.000E+01, 4.283E+02, 2.000E+01, 3.609E+02, 2.842E-06,-5.765E+00, 1.831E-06,-3.699E+00,-1.134E+00, 2.886E-07, 7.739E-01, 3.872E-07, 1.245E+00
 2.400E+03, 4.067E-02, 8.613E-02, 1.243E-02, 1.603E-03, 2.696E-03, 8.164E-02, 1.133E-02, 1.093E-01, 6.851E-03, 6.660E-04, 1.477E-03, 9.213E-02, 3.031E+02, 2.209E+02, 1.298E+03, 1.203E+03, 1.209E+03, 1.223E+03, 1.148E+03, 1.205E+03, 1.219E+03, 1.096E+03, 1.163E+03, 2.501E+02, 2.000E+01, 1.093E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.179E+03, 1.074E+03, 2.000E+01, 2.000E+01, 1.051E+03, 1.111E+03, 1.028E+03, 8.942E+02, 8.476E+01, 5.398E+02, 2.000E+01, 4.626E+02, 2.000E+01, 3.917E+02, 9.598E-07,-5.813E+00,-3.939E-06,-3.308E+00,-1.178E+00, 4.348E-08, 7.805E-01, 5.096E-08, 1.268E+00
