s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 4.222E-02, 9.819E-02, 4.072E-06, 2.059E-08, 8.652E-07, 7.622E-02, 3.699E-02, 9.472E-02, 6.331E-03, 4.495E-04, 1.378E-03, 8.099E-02, 5.256E+01, 8.200E+01, 7.684E+02, 9.860E+02, 3.187E+02, 7.612E+02, 4.745E+02, 8.958E+02, 6.545E+02, 7.723E+02, 8.738E+02, 9.895E+01, 2.000E+01, 9.185E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.008E+03, 9.107E+02, 2.000E+01, 2.000E+01, 8.206E+02, 6.450E+02, 6.685E+02, 4.726E+02, 4.620E+01, 2.500E+02, 2.000E+01, 1.945E+02, 2.000E+01, 1.579E+02,-1.245E-06,-4.947E+00, 1.551E-07,-2.495E+00,-7.532E-01, 1.236E-06, 7.006E-01, 1.210E-06, 1.121E+00
 8.000E+02, 2.413E-02, 1.089E-01, 4.291E-05, 3.284E-07, 9.130E-06, 8.398E-02, 3.147E-02, 9.636E-02, 7.875E-03, 7.469E-04, 1.716E-03, 8.392E-02, 6.117E+01, 9.255E+01, 7.975E+02, 9.893E+02, 3.503E+02, 7.902E+02, 5.163E+02, 9.583E+02, 6.957E+02, 8.086E+02, 8.959E+02, 1.207E+02, 2.000E+01, 9.278E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.016E+03, 9.211E+02, 2.000E+01, 2.000E+01, 8.902E+02, 7.233E+02, 7.277E+02, 5.078E+02, 4.819E+01, 2.747E+02, 2.000E+01, 2.161E+02, 2.000E+01, 1.778E+02, 2.465E-07,-4.905E+00,-5.708E-06,-2.754E+00,-7.045E-01, 1.583E-06, 7.209E-01, 1.346E-06, 1.112E+00
 8.800E+02, 2.722E-02, 1.066E-01, 4.796E-04, 2.303E-05, 1.037E-04, 8.284E-02, 3.398E-02, 9.580E-02, 7.000E-03, 5.465E-04, 1.523E-03, 8.253E-02, 6.429E+01, 9.369E+01, 8.120E+02, 1.020E+03, 3.481E+02, 7.911E+02, 5.181E+02, 9.382E+02, 7.118E+02, 8.150E+02, 9.113E+02, 1.395E+02, 2.000E+01, 9.328E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.380E+02, 2.000E+01, 2.000E+01, 8.845E+02, 7.437E+02, 7.444E+02, 5.062E+02, 4.570E+01, 2.785E+02, 2.000E+01, 2.209E+02, 2.000E+01, 1.825E+02,-9.265E-06,-4.879E+00, 4.699E-06,-2.683E+00,-6.669E-01, 1.504E-06, 7.275E-01, 1.651E-06, 1.145E+00
 9.600E+02, 2.968E-02, 1.056E-01, 1.277E-05, 1.749E-07, 2.716E-06, 8.159E-02, 3.550E-02, 9.755E-02, 4.420E-03, 5.928E-04, 9.575E-04, 8.077E-02, 6.701E+01, 9.920E+01, 8.089E+02, 9.869E+02, 3.751E+02, 8.029E+02, 5.376E+02, 9.938E+02, 7.239E+02, 8.323E+02, 9.099E+02, 1.547E+02, 2.000E+01, 9.361E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.438E+02, 2.000E+01, 2.000E+01, 9.318E+02, 7.718E+02, 7.683E+02, 5.265E+02, 3.567E+01, 2.847E+02, 2.000E+01, 2.308E+02, 2.000E+01, 1.914E+02, 1.305E-06,-4.914E+00, 3.138E-06,-2.752E+00,-7.676E-01, 1.385E-06, 7.344E-01, 1.508E-06, 1.112E+00
 1.040E+03, 3.278E-02, 1.038E-01, 2.553E-06, 9.748E-09, 5.426E-07, 8.026E-02, 3.828E-02, 9.644E-02, 3.948E-03, 2.442E-04, 8.527E-04, 7.948E-02, 6.779E+01, 9.903E+01, 8.152E+02, 1.017E+03, 3.719E+02, 8.047E+02, 5.393E+02, 9.557E+02, 7.283E+02, 8.329E+02, 9.137E+02, 1.649E+02, 2.000E+01, 9.307E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.437E+02, 2.000E+01, 2.000E+01, 9.232E+02, 7.918E+02, 7.778E+02, 4.983E+02, 3.069E+01, 2.808E+02, 2.000E+01, 2.315E+02, 2.000E+01, 1.930E+02,-1.577E-06,-4.916E+00, 8.464E-06,-2.756E+00,-6.477E-01, 1.240E-06, 7.419E-01, 1.222E-06, 1.117E+00
 1.120E+03, 3.509E-02, 1.024E-01, 3.476E-06, 2.340E-08, 7.387E-07, 7.927E-02, 3.448E-02, 9.462E-02, 7.842E-03, 7.478E-04, 1.709E-03, 8.262E-02, 6.966E+01, 1.014E+02, 8.178E+02, 1.024E+03, 3.871E+02, 8.093E+02, 5.618E+02, 9.531E+02, 7.357E+02, 8.398E+02, 9.283E+02, 1.712E+02, 2.000E+01, 9.323E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.430E+02, 2.000E+01, 2.000E+01, 9.181E+02, 7.857E+02, 7.805E+02, 5.286E+02, 4.699E+01, 3.005E+02, 2.000E+01, 2.382E+02, 2.000E+01, 1.965E+02, 5.377E-06,-4.898E+00,-3.732E-06,-2.876E+00,-7.789E-01, 1.030E-06, 7.334E-01, 1.001E-06, 1.112E+00
 1.200E+03, 3.731E-02, 1.011E-01, 1.836E-06, 1.161E-08, 3.902E-07, 7.832E-02, 3.914E-02, 9.465E-02, 5.165E-03, 4.906E-04, 1.123E-03, 7.957E-02, 6.917E+01, 9.928E+01, 8.178E+02, 9.939E+02, 3.778E+02, 8.128E+02, 5.314E+02, 9.505E+02, 7.342E+02, 8.342E+02, 9.151E+02, 1.753E+02, 2.000E+01, 9.338E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E+03, 9.540E+02, 2.000E+01, 2.000E+01, 9.065E+02, 7.303E+02, 7.401E+02, 5.109E+02, 4.044E+01, 2.898E+02, 2.000E+01, 2.325E+02, 2.000E+01, 1.934E+02, 1.643E-07,-4.959E+00, 6.983E-07,-2.673E+00,-7.000E-01, 1.070E-06, 7.558E-01, 1.250E-06, 1.160E+00
 1.280E+03, 4.584E-02, 9.605E-02, 9.653E-07, 8.282E-09, 2.051E-07, 7.466E-02, 3.677E-02, 9.401E-02, 7.133E-03, 6.031E-04, 1.552E-03, 8.138E-02, 7.059E+01, 1.021E+02, 8.231E+02, 1.031E+03, 3.807E+02, 8.120E+02, 5.512E+02, 9.654E+02, 7.396E+02, 8.416E+02, 9.266E+02, 1.779E+02, 2.000E+01, 9.499E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.445E+02, 2.000E+01, 2.000E+01, 8.952E+02, 7.573E+02, 7.579E+02, 5.317E+02, 4.169E+01, 2.961E+02, 2.000E+01, 2.360E+02, 2.000E+01, 1.968E+02,-5.460E-06,-4.998E+00,-4.465E-06,-2.771E+00,-7.782E-01, 8.473E-07, 7.305E-01, 8.874E-07, 1.123E+00
 1.360E+03, 4.063E-02, 9.913E-02, 4.512E-06, 4.651E-08, 9.593E-07, 7.690E-02, 4.190E-02, 9.548E-02, 2.812E-03, 1.085E-04, 6.109E-04, 7.751E-02, 6.944E+01, 9.834E+01, 8.156E+02, 9.949E+02, 3.862E+02, 8.103E+02, 5.632E+02, 9.827E+02, 7.361E+02, 8.320E+02, 9.037E+02, 1.796E+02, 2.000E+01, 9.339E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.056E+03, 9.489E+02, 2.000E+01, 2.000E+01, 9.057E+02, 7.279E+02, 7.414E+02, 5.095E+02, 4.704E+01, 2.922E+02, 2.000E+01, 2.308E+02, 2.000E+01, 1.939E+02, 1.503E-06,-5.011E+00, 9.666E-07,-2.659E+00,-6.283E-01, 7.872E-07, 7.539E-01, 8.824E-07, 1.110E+00
 1.440E+03, 4.265E-02, 9.794E-02, 2.752E-06, 4.875E-08, 5.846E-07, 7.603E-02, 3.980E-02, 9.280E-02, 6.536E-03, 8.555E-04, 1.421E-03, 7.974E-02, 7.082E+01, 1.018E+02, 8.172E+02, 1.002E+03, 3.727E+02, 8.132E+02, 5.564E+02, 9.762E+02, 7.401E+02, 8.404E+02, 9.218E+02, 1.801E+02, 2.000E+01, 9.437E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.052E+03, 9.481E+02, 2.000E+01, 2.000E+01, 9.053E+02, 7.511E+02, 7.556E+02, 5.309E+02, 5.672E+01, 3.032E+02, 2.000E+01, 2.366E+02, 2.000E+01, 1.954E+02, 5.426E-06,-4.973E+00, 7.581E-06,-2.783E+00,-7.993E-01, 1.641E-06, 7.066E-01, 1.577E-06, 1.106E+00
 1.520E+03, 3.500E-02, 1.025E-01, 1.442E-05, 1.780E-07, 3.065E-06, 7.931E-02, 3.701E-02, 9.446E-02, 6.537E-03, 7.595E-04, 1.420E-03, 8.097E-02, 7.323E+01, 1.021E+02, 8.411E+02, 1.015E+03, 3.905E+02, 8.273E+02, 5.422E+02, 9.733E+02, 7.499E+02, 8.424E+02, 9.319E+02, 1.808E+02, 2.000E+01, 9.430E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.013E+03, 9.228E+02, 2.000E+01, 2.000E+01, 9.014E+02, 7.852E+02, 7.765E+02, 5.183E+02, 3.860E+01, 2.945E+02, 2.000E+01, 2.384E+02, 2.000E+01, 1.986E+02, 6.714E-06,-4.947E+00, 3.321E-06,-2.880E+00,-5.383E-01, 1.294E-06, 7.482E-01, 1.162E-06, 1.150E+00
 1.600E+03, 3.416E-02, 1.030E-01, 2.576E-06, 2.831E-08, 5.474E-07, 7.967E-02, 3.658E-02, 9.515E-02, 6.150E-03, 4.113E-04, 1.337E-03, 8.110E-02, 7.238E+01, 1.023E+02, 8.286E+02, 1.019E+03, 3.851E+02, 8.224E+02, 5.623E+02, 9.663E+02, 7.471E+02, 8.429E+02, 9.251E+02, 1.822E+02, 2.000E+01, 9.268E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 9.505E+02, 2.000E+01, 2.000E+01, 9.143E+02, 7.696E+02, 7.675E+02, 5.065E+02, 3.788E+01, 2.886E+02, 2.000E+01, 2.375E+02, 2.000E+01, 1.963E+02, 4.071E-06,-4.999E+00, 1.015E-05,-2.827E+00,-5.516E-01, 1.269E-06, 7.505E-01, 1.240E-06, 1.159E+00
 1.680E+03, 4.288E-02, 9.781E-02, 1.146E-06, 6.267E-09, 2.437E-07, 7.594E-02, 4.262E-02, 9.431E-02, 3.516E-03, 3.122E-04, 7.606E-04, 7.742E-02, 7.130E+01, 1.014E+02, 8.243E+02, 1.002E+03, 3.835E+02, 8.236E+02, 5.358E+02, 9.677E+02, 7.430E+02, 8.407E+02, 9.184E+02, 1.830E+02, 2.000E+01, 9.208E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.018E+03, 9.253E+02, 2.000E+01, 2.000E+01, 9.290E+02, 7.497E+02, 7.543E+02, 5.197E+02, 3.300E+01, 2.904E+02, 2.000E+01, 2.369E+02, 2.000E+01, 1.973E+02, 2.632E-06,-4.925E+00,-4.119E-06,-2.809E+00,-6.420E-01, 7.786E-07, 7.422E-01, 8.202E-07, 1.144E+00
 1.760E+03, 4.942E-02, 9.394E-02, 9.044E-07, 1.291E-08, 1.920E-07, 7.314E-02, 5.312E-02, 8.813E-02, 3.496E-03, 1.681E-04, 7.576E-04, 7.298E-02, 6.907E+01, 9.904E+01, 8.204E+02, 9.872E+02, 3.643E+02, 8.102E+02, 5.365E+02, 9.298E+02, 7.344E+02, 8.338E+02, 9.070E+02, 1.830E+02, 2.000E+01, 9.122E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E+03, 9.359E+02, 2.000E+01, 2.000E+01, 9.247E+02, 7.717E+02, 7.663E+02, 5.171E+02, 3.367E+01, 2.829E+02, 2.000E+01, 2.318E+02, 2.000E+01, 1.919E+02, 6.194E-06,-4.819E+00, 2.359E-06,-2.735E+00,-7.114E-01, 5.072E-07, 7.412E-01, 5.598E-07, 1.132E+00
 1.840E+03, 4.376E-02, 9.729E-02, 7.616E-07, 6.517E-09, 1.618E-07, 7.556E-02, 4.887E-02, 9.099E-02, 3.150E-03, 2.366E-04, 6.853E-04, 7.463E-02, 6.949E+01, 9.930E+01, 8.215E+02, 9.753E+02, 3.829E+02, 8.114E+02, 5.511E+02, 9.716E+02, 7.359E+02, 8.343E+02, 9.075E+02, 1.823E+02, 2.000E+01, 9.219E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.449E+02, 2.000E+01, 2.000E+01, 9.112E+02, 7.122E+02, 7.288E+02, 5.023E+02, 3.366E+01, 2.849E+02, 2.000E+01, 2.318E+02, 2.000E+01, 1.926E+02, 5.843E-06,-4.941E+00, 4.680E-06,-2.756E+00,-6.804E-01, 1.193E-06, 7.471E-01, 1.049E-06, 1.123E+00
 1.920E+03, 3.520E-02, 1.019E-01, 4.043E-04, 1.418E-05, 8.730E-05, 7.939E-02, 3.637E-02, 9.595E-02, 5.473E-03, 5.917E-04, 1.190E-03, 8.085E-02, 7.066E+01, 1.009E+02, 8.250E+02, 1.001E+03, 3.859E+02, 8.141E+02, 5.648E+02, 9.818E+02, 7.405E+02, 8.388E+02, 9.167E+02, 1.818E+02, 2.000E+01, 9.342E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+03, 9.344E+02, 2.000E+01, 2.000E+01, 9.179E+02, 7.569E+02, 7.580E+02, 5.043E+02, 3.279E+01, 2.828E+02, 2.000E+01, 2.344E+02, 2.000E+01, 1.951E+02, 6.319E-06,-4.916E+00, 5.414E-06,-2.899E+00,-6.832E-01, 9.513E-07, 7.375E-01, 9.557E-07, 1.127E+00
 2.000E+03, 3.781E-02, 1.003E-01, 5.236E-04, 1.889E-05, 1.126E-04, 7.832E-02, 3.839E-02, 9.320E-02, 6.945E-03, 9.512E-04, 1.508E-03, 8.049E-02, 7.492E+01, 1.090E+02, 8.495E+02, 1.024E+03, 3.973E+02, 8.261E+02, 5.816E+02, 9.787E+02, 7.552E+02, 8.607E+02, 9.420E+02, 1.820E+02, 2.000E+01, 9.765E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.857E+02, 2.000E+01, 2.000E+01, 9.670E+02, 8.266E+02, 8.156E+02, 5.628E+02, 3.641E+01, 3.145E+02, 2.000E+01, 2.546E+02, 2.000E+01, 2.113E+02,-9.321E-06,-5.263E+00, 1.398E-06,-2.814E+00,-8.557E-01, 3.557E-07, 7.302E-01, 4.951E-07, 1.134E+00
 2.080E+03, 4.659E-02, 9.548E-02, 1.224E-04, 1.156E-05, 2.620E-05, 7.441E-02, 1.007E-02, 9.566E-02, 2.052E-02, 3.688E-03, 4.443E-03, 9.748E-02, 1.090E+02, 1.488E+02, 9.223E+02, 1.088E+03, 5.793E+02, 9.162E+02, 8.624E+02, 1.051E+03, 8.625E+02, 9.568E+02, 1.022E+03, 1.837E+02, 2.000E+01, 1.024E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.086E+03, 9.973E+02, 2.000E+01, 2.000E+01, 1.028E+03, 1.072E+03, 9.794E+02, 7.649E+02, 8.607E+01, 4.282E+02, 2.000E+01, 3.352E+02, 2.000E+01, 2.787E+02, 3.533E-06,-5.616E+00,-3.862E-06,-3.314E+00,-1.205E+00, 3.419E-07, 7.273E-01, 4.236E-07, 1.138E+00
 2.160E+03, 6.038E-02, 7.281E-02, 1.399E-02, 2.088E-03, 3.044E-03, 7.376E-02, 8.840E-03, 9.934E-02, 1.772E-02, 3.030E-03, 3.827E-03, 9.702E-02, 1.811E+02, 1.623E+02, 1.122E+03, 1.110E+03, 9.049E+02, 1.038E+03, 1.042E+03, 1.111E+03, 1.020E+03, 9.878E+02, 1.066E+03, 1.931E+02, 2.000E+01, 1.043E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.096E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.823E+02, 1.001E+03, 9.387E+02, 7.457E+02, 7.111E+01, 4.360E+02, 2.000E+01, 3.582E+02, 2.000E+01, 3.031E+02, 5.972E-06,-5.705E+00, 3.000E-06,-3.708E+00,-9.215E-01, 8.894E-07, 7.587E-01, 8.282E-07, 1.193E+00
 2.240E+03, 7.255E-02, 7.285E-02, 7.082E-03, 9.216E-04, 1.538E-03, 6.596E-02, 7.786E-03, 1.069E-01, 1.115E-02, 1.223E-03, 2.405E-03, 9.529E-02, 2.776E+02, 2.061E+02, 1.248E+03, 1.166E+03, 1.120E+03, 1.182E+03, 1.143E+03, 1.184E+03, 1.182E+03, 1.070E+03, 1.135E+03, 2.174E+02, 2.000E+01, 1.069E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.165E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.041E+03, 1.138E+03, 1.036E+03, 8.902E+02, 1.035E+02, 5.260E+02, 2.000E+01, 4.325E+02, 2.000E+01, 3.681E+02,-7.085E-06,-5.713E+00, 4.188E-06,-3.548E+00,-1.216E+00, 4.961E-07, 7.843E-01, 7.283E-07, 1.228E+00
 2.320E+03, 7.550E-02, 7.183E-02, 6.374E-03, 9.729E-04, 1.377E-03, 6.438E-02, 8.126E-03, 1.084E-01, 9.585E-03, 8.707E-04, 2.071E-03, 9.461E-02, 3.123E+02, 2.269E+02, 1.305E+03, 1.206E+03, 1.294E+03, 1.295E+03, 1.156E+03, 1.217E+03, 1.232E+03, 1.106E+03, 1.173E+03, 2.498E+02, 2.000E+01, 1.098E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E+03, 1.083E+03, 2.000E+01, 2.000E+01, 1.061E+03, 1.115E+03, 1.034E+03, 9.146E+02, 6.696E+01, 5.401E+02, 2.000E+01, 4.676E+02, 2.000E+01, 3.997E+02, 1.215E-06,-5.657E+00,-3.102E-06,-3.143E+00,-1.061E+00,-1.863E-07, 8.257E-01,-1.327E-07, 1.312E+00
 2.400E+03, 5.782E-02, 8.172E-02, 6.963E-03, 7.110E-04, 1.507E-03, 7.226E-02, 6.296E-03, 1.078E-01, 1.118E-02, 1.179E-03, 2.412E-03, 9.596E-02, 3.232E+02, 2.345E+02, 1.345E+03, 1.223E+03, 1.326E+03, 1.303E+03, 1.155E+03, 1.226E+03, 1.245E+03, 1.118E+03, 1.188E+03, 2.717E+02, 2.000E+01, 1.110E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.209E+03, 1.098E+03, 2.000E+01, 2.000E+01, 1.071E+03, 1.125E+03, 1.043E+03, 9.217E+02, 6.549E+01, 5.562E+02, 2.000E+01, 4.831E+02, 2.000E+01, 4.141E+02, 1.518E-06,-5.801E+00, 1.374E-06,-3.128E+00,-1.227E+00,-4.209E-08, 8.069E-01,-2.779E-08, 1.266E+00
