s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.550E-02, 1.024E-01, 6.289E-06, 2.186E-08, 1.336E-06, 7.780E-02, 2.771E-02, 9.658E-02, 1.009E-02, 8.553E-04, 2.196E-03, 8.515E-02, 5.607E+01, 8.807E+01, 7.827E+02, 1.002E+03, 3.179E+02, 7.652E+02, 5.161E+02, 9.222E+02, 6.709E+02, 7.927E+02, 8.957E+02, 9.806E+01, 2.000E+01, 9.059E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.848E+02, 9.007E+02, 2.000E+01, 2.000E+01, 8.431E+02, 7.262E+02, 7.229E+02, 4.808E+02, 3.363E+01, 2.506E+02, 2.000E+01, 2.066E+02, 2.000E+01, 1.676E+02, 4.150E-06,-4.202E+00, 4.109E-06,-2.503E+00,-8.094E-01, 1.422E-06, 8.297E-01, 1.544E-06, 1.291E+00
 8.000E+02, 3.331E-02, 1.037E-01, 1.885E-06, 4.371E-09, 4.003E-07, 7.874E-02, 4.087E-02, 9.525E-02, 3.892E-03, 1.833E-04, 8.448E-04, 7.710E-02, 5.864E+01, 9.209E+01, 7.836E+02, 9.509E+02, 3.221E+02, 7.838E+02, 5.135E+02, 9.637E+02, 6.859E+02, 8.079E+02, 8.772E+02, 1.209E+02, 2.000E+01, 9.152E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.017E+03, 9.222E+02, 2.000E+01, 2.000E+01, 8.942E+02, 7.540E+02, 7.470E+02, 5.056E+02, 4.819E+01, 2.678E+02, 2.000E+01, 2.147E+02, 2.000E+01, 1.762E+02, 7.577E-06,-4.355E+00, 7.666E-06,-2.630E+00,-9.128E-01, 3.678E-06, 8.431E-01, 3.601E-06, 1.273E+00
 8.800E+02, 3.862E-02, 1.006E-01, 1.336E-06, 1.205E-08, 2.835E-07, 7.646E-02, 4.209E-02, 9.396E-02, 4.416E-03, 4.499E-04, 9.574E-04, 7.671E-02, 6.441E+01, 9.582E+01, 8.094E+02, 9.924E+02, 3.397E+02, 7.950E+02, 5.220E+02, 9.419E+02, 7.117E+02, 8.217E+02, 9.074E+02, 1.394E+02, 2.000E+01, 9.179E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+03, 9.257E+02, 2.000E+01, 2.000E+01, 8.663E+02, 7.253E+02, 7.351E+02, 4.986E+02, 4.138E+01, 2.860E+02, 2.000E+01, 2.266E+02, 2.000E+01, 1.855E+02, 5.157E-06,-4.286E+00, 4.675E-06,-2.447E+00,-7.826E-01, 2.919E-06, 8.737E-01, 3.116E-06, 1.334E+00
 9.600E+02, 4.726E-02, 9.550E-02, 2.880E-07, 1.763E-09, 6.110E-08, 7.277E-02, 4.500E-02, 9.303E-02, 3.659E-03, 2.832E-04, 7.928E-04, 7.519E-02, 6.445E+01, 9.699E+01, 8.038E+02, 9.989E+02, 3.300E+02, 7.941E+02, 5.306E+02, 9.462E+02, 7.133E+02, 8.255E+02, 9.012E+02, 1.541E+02, 2.000E+01, 9.322E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E+03, 9.570E+02, 2.000E+01, 2.000E+01, 9.049E+02, 7.647E+02, 7.580E+02, 5.255E+02, 4.270E+01, 2.895E+02, 2.000E+01, 2.297E+02, 2.000E+01, 1.868E+02, 8.436E-06,-4.386E+00, 7.586E-06,-2.601E+00,-1.033E+00, 2.666E-06, 8.083E-01, 2.684E-06, 1.311E+00
 1.040E+03, 4.949E-02, 9.418E-02, 5.445E-08, 3.711E-10, 1.155E-08, 7.181E-02, 4.746E-02, 9.020E-02, 4.974E-03, 4.764E-04, 1.080E-03, 7.464E-02, 6.704E+01, 9.915E+01, 8.092E+02, 9.928E+02, 3.491E+02, 8.023E+02, 5.442E+02, 9.546E+02, 7.245E+02, 8.330E+02, 9.075E+02, 1.636E+02, 2.000E+01, 9.277E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 9.552E+02, 2.000E+01, 2.000E+01, 8.841E+02, 7.463E+02, 7.517E+02, 5.057E+02, 4.286E+01, 2.888E+02, 2.000E+01, 2.356E+02, 2.000E+01, 1.920E+02, 6.392E-06,-4.320E+00, 2.484E-06,-2.559E+00,-9.447E-01, 4.591E-07, 8.314E-01, 5.017E-07, 1.310E+00
 1.120E+03, 4.927E-02, 9.431E-02, 2.627E-08, 3.489E-10, 5.572E-09, 7.191E-02, 5.337E-02, 8.914E-02, 2.650E-03, 1.287E-04, 5.728E-04, 7.123E-02, 6.807E+01, 1.002E+02, 8.130E+02, 9.831E+02, 3.453E+02, 8.087E+02, 5.482E+02, 9.632E+02, 7.293E+02, 8.359E+02, 9.059E+02, 1.698E+02, 2.000E+01, 9.273E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.010E+03, 9.243E+02, 2.000E+01, 2.000E+01, 8.891E+02, 7.563E+02, 7.534E+02, 5.235E+02, 4.263E+01, 2.898E+02, 2.000E+01, 2.328E+02, 2.000E+01, 1.922E+02, 8.527E-06,-4.361E+00, 6.480E-06,-2.610E+00,-9.411E-01, 4.138E-06, 8.631E-01, 3.848E-06, 1.314E+00
 1.200E+03, 4.814E-02, 9.498E-02, 6.109E-07, 4.148E-09, 1.296E-07, 7.239E-02, 4.584E-02, 9.195E-02, 4.224E-03, 3.109E-04, 9.172E-04, 7.507E-02, 7.002E+01, 1.023E+02, 8.166E+02, 1.009E+03, 3.637E+02, 8.089E+02, 5.521E+02, 9.493E+02, 7.369E+02, 8.425E+02, 9.237E+02, 1.739E+02, 2.000E+01, 9.341E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.454E+02, 2.000E+01, 2.000E+01, 9.303E+02, 7.590E+02, 7.648E+02, 5.225E+02, 4.536E+01, 3.042E+02, 2.000E+01, 2.430E+02, 2.000E+01, 1.985E+02, 6.438E-06,-4.292E+00, 6.860E-07,-2.646E+00,-8.301E-01, 2.521E-06, 8.513E-01, 2.347E-06, 1.306E+00
 1.280E+03, 4.893E-02, 9.450E-02, 7.197E-06, 8.590E-08, 1.528E-06, 7.205E-02, 4.977E-02, 9.126E-02, 2.655E-03, 1.241E-04, 5.757E-04, 7.278E-02, 7.158E+01, 1.024E+02, 8.256E+02, 9.970E+02, 3.513E+02, 8.187E+02, 5.365E+02, 9.650E+02, 7.432E+02, 8.427E+02, 9.176E+02, 1.768E+02, 2.000E+01, 9.286E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+03, 9.415E+02, 2.000E+01, 2.000E+01, 8.906E+02, 7.496E+02, 7.548E+02, 5.373E+02, 5.477E+01, 2.979E+02, 2.000E+01, 2.396E+02, 2.000E+01, 1.972E+02, 4.725E-06,-4.400E+00, 5.674E-06,-2.572E+00,-9.848E-01, 2.026E-06, 8.427E-01, 1.840E-06, 1.294E+00
 1.360E+03, 4.809E-02, 9.501E-02, 1.032E-07, 6.488E-10, 2.190E-08, 7.241E-02, 5.126E-02, 8.903E-02, 3.951E-03, 2.534E-04, 8.606E-04, 7.265E-02, 7.011E+01, 1.013E+02, 8.188E+02, 9.908E+02, 3.545E+02, 8.113E+02, 5.478E+02, 9.507E+02, 7.380E+02, 8.403E+02, 9.158E+02, 1.792E+02, 2.000E+01, 9.349E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.042E+03, 9.463E+02, 2.000E+01, 2.000E+01, 9.061E+02, 7.346E+02, 7.456E+02, 5.189E+02, 4.124E+01, 2.972E+02, 2.000E+01, 2.404E+02, 2.000E+01, 1.969E+02,-7.949E-06,-4.333E+00,-1.901E-06,-2.650E+00,-9.541E-01,-2.702E-06, 8.245E-01,-2.690E-06, 1.287E+00
 1.440E+03, 5.510E-02, 9.086E-02, 4.459E-08, 6.131E-10, 9.456E-09, 6.942E-02, 4.898E-02, 9.208E-02, 2.321E-03, 1.044E-04, 5.001E-04, 7.297E-02, 7.063E+01, 1.036E+02, 8.222E+02, 1.018E+03, 3.457E+02, 8.099E+02, 5.405E+02, 9.616E+02, 7.400E+02, 8.467E+02, 9.208E+02, 1.803E+02, 2.000E+01, 9.330E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.039E+03, 9.429E+02, 2.000E+01, 2.000E+01, 9.175E+02, 7.884E+02, 7.803E+02, 5.327E+02, 3.432E+01, 2.954E+02, 2.000E+01, 2.426E+02, 2.000E+01, 2.000E+02, 6.465E-06,-4.339E+00, 6.123E-06,-2.686E+00,-1.040E+00, 2.256E-06, 8.436E-01, 2.251E-06, 1.284E+00
 1.520E+03, 5.527E-02, 9.076E-02, 5.853E-07, 3.076E-09, 1.242E-07, 6.934E-02, 5.285E-02, 8.605E-02, 5.906E-03, 5.307E-04, 1.288E-03, 7.272E-02, 6.975E+01, 1.010E+02, 8.160E+02, 9.857E+02, 3.458E+02, 8.101E+02, 5.273E+02, 9.274E+02, 7.365E+02, 8.393E+02, 9.181E+02, 1.808E+02, 2.000E+01, 9.250E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+03, 9.501E+02, 2.000E+01, 2.000E+01, 8.954E+02, 7.427E+02, 7.494E+02, 5.210E+02, 3.666E+01, 2.900E+02, 2.000E+01, 2.376E+02, 2.000E+01, 1.956E+02, 4.713E-06,-4.286E+00,-3.404E-07,-2.640E+00,-9.495E-01, 8.080E-07, 8.494E-01, 6.198E-07, 1.304E+00
 1.600E+03, 5.445E-02, 9.124E-02, 5.699E-07, 2.834E-09, 1.209E-07, 6.969E-02, 5.772E-02, 8.541E-02, 3.743E-03, 4.280E-04, 8.145E-04, 6.975E-02, 7.060E+01, 1.025E+02, 8.220E+02, 9.776E+02, 3.411E+02, 8.154E+02, 5.121E+02, 9.427E+02, 7.398E+02, 8.438E+02, 9.141E+02, 1.811E+02, 2.000E+01, 9.317E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.377E+02, 2.000E+01, 2.000E+01, 9.170E+02, 7.792E+02, 7.737E+02, 5.148E+02, 3.179E+01, 2.889E+02, 2.000E+01, 2.390E+02, 2.000E+01, 1.977E+02, 1.049E-05,-4.307E+00, 1.435E-05,-2.671E+00,-9.359E-01, 3.187E-06, 8.738E-01, 3.272E-06, 1.307E+00
 1.680E+03, 5.264E-02, 9.232E-02, 4.885E-08, 1.924E-09, 1.036E-08, 7.047E-02, 5.718E-02, 8.660E-02, 2.929E-03, 1.720E-04, 6.344E-04, 6.971E-02, 7.006E+01, 1.021E+02, 8.181E+02, 9.872E+02, 3.519E+02, 8.091E+02, 5.371E+02, 9.516E+02, 7.380E+02, 8.425E+02, 9.104E+02, 1.814E+02, 2.000E+01, 9.173E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.427E+02, 2.000E+01, 2.000E+01, 9.099E+02, 7.354E+02, 7.445E+02, 5.030E+02, 3.445E+01, 2.906E+02, 2.000E+01, 2.371E+02, 2.000E+01, 1.964E+02, 7.990E-06,-4.281E+00, 6.899E-06,-2.675E+00,-9.312E-01, 3.735E-06, 8.572E-01, 3.854E-06, 1.298E+00
 1.760E+03, 4.658E-02, 9.590E-02, 1.149E-07, 9.880E-10, 2.438E-08, 7.306E-02, 4.991E-02, 8.954E-02, 4.235E-03, 3.061E-04, 9.176E-04, 7.332E-02, 7.087E+01, 1.025E+02, 8.286E+02, 1.005E+03, 3.550E+02, 8.114E+02, 5.570E+02, 9.404E+02, 7.408E+02, 8.433E+02, 9.287E+02, 1.815E+02, 2.000E+01, 9.242E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.062E+03, 9.556E+02, 2.000E+01, 2.000E+01, 9.067E+02, 7.227E+02, 7.354E+02, 5.172E+02, 3.720E+01, 2.952E+02, 2.000E+01, 2.372E+02, 2.000E+01, 1.973E+02, 3.481E-06,-4.297E+00, 2.279E-06,-2.648E+00,-9.826E-01, 1.127E-06, 8.790E-01, 8.843E-07, 1.295E+00
 1.840E+03, 4.986E-02, 9.396E-02, 3.972E-07, 4.750E-09, 8.430E-08, 7.165E-02, 5.326E-02, 8.910E-02, 2.743E-03, 1.931E-04, 5.944E-04, 7.130E-02, 7.131E+01, 1.011E+02, 8.265E+02, 9.822E+02, 3.625E+02, 8.138E+02, 5.535E+02, 9.776E+02, 7.426E+02, 8.400E+02, 9.115E+02, 1.820E+02, 2.000E+01, 9.315E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.293E+02, 2.000E+01, 2.000E+01, 8.841E+02, 7.471E+02, 7.529E+02, 5.022E+02, 3.934E+01, 2.902E+02, 2.000E+01, 2.354E+02, 2.000E+01, 1.973E+02,-1.068E-06,-4.320E+00, 1.088E-05,-2.574E+00,-8.075E-01, 2.099E-06, 8.943E-01, 2.226E-06, 1.310E+00
 1.920E+03, 5.202E-02, 9.268E-02, 3.564E-07, 1.766E-09, 7.557E-08, 7.073E-02, 4.837E-02, 9.141E-02, 3.315E-03, 1.344E-04, 7.179E-04, 7.365E-02, 7.010E+01, 1.013E+02, 8.160E+02, 9.951E+02, 3.540E+02, 7.991E+02, 5.273E+02, 9.530E+02, 7.378E+02, 8.397E+02, 9.170E+02, 1.821E+02, 2.000E+01, 9.159E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+03, 9.390E+02, 2.000E+01, 2.000E+01, 8.952E+02, 7.845E+02, 7.729E+02, 5.432E+02, 3.744E+01, 2.860E+02, 2.000E+01, 2.358E+02, 2.000E+01, 1.959E+02, 9.460E-07,-4.287E+00, 5.652E-06,-2.643E+00,-1.030E+00, 1.570E-06, 8.746E-01, 1.294E-06, 1.300E+00
 2.000E+03, 4.057E-02, 9.945E-02, 1.128E-06, 9.339E-09, 2.394E-07, 7.563E-02, 4.047E-02, 9.350E-02, 5.769E-03, 5.926E-04, 1.251E-03, 7.793E-02, 7.825E+01, 1.134E+02, 8.519E+02, 1.025E+03, 3.875E+02, 8.347E+02, 6.244E+02, 1.000E+03, 7.672E+02, 8.724E+02, 9.527E+02, 1.819E+02, 2.000E+01, 9.662E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.065E+03, 9.720E+02, 2.000E+01, 2.000E+01, 9.484E+02, 8.372E+02, 8.226E+02, 5.611E+02, 4.429E+01, 3.347E+02, 2.000E+01, 2.653E+02, 2.000E+01, 2.191E+02, 6.319E-06,-4.530E+00, 8.282E-06,-2.762E+00,-1.033E+00, 4.032E-06, 8.538E-01, 3.805E-06, 1.291E+00
 2.080E+03, 2.947E-02, 1.060E-01, 4.414E-05, 5.222E-07, 9.400E-06, 8.040E-02, 2.351E-02, 9.979E-02, 9.389E-03, 8.078E-04, 2.031E-03, 8.666E-02, 9.650E+01, 1.354E+02, 8.920E+02, 1.077E+03, 4.634E+02, 8.845E+02, 7.633E+02, 1.043E+03, 8.277E+02, 9.284E+02, 9.992E+02, 1.840E+02, 2.000E+01, 1.029E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.030E+03, 2.000E+01, 2.000E+01, 1.041E+03, 1.010E+03, 9.489E+02, 6.724E+02, 7.297E+01, 4.046E+02, 2.000E+01, 3.134E+02, 2.000E+01, 2.607E+02, 5.569E-06,-4.927E+00, 5.576E-06,-2.876E+00,-1.137E+00, 5.918E-06, 8.767E-01, 5.916E-06, 1.306E+00
 2.160E+03, 2.372E-02, 1.094E-01, 5.569E-05, 4.969E-07, 1.185E-05, 8.288E-02, 8.446E-03, 1.045E-01, 1.336E-02, 1.590E-03, 2.884E-03, 9.455E-02, 1.191E+02, 1.544E+02, 9.452E+02, 1.072E+03, 5.679E+02, 9.467E+02, 9.039E+02, 1.107E+03, 8.919E+02, 9.714E+02, 1.026E+03, 1.904E+02, 2.000E+01, 1.032E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.131E+03, 1.038E+03, 2.000E+01, 2.000E+01, 1.037E+03, 1.032E+03, 9.717E+02, 7.159E+02, 4.521E+01, 4.173E+02, 2.000E+01, 3.487E+02, 2.000E+01, 2.885E+02, 1.467E-06,-5.035E+00,-6.020E-06,-3.103E+00,-1.184E+00, 1.591E-06, 8.718E-01, 1.380E-06, 1.364E+00
 2.240E+03, 5.604E-02, 9.016E-02, 1.438E-04, 1.559E-06, 3.063E-05, 6.910E-02, 1.227E-02, 1.047E-01, 1.106E-02, 1.222E-03, 2.390E-03, 9.205E-02, 1.483E+02, 1.732E+02, 1.002E+03, 1.111E+03, 7.319E+02, 9.912E+02, 1.017E+03, 1.151E+03, 9.607E+02, 1.010E+03, 1.057E+03, 2.003E+02, 2.000E+01, 1.055E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.151E+03, 1.054E+03, 2.000E+01, 2.000E+01, 1.040E+03, 1.068E+03, 9.937E+02, 7.593E+02, 7.240E+01, 4.657E+02, 2.000E+01, 3.816E+02, 2.000E+01, 3.195E+02, 1.010E-05,-5.199E+00, 8.677E-06,-3.187E+00,-1.261E+00, 4.606E-06, 8.884E-01, 4.735E-06, 1.375E+00
 2.320E+03, 1.272E-01, 4.730E-02, 8.990E-04, 5.100E-05, 1.944E-04, 3.908E-02, 1.329E-02, 1.024E-01, 1.261E-02, 1.521E-03, 2.723E-03, 9.218E-02, 1.950E+02, 1.756E+02, 1.057E+03, 1.138E+03, 1.092E+03, 1.088E+03, 1.055E+03, 1.143E+03, 1.054E+03, 1.016E+03, 1.085E+03, 2.135E+02, 2.000E+01, 1.050E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.140E+03, 1.041E+03, 2.000E+01, 2.000E+01, 9.960E+02, 1.014E+03, 9.511E+02, 7.849E+02, 5.989E+01, 4.526E+02, 2.000E+01, 3.808E+02, 2.000E+01, 3.208E+02, 4.849E-06,-5.337E+00, 2.266E-06,-3.274E+00,-1.278E+00, 2.059E-06, 9.057E-01, 1.867E-06, 1.414E+00
 2.400E+03, 7.055E-02, 7.435E-02, 7.061E-03, 8.769E-04, 1.528E-03, 6.551E-02, 5.267E-03, 1.081E-01, 1.179E-02, 9.679E-04, 2.546E-03, 9.546E-02, 2.831E+02, 2.100E+02, 1.260E+03, 1.177E+03, 1.112E+03, 1.246E+03, 1.072E+03, 1.180E+03, 1.193E+03, 1.077E+03, 1.146E+03, 2.306E+02, 2.000E+01, 1.078E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.168E+03, 1.067E+03, 2.000E+01, 2.000E+01, 1.039E+03, 1.066E+03, 1.001E+03, 8.541E+02, 7.792E+01, 5.171E+02, 2.000E+01, 4.409E+02, 2.000E+01, 3.769E+02, 3.461E-06,-5.548E+00, 3.270E-06,-3.092E+00,-1.209E+00, 2.193E-06, 9.202E-01, 2.030E-06, 1.403E+00
