s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 2.278E-02, 1.097E-01, 1.506E-05, 3.802E-08, 3.174E-06, 8.455E-02, 2.194E-02, 1.059E-01, 4.163E-03, 2.002E-04, 8.889E-04, 8.664E-02, 6.257E+01, 9.077E+01, 7.992E+02, 9.974E+02, 3.911E+02, 7.966E+02, 5.361E+02, 1.017E+03, 7.058E+02, 7.999E+02, 8.961E+02, 1.032E+02, 2.000E+01, 9.426E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.780E+02, 2.000E+01, 2.000E+01, 8.605E+02, 7.197E+02, 7.187E+02, 5.064E+02, 3.016E+01, 2.482E+02, 2.000E+01, 2.059E+02, 2.000E+01, 1.718E+02, 6.888E-06,-3.889E+00, 1.554E-06,-2.544E+00,-8.209E-01, 6.470E-07, 7.213E-01, 4.143E-07, 1.142E+00
 8.000E+02, 1.108E-02, 1.166E-01, 3.585E-05, 7.050E-09, 7.565E-06, 8.958E-02, 1.887E-02, 1.034E-01, 8.267E-03, 7.041E-04, 1.783E-03, 8.960E-02, 6.592E+01, 9.520E+01, 8.024E+02, 1.007E+03, 3.764E+02, 8.020E+02, 5.454E+02, 9.677E+02, 7.226E+02, 8.163E+02, 9.116E+02, 1.269E+02, 2.000E+01, 9.496E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.130E+03, 9.954E+02, 2.000E+01, 2.000E+01, 8.646E+02, 6.998E+02, 7.125E+02, 5.218E+02, 3.318E+01, 2.657E+02, 2.000E+01, 2.166E+02, 2.000E+01, 1.816E+02, 5.934E-06,-3.954E+00, 2.103E-06,-2.455E+00,-7.759E-01, 8.444E-07, 7.250E-01, 4.667E-07, 1.116E+00
 8.800E+02, 1.372E-02, 1.150E-01, 1.367E-05, 6.902E-08, 2.881E-06, 8.844E-02, 1.928E-02, 1.033E-01, 8.157E-03, 6.219E-04, 1.754E-03, 8.940E-02, 6.906E+01, 9.767E+01, 8.159E+02, 1.025E+03, 3.846E+02, 8.098E+02, 5.647E+02, 9.624E+02, 7.369E+02, 8.252E+02, 9.245E+02, 1.464E+02, 2.000E+01, 9.554E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 9.926E+02, 2.000E+01, 2.000E+01, 8.778E+02, 7.206E+02, 7.298E+02, 5.031E+02, 2.934E+01, 2.721E+02, 2.000E+01, 2.244E+02, 2.000E+01, 1.872E+02, 2.299E-06,-3.977E+00, 6.039E-06,-2.500E+00,-7.468E-01, 3.021E-07, 7.385E-01, 1.894E-07, 1.159E+00
 9.600E+02, 1.578E-02, 1.136E-01, 2.098E-04, 1.984E-06, 4.443E-05, 8.764E-02, 1.481E-02, 1.033E-01, 1.071E-02, 7.545E-04, 2.309E-03, 9.240E-02, 7.374E+01, 1.023E+02, 8.341E+02, 1.027E+03, 4.002E+02, 8.239E+02, 5.709E+02, 9.636E+02, 7.556E+02, 8.398E+02, 9.367E+02, 1.607E+02, 2.000E+01, 9.504E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 9.923E+02, 2.000E+01, 2.000E+01, 8.815E+02, 7.282E+02, 7.363E+02, 5.254E+02, 3.166E+01, 2.835E+02, 2.000E+01, 2.330E+02, 2.000E+01, 1.946E+02, 2.869E-06,-3.914E+00, 8.319E-06,-2.532E+00,-8.095E-01, 9.150E-07, 7.283E-01, 1.103E-06, 1.163E+00
 1.040E+03, 1.400E-02, 1.148E-01, 9.047E-05, 3.633E-07, 1.913E-05, 8.835E-02, 1.550E-02, 1.053E-01, 8.384E-03, 7.818E-04, 1.805E-03, 9.107E-02, 7.605E+01, 1.036E+02, 8.422E+02, 1.026E+03, 4.066E+02, 8.269E+02, 5.695E+02, 9.863E+02, 7.656E+02, 8.442E+02, 9.401E+02, 1.708E+02, 2.000E+01, 9.687E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 9.967E+02, 2.000E+01, 2.000E+01, 8.976E+02, 7.427E+02, 7.484E+02, 5.323E+02, 3.036E+01, 2.849E+02, 2.000E+01, 2.355E+02, 2.000E+01, 1.972E+02, 1.700E-06,-4.020E+00,-2.413E-07,-2.615E+00,-8.240E-01, 8.325E-07, 7.419E-01, 9.729E-07, 1.175E+00
 1.120E+03, 1.867E-02, 1.121E-01, 1.056E-06, 1.707E-09, 2.224E-07, 8.631E-02, 2.009E-02, 1.049E-01, 6.125E-03, 4.054E-04, 1.313E-03, 8.823E-02, 7.742E+01, 1.063E+02, 8.380E+02, 1.036E+03, 4.082E+02, 8.342E+02, 5.976E+02, 9.862E+02, 7.711E+02, 8.530E+02, 9.408E+02, 1.777E+02, 2.000E+01, 9.710E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.134E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.010E+02, 7.368E+02, 7.473E+02, 5.474E+02, 3.017E+01, 2.917E+02, 2.000E+01, 2.413E+02, 2.000E+01, 2.023E+02, 3.776E-06,-3.971E+00, 4.678E-06,-2.554E+00,-8.501E-01, 3.344E-07, 7.361E-01, 1.754E-07, 1.146E+00
 1.200E+03, 1.741E-02, 1.129E-01, 6.599E-07, 5.116E-10, 1.390E-07, 8.685E-02, 1.947E-02, 1.057E-01, 5.778E-03, 2.780E-04, 1.239E-03, 8.839E-02, 7.851E+01, 1.078E+02, 8.407E+02, 1.039E+03, 4.097E+02, 8.398E+02, 5.979E+02, 9.814E+02, 7.748E+02, 8.569E+02, 9.484E+02, 1.819E+02, 2.000E+01, 9.736E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.162E+03, 1.021E+03, 2.000E+01, 2.000E+01, 8.699E+02, 7.195E+02, 7.366E+02, 5.453E+02, 3.538E+01, 3.009E+02, 2.000E+01, 2.461E+02, 2.000E+01, 2.051E+02, 1.258E-05,-4.030E+00, 1.334E-05,-2.395E+00,-8.439E-01, 7.136E-07, 7.216E-01, 7.687E-07, 1.150E+00
 1.280E+03, 1.916E-02, 1.118E-01, 1.422E-07, 5.620E-10, 2.994E-08, 8.610E-02, 1.873E-02, 1.038E-01, 7.953E-03, 4.552E-04, 1.718E-03, 8.961E-02, 7.793E+01, 1.059E+02, 8.413E+02, 1.049E+03, 4.060E+02, 8.314E+02, 5.862E+02, 9.460E+02, 7.733E+02, 8.515E+02, 9.496E+02, 1.846E+02, 2.000E+01, 9.701E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.156E+03, 1.017E+03, 2.000E+01, 2.000E+01, 8.881E+02, 7.461E+02, 7.505E+02, 5.458E+02, 3.157E+01, 2.921E+02, 2.000E+01, 2.422E+02, 2.000E+01, 2.023E+02, 1.710E-06,-3.950E+00, 3.097E-06,-2.478E+00,-7.709E-01, 7.385E-07, 7.459E-01, 8.148E-07, 1.179E+00
 1.360E+03, 1.966E-02, 1.115E-01, 2.118E-06, 5.905E-09, 4.462E-07, 8.588E-02, 1.665E-02, 1.051E-01, 7.901E-03, 2.783E-04, 1.699E-03, 9.053E-02, 8.042E+01, 1.092E+02, 8.502E+02, 1.043E+03, 4.420E+02, 8.420E+02, 6.195E+02, 1.002E+03, 7.825E+02, 8.609E+02, 9.509E+02, 1.863E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.136E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.042E+02, 7.325E+02, 7.485E+02, 5.434E+02, 3.150E+01, 2.981E+02, 2.000E+01, 2.465E+02, 2.000E+01, 2.074E+02,-2.240E-06,-3.998E+00, 5.221E-06,-2.579E+00,-7.129E-01, 6.717E-07, 7.576E-01, 7.512E-07, 1.170E+00
 1.440E+03, 2.027E-02, 1.110E-01, 1.684E-04, 6.524E-07, 3.570E-05, 8.569E-02, 1.878E-02, 1.030E-01, 8.762E-03, 5.145E-04, 1.885E-03, 8.991E-02, 7.823E+01, 1.068E+02, 8.450E+02, 1.060E+03, 4.202E+02, 8.339E+02, 6.050E+02, 9.479E+02, 7.749E+02, 8.548E+02, 9.526E+02, 1.876E+02, 2.000E+01, 9.753E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.029E+02, 7.316E+02, 7.448E+02, 5.444E+02, 3.266E+01, 2.927E+02, 2.000E+01, 2.431E+02, 2.000E+01, 2.037E+02, 1.236E-06,-3.986E+00,-1.367E-06,-2.545E+00,-7.922E-01, 4.085E-07, 7.639E-01, 3.883E-07, 1.154E+00
 1.520E+03, 2.692E-02, 1.072E-01, 1.156E-08, 9.985E-11, 2.433E-09, 8.277E-02, 3.266E-02, 1.016E-01, 2.135E-03, 7.443E-05, 4.563E-04, 8.121E-02, 7.876E+01, 1.079E+02, 8.445E+02, 1.010E+03, 4.458E+02, 8.359E+02, 6.242E+02, 1.010E+03, 7.775E+02, 8.583E+02, 9.340E+02, 1.883E+02, 2.000E+01, 9.794E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.131E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.391E+02, 7.705E+02, 7.694E+02, 5.541E+02, 3.309E+01, 2.966E+02, 2.000E+01, 2.457E+02, 2.000E+01, 2.064E+02, 2.943E-06,-3.965E+00, 4.732E-06,-2.679E+00,-8.605E-01, 5.245E-07, 7.213E-01, 8.364E-07, 1.157E+00
 1.600E+03, 3.464E-02, 1.027E-01, 3.490E-08, 2.547E-10, 7.346E-09, 7.946E-02, 2.757E-02, 9.860E-02, 7.928E-03, 6.909E-04, 1.708E-03, 8.573E-02, 7.969E+01, 1.082E+02, 8.460E+02, 1.040E+03, 4.324E+02, 8.342E+02, 5.805E+02, 9.782E+02, 7.802E+02, 8.586E+02, 9.491E+02, 1.884E+02, 2.000E+01, 9.841E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 9.974E+02, 2.000E+01, 2.000E+01, 9.196E+02, 7.543E+02, 7.595E+02, 5.416E+02, 3.244E+01, 2.929E+02, 2.000E+01, 2.446E+02, 2.000E+01, 2.051E+02,-4.591E-07,-4.027E+00,-6.415E-08,-2.613E+00,-7.201E-01, 1.061E-06, 7.578E-01, 1.303E-06, 1.155E+00
 1.680E+03, 2.331E-02, 1.094E-01, 3.294E-07, 1.661E-09, 6.937E-08, 8.432E-02, 1.682E-02, 1.071E-01, 5.907E-03, 3.034E-04, 1.268E-03, 8.957E-02, 7.926E+01, 1.077E+02, 8.442E+02, 1.056E+03, 4.333E+02, 8.340E+02, 6.079E+02, 9.714E+02, 7.786E+02, 8.570E+02, 9.512E+02, 1.888E+02, 2.000E+01, 9.708E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.143E+03, 1.009E+03, 2.000E+01, 2.000E+01, 8.949E+02, 7.327E+02, 7.454E+02, 5.514E+02, 3.293E+01, 2.973E+02, 2.000E+01, 2.457E+02, 2.000E+01, 2.063E+02, 5.868E-06,-3.963E+00, 7.330E-06,-2.432E+00,-7.949E-01, 1.171E-06, 7.488E-01, 1.261E-06, 1.169E+00
 1.760E+03, 2.306E-02, 1.095E-01, 1.252E-06, 6.327E-09, 2.638E-07, 8.442E-02, 2.005E-02, 1.053E-01, 5.747E-03, 3.529E-04, 1.235E-03, 8.810E-02, 8.007E+01, 1.085E+02, 8.464E+02, 1.038E+03, 4.207E+02, 8.373E+02, 6.262E+02, 1.004E+03, 7.811E+02, 8.587E+02, 9.461E+02, 1.891E+02, 2.000E+01, 9.698E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.136E+03, 1.002E+03, 2.000E+01, 2.000E+01, 8.886E+02, 7.396E+02, 7.472E+02, 5.382E+02, 3.554E+01, 2.982E+02, 2.000E+01, 2.446E+02, 2.000E+01, 2.047E+02,-1.525E-06,-3.993E+00, 1.176E-06,-2.560E+00,-8.128E-01, 7.655E-07, 7.523E-01, 7.469E-07, 1.156E+00
 1.840E+03, 2.694E-02, 1.072E-01, 5.276E-08, 5.531E-10, 1.111E-08, 8.276E-02, 2.199E-02, 1.025E-01, 7.373E-03, 4.188E-04, 1.586E-03, 8.795E-02, 7.852E+01, 1.064E+02, 8.419E+02, 1.050E+03, 4.028E+02, 8.347E+02, 5.835E+02, 9.555E+02, 7.759E+02, 8.536E+02, 9.531E+02, 1.893E+02, 2.000E+01, 9.722E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.136E+03, 1.004E+03, 2.000E+01, 2.000E+01, 8.941E+02, 7.347E+02, 7.467E+02, 5.576E+02, 3.152E+01, 2.931E+02, 2.000E+01, 2.439E+02, 2.000E+01, 2.034E+02,-1.698E-06,-3.996E+00,-3.256E-06,-2.498E+00,-8.992E-01, 1.080E-06, 7.377E-01, 1.272E-06, 1.193E+00
 1.920E+03, 2.616E-02, 1.077E-01, 5.038E-07, 2.191E-09, 1.061E-07, 8.309E-02, 2.406E-02, 1.028E-01, 5.960E-03, 2.633E-04, 1.283E-03, 8.651E-02, 7.876E+01, 1.072E+02, 8.406E+02, 1.028E+03, 4.150E+02, 8.346E+02, 5.966E+02, 9.826E+02, 7.766E+02, 8.557E+02, 9.394E+02, 1.891E+02, 2.000E+01, 9.691E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 9.938E+02, 2.000E+01, 2.000E+01, 8.913E+02, 7.487E+02, 7.523E+02, 5.578E+02, 3.947E+01, 2.969E+02, 2.000E+01, 2.427E+02, 2.000E+01, 2.032E+02, 2.658E-06,-3.935E+00, 8.687E-08,-2.504E+00,-9.637E-01, 6.175E-07, 7.061E-01, 9.755E-07, 1.150E+00
 2.000E+03, 1.992E-02, 1.114E-01, 1.865E-06, 1.155E-08, 3.929E-07, 8.577E-02, 1.501E-02, 1.046E-01, 9.301E-03, 7.948E-04, 1.998E-03, 9.167E-02, 8.538E+01, 1.164E+02, 8.669E+02, 1.065E+03, 4.212E+02, 8.566E+02, 6.459E+02, 9.986E+02, 7.983E+02, 8.797E+02, 9.701E+02, 1.890E+02, 2.000E+01, 9.816E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.141E+03, 1.024E+03, 2.000E+01, 2.000E+01, 9.452E+02, 7.673E+02, 7.789E+02, 5.860E+02, 3.453E+01, 3.260E+02, 2.000E+01, 2.657E+02, 2.000E+01, 2.210E+02,-8.521E-06,-4.130E+00, 3.094E-06,-2.615E+00,-9.087E-01, 2.764E-07, 7.290E-01, 4.804E-08, 1.171E+00
 2.080E+03, 2.510E-03, 1.192E-01, 2.372E-03, 9.228E-05, 5.030E-04, 9.424E-02, 9.165E-03, 1.034E-01, 1.375E-02, 1.182E-03, 2.956E-03, 9.600E-02, 9.956E+01, 1.357E+02, 9.076E+02, 1.074E+03, 4.871E+02, 9.030E+02, 7.158E+02, 1.045E+03, 8.441E+02, 9.292E+02, 1.005E+03, 1.908E+02, 2.000E+01, 9.994E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.025E+03, 2.000E+01, 2.000E+01, 1.051E+03, 9.355E+02, 8.970E+02, 6.425E+02, 4.466E+01, 3.791E+02, 2.000E+01, 3.070E+02, 2.000E+01, 2.552E+02,-6.156E-06,-4.242E+00,-3.431E-06,-2.897E+00,-9.821E-01,-2.717E-07, 7.332E-01,-2.949E-07, 1.169E+00
 2.160E+03, 4.060E-03, 1.192E-01, 1.481E-03, 4.713E-05, 3.138E-04, 9.320E-02, 1.075E-02, 1.084E-01, 8.067E-03, 6.237E-04, 1.726E-03, 9.301E-02, 1.038E+02, 1.400E+02, 9.241E+02, 1.066E+03, 5.037E+02, 9.182E+02, 7.373E+02, 1.064E+03, 8.570E+02, 9.388E+02, 1.003E+03, 1.960E+02, 2.000E+01, 1.001E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 1.024E+03, 2.000E+01, 2.000E+01, 1.079E+03, 9.251E+02, 8.991E+02, 6.446E+02, 3.829E+01, 3.836E+02, 2.000E+01, 3.162E+02, 2.000E+01, 2.638E+02,-1.835E-06,-4.320E+00,-2.605E-06,-2.964E+00,-8.578E-01,-2.915E-07, 7.439E-01,-1.997E-07, 1.213E+00
 2.240E+03, 6.974E-03, 1.179E-01, 1.099E-03, 1.683E-05, 2.326E-04, 9.180E-02, 1.345E-02, 1.058E-01, 9.049E-03, 9.167E-04, 1.941E-03, 9.219E-02, 1.081E+02, 1.468E+02, 9.310E+02, 1.082E+03, 5.442E+02, 9.357E+02, 7.826E+02, 1.070E+03, 8.705E+02, 9.545E+02, 1.018E+03, 2.014E+02, 2.000E+01, 1.011E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 1.027E+03, 2.000E+01, 2.000E+01, 1.085E+03, 9.647E+02, 9.278E+02, 6.607E+02, 3.715E+01, 4.002E+02, 2.000E+01, 3.290E+02, 2.000E+01, 2.765E+02,-8.473E-06,-4.393E+00,-1.081E-05,-3.014E+00,-9.427E-01,-1.120E-07, 7.485E-01,-7.295E-08, 1.183E+00
 2.320E+03, 6.844E-04, 1.200E-01, 2.676E-03, 8.623E-05, 5.670E-04, 9.515E-02, 8.301E-03, 1.091E-01, 8.764E-03, 8.017E-04, 1.875E-03, 9.430E-02, 1.110E+02, 1.492E+02, 9.411E+02, 1.089E+03, 5.588E+02, 9.378E+02, 8.050E+02, 1.070E+03, 8.787E+02, 9.599E+02, 1.021E+03, 2.061E+02, 2.000E+01, 1.011E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.038E+03, 2.000E+01, 2.000E+01, 1.088E+03, 9.498E+02, 9.172E+02, 6.640E+02, 5.166E+01, 4.094E+02, 2.000E+01, 3.333E+02, 2.000E+01, 2.794E+02, 4.294E-06,-4.370E+00,-2.329E-06,-2.956E+00,-9.088E-01, 5.100E-07, 7.294E-01, 4.393E-07, 1.205E+00
 2.400E+03, 1.197E-03, 1.190E-01, 3.325E-03, 1.230E-04, 7.045E-04, 9.520E-02, 5.270E-03, 9.954E-02, 1.963E-02, 2.146E-03, 4.230E-03, 9.994E-02, 1.165E+02, 1.552E+02, 9.573E+02, 1.107E+03, 5.677E+02, 9.487E+02, 8.036E+02, 1.076E+03, 8.940E+02, 9.734E+02, 1.046E+03, 2.100E+02, 2.000E+01, 1.015E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.132E+03, 1.047E+03, 2.000E+01, 2.000E+01, 1.079E+03, 1.005E+03, 9.545E+02, 6.905E+02, 4.991E+01, 4.285E+02, 2.000E+01, 3.467E+02, 2.000E+01, 2.903E+02,-1.196E-05,-4.415E+00,-6.075E-06,-2.987E+00,-1.012E+00,-4.996E-07, 7.451E-01,-4.409E-07, 1.199E+00
