s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 2.985E-02, 1.054E-01, 1.234E-04, 2.354E-06, 2.614E-05, 8.157E-02, 2.965E-02, 9.908E-02, 6.296E-03, 5.015E-04, 1.352E-03, 8.418E-02, 5.647E+01, 8.501E+01, 7.852E+02, 1.012E+03, 3.011E+02, 7.616E+02, 4.596E+02, 9.593E+02, 6.761E+02, 7.796E+02, 8.927E+02, 9.877E+01, 2.000E+01, 9.181E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.981E+02, 9.023E+02, 2.000E+01, 2.000E+01, 8.166E+02, 6.535E+02, 6.678E+02, 4.559E+02, 3.731E+01, 2.452E+02, 2.000E+01, 1.974E+02, 2.000E+01, 1.629E+02, 3.158E-06,-5.276E+00, 1.081E-05,-2.581E+00,-5.891E-01, 5.342E-07, 7.280E-01, 5.795E-07, 1.094E+00
 8.000E+02, 2.053E-02, 1.108E-01, 2.580E-04, 2.872E-06, 5.463E-05, 8.562E-02, 3.044E-02, 9.757E-02, 7.259E-03, 8.201E-04, 1.564E-03, 8.417E-02, 6.332E+01, 9.384E+01, 8.107E+02, 9.913E+02, 3.239E+02, 7.963E+02, 5.041E+02, 9.713E+02, 7.112E+02, 8.110E+02, 9.008E+02, 1.216E+02, 2.000E+01, 9.227E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.350E+02, 2.000E+01, 2.000E+01, 8.572E+02, 7.269E+02, 7.258E+02, 5.011E+02, 3.563E+01, 2.664E+02, 2.000E+01, 2.156E+02, 2.000E+01, 1.779E+02, 3.676E-06,-5.312E+00, 6.736E-06,-2.714E+00,-7.281E-01, 1.358E-06, 7.496E-01, 1.440E-06, 1.130E+00
 8.800E+02, 2.275E-02, 1.094E-01, 3.190E-04, 4.529E-06, 6.767E-05, 8.469E-02, 3.608E-02, 9.736E-02, 4.288E-03, 3.448E-04, 9.202E-04, 8.060E-02, 6.676E+01, 9.587E+01, 8.278E+02, 1.002E+03, 3.482E+02, 8.038E+02, 5.182E+02, 9.483E+02, 7.265E+02, 8.199E+02, 9.080E+02, 1.415E+02, 2.000E+01, 9.413E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E+03, 9.238E+02, 2.000E+01, 2.000E+01, 8.660E+02, 6.728E+02, 7.001E+02, 4.799E+02, 3.422E+01, 2.723E+02, 2.000E+01, 2.228E+02, 2.000E+01, 1.851E+02,-2.911E-06,-5.436E+00,-3.612E-06,-2.686E+00,-6.026E-01, 5.339E-07, 7.367E-01, 5.238E-07, 1.124E+00
 9.600E+02, 2.508E-02, 1.078E-01, 5.163E-04, 2.214E-05, 1.097E-04, 8.377E-02, 2.993E-02, 1.018E-01, 3.531E-03, 1.961E-04, 7.544E-04, 8.295E-02, 6.895E+01, 9.883E+01, 8.238E+02, 9.928E+02, 3.411E+02, 8.052E+02, 5.236E+02, 9.823E+02, 7.368E+02, 8.290E+02, 9.064E+02, 1.568E+02, 2.000E+01, 9.395E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.421E+02, 2.000E+01, 2.000E+01, 8.785E+02, 7.001E+02, 7.174E+02, 5.052E+02, 4.491E+01, 2.820E+02, 2.000E+01, 2.274E+02, 2.000E+01, 1.891E+02,-5.897E-06,-5.481E+00, 6.727E-06,-2.731E+00,-7.449E-01, 1.190E-06, 7.422E-01, 1.179E-06, 1.093E+00
 1.040E+03, 3.099E-02, 1.048E-01, 3.125E-06, 7.965E-08, 6.581E-07, 8.103E-02, 3.393E-02, 9.435E-02, 8.392E-03, 7.687E-04, 1.809E-03, 8.318E-02, 7.149E+01, 1.009E+02, 8.290E+02, 1.019E+03, 3.516E+02, 8.217E+02, 5.111E+02, 9.715E+02, 7.473E+02, 8.367E+02, 9.264E+02, 1.673E+02, 2.000E+01, 9.510E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.425E+02, 2.000E+01, 2.000E+01, 8.781E+02, 7.120E+02, 7.277E+02, 5.030E+02, 4.432E+01, 2.949E+02, 2.000E+01, 2.356E+02, 2.000E+01, 1.948E+02,-1.595E-06,-5.426E+00,-3.337E-06,-2.713E+00,-6.233E-01, 7.864E-07, 7.431E-01, 8.240E-07, 1.146E+00
 1.120E+03, 3.657E-02, 1.015E-01, 7.939E-06, 7.830E-08, 1.673E-06, 7.864E-02, 3.495E-02, 9.784E-02, 4.481E-03, 3.213E-04, 9.634E-04, 8.117E-02, 7.141E+01, 1.009E+02, 8.296E+02, 1.017E+03, 3.503E+02, 8.224E+02, 5.215E+02, 9.804E+02, 7.478E+02, 8.368E+02, 9.206E+02, 1.739E+02, 2.000E+01, 9.317E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+03, 9.374E+02, 2.000E+01, 2.000E+01, 9.060E+02, 7.354E+02, 7.424E+02, 5.011E+02, 3.696E+01, 2.897E+02, 2.000E+01, 2.333E+02, 2.000E+01, 1.940E+02, 1.461E-06,-5.405E+00,-1.595E-05,-2.834E+00,-7.700E-01, 1.311E-06, 7.530E-01, 1.329E-06, 1.128E+00
 1.200E+03, 3.577E-02, 1.020E-01, 3.310E-06, 1.293E-08, 6.973E-07, 7.898E-02, 3.700E-02, 9.778E-02, 3.378E-03, 1.726E-04, 7.270E-04, 7.987E-02, 7.233E+01, 1.021E+02, 8.348E+02, 1.011E+03, 3.548E+02, 8.267E+02, 5.389E+02, 9.758E+02, 7.514E+02, 8.400E+02, 9.186E+02, 1.780E+02, 2.000E+01, 9.350E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.062E+03, 9.537E+02, 2.000E+01, 2.000E+01, 9.015E+02, 7.105E+02, 7.273E+02, 5.110E+02, 3.412E+01, 2.872E+02, 2.000E+01, 2.364E+02, 2.000E+01, 1.961E+02, 4.729E-07,-5.329E+00,-2.538E-06,-2.718E+00,-7.564E-01, 1.982E-06, 7.489E-01, 2.069E-06, 1.140E+00
 1.280E+03, 3.741E-02, 1.010E-01, 9.667E-07, 5.812E-09, 2.035E-07, 7.828E-02, 4.029E-02, 9.379E-02, 5.336E-03, 3.587E-04, 1.149E-03, 7.925E-02, 7.402E+01, 1.048E+02, 8.367E+02, 1.039E+03, 3.672E+02, 8.249E+02, 5.514E+02, 9.704E+02, 7.582E+02, 8.486E+02, 9.348E+02, 1.804E+02, 2.000E+01, 9.400E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.055E+03, 9.492E+02, 2.000E+01, 2.000E+01, 8.983E+02, 7.109E+02, 7.272E+02, 5.284E+02, 4.040E+01, 2.964E+02, 2.000E+01, 2.414E+02, 2.000E+01, 1.991E+02,-1.149E-06,-5.343E+00, 1.101E-06,-2.721E+00,-7.622E-01, 1.595E-06, 7.398E-01, 1.643E-06, 1.121E+00
 1.360E+03, 3.699E-02, 1.013E-01, 1.166E-05, 3.729E-08, 2.459E-06, 7.846E-02, 3.533E-02, 9.614E-02, 5.887E-03, 4.565E-04, 1.268E-03, 8.158E-02, 7.628E+01, 1.059E+02, 8.487E+02, 1.029E+03, 3.659E+02, 8.284E+02, 5.370E+02, 1.000E+03, 7.667E+02, 8.517E+02, 9.358E+02, 1.825E+02, 2.000E+01, 9.440E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.055E+03, 9.491E+02, 2.000E+01, 2.000E+01, 9.021E+02, 7.146E+02, 7.341E+02, 5.373E+02, 4.593E+01, 3.128E+02, 2.000E+01, 2.476E+02, 2.000E+01, 2.038E+02, 7.348E-06,-5.429E+00, 9.836E-07,-2.740E+00,-7.800E-01,-3.919E-07, 7.244E-01,-3.115E-07, 1.147E+00
 1.440E+03, 3.956E-02, 9.977E-02, 9.878E-08, 1.536E-09, 2.079E-08, 7.735E-02, 4.174E-02, 9.327E-02, 5.003E-03, 3.989E-04, 1.077E-03, 7.847E-02, 7.275E+01, 1.015E+02, 8.250E+02, 1.011E+03, 3.437E+02, 8.242E+02, 5.105E+02, 9.808E+02, 7.541E+02, 8.393E+02, 9.210E+02, 1.843E+02, 2.000E+01, 9.584E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.448E+02, 2.000E+01, 2.000E+01, 8.778E+02, 7.425E+02, 7.481E+02, 5.197E+02, 5.113E+01, 2.974E+02, 2.000E+01, 2.373E+02, 2.000E+01, 1.947E+02, 5.379E-06,-5.512E+00, 9.049E-06,-2.712E+00,-7.315E-01, 3.595E-07, 7.458E-01, 2.483E-07, 1.127E+00
 1.520E+03, 4.163E-02, 9.829E-02, 2.480E-04, 6.293E-06, 5.305E-05, 7.657E-02, 3.982E-02, 9.415E-02, 5.248E-03, 3.955E-04, 1.129E-03, 7.940E-02, 7.319E+01, 1.016E+02, 8.326E+02, 1.024E+03, 3.575E+02, 8.237E+02, 5.291E+02, 9.605E+02, 7.554E+02, 8.398E+02, 9.266E+02, 1.848E+02, 2.000E+01, 9.410E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 9.516E+02, 2.000E+01, 2.000E+01, 8.659E+02, 6.907E+02, 7.127E+02, 5.118E+02, 4.974E+01, 2.970E+02, 2.000E+01, 2.375E+02, 2.000E+01, 1.963E+02,-6.538E-06,-5.430E+00,-3.342E-06,-2.675E+00,-6.906E-01, 9.737E-07, 7.557E-01, 1.028E-06, 1.138E+00
 1.600E+03, 4.508E-02, 9.650E-02, 3.550E-07, 9.893E-09, 7.472E-08, 7.499E-02, 3.386E-02, 9.665E-02, 6.232E-03, 4.693E-04, 1.341E-03, 8.236E-02, 7.257E+01, 1.026E+02, 8.338E+02, 1.026E+03, 3.510E+02, 8.221E+02, 5.302E+02, 9.734E+02, 7.531E+02, 8.414E+02, 9.258E+02, 1.844E+02, 2.000E+01, 9.520E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 9.459E+02, 2.000E+01, 2.000E+01, 8.696E+02, 6.914E+02, 7.121E+02, 5.049E+02, 4.359E+01, 2.911E+02, 2.000E+01, 2.370E+02, 2.000E+01, 1.951E+02,-8.458E-06,-5.471E+00,-6.620E-06,-2.664E+00,-7.745E-01, 9.559E-07, 7.190E-01, 9.191E-07, 1.144E+00
 1.680E+03, 4.126E-02, 9.875E-02, 1.061E-05, 2.017E-07, 2.234E-06, 7.663E-02, 4.375E-02, 9.304E-02, 4.080E-03, 3.232E-04, 8.770E-04, 7.723E-02, 7.414E+01, 1.030E+02, 8.389E+02, 9.997E+02, 3.497E+02, 8.339E+02, 5.446E+02, 9.803E+02, 7.590E+02, 8.432E+02, 9.227E+02, 1.844E+02, 2.000E+01, 9.428E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.426E+02, 2.000E+01, 2.000E+01, 8.925E+02, 7.330E+02, 7.411E+02, 5.058E+02, 3.452E+01, 2.897E+02, 2.000E+01, 2.378E+02, 2.000E+01, 1.984E+02,-3.714E-06,-5.404E+00,-1.064E-05,-2.767E+00,-6.352E-01, 7.629E-07, 7.609E-01, 8.153E-07, 1.125E+00
 1.760E+03, 3.957E-02, 9.976E-02, 5.449E-07, 1.936E-09, 1.147E-07, 7.735E-02, 4.647E-02, 9.107E-02, 4.418E-03, 3.992E-04, 9.506E-04, 7.619E-02, 7.378E+01, 1.031E+02, 8.332E+02, 9.975E+02, 3.516E+02, 8.248E+02, 5.158E+02, 9.808E+02, 7.575E+02, 8.433E+02, 9.206E+02, 1.849E+02, 2.000E+01, 9.235E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.284E+02, 2.000E+01, 2.000E+01, 9.021E+02, 7.084E+02, 7.245E+02, 5.101E+02, 3.481E+01, 2.894E+02, 2.000E+01, 2.372E+02, 2.000E+01, 1.972E+02,-6.090E-06,-5.351E+00, 4.485E-07,-2.806E+00,-6.701E-01, 1.947E-07, 7.534E-01, 1.736E-07, 1.143E+00
 1.840E+03, 4.260E-02, 9.797E-02, 4.002E-06, 6.961E-08, 8.430E-07, 7.606E-02, 5.090E-02, 9.095E-02, 2.041E-03, 6.732E-05, 4.371E-04, 7.336E-02, 7.240E+01, 1.010E+02, 8.274E+02, 9.959E+02, 3.598E+02, 8.200E+02, 5.100E+02, 9.792E+02, 7.529E+02, 8.379E+02, 9.074E+02, 1.849E+02, 2.000E+01, 9.325E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E+03, 9.493E+02, 2.000E+01, 2.000E+01, 9.029E+02, 6.910E+02, 7.172E+02, 4.877E+02, 3.336E+01, 2.849E+02, 2.000E+01, 2.337E+02, 2.000E+01, 1.941E+02,-4.681E-06,-5.477E+00,-2.601E-06,-2.767E+00,-5.585E-01, 1.621E-06, 7.601E-01, 1.605E-06, 1.150E+00
 1.920E+03, 4.168E-02, 9.851E-02, 5.469E-07, 4.815E-09, 1.151E-07, 7.645E-02, 4.017E-02, 9.435E-02, 4.869E-03, 3.048E-04, 1.047E-03, 7.911E-02, 7.274E+01, 1.015E+02, 8.305E+02, 1.017E+03, 3.707E+02, 8.207E+02, 5.491E+02, 9.683E+02, 7.539E+02, 8.387E+02, 9.229E+02, 1.845E+02, 2.000E+01, 9.424E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.046E+03, 9.420E+02, 2.000E+01, 2.000E+01, 8.758E+02, 7.109E+02, 7.262E+02, 5.046E+02, 3.826E+01, 2.880E+02, 2.000E+01, 2.338E+02, 2.000E+01, 1.948E+02,-1.130E-05,-5.500E+00,-1.492E-05,-2.678E+00,-6.671E-01, 1.725E-06, 7.420E-01, 1.690E-06, 1.117E+00
 2.000E+03, 3.137E-02, 1.046E-01, 1.652E-05, 2.757E-07, 3.480E-06, 8.087E-02, 3.496E-02, 9.506E-02, 7.108E-03, 7.794E-04, 1.524E-03, 8.216E-02, 8.007E+01, 1.139E+02, 8.583E+02, 1.046E+03, 3.887E+02, 8.485E+02, 5.790E+02, 9.947E+02, 7.801E+02, 8.727E+02, 9.573E+02, 1.844E+02, 2.000E+01, 9.722E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+03, 9.794E+02, 2.000E+01, 2.000E+01, 9.549E+02, 7.938E+02, 7.927E+02, 5.594E+02, 4.070E+01, 3.294E+02, 2.000E+01, 2.639E+02, 2.000E+01, 2.183E+02,-2.593E-07,-5.593E+00, 7.992E-06,-2.877E+00,-8.352E-01, 1.781E-06, 7.481E-01, 1.951E-06, 1.132E+00
 2.080E+03, 2.917E-02, 1.057E-01, 1.981E-04, 7.632E-06, 4.213E-05, 8.189E-02, 1.287E-02, 9.821E-02, 1.643E-02, 3.212E-03, 3.510E-03, 9.486E-02, 1.031E+02, 1.426E+02, 9.261E+02, 1.092E+03, 4.805E+02, 9.158E+02, 7.949E+02, 1.045E+03, 8.534E+02, 9.427E+02, 1.021E+03, 1.865E+02, 2.000E+01, 1.027E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.140E+03, 1.032E+03, 2.000E+01, 2.000E+01, 1.041E+03, 1.057E+03, 9.690E+02, 6.934E+02, 6.462E+01, 4.096E+02, 2.000E+01, 3.257E+02, 2.000E+01, 2.692E+02,-1.005E-05,-6.065E+00, 3.120E-06,-3.342E+00,-1.071E+00, 8.503E-07, 7.218E-01, 7.382E-07, 1.120E+00
 2.160E+03, 4.604E-02, 9.564E-02, 2.818E-04, 8.767E-06, 5.991E-05, 7.471E-02, 1.065E-02, 1.045E-01, 1.181E-02, 1.674E-03, 2.528E-03, 9.434E-02, 1.421E+02, 1.699E+02, 9.956E+02, 1.100E+03, 6.892E+02, 9.907E+02, 1.063E+03, 1.139E+03, 9.576E+02, 1.002E+03, 1.050E+03, 1.943E+02, 2.000E+01, 1.048E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.144E+03, 1.040E+03, 2.000E+01, 2.000E+01, 1.025E+03, 1.042E+03, 9.700E+02, 7.899E+02, 1.134E+02, 4.733E+02, 2.000E+01, 3.707E+02, 2.000E+01, 3.077E+02, 4.328E-07,-6.087E+00, 6.858E-06,-3.304E+00,-1.199E+00, 9.525E-07, 7.551E-01, 1.032E-06, 1.168E+00
 2.240E+03, 1.129E-01, 5.585E-02, 5.439E-04, 3.714E-05, 1.162E-04, 4.632E-02, 3.153E-02, 9.676E-02, 7.427E-03, 8.038E-04, 1.589E-03, 8.377E-02, 1.794E+02, 1.718E+02, 1.044E+03, 1.141E+03, 9.879E+02, 1.070E+03, 1.033E+03, 1.148E+03, 1.032E+03, 1.007E+03, 1.070E+03, 2.081E+02, 2.000E+01, 1.054E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.143E+03, 1.038E+03, 2.000E+01, 2.000E+01, 9.876E+02, 9.950E+02, 9.389E+02, 7.486E+02, 8.880E+01, 4.583E+02, 2.000E+01, 3.723E+02, 2.000E+01, 3.128E+02, 2.585E-07,-6.170E+00,-1.008E-06,-3.336E+00,-1.022E+00, 7.402E-07, 8.063E-01, 7.256E-07, 1.248E+00
 2.320E+03, 1.056E-01, 5.958E-02, 1.090E-03, 9.695E-05, 2.330E-04, 4.962E-02, 1.183E-02, 1.043E-01, 1.137E-02, 8.864E-04, 2.434E-03, 9.390E-02, 2.507E+02, 1.982E+02, 1.172E+03, 1.167E+03, 1.160E+03, 1.205E+03, 1.069E+03, 1.173E+03, 1.152E+03, 1.056E+03, 1.123E+03, 2.246E+02, 2.000E+01, 1.078E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.165E+03, 1.061E+03, 2.000E+01, 2.000E+01, 1.029E+03, 1.045E+03, 9.823E+02, 8.164E+02, 8.700E+01, 5.047E+02, 2.000E+01, 4.165E+02, 2.000E+01, 3.561E+02, 7.532E-06,-6.212E+00, 4.610E-06,-3.474E+00,-1.143E+00, 1.843E-07, 7.952E-01, 1.774E-07, 1.230E+00
 2.400E+03, 7.542E-02, 7.398E-02, 4.374E-03, 5.313E-04, 9.359E-04, 6.375E-02, 6.937E-03, 1.081E-01, 1.051E-02, 8.572E-04, 2.248E-03, 9.563E-02, 2.904E+02, 2.218E+02, 1.271E+03, 1.203E+03, 1.106E+03, 1.230E+03, 1.099E+03, 1.211E+03, 1.210E+03, 1.098E+03, 1.165E+03, 2.454E+02, 2.000E+01, 1.107E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.195E+03, 1.084E+03, 2.000E+01, 2.000E+01, 1.060E+03, 1.097E+03, 1.023E+03, 8.947E+02, 8.286E+01, 5.429E+02, 2.000E+01, 4.567E+02, 2.000E+01, 3.920E+02, 5.883E-06,-6.234E+00, 6.740E-06,-3.371E+00,-1.253E+00,-1.868E-07, 8.098E-01,-8.315E-08, 1.227E+00
