s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.160E+03, 3.698E+02,-1.321E+02,-2.635E+02, 2.540E+01, 2.942E-05, 0.000E+00, 0.000E+00, 5.523E-01,-3.208E-01, 7.926E-03, 7.926E-03
 2.240E+03, 3.728E+02,-1.332E+02,-2.661E+02, 2.569E+01, 3.558E-05, 0.000E+00, 0.000E+00,-2.752E-02,-8.253E-01, 7.925E-03, 7.925E-03
 2.320E+03, 3.693E+02,-1.328E+02,-2.630E+02, 2.566E+01, 3.823E-05, 0.000E+00, 0.000E+00,-4.690E-02,-8.218E-01, 7.925E-03, 7.925E-03
 2.400E+03, 3.652E+02,-1.309E+02,-2.606E+02, 2.559E+01, 3.432E-05, 0.000E+00, 0.000E+00, 3.013E-02,-6.880E-01, 7.925E-03, 7.925E-03
 2.480E+03, 3.727E+02,-1.323E+02,-2.672E+02, 2.564E+01, 3.373E-05, 0.000E+00, 0.000E+00,-3.475E-01,-1.167E+00, 7.925E-03, 7.925E-03
 2.560E+03, 3.707E+02,-1.324E+02,-2.659E+02, 2.580E+01, 3.245E-05, 0.000E+00, 0.000E+00,-7.562E-01,-1.754E+00, 7.924E-03, 7.924E-03
 2.640E+03, 3.671E+02,-1.307E+02,-2.621E+02, 2.551E+01, 3.462E-05, 0.000E+00, 0.000E+00, 5.621E-01,-2.601E-01, 7.924E-03, 7.924E-03
 2.720E+03, 3.670E+02,-1.314E+02,-2.626E+02, 2.543E+01, 3.135E-05, 0.000E+00, 0.000E+00,-7.033E-01,-1.507E+00, 7.924E-03, 7.924E-03
 2.800E+03, 3.679E+02,-1.319E+02,-2.608E+02, 2.547E+01, 3.025E-05, 0.000E+00, 0.000E+00, 1.420E+00, 6.917E-01, 7.924E-03, 7.924E-03
 2.880E+03, 3.720E+02,-1.329E+02,-2.661E+02, 2.567E+01, 3.145E-05, 0.000E+00, 0.000E+00,-7.292E-01,-1.312E+00, 7.923E-03, 7.923E-03
 2.960E+03, 3.665E+02,-1.315E+02,-2.610E+02, 2.575E+01, 3.080E-05, 0.000E+00, 0.000E+00, 4.408E-01,-3.165E-01, 7.923E-03, 7.923E-03
 3.040E+03, 3.698E+02,-1.322E+02,-2.641E+02, 2.557E+01, 3.548E-05, 0.000E+00, 0.000E+00,-3.479E-01,-9.611E-01, 7.923E-03, 7.923E-03
 3.120E+03, 3.675E+02,-1.312E+02,-2.629E+02, 2.559E+01, 3.104E-05, 0.000E+00, 0.000E+00,-2.909E-01,-1.023E+00, 7.923E-03, 7.923E-03
 3.200E+03, 3.714E+02,-1.318E+02,-2.652E+02, 2.538E+01, 3.021E-05, 0.000E+00, 0.000E+00, 2.627E-01,-2.640E-01, 7.922E-03, 7.922E-03
 3.280E+03, 3.124E+02,-1.148E+02,-2.263E+02, 2.503E+01, 5.827E-05, 0.000E+00, 0.000E+00,-2.570E+00,-3.653E+00, 6.146E-03, 6.146E-03
 3.360E+03, 1.774E+02,-6.775E+01,-1.346E+02, 2.151E+01, 1.789E-04, 0.000E+00, 0.000E+00,-1.941E+00,-3.426E+00, 3.489E-03, 3.489E-03
 3.440E+03, 1.754E+02,-6.782E+01,-1.292E+02, 2.028E+01, 1.917E-04, 0.000E+00, 0.000E+00, 6.845E-02,-1.334E+00, 3.496E-03, 3.496E-03
 3.520E+03, 1.750E+02,-6.710E+01,-1.288E+02, 1.982E+01, 1.622E-04, 0.000E+00, 0.000E+00, 1.374E-01,-1.042E+00, 3.503E-03, 3.503E-03
 3.600E+03, 1.766E+02,-6.863E+01,-1.287E+02, 1.967E+01, 1.765E-04, 0.000E+00, 0.000E+00, 5.019E-01,-1.029E+00, 3.510E-03, 3.510E-03
 3.680E+03, 1.764E+02,-6.857E+01,-1.281E+02, 1.958E+01, 1.493E-04, 0.000E+00, 0.000E+00, 3.773E-01,-6.717E-01, 3.517E-03, 3.517E-03
 3.760E+03, 1.747E+02,-6.777E+01,-1.283E+02, 1.954E+01, 1.425E-04, 0.000E+00, 0.000E+00,-7.507E-01,-1.843E+00, 3.524E-03, 3.524E-03
 3.840E+03, 1.771E+02,-6.898E+01,-1.289E+02, 1.957E+01, 1.660E-04, 0.000E+00, 0.000E+00, 9.566E-02,-1.182E+00, 3.530E-03, 3.530E-03
 3.920E+03, 1.772E+02,-6.944E+01,-1.284E+02, 1.982E+01, 2.119E-04, 0.000E+00, 0.000E+00, 2.923E-01,-7.501E-01, 3.537E-03, 3.537E-03
 4.000E+03, 1.763E+02,-6.854E+01,-1.290E+02, 1.958E+01, 2.633E-04, 0.000E+00, 0.000E+00,-2.877E-01,-1.618E+00, 3.544E-03, 3.544E-03
 4.080E+03, 1.784E+02,-6.971E+01,-1.290E+02, 1.973E+01, 2.007E-04, 0.000E+00, 0.000E+00, 9.006E-01,-5.933E-01, 3.551E-03, 3.551E-03
 4.160E+03, 1.778E+02,-6.985E+01,-1.294E+02, 1.978E+01, 1.353E-04, 0.000E+00, 0.000E+00,-3.873E-01,-1.663E+00, 3.558E-03, 3.558E-03
 4.240E+03, 1.768E+02,-6.875E+01,-1.296E+02, 1.958E+01, 2.648E-04, 0.000E+00, 0.000E+00,-4.815E-01,-1.914E+00, 3.565E-03, 3.565E-03
 4.320E+03, 1.799E+02,-7.093E+01,-1.307E+02, 1.986E+01, 2.028E-04, 0.000E+00, 0.000E+00,-1.558E-01,-1.828E+00, 3.572E-03, 3.572E-03
 4.400E+03, 1.775E+02,-7.056E+01,-1.284E+02, 1.995E+01, 1.703E-04, 0.000E+00, 0.000E+00, 5.755E-02,-1.497E+00, 3.579E-03, 3.579E-03
 4.480E+03, 1.742E+02,-6.767E+01,-1.283E+02, 1.982E+01, 2.253E-04, 0.000E+00, 0.000E+00,-8.122E-01,-2.000E+00, 3.386E-03, 3.386E-03
 4.560E+03, 1.167E+02,-4.012E+01,-9.633E+01, 1.660E+01, 6.720E-04, 0.000E+00, 0.000E+00,-2.150E+00,-3.180E+00, 2.339E-03, 2.339E-03
 4.640E+03, 1.172E+02,-4.128E+01,-9.253E+01, 1.513E+01, 6.209E-04, 0.000E+00, 0.000E+00,-6.951E-01,-1.488E+00, 2.334E-03, 2.334E-03
 4.720E+03, 1.165E+02,-4.179E+01,-9.060E+01, 1.487E+01, 6.234E-04, 0.000E+00, 0.000E+00,-1.873E-01,-1.046E+00, 2.338E-03, 2.338E-03
 4.800E+03, 1.172E+02,-4.244E+01,-9.013E+01, 1.467E+01, 7.090E-04, 0.000E+00, 0.000E+00, 1.435E-01,-6.923E-01, 2.343E-03, 2.343E-03
 4.880E+03, 1.177E+02,-4.251E+01,-9.095E+01, 1.447E+01, 1.131E-03, 0.000E+00, 0.000E+00,-4.221E-01,-1.242E+00, 2.348E-03, 2.348E-03
 4.960E+03, 1.176E+02,-4.200E+01,-9.061E+01, 1.429E+01, 8.883E-04, 0.000E+00, 0.000E+00, 2.681E-01,-7.246E-01, 2.352E-03, 2.352E-03
 5.040E+03, 1.140E+02,-4.107E+01,-8.880E+01, 1.428E+01, 1.125E-03, 0.000E+00, 0.000E+00,-8.907E-01,-1.612E+00, 2.258E-03, 2.258E-03
 5.120E+03, 6.706E+01,-1.804E+01,-6.658E+01, 1.179E+01, 4.477E-03, 0.000E+00, 0.000E+00,-5.326E+00,-5.755E+00, 1.303E-03, 1.303E-03
 5.200E+03, 4.915E+01,-1.047E+01,-4.945E+01, 8.455E+00, 6.207E-03, 0.000E+00, 0.000E+00,-2.216E+00,-2.308E+00, 9.964E-04, 9.964E-04
 5.280E+03, 4.965E+01,-1.101E+01,-4.647E+01, 7.144E+00, 5.743E-03, 0.000E+00, 0.000E+00,-6.056E-01,-6.767E-01, 9.898E-04, 9.898E-04
 5.360E+03, 4.951E+01,-1.115E+01,-4.458E+01, 6.308E+00, 5.847E-03, 0.000E+00, 0.000E+00, 1.237E-01, 9.903E-02, 9.832E-04, 9.832E-04
 5.440E+03, 4.875E+01,-1.164E+01,-4.328E+01, 5.719E+00, 6.439E-03, 0.000E+00, 0.000E+00,-3.962E-01,-4.408E-01, 9.766E-04, 9.766E-04
 5.520E+03, 4.833E+01,-1.146E+01,-4.280E+01, 5.413E+00, 7.119E-03, 0.000E+00, 0.000E+00,-4.384E-01,-5.162E-01, 9.699E-04, 9.699E-04
 5.600E+03, 4.539E+01,-1.057E+01,-4.133E+01, 5.033E+00, 7.352E-03, 0.000E+00, 0.000E+00,-1.416E+00,-1.476E+00, 8.895E-04, 8.895E-04
 5.680E+03, 1.795E+01,-2.745E+00,-2.628E+01, 4.204E+00, 8.763E-03, 0.000E+00, 0.000E+00,-6.833E+00,-6.860E+00, 3.442E-04, 3.442E-04
