s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.440E+03, 1.752E+02,-6.373E+01,-1.321E+02, 1.940E+01, 8.149E-04, 0.000E+00, 0.000E+00,-1.057E+00,-1.177E+00, 0.000E+00, 3.496E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.748E+02,-6.527E+01,-1.282E+02, 1.902E+01, 9.757E-04, 0.000E+00, 0.000E+00, 4.642E-01, 3.400E-01, 0.000E+00, 3.503E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.756E+02,-6.546E+01,-1.296E+02, 1.912E+01, 8.118E-04, 0.000E+00, 0.000E+00,-2.468E-01,-3.537E-01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.755E+02,-6.626E+01,-1.287E+02, 1.923E+01, 7.894E-04, 0.000E+00, 0.000E+00,-6.013E-02,-1.746E-01, 0.000E+00, 3.517E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.763E+02,-6.486E+01,-1.300E+02, 1.877E+01, 7.060E-04, 0.000E+00, 0.000E+00, 3.012E-01, 2.102E-01, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.763E+02,-6.625E+01,-1.290E+02, 1.905E+01, 8.587E-04, 0.000E+00, 0.000E+00, 2.426E-01, 1.249E-01, 0.000E+00, 3.530E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.772E+02,-6.588E+01,-1.300E+02, 1.877E+01, 8.655E-04, 0.000E+00, 0.000E+00, 1.952E-01, 1.315E-01, 0.000E+00, 3.537E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.765E+02,-6.558E+01,-1.309E+02, 1.892E+01, 7.658E-04, 0.000E+00, 0.000E+00,-9.063E-01,-1.032E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.774E+02,-6.664E+01,-1.296E+02, 1.892E+01, 9.303E-04, 0.000E+00, 0.000E+00, 1.469E-01, 5.837E-02, 0.000E+00, 3.551E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.771E+02,-6.496E+01,-1.313E+02, 1.871E+01, 9.069E-04, 0.000E+00, 0.000E+00,-4.087E-01,-4.987E-01, 0.000E+00, 3.558E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.785E+02,-6.837E+01,-1.291E+02, 1.924E+01, 7.497E-04, 0.000E+00, 0.000E+00, 3.688E-01, 2.567E-01, 0.000E+00, 3.565E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.794E+02,-6.704E+01,-1.315E+02, 1.927E+01, 8.778E-04, 0.000E+00, 0.000E+00, 2.551E-01, 1.848E-01, 0.000E+00, 3.572E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.788E+02,-6.660E+01,-1.315E+02, 1.907E+01, 9.643E-04, 0.000E+00, 0.000E+00,-1.091E-01,-2.386E-01, 0.000E+00, 3.579E-03, 0.000E+00, 0.000E+00
 4.480E+03, 1.719E+02,-6.392E+01,-1.285E+02, 1.895E+01, 9.003E-04, 0.000E+00, 0.000E+00,-1.551E+00,-1.650E+00, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 4.560E+03, 1.181E+02,-3.934E+01,-9.730E+01, 1.611E+01, 2.669E-03, 0.000E+00, 0.000E+00,-2.300E+00,-2.400E+00, 0.000E+00, 2.339E-03, 0.000E+00, 0.000E+00
 4.640E+03, 1.170E+02,-3.994E+01,-9.131E+01, 1.466E+01, 2.807E-03, 0.000E+00, 0.000E+00, 4.444E-01, 3.738E-01, 0.000E+00, 2.334E-03, 0.000E+00, 0.000E+00
 4.720E+03, 1.168E+02,-3.995E+01,-9.146E+01, 1.431E+01, 2.552E-03, 0.000E+00, 0.000E+00,-2.088E-01,-2.712E-01, 0.000E+00, 2.338E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.174E+02,-4.105E+01,-9.037E+01, 1.413E+01, 2.082E-03, 0.000E+00, 0.000E+00, 1.850E-01, 1.307E-01, 0.000E+00, 2.343E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.175E+02,-3.940E+01,-9.233E+01, 1.390E+01, 2.647E-03, 0.000E+00, 0.000E+00,-2.530E-01,-3.382E-01, 0.000E+00, 2.348E-03, 0.000E+00, 0.000E+00
 4.960E+03, 1.176E+02,-4.128E+01,-9.039E+01, 1.401E+01, 2.411E-03, 0.000E+00, 0.000E+00, 6.589E-03,-4.639E-02, 0.000E+00, 2.352E-03, 0.000E+00, 0.000E+00
 5.040E+03, 1.131E+02,-3.943E+01,-8.895E+01, 1.365E+01, 3.181E-03, 0.000E+00, 0.000E+00,-1.534E+00,-1.611E+00, 0.000E+00, 2.258E-03, 0.000E+00, 0.000E+00
 5.120E+03, 6.729E+01,-1.737E+01,-6.704E+01, 1.147E+01, 1.089E-02, 0.000E+00, 0.000E+00,-5.585E+00,-5.632E+00, 0.000E+00, 1.303E-03, 0.000E+00, 0.000E+00
 5.200E+03, 4.972E+01,-9.446E+00,-5.013E+01, 8.154E+00, 1.446E-02, 0.000E+00, 0.000E+00,-1.683E+00,-1.694E+00, 0.000E+00, 9.964E-04, 0.000E+00, 0.000E+00
 5.280E+03, 4.966E+01,-1.036E+01,-4.664E+01, 6.614E+00, 1.621E-02, 0.000E+00, 0.000E+00,-6.897E-01,-7.041E-01, 0.000E+00, 9.898E-04, 0.000E+00, 0.000E+00
 5.360E+03, 4.945E+01,-1.045E+01,-4.476E+01, 6.018E+00, 1.524E-02, 0.000E+00, 0.000E+00, 2.730E-01, 2.696E-01, 0.000E+00, 9.832E-04, 0.000E+00, 0.000E+00
 5.440E+03, 4.875E+01,-1.071E+01,-4.408E+01, 5.393E+00, 1.529E-02, 0.000E+00, 0.000E+00,-6.147E-01,-6.235E-01, 0.000E+00, 9.766E-04, 0.000E+00, 0.000E+00
 5.520E+03, 4.870E+01,-1.034E+01,-4.327E+01, 4.925E+00, 1.490E-02, 0.000E+00, 0.000E+00, 4.560E-02, 2.469E-02, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 5.600E+03, 4.504E+01,-9.589E+00,-4.197E+01, 4.583E+00, 1.648E-02, 0.000E+00, 0.000E+00,-1.914E+00,-1.925E+00, 0.000E+00, 8.896E-04, 0.000E+00, 0.000E+00
 5.680E+03, 1.779E+01,-2.395E+00,-2.637E+01, 3.870E+00, 1.459E-02, 0.000E+00, 0.000E+00,-7.078E+00,-7.090E+00, 0.000E+00, 3.442E-04, 0.000E+00, 0.000E+00
