s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 2.549E+02, 0.000E+00,-9.045E+01,-1.825E+02, 1.897E+01, 3.456E-04, 0.000E+00, 0.000E+00, 8.230E-01, 8.900E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.553E+02, 0.000E+00,-9.295E+01,-1.821E+02, 1.949E+01, 3.749E-04, 0.000E+00, 0.000E+00,-3.679E-01,-2.500E-01, 0.000E+00, 5.148E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.561E+02, 0.000E+00,-9.252E+01,-1.835E+02, 1.970E+01, 3.349E-04, 0.000E+00, 0.000E+00,-2.685E-01,-1.742E-01, 0.000E+00, 5.153E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.523E+02, 0.000E+00,-9.056E+01,-1.813E+02, 1.951E+01, 3.267E-04, 0.000E+00, 0.000E+00,-1.853E-01,-7.689E-02, 0.000E+00, 5.158E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.587E+02, 0.000E+00,-9.112E+01,-1.867E+02, 1.950E+01, 3.289E-04, 0.000E+00, 0.000E+00, 2.781E-01, 4.170E-01, 0.000E+00, 5.163E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.556E+02, 0.000E+00,-9.173E+01,-1.827E+02, 1.951E+01, 3.277E-04, 0.000E+00, 0.000E+00, 6.123E-01, 6.951E-01, 0.000E+00, 5.168E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.575E+02, 0.000E+00,-9.158E+01,-1.863E+02, 1.957E+01, 3.389E-04, 0.000E+00, 0.000E+00,-8.435E-01,-7.429E-01, 0.000E+00, 5.173E-03, 0.000E+00, 0.000E+00
 1.280E+03, 2.571E+02, 0.000E+00,-9.156E+01,-1.847E+02, 1.934E+01, 3.199E-04, 0.000E+00, 0.000E+00, 3.268E-02, 1.547E-01, 0.000E+00, 5.178E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.570E+02, 0.000E+00,-9.194E+01,-1.846E+02, 1.932E+01, 3.361E-04, 0.000E+00, 0.000E+00,-2.528E-01,-1.782E-01, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.528E+02, 0.000E+00,-8.987E+01,-1.828E+02, 1.958E+01, 2.874E-04, 0.000E+00, 0.000E+00,-4.377E-01,-3.357E-01, 0.000E+00, 5.188E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.577E+02, 0.000E+00,-9.151E+01,-1.853E+02, 1.955E+01, 2.794E-04, 0.000E+00, 0.000E+00, 3.474E-01, 4.856E-01, 0.000E+00, 5.193E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.587E+02, 0.000E+00,-9.196E+01,-1.859E+02, 1.966E+01, 3.522E-04, 0.000E+00, 0.000E+00, 3.067E-01, 4.517E-01, 0.000E+00, 5.208E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.222E+02, 0.000E+00,-1.074E+02,-2.331E+02, 1.996E+01, 1.830E-04, 0.000E+00, 0.000E+00, 1.385E+00, 1.613E+00, 0.000E+00, 6.981E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.587E+02, 0.000E+00,-1.167E+02,-2.614E+02, 2.076E+01, 8.954E-05, 0.000E+00, 0.000E+00, 9.435E-01, 1.296E+00, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.699E+02, 0.000E+00,-1.217E+02,-2.679E+02, 2.113E+01, 9.767E-05, 0.000E+00, 0.000E+00, 1.104E+00, 1.446E+00, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.577E+02, 0.000E+00,-1.159E+02,-2.638E+02, 2.076E+01, 9.582E-05, 0.000E+00, 0.000E+00,-1.566E+00,-1.242E+00, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.717E+02, 0.000E+00,-1.222E+02,-2.700E+02, 2.112E+01, 1.028E-04, 0.000E+00, 0.000E+00, 3.457E-01, 6.812E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.630E+02, 0.000E+00,-1.175E+02,-2.659E+02, 2.086E+01, 1.084E-04, 0.000E+00, 0.000E+00, 9.625E-02, 4.313E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.629E+02, 0.000E+00,-1.176E+02,-2.669E+02, 2.104E+01, 1.105E-04, 0.000E+00, 0.000E+00,-8.624E-01,-5.309E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.664E+02, 0.000E+00,-1.192E+02,-2.668E+02, 2.104E+01, 1.110E-04, 0.000E+00, 0.000E+00, 9.930E-01, 1.334E+00, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.673E+02, 0.000E+00,-1.201E+02,-2.688E+02, 2.120E+01, 1.279E-04, 0.000E+00, 0.000E+00,-7.323E-01,-3.705E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.630E+02, 0.000E+00,-1.196E+02,-2.634E+02, 2.098E+01, 9.987E-05, 0.000E+00, 0.000E+00, 7.887E-01, 1.066E+00, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.632E+02, 0.000E+00,-1.181E+02,-2.659E+02, 2.106E+01, 1.071E-04, 0.000E+00, 0.000E+00,-1.266E-01, 2.405E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.697E+02, 0.000E+00,-1.209E+02,-2.697E+02, 2.114E+01, 8.580E-05, 0.000E+00, 0.000E+00,-1.340E-01, 2.218E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.652E+02, 0.000E+00,-1.189E+02,-2.673E+02, 2.112E+01, 9.537E-05, 0.000E+00, 0.000E+00,-1.922E-01, 1.292E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.671E+02, 0.000E+00,-1.197E+02,-2.678E+02, 2.111E+01, 1.194E-04, 0.000E+00, 0.000E+00, 3.572E-01, 6.877E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.598E+02, 0.000E+00,-1.170E+02,-2.644E+02, 2.095E+01, 1.075E-04, 0.000E+00, 0.000E+00,-1.004E+00,-6.241E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.651E+02, 0.000E+00,-1.189E+02,-2.661E+02, 2.095E+01, 9.335E-05, 0.000E+00, 0.000E+00, 6.924E-01, 1.024E+00, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.687E+02, 0.000E+00,-1.212E+02,-2.682E+02, 2.125E+01, 1.009E-04, 0.000E+00, 0.000E+00, 2.704E-01, 6.050E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.682E+02, 0.000E+00,-1.197E+02,-2.697E+02, 2.121E+01, 1.065E-04, 0.000E+00, 0.000E+00,-3.705E-01,-1.783E-02, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.631E+02, 0.000E+00,-1.177E+02,-2.667E+02, 2.109E+01, 9.290E-05, 0.000E+00, 0.000E+00,-5.329E-01,-1.705E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.727E+02, 0.000E+00,-1.219E+02,-2.708E+02, 2.126E+01, 1.068E-04, 0.000E+00, 0.000E+00, 9.687E-01, 1.320E+00, 0.000E+00, 7.922E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.171E+02, 0.000E+00,-1.078E+02,-2.321E+02, 2.091E+01, 3.684E-04, 0.000E+00, 0.000E+00,-2.181E+00,-1.934E+00, 0.000E+00, 6.146E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.782E+02, 0.000E+00,-6.597E+01,-1.334E+02, 1.856E+01, 7.743E-04, 0.000E+00, 0.000E+00,-2.615E+00,-2.637E+00, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.746E+02, 0.000E+00,-6.453E+01,-1.275E+02, 1.733E+01, 6.939E-04, 0.000E+00, 0.000E+00,-6.480E-02,-9.474E-02, 0.000E+00, 3.496E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.745E+02, 0.000E+00,-6.396E+01,-1.273E+02, 1.698E+01, 6.709E-04, 0.000E+00, 0.000E+00, 2.497E-01, 2.251E-01, 0.000E+00, 3.503E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.763E+02, 0.000E+00,-6.602E+01,-1.270E+02, 1.689E+01, 6.340E-04, 0.000E+00, 0.000E+00, 2.277E-01, 1.950E-01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.762E+02, 0.000E+00,-6.622E+01,-1.272E+02, 1.697E+01, 7.157E-04, 0.000E+00, 0.000E+00,-2.791E-01,-3.189E-01, 0.000E+00, 3.517E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.753E+02, 0.000E+00,-6.527E+01,-1.270E+02, 1.685E+01, 7.697E-04, 0.000E+00, 0.000E+00,-9.342E-02,-1.195E-01, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.762E+02, 0.000E+00,-6.611E+01,-1.272E+02, 1.685E+01, 6.738E-04, 0.000E+00, 0.000E+00,-1.741E-01,-1.884E-01, 0.000E+00, 3.530E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.778E+02, 0.000E+00,-6.668E+01,-1.274E+02, 1.685E+01, 6.524E-04, 0.000E+00, 0.000E+00, 5.853E-01, 5.773E-01, 0.000E+00, 3.537E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.769E+02, 0.000E+00,-6.650E+01,-1.276E+02, 1.686E+01, 7.227E-04, 0.000E+00, 0.000E+00,-3.187E-01,-3.436E-01, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.787E+02, 0.000E+00,-6.702E+01,-1.279E+02, 1.683E+01, 7.258E-04, 0.000E+00, 0.000E+00, 6.693E-01, 6.333E-01, 0.000E+00, 3.551E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.774E+02, 0.000E+00,-6.669E+01,-1.287E+02, 1.703E+01, 7.196E-04, 0.000E+00, 0.000E+00,-9.031E-01,-9.166E-01, 0.000E+00, 3.558E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.780E+02, 0.000E+00,-6.758E+01,-1.266E+02, 1.694E+01, 6.501E-04, 0.000E+00, 0.000E+00, 8.241E-01, 8.110E-01, 0.000E+00, 3.565E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.789E+02, 0.000E+00,-6.683E+01,-1.296E+02, 1.690E+01, 7.414E-04, 0.000E+00, 0.000E+00,-6.114E-01,-6.371E-01, 0.000E+00, 3.572E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.793E+02, 0.000E+00,-6.732E+01,-1.285E+02, 1.699E+01, 7.794E-04, 0.000E+00, 0.000E+00, 4.670E-01, 4.584E-01, 0.000E+00, 3.579E-03, 0.000E+00, 0.000E+00
 4.480E+03, 1.716E+02, 0.000E+00,-6.443E+01,-1.260E+02, 1.688E+01, 7.708E-04, 0.000E+00, 0.000E+00,-1.909E+00,-1.965E+00, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 4.560E+03, 1.185E+02, 0.000E+00,-4.003E+01,-9.496E+01, 1.476E+01, 1.875E-03, 0.000E+00, 0.000E+00,-1.704E+00,-1.762E+00, 0.000E+00, 2.339E-03, 0.000E+00, 0.000E+00
 4.640E+03, 1.164E+02, 0.000E+00,-4.069E+01,-8.963E+01, 1.377E+01, 2.333E-03, 0.000E+00, 0.000E+00,-1.003E-01,-1.442E-01, 0.000E+00, 2.334E-03, 0.000E+00, 0.000E+00
 4.720E+03, 1.175E+02, 0.000E+00,-4.145E+01,-9.003E+01, 1.367E+01, 2.041E-03, 0.000E+00, 0.000E+00,-2.989E-01,-3.516E-01, 0.000E+00, 2.338E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.169E+02, 0.000E+00,-4.268E+01,-8.746E+01, 1.338E+01, 2.223E-03, 0.000E+00, 0.000E+00, 1.869E-01, 1.369E-01, 0.000E+00, 2.343E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.172E+02, 0.000E+00,-4.244E+01,-8.857E+01, 1.334E+01, 1.984E-03, 0.000E+00, 0.000E+00,-4.754E-01,-5.023E-01, 0.000E+00, 2.348E-03, 0.000E+00, 0.000E+00
 4.960E+03, 1.180E+02, 0.000E+00,-4.223E+01,-8.867E+01, 1.323E+01, 1.995E-03, 0.000E+00, 0.000E+00, 3.726E-01, 3.339E-01, 0.000E+00, 2.352E-03, 0.000E+00, 0.000E+00
 5.040E+03, 1.139E+02, 0.000E+00,-4.055E+01,-8.800E+01, 1.325E+01, 2.384E-03, 0.000E+00, 0.000E+00,-1.318E+00,-1.344E+00, 0.000E+00, 2.258E-03, 0.000E+00, 0.000E+00
 5.120E+03, 6.644E+01, 0.000E+00,-1.777E+01,-6.600E+01, 1.121E+01, 8.325E-03, 0.000E+00, 0.000E+00,-6.083E+00,-6.106E+00, 0.000E+00, 1.303E-03, 0.000E+00, 0.000E+00
 5.200E+03, 5.027E+01, 0.000E+00,-1.034E+01,-4.911E+01, 8.290E+00, 1.143E-02, 0.000E+00, 0.000E+00,-8.773E-01,-8.784E-01, 0.000E+00, 9.964E-04, 0.000E+00, 0.000E+00
 5.280E+03, 4.955E+01, 0.000E+00,-1.106E+01,-4.653E+01, 7.035E+00, 1.046E-02, 0.000E+00, 0.000E+00,-9.829E-01,-9.912E-01, 0.000E+00, 9.898E-04, 0.000E+00, 0.000E+00
 5.360E+03, 4.926E+01, 0.000E+00,-1.125E+01,-4.470E+01, 6.422E+00, 1.090E-02, 0.000E+00, 0.000E+00,-2.719E-01,-2.585E-01, 0.000E+00, 9.832E-04, 0.000E+00, 0.000E+00
 5.440E+03, 4.858E+01, 0.000E+00,-1.121E+01,-4.373E+01, 5.756E+00, 1.135E-02, 0.000E+00, 0.000E+00,-5.751E-01,-5.877E-01, 0.000E+00, 9.766E-04, 0.000E+00, 0.000E+00
 5.520E+03, 4.895E+01, 0.000E+00,-1.149E+01,-4.302E+01, 5.489E+00, 1.060E-02, 0.000E+00, 0.000E+00,-6.258E-02,-6.131E-02, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 5.600E+03, 4.491E+01, 0.000E+00,-1.035E+01,-4.140E+01, 5.171E+00, 1.347E-02, 0.000E+00, 0.000E+00,-1.647E+00,-1.652E+00, 0.000E+00, 8.895E-04, 0.000E+00, 0.000E+00
 5.680E+03, 1.807E+01, 0.000E+00,-2.797E+00,-2.661E+01, 4.179E+00, 1.329E-02, 0.000E+00, 0.000E+00,-7.130E+00,-7.143E+00, 0.000E+00, 3.441E-04, 0.000E+00, 0.000E+00
 5.700E+03, 1.879E-01, 0.000E+00, 4.267E-01,-1.219E+01, 3.582E+00, 2.706E-04, 0.000E+00, 0.000E+00,-7.986E+00,-7.996E+00, 0.000E+00, 2.945E-06, 0.000E+00, 0.000E+00
