s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.440E+03, 1.752E+02,-6.413E+01,-1.305E+02, 1.957E+01, 9.485E-04, 0.000E+00, 0.000E+00, 2.927E-01, 1.707E-01, 0.000E+00, 3.496E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.751E+02,-6.509E+01,-1.298E+02, 1.947E+01, 1.011E-03, 0.000E+00, 0.000E+00,-2.221E-01,-3.147E-01, 0.000E+00, 3.503E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.757E+02,-6.505E+01,-1.299E+02, 1.897E+01, 9.571E-04, 0.000E+00, 0.000E+00,-1.342E-01,-2.183E-01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.766E+02,-6.449E+01,-1.310E+02, 1.890E+01, 9.535E-04, 0.000E+00, 0.000E+00, 1.487E-01, 1.721E-02, 0.000E+00, 3.517E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.748E+02,-6.498E+01,-1.286E+02, 1.878E+01, 9.568E-04, 0.000E+00, 0.000E+00, 1.077E-01,-1.151E-02, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.773E+02,-6.667E+01,-1.297E+02, 1.913E+01, 9.993E-04, 0.000E+00, 0.000E+00, 1.155E-01, 8.280E-03, 0.000E+00, 3.530E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.772E+02,-6.627E+01,-1.303E+02, 1.894E+01, 7.474E-04, 0.000E+00, 0.000E+00,-2.924E-01,-4.086E-01, 0.000E+00, 3.537E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.767E+02,-6.551E+01,-1.304E+02, 1.897E+01, 8.975E-04, 0.000E+00, 0.000E+00,-1.098E-01,-2.210E-01, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.776E+02,-6.549E+01,-1.309E+02, 1.877E+01, 9.499E-04, 0.000E+00, 0.000E+00, 9.815E-02,-2.957E-02, 0.000E+00, 3.551E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.765E+02,-6.679E+01,-1.294E+02, 1.911E+01, 9.921E-04, 0.000E+00, 0.000E+00,-5.057E-01,-5.940E-01, 0.000E+00, 3.558E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.782E+02,-6.608E+01,-1.308E+02, 1.876E+01, 8.817E-04, 0.000E+00, 0.000E+00, 2.225E-01, 1.003E-01, 0.000E+00, 3.565E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.790E+02,-6.719E+01,-1.309E+02, 1.916E+01, 7.751E-04, 0.000E+00, 0.000E+00, 2.346E-01, 1.416E-01, 0.000E+00, 3.572E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.803E+02,-6.780E+01,-1.314E+02, 1.919E+01, 8.649E-04, 0.000E+00, 0.000E+00, 4.474E-01, 3.428E-01, 0.000E+00, 3.579E-03, 0.000E+00, 0.000E+00
 4.480E+03, 1.712E+02,-6.422E+01,-1.277E+02, 1.907E+01, 1.121E-03, 0.000E+00, 0.000E+00,-1.512E+00,-1.638E+00, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 4.560E+03, 1.180E+02,-3.829E+01,-9.805E+01, 1.590E+01, 2.277E-03, 0.000E+00, 0.000E+00,-2.326E+00,-2.408E+00, 0.000E+00, 2.339E-03, 0.000E+00, 0.000E+00
 4.640E+03, 1.165E+02,-3.936E+01,-9.194E+01, 1.458E+01, 2.698E-03, 0.000E+00, 0.000E+00,-1.059E-01,-1.800E-01, 0.000E+00, 2.334E-03, 0.000E+00, 0.000E+00
 4.720E+03, 1.166E+02,-3.977E+01,-9.205E+01, 1.431E+01, 2.529E-03, 0.000E+00, 0.000E+00,-8.568E-01,-9.334E-01, 0.000E+00, 2.338E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.178E+02,-4.038E+01,-9.073E+01, 1.396E+01, 2.324E-03, 0.000E+00, 0.000E+00, 7.563E-01, 6.838E-01, 0.000E+00, 2.343E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.171E+02,-4.041E+01,-9.023E+01, 1.387E+01, 2.437E-03, 0.000E+00, 0.000E+00, 4.229E-01, 3.699E-01, 0.000E+00, 2.348E-03, 0.000E+00, 0.000E+00
 4.960E+03, 1.176E+02,-4.140E+01,-9.070E+01, 1.379E+01, 2.745E-03, 0.000E+00, 0.000E+00,-6.221E-01,-6.839E-01, 0.000E+00, 2.352E-03, 0.000E+00, 0.000E+00
 5.040E+03, 1.136E+02,-3.884E+01,-8.967E+01, 1.377E+01, 2.919E-03, 0.000E+00, 0.000E+00,-1.018E+00,-1.101E+00, 0.000E+00, 2.258E-03, 0.000E+00, 0.000E+00
 5.120E+03, 6.703E+01,-1.710E+01,-6.705E+01, 1.135E+01, 1.069E-02, 0.000E+00, 0.000E+00,-5.715E+00,-5.760E+00, 0.000E+00, 1.303E-03, 0.000E+00, 0.000E+00
 5.200E+03, 5.020E+01,-1.012E+01,-4.998E+01, 8.168E+00, 1.548E-02, 0.000E+00, 0.000E+00,-1.706E+00,-1.723E+00, 0.000E+00, 9.964E-04, 0.000E+00, 0.000E+00
 5.280E+03, 4.947E+01,-1.053E+01,-4.629E+01, 6.629E+00, 1.626E-02, 0.000E+00, 0.000E+00,-7.063E-01,-7.143E-01, 0.000E+00, 9.898E-04, 0.000E+00, 0.000E+00
 5.360E+03, 4.906E+01,-1.043E+01,-4.494E+01, 6.072E+00, 1.473E-02, 0.000E+00, 0.000E+00,-2.087E-01,-2.286E-01, 0.000E+00, 9.832E-04, 0.000E+00, 0.000E+00
 5.440E+03, 4.900E+01,-1.063E+01,-4.381E+01, 5.383E+00, 1.588E-02, 0.000E+00, 0.000E+00,-2.953E-02,-4.520E-02, 0.000E+00, 9.766E-04, 0.000E+00, 0.000E+00
 5.520E+03, 4.829E+01,-1.055E+01,-4.316E+01, 4.956E+00, 1.546E-02, 0.000E+00, 0.000E+00,-4.383E-01,-4.544E-01, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 5.600E+03, 4.509E+01,-9.600E+00,-4.166E+01, 4.658E+00, 1.591E-02, 0.000E+00, 0.000E+00,-1.485E+00,-1.500E+00, 0.000E+00, 8.895E-04, 0.000E+00, 0.000E+00
 5.680E+03, 1.798E+01,-2.596E+00,-2.657E+01, 3.882E+00, 1.488E-02, 0.000E+00, 0.000E+00,-7.263E+00,-7.288E+00, 0.000E+00, 3.440E-04, 0.000E+00, 0.000E+00
