s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.840E+03, 3.687E+02,-1.246E+02,-2.686E+02, 2.429E+01, 3.462E-05, 0.000E+00, 0.000E+00, 6.037E-01,-1.077E-01, 7.927E-03, 7.927E-03
 1.920E+03, 3.679E+02,-1.247E+02,-2.694E+02, 2.429E+01, 3.410E-05, 0.000E+00, 0.000E+00,-1.155E+00,-1.917E+00, 7.926E-03, 7.926E-03
 2.000E+03, 3.677E+02,-1.243E+02,-2.665E+02, 2.413E+01, 3.232E-05, 0.000E+00, 0.000E+00, 1.542E+00, 1.021E+00, 7.926E-03, 7.926E-03
 2.080E+03, 3.645E+02,-1.223E+02,-2.677E+02, 2.417E+01, 3.528E-05, 0.000E+00, 0.000E+00,-8.126E-01,-1.444E+00, 7.926E-03, 7.926E-03
 2.160E+03, 3.642E+02,-1.226E+02,-2.665E+02, 2.409E+01, 3.241E-05, 0.000E+00, 0.000E+00,-1.464E-01,-8.152E-01, 7.926E-03, 7.926E-03
 2.240E+03, 3.656E+02,-1.237E+02,-2.670E+02, 2.437E+01, 3.369E-05, 0.000E+00, 0.000E+00,-1.384E-01,-7.539E-01, 7.925E-03, 7.925E-03
 2.320E+03, 3.645E+02,-1.226E+02,-2.665E+02, 2.426E+01, 3.456E-05, 0.000E+00, 0.000E+00, 3.776E-01,-4.021E-01, 7.925E-03, 7.925E-03
 2.400E+03, 3.717E+02,-1.250E+02,-2.716E+02, 2.425E+01, 4.116E-05, 0.000E+00, 0.000E+00,-7.276E-02,-6.835E-01, 7.925E-03, 7.925E-03
 2.480E+03, 3.664E+02,-1.231E+02,-2.674E+02, 2.422E+01, 3.445E-05, 0.000E+00, 0.000E+00, 9.324E-01, 1.203E-01, 7.925E-03, 7.925E-03
 2.560E+03, 3.678E+02,-1.243E+02,-2.691E+02, 2.444E+01, 3.978E-05, 0.000E+00, 0.000E+00,-4.290E-01,-1.182E+00, 7.924E-03, 7.924E-03
 2.640E+03, 3.667E+02,-1.237E+02,-2.682E+02, 2.437E+01, 3.357E-05, 0.000E+00, 0.000E+00,-1.589E-01,-8.471E-01, 7.924E-03, 7.924E-03
 2.720E+03, 3.674E+02,-1.244E+02,-2.675E+02, 2.438E+01, 3.195E-05, 0.000E+00, 0.000E+00, 4.823E-01,-1.387E-01, 7.924E-03, 7.924E-03
 2.800E+03, 3.634E+02,-1.225E+02,-2.669E+02, 2.431E+01, 3.181E-05, 0.000E+00, 0.000E+00,-8.933E-01,-1.742E+00, 7.924E-03, 7.924E-03
 2.880E+03, 3.709E+02,-1.248E+02,-2.711E+02, 2.443E+01, 3.490E-05, 0.000E+00, 0.000E+00, 2.205E-01,-5.142E-01, 7.923E-03, 7.923E-03
 2.960E+03, 3.639E+02,-1.229E+02,-2.664E+02, 2.426E+01, 2.805E-05, 0.000E+00, 0.000E+00,-1.986E-01,-1.072E+00, 7.923E-03, 7.923E-03
 3.040E+03, 3.675E+02,-1.237E+02,-2.687E+02, 2.434E+01, 3.293E-05, 0.000E+00, 0.000E+00, 2.500E-01,-5.149E-01, 7.923E-03, 7.923E-03
 3.120E+03, 3.674E+02,-1.235E+02,-2.690E+02, 2.391E+01, 3.168E-05, 0.000E+00, 0.000E+00,-2.198E-01,-1.078E+00, 7.923E-03, 7.923E-03
 3.200E+03, 3.643E+02,-1.236E+02,-2.658E+02, 2.455E+01, 3.004E-05, 0.000E+00, 0.000E+00, 3.779E-02,-5.067E-01, 7.922E-03, 7.922E-03
 3.280E+03, 3.161E+02,-1.106E+02,-2.331E+02, 2.410E+01, 6.537E-05, 0.000E+00, 0.000E+00,-2.708E+00,-3.627E+00, 6.145E-03, 6.145E-03
 3.360E+03, 1.788E+02,-6.657E+01,-1.352E+02, 2.072E+01, 1.661E-04, 0.000E+00, 0.000E+00,-9.553E-01,-2.251E+00, 3.489E-03, 3.489E-03
 3.440E+03, 1.751E+02,-6.350E+01,-1.317E+02, 1.922E+01, 1.520E-04, 0.000E+00, 0.000E+00, 4.160E-01,-8.651E-01, 3.496E-03, 3.496E-03
 3.520E+03, 1.748E+02,-6.420E+01,-1.311E+02, 1.879E+01, 1.591E-04, 0.000E+00, 0.000E+00,-3.463E-01,-1.714E+00, 3.503E-03, 3.503E-03
 3.600E+03, 1.757E+02,-6.665E+01,-1.297E+02, 1.888E+01, 1.203E-04, 0.000E+00, 0.000E+00,-3.650E-01,-1.704E+00, 3.510E-03, 3.510E-03
 3.680E+03, 1.761E+02,-6.496E+01,-1.311E+02, 1.857E+01, 1.860E-04, 0.000E+00, 0.000E+00, 6.062E-03,-1.429E+00, 3.517E-03, 3.517E-03
 3.760E+03, 1.761E+02,-6.529E+01,-1.309E+02, 1.859E+01, 2.039E-04, 0.000E+00, 0.000E+00,-2.078E-01,-1.466E+00, 3.524E-03, 3.524E-03
 3.840E+03, 1.751E+02,-6.564E+01,-1.285E+02, 1.855E+01, 1.929E-04, 0.000E+00, 0.000E+00, 5.804E-01,-4.980E-01, 3.530E-03, 3.530E-03
 3.920E+03, 1.777E+02,-6.592E+01,-1.323E+02, 1.870E+01, 1.161E-04, 0.000E+00, 0.000E+00,-4.808E-01,-1.794E+00, 3.537E-03, 3.537E-03
 4.000E+03, 1.770E+02,-6.635E+01,-1.303E+02, 1.854E+01, 1.851E-04, 0.000E+00, 0.000E+00, 3.770E-01,-1.125E+00, 3.544E-03, 3.544E-03
 4.080E+03, 1.775E+02,-6.721E+01,-1.302E+02, 1.885E+01, 1.441E-04, 0.000E+00, 0.000E+00, 1.161E-01,-1.116E+00, 3.551E-03, 3.551E-03
 4.160E+03, 1.790E+02,-6.703E+01,-1.322E+02, 1.874E+01, 3.558E-04, 0.000E+00, 0.000E+00,-8.531E-02,-1.415E+00, 3.558E-03, 3.558E-03
 4.240E+03, 1.779E+02,-6.662E+01,-1.314E+02, 1.867E+01, 2.618E-04, 0.000E+00, 0.000E+00, 1.469E-01,-1.426E+00, 3.565E-03, 3.565E-03
 4.320E+03, 1.774E+02,-6.607E+01,-1.316E+02, 1.865E+01, 1.394E-04, 0.000E+00, 0.000E+00,-4.718E-01,-1.618E+00, 3.572E-03, 3.572E-03
 4.400E+03, 1.789E+02,-6.735E+01,-1.317E+02, 1.888E+01, 1.402E-04, 0.000E+00, 0.000E+00,-2.748E-01,-1.330E+00, 3.579E-03, 3.579E-03
 4.480E+03, 1.730E+02,-6.356E+01,-1.301E+02, 1.849E+01, 2.646E-04, 0.000E+00, 0.000E+00,-6.914E-01,-2.125E+00, 3.386E-03, 3.386E-03
 4.560E+03, 1.181E+02,-3.947E+01,-9.736E+01, 1.584E+01, 9.740E-04, 0.000E+00, 0.000E+00,-2.022E+00,-2.858E+00, 2.339E-03, 2.339E-03
 4.640E+03, 1.166E+02,-3.909E+01,-9.301E+01, 1.432E+01, 1.161E-03, 0.000E+00, 0.000E+00,-3.330E-01,-1.216E+00, 2.334E-03, 2.334E-03
 4.720E+03, 1.170E+02,-3.924E+01,-9.244E+01, 1.387E+01, 7.159E-04, 0.000E+00, 0.000E+00,-9.538E-02,-8.209E-01, 2.338E-03, 2.338E-03
 4.800E+03, 1.173E+02,-3.983E+01,-9.204E+01, 1.361E+01, 1.184E-03, 0.000E+00, 0.000E+00,-1.717E-01,-9.758E-01, 2.343E-03, 2.343E-03
 4.880E+03, 1.171E+02,-4.025E+01,-9.106E+01, 1.355E+01, 9.483E-04, 0.000E+00, 0.000E+00, 1.417E-01,-6.809E-01, 2.348E-03, 2.348E-03
 4.960E+03, 1.179E+02,-4.073E+01,-9.149E+01, 1.347E+01, 8.492E-04, 0.000E+00, 0.000E+00, 2.124E-02,-8.435E-01, 2.352E-03, 2.352E-03
 5.040E+03, 1.135E+02,-3.921E+01,-8.972E+01, 1.347E+01, 1.155E-03, 0.000E+00, 0.000E+00,-1.261E+00,-1.967E+00, 2.258E-03, 2.258E-03
 5.120E+03, 6.690E+01,-1.682E+01,-6.786E+01, 1.127E+01, 3.960E-03, 0.000E+00, 0.000E+00,-6.120E+00,-6.512E+00, 1.303E-03, 1.303E-03
 5.200E+03, 5.010E+01,-8.663E+00,-5.102E+01, 7.900E+00, 6.984E-03, 0.000E+00, 0.000E+00,-1.499E+00,-1.679E+00, 9.964E-04, 9.964E-04
 5.280E+03, 4.993E+01,-1.028E+01,-4.629E+01, 6.435E+00, 7.354E-03, 0.000E+00, 0.000E+00,-1.006E-01,-1.888E-01, 9.898E-04, 9.898E-04
 5.360E+03, 4.891E+01,-1.050E+01,-4.503E+01, 5.866E+00, 6.266E-03, 0.000E+00, 0.000E+00,-7.028E-01,-7.502E-01, 9.832E-04, 9.832E-04
 5.440E+03, 4.885E+01,-1.070E+01,-4.365E+01, 5.238E+00, 6.245E-03, 0.000E+00, 0.000E+00,-2.003E-01,-2.469E-01, 9.766E-04, 9.766E-04
 5.520E+03, 4.822E+01,-1.056E+01,-4.315E+01, 5.045E+00, 6.193E-03, 0.000E+00, 0.000E+00,-3.732E-01,-4.348E-01, 9.699E-04, 9.699E-04
 5.600E+03, 4.523E+01,-9.928E+00,-4.122E+01, 4.627E+00, 6.187E-03, 0.000E+00, 0.000E+00,-1.245E+00,-1.281E+00, 8.894E-04, 8.894E-04
 5.680E+03, 1.806E+01,-2.231E+00,-2.683E+01, 3.923E+00, 8.478E-03, 0.000E+00, 0.000E+00,-7.028E+00,-7.064E+00, 3.441E-04, 3.441E-04
