s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 2.564E+02, 0.000E+00,-9.170E+01,-1.837E+02, 1.840E+01, 3.095E-04, 0.000E+00, 0.000E+00,-2.957E-01,-6.221E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.588E+02, 0.000E+00,-9.245E+01,-1.850E+02, 1.857E+01, 2.602E-04, 0.000E+00, 0.000E+00, 3.037E-01,-7.933E-02, 0.000E+00, 5.148E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.575E+02, 0.000E+00,-9.248E+01,-1.845E+02, 1.866E+01, 2.651E-04, 0.000E+00, 0.000E+00,-5.008E-01,-8.236E-01, 0.000E+00, 5.153E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.566E+02, 0.000E+00,-9.181E+01,-1.830E+02, 1.878E+01, 2.728E-04, 0.000E+00, 0.000E+00, 8.084E-01, 5.234E-01, 0.000E+00, 5.158E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.577E+02, 0.000E+00,-9.227E+01,-1.862E+02, 1.863E+01, 2.932E-04, 0.000E+00, 0.000E+00,-1.754E+00,-2.112E+00, 0.000E+00, 5.163E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.580E+02, 0.000E+00,-9.159E+01,-1.836E+02, 1.870E+01, 2.355E-04, 0.000E+00, 0.000E+00, 1.870E+00, 1.512E+00, 0.000E+00, 5.168E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.606E+02, 0.000E+00,-9.379E+01,-1.864E+02, 1.885E+01, 2.401E-04, 0.000E+00, 0.000E+00,-3.130E-01,-6.726E-01, 0.000E+00, 5.173E-03, 0.000E+00, 0.000E+00
 1.280E+03, 2.592E+02, 0.000E+00,-9.348E+01,-1.851E+02, 1.882E+01, 2.959E-04, 0.000E+00, 0.000E+00,-2.215E-01,-5.693E-01, 0.000E+00, 5.178E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.577E+02, 0.000E+00,-9.247E+01,-1.840E+02, 1.879E+01, 2.758E-04, 0.000E+00, 0.000E+00, 4.104E-01, 8.797E-02, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.586E+02, 0.000E+00,-9.319E+01,-1.849E+02, 1.879E+01, 2.842E-04, 0.000E+00, 0.000E+00,-4.034E-01,-7.328E-01, 0.000E+00, 5.188E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.603E+02, 0.000E+00,-9.331E+01,-1.858E+02, 1.896E+01, 2.525E-04, 0.000E+00, 0.000E+00, 4.937E-01, 1.813E-01, 0.000E+00, 5.193E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.602E+02, 0.000E+00,-9.359E+01,-1.862E+02, 1.882E+01, 3.053E-04, 0.000E+00, 0.000E+00,-4.436E-01,-7.852E-01, 0.000E+00, 5.208E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.252E+02, 0.000E+00,-1.093E+02,-2.337E+02, 1.948E+01, 1.308E-04, 0.000E+00, 0.000E+00, 1.956E+00, 1.652E+00, 0.000E+00, 6.981E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.899E+02, 0.000E+00,-1.268E+02,-2.832E+02, 2.042E+01, 7.306E-05, 0.000E+00, 0.000E+00, 4.005E-01, 2.672E-01, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.909E+02, 0.000E+00,-1.264E+02,-2.847E+02, 2.045E+01, 7.698E-05, 0.000E+00, 0.000E+00, 3.759E-01, 2.019E-01, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.919E+02, 0.000E+00,-1.270E+02,-2.867E+02, 2.068E+01, 6.305E-05, 0.000E+00, 0.000E+00,-8.774E-01,-1.097E+00, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.889E+02, 0.000E+00,-1.265E+02,-2.824E+02, 2.071E+01, 8.436E-05, 0.000E+00, 0.000E+00, 8.212E-01, 6.656E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.908E+02, 0.000E+00,-1.267E+02,-2.862E+02, 2.095E+01, 8.454E-05, 0.000E+00, 0.000E+00,-1.004E+00,-1.166E+00, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.900E+02, 0.000E+00,-1.263E+02,-2.850E+02, 2.087E+01, 8.454E-05, 0.000E+00, 0.000E+00,-2.815E-01,-4.372E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.862E+02, 0.000E+00,-1.258E+02,-2.809E+02, 2.066E+01, 7.267E-05, 0.000E+00, 0.000E+00, 2.959E-01, 1.484E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.907E+02, 0.000E+00,-1.272E+02,-2.841E+02, 2.080E+01, 7.442E-05, 0.000E+00, 0.000E+00, 4.468E-01, 2.235E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.885E+02, 0.000E+00,-1.258E+02,-2.832E+02, 2.071E+01, 9.107E-05, 0.000E+00, 0.000E+00, 4.295E-01, 2.718E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.952E+02, 0.000E+00,-1.283E+02,-2.882E+02, 2.091E+01, 8.452E-05, 0.000E+00, 0.000E+00,-2.485E-01,-4.197E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.856E+02, 0.000E+00,-1.242E+02,-2.830E+02, 2.064E+01, 7.091E-05, 0.000E+00, 0.000E+00,-7.556E-01,-9.367E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.926E+02, 0.000E+00,-1.278E+02,-2.849E+02, 2.081E+01, 6.908E-05, 0.000E+00, 0.000E+00, 8.923E-01, 7.290E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.876E+02, 0.000E+00,-1.259E+02,-2.826E+02, 2.062E+01, 8.211E-05, 0.000E+00, 0.000E+00,-1.652E-01,-3.493E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.897E+02, 0.000E+00,-1.264E+02,-2.840E+02, 2.082E+01, 8.436E-05, 0.000E+00, 0.000E+00, 1.432E-01, 6.887E-02, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.902E+02, 0.000E+00,-1.266E+02,-2.840E+02, 2.101E+01, 7.502E-05, 0.000E+00, 0.000E+00, 8.083E-01, 6.497E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.912E+02, 0.000E+00,-1.268E+02,-2.858E+02, 2.086E+01, 8.223E-05, 0.000E+00, 0.000E+00,-3.555E-01,-4.793E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.895E+02, 0.000E+00,-1.265E+02,-2.844E+02, 2.093E+01, 7.941E-05, 0.000E+00, 0.000E+00,-3.724E-01,-5.170E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.907E+02, 0.000E+00,-1.268E+02,-2.850E+02, 2.086E+01, 9.245E-05, 0.000E+00, 0.000E+00,-4.155E-02,-2.129E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.888E+02, 0.000E+00,-1.262E+02,-2.831E+02, 2.079E+01, 6.021E-05, 0.000E+00, 0.000E+00, 4.364E-01, 2.261E-01, 0.000E+00, 7.922E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.301E+02, 0.000E+00,-1.115E+02,-2.434E+02, 2.069E+01, 2.056E-04, 0.000E+00, 0.000E+00,-3.927E+00,-4.162E+00, 0.000E+00, 6.146E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.785E+02, 0.000E+00,-6.627E+01,-1.317E+02, 1.773E+01, 5.659E-04, 0.000E+00, 0.000E+00,-1.406E+00,-1.725E+00, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.760E+02, 0.000E+00,-6.397E+01,-1.291E+02, 1.644E+01, 6.122E-04, 0.000E+00, 0.000E+00,-3.919E-01,-7.013E-01, 0.000E+00, 3.496E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.743E+02, 0.000E+00,-6.454E+01,-1.260E+02, 1.598E+01, 5.802E-04, 0.000E+00, 0.000E+00, 5.080E-02,-2.667E-01, 0.000E+00, 3.503E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.760E+02, 0.000E+00,-6.537E+01,-1.267E+02, 1.592E+01, 5.547E-04, 0.000E+00, 0.000E+00, 1.512E-01,-1.293E-01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.760E+02, 0.000E+00,-6.603E+01,-1.266E+02, 1.596E+01, 5.390E-04, 0.000E+00, 0.000E+00,-2.713E-01,-6.353E-01, 0.000E+00, 3.517E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.762E+02, 0.000E+00,-6.570E+01,-1.262E+02, 1.584E+01, 5.659E-04, 0.000E+00, 0.000E+00, 4.726E-01, 1.537E-01, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.750E+02, 0.000E+00,-6.486E+01,-1.271E+02, 1.577E+01, 5.325E-04, 0.000E+00, 0.000E+00,-9.701E-01,-1.251E+00, 0.000E+00, 3.530E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.787E+02, 0.000E+00,-6.788E+01,-1.258E+02, 1.586E+01, 5.467E-04, 0.000E+00, 0.000E+00, 1.180E+00, 9.087E-01, 0.000E+00, 3.537E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.778E+02, 0.000E+00,-6.630E+01,-1.279E+02, 1.578E+01, 6.131E-04, 0.000E+00, 0.000E+00,-2.752E-01,-6.306E-01, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.766E+02, 0.000E+00,-6.601E+01,-1.272E+02, 1.572E+01, 5.882E-04, 0.000E+00, 0.000E+00,-5.493E-01,-8.433E-01, 0.000E+00, 3.551E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.785E+02, 0.000E+00,-6.678E+01,-1.279E+02, 1.578E+01, 5.448E-04, 0.000E+00, 0.000E+00,-9.681E-02,-3.919E-01, 0.000E+00, 3.558E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.775E+02, 0.000E+00,-6.646E+01,-1.269E+02, 1.584E+01, 5.553E-04, 0.000E+00, 0.000E+00, 3.045E-01, 5.319E-02, 0.000E+00, 3.565E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.791E+02, 0.000E+00,-6.693E+01,-1.286E+02, 1.584E+01, 5.201E-04, 0.000E+00, 0.000E+00,-2.571E-01,-6.051E-01, 0.000E+00, 3.572E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.788E+02, 0.000E+00,-6.693E+01,-1.278E+02, 1.583E+01, 5.229E-04, 0.000E+00, 0.000E+00, 2.349E-01,-5.655E-02, 0.000E+00, 3.579E-03, 0.000E+00, 0.000E+00
 4.480E+03, 1.727E+02, 0.000E+00,-6.483E+01,-1.254E+02, 1.590E+01, 5.635E-04, 0.000E+00, 0.000E+00,-1.325E+00,-1.624E+00, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 4.560E+03, 1.174E+02, 0.000E+00,-3.798E+01,-9.585E+01, 1.385E+01, 1.552E-03, 0.000E+00, 0.000E+00,-2.457E+00,-2.620E+00, 0.000E+00, 2.339E-03, 0.000E+00, 0.000E+00
 4.640E+03, 1.167E+02, 0.000E+00,-3.845E+01,-9.158E+01, 1.275E+01, 1.514E-03, 0.000E+00, 0.000E+00,-4.627E-01,-6.096E-01, 0.000E+00, 2.334E-03, 0.000E+00, 0.000E+00
 4.720E+03, 1.172E+02, 0.000E+00,-3.928E+01,-9.060E+01, 1.238E+01, 1.623E-03, 0.000E+00, 0.000E+00,-1.514E-01,-3.052E-01, 0.000E+00, 2.338E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.169E+02, 0.000E+00,-3.971E+01,-8.972E+01, 1.220E+01, 1.312E-03, 0.000E+00, 0.000E+00,-1.796E-01,-3.326E-01, 0.000E+00, 2.343E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.173E+02, 0.000E+00,-4.095E+01,-8.839E+01, 1.209E+01, 1.568E-03, 0.000E+00, 0.000E+00, 1.452E-01, 1.915E-02, 0.000E+00, 2.348E-03, 0.000E+00, 0.000E+00
 4.960E+03, 1.180E+02, 0.000E+00,-4.048E+01,-8.998E+01, 1.209E+01, 1.332E-03, 0.000E+00, 0.000E+00,-2.054E-01,-3.280E-01, 0.000E+00, 2.352E-03, 0.000E+00, 0.000E+00
 5.040E+03, 1.135E+02, 0.000E+00,-3.822E+01,-8.839E+01, 1.194E+01, 1.744E-03, 0.000E+00, 0.000E+00,-9.717E-01,-1.129E+00, 0.000E+00, 2.258E-03, 0.000E+00, 0.000E+00
 5.120E+03, 6.674E+01, 0.000E+00,-1.585E+01,-6.745E+01, 1.022E+01, 6.580E-03, 0.000E+00, 0.000E+00,-6.259E+00,-6.332E+00, 0.000E+00, 1.303E-03, 0.000E+00, 0.000E+00
 5.200E+03, 4.995E+01, 0.000E+00,-8.605E+00,-5.047E+01, 7.612E+00, 9.834E-03, 0.000E+00, 0.000E+00,-1.481E+00,-1.511E+00, 0.000E+00, 9.964E-04, 0.000E+00, 0.000E+00
 5.280E+03, 4.948E+01, 0.000E+00,-8.881E+00,-4.795E+01, 6.251E+00, 1.136E-02, 0.000E+00, 0.000E+00,-1.048E+00,-1.093E+00, 0.000E+00, 9.898E-04, 0.000E+00, 0.000E+00
 5.360E+03, 4.916E+01, 0.000E+00,-9.853E+00,-4.495E+01, 5.515E+00, 1.004E-02, 0.000E+00, 0.000E+00,-8.005E-02,-1.228E-01, 0.000E+00, 9.832E-04, 0.000E+00, 0.000E+00
 5.440E+03, 4.903E+01, 0.000E+00,-1.023E+01,-4.428E+01, 5.053E+00, 9.911E-03, 0.000E+00, 0.000E+00,-3.812E-01,-4.293E-01, 0.000E+00, 9.766E-04, 0.000E+00, 0.000E+00
 5.520E+03, 4.839E+01, 0.000E+00,-9.903E+00,-4.358E+01, 4.675E+00, 1.059E-02, 0.000E+00, 0.000E+00,-3.599E-01,-4.040E-01, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 5.600E+03, 4.521E+01, 0.000E+00,-9.199E+00,-4.163E+01, 4.292E+00, 1.084E-02, 0.000E+00, 0.000E+00,-1.281E+00,-1.322E+00, 0.000E+00, 8.896E-04, 0.000E+00, 0.000E+00
 5.680E+03, 1.786E+01, 0.000E+00,-2.244E+00,-2.697E+01, 3.716E+00, 1.213E-02, 0.000E+00, 0.000E+00,-7.604E+00,-7.632E+00, 0.000E+00, 3.443E-04, 0.000E+00, 0.000E+00
 5.700E+03, 2.072E-01, 0.000E+00, 4.756E-01,-1.243E+01, 3.364E+00, 2.772E-04, 0.000E+00, 0.000E+00,-8.375E+00,-8.381E+00, 0.000E+00, 3.011E-06, 0.000E+00, 0.000E+00
