s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 2.552E+02, 0.000E+00,-9.157E+01,-1.831E+02, 1.956E+01, 3.624E-04, 0.000E+00, 0.000E+00, 3.364E-02, 5.902E-02, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.554E+02, 0.000E+00,-9.210E+01,-1.831E+02, 1.987E+01, 5.386E-04, 0.000E+00, 0.000E+00, 1.590E-02, 7.372E-02, 0.000E+00, 5.148E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.537E+02, 0.000E+00,-8.877E+01,-1.849E+02, 1.961E+01, 4.243E-04, 0.000E+00, 0.000E+00,-4.153E-01,-3.531E-01, 0.000E+00, 5.153E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.568E+02, 0.000E+00,-9.103E+01,-1.849E+02, 1.979E+01, 4.710E-04, 0.000E+00, 0.000E+00, 5.326E-01, 5.712E-01, 0.000E+00, 5.158E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.572E+02, 0.000E+00,-9.092E+01,-1.860E+02, 1.979E+01, 4.600E-04, 0.000E+00, 0.000E+00, 8.777E-02, 1.320E-01, 0.000E+00, 5.163E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.542E+02, 0.000E+00,-8.881E+01,-1.852E+02, 1.959E+01, 5.146E-04, 0.000E+00, 0.000E+00,-2.165E-01,-1.622E-01, 0.000E+00, 5.168E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.557E+02, 0.000E+00,-9.063E+01,-1.848E+02, 1.993E+01, 5.432E-04, 0.000E+00, 0.000E+00, 1.894E-01, 2.110E-01, 0.000E+00, 5.173E-03, 0.000E+00, 0.000E+00
 1.280E+03, 2.575E+02, 0.000E+00,-9.086E+01,-1.863E+02, 2.002E+01, 3.646E-04, 0.000E+00, 0.000E+00, 2.411E-01, 3.082E-01, 0.000E+00, 5.178E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.552E+02, 0.000E+00,-8.962E+01,-1.862E+02, 1.996E+01, 5.832E-04, 0.000E+00, 0.000E+00,-7.573E-01,-6.703E-01, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.595E+02, 0.000E+00,-9.180E+01,-1.868E+02, 1.988E+01, 3.642E-04, 0.000E+00, 0.000E+00, 7.896E-01, 8.551E-01, 0.000E+00, 5.188E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.547E+02, 0.000E+00,-9.066E+01,-1.848E+02, 2.001E+01, 3.940E-04, 0.000E+00, 0.000E+00,-8.571E-01,-7.883E-01, 0.000E+00, 5.193E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.581E+02, 0.000E+00,-8.986E+01,-1.879E+02, 1.995E+01, 4.169E-04, 0.000E+00, 0.000E+00, 2.381E-01, 2.869E-01, 0.000E+00, 5.208E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.174E+02, 0.000E+00,-1.066E+02,-2.298E+02, 2.041E+01, 2.261E-04, 0.000E+00, 0.000E+00, 1.297E+00, 1.439E+00, 0.000E+00, 6.981E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.612E+02, 0.000E+00,-1.188E+02,-2.627E+02, 2.097E+01, 1.862E-04, 0.000E+00, 0.000E+00, 4.499E-01, 6.853E-01, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.589E+02, 0.000E+00,-1.189E+02,-2.617E+02, 2.132E+01, 1.238E-04, 0.000E+00, 0.000E+00,-5.566E-01,-3.292E-01, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.638E+02, 0.000E+00,-1.190E+02,-2.651E+02, 2.135E+01, 1.859E-04, 0.000E+00, 0.000E+00, 7.451E-01, 9.936E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.615E+02, 0.000E+00,-1.193E+02,-2.640E+02, 2.155E+01, 1.696E-04, 0.000E+00, 0.000E+00,-4.901E-01,-2.440E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.694E+02, 0.000E+00,-1.213E+02,-2.683E+02, 2.165E+01, 1.912E-04, 0.000E+00, 0.000E+00, 1.207E+00, 1.477E+00, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.601E+02, 0.000E+00,-1.184E+02,-2.638E+02, 2.148E+01, 1.700E-04, 0.000E+00, 0.000E+00,-8.748E-01,-6.272E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.653E+02, 0.000E+00,-1.207E+02,-2.666E+02, 2.171E+01, 1.301E-04, 0.000E+00, 0.000E+00,-5.218E-01,-2.764E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.556E+02, 0.000E+00,-1.151E+02,-2.606E+02, 2.134E+01, 1.416E-04, 0.000E+00, 0.000E+00, 9.574E-01, 1.200E+00, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.636E+02, 0.000E+00,-1.205E+02,-2.652E+02, 2.174E+01, 1.445E-04, 0.000E+00, 0.000E+00,-6.344E-01,-3.670E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.679E+02, 0.000E+00,-1.217E+02,-2.671E+02, 2.174E+01, 1.541E-04, 0.000E+00, 0.000E+00, 5.631E-01, 7.944E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.613E+02, 0.000E+00,-1.186E+02,-2.649E+02, 2.149E+01, 1.952E-04, 0.000E+00, 0.000E+00,-9.363E-01,-6.938E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.663E+02, 0.000E+00,-1.208E+02,-2.662E+02, 2.162E+01, 1.950E-04, 0.000E+00, 0.000E+00, 6.475E-01, 8.667E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.641E+02, 0.000E+00,-1.186E+02,-2.667E+02, 2.148E+01, 1.678E-04, 0.000E+00, 0.000E+00, 4.979E-02, 3.219E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.599E+02, 0.000E+00,-1.184E+02,-2.625E+02, 2.168E+01, 1.390E-04, 0.000E+00, 0.000E+00, 3.709E-01, 6.429E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.618E+02, 0.000E+00,-1.190E+02,-2.644E+02, 2.149E+01, 1.261E-04, 0.000E+00, 0.000E+00,-3.565E-01,-1.507E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.607E+02, 0.000E+00,-1.188E+02,-2.637E+02, 2.165E+01, 1.420E-04, 0.000E+00, 0.000E+00,-4.530E-01,-1.980E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.644E+02, 0.000E+00,-1.197E+02,-2.653E+02, 2.155E+01, 1.634E-04, 0.000E+00, 0.000E+00, 6.141E-01, 9.097E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.634E+02, 0.000E+00,-1.192E+02,-2.658E+02, 2.152E+01, 1.319E-04, 0.000E+00, 0.000E+00,-4.065E-01,-1.591E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.649E+02, 0.000E+00,-1.201E+02,-2.656E+02, 2.144E+01, 1.702E-04, 0.000E+00, 0.000E+00, 3.686E-01, 6.151E-01, 0.000E+00, 7.922E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.136E+02, 0.000E+00,-1.071E+02,-2.306E+02, 2.152E+01, 4.694E-04, 0.000E+00, 0.000E+00,-2.750E+00,-2.598E+00, 0.000E+00, 6.146E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.776E+02, 0.000E+00,-6.280E+01,-1.351E+02, 1.870E+01, 1.109E-03, 0.000E+00, 0.000E+00,-1.519E+00,-1.539E+00, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.745E+02, 0.000E+00,-6.225E+01,-1.298E+02, 1.764E+01, 1.028E-03, 0.000E+00, 0.000E+00, 9.588E-02, 9.325E-02, 0.000E+00, 3.496E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.744E+02, 0.000E+00,-6.210E+01,-1.299E+02, 1.729E+01, 1.083E-03, 0.000E+00, 0.000E+00,-2.072E-01,-2.360E-01, 0.000E+00, 3.503E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.748E+02, 0.000E+00,-6.277E+01,-1.300E+02, 1.714E+01, 9.939E-04, 0.000E+00, 0.000E+00,-7.792E-01,-7.977E-01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.764E+02, 0.000E+00,-6.433E+01,-1.284E+02, 1.731E+01, 1.070E-03, 0.000E+00, 0.000E+00, 1.049E+00, 1.028E+00, 0.000E+00, 3.517E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.768E+02, 0.000E+00,-6.420E+01,-1.308E+02, 1.746E+01, 9.704E-04, 0.000E+00, 0.000E+00,-6.866E-01,-6.821E-01, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.771E+02, 0.000E+00,-6.410E+01,-1.293E+02, 1.710E+01, 8.247E-04, 0.000E+00, 0.000E+00, 8.365E-01, 8.347E-01, 0.000E+00, 3.530E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.759E+02, 0.000E+00,-6.426E+01,-1.298E+02, 1.719E+01, 1.255E-03, 0.000E+00, 0.000E+00,-9.589E-01,-9.785E-01, 0.000E+00, 3.537E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.775E+02, 0.000E+00,-6.507E+01,-1.294E+02, 1.736E+01, 1.292E-03, 0.000E+00, 0.000E+00, 4.280E-01, 4.174E-01, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.780E+02, 0.000E+00,-6.467E+01,-1.295E+02, 1.709E+01, 8.023E-04, 0.000E+00, 0.000E+00, 9.512E-01, 9.482E-01, 0.000E+00, 3.551E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.775E+02, 0.000E+00,-6.368E+01,-1.321E+02, 1.711E+01, 1.077E-03, 0.000E+00, 0.000E+00,-1.183E+00,-1.184E+00, 0.000E+00, 3.558E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.787E+02, 0.000E+00,-6.473E+01,-1.307E+02, 1.711E+01, 1.044E-03, 0.000E+00, 0.000E+00, 3.836E-01, 3.697E-01, 0.000E+00, 3.565E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.786E+02, 0.000E+00,-6.489E+01,-1.310E+02, 1.724E+01, 9.600E-04, 0.000E+00, 0.000E+00,-3.021E-02,-6.311E-02, 0.000E+00, 3.572E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.793E+02, 0.000E+00,-6.500E+01,-1.314E+02, 1.722E+01, 1.040E-03, 0.000E+00, 0.000E+00, 1.290E-01, 1.411E-01, 0.000E+00, 3.579E-03, 0.000E+00, 0.000E+00
 4.480E+03, 1.710E+02, 0.000E+00,-6.147E+01,-1.282E+02, 1.701E+01, 1.009E-03, 0.000E+00, 0.000E+00,-1.629E+00,-1.653E+00, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 4.560E+03, 1.185E+02, 0.000E+00,-3.802E+01,-9.804E+01, 1.511E+01, 5.256E-03, 0.000E+00, 0.000E+00,-2.410E+00,-2.427E+00, 0.000E+00, 2.339E-03, 0.000E+00, 0.000E+00
 4.640E+03, 1.164E+02, 0.000E+00,-3.819E+01,-9.203E+01, 1.385E+01, 3.070E-03, 0.000E+00, 0.000E+00,-1.480E-02,-1.144E-02, 0.000E+00, 2.334E-03, 0.000E+00, 0.000E+00
 4.720E+03, 1.175E+02, 0.000E+00,-3.968E+01,-9.141E+01, 1.366E+01, 4.117E-03, 0.000E+00, 0.000E+00, 1.500E-01, 1.228E-01, 0.000E+00, 2.338E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.166E+02, 0.000E+00,-3.962E+01,-9.035E+01, 1.346E+01, 3.348E-03, 0.000E+00, 0.000E+00, 1.207E-01, 9.676E-02, 0.000E+00, 2.343E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.180E+02, 0.000E+00,-3.972E+01,-9.169E+01, 1.343E+01, 4.372E-03, 0.000E+00, 0.000E+00, 8.338E-02, 6.154E-02, 0.000E+00, 2.348E-03, 0.000E+00, 0.000E+00
 4.960E+03, 1.173E+02, 0.000E+00,-4.041E+01,-9.118E+01, 1.342E+01, 3.951E-03, 0.000E+00, 0.000E+00,-8.212E-01,-8.412E-01, 0.000E+00, 2.352E-03, 0.000E+00, 0.000E+00
 5.040E+03, 1.138E+02, 0.000E+00,-3.806E+01,-8.923E+01, 1.321E+01, 3.992E-03, 0.000E+00, 0.000E+00,-2.252E-01,-2.432E-01, 0.000E+00, 2.258E-03, 0.000E+00, 0.000E+00
 5.120E+03, 6.697E+01, 0.000E+00,-1.635E+01,-6.789E+01, 1.112E+01, 1.401E-02, 0.000E+00, 0.000E+00,-6.129E+00,-6.134E+00, 0.000E+00, 1.303E-03, 0.000E+00, 0.000E+00
 5.200E+03, 5.009E+01, 0.000E+00,-9.835E+00,-4.966E+01, 8.112E+00, 1.542E-02, 0.000E+00, 0.000E+00,-1.260E+00,-1.279E+00, 0.000E+00, 9.964E-04, 0.000E+00, 0.000E+00
 5.280E+03, 4.955E+01, 0.000E+00,-9.943E+00,-4.697E+01, 6.843E+00, 1.694E-02, 0.000E+00, 0.000E+00,-4.868E-01,-5.054E-01, 0.000E+00, 9.898E-04, 0.000E+00, 0.000E+00
 5.360E+03, 4.883E+01, 0.000E+00,-1.066E+01,-4.510E+01, 6.088E+00, 1.880E-02, 0.000E+00, 0.000E+00,-8.192E-01,-8.310E-01, 0.000E+00, 9.832E-04, 0.000E+00, 0.000E+00
 5.440E+03, 4.922E+01, 0.000E+00,-1.108E+01,-4.403E+01, 5.819E+00, 1.690E-02, 0.000E+00, 0.000E+00,-3.742E-02,-5.020E-02, 0.000E+00, 9.766E-04, 0.000E+00, 0.000E+00
 5.520E+03, 4.859E+01, 0.000E+00,-1.030E+01,-4.380E+01, 5.312E+00, 1.833E-02, 0.000E+00, 0.000E+00,-1.665E-01,-1.726E-01, 0.000E+00, 9.699E-04, 0.000E+00, 0.000E+00
 5.600E+03, 4.473E+01, 0.000E+00,-9.548E+00,-4.200E+01, 4.940E+00, 2.004E-02, 0.000E+00, 0.000E+00,-1.838E+00,-1.856E+00, 0.000E+00, 8.895E-04, 0.000E+00, 0.000E+00
 5.680E+03, 1.806E+01, 0.000E+00,-2.621E+00,-2.624E+01, 3.936E+00, 1.603E-02, 0.000E+00, 0.000E+00,-6.826E+00,-6.843E+00, 0.000E+00, 3.440E-04, 0.000E+00, 0.000E+00
 5.700E+03, 1.881E-01, 0.000E+00, 5.086E-01,-1.224E+01, 3.390E+00, 2.785E-04, 0.000E+00, 0.000E+00,-8.135E+00,-8.151E+00, 0.000E+00, 2.956E-06, 0.000E+00, 0.000E+00
