s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.440E+03, 1.751E+02,-6.163E+01,-1.318E+02, 1.794E+01, 1.169E-03, 0.000E+00, 0.000E+00,-2.690E-01,-3.227E-01, 0.000E+00, 3.881E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.742E+02,-6.310E+01,-1.293E+02, 1.776E+01, 1.051E-03, 0.000E+00, 0.000E+00,-2.969E-01,-3.667E-01, 0.000E+00, 3.888E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.759E+02,-6.404E+01,-1.294E+02, 1.779E+01, 8.819E-04, 0.000E+00, 0.000E+00, 3.130E-01, 2.443E-01, 0.000E+00, 3.896E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.754E+02,-6.269E+01,-1.309E+02, 1.753E+01, 9.012E-04, 0.000E+00, 0.000E+00,-6.133E-01,-6.847E-01, 0.000E+00, 3.904E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.763E+02,-6.351E+01,-1.297E+02, 1.745E+01, 9.301E-04, 0.000E+00, 0.000E+00, 6.213E-01, 5.493E-01, 0.000E+00, 3.912E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.774E+02,-6.433E+01,-1.298E+02, 1.740E+01, 8.686E-04, 0.000E+00, 0.000E+00, 7.620E-01, 6.797E-01, 0.000E+00, 3.919E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.759E+02,-6.389E+01,-1.306E+02, 1.733E+01, 9.825E-04, 0.000E+00, 0.000E+00,-1.136E+00,-1.212E+00, 0.000E+00, 3.927E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.772E+02,-6.509E+01,-1.292E+02, 1.747E+01, 7.596E-04, 0.000E+00, 0.000E+00, 4.186E-01, 3.713E-01, 0.000E+00, 3.935E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.779E+02,-6.530E+01,-1.299E+02, 1.756E+01, 8.521E-04, 0.000E+00, 0.000E+00, 3.403E-01, 2.530E-01, 0.000E+00, 3.943E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.788E+02,-6.508E+01,-1.310E+02, 1.755E+01, 1.208E-03, 0.000E+00, 0.000E+00, 3.117E-01, 2.278E-01, 0.000E+00, 3.950E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.777E+02,-6.452E+01,-1.313E+02, 1.762E+01, 8.618E-04, 0.000E+00, 0.000E+00,-4.563E-01,-5.423E-01, 0.000E+00, 3.958E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.779E+02,-6.467E+01,-1.302E+02, 1.748E+01, 8.307E-04, 0.000E+00, 0.000E+00, 6.076E-01, 5.471E-01, 0.000E+00, 3.966E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.790E+02,-6.534E+01,-1.309E+02, 1.747E+01, 1.356E-03, 0.000E+00, 0.000E+00, 3.242E-01, 2.482E-01, 0.000E+00, 3.973E-03, 0.000E+00, 0.000E+00
 4.480E+03, 1.720E+02,-6.288E+01,-1.287E+02, 1.757E+01, 1.151E-03, 0.000E+00, 0.000E+00,-1.967E+00,-2.029E+00, 0.000E+00, 3.759E-03, 0.000E+00, 0.000E+00
 4.560E+03, 1.181E+02,-3.832E+01,-9.691E+01, 1.526E+01, 2.334E-03, 0.000E+00, 0.000E+00,-1.801E+00,-1.870E+00, 0.000E+00, 2.597E-03, 0.000E+00, 0.000E+00
 4.640E+03, 1.167E+02,-3.877E+01,-9.292E+01, 1.420E+01, 3.207E-03, 0.000E+00, 0.000E+00,-7.839E-01,-8.303E-01, 0.000E+00, 2.591E-03, 0.000E+00, 0.000E+00
 4.720E+03, 1.167E+02,-3.930E+01,-9.130E+01, 1.390E+01, 2.287E-03, 0.000E+00, 0.000E+00, 3.564E-02,-5.361E-03, 0.000E+00, 2.596E-03, 0.000E+00, 0.000E+00
 4.800E+03, 1.171E+02,-3.965E+01,-9.177E+01, 1.372E+01, 3.852E-03, 0.000E+00, 0.000E+00,-4.892E-01,-5.441E-01, 0.000E+00, 2.601E-03, 0.000E+00, 0.000E+00
 4.880E+03, 1.176E+02,-3.998E+01,-9.104E+01, 1.359E+01, 2.731E-03, 0.000E+00, 0.000E+00, 2.306E-01, 1.813E-01, 0.000E+00, 2.606E-03, 0.000E+00, 0.000E+00
 4.960E+03, 1.172E+02,-4.044E+01,-9.070E+01, 1.346E+01, 2.470E-03, 0.000E+00, 0.000E+00,-4.783E-01,-5.177E-01, 0.000E+00, 2.611E-03, 0.000E+00, 0.000E+00
 5.040E+03, 1.142E+02,-3.813E+01,-9.026E+01, 1.346E+01, 3.068E-03, 0.000E+00, 0.000E+00,-7.202E-01,-7.757E-01, 0.000E+00, 2.506E-03, 0.000E+00, 0.000E+00
 5.120E+03, 6.709E+01,-1.667E+01,-6.678E+01, 1.111E+01, 1.184E-02, 0.000E+00, 0.000E+00,-5.202E+00,-5.231E+00, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
 5.200E+03, 4.991E+01,-9.367E+00,-5.050E+01, 8.074E+00, 1.609E-02, 0.000E+00, 0.000E+00,-1.836E+00,-1.867E+00, 0.000E+00, 1.106E-03, 0.000E+00, 0.000E+00
 5.280E+03, 4.968E+01,-9.853E+00,-4.705E+01, 6.952E+00, 1.594E-02, 0.000E+00, 0.000E+00,-2.535E-01,-2.601E-01, 0.000E+00, 1.099E-03, 0.000E+00, 0.000E+00
 5.360E+03, 4.915E+01,-1.053E+01,-4.584E+01, 6.136E+00, 1.497E-02, 0.000E+00, 0.000E+00,-1.053E+00,-1.063E+00, 0.000E+00, 1.091E-03, 0.000E+00, 0.000E+00
 5.440E+03, 4.887E+01,-1.053E+01,-4.359E+01, 5.709E+00, 1.729E-02, 0.000E+00, 0.000E+00, 4.836E-01, 4.844E-01, 0.000E+00, 1.084E-03, 0.000E+00, 0.000E+00
 5.520E+03, 4.813E+01,-1.077E+01,-4.360E+01, 5.375E+00, 1.518E-02, 0.000E+00, 0.000E+00,-8.290E-01,-8.493E-01, 0.000E+00, 1.077E-03, 0.000E+00, 0.000E+00
 5.600E+03, 4.514E+01,-9.750E+00,-4.177E+01, 4.969E+00, 1.633E-02, 0.000E+00, 0.000E+00,-1.380E+00,-1.393E+00, 0.000E+00, 9.876E-04, 0.000E+00, 0.000E+00
 5.680E+03, 1.804E+01,-2.531E+00,-2.646E+01, 3.956E+00, 1.569E-02, 0.000E+00, 0.000E+00,-6.944E+00,-6.983E+00, 0.000E+00, 3.822E-04, 0.000E+00, 0.000E+00
 5.700E+03, 1.842E-01, 4.921E-01,-1.242E+01, 3.414E+00, 2.796E-04, 0.000E+00, 0.000E+00,-8.331E+00,-8.335E+00, 0.000E+00, 3.281E-06, 0.000E+00, 0.000E+00
