s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.319E-04, 8.356E-02, 8.467E-03, 1.078E-02, 1.327E-01, 1.615E-02, 6.611E-02, 1.557E-02, 3.408E-02, 1.259E-01, 7.974E+01, 9.308E+01, 8.410E+02, 1.108E+03, 2.134E+02, 8.453E+02, 2.905E+02, 1.090E+03, 7.718E+02, 8.148E+02, 9.934E+02, 1.810E+02, 1.030E+03, 1.003E+03, 1.029E+03, 1.070E+03, 9.706E+02, 9.433E+02, 9.037E+02, 4.515E+01, 2.961E+02, 7.251E+02, 4.184E+02, 5.468E+02, 3.994E+02, 3.209E+01, 2.944E+02, 2.426E+02, 2.567E+02, 2.404E+02, 2.189E+02,-5.311E+00,-4.777E+00,-5.435E+00,-1.907E+00,-3.631E-01, 7.800E-01, 7.208E-01, 7.788E-01, 1.029E+00
 8.000E+02, 4.542E-04, 8.591E-02, 6.635E-03, 7.393E-03, 1.318E-01, 1.129E-02, 6.619E-02, 1.747E-02, 3.354E-02, 1.301E-01, 8.218E+01, 9.603E+01, 8.500E+02, 1.107E+03, 2.012E+02, 8.484E+02, 3.035E+02, 1.109E+03, 7.812E+02, 8.247E+02, 1.001E+03, 1.836E+02, 1.027E+03, 1.014E+03, 1.032E+03, 1.071E+03, 9.738E+02, 9.570E+02, 9.117E+02, 5.134E+01, 3.149E+02, 7.077E+02, 3.970E+02, 5.429E+02, 4.049E+02, 3.261E+01, 3.053E+02, 2.495E+02, 2.655E+02, 2.489E+02, 2.254E+02,-5.341E+00,-4.806E+00,-5.342E+00,-1.802E+00,-3.107E-01, 7.703E-01, 7.272E-01, 8.016E-01, 1.052E+00
 8.800E+02, 7.225E-04, 8.549E-02, 6.902E-03, 7.306E-03, 1.318E-01, 8.145E-03, 6.455E-02, 1.972E-02, 3.887E-02, 1.331E-01, 8.183E+01, 9.559E+01, 8.420E+02, 1.095E+03, 2.151E+02, 8.492E+02, 3.076E+02, 1.086E+03, 7.801E+02, 8.231E+02, 1.001E+03, 1.863E+02, 1.024E+03, 1.013E+03, 1.033E+03, 1.079E+03, 9.806E+02, 9.879E+02, 9.296E+02, 4.244E+01, 3.004E+02, 7.262E+02, 3.839E+02, 5.333E+02, 4.102E+02, 3.252E+01, 2.995E+02, 2.475E+02, 2.620E+02, 2.452E+02, 2.234E+02,-5.278E+00,-4.754E+00,-5.323E+00,-1.876E+00,-3.446E-01, 7.807E-01, 7.372E-01, 7.769E-01, 1.042E+00
 9.600E+02, 1.291E-04, 8.490E-02, 7.695E-03, 6.858E-03, 1.327E-01, 1.035E-02, 6.294E-02, 1.971E-02, 4.550E-02, 1.312E-01, 7.979E+01, 9.350E+01, 8.423E+02, 1.091E+03, 2.120E+02, 8.408E+02, 3.039E+02, 1.068E+03, 7.732E+02, 8.170E+02, 9.982E+02, 1.875E+02, 1.028E+03, 1.008E+03, 1.025E+03, 1.076E+03, 9.790E+02, 9.795E+02, 9.226E+02, 5.835E+01, 3.062E+02, 7.405E+02, 4.136E+02, 5.453E+02, 3.999E+02, 3.218E+01, 2.953E+02, 2.418E+02, 2.574E+02, 2.377E+02, 2.189E+02,-5.302E+00,-4.770E+00,-5.313E+00,-1.911E+00,-3.571E-01, 8.137E-01, 7.366E-01, 8.001E-01, 1.044E+00
 1.040E+03, 1.005E-03, 8.418E-02, 7.847E-03, 8.498E-03, 1.321E-01, 1.941E-02, 6.721E-02, 1.414E-02, 2.405E-02, 1.237E-01, 7.658E+01, 9.100E+01, 8.293E+02, 1.120E+03, 1.998E+02, 8.321E+02, 2.847E+02, 1.087E+03, 7.619E+02, 8.093E+02, 9.940E+02, 1.879E+02, 1.032E+03, 1.014E+03, 1.024E+03, 1.077E+03, 9.765E+02, 9.874E+02, 9.322E+02, 4.362E+01, 2.925E+02, 6.831E+02, 3.898E+02, 5.303E+02, 4.001E+02, 3.166E+01, 2.891E+02, 2.381E+02, 2.538E+02, 2.322E+02, 2.154E+02,-5.260E+00,-4.787E+00,-5.225E+00,-1.759E+00,-4.201E-01, 7.862E-01, 7.070E-01, 7.991E-01, 1.039E+00
 1.120E+03, 6.289E-06, 8.257E-02, 9.432E-03, 1.118E-02, 1.335E-01, 8.397E-03, 6.575E-02, 1.863E-02, 3.811E-02, 1.322E-01, 7.905E+01, 9.271E+01, 8.336E+02, 1.098E+03, 2.134E+02, 8.315E+02, 3.062E+02, 1.076E+03, 7.703E+02, 8.142E+02, 9.975E+02, 1.871E+02, 1.022E+03, 1.011E+03, 1.028E+03, 1.090E+03, 9.868E+02, 9.631E+02, 9.158E+02, 3.853E+01, 2.917E+02, 6.967E+02, 3.880E+02, 5.301E+02, 4.063E+02, 3.221E+01, 2.941E+02, 2.417E+02, 2.579E+02, 2.377E+02, 2.187E+02,-5.333E+00,-4.809E+00,-5.299E+00,-1.771E+00,-4.576E-01, 7.804E-01, 7.084E-01, 7.888E-01, 1.052E+00
 1.200E+03, 3.722E-04, 8.284E-02, 8.970E-03, 1.209E-02, 1.329E-01, 3.793E-03, 5.894E-02, 2.321E-02, 7.715E-02, 1.350E-01, 8.270E+01, 9.719E+01, 8.481E+02, 1.071E+03, 2.254E+02, 8.459E+02, 3.078E+02, 1.102E+03, 7.829E+02, 8.281E+02, 1.004E+03, 1.868E+02, 1.023E+03, 9.993E+02, 1.013E+03, 1.129E+03, 1.019E+03, 1.020E+03, 9.601E+02, 4.583E+01, 3.110E+02, 7.302E+02, 4.119E+02, 5.568E+02, 4.159E+02, 3.301E+01, 3.078E+02, 2.562E+02, 2.696E+02, 2.530E+02, 2.302E+02,-5.451E+00,-4.943E+00,-5.356E+00,-1.806E+00,-3.216E-01, 7.756E-01, 7.452E-01, 7.850E-01, 1.043E+00
 1.280E+03, 2.417E-08, 6.889E-02, 1.832E-02, 4.887E-02, 1.363E-01, 2.269E-03, 5.449E-02, 2.531E-02, 1.063E-01, 1.351E-01, 8.659E+01, 9.925E+01, 8.553E+02, 1.053E+03, 2.100E+02, 8.653E+02, 3.224E+02, 1.110E+03, 7.959E+02, 8.344E+02, 1.000E+03, 1.880E+02, 1.008E+03, 9.804E+02, 1.015E+03, 1.129E+03, 1.025E+03, 1.063E+03, 9.856E+02, 5.341E+01, 3.243E+02, 7.592E+02, 4.274E+02, 5.719E+02, 4.261E+02, 3.311E+01, 3.159E+02, 2.613E+02, 2.783E+02, 2.615E+02, 2.364E+02,-5.451E+00,-5.035E+00,-5.543E+00,-1.947E+00,-4.294E-01, 7.771E-01, 7.114E-01, 7.832E-01, 1.018E+00
 1.360E+03, 1.217E-06, 6.885E-02, 1.827E-02, 4.993E-02, 1.362E-01, 1.887E-03, 5.469E-02, 2.479E-02, 1.123E-01, 1.345E-01, 8.850E+01, 9.987E+01, 8.634E+02, 1.060E+03, 2.163E+02, 8.600E+02, 3.210E+02, 1.094E+03, 8.022E+02, 8.362E+02, 1.004E+03, 1.903E+02, 1.016E+03, 9.957E+02, 1.015E+03, 1.145E+03, 1.037E+03, 1.034E+03, 9.741E+02, 4.209E+01, 3.213E+02, 7.392E+02, 4.013E+02, 5.575E+02, 4.346E+02, 3.346E+01, 3.191E+02, 2.652E+02, 2.794E+02, 2.595E+02, 2.396E+02,-5.560E+00,-5.025E+00,-5.493E+00,-1.920E+00,-4.654E-01, 7.827E-01, 7.208E-01, 7.874E-01, 1.034E+00
 1.440E+03, 1.139E-07, 6.556E-02, 2.032E-02, 5.993E-02, 1.368E-01, 6.494E-04, 5.500E-02, 2.571E-02, 1.038E-01, 1.366E-01, 9.152E+01, 1.030E+02, 8.702E+02, 1.049E+03, 2.161E+02, 8.920E+02, 3.140E+02, 1.120E+03, 8.123E+02, 8.453E+02, 1.005E+03, 1.927E+02, 1.007E+03, 9.942E+02, 1.023E+03, 1.144E+03, 1.035E+03, 1.065E+03, 9.895E+02, 6.811E+01, 3.412E+02, 7.605E+02, 4.363E+02, 5.827E+02, 4.340E+02, 3.383E+01, 3.251E+02, 2.665E+02, 2.842E+02, 2.654E+02, 2.438E+02,-5.463E+00,-5.055E+00,-5.494E+00,-1.889E+00,-4.836E-01, 8.052E-01, 7.312E-01, 7.842E-01, 1.042E+00
 1.520E+03, 1.591E-07, 7.035E-02, 1.808E-02, 3.641E-02, 1.371E-01, 3.799E-03, 6.053E-02, 2.182E-02, 7.698E-02, 1.341E-01, 9.009E+01, 1.020E+02, 8.638E+02, 1.075E+03, 2.124E+02, 8.817E+02, 3.188E+02, 1.127E+03, 8.080E+02, 8.426E+02, 1.003E+03, 1.951E+02, 1.026E+03, 9.963E+02, 1.016E+03, 1.144E+03, 1.034E+03, 1.062E+03, 9.899E+02, 7.537E+01, 3.451E+02, 7.509E+02, 4.149E+02, 5.696E+02, 4.323E+02, 3.376E+01, 3.261E+02, 2.659E+02, 2.845E+02, 2.668E+02, 2.433E+02,-5.512E+00,-4.976E+00,-5.549E+00,-1.870E+00,-3.800E-01, 7.905E-01, 7.324E-01, 8.066E-01, 1.036E+00
 1.600E+03, 7.103E-06, 6.968E-02, 1.779E-02, 4.679E-02, 1.362E-01, 1.877E-03, 5.496E-02, 2.488E-02, 1.082E-01, 1.348E-01, 9.090E+01, 1.025E+02, 8.699E+02, 1.055E+03, 2.122E+02, 8.757E+02, 3.111E+02, 1.136E+03, 8.104E+02, 8.443E+02, 1.003E+03, 1.962E+02, 1.020E+03, 9.976E+02, 1.016E+03, 1.129E+03, 1.025E+03, 1.069E+03, 9.957E+02, 7.415E+01, 3.537E+02, 7.562E+02, 3.887E+02, 5.610E+02, 4.373E+02, 3.418E+01, 3.266E+02, 2.683E+02, 2.850E+02, 2.679E+02, 2.430E+02,-5.492E+00,-5.055E+00,-5.535E+00,-1.853E+00,-4.141E-01, 7.825E-01, 7.338E-01, 7.895E-01, 1.036E+00
 1.680E+03, 1.822E-07, 6.592E-02, 1.995E-02, 6.070E-02, 1.365E-01, 3.562E-03, 5.766E-02, 2.373E-02, 8.548E-02, 1.348E-01, 9.111E+01, 1.021E+02, 8.697E+02, 1.073E+03, 2.177E+02, 8.779E+02, 3.282E+02, 1.127E+03, 8.115E+02, 8.434E+02, 1.002E+03, 1.970E+02, 1.025E+03, 9.920E+02, 1.011E+03, 1.135E+03, 1.028E+03, 1.053E+03, 9.849E+02, 5.210E+01, 3.351E+02, 7.458E+02, 4.075E+02, 5.644E+02, 4.459E+02, 3.397E+01, 3.229E+02, 2.689E+02, 2.829E+02, 2.652E+02, 2.420E+02,-5.520E+00,-4.978E+00,-5.567E+00,-1.808E+00,-3.894E-01, 7.794E-01, 7.471E-01, 8.107E-01, 1.044E+00
 1.760E+03, 1.314E-05, 6.894E-02, 1.842E-02, 4.702E-02, 1.365E-01, 1.827E-03, 5.422E-02, 2.544E-02, 1.097E-01, 1.351E-01, 9.015E+01, 1.014E+02, 8.697E+02, 1.063E+03, 2.141E+02, 8.850E+02, 3.246E+02, 1.102E+03, 8.082E+02, 8.412E+02, 1.008E+03, 1.978E+02, 1.012E+03, 9.873E+02, 1.011E+03, 1.145E+03, 1.037E+03, 1.070E+03, 9.968E+02, 5.951E+01, 3.379E+02, 7.364E+02, 4.064E+02, 5.617E+02, 4.366E+02, 3.352E+01, 3.214E+02, 2.676E+02, 2.827E+02, 2.630E+02, 2.415E+02,-5.508E+00,-5.014E+00,-5.413E+00,-1.843E+00,-4.432E-01, 7.846E-01, 7.353E-01, 8.136E-01, 1.035E+00
 1.840E+03, 1.084E-07, 7.111E-02, 1.693E-02, 4.223E-02, 1.360E-01, 1.525E-03, 5.401E-02, 2.606E-02, 1.058E-01, 1.360E-01, 8.969E+01, 1.011E+02, 8.657E+02, 1.072E+03, 2.207E+02, 8.629E+02, 3.192E+02, 1.096E+03, 8.071E+02, 8.405E+02, 1.013E+03, 1.981E+02, 1.019E+03, 1.001E+03, 1.027E+03, 1.150E+03, 1.040E+03, 1.036E+03, 9.755E+02, 3.413E+01, 3.201E+02, 7.425E+02, 4.161E+02, 5.709E+02, 4.403E+02, 3.447E+01, 3.277E+02, 2.675E+02, 2.844E+02, 2.635E+02, 2.416E+02,-5.542E+00,-5.079E+00,-5.537E+00,-1.819E+00,-3.725E-01, 8.113E-01, 7.025E-01, 7.977E-01, 1.017E+00
 1.920E+03, 5.069E-06, 7.380E-02, 1.523E-02, 3.419E-02, 1.355E-01, 9.684E-04, 5.054E-02, 2.730E-02, 1.303E-01, 1.352E-01, 9.116E+01, 1.028E+02, 8.746E+02, 1.064E+03, 2.291E+02, 8.771E+02, 3.211E+02, 1.089E+03, 8.112E+02, 8.451E+02, 1.014E+03, 1.981E+02, 1.012E+03, 1.001E+03, 1.015E+03, 1.157E+03, 1.045E+03, 1.051E+03, 9.821E+02, 4.573E+01, 3.288E+02, 7.633E+02, 4.365E+02, 5.858E+02, 4.348E+02, 3.431E+01, 3.293E+02, 2.722E+02, 2.844E+02, 2.664E+02, 2.445E+02,-5.625E+00,-5.070E+00,-5.497E+00,-1.938E+00,-3.450E-01, 7.824E-01, 7.426E-01, 7.809E-01, 1.025E+00
 2.000E+03, 3.413E-09, 6.719E-02, 1.910E-02, 5.749E-02, 1.362E-01, 2.088E-03, 5.611E-02, 2.500E-02, 9.363E-02, 1.360E-01, 9.084E+01, 1.023E+02, 8.683E+02, 1.070E+03, 2.249E+02, 8.724E+02, 3.263E+02, 1.089E+03, 8.107E+02, 8.441E+02, 1.012E+03, 1.982E+02, 1.020E+03, 9.940E+02, 1.017E+03, 1.154E+03, 1.042E+03, 1.055E+03, 9.883E+02, 5.790E+01, 3.341E+02, 7.500E+02, 4.216E+02, 5.754E+02, 4.377E+02, 3.396E+01, 3.274E+02, 2.695E+02, 2.862E+02, 2.683E+02, 2.440E+02,-5.563E+00,-5.029E+00,-5.457E+00,-1.840E+00,-3.331E-01, 8.076E-01, 7.281E-01, 7.914E-01, 9.999E-01
 2.080E+03, 3.862E-06, 6.904E-02, 1.831E-02, 4.731E-02, 1.365E-01, 1.508E-03, 5.505E-02, 2.563E-02, 1.000E-01, 1.362E-01, 9.064E+01, 1.023E+02, 8.669E+02, 1.063E+03, 2.164E+02, 8.687E+02, 2.992E+02, 1.113E+03, 8.095E+02, 8.434E+02, 1.006E+03, 1.982E+02, 1.017E+03, 9.936E+02, 1.015E+03, 1.132E+03, 1.027E+03, 1.060E+03, 9.882E+02, 6.249E+01, 3.445E+02, 7.888E+02, 4.134E+02, 5.668E+02, 4.317E+02, 3.595E+01, 3.282E+02, 2.699E+02, 2.851E+02, 2.686E+02, 2.424E+02,-5.521E+00,-5.098E+00,-5.586E+00,-2.050E+00,-4.161E-01, 7.693E-01, 7.199E-01, 7.760E-01, 1.044E+00
 2.160E+03, 2.926E-05, 6.917E-02, 1.802E-02, 4.945E-02, 1.361E-01, 1.094E-03, 5.505E-02, 2.552E-02, 1.033E-01, 1.361E-01, 9.197E+01, 1.037E+02, 8.762E+02, 1.053E+03, 2.131E+02, 8.697E+02, 3.211E+02, 1.125E+03, 8.142E+02, 8.476E+02, 1.004E+03, 1.979E+02, 1.014E+03, 1.001E+03, 1.018E+03, 1.150E+03, 1.039E+03, 1.076E+03, 9.965E+02, 5.776E+01, 3.442E+02, 7.673E+02, 4.232E+02, 5.771E+02, 4.405E+02, 3.374E+01, 3.280E+02, 2.716E+02, 2.872E+02, 2.702E+02, 2.457E+02,-5.439E+00,-5.095E+00,-5.601E+00,-1.907E+00,-3.802E-01, 7.966E-01, 7.396E-01, 7.866E-01, 1.028E+00
 2.240E+03, 1.169E-06, 6.743E-02, 1.836E-02, 6.379E-02, 1.352E-01, 6.382E-04, 5.557E-02, 2.501E-02, 1.062E-01, 1.358E-01, 9.138E+01, 1.021E+02, 8.705E+02, 1.045E+03, 2.099E+02, 8.744E+02, 3.220E+02, 1.122E+03, 8.127E+02, 8.433E+02, 9.998E+02, 1.984E+02, 1.009E+03, 1.005E+03, 1.012E+03, 1.147E+03, 1.035E+03, 1.049E+03, 9.815E+02, 6.249E+01, 3.456E+02, 7.464E+02, 4.017E+02, 5.637E+02, 4.426E+02, 3.396E+01, 3.256E+02, 2.671E+02, 2.844E+02, 2.674E+02, 2.436E+02,-5.498E+00,-5.051E+00,-5.527E+00,-1.810E+00,-4.083E-01, 7.961E-01, 7.419E-01, 7.929E-01, 1.051E+00
 2.320E+03, 3.694E-07, 7.429E-02, 1.504E-02, 3.121E-02, 1.356E-01, 1.598E-02, 6.515E-02, 1.654E-02, 3.327E-02, 1.267E-01, 8.445E+01, 9.464E+01, 8.466E+02, 1.059E+03, 2.096E+02, 8.544E+02, 2.951E+02, 1.082E+03, 7.907E+02, 8.217E+02, 9.772E+02, 1.987E+02, 9.960E+02, 9.980E+02, 1.004E+03, 1.065E+03, 9.681E+02, 9.783E+02, 9.230E+02, 4.609E+01, 3.000E+02, 7.022E+02, 3.881E+02, 5.361E+02, 4.132E+02, 3.243E+01, 2.974E+02, 2.464E+02, 2.621E+02, 2.440E+02, 2.230E+02,-5.210E+00,-4.745E+00,-5.234E+00,-1.768E+00,-3.647E-01, 7.879E-01, 7.438E-01, 8.340E-01, 1.068E+00
 2.400E+03, 2.826E-02, 8.084E-02, 6.142E-04, 3.058E-04, 1.116E-01, 3.889E-02, 6.557E-02, 8.820E-03, 1.213E-02, 1.095E-01, 6.649E+01, 7.817E+01, 8.023E+02, 1.074E+03, 1.858E+02, 7.887E+02, 2.802E+02, 9.952E+02, 7.256E+02, 7.675E+02, 9.434E+02, 1.966E+02, 9.790E+02, 9.771E+02, 9.656E+02, 9.662E+02, 8.855E+02, 8.517E+02, 8.210E+02, 4.292E+01, 2.463E+02, 6.377E+02, 3.517E+02, 4.745E+02, 3.516E+02, 2.996E+01, 2.473E+02, 2.026E+02, 2.172E+02, 2.015E+02, 1.842E+02,-4.979E+00,-4.529E+00,-4.954E+00,-1.734E+00,-2.227E-01, 7.937E-01, 7.221E-01, 7.936E-01, 1.035E+00
 2.480E+03, 2.397E-02, 8.348E-02, 3.577E-05, 3.335E-06, 1.139E-01, 4.767E-02, 6.487E-02, 6.221E-03, 8.787E-03, 1.028E-01, 6.619E+01, 7.658E+01, 7.888E+02, 1.049E+03, 1.812E+02, 8.039E+02, 2.604E+02, 1.030E+03, 7.227E+02, 7.607E+02, 9.229E+02, 1.901E+02, 9.316E+02, 9.577E+02, 9.774E+02, 8.865E+02, 8.291E+02, 8.079E+02, 7.881E+02, 4.397E+01, 2.468E+02, 6.258E+02, 3.937E+02, 4.930E+02, 3.507E+02, 2.979E+01, 2.400E+02, 1.967E+02, 2.113E+02, 1.955E+02, 1.787E+02,-4.795E+00,-4.464E+00,-5.080E+00,-1.675E+00,-3.084E-01, 7.948E-01, 7.258E-01, 8.018E-01, 9.864E-01
