s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.503E-04, 8.291E-02, 9.088E-03, 9.837E-03, 1.333E-01, 1.043E-02, 6.447E-02, 1.860E-02, 4.180E-02, 1.309E-01, 8.010E+01, 9.332E+01, 8.425E+02, 1.100E+03, 2.148E+02, 8.346E+02, 3.043E+02, 1.087E+03, 7.765E+02, 8.150E+02, 9.949E+02, 1.805E+02, 1.036E+03, 1.036E+03, 1.023E+03, 1.092E+03, 9.849E+02, 9.585E+02, 9.114E+02, 4.960E+01, 2.988E+02, 6.880E+02, 3.887E+02, 5.268E+02, 3.953E+02, 3.173E+01, 2.917E+02, 2.402E+02, 2.543E+02, 2.404E+02, 2.170E+02,-6.435E+00,-5.950E+00,-6.287E+00,-1.859E+00,-1.280E-01, 6.343E-01, 6.931E-01, 6.267E-01, 9.717E-01
 8.000E+02, 1.499E-03, 8.684E-02, 5.555E-03, 5.413E-03, 1.307E-01, 7.594E-03, 6.750E-02, 1.760E-02, 3.550E-02, 1.324E-01, 7.831E+01, 9.193E+01, 8.479E+02, 1.100E+03, 2.124E+02, 8.292E+02, 3.171E+02, 1.099E+03, 7.712E+02, 8.121E+02, 9.909E+02, 1.838E+02, 1.041E+03, 1.024E+03, 1.034E+03, 1.105E+03, 9.920E+02, 9.834E+02, 9.280E+02, 6.592E+01, 3.049E+02, 6.779E+02, 3.618E+02, 5.136E+02, 4.002E+02, 3.209E+01, 2.881E+02, 2.397E+02, 2.536E+02, 2.378E+02, 2.146E+02,-6.338E+00,-5.861E+00,-6.339E+00,-1.750E+00,-1.245E-01, 6.652E-01, 7.126E-01, 6.539E-01, 9.837E-01
 8.800E+02, 1.328E-03, 8.609E-02, 6.126E-03, 7.249E-03, 1.310E-01, 1.258E-02, 7.068E-02, 1.377E-02, 2.408E-02, 1.278E-01, 7.862E+01, 9.228E+01, 8.447E+02, 1.105E+03, 2.100E+02, 8.287E+02, 2.974E+02, 1.105E+03, 7.722E+02, 8.129E+02, 9.833E+02, 1.856E+02, 1.029E+03, 1.019E+03, 1.042E+03, 1.086E+03, 9.791E+02, 9.949E+02, 9.320E+02, 5.159E+01, 2.965E+02, 6.985E+02, 3.695E+02, 5.208E+02, 4.119E+02, 3.185E+01, 2.901E+02, 2.399E+02, 2.539E+02, 2.396E+02, 2.152E+02,-6.323E+00,-5.814E+00,-6.484E+00,-1.813E+00,-3.100E-01, 6.307E-01, 6.999E-01, 6.536E-01, 9.820E-01
 9.600E+02, 2.570E-04, 8.519E-02, 7.256E-03, 8.290E-03, 1.323E-01, 9.836E-03, 6.799E-02, 1.661E-02, 3.148E-02, 1.307E-01, 7.902E+01, 9.213E+01, 8.409E+02, 1.099E+03, 2.095E+02, 8.330E+02, 3.050E+02, 1.108E+03, 7.732E+02, 8.117E+02, 9.876E+02, 1.862E+02, 1.027E+03, 1.010E+03, 1.038E+03, 1.081E+03, 9.771E+02, 1.006E+03, 9.360E+02, 5.420E+01, 3.008E+02, 7.060E+02, 3.725E+02, 5.184E+02, 4.056E+02, 3.172E+01, 2.906E+02, 2.402E+02, 2.531E+02, 2.368E+02, 2.150E+02,-6.313E+00,-5.824E+00,-6.346E+00,-1.833E+00,-1.924E-01, 6.376E-01, 7.211E-01, 6.407E-01, 9.796E-01
 1.040E+03, 3.468E-05, 8.088E-02, 1.067E-02, 1.370E-02, 1.342E-01, 1.126E-02, 6.739E-02, 1.647E-02, 3.265E-02, 1.296E-01, 7.989E+01, 9.310E+01, 8.403E+02, 1.115E+03, 2.128E+02, 8.234E+02, 3.036E+02, 1.094E+03, 7.760E+02, 8.160E+02, 9.917E+02, 1.866E+02, 1.036E+03, 1.022E+03, 1.026E+03, 1.099E+03, 9.859E+02, 9.861E+02, 9.269E+02, 3.765E+01, 2.840E+02, 6.829E+02, 3.789E+02, 5.224E+02, 3.926E+02, 3.206E+01, 2.935E+02, 2.426E+02, 2.559E+02, 2.367E+02, 2.163E+02,-6.345E+00,-5.939E+00,-6.322E+00,-1.822E+00,-2.019E-01, 6.638E-01, 6.655E-01, 6.455E-01, 9.743E-01
 1.120E+03, 1.155E-03, 8.663E-02, 5.900E-03, 5.142E-03, 1.311E-01, 8.373E-03, 6.508E-02, 1.885E-02, 4.216E-02, 1.322E-01, 7.865E+01, 9.162E+01, 8.521E+02, 1.119E+03, 2.095E+02, 8.192E+02, 3.173E+02, 1.042E+03, 7.725E+02, 8.115E+02, 9.978E+02, 1.869E+02, 1.040E+03, 1.025E+03, 1.027E+03, 1.110E+03, 9.959E+02, 9.731E+02, 9.205E+02, 3.806E+01, 2.852E+02, 6.761E+02, 3.730E+02, 5.194E+02, 4.048E+02, 3.200E+01, 2.905E+02, 2.390E+02, 2.534E+02, 2.345E+02, 2.140E+02,-6.390E+00,-5.893E+00,-6.248E+00,-1.798E+00,-2.434E-01, 6.757E-01, 6.917E-01, 6.552E-01, 9.772E-01
 1.200E+03, 1.623E-04, 8.247E-02, 9.122E-03, 1.502E-02, 1.330E-01, 6.541E-03, 5.969E-02, 2.176E-02, 7.287E-02, 1.330E-01, 8.212E+01, 9.554E+01, 8.489E+02, 1.076E+03, 2.217E+02, 8.362E+02, 3.087E+02, 1.125E+03, 7.840E+02, 8.228E+02, 9.907E+02, 1.873E+02, 1.025E+03, 1.012E+03, 1.032E+03, 1.121E+03, 1.007E+03, 1.005E+03, 9.422E+02, 4.469E+01, 3.041E+02, 7.175E+02, 3.918E+02, 5.388E+02, 4.173E+02, 3.332E+01, 3.060E+02, 2.526E+02, 2.659E+02, 2.496E+02, 2.241E+02,-6.561E+00,-6.090E+00,-6.635E+00,-1.901E+00,-3.643E-01, 6.432E-01, 7.074E-01, 6.512E-01, 9.828E-01
 1.280E+03, 5.254E-07, 7.471E-02, 1.468E-02, 3.082E-02, 1.355E-01, 4.464E-03, 5.995E-02, 2.111E-02, 8.808E-02, 1.325E-01, 8.659E+01, 9.787E+01, 8.503E+02, 1.074E+03, 2.142E+02, 8.489E+02, 3.143E+02, 1.111E+03, 7.993E+02, 8.307E+02, 9.878E+02, 1.880E+02, 1.022E+03, 9.925E+02, 1.008E+03, 1.142E+03, 1.023E+03, 1.057E+03, 9.788E+02, 5.341E+01, 3.198E+02, 7.180E+02, 3.883E+02, 5.467E+02, 4.293E+02, 3.376E+01, 3.148E+02, 2.578E+02, 2.728E+02, 2.587E+02, 2.315E+02,-6.647E+00,-6.201E+00,-6.636E+00,-1.905E+00,-2.532E-01, 6.440E-01, 7.056E-01, 6.773E-01, 9.957E-01
 1.360E+03, 4.041E-04, 7.832E-02, 1.214E-02, 2.126E-02, 1.343E-01, 2.005E-03, 5.873E-02, 2.321E-02, 8.728E-02, 1.355E-01, 8.610E+01, 9.794E+01, 8.698E+02, 1.071E+03, 2.130E+02, 8.556E+02, 3.316E+02, 1.116E+03, 7.983E+02, 8.303E+02, 9.968E+02, 1.893E+02, 1.022E+03, 9.970E+02, 1.022E+03, 1.168E+03, 1.038E+03, 1.047E+03, 9.779E+02, 4.914E+01, 3.149E+02, 7.193E+02, 3.706E+02, 5.332E+02, 4.291E+02, 3.350E+01, 3.147E+02, 2.588E+02, 2.730E+02, 2.562E+02, 2.336E+02,-6.638E+00,-6.200E+00,-6.652E+00,-1.800E+00,-3.727E-01, 6.923E-01, 6.810E-01, 6.304E-01, 9.662E-01
 1.440E+03, 5.773E-08, 7.098E-02, 1.713E-02, 4.069E-02, 1.364E-01, 6.230E-04, 5.504E-02, 2.576E-02, 1.022E-01, 1.370E-01, 8.556E+01, 9.734E+01, 8.502E+02, 1.034E+03, 2.171E+02, 8.419E+02, 3.120E+02, 1.096E+03, 7.961E+02, 8.288E+02, 9.844E+02, 1.906E+02, 1.005E+03, 9.936E+02, 1.018E+03, 1.147E+03, 1.030E+03, 1.040E+03, 9.728E+02, 3.902E+01, 3.134E+02, 7.179E+02, 3.724E+02, 5.357E+02, 4.279E+02, 3.414E+01, 3.121E+02, 2.609E+02, 2.716E+02, 2.546E+02, 2.301E+02,-6.618E+00,-6.172E+00,-6.565E+00,-1.883E+00,-3.043E-01, 6.310E-01, 6.951E-01, 6.660E-01, 9.923E-01
 1.520E+03, 6.425E-08, 7.038E-02, 1.726E-02, 4.546E-02, 1.361E-01, 3.154E-03, 5.766E-02, 2.309E-02, 9.448E-02, 1.342E-01, 8.733E+01, 9.795E+01, 8.530E+02, 1.059E+03, 2.183E+02, 8.523E+02, 3.151E+02, 1.125E+03, 8.022E+02, 8.312E+02, 9.863E+02, 1.911E+02, 1.014E+03, 9.968E+02, 1.029E+03, 1.145E+03, 1.023E+03, 1.026E+03, 9.629E+02, 6.608E+01, 3.332E+02, 7.092E+02, 3.834E+02, 5.391E+02, 4.142E+02, 3.344E+01, 3.129E+02, 2.563E+02, 2.717E+02, 2.599E+02, 2.319E+02,-6.615E+00,-6.228E+00,-6.747E+00,-1.856E+00,-1.815E-01, 6.465E-01, 7.171E-01, 6.532E-01, 9.805E-01
 1.600E+03, 8.452E-07, 7.049E-02, 1.730E-02, 4.386E-02, 1.362E-01, 2.191E-03, 5.742E-02, 2.356E-02, 9.609E-02, 1.350E-01, 8.836E+01, 9.966E+01, 8.585E+02, 1.066E+03, 2.194E+02, 8.525E+02, 3.195E+02, 1.125E+03, 8.054E+02, 8.361E+02, 9.958E+02, 1.917E+02, 1.022E+03, 9.980E+02, 1.025E+03, 1.139E+03, 1.026E+03, 1.046E+03, 9.774E+02, 5.422E+01, 3.290E+02, 7.236E+02, 3.769E+02, 5.423E+02, 4.264E+02, 3.492E+01, 3.216E+02, 2.640E+02, 2.772E+02, 2.600E+02, 2.352E+02,-6.782E+00,-6.163E+00,-6.609E+00,-1.831E+00,-2.111E-01, 6.698E-01, 7.082E-01, 6.248E-01, 9.960E-01
 1.680E+03, 1.063E-07, 7.244E-02, 1.606E-02, 3.814E-02, 1.359E-01, 1.498E-03, 5.527E-02, 2.489E-02, 1.061E-01, 1.355E-01, 8.871E+01, 9.973E+01, 8.588E+02, 1.060E+03, 2.274E+02, 8.540E+02, 3.070E+02, 1.117E+03, 8.067E+02, 8.360E+02, 9.943E+02, 1.923E+02, 1.018E+03, 1.004E+03, 1.016E+03, 1.168E+03, 1.043E+03, 1.051E+03, 9.796E+02, 5.684E+01, 3.272E+02, 7.502E+02, 3.897E+02, 5.482E+02, 4.316E+02, 3.411E+01, 3.163E+02, 2.626E+02, 2.747E+02, 2.567E+02, 2.352E+02,-6.657E+00,-6.232E+00,-6.651E+00,-1.908E+00,-2.175E-01, 6.327E-01, 7.118E-01, 6.341E-01, 9.861E-01
 1.760E+03, 2.009E-07, 7.116E-02, 1.678E-02, 4.288E-02, 1.360E-01, 2.511E-03, 5.691E-02, 2.352E-02, 1.004E-01, 1.344E-01, 8.916E+01, 9.964E+01, 8.597E+02, 1.062E+03, 2.188E+02, 8.576E+02, 3.242E+02, 1.136E+03, 8.084E+02, 8.354E+02, 9.960E+02, 1.930E+02, 1.020E+03, 1.018E+03, 1.018E+03, 1.159E+03, 1.036E+03, 1.034E+03, 9.708E+02, 6.558E+01, 3.367E+02, 7.200E+02, 3.941E+02, 5.505E+02, 4.342E+02, 3.405E+01, 3.182E+02, 2.639E+02, 2.773E+02, 2.602E+02, 2.360E+02,-6.673E+00,-6.225E+00,-6.606E+00,-1.827E+00,-2.546E-01, 6.450E-01, 7.206E-01, 6.386E-01, 9.826E-01
 1.840E+03, 1.274E-07, 7.083E-02, 1.695E-02, 4.439E-02, 1.360E-01, 8.312E-04, 5.665E-02, 2.512E-02, 9.181E-02, 1.372E-01, 8.728E+01, 9.853E+01, 8.521E+02, 1.052E+03, 2.221E+02, 8.527E+02, 3.318E+02, 1.107E+03, 8.020E+02, 8.325E+02, 9.864E+02, 1.936E+02, 1.006E+03, 9.941E+02, 1.008E+03, 1.150E+03, 1.030E+03, 1.065E+03, 9.849E+02, 5.247E+01, 3.246E+02, 7.551E+02, 3.923E+02, 5.465E+02, 4.244E+02, 3.343E+01, 3.137E+02, 2.603E+02, 2.726E+02, 2.559E+02, 2.327E+02,-6.583E+00,-6.196E+00,-6.441E+00,-1.969E+00,-2.728E-01, 6.492E-01, 7.123E-01, 6.589E-01, 9.669E-01
 1.920E+03, 3.192E-07, 6.699E-02, 1.909E-02, 5.928E-02, 1.362E-01, 1.814E-03, 5.554E-02, 2.476E-02, 1.032E-01, 1.354E-01, 9.070E+01, 1.010E+02, 8.633E+02, 1.063E+03, 2.260E+02, 8.651E+02, 3.302E+02, 1.122E+03, 8.139E+02, 8.402E+02, 9.985E+02, 1.934E+02, 1.022E+03, 1.004E+03, 1.019E+03, 1.159E+03, 1.036E+03, 1.075E+03, 9.924E+02, 4.646E+01, 3.220E+02, 7.568E+02, 3.940E+02, 5.531E+02, 4.363E+02, 3.330E+01, 3.230E+02, 2.656E+02, 2.803E+02, 2.614E+02, 2.386E+02,-6.663E+00,-6.131E+00,-6.605E+00,-1.957E+00,-2.345E-01, 6.521E-01, 7.058E-01, 6.346E-01, 9.703E-01
 2.000E+03, 1.040E-07, 6.965E-02, 1.797E-02, 4.458E-02, 1.366E-01, 1.976E-03, 5.636E-02, 2.421E-02, 1.004E-01, 1.352E-01, 8.825E+01, 9.899E+01, 8.586E+02, 1.060E+03, 2.218E+02, 8.538E+02, 3.198E+02, 1.134E+03, 8.058E+02, 8.346E+02, 9.906E+02, 1.940E+02, 1.009E+03, 9.914E+02, 1.026E+03, 1.148E+03, 1.026E+03, 1.061E+03, 9.829E+02, 4.604E+01, 3.153E+02, 7.229E+02, 4.016E+02, 5.532E+02, 4.257E+02, 3.489E+01, 3.169E+02, 2.631E+02, 2.760E+02, 2.586E+02, 2.343E+02,-6.681E+00,-6.215E+00,-6.762E+00,-1.879E+00,-2.874E-01, 6.519E-01, 6.945E-01, 6.381E-01, 9.766E-01
 2.080E+03, 7.449E-08, 7.106E-02, 1.717E-02, 3.931E-02, 1.365E-01, 1.910E-03, 5.838E-02, 2.328E-02, 9.062E-02, 1.354E-01, 8.664E+01, 9.747E+01, 8.532E+02, 1.068E+03, 2.207E+02, 8.501E+02, 3.142E+02, 1.101E+03, 8.001E+02, 8.284E+02, 9.922E+02, 1.940E+02, 1.020E+03, 9.869E+02, 1.013E+03, 1.165E+03, 1.039E+03, 1.033E+03, 9.678E+02, 6.594E+01, 3.331E+02, 7.139E+02, 3.785E+02, 5.354E+02, 4.228E+02, 3.379E+01, 3.123E+02, 2.571E+02, 2.723E+02, 2.572E+02, 2.321E+02,-6.680E+00,-6.109E+00,-6.630E+00,-1.819E+00,-2.052E-01, 6.410E-01, 7.181E-01, 6.536E-01, 9.810E-01
 2.160E+03, 4.263E-07, 7.544E-02, 1.419E-02, 2.896E-02, 1.353E-01, 2.801E-03, 5.446E-02, 2.390E-02, 1.203E-01, 1.328E-01, 8.567E+01, 9.641E+01, 8.500E+02, 1.067E+03, 2.230E+02, 8.407E+02, 3.144E+02, 1.097E+03, 7.969E+02, 8.258E+02, 9.899E+02, 1.937E+02, 1.019E+03, 1.003E+03, 1.020E+03, 1.150E+03, 1.030E+03, 1.030E+03, 9.634E+02, 4.737E+01, 3.149E+02, 7.102E+02, 3.950E+02, 5.450E+02, 4.168E+02, 3.264E+01, 3.125E+02, 2.562E+02, 2.694E+02, 2.521E+02, 2.299E+02,-6.702E+00,-6.280E+00,-6.603E+00,-1.863E+00,-2.871E-01, 6.294E-01, 6.768E-01, 6.168E-01, 9.518E-01
 2.240E+03, 1.092E-06, 7.153E-02, 1.669E-02, 4.017E-02, 1.361E-01, 2.682E-03, 5.509E-02, 2.441E-02, 1.081E-01, 1.342E-01, 8.829E+01, 9.910E+01, 8.592E+02, 1.078E+03, 2.233E+02, 8.572E+02, 3.254E+02, 1.100E+03, 8.052E+02, 8.339E+02, 9.992E+02, 1.932E+02, 1.016E+03, 9.970E+02, 1.012E+03, 1.158E+03, 1.037E+03, 1.046E+03, 9.747E+02, 4.721E+01, 3.184E+02, 7.400E+02, 3.771E+02, 5.398E+02, 4.271E+02, 3.336E+01, 3.153E+02, 2.608E+02, 2.746E+02, 2.563E+02, 2.338E+02,-6.627E+00,-6.214E+00,-6.603E+00,-1.932E+00,-2.620E-01, 6.885E-01, 6.965E-01, 6.380E-01, 9.805E-01
 2.320E+03, 4.059E-04, 7.476E-02, 1.424E-02, 3.362E-02, 1.348E-01, 1.459E-02, 6.437E-02, 1.757E-02, 3.530E-02, 1.282E-01, 8.383E+01, 9.385E+01, 8.524E+02, 1.113E+03, 2.143E+02, 8.425E+02, 3.225E+02, 1.047E+03, 7.912E+02, 8.185E+02, 9.913E+02, 1.933E+02, 1.030E+03, 1.020E+03, 1.008E+03, 1.078E+03, 9.778E+02, 9.508E+02, 9.033E+02, 4.265E+01, 2.985E+02, 6.746E+02, 3.656E+02, 5.168E+02, 4.020E+02, 3.258E+01, 2.961E+02, 2.457E+02, 2.586E+02, 2.398E+02, 2.188E+02,-6.459E+00,-5.811E+00,-6.246E+00,-1.744E+00,-1.282E-01, 6.740E-01, 7.054E-01, 6.663E-01, 9.962E-01
 2.400E+03, 1.364E-02, 8.703E-02, 9.901E-04, 3.512E-04, 1.208E-01, 3.070E-02, 6.860E-02, 9.492E-03, 1.094E-02, 1.150E-01, 6.880E+01, 7.855E+01, 8.248E+02, 1.093E+03, 2.043E+02, 8.025E+02, 2.901E+02, 9.949E+02, 7.370E+02, 7.687E+02, 9.401E+02, 1.924E+02, 9.953E+02, 9.748E+02, 9.535E+02, 9.666E+02, 8.852E+02, 8.390E+02, 8.106E+02, 3.187E+01, 2.415E+02, 6.298E+02, 3.553E+02, 4.732E+02, 3.474E+02, 3.002E+01, 2.462E+02, 2.048E+02, 2.172E+02, 2.015E+02, 1.830E+02,-6.149E+00,-5.432E+00,-5.824E+00,-1.830E+00,-1.065E-01, 6.839E-01, 6.688E-01, 6.486E-01, 9.700E-01
 2.480E+03, 2.814E-02, 8.152E-02, 9.475E-05, 1.881E-05, 1.114E-01, 3.828E-02, 6.613E-02, 8.838E-03, 8.680E-03, 1.102E-01, 6.377E+01, 7.453E+01, 7.994E+02, 1.072E+03, 1.796E+02, 7.806E+02, 2.683E+02, 9.902E+02, 7.160E+02, 7.528E+02, 9.248E+02, 1.884E+02, 9.812E+02, 9.954E+02, 9.593E+02, 9.277E+02, 8.600E+02, 8.789E+02, 8.342E+02, 5.174E+01, 2.410E+02, 6.175E+02, 3.480E+02, 4.663E+02, 3.405E+02, 2.997E+01, 2.352E+02, 1.947E+02, 2.070E+02, 1.911E+02, 1.745E+02,-5.972E+00,-5.486E+00,-5.890E+00,-1.718E+00,-1.017E-01, 6.658E-01, 6.748E-01, 6.733E-01, 9.763E-01
