s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 5.520E-04, 8.307E-02, 8.760E-03, 1.114E-02, 1.329E-01, 1.285E-02, 7.183E-02, 1.259E-02, 2.498E-02, 1.268E-01, 7.722E+01, 9.024E+01, 8.270E+02, 1.093E+03, 2.095E+02, 8.287E+02, 3.056E+02, 1.129E+03, 7.672E+02, 8.062E+02, 9.718E+02, 1.793E+02, 1.027E+03, 1.017E+03, 1.039E+03, 1.051E+03, 9.539E+02, 9.569E+02, 9.103E+02, 4.870E+01, 2.945E+02, 6.677E+02, 3.551E+02, 5.083E+02, 3.972E+02, 3.170E+01, 2.861E+02, 2.372E+02, 2.503E+02, 2.338E+02, 2.114E+02,-6.294E+00,-5.894E+00,-6.424E+00,-1.765E+00,-1.799E-01, 6.514E-01, 6.978E-01, 6.485E-01, 9.788E-01
 8.000E+02, 9.859E-04, 8.650E-02, 5.984E-03, 6.269E-03, 1.312E-01, 1.104E-02, 6.512E-02, 1.791E-02, 4.035E-02, 1.302E-01, 7.464E+01, 8.753E+01, 8.338E+02, 1.116E+03, 2.017E+02, 8.190E+02, 3.069E+02, 1.070E+03, 7.575E+02, 7.975E+02, 9.850E+02, 1.819E+02, 1.043E+03, 1.026E+03, 1.024E+03, 1.095E+03, 9.818E+02, 9.413E+02, 8.968E+02, 4.236E+01, 2.840E+02, 6.447E+02, 3.394E+02, 4.917E+02, 3.879E+02, 3.206E+01, 2.813E+02, 2.312E+02, 2.446E+02, 2.231E+02, 2.063E+02,-6.446E+00,-5.941E+00,-6.320E+00,-1.706E+00,-2.707E-01, 7.070E-01, 6.661E-01, 6.259E-01, 9.698E-01
 8.800E+02, 5.104E-04, 8.532E-02, 7.017E-03, 8.545E-03, 1.320E-01, 1.127E-02, 6.780E-02, 1.610E-02, 3.274E-02, 1.294E-01, 7.875E+01, 9.164E+01, 8.529E+02, 1.115E+03, 2.131E+02, 8.243E+02, 3.056E+02, 1.063E+03, 7.721E+02, 8.108E+02, 9.924E+02, 1.830E+02, 1.039E+03, 1.025E+03, 1.029E+03, 1.123E+03, 1.004E+03, 9.465E+02, 9.031E+02, 3.686E+01, 2.847E+02, 6.770E+02, 3.999E+02, 5.329E+02, 4.061E+02, 3.196E+01, 2.898E+02, 2.385E+02, 2.524E+02, 2.314E+02, 2.140E+02,-6.567E+00,-5.871E+00,-6.320E+00,-1.803E+00,-2.269E-01, 6.998E-01, 6.661E-01, 6.516E-01, 9.653E-01
 9.600E+02, 3.460E-04, 8.695E-02, 5.923E-03, 5.308E-03, 1.316E-01, 8.583E-03, 6.793E-02, 1.710E-02, 3.218E-02, 1.317E-01, 7.750E+01, 9.097E+01, 8.414E+02, 1.112E+03, 2.106E+02, 8.247E+02, 2.967E+02, 1.075E+03, 7.682E+02, 8.085E+02, 9.842E+02, 1.847E+02, 1.032E+03, 1.023E+03, 1.036E+03, 1.071E+03, 9.669E+02, 9.893E+02, 9.271E+02, 6.605E+01, 3.007E+02, 6.936E+02, 3.688E+02, 5.150E+02, 4.003E+02, 3.171E+01, 2.860E+02, 2.365E+02, 2.509E+02, 2.362E+02, 2.133E+02,-6.444E+00,-5.879E+00,-6.372E+00,-1.845E+00,-1.946E-01, 6.195E-01, 6.901E-01, 6.592E-01, 9.560E-01
 1.040E+03, 6.879E-05, 8.534E-02, 7.337E-03, 6.671E-03, 1.326E-01, 8.799E-03, 6.539E-02, 1.855E-02, 4.043E-02, 1.319E-01, 7.771E+01, 9.023E+01, 8.358E+02, 1.112E+03, 2.089E+02, 8.222E+02, 2.997E+02, 1.072E+03, 7.693E+02, 8.066E+02, 9.875E+02, 1.854E+02, 1.037E+03, 1.019E+03, 1.028E+03, 1.086E+03, 9.799E+02, 9.723E+02, 9.173E+02, 3.773E+01, 2.830E+02, 6.698E+02, 3.868E+02, 5.226E+02, 3.939E+02, 3.463E+01, 2.894E+02, 2.364E+02, 2.510E+02, 2.342E+02, 2.109E+02,-6.402E+00,-5.890E+00,-6.348E+00,-1.771E+00,-1.824E-01, 6.709E-01, 6.791E-01, 6.700E-01, 9.808E-01
 1.120E+03, 2.057E-05, 8.195E-02, 9.911E-03, 1.166E-02, 1.339E-01, 9.452E-03, 6.626E-02, 1.798E-02, 3.496E-02, 1.316E-01, 7.807E+01, 9.089E+01, 8.364E+02, 1.112E+03, 2.084E+02, 8.199E+02, 3.191E+02, 1.077E+03, 7.704E+02, 8.085E+02, 9.885E+02, 1.859E+02, 1.040E+03, 1.030E+03, 1.025E+03, 1.073E+03, 9.734E+02, 9.881E+02, 9.263E+02, 3.943E+01, 2.832E+02, 6.840E+02, 3.885E+02, 5.277E+02, 4.079E+02, 3.217E+01, 2.869E+02, 2.384E+02, 2.516E+02, 2.361E+02, 2.121E+02,-6.356E+00,-5.885E+00,-6.266E+00,-1.837E+00,-3.392E-01, 6.633E-01, 6.870E-01, 6.526E-01, 9.839E-01
 1.200E+03, 8.256E-08, 7.446E-02, 1.488E-02, 3.100E-02, 1.356E-01, 2.070E-03, 5.864E-02, 2.398E-02, 7.855E-02, 1.367E-01, 8.275E+01, 9.543E+01, 8.454E+02, 1.060E+03, 2.091E+02, 8.322E+02, 3.271E+02, 1.097E+03, 7.859E+02, 8.228E+02, 9.873E+02, 1.862E+02, 1.015E+03, 1.002E+03, 1.020E+03, 1.136E+03, 1.016E+03, 9.935E+02, 9.412E+02, 4.456E+01, 3.053E+02, 6.932E+02, 4.085E+02, 5.477E+02, 4.201E+02, 3.398E+01, 3.033E+02, 2.495E+02, 2.629E+02, 2.470E+02, 2.233E+02,-6.544E+00,-6.167E+00,-6.558E+00,-1.806E+00,-3.137E-01, 6.581E-01, 6.950E-01, 5.974E-01, 9.775E-01
 1.280E+03, 5.595E-07, 6.907E-02, 1.826E-02, 4.724E-02, 1.366E-01, 2.016E-03, 5.610E-02, 2.432E-02, 1.016E-01, 1.351E-01, 8.784E+01, 9.875E+01, 8.584E+02, 1.065E+03, 2.233E+02, 8.541E+02, 3.066E+02, 1.078E+03, 8.035E+02, 8.327E+02, 9.937E+02, 1.873E+02, 1.013E+03, 1.005E+03, 1.012E+03, 1.190E+03, 1.052E+03, 1.067E+03, 9.860E+02, 5.191E+01, 3.230E+02, 7.351E+02, 4.086E+02, 5.601E+02, 4.307E+02, 3.357E+01, 3.145E+02, 2.588E+02, 2.761E+02, 2.578E+02, 2.336E+02,-6.507E+00,-6.232E+00,-6.537E+00,-1.981E+00,-3.343E-01, 6.828E-01, 6.789E-01, 6.479E-01, 9.803E-01
 1.360E+03, 1.319E-07, 7.069E-02, 1.712E-02, 4.379E-02, 1.361E-01, 1.888E-03, 5.522E-02, 2.470E-02, 1.070E-01, 1.351E-01, 8.765E+01, 9.848E+01, 8.598E+02, 1.053E+03, 2.242E+02, 8.536E+02, 3.225E+02, 1.069E+03, 8.034E+02, 8.324E+02, 9.956E+02, 1.895E+02, 1.015E+03, 9.901E+02, 1.001E+03, 1.179E+03, 1.048E+03, 1.054E+03, 9.795E+02, 3.759E+01, 3.122E+02, 7.238E+02, 3.963E+02, 5.476E+02, 4.264E+02, 3.464E+01, 3.145E+02, 2.604E+02, 2.734E+02, 2.531E+02, 2.326E+02,-6.696E+00,-6.175E+00,-6.476E+00,-1.892E+00,-2.712E-01, 6.905E-01, 6.829E-01, 6.332E-01, 9.747E-01
 1.440E+03, 3.136E-08, 7.003E-02, 1.764E-02, 4.451E-02, 1.364E-01, 2.434E-03, 5.450E-02, 2.456E-02, 1.137E-01, 1.341E-01, 8.748E+01, 9.768E+01, 8.558E+02, 1.067E+03, 2.259E+02, 8.520E+02, 3.235E+02, 1.116E+03, 8.032E+02, 8.300E+02, 9.928E+02, 1.912E+02, 1.023E+03, 9.912E+02, 1.013E+03, 1.153E+03, 1.031E+03, 1.058E+03, 9.814E+02, 5.584E+01, 3.277E+02, 7.128E+02, 3.929E+02, 5.464E+02, 4.386E+02, 3.338E+01, 3.102E+02, 2.579E+02, 2.715E+02, 2.542E+02, 2.318E+02,-6.677E+00,-6.166E+00,-6.585E+00,-1.828E+00,-3.610E-01, 6.528E-01, 6.902E-01, 6.225E-01, 9.711E-01
 1.520E+03, 1.477E-07, 7.173E-02, 1.671E-02, 3.775E-02, 1.363E-01, 2.398E-03, 5.225E-02, 2.589E-02, 1.216E-01, 1.344E-01, 8.646E+01, 9.746E+01, 8.533E+02, 1.068E+03, 2.230E+02, 8.542E+02, 3.177E+02, 1.092E+03, 7.995E+02, 8.292E+02, 9.941E+02, 1.921E+02, 1.016E+03, 9.929E+02, 1.018E+03, 1.173E+03, 1.044E+03, 1.047E+03, 9.726E+02, 4.623E+01, 3.132E+02, 7.175E+02, 3.887E+02, 5.435E+02, 4.193E+02, 4.122E+01, 3.170E+02, 2.572E+02, 2.710E+02, 2.526E+02, 2.299E+02,-6.743E+00,-6.214E+00,-6.598E+00,-1.926E+00,-1.601E-01, 6.928E-01, 6.926E-01, 6.242E-01, 9.809E-01
 1.600E+03, 2.341E-08, 7.034E-02, 1.757E-02, 4.209E-02, 1.365E-01, 3.234E-03, 5.598E-02, 2.439E-02, 9.621E-02, 1.349E-01, 8.782E+01, 9.943E+01, 8.560E+02, 1.069E+03, 2.251E+02, 8.497E+02, 3.185E+02, 1.097E+03, 8.042E+02, 8.354E+02, 1.001E+03, 1.925E+02, 1.024E+03, 9.967E+02, 1.014E+03, 1.164E+03, 1.040E+03, 1.065E+03, 9.870E+02, 3.947E+01, 3.131E+02, 7.312E+02, 3.987E+02, 5.537E+02, 4.267E+02, 3.309E+01, 3.162E+02, 2.623E+02, 2.745E+02, 2.583E+02, 2.347E+02,-6.664E+00,-6.241E+00,-6.506E+00,-1.929E+00,-2.364E-01, 6.752E-01, 6.932E-01, 6.369E-01, 9.672E-01
 1.680E+03, 1.222E-08, 7.104E-02, 1.742E-02, 3.658E-02, 1.368E-01, 7.169E-04, 5.966E-02, 2.361E-02, 7.877E-02, 1.373E-01, 8.907E+01, 1.000E+02, 8.583E+02, 1.047E+03, 2.224E+02, 8.555E+02, 3.138E+02, 1.129E+03, 8.085E+02, 8.377E+02, 9.918E+02, 1.929E+02, 1.015E+03, 9.947E+02, 1.014E+03, 1.165E+03, 1.039E+03, 1.061E+03, 9.845E+02, 6.815E+01, 3.416E+02, 7.458E+02, 3.652E+02, 5.350E+02, 4.224E+02, 3.364E+01, 3.196E+02, 2.650E+02, 2.797E+02, 2.641E+02, 2.375E+02,-6.546E+00,-6.216E+00,-6.646E+00,-1.888E+00,-2.167E-01, 6.128E-01, 7.075E-01, 6.835E-01, 9.870E-01
 1.760E+03, 5.753E-04, 7.355E-02, 1.525E-02, 3.341E-02, 1.353E-01, 2.693E-03, 6.076E-02, 2.156E-02, 8.244E-02, 1.344E-01, 8.863E+01, 9.890E+01, 8.727E+02, 1.060E+03, 2.136E+02, 8.563E+02, 3.084E+02, 1.150E+03, 8.073E+02, 8.340E+02, 9.847E+02, 1.933E+02, 1.014E+03, 9.977E+02, 1.015E+03, 1.137E+03, 1.021E+03, 1.045E+03, 9.763E+02, 6.525E+01, 3.302E+02, 7.064E+02, 3.785E+02, 5.368E+02, 4.291E+02, 3.397E+01, 3.160E+02, 2.611E+02, 2.746E+02, 2.598E+02, 2.335E+02,-6.600E+00,-6.189E+00,-6.621E+00,-1.903E+00,-2.425E-01, 6.453E-01, 7.021E-01, 6.683E-01, 9.825E-01
 1.840E+03, 6.102E-06, 7.147E-02, 1.663E-02, 4.144E-02, 1.360E-01, 2.080E-03, 6.029E-02, 2.280E-02, 7.540E-02, 1.362E-01, 9.038E+01, 1.018E+02, 8.634E+02, 1.051E+03, 2.238E+02, 8.598E+02, 3.191E+02, 1.122E+03, 8.127E+02, 8.426E+02, 9.899E+02, 1.936E+02, 1.015E+03, 9.979E+02, 1.017E+03, 1.146E+03, 1.028E+03, 1.067E+03, 9.874E+02, 6.274E+01, 3.374E+02, 7.443E+02, 3.960E+02, 5.560E+02, 4.284E+02, 3.332E+01, 3.225E+02, 2.651E+02, 2.813E+02, 2.666E+02, 2.402E+02,-6.585E+00,-6.159E+00,-6.720E+00,-1.967E+00,-2.085E-01, 6.420E-01, 7.025E-01, 6.738E-01, 9.661E-01
 1.920E+03, 3.289E-05, 6.854E-02, 1.860E-02, 4.859E-02, 1.367E-01, 1.943E-03, 5.988E-02, 2.295E-02, 7.849E-02, 1.361E-01, 8.805E+01, 9.906E+01, 8.568E+02, 1.050E+03, 2.130E+02, 8.532E+02, 3.000E+02, 1.135E+03, 8.050E+02, 8.347E+02, 9.844E+02, 1.940E+02, 1.019E+03, 9.959E+02, 1.012E+03, 1.131E+03, 1.015E+03, 1.032E+03, 9.645E+02, 9.497E+01, 3.479E+02, 7.305E+02, 3.907E+02, 5.466E+02, 4.220E+02, 3.332E+01, 3.161E+02, 2.593E+02, 2.751E+02, 2.588E+02, 2.340E+02,-6.567E+00,-6.205E+00,-6.597E+00,-1.933E+00,-2.354E-01, 6.111E-01, 6.846E-01, 7.035E-01, 9.774E-01
 2.000E+03, 2.803E-06, 6.509E-02, 2.081E-02, 5.858E-02, 1.374E-01, 1.361E-03, 5.760E-02, 2.372E-02, 9.617E-02, 1.356E-01, 9.141E+01, 1.015E+02, 8.652E+02, 1.037E+03, 2.213E+02, 8.652E+02, 3.223E+02, 1.130E+03, 8.160E+02, 8.420E+02, 9.846E+02, 1.939E+02, 1.017E+03, 1.006E+03, 1.020E+03, 1.148E+03, 1.029E+03, 1.039E+03, 9.730E+02, 8.588E+01, 3.569E+02, 7.341E+02, 4.165E+02, 5.670E+02, 4.359E+02, 3.353E+01, 3.219E+02, 2.657E+02, 2.810E+02, 2.672E+02, 2.394E+02,-6.618E+00,-6.242E+00,-6.637E+00,-1.803E+00,-2.638E-01, 6.388E-01, 7.183E-01, 6.681E-01, 9.834E-01
 2.080E+03, 2.919E-08, 6.884E-02, 1.866E-02, 4.475E-02, 1.371E-01, 2.000E-03, 6.032E-02, 2.206E-02, 8.434E-02, 1.350E-01, 8.855E+01, 9.933E+01, 8.570E+02, 1.057E+03, 2.156E+02, 8.572E+02, 3.157E+02, 1.123E+03, 8.073E+02, 8.351E+02, 9.882E+02, 1.944E+02, 1.020E+03, 9.935E+02, 1.012E+03, 1.138E+03, 1.025E+03, 1.096E+03, 1.005E+03, 6.732E+01, 3.382E+02, 7.226E+02, 3.695E+02, 5.375E+02, 4.159E+02, 3.420E+01, 3.163E+02, 2.643E+02, 2.774E+02, 2.623E+02, 2.359E+02,-6.597E+00,-6.136E+00,-6.670E+00,-1.777E+00,-1.610E-01, 6.645E-01, 7.276E-01, 6.484E-01, 9.893E-01
 2.160E+03, 5.240E-08, 6.943E-02, 1.804E-02, 4.612E-02, 1.365E-01, 2.114E-03, 5.927E-02, 2.266E-02, 8.773E-02, 1.351E-01, 8.642E+01, 9.761E+01, 8.505E+02, 1.047E+03, 2.250E+02, 8.499E+02, 3.346E+02, 1.125E+03, 7.998E+02, 8.291E+02, 9.823E+02, 1.944E+02, 9.975E+02, 9.994E+02, 1.014E+03, 1.149E+03, 1.028E+03, 1.055E+03, 9.788E+02, 4.580E+01, 3.129E+02, 7.534E+02, 3.667E+02, 5.334E+02, 4.158E+02, 3.405E+01, 3.187E+02, 2.590E+02, 2.720E+02, 2.597E+02, 2.329E+02,-6.493E+00,-6.124E+00,-6.579E+00,-1.928E+00,-2.458E-01, 6.435E-01, 6.955E-01, 6.341E-01, 9.538E-01
 2.240E+03, 7.308E-08, 7.141E-02, 1.701E-02, 3.746E-02, 1.365E-01, 1.487E-03, 5.874E-02, 2.353E-02, 8.577E-02, 1.362E-01, 8.824E+01, 9.962E+01, 8.587E+02, 1.068E+03, 2.248E+02, 8.608E+02, 3.244E+02, 1.109E+03, 8.061E+02, 8.367E+02, 9.949E+02, 1.935E+02, 1.021E+03, 9.929E+02, 1.022E+03, 1.150E+03, 1.034E+03, 1.046E+03, 9.771E+02, 5.501E+01, 3.297E+02, 7.228E+02, 4.198E+02, 5.661E+02, 4.303E+02, 3.328E+01, 3.198E+02, 2.649E+02, 2.777E+02, 2.609E+02, 2.359E+02,-6.547E+00,-6.067E+00,-6.591E+00,-1.839E+00,-2.175E-01, 6.533E-01, 7.102E-01, 6.648E-01, 9.790E-01
 2.320E+03, 7.439E-04, 7.860E-02, 1.175E-02, 2.147E-02, 1.339E-01, 1.787E-02, 6.734E-02, 1.398E-02, 3.152E-02, 1.242E-01, 8.251E+01, 9.238E+01, 8.502E+02, 1.083E+03, 2.044E+02, 8.401E+02, 3.052E+02, 1.090E+03, 7.869E+02, 8.143E+02, 9.709E+02, 1.932E+02, 1.008E+03, 9.981E+02, 9.972E+02, 1.039E+03, 9.494E+02, 9.780E+02, 9.163E+02, 4.800E+01, 2.938E+02, 6.768E+02, 3.696E+02, 5.132E+02, 3.959E+02, 3.139E+01, 2.873E+02, 2.396E+02, 2.538E+02, 2.355E+02, 2.143E+02,-6.390E+00,-5.755E+00,-6.267E+00,-1.739E+00,-2.211E-01, 6.743E-01, 7.190E-01, 6.521E-01, 1.009E+00
 2.400E+03, 1.560E-02, 8.599E-02, 1.117E-03, 5.113E-04, 1.197E-01, 3.406E-02, 6.839E-02, 8.433E-03, 9.931E-03, 1.124E-01, 6.647E+01, 7.674E+01, 8.001E+02, 1.093E+03, 1.964E+02, 7.879E+02, 2.793E+02, 9.977E+02, 7.287E+02, 7.621E+02, 9.355E+02, 1.918E+02, 9.931E+02, 9.972E+02, 9.770E+02, 9.476E+02, 8.728E+02, 8.137E+02, 7.972E+02, 4.374E+01, 2.394E+02, 6.071E+02, 3.505E+02, 4.664E+02, 3.475E+02, 2.983E+01, 2.428E+02, 2.009E+02, 2.141E+02, 1.989E+02, 1.802E+02,-6.016E+00,-5.459E+00,-5.975E+00,-1.773E+00,-1.584E-01, 6.689E-01, 6.891E-01, 6.578E-01, 9.824E-01
 2.480E+03, 1.958E-02, 8.516E-02, 2.957E-04, 8.831E-05, 1.167E-01, 3.448E-02, 6.855E-02, 8.198E-03, 8.966E-03, 1.121E-01, 6.566E+01, 7.561E+01, 8.073E+02, 1.080E+03, 1.822E+02, 8.011E+02, 2.689E+02, 9.960E+02, 7.240E+02, 7.568E+02, 9.275E+02, 1.872E+02, 9.773E+02, 9.898E+02, 9.695E+02, 9.197E+02, 8.515E+02, 8.063E+02, 7.875E+02, 3.984E+01, 2.385E+02, 6.167E+02, 3.616E+02, 4.710E+02, 3.389E+02, 2.999E+01, 2.377E+02, 1.950E+02, 2.106E+02, 1.941E+02, 1.755E+02,-5.920E+00,-5.482E+00,-5.904E+00,-1.816E+00,-1.321E-01, 6.536E-01, 6.924E-01, 6.641E-01, 9.802E-01
