s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 5.984E-07, 7.955E-02, 1.167E-02, 1.595E-02, 1.347E-01, 9.253E-03, 6.547E-02, 1.840E-02, 3.930E-02, 1.317E-01, 8.328E+01, 9.485E+01, 8.401E+02, 1.096E+03, 2.277E+02, 8.435E+02, 3.062E+02, 1.124E+03, 7.883E+02, 8.191E+02, 9.864E+02, 1.840E+02, 1.013E+03, 1.013E+03, 1.027E+03, 1.089E+03, 9.770E+02, 1.012E+03, 9.397E+02, 4.196E+01, 2.914E+02, 7.464E+02, 4.684E+02, 5.805E+02, 4.142E+02, 3.042E+01, 2.939E+02, 2.394E+02, 2.590E+02, 2.356E+02, 2.233E+02,-4.645E+00,-4.397E+00,-4.740E+00,-1.950E+00,-2.668E-01, 6.649E-01, 6.857E-01, 7.073E-01, 9.495E-01
 8.000E+02, 1.798E-06, 8.166E-02, 1.019E-02, 1.139E-02, 1.341E-01, 8.137E-03, 6.445E-02, 1.917E-02, 4.619E-02, 1.324E-01, 8.488E+01, 9.636E+01, 8.494E+02, 1.100E+03, 2.303E+02, 8.406E+02, 3.087E+02, 1.099E+03, 7.939E+02, 8.237E+02, 9.951E+02, 1.863E+02, 1.019E+03, 9.980E+02, 1.013E+03, 1.128E+03, 1.004E+03, 1.041E+03, 9.545E+02, 4.018E+01, 2.934E+02, 7.249E+02, 4.609E+02, 5.766E+02, 4.190E+02, 2.999E+01, 3.014E+02, 2.437E+02, 2.652E+02, 2.418E+02, 2.260E+02,-4.666E+00,-4.367E+00,-4.669E+00,-1.926E+00,-2.690E-01, 7.099E-01, 6.988E-01, 7.170E-01, 9.489E-01
 8.800E+02, 4.299E-04, 8.018E-02, 1.115E-02, 1.346E-02, 1.343E-01, 7.914E-03, 6.530E-02, 1.876E-02, 4.322E-02, 1.325E-01, 8.282E+01, 9.423E+01, 8.488E+02, 1.076E+03, 2.252E+02, 8.329E+02, 2.966E+02, 1.110E+03, 7.874E+02, 8.176E+02, 9.833E+02, 1.880E+02, 1.004E+03, 1.008E+03, 1.027E+03, 1.105E+03, 9.904E+02, 1.032E+03, 9.521E+02, 4.093E+01, 2.928E+02, 7.181E+02, 4.207E+02, 5.529E+02, 4.160E+02, 2.997E+01, 2.948E+02, 2.395E+02, 2.596E+02, 2.365E+02, 2.229E+02,-4.619E+00,-4.310E+00,-4.730E+00,-1.842E+00,-2.728E-01, 7.045E-01, 6.972E-01, 7.072E-01, 9.474E-01
 9.600E+02, 3.408E-07, 7.833E-02, 1.255E-02, 1.816E-02, 1.351E-01, 4.863E-03, 6.147E-02, 2.233E-02, 5.516E-02, 1.357E-01, 8.659E+01, 9.736E+01, 8.594E+02, 1.103E+03, 2.332E+02, 8.410E+02, 3.142E+02, 1.073E+03, 7.998E+02, 8.271E+02, 1.000E+03, 1.890E+02, 1.022E+03, 1.013E+03, 1.017E+03, 1.131E+03, 1.009E+03, 9.994E+02, 9.363E+02, 3.993E+01, 2.983E+02, 7.614E+02, 4.444E+02, 5.703E+02, 4.099E+02, 3.036E+01, 3.048E+02, 2.463E+02, 2.650E+02, 2.415E+02, 2.299E+02,-4.869E+00,-4.403E+00,-4.745E+00,-2.001E+00,-1.701E-01, 7.133E-01, 6.771E-01, 6.752E-01, 9.418E-01
 1.040E+03, 1.599E-06, 7.942E-02, 1.171E-02, 1.676E-02, 1.346E-01, 5.655E-03, 6.716E-02, 1.867E-02, 3.542E-02, 1.343E-01, 8.504E+01, 9.646E+01, 8.525E+02, 1.107E+03, 2.273E+02, 8.395E+02, 3.052E+02, 1.102E+03, 7.950E+02, 8.241E+02, 9.923E+02, 1.900E+02, 1.026E+03, 1.013E+03, 1.019E+03, 1.108E+03, 9.899E+02, 1.038E+03, 9.560E+02, 5.118E+01, 3.008E+02, 7.480E+02, 4.151E+02, 5.525E+02, 4.135E+02, 3.011E+01, 3.000E+02, 2.438E+02, 2.641E+02, 2.414E+02, 2.243E+02,-4.717E+00,-4.369E+00,-4.678E+00,-1.877E+00,-2.485E-01, 6.960E-01, 6.952E-01, 7.002E-01, 9.661E-01
 1.120E+03, 5.306E-07, 7.993E-02, 1.137E-02, 1.551E-02, 1.345E-01, 6.218E-03, 6.108E-02, 2.188E-02, 5.819E-02, 1.344E-01, 8.422E+01, 9.511E+01, 8.468E+02, 1.100E+03, 2.386E+02, 8.349E+02, 3.128E+02, 1.093E+03, 7.923E+02, 8.202E+02, 9.962E+02, 1.906E+02, 1.019E+03, 9.982E+02, 1.015E+03, 1.113E+03, 9.956E+02, 1.040E+03, 9.569E+02, 3.872E+01, 2.897E+02, 7.340E+02, 4.302E+02, 5.619E+02, 4.104E+02, 3.075E+01, 2.981E+02, 2.412E+02, 2.617E+02, 2.378E+02, 2.220E+02,-4.836E+00,-4.353E+00,-4.593E+00,-1.931E+00,-2.544E-01, 7.029E-01, 6.792E-01, 6.729E-01, 9.448E-01
 1.200E+03, 7.029E-06, 7.575E-02, 1.423E-02, 2.513E-02, 1.356E-01, 3.491E-03, 5.835E-02, 2.298E-02, 8.691E-02, 1.345E-01, 8.786E+01, 9.864E+01, 8.612E+02, 1.092E+03, 2.369E+02, 8.435E+02, 3.178E+02, 1.084E+03, 8.040E+02, 8.311E+02, 9.981E+02, 1.906E+02, 1.009E+03, 9.800E+02, 1.007E+03, 1.145E+03, 1.023E+03, 1.052E+03, 9.681E+02, 4.430E+01, 3.079E+02, 7.296E+02, 4.441E+02, 5.734E+02, 4.242E+02, 3.079E+01, 3.103E+02, 2.526E+02, 2.720E+02, 2.487E+02, 2.347E+02,-4.880E+00,-4.494E+00,-4.738E+00,-1.898E+00,-3.073E-01, 6.883E-01, 6.887E-01, 6.854E-01, 9.373E-01
 1.280E+03, 3.278E-07, 7.039E-02, 1.731E-02, 4.467E-02, 1.362E-01, 1.133E-03, 5.233E-02, 2.597E-02, 1.259E-01, 1.348E-01, 9.326E+01, 1.022E+02, 8.712E+02, 1.053E+03, 2.410E+02, 8.637E+02, 3.204E+02, 1.118E+03, 8.212E+02, 8.410E+02, 9.943E+02, 1.916E+02, 9.949E+02, 9.794E+02, 1.000E+03, 1.148E+03, 1.028E+03, 1.098E+03, 1.003E+03, 6.023E+01, 3.339E+02, 7.947E+02, 4.488E+02, 5.876E+02, 4.375E+02, 3.137E+01, 3.216E+02, 2.617E+02, 2.827E+02, 2.595E+02, 2.416E+02,-4.995E+00,-4.665E+00,-5.042E+00,-2.023E+00,-3.004E-01, 6.958E-01, 6.993E-01, 6.902E-01, 9.608E-01
 1.360E+03, 5.691E-09, 7.007E-02, 1.748E-02, 4.598E-02, 1.362E-01, 7.235E-04, 5.379E-02, 2.560E-02, 1.169E-01, 1.356E-01, 9.261E+01, 1.019E+02, 8.668E+02, 1.043E+03, 2.372E+02, 8.677E+02, 3.222E+02, 1.112E+03, 8.198E+02, 8.407E+02, 9.881E+02, 1.935E+02, 9.994E+02, 9.777E+02, 9.940E+02, 1.161E+03, 1.034E+03, 1.087E+03, 9.944E+02, 5.667E+01, 3.349E+02, 7.869E+02, 4.558E+02, 5.925E+02, 4.479E+02, 3.075E+01, 3.198E+02, 2.622E+02, 2.815E+02, 2.567E+02, 2.409E+02,-5.032E+00,-4.710E+00,-5.026E+00,-2.048E+00,-3.120E-01, 6.941E-01, 6.839E-01, 6.880E-01, 9.512E-01
 1.440E+03, 1.230E-07, 6.814E-02, 1.906E-02, 4.740E-02, 1.371E-01, 8.643E-04, 5.478E-02, 2.527E-02, 1.097E-01, 1.359E-01, 9.376E+01, 1.025E+02, 8.720E+02, 1.050E+03, 2.426E+02, 8.722E+02, 3.093E+02, 1.088E+03, 8.231E+02, 8.426E+02, 9.897E+02, 1.948E+02, 9.980E+02, 9.827E+02, 9.950E+02, 1.153E+03, 1.032E+03, 1.107E+03, 1.004E+03, 5.183E+01, 3.268E+02, 7.827E+02, 4.513E+02, 5.860E+02, 4.349E+02, 3.103E+01, 3.226E+02, 2.623E+02, 2.821E+02, 2.598E+02, 2.428E+02,-5.061E+00,-4.783E+00,-4.966E+00,-2.037E+00,-2.842E-01, 6.978E-01, 6.805E-01, 6.951E-01, 9.309E-01
 1.520E+03, 9.609E-07, 7.154E-02, 1.695E-02, 3.694E-02, 1.365E-01, 1.834E-03, 5.476E-02, 2.502E-02, 1.082E-01, 1.352E-01, 9.308E+01, 1.019E+02, 8.708E+02, 1.066E+03, 2.481E+02, 8.654E+02, 3.339E+02, 1.101E+03, 8.221E+02, 8.414E+02, 9.963E+02, 1.958E+02, 1.006E+03, 9.738E+02, 9.828E+02, 1.166E+03, 1.040E+03, 1.117E+03, 1.011E+03, 4.837E+01, 3.225E+02, 7.710E+02, 4.725E+02, 6.002E+02, 4.355E+02, 3.065E+01, 3.197E+02, 2.600E+02, 2.835E+02, 2.598E+02, 2.449E+02,-5.056E+00,-4.661E+00,-4.896E+00,-2.006E+00,-2.147E-01, 7.125E-01, 6.810E-01, 6.976E-01, 9.192E-01
 1.600E+03, 2.026E-09, 6.655E-02, 1.961E-02, 5.759E-02, 1.367E-01, 1.448E-03, 5.682E-02, 2.450E-02, 9.456E-02, 1.362E-01, 9.376E+01, 1.029E+02, 8.679E+02, 1.055E+03, 2.400E+02, 8.674E+02, 3.104E+02, 1.133E+03, 8.237E+02, 8.436E+02, 9.878E+02, 1.965E+02, 1.001E+03, 9.844E+02, 1.005E+03, 1.152E+03, 1.030E+03, 1.122E+03, 1.014E+03, 6.918E+01, 3.416E+02, 7.865E+02, 4.578E+02, 5.951E+02, 4.476E+02, 3.137E+01, 3.226E+02, 2.633E+02, 2.843E+02, 2.620E+02, 2.443E+02,-4.999E+00,-4.741E+00,-5.080E+00,-2.069E+00,-3.232E-01, 6.727E-01, 7.041E-01, 6.886E-01, 9.351E-01
 1.680E+03, 2.602E-04, 7.170E-02, 1.688E-02, 3.480E-02, 1.365E-01, 2.507E-03, 5.983E-02, 2.285E-02, 7.761E-02, 1.358E-01, 9.591E+01, 1.049E+02, 8.847E+02, 1.070E+03, 2.489E+02, 8.772E+02, 3.070E+02, 1.145E+03, 8.302E+02, 8.493E+02, 9.946E+02, 1.966E+02, 1.021E+03, 9.895E+02, 1.004E+03, 1.151E+03, 1.030E+03, 1.111E+03, 1.012E+03, 4.838E+01, 3.325E+02, 8.125E+02, 4.827E+02, 6.137E+02, 4.546E+02, 3.139E+01, 3.311E+02, 2.694E+02, 2.901E+02, 2.663E+02, 2.493E+02,-5.040E+00,-4.728E+00,-5.146E+00,-2.124E+00,-3.809E-01, 6.937E-01, 7.071E-01, 6.799E-01, 9.338E-01
 1.760E+03, 9.178E-08, 6.697E-02, 1.920E-02, 5.818E-02, 1.364E-01, 1.289E-03, 5.589E-02, 2.491E-02, 1.002E-01, 1.362E-01, 9.461E+01, 1.025E+02, 8.758E+02, 1.053E+03, 2.478E+02, 8.715E+02, 3.151E+02, 1.104E+03, 8.263E+02, 8.428E+02, 9.865E+02, 1.973E+02, 9.997E+02, 9.724E+02, 9.973E+02, 1.144E+03, 1.027E+03, 1.085E+03, 9.933E+02, 6.372E+01, 3.357E+02, 7.811E+02, 4.603E+02, 5.938E+02, 4.299E+02, 3.136E+01, 3.214E+02, 2.627E+02, 2.820E+02, 2.596E+02, 2.414E+02,-5.084E+00,-4.707E+00,-5.035E+00,-2.048E+00,-2.397E-01, 6.889E-01, 7.169E-01, 7.057E-01, 9.577E-01
 1.840E+03, 1.729E-06, 6.832E-02, 1.912E-02, 4.477E-02, 1.373E-01, 8.828E-04, 5.637E-02, 2.482E-02, 9.812E-02, 1.365E-01, 9.383E+01, 1.024E+02, 8.697E+02, 1.053E+03, 2.408E+02, 8.687E+02, 3.073E+02, 1.105E+03, 8.239E+02, 8.422E+02, 9.904E+02, 1.978E+02, 9.956E+02, 9.928E+02, 1.008E+03, 1.139E+03, 1.022E+03, 1.111E+03, 1.005E+03, 4.914E+01, 3.255E+02, 7.998E+02, 4.623E+02, 5.975E+02, 4.396E+02, 3.142E+01, 3.227E+02, 2.625E+02, 2.830E+02, 2.585E+02, 2.426E+02,-5.025E+00,-4.806E+00,-5.055E+00,-2.009E+00,-3.515E-01, 6.982E-01, 6.854E-01, 6.830E-01, 9.496E-01
 1.920E+03, 4.653E-06, 6.831E-02, 1.869E-02, 5.006E-02, 1.367E-01, 6.731E-04, 5.521E-02, 2.508E-02, 1.084E-01, 1.359E-01, 9.420E+01, 1.025E+02, 8.733E+02, 1.041E+03, 2.396E+02, 8.695E+02, 3.216E+02, 1.109E+03, 8.247E+02, 8.430E+02, 9.861E+02, 1.977E+02, 9.900E+02, 9.816E+02, 9.951E+02, 1.134E+03, 1.022E+03, 1.084E+03, 9.926E+02, 4.752E+01, 3.276E+02, 7.601E+02, 4.515E+02, 5.870E+02, 4.416E+02, 3.119E+01, 3.254E+02, 2.643E+02, 2.833E+02, 2.583E+02, 2.452E+02,-4.973E+00,-4.755E+00,-5.044E+00,-1.951E+00,-3.784E-01, 6.902E-01, 6.683E-01, 7.113E-01, 9.246E-01
 2.000E+03, 8.119E-07, 6.648E-02, 2.009E-02, 5.251E-02, 1.374E-01, 2.804E-03, 5.157E-02, 2.654E-02, 1.190E-01, 1.348E-01, 9.627E+01, 1.045E+02, 8.797E+02, 1.045E+03, 2.439E+02, 8.748E+02, 3.182E+02, 1.120E+03, 8.316E+02, 8.486E+02, 9.938E+02, 1.978E+02, 9.943E+02, 9.795E+02, 1.007E+03, 1.161E+03, 1.038E+03, 1.100E+03, 1.001E+03, 4.506E+01, 3.275E+02, 7.472E+02, 4.478E+02, 5.914E+02, 4.536E+02, 3.154E+01, 3.282E+02, 2.668E+02, 2.874E+02, 2.644E+02, 2.491E+02,-5.058E+00,-4.655E+00,-5.006E+00,-1.963E+00,-4.427E-01, 7.197E-01, 6.965E-01, 7.055E-01, 9.465E-01
 2.080E+03, 1.255E-06, 6.810E-02, 1.903E-02, 4.813E-02, 1.370E-01, 4.536E-04, 5.159E-02, 2.644E-02, 1.313E-01, 1.352E-01, 9.356E+01, 1.017E+02, 8.734E+02, 1.037E+03, 2.440E+02, 8.702E+02, 3.151E+02, 1.108E+03, 8.229E+02, 8.400E+02, 9.903E+02, 1.983E+02, 9.935E+02, 9.781E+02, 1.003E+03, 1.163E+03, 1.039E+03, 1.100E+03, 1.000E+03, 4.700E+01, 3.193E+02, 7.721E+02, 4.443E+02, 5.840E+02, 4.516E+02, 3.107E+01, 3.180E+02, 2.601E+02, 2.817E+02, 2.594E+02, 2.410E+02,-5.008E+00,-4.660E+00,-5.036E+00,-1.970E+00,-4.444E-01, 7.090E-01, 7.022E-01, 6.891E-01, 9.385E-01
 2.160E+03, 3.612E-08, 6.751E-02, 1.905E-02, 5.413E-02, 1.366E-01, 1.198E-03, 5.399E-02, 2.530E-02, 1.162E-01, 1.351E-01, 9.733E+01, 1.055E+02, 8.837E+02, 1.063E+03, 2.448E+02, 8.764E+02, 3.268E+02, 1.088E+03, 8.342E+02, 8.512E+02, 1.002E+03, 1.982E+02, 1.011E+03, 9.898E+02, 9.943E+02, 1.159E+03, 1.038E+03, 1.100E+03, 1.002E+03, 5.015E+01, 3.305E+02, 8.127E+02, 4.792E+02, 6.109E+02, 4.595E+02, 3.274E+01, 3.297E+02, 2.674E+02, 2.892E+02, 2.656E+02, 2.480E+02,-5.072E+00,-4.772E+00,-5.075E+00,-2.088E+00,-3.657E-01, 6.949E-01, 7.020E-01, 6.722E-01, 9.450E-01
 2.240E+03, 5.628E-06, 6.862E-02, 1.891E-02, 4.413E-02, 1.373E-01, 1.996E-03, 5.269E-02, 2.576E-02, 1.205E-01, 1.346E-01, 9.715E+01, 1.052E+02, 8.863E+02, 1.067E+03, 2.537E+02, 8.758E+02, 3.118E+02, 1.094E+03, 8.341E+02, 8.507E+02, 1.001E+03, 1.989E+02, 1.015E+03, 9.878E+02, 9.940E+02, 1.166E+03, 1.043E+03, 1.101E+03, 1.005E+03, 4.530E+01, 3.288E+02, 7.840E+02, 4.726E+02, 6.093E+02, 4.513E+02, 3.144E+01, 3.294E+02, 2.698E+02, 2.910E+02, 2.663E+02, 2.495E+02,-5.132E+00,-4.734E+00,-4.986E+00,-2.043E+00,-3.231E-01, 7.095E-01, 7.116E-01, 6.900E-01, 9.259E-01
 2.320E+03, 6.439E-06, 7.764E-02, 1.277E-02, 2.280E-02, 1.349E-01, 1.338E-02, 6.443E-02, 1.681E-02, 4.970E-02, 1.273E-01, 8.882E+01, 9.703E+01, 8.604E+02, 1.081E+03, 2.429E+02, 8.649E+02, 3.159E+02, 1.106E+03, 8.088E+02, 8.274E+02, 9.795E+02, 1.996E+02, 9.961E+02, 1.012E+03, 1.013E+03, 1.068E+03, 9.675E+02, 1.021E+03, 9.442E+02, 4.597E+01, 2.964E+02, 7.500E+02, 4.249E+02, 5.569E+02, 4.120E+02, 3.023E+01, 3.013E+02, 2.453E+02, 2.673E+02, 2.457E+02, 2.299E+02,-4.552E+00,-4.364E+00,-4.689E+00,-1.926E+00,-1.597E-01, 7.499E-01, 7.270E-01, 7.033E-01, 9.500E-01
 2.400E+03, 2.843E-03, 8.900E-02, 3.400E-03, 2.152E-03, 1.288E-01, 3.170E-02, 7.028E-02, 7.807E-03, 8.799E-03, 1.135E-01, 7.389E+01, 8.271E+01, 8.188E+02, 1.077E+03, 2.109E+02, 8.269E+02, 2.890E+02, 1.058E+03, 7.567E+02, 7.807E+02, 9.399E+02, 1.978E+02, 9.721E+02, 9.881E+02, 9.876E+02, 9.506E+02, 8.759E+02, 8.952E+02, 8.475E+02, 3.940E+01, 2.538E+02, 6.542E+02, 4.306E+02, 5.286E+02, 3.725E+02, 2.862E+01, 2.562E+02, 2.093E+02, 2.276E+02, 2.073E+02, 1.936E+02,-4.175E+00,-3.979E+00,-4.383E+00,-1.812E+00,-2.547E-01, 6.931E-01, 7.038E-01, 7.033E-01, 9.445E-01
 2.480E+03, 6.829E-03, 8.933E-02, 1.622E-03, 1.061E-03, 1.253E-01, 2.361E-02, 7.033E-02, 1.051E-02, 1.428E-02, 1.197E-01, 7.071E+01, 8.045E+01, 8.248E+02, 1.089E+03, 2.072E+02, 8.144E+02, 2.687E+02, 1.057E+03, 7.443E+02, 7.724E+02, 9.393E+02, 1.925E+02, 9.690E+02, 9.972E+02, 9.901E+02, 9.670E+02, 8.847E+02, 9.109E+02, 8.592E+02, 3.536E+01, 2.421E+02, 6.464E+02, 3.984E+02, 5.120E+02, 3.703E+02, 2.855E+01, 2.499E+02, 2.037E+02, 2.233E+02, 2.018E+02, 1.892E+02,-4.128E+00,-3.911E+00,-4.389E+00,-1.805E+00,-2.443E-01, 6.965E-01, 6.907E-01, 6.833E-01, 9.318E-01
