s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.680E+03, 1.723E-08, 7.173E-02, 1.692E-02, 3.770E-02, 1.351E-01, 2.227E-03, 5.436E-02, 2.544E-02, 1.081E-01, 1.339E-01, 9.168E+01, 1.031E+02, 8.705E+02, 1.064E+03, 2.115E+02, 8.818E+02, 3.065E+02, 1.088E+03, 8.135E+02, 8.466E+02, 1.010E+03, 2.000E+02, 1.010E+03, 9.918E+02, 1.016E+03, 1.151E+03, 1.040E+03, 1.053E+03, 9.846E+02, 4.329E+01, 3.325E+02, 7.430E+02, 4.034E+02, 5.666E+02, 4.314E+02, 3.259E+01, 3.274E+02, 2.724E+02, 2.873E+02, 2.684E+02, 2.462E+02,-5.476E+00,-5.039E+00,-5.461E+00,-1.876E+00,-3.199E-01, 7.813E-01, 7.283E-01, 7.792E-01, 1.032E+00
 1.760E+03, 1.751E-07, 6.844E-02, 1.876E-02, 5.039E-02, 1.353E-01, 2.201E-03, 5.601E-02, 2.493E-02, 9.693E-02, 1.344E-01, 9.216E+01, 1.033E+02, 8.697E+02, 1.073E+03, 2.066E+02, 8.761E+02, 2.983E+02, 1.118E+03, 8.146E+02, 8.466E+02, 1.011E+03, 1.995E+02, 1.021E+03, 9.908E+02, 1.013E+03, 1.136E+03, 1.032E+03, 1.050E+03, 9.816E+02, 5.598E+01, 3.386E+02, 7.768E+02, 4.310E+02, 5.799E+02, 4.519E+02, 3.172E+01, 3.261E+02, 2.695E+02, 2.878E+02, 2.697E+02, 2.467E+02,-5.559E+00,-5.017E+00,-5.540E+00,-1.950E+00,-3.991E-01, 8.070E-01, 7.221E-01, 7.945E-01, 1.033E+00
 1.840E+03, 1.553E-05, 6.813E-02, 1.915E-02, 4.887E-02, 1.357E-01, 1.754E-03, 5.746E-02, 2.453E-02, 8.856E-02, 1.351E-01, 9.308E+01, 1.038E+02, 8.748E+02, 1.060E+03, 2.175E+02, 8.764E+02, 2.923E+02, 1.112E+03, 8.173E+02, 8.477E+02, 1.004E+03, 1.988E+02, 1.014E+03, 9.931E+02, 1.017E+03, 1.143E+03, 1.032E+03, 1.062E+03, 9.898E+02, 4.879E+01, 3.353E+02, 7.430E+02, 4.073E+02, 5.683E+02, 4.383E+02, 3.196E+01, 3.281E+02, 2.710E+02, 2.891E+02, 2.693E+02, 2.468E+02,-5.506E+00,-5.019E+00,-5.537E+00,-1.825E+00,-4.094E-01, 7.732E-01, 7.116E-01, 7.819E-01, 1.056E+00
 1.920E+03, 7.365E-07, 6.760E-02, 1.956E-02, 4.960E-02, 1.359E-01, 3.040E-03, 5.718E-02, 2.391E-02, 9.278E-02, 1.335E-01, 9.418E+01, 1.048E+02, 8.781E+02, 1.061E+03, 2.109E+02, 8.876E+02, 3.078E+02, 1.122E+03, 8.210E+02, 8.509E+02, 1.008E+03, 1.990E+02, 1.020E+03, 9.930E+02, 1.018E+03, 1.132E+03, 1.029E+03, 1.075E+03, 9.968E+02, 5.900E+01, 3.450E+02, 7.463E+02, 3.890E+02, 5.599E+02, 4.426E+02, 3.208E+01, 3.323E+02, 2.740E+02, 2.911E+02, 2.748E+02, 2.497E+02,-5.583E+00,-5.132E+00,-5.577E+00,-1.899E+00,-3.619E-01, 7.993E-01, 7.296E-01, 7.911E-01, 1.045E+00
 2.000E+03, 2.886E-07, 7.027E-02, 1.777E-02, 4.289E-02, 1.352E-01, 2.372E-03, 5.312E-02, 2.586E-02, 1.154E-01, 1.334E-01, 9.152E+01, 1.023E+02, 8.676E+02, 1.066E+03, 2.122E+02, 8.694E+02, 3.120E+02, 1.090E+03, 8.129E+02, 8.438E+02, 1.010E+03, 1.992E+02, 1.018E+03, 9.945E+02, 1.010E+03, 1.131E+03, 1.029E+03, 1.025E+03, 9.668E+02, 4.508E+01, 3.277E+02, 7.358E+02, 4.071E+02, 5.607E+02, 4.475E+02, 3.198E+01, 3.252E+02, 2.703E+02, 2.860E+02, 2.679E+02, 2.440E+02,-5.563E+00,-5.040E+00,-5.499E+00,-1.907E+00,-4.528E-01, 7.830E-01, 7.062E-01, 7.785E-01, 9.962E-01
 2.080E+03, 3.652E-05, 7.430E-02, 1.511E-02, 3.224E-02, 1.343E-01, 2.607E-03, 5.514E-02, 2.488E-02, 1.048E-01, 1.335E-01, 9.361E+01, 1.048E+02, 8.818E+02, 1.071E+03, 2.133E+02, 8.703E+02, 3.002E+02, 1.093E+03, 8.192E+02, 8.510E+02, 1.015E+03, 1.991E+02, 1.021E+03, 9.954E+02, 1.022E+03, 1.151E+03, 1.042E+03, 1.063E+03, 9.915E+02, 4.700E+01, 3.362E+02, 7.606E+02, 4.135E+02, 5.728E+02, 4.406E+02, 3.294E+01, 3.333E+02, 2.767E+02, 2.918E+02, 2.738E+02, 2.497E+02,-5.571E+00,-5.046E+00,-5.515E+00,-1.928E+00,-4.812E-01, 7.824E-01, 7.209E-01, 7.457E-01, 1.023E+00
 2.160E+03, 4.236E-07, 6.924E-02, 1.835E-02, 4.674E-02, 1.353E-01, 1.641E-03, 5.471E-02, 2.566E-02, 1.045E-01, 1.346E-01, 9.204E+01, 1.033E+02, 8.718E+02, 1.061E+03, 2.116E+02, 8.827E+02, 3.197E+02, 1.093E+03, 8.146E+02, 8.470E+02, 1.010E+03, 1.992E+02, 1.014E+03, 9.851E+02, 1.012E+03, 1.125E+03, 1.025E+03, 1.079E+03, 1.000E+03, 4.647E+01, 3.319E+02, 7.603E+02, 4.156E+02, 5.699E+02, 4.429E+02, 3.178E+01, 3.284E+02, 2.733E+02, 2.881E+02, 2.658E+02, 2.465E+02,-5.480E+00,-5.030E+00,-5.473E+00,-1.807E+00,-4.588E-01, 7.962E-01, 7.117E-01, 8.107E-01, 9.939E-01
 2.240E+03, 1.378E-06, 6.816E-02, 1.873E-02, 5.367E-02, 1.350E-01, 4.168E-03, 5.487E-02, 2.402E-02, 1.106E-01, 1.315E-01, 9.310E+01, 1.050E+02, 8.742E+02, 1.087E+03, 2.110E+02, 8.783E+02, 3.038E+02, 1.110E+03, 8.172E+02, 8.512E+02, 1.019E+03, 1.992E+02, 1.035E+03, 1.007E+03, 1.023E+03, 1.149E+03, 1.043E+03, 1.044E+03, 9.813E+02, 3.810E+01, 3.316E+02, 7.850E+02, 4.139E+02, 5.739E+02, 4.411E+02, 3.218E+01, 3.334E+02, 2.765E+02, 2.923E+02, 2.710E+02, 2.498E+02,-5.610E+00,-5.071E+00,-5.504E+00,-1.907E+00,-4.436E-01, 7.842E-01, 7.091E-01, 7.868E-01, 1.019E+00
 2.320E+03, 3.369E-05, 7.507E-02, 1.505E-02, 2.475E-02, 1.348E-01, 1.191E-02, 6.535E-02, 1.725E-02, 4.421E-02, 1.276E-01, 8.775E+01, 9.703E+01, 8.632E+02, 1.079E+03, 2.014E+02, 8.694E+02, 3.027E+02, 1.079E+03, 8.012E+02, 8.290E+02, 9.915E+02, 1.993E+02, 1.002E+03, 9.995E+02, 1.010E+03, 1.060E+03, 9.654E+02, 9.674E+02, 9.140E+02, 5.827E+01, 3.145E+02, 6.959E+02, 3.883E+02, 5.317E+02, 4.030E+02, 3.072E+01, 3.029E+02, 2.495E+02, 2.670E+02, 2.491E+02, 2.283E+02,-5.212E+00,-4.739E+00,-5.222E+00,-1.777E+00,-2.677E-01, 8.108E-01, 7.504E-01, 8.072E-01, 1.070E+00
 2.400E+03, 8.985E-03, 8.727E-02, 2.670E-03, 2.133E-03, 1.233E-01, 3.010E-02, 6.672E-02, 1.138E-02, 1.336E-02, 1.151E-01, 7.278E+01, 8.320E+01, 8.249E+02, 1.105E+03, 1.935E+02, 8.112E+02, 2.688E+02, 9.983E+02, 7.497E+02, 7.849E+02, 9.677E+02, 1.981E+02, 9.909E+02, 9.851E+02, 9.648E+02, 9.878E+02, 9.020E+02, 8.550E+02, 8.246E+02, 3.386E+01, 2.535E+02, 6.479E+02, 3.784E+02, 4.981E+02, 3.748E+02, 2.881E+01, 2.588E+02, 2.141E+02, 2.295E+02, 2.137E+02, 1.956E+02,-5.083E+00,-4.552E+00,-4.878E+00,-1.776E+00,-3.870E-01, 8.254E-01, 7.248E-01, 7.824E-01, 1.022E+00
 2.480E+03, 2.196E-02, 8.357E-02, 9.084E-04, 3.649E-04, 1.144E-01, 3.509E-02, 6.683E-02, 9.535E-03, 1.057E-02, 1.111E-01, 6.754E+01, 7.824E+01, 8.129E+02, 1.086E+03, 1.897E+02, 7.899E+02, 2.457E+02, 9.579E+02, 7.285E+02, 7.669E+02, 9.539E+02, 1.930E+02, 9.834E+02, 9.768E+02, 9.549E+02, 9.532E+02, 8.768E+02, 8.279E+02, 8.043E+02, 4.290E+01, 2.452E+02, 6.391E+02, 3.541E+02, 4.736E+02, 3.521E+02, 2.972E+01, 2.451E+02, 2.025E+02, 2.171E+02, 1.999E+02, 1.839E+02,-5.075E+00,-4.539E+00,-4.845E+00,-1.728E+00,-2.953E-01, 7.955E-01, 7.119E-01, 7.814E-01, 1.021E+00
