s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.624E-05, 8.335E-02, 9.020E-03, 7.622E-03, 1.336E-01, 3.962E-03, 6.196E-02, 2.366E-02, 3.830E-02, 1.384E-01, 9.343E+01, 1.068E+02, 8.794E+02, 1.123E+03, 2.659E+02, 8.743E+02, 3.566E+02, 1.125E+03, 8.233E+02, 8.551E+02, 1.017E+03, 1.935E+02, 1.035E+03, 1.013E+03, 1.038E+03, 1.110E+03, 9.963E+02, 1.071E+03, 9.760E+02, 5.075E+01, 3.252E+02, 7.829E+02, 5.520E+02, 6.426E+02, 4.563E+02, 3.267E+01, 3.247E+02, 2.612E+02, 2.848E+02, 2.606E+02, 2.441E+02,-4.603E+00,-4.322E+00,-4.670E+00,-2.105E+00,-3.568E-01, 7.052E-01, 7.019E-01, 6.906E-01, 9.537E-01
 8.000E+02, 4.354E-06, 7.968E-02, 1.177E-02, 1.325E-02, 1.349E-01, 5.605E-03, 6.481E-02, 2.107E-02, 3.150E-02, 1.362E-01, 9.577E+01, 1.094E+02, 8.820E+02, 1.148E+03, 2.656E+02, 8.841E+02, 3.760E+02, 1.155E+03, 8.302E+02, 8.619E+02, 1.026E+03, 1.959E+02, 1.052E+03, 1.016E+03, 1.050E+03, 1.129E+03, 1.009E+03, 1.065E+03, 9.748E+02, 4.448E+01, 3.238E+02, 7.908E+02, 5.494E+02, 6.481E+02, 4.729E+02, 3.257E+01, 3.289E+02, 2.677E+02, 2.910E+02, 2.627E+02, 2.510E+02,-4.735E+00,-4.314E+00,-4.666E+00,-2.147E+00,-4.122E-01, 7.345E-01, 7.175E-01, 7.175E-01, 9.386E-01
 8.800E+02, 8.157E-04, 8.696E-02, 5.855E-03, 3.815E-03, 1.314E-01, 7.691E-03, 6.601E-02, 1.948E-02, 2.797E-02, 1.342E-01, 9.395E+01, 1.069E+02, 8.951E+02, 1.139E+03, 2.738E+02, 8.901E+02, 3.474E+02, 1.146E+03, 8.249E+02, 8.555E+02, 1.017E+03, 1.975E+02, 1.040E+03, 1.014E+03, 1.031E+03, 1.110E+03, 9.928E+02, 1.038E+03, 9.600E+02, 4.320E+01, 3.203E+02, 7.810E+02, 5.376E+02, 6.405E+02, 4.424E+02, 3.267E+01, 3.250E+02, 2.629E+02, 2.861E+02, 2.584E+02, 2.455E+02,-4.620E+00,-4.381E+00,-4.687E+00,-2.107E+00,-2.564E-01, 7.124E-01, 7.010E-01, 7.115E-01, 9.560E-01
 9.600E+02, 1.580E-03, 8.427E-02, 7.577E-03, 7.777E-03, 1.317E-01, 6.224E-03, 6.712E-02, 1.909E-02, 2.800E-02, 1.348E-01, 9.653E+01, 1.093E+02, 8.972E+02, 1.121E+03, 2.601E+02, 8.860E+02, 3.559E+02, 1.168E+03, 8.326E+02, 8.623E+02, 1.013E+03, 1.986E+02, 1.035E+03, 1.016E+03, 1.042E+03, 1.102E+03, 9.893E+02, 1.074E+03, 9.800E+02, 5.285E+01, 3.322E+02, 8.115E+02, 5.442E+02, 6.464E+02, 4.710E+02, 3.361E+01, 3.286E+02, 2.666E+02, 2.892E+02, 2.644E+02, 2.489E+02,-4.535E+00,-4.377E+00,-4.815E+00,-2.238E+00,-4.082E-01, 7.028E-01, 7.493E-01, 7.374E-01, 9.591E-01
 1.040E+03, 5.489E-05, 8.470E-02, 8.027E-03, 5.125E-03, 1.331E-01, 6.418E-03, 6.839E-02, 1.824E-02, 2.378E-02, 1.344E-01, 9.784E+01, 1.115E+02, 8.941E+02, 1.124E+03, 2.762E+02, 8.999E+02, 3.549E+02, 1.200E+03, 8.368E+02, 8.681E+02, 1.014E+03, 1.996E+02, 1.036E+03, 1.020E+03, 1.031E+03, 1.118E+03, 9.993E+02, 1.058E+03, 9.721E+02, 5.083E+01, 3.336E+02, 7.786E+02, 5.676E+02, 6.575E+02, 4.663E+02, 3.313E+01, 3.337E+02, 2.711E+02, 2.946E+02, 2.692E+02, 2.542E+02,-4.615E+00,-4.263E+00,-4.692E+00,-1.997E+00,-3.815E-01, 7.131E-01, 7.087E-01, 7.397E-01, 9.533E-01
 1.120E+03, 5.827E-05, 8.532E-02, 7.440E-03, 5.598E-03, 1.327E-01, 4.690E-03, 6.175E-02, 2.338E-02, 4.042E-02, 1.376E-01, 9.484E+01, 1.079E+02, 8.881E+02, 1.127E+03, 2.706E+02, 8.744E+02, 3.765E+02, 1.120E+03, 8.278E+02, 8.586E+02, 1.026E+03, 2.004E+02, 1.040E+03, 1.017E+03, 1.047E+03, 1.148E+03, 1.021E+03, 1.060E+03, 9.720E+02, 4.763E+01, 3.240E+02, 7.923E+02, 5.433E+02, 6.445E+02, 4.581E+02, 3.296E+01, 3.252E+02, 2.657E+02, 2.872E+02, 2.604E+02, 2.483E+02,-4.702E+00,-4.399E+00,-4.534E+00,-2.094E+00,-2.915E-01, 7.241E-01, 6.812E-01, 7.182E-01, 9.620E-01
 1.200E+03, 1.098E-05, 7.774E-02, 1.258E-02, 2.400E-02, 1.347E-01, 4.390E-04, 4.780E-02, 3.174E-02, 1.075E-01, 1.408E-01, 1.026E+02, 1.159E+02, 9.094E+02, 1.079E+03, 2.847E+02, 8.940E+02, 3.941E+02, 1.110E+03, 8.499E+02, 8.796E+02, 1.031E+03, 2.007E+02, 1.016E+03, 1.019E+03, 1.039E+03, 1.197E+03, 1.062E+03, 1.119E+03, 1.013E+03, 3.882E+01, 3.361E+02, 8.415E+02, 6.176E+02, 6.995E+02, 5.100E+02, 3.451E+01, 3.504E+02, 2.847E+02, 3.067E+02, 2.793E+02, 2.658E+02,-5.031E+00,-4.719E+00,-4.925E+00,-2.209E+00,-4.824E-01, 7.416E-01, 6.867E-01, 6.992E-01, 9.562E-01
 1.280E+03, 6.943E-07, 6.996E-02, 1.792E-02, 4.191E-02, 1.368E-01, 2.979E-04, 4.685E-02, 3.103E-02, 1.268E-01, 1.389E-01, 1.123E+02, 1.224E+02, 9.326E+02, 1.073E+03, 2.886E+02, 9.212E+02, 4.131E+02, 1.107E+03, 8.781E+02, 8.973E+02, 1.033E+03, 2.025E+02, 1.016E+03, 1.007E+03, 1.023E+03, 1.195E+03, 1.068E+03, 1.177E+03, 1.055E+03, 4.059E+01, 3.592E+02, 8.883E+02, 5.896E+02, 6.978E+02, 5.201E+02, 3.501E+01, 3.724E+02, 3.010E+02, 3.257E+02, 2.962E+02, 2.805E+02,-5.174E+00,-4.906E+00,-5.011E+00,-2.323E+00,-4.645E-01, 7.486E-01, 6.652E-01, 7.184E-01, 9.663E-01
 1.360E+03, 7.229E-07, 7.076E-02, 1.748E-02, 3.876E-02, 1.367E-01, 2.478E-04, 4.643E-02, 3.085E-02, 1.337E-01, 1.383E-01, 1.113E+02, 1.209E+02, 9.285E+02, 1.067E+03, 2.891E+02, 9.179E+02, 3.933E+02, 1.105E+03, 8.757E+02, 8.939E+02, 1.029E+03, 2.067E+02, 1.014E+03, 1.006E+03, 1.023E+03, 1.199E+03, 1.070E+03, 1.166E+03, 1.048E+03, 4.405E+01, 3.617E+02, 8.572E+02, 5.807E+02, 6.867E+02, 5.014E+02, 3.509E+01, 3.686E+02, 3.001E+02, 3.230E+02, 2.952E+02, 2.772E+02,-5.159E+00,-4.885E+00,-5.092E+00,-2.263E+00,-4.546E-01, 7.266E-01, 6.830E-01, 7.148E-01, 9.687E-01
 1.440E+03, 4.782E-05, 7.111E-02, 1.743E-02, 3.546E-02, 1.369E-01, 2.344E-04, 4.575E-02, 3.188E-02, 1.285E-01, 1.394E-01, 1.132E+02, 1.226E+02, 9.399E+02, 1.070E+03, 2.879E+02, 9.246E+02, 4.121E+02, 1.087E+03, 8.809E+02, 8.983E+02, 1.035E+03, 2.097E+02, 1.019E+03, 1.011E+03, 1.021E+03, 1.219E+03, 1.082E+03, 1.179E+03, 1.056E+03, 5.032E+01, 3.672E+02, 8.674E+02, 5.870E+02, 6.956E+02, 4.974E+02, 3.464E+01, 3.690E+02, 3.030E+02, 3.254E+02, 2.990E+02, 2.824E+02,-5.137E+00,-4.852E+00,-5.016E+00,-2.218E+00,-2.646E-01, 7.087E-01, 7.108E-01, 7.065E-01, 9.624E-01
 1.520E+03, 8.057E-08, 7.049E-02, 1.787E-02, 3.690E-02, 1.371E-01, 3.489E-04, 4.827E-02, 3.066E-02, 1.159E-01, 1.395E-01, 1.130E+02, 1.234E+02, 9.328E+02, 1.077E+03, 2.954E+02, 9.214E+02, 3.890E+02, 1.118E+03, 8.808E+02, 9.005E+02, 1.035E+03, 2.118E+02, 1.022E+03, 1.010E+03, 1.023E+03, 1.215E+03, 1.081E+03, 1.168E+03, 1.050E+03, 4.683E+01, 3.706E+02, 8.743E+02, 6.072E+02, 7.093E+02, 5.264E+02, 3.532E+01, 3.705E+02, 3.051E+02, 3.262E+02, 2.988E+02, 2.826E+02,-5.162E+00,-4.922E+00,-5.037E+00,-2.367E+00,-5.930E-01, 7.173E-01, 7.028E-01, 7.071E-01, 9.903E-01
 1.600E+03, 9.898E-06, 6.970E-02, 1.823E-02, 4.079E-02, 1.371E-01, 2.600E-04, 4.939E-02, 2.999E-02, 1.126E-01, 1.393E-01, 1.125E+02, 1.218E+02, 9.334E+02, 1.063E+03, 2.987E+02, 9.228E+02, 3.827E+02, 1.128E+03, 8.795E+02, 8.967E+02, 1.026E+03, 2.128E+02, 1.016E+03, 1.004E+03, 1.017E+03, 1.194E+03, 1.065E+03, 1.176E+03, 1.051E+03, 4.452E+01, 3.595E+02, 8.449E+02, 5.801E+02, 6.876E+02, 5.030E+02, 3.526E+01, 3.683E+02, 3.016E+02, 3.239E+02, 2.952E+02, 2.828E+02,-5.080E+00,-4.881E+00,-4.957E+00,-2.198E+00,-4.650E-01, 7.330E-01, 6.794E-01, 7.202E-01, 9.578E-01
 1.680E+03, 4.592E-08, 6.627E-02, 2.007E-02, 5.490E-02, 1.372E-01, 1.187E-03, 5.298E-02, 2.769E-02, 9.801E-02, 1.383E-01, 1.114E+02, 1.213E+02, 9.248E+02, 1.076E+03, 2.887E+02, 9.221E+02, 4.033E+02, 1.116E+03, 8.766E+02, 8.951E+02, 1.027E+03, 2.132E+02, 1.023E+03, 1.005E+03, 1.017E+03, 1.202E+03, 1.068E+03, 1.154E+03, 1.042E+03, 4.572E+01, 3.648E+02, 8.455E+02, 5.796E+02, 6.850E+02, 5.046E+02, 3.521E+01, 3.685E+02, 3.007E+02, 3.230E+02, 2.985E+02, 2.784E+02,-5.075E+00,-4.927E+00,-5.068E+00,-2.256E+00,-4.765E-01, 7.133E-01, 7.131E-01, 7.214E-01, 9.574E-01
 1.760E+03, 2.131E-07, 6.742E-02, 1.971E-02, 4.709E-02, 1.376E-01, 6.698E-04, 5.070E-02, 2.918E-02, 1.066E-01, 1.390E-01, 1.120E+02, 1.220E+02, 9.268E+02, 1.071E+03, 2.872E+02, 9.239E+02, 3.982E+02, 1.122E+03, 8.779E+02, 8.966E+02, 1.028E+03, 2.129E+02, 1.019E+03, 1.005E+03, 1.021E+03, 1.205E+03, 1.072E+03, 1.178E+03, 1.056E+03, 5.226E+01, 3.719E+02, 8.802E+02, 5.512E+02, 6.809E+02, 5.031E+02, 3.486E+01, 3.684E+02, 3.022E+02, 3.241E+02, 2.997E+02, 2.815E+02,-5.023E+00,-4.927E+00,-5.103E+00,-2.222E+00,-3.855E-01, 7.028E-01, 7.233E-01, 7.216E-01, 9.653E-01
 1.840E+03, 3.346E-06, 6.632E-02, 2.018E-02, 5.320E-02, 1.374E-01, 3.760E-04, 4.832E-02, 3.045E-02, 1.179E-01, 1.391E-01, 1.125E+02, 1.214E+02, 9.288E+02, 1.066E+03, 3.014E+02, 9.260E+02, 3.983E+02, 1.125E+03, 8.792E+02, 8.951E+02, 1.027E+03, 2.125E+02, 1.015E+03, 1.003E+03, 1.015E+03, 1.205E+03, 1.071E+03, 1.166E+03, 1.046E+03, 5.651E+01, 3.737E+02, 8.424E+02, 5.897E+02, 6.894E+02, 5.026E+02, 3.473E+01, 3.675E+02, 3.022E+02, 3.226E+02, 2.955E+02, 2.801E+02,-5.043E+00,-4.897E+00,-5.082E+00,-2.248E+00,-4.305E-01, 7.115E-01, 7.148E-01, 7.285E-01, 9.539E-01
 1.920E+03, 4.206E-07, 7.010E-02, 1.770E-02, 4.306E-02, 1.366E-01, 5.130E-04, 5.053E-02, 2.901E-02, 1.112E-01, 1.386E-01, 1.138E+02, 1.233E+02, 9.342E+02, 1.077E+03, 2.871E+02, 9.266E+02, 3.929E+02, 1.097E+03, 8.829E+02, 8.999E+02, 1.031E+03, 2.126E+02, 1.023E+03, 1.005E+03, 1.015E+03, 1.207E+03, 1.073E+03, 1.193E+03, 1.063E+03, 5.412E+01, 3.769E+02, 8.462E+02, 5.722E+02, 6.822E+02, 5.097E+02, 3.535E+01, 3.699E+02, 3.040E+02, 3.272E+02, 3.016E+02, 2.818E+02,-5.113E+00,-4.851E+00,-5.057E+00,-2.178E+00,-4.274E-01, 6.921E-01, 7.207E-01, 7.269E-01, 9.669E-01
 2.000E+03, 3.460E-06, 6.856E-02, 1.884E-02, 4.561E-02, 1.371E-01, 3.460E-04, 5.410E-02, 2.763E-02, 9.078E-02, 1.393E-01, 1.144E+02, 1.241E+02, 9.334E+02, 1.075E+03, 2.993E+02, 9.311E+02, 4.181E+02, 1.134E+03, 8.847E+02, 9.022E+02, 1.031E+03, 2.133E+02, 1.020E+03, 1.009E+03, 1.019E+03, 1.171E+03, 1.054E+03, 1.175E+03, 1.056E+03, 8.604E+01, 3.974E+02, 8.944E+02, 5.779E+02, 6.966E+02, 5.152E+02, 3.510E+01, 3.729E+02, 3.056E+02, 3.292E+02, 3.031E+02, 2.821E+02,-5.107E+00,-4.907E+00,-5.149E+00,-2.340E+00,-3.554E-01, 7.256E-01, 7.245E-01, 7.085E-01, 9.646E-01
 2.080E+03, 3.129E-06, 6.963E-02, 1.819E-02, 4.207E-02, 1.369E-01, 2.806E-04, 5.000E-02, 2.981E-02, 1.082E-01, 1.395E-01, 1.111E+02, 1.211E+02, 9.254E+02, 1.065E+03, 2.926E+02, 9.217E+02, 3.865E+02, 1.128E+03, 8.754E+02, 8.941E+02, 1.027E+03, 2.134E+02, 1.016E+03, 1.009E+03, 1.025E+03, 1.199E+03, 1.068E+03, 1.157E+03, 1.043E+03, 5.491E+01, 3.697E+02, 8.549E+02, 5.553E+02, 6.747E+02, 5.084E+02, 3.470E+01, 3.653E+02, 3.002E+02, 3.232E+02, 2.975E+02, 2.780E+02,-5.095E+00,-4.865E+00,-5.065E+00,-2.285E+00,-5.321E-01, 7.003E-01, 7.147E-01, 7.029E-01, 9.482E-01
 2.160E+03, 2.914E-06, 6.837E-02, 1.933E-02, 4.163E-02, 1.377E-01, 3.829E-04, 5.346E-02, 2.805E-02, 9.234E-02, 1.395E-01, 1.127E+02, 1.222E+02, 9.291E+02, 1.070E+03, 2.990E+02, 9.295E+02, 3.815E+02, 1.146E+03, 8.798E+02, 8.973E+02, 1.027E+03, 2.129E+02, 1.017E+03, 1.003E+03, 1.019E+03, 1.176E+03, 1.057E+03, 1.165E+03, 1.047E+03, 6.319E+01, 3.800E+02, 8.545E+02, 5.888E+02, 6.952E+02, 5.028E+02, 3.465E+01, 3.696E+02, 3.012E+02, 3.234E+02, 2.972E+02, 2.792E+02,-5.091E+00,-4.836E+00,-5.058E+00,-2.204E+00,-3.830E-01, 7.156E-01, 7.008E-01, 7.103E-01, 9.532E-01
 2.240E+03, 5.784E-06, 6.799E-02, 1.929E-02, 4.618E-02, 1.374E-01, 3.031E-04, 4.869E-02, 3.080E-02, 1.100E-01, 1.401E-01, 1.147E+02, 1.244E+02, 9.385E+02, 1.071E+03, 2.986E+02, 9.273E+02, 3.986E+02, 1.123E+03, 8.853E+02, 9.026E+02, 1.034E+03, 2.129E+02, 1.019E+03, 1.012E+03, 1.023E+03, 1.206E+03, 1.073E+03, 1.185E+03, 1.061E+03, 5.501E+01, 3.766E+02, 8.814E+02, 5.846E+02, 6.970E+02, 5.239E+02, 3.495E+01, 3.724E+02, 3.075E+02, 3.300E+02, 3.018E+02, 2.840E+02,-5.119E+00,-4.885E+00,-5.077E+00,-2.266E+00,-4.529E-01, 7.126E-01, 7.242E-01, 7.070E-01, 9.560E-01
 2.320E+03, 1.566E-06, 6.998E-02, 1.849E-02, 3.479E-02, 1.377E-01, 1.029E-02, 6.771E-02, 1.676E-02, 3.038E-02, 1.307E-01, 1.054E+02, 1.133E+02, 9.117E+02, 1.130E+03, 2.763E+02, 9.137E+02, 3.837E+02, 1.110E+03, 8.601E+02, 8.744E+02, 1.017E+03, 2.133E+02, 1.030E+03, 1.013E+03, 1.018E+03, 1.099E+03, 9.910E+02, 1.055E+03, 9.703E+02, 5.506E+01, 3.389E+02, 7.972E+02, 5.283E+02, 6.375E+02, 4.716E+02, 3.300E+01, 3.367E+02, 2.747E+02, 2.988E+02, 2.728E+02, 2.586E+02,-4.656E+00,-4.296E+00,-4.675E+00,-2.032E+00,-3.050E-01, 7.701E-01, 7.325E-01, 7.431E-01, 9.791E-01
 2.400E+03, 1.531E-02, 8.617E-02, 1.087E-03, 2.440E-04, 1.198E-01, 3.325E-02, 7.101E-02, 6.806E-03, 5.665E-03, 1.121E-01, 8.029E+01, 9.206E+01, 8.482E+02, 1.130E+03, 2.577E+02, 8.472E+02, 3.560E+02, 1.082E+03, 7.823E+02, 8.129E+02, 9.730E+02, 2.111E+02, 1.003E+03, 1.021E+03, 1.004E+03, 9.789E+02, 8.973E+02, 9.243E+02, 8.709E+02, 4.538E+01, 2.808E+02, 7.188E+02, 4.921E+02, 5.869E+02, 4.164E+02, 3.054E+01, 2.781E+02, 2.264E+02, 2.466E+02, 2.222E+02, 2.121E+02,-4.335E+00,-3.969E+00,-4.281E+00,-1.952E+00,-3.098E-01, 7.127E-01, 7.165E-01, 7.166E-01, 9.584E-01
 2.480E+03, 4.008E-02, 7.621E-02, 8.247E-06, 1.355E-06, 1.041E-01, 2.337E-02, 6.733E-02, 1.348E-02, 1.128E-02, 1.220E-01, 7.483E+01, 8.699E+01, 8.312E+02, 1.145E+03, 2.386E+02, 8.108E+02, 3.235E+02, 9.874E+02, 7.609E+02, 7.955E+02, 9.834E+02, 2.027E+02, 1.018E+03, 1.015E+03, 9.791E+02, 9.931E+02, 9.048E+02, 8.898E+02, 8.452E+02, 4.704E+01, 2.650E+02, 7.037E+02, 4.688E+02, 5.591E+02, 3.884E+02, 3.046E+01, 2.646E+02, 2.141E+02, 2.348E+02, 2.135E+02, 2.018E+02,-4.363E+00,-3.917E+00,-4.207E+00,-1.989E+00,-2.410E-01, 7.130E-01, 7.150E-01, 6.954E-01, 9.611E-01
