s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.682E-03, 8.340E-02, 8.146E-03, 9.822E-03, 1.318E-01, 7.761E-03, 6.739E-02, 1.759E-02, 3.634E-02, 1.321E-01, 7.462E+01, 8.833E+01, 8.297E+02, 1.086E+03, 2.157E+02, 8.137E+02, 3.113E+02, 1.052E+03, 7.537E+02, 8.000E+02, 9.798E+02, 1.774E+02, 1.024E+03, 1.002E+03, 1.014E+03, 1.098E+03, 9.879E+02, 1.004E+03, 9.362E+02, 4.319E+01, 2.829E+02, 6.921E+02, 4.022E+02, 5.317E+02, 3.911E+02, 3.186E+01, 2.807E+02, 2.311E+02, 2.450E+02, 2.251E+02, 2.080E+02,-5.863E+00,-5.258E+00,-5.727E+00,-1.799E+00,-1.295E-01, 6.873E-01, 6.941E-01, 6.511E-01, 9.709E-01
 8.000E+02, 8.924E-04, 8.515E-02, 7.145E-03, 7.230E-03, 1.319E-01, 8.522E-03, 6.393E-02, 1.958E-02, 4.532E-02, 1.322E-01, 7.487E+01, 8.897E+01, 8.347E+02, 1.102E+03, 2.148E+02, 8.058E+02, 3.190E+02, 1.077E+03, 7.549E+02, 8.023E+02, 9.907E+02, 1.799E+02, 1.028E+03, 1.020E+03, 1.011E+03, 1.109E+03, 9.952E+02, 9.725E+02, 9.176E+02, 4.309E+01, 2.832E+02, 6.956E+02, 3.946E+02, 5.314E+02, 3.964E+02, 3.185E+01, 2.828E+02, 2.314E+02, 2.469E+02, 2.291E+02, 2.093E+02,-5.953E+00,-5.361E+00,-5.800E+00,-1.830E+00,-2.172E-01, 6.700E-01, 6.841E-01, 6.335E-01, 9.719E-01
 8.800E+02, 1.841E-03, 8.614E-02, 6.024E-03, 5.646E-03, 1.307E-01, 1.606E-02, 6.653E-02, 1.561E-02, 2.958E-02, 1.263E-01, 7.365E+01, 8.784E+01, 8.314E+02, 1.093E+03, 2.170E+02, 8.054E+02, 3.129E+02, 1.081E+03, 7.508E+02, 7.990E+02, 9.787E+02, 1.819E+02, 1.024E+03, 1.019E+03, 1.024E+03, 1.086E+03, 9.792E+02, 9.795E+02, 9.208E+02, 4.064E+01, 2.725E+02, 6.703E+02, 3.986E+02, 5.301E+02, 4.041E+02, 3.349E+01, 2.803E+02, 2.282E+02, 2.437E+02, 2.250E+02, 2.057E+02,-5.843E+00,-5.344E+00,-5.760E+00,-1.784E+00,-3.243E-01, 6.539E-01, 6.948E-01, 6.394E-01, 9.853E-01
 9.600E+02, 1.916E-05, 8.484E-02, 7.795E-03, 6.854E-03, 1.328E-01, 1.213E-02, 6.799E-02, 1.583E-02, 3.027E-02, 1.288E-01, 7.778E+01, 9.109E+01, 8.321E+02, 1.119E+03, 2.080E+02, 8.221E+02, 3.162E+02, 1.104E+03, 7.650E+02, 8.087E+02, 9.825E+02, 1.827E+02, 1.028E+03, 1.015E+03, 1.020E+03, 1.074E+03, 9.683E+02, 9.643E+02, 9.097E+02, 6.606E+01, 3.017E+02, 7.304E+02, 4.436E+02, 5.603E+02, 4.091E+02, 3.312E+01, 2.862E+02, 2.351E+02, 2.496E+02, 2.317E+02, 2.115E+02,-5.813E+00,-5.336E+00,-5.807E+00,-1.981E+00,-2.914E-01, 6.496E-01, 7.178E-01, 6.827E-01, 9.819E-01
 1.040E+03, 1.091E-03, 8.517E-02, 7.092E-03, 6.695E-03, 1.317E-01, 1.122E-02, 6.716E-02, 1.684E-02, 3.122E-02, 1.299E-01, 7.564E+01, 9.002E+01, 8.311E+02, 1.111E+03, 2.277E+02, 8.243E+02, 3.180E+02, 1.100E+03, 7.582E+02, 8.059E+02, 9.915E+02, 1.834E+02, 1.043E+03, 1.018E+03, 1.029E+03, 1.117E+03, 1.000E+03, 9.875E+02, 9.286E+02, 4.800E+01, 2.926E+02, 7.038E+02, 4.082E+02, 5.389E+02, 4.055E+02, 3.229E+01, 2.875E+02, 2.346E+02, 2.498E+02, 2.337E+02, 2.123E+02,-5.940E+00,-5.336E+00,-5.778E+00,-1.880E+00,-1.945E-01, 6.628E-01, 7.132E-01, 6.427E-01, 9.594E-01
 1.120E+03, 1.461E-05, 8.459E-02, 7.897E-03, 8.202E-03, 1.328E-01, 9.157E-03, 6.751E-02, 1.701E-02, 3.531E-02, 1.310E-01, 7.678E+01, 9.073E+01, 8.263E+02, 1.088E+03, 2.220E+02, 8.253E+02, 3.145E+02, 1.125E+03, 7.621E+02, 8.083E+02, 9.799E+02, 1.839E+02, 1.027E+03, 1.023E+03, 1.042E+03, 1.089E+03, 9.803E+02, 9.815E+02, 9.245E+02, 4.493E+01, 2.901E+02, 6.872E+02, 4.108E+02, 5.417E+02, 4.011E+02, 3.219E+01, 2.857E+02, 2.381E+02, 2.502E+02, 2.341E+02, 2.129E+02,-5.756E+00,-5.419E+00,-5.957E+00,-1.784E+00,-2.376E-01, 6.703E-01, 7.171E-01, 6.543E-01, 9.839E-01
 1.200E+03, 2.751E-05, 8.043E-02, 1.064E-02, 1.924E-02, 1.337E-01, 5.417E-03, 5.714E-02, 2.302E-02, 9.069E-02, 1.328E-01, 7.931E+01, 9.267E+01, 8.349E+02, 1.087E+03, 2.271E+02, 8.234E+02, 3.206E+02, 1.091E+03, 7.705E+02, 8.137E+02, 9.922E+02, 1.842E+02, 1.026E+03, 1.004E+03, 1.014E+03, 1.127E+03, 1.012E+03, 1.035E+03, 9.596E+02, 5.557E+01, 3.037E+02, 7.457E+02, 3.906E+02, 5.366E+02, 4.125E+02, 3.243E+01, 2.960E+02, 2.422E+02, 2.585E+02, 2.428E+02, 2.187E+02,-6.059E+00,-5.540E+00,-5.941E+00,-1.992E+00,-3.052E-01, 6.347E-01, 6.902E-01, 6.283E-01, 9.838E-01
 1.280E+03, 1.549E-07, 7.117E-02, 1.680E-02, 4.313E-02, 1.358E-01, 1.105E-03, 5.516E-02, 2.528E-02, 1.051E-01, 1.358E-01, 8.558E+01, 9.700E+01, 8.541E+02, 1.056E+03, 2.304E+02, 8.642E+02, 3.194E+02, 1.101E+03, 7.921E+02, 8.274E+02, 9.915E+02, 1.850E+02, 1.015E+03, 9.904E+02, 1.013E+03, 1.163E+03, 1.041E+03, 1.090E+03, 1.000E+03, 4.259E+01, 3.126E+02, 7.592E+02, 4.088E+02, 5.619E+02, 4.270E+02, 3.328E+01, 3.115E+02, 2.548E+02, 2.708E+02, 2.559E+02, 2.308E+02,-6.162E+00,-5.711E+00,-6.153E+00,-2.052E+00,-2.657E-01, 6.519E-01, 7.096E-01, 6.401E-01, 9.757E-01
 1.360E+03, 1.623E-07, 7.291E-02, 1.563E-02, 3.881E-02, 1.354E-01, 1.760E-03, 5.346E-02, 2.580E-02, 1.137E-01, 1.351E-01, 8.649E+01, 9.885E+01, 8.572E+02, 1.066E+03, 2.345E+02, 8.716E+02, 3.317E+02, 1.117E+03, 7.956E+02, 8.331E+02, 9.979E+02, 1.874E+02, 1.018E+03, 9.960E+02, 1.017E+03, 1.164E+03, 1.040E+03, 1.073E+03, 9.893E+02, 4.959E+01, 3.207E+02, 7.755E+02, 4.199E+02, 5.655E+02, 4.343E+02, 3.379E+01, 3.159E+02, 2.598E+02, 2.758E+02, 2.589E+02, 2.332E+02,-6.126E+00,-5.687E+00,-6.124E+00,-2.009E+00,-2.958E-01, 6.623E-01, 6.849E-01, 6.628E-01, 9.908E-01
 1.440E+03, 1.818E-05, 7.293E-02, 1.576E-02, 3.689E-02, 1.356E-01, 1.632E-03, 5.523E-02, 2.498E-02, 1.054E-01, 1.353E-01, 8.536E+01, 9.698E+01, 8.525E+02, 1.043E+03, 2.324E+02, 8.503E+02, 3.332E+02, 1.117E+03, 7.923E+02, 8.278E+02, 9.869E+02, 1.898E+02, 1.008E+03, 1.000E+03, 1.014E+03, 1.160E+03, 1.039E+03, 1.086E+03, 9.991E+02, 5.286E+01, 3.151E+02, 7.225E+02, 3.968E+02, 5.504E+02, 4.202E+02, 3.325E+01, 3.147E+02, 2.544E+02, 2.729E+02, 2.514E+02, 2.300E+02,-5.999E+00,-5.671E+00,-6.081E+00,-1.846E+00,-2.282E-01, 6.317E-01, 6.818E-01, 6.861E-01, 9.821E-01
 1.520E+03, 1.158E-05, 7.052E-02, 1.752E-02, 4.125E-02, 1.364E-01, 2.390E-03, 5.641E-02, 2.337E-02, 1.086E-01, 1.334E-01, 8.523E+01, 9.619E+01, 8.544E+02, 1.049E+03, 2.266E+02, 8.605E+02, 3.259E+02, 1.080E+03, 7.916E+02, 8.254E+02, 9.864E+02, 1.912E+02, 1.008E+03, 9.890E+02, 9.979E+02, 1.146E+03, 1.027E+03, 1.061E+03, 9.839E+02, 5.055E+01, 3.099E+02, 7.632E+02, 4.063E+02, 5.546E+02, 4.263E+02, 3.314E+01, 3.070E+02, 2.534E+02, 2.675E+02, 2.507E+02, 2.276E+02,-6.068E+00,-5.695E+00,-6.065E+00,-1.993E+00,-2.431E-01, 6.732E-01, 7.184E-01, 6.700E-01, 9.865E-01
 1.600E+03, 1.838E-07, 7.017E-02, 1.733E-02, 4.723E-02, 1.358E-01, 2.473E-03, 5.403E-02, 2.484E-02, 1.158E-01, 1.338E-01, 8.544E+01, 9.763E+01, 8.495E+02, 1.054E+03, 2.276E+02, 8.563E+02, 3.397E+02, 1.143E+03, 7.924E+02, 8.295E+02, 9.906E+02, 1.915E+02, 1.013E+03, 9.955E+02, 1.027E+03, 1.180E+03, 1.048E+03, 1.060E+03, 9.823E+02, 4.096E+01, 3.118E+02, 7.454E+02, 4.087E+02, 5.597E+02, 4.372E+02, 3.646E+01, 3.147E+02, 2.587E+02, 2.729E+02, 2.543E+02, 2.316E+02,-6.097E+00,-5.696E+00,-6.167E+00,-1.915E+00,-3.655E-01, 6.744E-01, 7.170E-01, 6.665E-01, 9.572E-01
 1.680E+03, 4.802E-07, 7.144E-02, 1.704E-02, 3.739E-02, 1.364E-01, 3.011E-03, 5.808E-02, 2.314E-02, 9.084E-02, 1.343E-01, 8.803E+01, 9.966E+01, 8.575E+02, 1.062E+03, 2.227E+02, 8.547E+02, 3.379E+02, 1.133E+03, 8.009E+02, 8.356E+02, 9.946E+02, 1.919E+02, 1.020E+03, 9.913E+02, 1.011E+03, 1.157E+03, 1.035E+03, 1.079E+03, 9.947E+02, 5.328E+01, 3.235E+02, 7.709E+02, 4.307E+02, 5.740E+02, 4.507E+02, 3.369E+01, 3.140E+02, 2.622E+02, 2.764E+02, 2.577E+02, 2.355E+02,-6.104E+00,-5.598E+00,-6.032E+00,-1.964E+00,-4.047E-01, 6.494E-01, 7.219E-01, 6.595E-01, 9.908E-01
 1.760E+03, 3.929E-07, 7.331E-02, 1.585E-02, 3.181E-02, 1.360E-01, 1.376E-03, 5.715E-02, 2.411E-02, 9.674E-02, 1.355E-01, 8.347E+01, 9.450E+01, 8.440E+02, 1.036E+03, 2.311E+02, 8.430E+02, 3.257E+02, 1.099E+03, 7.862E+02, 8.204E+02, 9.763E+02, 1.926E+02, 9.927E+02, 9.831E+02, 1.006E+03, 1.134E+03, 1.019E+03, 1.051E+03, 9.737E+02, 4.963E+01, 3.072E+02, 7.497E+02, 4.283E+02, 5.617E+02, 4.223E+02, 3.347E+01, 3.005E+02, 2.490E+02, 2.641E+02, 2.457E+02, 2.243E+02,-5.905E+00,-5.585E+00,-5.988E+00,-1.964E+00,-3.215E-01, 6.502E-01, 6.831E-01, 6.494E-01, 9.706E-01
 1.840E+03, 2.070E-07, 7.286E-02, 1.577E-02, 3.762E-02, 1.355E-01, 2.308E-03, 5.782E-02, 2.359E-02, 9.155E-02, 1.350E-01, 8.649E+01, 9.801E+01, 8.532E+02, 1.083E+03, 2.294E+02, 8.515E+02, 3.518E+02, 1.125E+03, 7.961E+02, 8.310E+02, 9.977E+02, 1.922E+02, 1.024E+03, 9.928E+02, 1.019E+03, 1.166E+03, 1.042E+03, 1.058E+03, 9.827E+02, 5.981E+01, 3.339E+02, 7.445E+02, 4.112E+02, 5.637E+02, 4.341E+02, 3.311E+01, 3.156E+02, 2.606E+02, 2.747E+02, 2.561E+02, 2.339E+02,-6.214E+00,-5.673E+00,-6.246E+00,-1.983E+00,-3.728E-01, 6.516E-01, 6.961E-01, 6.472E-01, 9.726E-01
 1.920E+03, 1.661E-06, 7.422E-02, 1.510E-02, 3.124E-02, 1.356E-01, 1.695E-03, 5.909E-02, 2.355E-02, 8.148E-02, 1.362E-01, 8.555E+01, 9.734E+01, 8.502E+02, 1.042E+03, 2.325E+02, 8.458E+02, 3.411E+02, 1.127E+03, 7.927E+02, 8.288E+02, 9.843E+02, 1.922E+02, 9.991E+02, 1.000E+03, 1.020E+03, 1.154E+03, 1.034E+03, 1.085E+03, 9.973E+02, 6.208E+01, 3.249E+02, 7.473E+02, 4.111E+02, 5.587E+02, 4.324E+02, 3.382E+01, 3.108E+02, 2.550E+02, 2.692E+02, 2.538E+02, 2.297E+02,-5.931E+00,-5.625E+00,-5.989E+00,-1.963E+00,-2.802E-01, 6.477E-01, 7.102E-01, 6.493E-01, 9.924E-01
 2.000E+03, 1.270E-05, 7.229E-02, 1.625E-02, 3.784E-02, 1.358E-01, 1.541E-03, 5.548E-02, 2.475E-02, 1.060E-01, 1.351E-01, 8.573E+01, 9.702E+01, 8.604E+02, 1.051E+03, 2.310E+02, 8.443E+02, 3.335E+02, 1.081E+03, 7.937E+02, 8.281E+02, 9.903E+02, 1.922E+02, 1.002E+03, 9.845E+02, 9.982E+02, 1.152E+03, 1.033E+03, 1.087E+03, 9.974E+02, 6.789E+01, 3.311E+02, 7.659E+02, 4.049E+02, 5.565E+02, 4.249E+02, 3.317E+01, 3.087E+02, 2.547E+02, 2.702E+02, 2.537E+02, 2.304E+02,-5.990E+00,-5.571E+00,-5.976E+00,-1.994E+00,-2.388E-01, 6.640E-01, 7.182E-01, 6.681E-01, 9.815E-01
 2.080E+03, 1.887E-07, 7.359E-02, 1.507E-02, 3.840E-02, 1.350E-01, 1.841E-03, 5.652E-02, 2.431E-02, 9.891E-02, 1.352E-01, 8.240E+01, 9.376E+01, 8.397E+02, 1.056E+03, 2.156E+02, 8.370E+02, 3.260E+02, 1.097E+03, 7.826E+02, 8.182E+02, 9.808E+02, 1.926E+02, 1.011E+03, 9.974E+02, 1.012E+03, 1.139E+03, 1.022E+03, 1.076E+03, 9.904E+02, 8.542E+01, 3.327E+02, 7.455E+02, 3.836E+02, 5.371E+02, 4.286E+02, 3.303E+01, 3.026E+02, 2.468E+02, 2.634E+02, 2.485E+02, 2.241E+02,-6.076E+00,-5.723E+00,-6.071E+00,-1.927E+00,-2.891E-01, 6.398E-01, 7.015E-01, 6.528E-01, 9.746E-01
 2.160E+03, 2.318E-07, 7.227E-02, 1.621E-02, 3.845E-02, 1.358E-01, 1.645E-03, 5.488E-02, 2.474E-02, 1.119E-01, 1.346E-01, 8.635E+01, 9.778E+01, 8.541E+02, 1.068E+03, 2.282E+02, 8.442E+02, 3.382E+02, 1.086E+03, 7.950E+02, 8.297E+02, 9.951E+02, 1.921E+02, 1.017E+03, 9.926E+02, 1.002E+03, 1.156E+03, 1.037E+03, 1.054E+03, 9.775E+02, 4.501E+01, 3.129E+02, 7.321E+02, 4.299E+02, 5.693E+02, 4.347E+02, 3.343E+01, 3.129E+02, 2.574E+02, 2.727E+02, 2.548E+02, 2.311E+02,-6.164E+00,-5.701E+00,-6.103E+00,-1.919E+00,-3.470E-01, 6.664E-01, 6.946E-01, 6.474E-01, 9.738E-01
 2.240E+03, 1.834E-05, 7.269E-02, 1.607E-02, 3.568E-02, 1.359E-01, 1.294E-03, 5.687E-02, 2.452E-02, 9.523E-02, 1.360E-01, 8.576E+01, 9.720E+01, 8.568E+02, 1.050E+03, 2.294E+02, 8.596E+02, 3.389E+02, 1.105E+03, 7.935E+02, 8.286E+02, 9.873E+02, 1.922E+02, 1.008E+03, 9.831E+02, 1.011E+03, 1.168E+03, 1.039E+03, 1.043E+03, 9.738E+02, 6.625E+01, 3.293E+02, 7.666E+02, 4.347E+02, 5.741E+02, 4.375E+02, 3.332E+01, 3.082E+02, 2.560E+02, 2.711E+02, 2.541E+02, 2.310E+02,-6.062E+00,-5.540E+00,-6.095E+00,-1.951E+00,-2.777E-01, 6.775E-01, 7.148E-01, 6.556E-01, 9.826E-01
 2.320E+03, 1.894E-04, 7.859E-02, 1.191E-02, 2.250E-02, 1.341E-01, 1.925E-02, 6.824E-02, 1.287E-02, 2.923E-02, 1.226E-01, 7.903E+01, 9.036E+01, 8.362E+02, 1.083E+03, 2.185E+02, 8.452E+02, 3.094E+02, 1.065E+03, 7.713E+02, 8.078E+02, 9.705E+02, 1.926E+02, 1.018E+03, 1.009E+03, 1.008E+03, 1.086E+03, 9.791E+02, 9.962E+02, 9.302E+02, 5.055E+01, 2.910E+02, 7.156E+02, 3.931E+02, 5.283E+02, 3.938E+02, 3.239E+01, 2.849E+02, 2.369E+02, 2.499E+02, 2.337E+02, 2.115E+02,-5.693E+00,-5.265E+00,-5.797E+00,-1.862E+00,-1.285E-01, 6.859E-01, 7.545E-01, 6.603E-01, 1.027E+00
 2.400E+03, 1.482E-02, 8.747E-02, 1.702E-04, 2.369E-05, 1.196E-01, 3.034E-02, 6.756E-02, 1.030E-02, 1.423E-02, 1.154E-01, 6.237E+01, 7.396E+01, 7.909E+02, 1.087E+03, 1.959E+02, 7.673E+02, 2.800E+02, 1.002E+03, 7.080E+02, 7.519E+02, 9.357E+02, 1.907E+02, 9.901E+02, 9.954E+02, 9.727E+02, 9.433E+02, 8.694E+02, 8.592E+02, 8.257E+02, 6.080E+01, 2.485E+02, 6.235E+02, 3.490E+02, 4.612E+02, 3.400E+02, 3.107E+01, 2.364E+02, 1.917E+02, 2.062E+02, 1.914E+02, 1.740E+02,-5.549E+00,-5.026E+00,-5.444E+00,-1.811E+00,-1.608E-01, 6.360E-01, 7.075E-01, 6.571E-01, 9.714E-01
 2.480E+03, 3.043E-02, 8.058E-02, 1.302E-05, 1.782E-06, 1.099E-01, 3.458E-02, 6.715E-02, 9.314E-03, 1.009E-02, 1.125E-01, 6.335E+01, 7.503E+01, 7.869E+02, 1.080E+03, 1.925E+02, 7.893E+02, 2.764E+02, 1.045E+03, 7.101E+02, 7.545E+02, 9.291E+02, 1.850E+02, 9.823E+02, 9.812E+02, 9.837E+02, 9.060E+02, 8.461E+02, 8.358E+02, 8.043E+02, 6.449E+01, 2.581E+02, 6.313E+02, 3.777E+02, 4.879E+02, 3.464E+02, 2.938E+01, 2.351E+02, 1.912E+02, 2.071E+02, 1.916E+02, 1.754E+02,-5.517E+00,-4.971E+00,-5.453E+00,-1.818E+00,-1.520E-01, 6.670E-01, 6.938E-01, 6.667E-01, 9.656E-01
