s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 2.555E-04, 8.549E-02, 6.979E-03, 8.676E-03, 1.320E-01, 7.487E-03, 6.305E-02, 2.081E-02, 4.474E-02, 1.337E-01, 7.749E+01, 9.005E+01, 8.367E+02, 1.099E+03, 2.035E+02, 8.432E+02, 2.922E+02, 1.086E+03, 7.640E+02, 8.056E+02, 9.865E+02, 1.803E+02, 1.029E+03, 1.031E+03, 1.029E+03, 1.087E+03, 9.775E+02, 9.646E+02, 9.117E+02, 3.860E+01, 2.832E+02, 6.984E+02, 3.964E+02, 5.300E+02, 3.951E+02, 3.319E+01, 2.872E+02, 2.356E+02, 2.493E+02, 2.330E+02, 2.099E+02,-5.889E+00,-5.429E+00,-5.779E+00,-1.894E+00,-2.033E-01, 6.695E-01, 6.789E-01, 6.449E-01, 9.679E-01
 8.000E+02, 1.815E-05, 8.419E-02, 8.162E-03, 9.235E-03, 1.329E-01, 8.299E-03, 6.317E-02, 2.011E-02, 4.807E-02, 1.325E-01, 7.871E+01, 9.204E+01, 8.295E+02, 1.122E+03, 2.129E+02, 8.396E+02, 3.039E+02, 1.091E+03, 7.693E+02, 8.120E+02, 9.997E+02, 1.827E+02, 1.040E+03, 1.021E+03, 1.035E+03, 1.098E+03, 9.880E+02, 9.979E+02, 9.304E+02, 4.521E+01, 2.958E+02, 7.208E+02, 3.976E+02, 5.330E+02, 3.993E+02, 3.226E+01, 2.913E+02, 2.401E+02, 2.549E+02, 2.374E+02, 2.156E+02,-5.916E+00,-5.450E+00,-5.853E+00,-1.993E+00,-1.471E-01, 6.330E-01, 7.030E-01, 6.373E-01, 9.732E-01
 8.800E+02, 1.879E-03, 8.741E-02, 4.992E-03, 4.511E-03, 1.301E-01, 1.168E-02, 6.572E-02, 1.723E-02, 3.965E-02, 1.292E-01, 7.691E+01, 9.022E+01, 8.352E+02, 1.104E+03, 2.063E+02, 8.419E+02, 2.839E+02, 1.098E+03, 7.626E+02, 8.063E+02, 9.857E+02, 1.843E+02, 1.036E+03, 1.013E+03, 1.027E+03, 1.091E+03, 9.810E+02, 1.023E+03, 9.479E+02, 4.548E+01, 2.855E+02, 7.135E+02, 4.068E+02, 5.365E+02, 4.010E+02, 3.162E+01, 2.851E+02, 2.352E+02, 2.493E+02, 2.317E+02, 2.123E+02,-5.844E+00,-5.381E+00,-5.851E+00,-1.956E+00,-2.036E-01, 6.503E-01, 6.866E-01, 6.316E-01, 9.583E-01
 9.600E+02, 1.110E-03, 8.774E-02, 5.058E-03, 3.912E-03, 1.307E-01, 9.434E-03, 6.579E-02, 1.847E-02, 3.464E-02, 1.318E-01, 8.021E+01, 9.373E+01, 8.388E+02, 1.098E+03, 2.071E+02, 8.492E+02, 3.022E+02, 1.108E+03, 7.743E+02, 8.172E+02, 9.911E+02, 1.849E+02, 1.031E+03, 1.019E+03, 1.030E+03, 1.079E+03, 9.740E+02, 1.009E+03, 9.381E+02, 6.045E+01, 3.077E+02, 7.277E+02, 4.353E+02, 5.606E+02, 4.094E+02, 3.181E+01, 2.933E+02, 2.402E+02, 2.576E+02, 2.416E+02, 2.171E+02,-5.795E+00,-5.340E+00,-5.905E+00,-1.996E+00,-2.016E-01, 6.429E-01, 6.928E-01, 6.832E-01, 9.639E-01
 1.040E+03, 2.943E-04, 8.436E-02, 7.944E-03, 8.816E-03, 1.326E-01, 1.250E-02, 6.285E-02, 1.935E-02, 4.044E-02, 1.300E-01, 7.960E+01, 9.252E+01, 8.384E+02, 1.106E+03, 2.044E+02, 8.442E+02, 2.853E+02, 1.121E+03, 7.722E+02, 8.141E+02, 9.926E+02, 1.856E+02, 1.026E+03, 1.017E+03, 1.028E+03, 1.082E+03, 9.749E+02, 9.932E+02, 9.280E+02, 6.051E+01, 3.103E+02, 7.031E+02, 3.954E+02, 5.353E+02, 3.896E+02, 3.202E+01, 2.931E+02, 2.379E+02, 2.544E+02, 2.392E+02, 2.153E+02,-5.813E+00,-5.381E+00,-5.884E+00,-1.892E+00,-1.184E-01, 6.402E-01, 7.028E-01, 6.476E-01, 9.704E-01
 1.120E+03, 4.508E-04, 8.715E-02, 5.661E-03, 5.990E-03, 1.313E-01, 1.508E-02, 6.511E-02, 1.680E-02, 3.492E-02, 1.272E-01, 7.717E+01, 9.065E+01, 8.377E+02, 1.103E+03, 1.944E+02, 8.417E+02, 2.816E+02, 1.141E+03, 7.641E+02, 8.081E+02, 9.828E+02, 1.863E+02, 1.037E+03, 1.010E+03, 1.044E+03, 1.066E+03, 9.641E+02, 1.010E+03, 9.392E+02, 7.271E+01, 3.104E+02, 7.091E+02, 4.041E+02, 5.355E+02, 3.986E+02, 3.167E+01, 2.862E+02, 2.352E+02, 2.514E+02, 2.346E+02, 2.119E+02,-5.855E+00,-5.304E+00,-5.979E+00,-1.972E+00,-1.740E-01, 6.476E-01, 7.081E-01, 6.400E-01, 9.836E-01
 1.200E+03, 2.753E-04, 8.346E-02, 8.244E-03, 1.475E-02, 1.324E-01, 4.361E-03, 6.183E-02, 2.116E-02, 6.840E-02, 1.340E-01, 8.229E+01, 9.535E+01, 8.497E+02, 1.082E+03, 2.006E+02, 8.655E+02, 2.842E+02, 1.139E+03, 7.812E+02, 8.222E+02, 9.890E+02, 1.865E+02, 1.032E+03, 1.003E+03, 1.023E+03, 1.111E+03, 1.003E+03, 1.062E+03, 9.780E+02, 5.202E+01, 3.133E+02, 7.467E+02, 4.035E+02, 5.506E+02, 4.134E+02, 3.275E+01, 3.028E+02, 2.509E+02, 2.647E+02, 2.491E+02, 2.243E+02,-5.955E+00,-5.512E+00,-5.981E+00,-2.019E+00,-2.467E-01, 6.323E-01, 6.935E-01, 6.477E-01, 9.767E-01
 1.280E+03, 1.750E-06, 7.191E-02, 1.612E-02, 4.350E-02, 1.353E-01, 2.630E-03, 5.623E-02, 2.351E-02, 1.078E-01, 1.335E-01, 8.798E+01, 9.897E+01, 8.588E+02, 1.058E+03, 2.110E+02, 8.842E+02, 3.039E+02, 1.129E+03, 8.000E+02, 8.331E+02, 9.879E+02, 1.874E+02, 1.012E+03, 9.772E+02, 1.013E+03, 1.150E+03, 1.029E+03, 1.058E+03, 9.793E+02, 7.247E+01, 3.351E+02, 7.658E+02, 4.404E+02, 5.768E+02, 4.245E+02, 3.290E+01, 3.121E+02, 2.567E+02, 2.745E+02, 2.571E+02, 2.321E+02,-6.102E+00,-5.616E+00,-6.156E+00,-2.079E+00,-1.926E-01, 6.356E-01, 6.815E-01, 6.830E-01, 9.616E-01
 1.360E+03, 2.649E-07, 7.223E-02, 1.668E-02, 3.330E-02, 1.365E-01, 3.815E-03, 6.190E-02, 2.092E-02, 7.323E-02, 1.338E-01, 8.811E+01, 9.868E+01, 8.595E+02, 1.093E+03, 2.173E+02, 8.779E+02, 3.060E+02, 1.112E+03, 8.017E+02, 8.331E+02, 9.943E+02, 1.902E+02, 1.029E+03, 9.887E+02, 1.013E+03, 1.156E+03, 1.032E+03, 1.063E+03, 9.836E+02, 6.080E+01, 3.321E+02, 7.561E+02, 4.274E+02, 5.728E+02, 4.292E+02, 3.352E+01, 3.177E+02, 2.598E+02, 2.760E+02, 2.605E+02, 2.342E+02,-6.137E+00,-5.716E+00,-6.077E+00,-2.022E+00,-2.059E-01, 6.357E-01, 7.273E-01, 7.025E-01, 9.747E-01
 1.440E+03, 2.052E-06, 7.215E-02, 1.627E-02, 3.902E-02, 1.358E-01, 2.094E-03, 5.790E-02, 2.376E-02, 8.960E-02, 1.355E-01, 8.845E+01, 9.924E+01, 8.585E+02, 1.051E+03, 2.273E+02, 8.742E+02, 3.018E+02, 1.143E+03, 8.026E+02, 8.345E+02, 9.864E+02, 1.928E+02, 1.008E+03, 9.872E+02, 1.021E+03, 1.133E+03, 1.019E+03, 1.063E+03, 9.834E+02, 6.852E+01, 3.350E+02, 7.541E+02, 4.275E+02, 5.704E+02, 4.286E+02, 3.398E+01, 3.139E+02, 2.590E+02, 2.753E+02, 2.578E+02, 2.328E+02,-6.136E+00,-5.691E+00,-6.240E+00,-1.986E+00,-2.378E-01, 6.294E-01, 7.211E-01, 6.569E-01, 9.802E-01
 1.520E+03, 1.039E-06, 6.935E-02, 1.809E-02, 4.682E-02, 1.364E-01, 1.153E-03, 5.491E-02, 2.549E-02, 1.049E-01, 1.359E-01, 9.082E+01, 1.014E+02, 8.685E+02, 1.046E+03, 2.199E+02, 8.973E+02, 3.055E+02, 1.135E+03, 8.099E+02, 8.406E+02, 9.912E+02, 1.941E+02, 1.005E+03, 9.967E+02, 1.010E+03, 1.169E+03, 1.041E+03, 1.071E+03, 9.874E+02, 6.944E+01, 3.391E+02, 7.826E+02, 4.691E+02, 5.987E+02, 4.338E+02, 3.337E+01, 3.195E+02, 2.638E+02, 2.793E+02, 2.634E+02, 2.374E+02,-6.096E+00,-5.713E+00,-6.255E+00,-2.028E+00,-2.700E-01, 6.416E-01, 6.855E-01, 6.658E-01, 9.743E-01
 1.600E+03, 2.644E-04, 7.551E-02, 1.396E-02, 3.015E-02, 1.348E-01, 1.408E-03, 5.258E-02, 2.531E-02, 1.306E-01, 1.337E-01, 8.706E+01, 9.693E+01, 8.739E+02, 1.049E+03, 2.092E+02, 8.624E+02, 3.188E+02, 1.098E+03, 7.988E+02, 8.282E+02, 9.880E+02, 1.958E+02, 1.000E+03, 9.912E+02, 1.019E+03, 1.154E+03, 1.037E+03, 1.029E+03, 9.644E+02, 3.948E+01, 3.085E+02, 7.057E+02, 4.065E+02, 5.530E+02, 4.211E+02, 3.342E+01, 3.108E+02, 2.577E+02, 2.721E+02, 2.542E+02, 2.308E+02,-6.111E+00,-5.663E+00,-6.116E+00,-1.884E+00,-2.490E-01, 6.644E-01, 7.069E-01, 6.647E-01, 9.811E-01
 1.680E+03, 2.720E-05, 7.121E-02, 1.685E-02, 4.193E-02, 1.359E-01, 3.322E-03, 5.373E-02, 2.543E-02, 1.077E-01, 1.344E-01, 8.779E+01, 9.902E+01, 8.640E+02, 1.061E+03, 2.233E+02, 8.550E+02, 3.148E+02, 1.096E+03, 8.006E+02, 8.341E+02, 9.954E+02, 1.964E+02, 1.016E+03, 9.904E+02, 1.013E+03, 1.155E+03, 1.037E+03, 1.066E+03, 9.877E+02, 6.133E+01, 3.308E+02, 7.458E+02, 4.188E+02, 5.670E+02, 4.201E+02, 3.284E+01, 3.157E+02, 2.605E+02, 2.758E+02, 2.604E+02, 2.349E+02,-6.158E+00,-5.633E+00,-6.092E+00,-1.955E+00,-2.748E-01, 6.565E-01, 6.785E-01, 6.779E-01, 9.687E-01
 1.760E+03, 7.686E-07, 7.260E-02, 1.592E-02, 3.844E-02, 1.356E-01, 2.627E-03, 5.611E-02, 2.414E-02, 1.014E-01, 1.344E-01, 8.728E+01, 9.843E+01, 8.572E+02, 1.059E+03, 2.117E+02, 8.615E+02, 3.244E+02, 1.127E+03, 7.990E+02, 8.320E+02, 9.956E+02, 1.960E+02, 1.007E+03, 9.887E+02, 1.027E+03, 1.174E+03, 1.047E+03, 1.077E+03, 9.927E+02, 4.764E+01, 3.159E+02, 7.602E+02, 4.166E+02, 5.632E+02, 4.254E+02, 3.394E+01, 3.174E+02, 2.611E+02, 2.749E+02, 2.554E+02, 2.334E+02,-6.157E+00,-5.680E+00,-6.131E+00,-2.002E+00,-2.105E-01, 6.528E-01, 6.876E-01, 6.309E-01, 9.626E-01
 1.840E+03, 9.266E-06, 7.366E-02, 1.526E-02, 3.522E-02, 1.354E-01, 1.654E-03, 5.197E-02, 2.652E-02, 1.212E-01, 1.349E-01, 8.692E+01, 9.785E+01, 8.604E+02, 1.049E+03, 2.174E+02, 8.677E+02, 3.130E+02, 1.098E+03, 7.975E+02, 8.301E+02, 9.902E+02, 1.954E+02, 9.981E+02, 9.822E+02, 1.001E+03, 1.158E+03, 1.036E+03, 1.050E+03, 9.758E+02, 4.781E+01, 3.150E+02, 7.373E+02, 4.080E+02, 5.519E+02, 4.326E+02, 3.297E+01, 3.115E+02, 2.562E+02, 2.711E+02, 2.546E+02, 2.308E+02,-6.083E+00,-5.643E+00,-6.084E+00,-1.992E+00,-3.416E-01, 6.549E-01, 6.960E-01, 6.406E-01, 9.739E-01
 1.920E+03, 1.431E-07, 6.932E-02, 1.815E-02, 4.635E-02, 1.364E-01, 2.000E-03, 5.711E-02, 2.444E-02, 9.023E-02, 1.359E-01, 8.866E+01, 9.941E+01, 8.626E+02, 1.060E+03, 2.163E+02, 8.794E+02, 3.135E+02, 1.131E+03, 8.035E+02, 8.354E+02, 9.930E+02, 1.951E+02, 1.011E+03, 9.889E+02, 1.018E+03, 1.172E+03, 1.044E+03, 1.072E+03, 9.913E+02, 4.497E+01, 3.187E+02, 7.351E+02, 4.226E+02, 5.690E+02, 4.297E+02, 3.379E+01, 3.181E+02, 2.629E+02, 2.771E+02, 2.598E+02, 2.347E+02,-6.106E+00,-5.654E+00,-6.110E+00,-1.932E+00,-2.093E-01, 6.493E-01, 7.139E-01, 6.630E-01, 9.831E-01
 2.000E+03, 2.940E-06, 6.893E-02, 1.806E-02, 5.160E-02, 1.360E-01, 2.000E-03, 5.564E-02, 2.406E-02, 1.104E-01, 1.340E-01, 8.839E+01, 9.883E+01, 8.651E+02, 1.056E+03, 2.128E+02, 8.810E+02, 3.133E+02, 1.085E+03, 8.026E+02, 8.336E+02, 9.902E+02, 1.954E+02, 1.009E+03, 9.845E+02, 1.016E+03, 1.178E+03, 1.047E+03, 1.070E+03, 9.849E+02, 4.212E+01, 3.131E+02, 7.520E+02, 4.184E+02, 5.638E+02, 4.143E+02, 3.308E+01, 3.161E+02, 2.607E+02, 2.762E+02, 2.582E+02, 2.338E+02,-6.150E+00,-5.755E+00,-6.197E+00,-2.013E+00,-1.495E-01, 6.508E-01, 6.897E-01, 6.371E-01, 9.728E-01
 2.080E+03, 6.857E-07, 6.810E-02, 1.901E-02, 4.888E-02, 1.368E-01, 2.246E-03, 5.375E-02, 2.557E-02, 1.111E-01, 1.348E-01, 8.856E+01, 9.924E+01, 8.620E+02, 1.055E+03, 2.130E+02, 8.632E+02, 3.211E+02, 1.135E+03, 8.030E+02, 8.346E+02, 9.941E+02, 1.961E+02, 1.015E+03, 9.860E+02, 1.009E+03, 1.169E+03, 1.042E+03, 1.075E+03, 9.913E+02, 4.472E+01, 3.214E+02, 7.429E+02, 4.229E+02, 5.675E+02, 4.369E+02, 3.391E+01, 3.172E+02, 2.611E+02, 2.773E+02, 2.571E+02, 2.344E+02,-6.098E+00,-5.785E+00,-6.248E+00,-1.980E+00,-2.921E-01, 6.483E-01, 7.049E-01, 6.396E-01, 9.960E-01
 2.160E+03, 2.449E-07, 6.898E-02, 1.844E-02, 4.647E-02, 1.366E-01, 5.305E-03, 5.889E-02, 2.232E-02, 8.111E-02, 1.331E-01, 8.922E+01, 1.003E+02, 8.616E+02, 1.091E+03, 2.141E+02, 8.675E+02, 3.112E+02, 1.116E+03, 8.051E+02, 8.377E+02, 9.992E+02, 1.964E+02, 1.026E+03, 9.846E+02, 1.020E+03, 1.147E+03, 1.031E+03, 1.096E+03, 1.005E+03, 3.775E+01, 3.155E+02, 7.285E+02, 4.078E+02, 5.602E+02, 4.333E+02, 3.340E+01, 3.192E+02, 2.645E+02, 2.802E+02, 2.626E+02, 2.362E+02,-6.116E+00,-5.647E+00,-6.167E+00,-1.891E+00,-3.376E-01, 6.548E-01, 6.959E-01, 6.433E-01, 9.572E-01
 2.240E+03, 7.099E-07, 7.288E-02, 1.584E-02, 3.660E-02, 1.357E-01, 2.348E-03, 5.754E-02, 2.398E-02, 8.952E-02, 1.354E-01, 8.790E+01, 9.954E+01, 8.593E+02, 1.071E+03, 2.123E+02, 8.734E+02, 3.187E+02, 1.140E+03, 8.010E+02, 8.357E+02, 9.930E+02, 1.964E+02, 1.020E+03, 9.959E+02, 1.030E+03, 1.140E+03, 1.025E+03, 1.096E+03, 1.003E+03, 4.346E+01, 3.161E+02, 7.799E+02, 4.166E+02, 5.658E+02, 4.427E+02, 3.422E+01, 3.182E+02, 2.633E+02, 2.776E+02, 2.593E+02, 2.348E+02,-6.114E+00,-5.743E+00,-6.194E+00,-2.040E+00,-3.655E-01, 6.875E-01, 6.868E-01, 6.560E-01, 9.586E-01
 2.320E+03, 4.146E-04, 7.838E-02, 1.185E-02, 2.453E-02, 1.338E-01, 1.354E-02, 6.277E-02, 1.830E-02, 4.905E-02, 1.281E-01, 8.424E+01, 9.434E+01, 8.647E+02, 1.104E+03, 2.129E+02, 8.708E+02, 3.154E+02, 1.082E+03, 7.893E+02, 8.203E+02, 9.922E+02, 1.961E+02, 1.026E+03, 1.013E+03, 1.015E+03, 1.064E+03, 9.664E+02, 9.613E+02, 9.066E+02, 3.989E+01, 2.904E+02, 6.933E+02, 4.175E+02, 5.476E+02, 4.089E+02, 3.214E+01, 2.954E+02, 2.443E+02, 2.595E+02, 2.409E+02, 2.196E+02,-5.942E+00,-5.379E+00,-5.836E+00,-1.886E+00,-1.702E-01, 6.617E-01, 7.014E-01, 6.641E-01, 9.897E-01
 2.400E+03, 1.044E-02, 8.841E-02, 1.043E-03, 5.035E-04, 1.227E-01, 2.964E-02, 6.674E-02, 1.144E-02, 1.241E-02, 1.167E-01, 6.552E+01, 7.679E+01, 7.938E+02, 1.111E+03, 1.844E+02, 7.870E+02, 2.611E+02, 9.891E+02, 7.214E+02, 7.627E+02, 9.481E+02, 1.950E+02, 1.003E+03, 9.913E+02, 9.723E+02, 9.722E+02, 8.898E+02, 8.612E+02, 8.287E+02, 3.679E+01, 2.398E+02, 6.377E+02, 3.899E+02, 4.951E+02, 3.416E+02, 3.001E+01, 2.444E+02, 2.009E+02, 2.141E+02, 1.989E+02, 1.799E+02,-5.615E+00,-5.007E+00,-5.317E+00,-1.880E+00,-1.563E-01, 6.844E-01, 6.749E-01, 6.562E-01, 9.637E-01
 2.480E+03, 3.067E-02, 8.048E-02, 3.916E-07, 3.117E-08, 1.098E-01, 4.161E-02, 6.487E-02, 8.571E-03, 9.554E-03, 1.078E-01, 6.235E+01, 7.395E+01, 7.765E+02, 1.086E+03, 1.825E+02, 7.697E+02, 2.653E+02, 1.018E+03, 7.072E+02, 7.513E+02, 9.297E+02, 1.888E+02, 9.726E+02, 9.848E+02, 9.687E+02, 9.332E+02, 8.612E+02, 8.149E+02, 7.922E+02, 3.747E+01, 2.350E+02, 6.339E+02, 3.690E+02, 4.777E+02, 3.375E+02, 2.982E+01, 2.362E+02, 1.928E+02, 2.076E+02, 1.910E+02, 1.734E+02,-5.416E+00,-4.918E+00,-5.348E+00,-1.843E+00,-1.011E-01, 6.762E-01, 6.841E-01, 6.485E-01, 9.570E-01
