s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.851E-03, 8.796E-02, 4.562E-03, 4.015E-03, 1.299E-01, 1.240E-02, 6.790E-02, 1.577E-02, 3.061E-02, 1.285E-01, 7.414E+01, 8.838E+01, 8.337E+02, 1.094E+03, 2.307E+02, 8.330E+02, 3.229E+02, 1.094E+03, 7.522E+02, 8.003E+02, 9.742E+02, 1.761E+02, 1.025E+03, 1.019E+03, 1.026E+03, 1.057E+03, 9.604E+02, 9.915E+02, 9.290E+02, 5.541E+01, 2.880E+02, 7.084E+02, 3.642E+02, 5.121E+02, 3.870E+02, 3.225E+01, 2.805E+02, 2.283E+02, 2.442E+02, 2.279E+02, 2.078E+02,-5.831E+00,-5.309E+00,-5.784E+00,-1.823E+00,-1.142E-01, 6.492E-01, 7.218E-01, 6.725E-01, 9.889E-01
 8.000E+02, 7.515E-04, 8.684E-02, 5.835E-03, 5.758E-03, 1.312E-01, 9.156E-03, 6.725E-02, 1.698E-02, 3.849E-02, 1.306E-01, 7.254E+01, 8.722E+01, 8.259E+02, 1.101E+03, 2.110E+02, 8.086E+02, 3.151E+02, 1.073E+03, 7.459E+02, 7.962E+02, 9.792E+02, 1.789E+02, 1.028E+03, 1.008E+03, 1.021E+03, 1.096E+03, 9.862E+02, 9.871E+02, 9.244E+02, 4.851E+01, 2.844E+02, 6.839E+02, 3.865E+02, 5.199E+02, 3.852E+02, 3.137E+01, 2.765E+02, 2.260E+02, 2.427E+02, 2.262E+02, 2.058E+02,-5.884E+00,-5.298E+00,-5.761E+00,-1.823E+00,-1.596E-01, 6.422E-01, 7.006E-01, 6.246E-01, 9.586E-01
 8.800E+02, 5.952E-04, 8.751E-02, 5.406E-03, 4.574E-03, 1.312E-01, 5.942E-03, 6.713E-02, 1.843E-02, 3.775E-02, 1.336E-01, 7.640E+01, 9.037E+01, 8.376E+02, 1.085E+03, 2.130E+02, 8.278E+02, 2.988E+02, 1.104E+03, 7.603E+02, 8.067E+02, 9.730E+02, 1.805E+02, 1.024E+03, 1.024E+03, 1.029E+03, 1.039E+03, 9.472E+02, 9.954E+02, 9.325E+02, 8.835E+01, 3.157E+02, 7.171E+02, 3.971E+02, 5.377E+02, 4.043E+02, 3.445E+01, 2.891E+02, 2.336E+02, 2.515E+02, 2.334E+02, 2.109E+02,-5.694E+00,-5.387E+00,-5.972E+00,-1.842E+00,-1.693E-01, 6.555E-01, 6.408E-01, 7.510E-01, 9.869E-01
 9.600E+02, 4.648E-06, 8.355E-02, 8.838E-03, 7.967E-03, 1.334E-01, 2.051E-02, 6.990E-02, 1.169E-02, 1.983E-02, 1.218E-01, 7.691E+01, 9.058E+01, 8.211E+02, 1.101E+03, 2.129E+02, 8.535E+02, 2.991E+02, 1.133E+03, 7.625E+02, 8.076E+02, 9.707E+02, 1.819E+02, 1.015E+03, 1.023E+03, 1.030E+03, 1.039E+03, 9.443E+02, 1.007E+03, 9.364E+02, 8.329E+01, 3.148E+02, 7.458E+02, 4.097E+02, 5.409E+02, 3.941E+02, 3.198E+01, 2.860E+02, 2.323E+02, 2.495E+02, 2.338E+02, 2.124E+02,-5.767E+00,-5.356E+00,-5.932E+00,-2.030E+00,-1.343E-01, 6.632E-01, 7.035E-01, 7.045E-01, 9.769E-01
 1.040E+03, 6.878E-04, 8.659E-02, 6.142E-03, 5.062E-03, 1.315E-01, 1.080E-02, 7.133E-02, 1.395E-02, 2.399E-02, 1.288E-01, 7.553E+01, 8.951E+01, 8.289E+02, 1.097E+03, 2.146E+02, 8.256E+02, 3.144E+02, 1.104E+03, 7.579E+02, 8.045E+02, 9.786E+02, 1.828E+02, 1.024E+03, 1.024E+03, 1.025E+03, 1.068E+03, 9.687E+02, 1.012E+03, 9.439E+02, 8.537E+01, 3.139E+02, 6.690E+02, 3.646E+02, 5.129E+02, 3.903E+02, 3.214E+01, 2.874E+02, 2.352E+02, 2.500E+02, 2.345E+02, 2.116E+02,-5.789E+00,-5.360E+00,-5.823E+00,-1.763E+00,-1.596E-01, 6.416E-01, 7.126E-01, 6.581E-01, 9.848E-01
 1.120E+03, 6.039E-04, 8.568E-02, 6.784E-03, 7.270E-03, 1.318E-01, 1.195E-02, 6.500E-02, 1.754E-02, 4.221E-02, 1.290E-01, 7.522E+01, 8.839E+01, 8.219E+02, 1.107E+03, 2.190E+02, 8.280E+02, 3.054E+02, 1.092E+03, 7.560E+02, 8.002E+02, 9.777E+02, 1.832E+02, 1.033E+03, 1.014E+03, 1.032E+03, 1.062E+03, 9.596E+02, 9.692E+02, 9.144E+02, 5.933E+01, 2.909E+02, 7.104E+02, 3.943E+02, 5.288E+02, 3.836E+02, 3.179E+01, 2.810E+02, 2.286E+02, 2.457E+02, 2.299E+02, 2.081E+02,-5.862E+00,-5.398E+00,-5.924E+00,-1.939E+00,-1.488E-01, 6.505E-01, 7.068E-01, 6.815E-01, 9.593E-01
 1.200E+03, 1.189E-05, 7.923E-02, 1.142E-02, 2.256E-02, 1.339E-01, 6.383E-03, 5.947E-02, 2.140E-02, 8.094E-02, 1.320E-01, 8.067E+01, 9.377E+01, 8.355E+02, 1.070E+03, 2.208E+02, 8.311E+02, 3.052E+02, 1.117E+03, 7.750E+02, 8.171E+02, 9.858E+02, 1.833E+02, 1.026E+03, 1.015E+03, 1.023E+03, 1.116E+03, 1.005E+03, 1.043E+03, 9.673E+02, 7.622E+01, 3.235E+02, 7.345E+02, 4.050E+02, 5.482E+02, 4.096E+02, 3.211E+01, 3.010E+02, 2.445E+02, 2.611E+02, 2.452E+02, 2.225E+02,-6.093E+00,-5.680E+00,-6.123E+00,-1.962E+00,-1.788E-01, 6.575E-01, 6.966E-01, 6.781E-01, 9.662E-01
 1.280E+03, 5.521E-08, 7.275E-02, 1.571E-02, 3.951E-02, 1.354E-01, 3.244E-03, 5.927E-02, 2.252E-02, 8.447E-02, 1.343E-01, 8.172E+01, 9.398E+01, 8.359E+02, 1.046E+03, 2.119E+02, 8.448E+02, 3.214E+02, 1.131E+03, 7.796E+02, 8.185E+02, 9.768E+02, 1.845E+02, 1.006E+03, 9.928E+02, 1.008E+03, 1.136E+03, 1.016E+03, 1.042E+03, 9.737E+02, 8.257E+01, 3.288E+02, 7.318E+02, 4.144E+02, 5.554E+02, 4.174E+02, 3.304E+01, 3.007E+02, 2.474E+02, 2.637E+02, 2.486E+02, 2.246E+02,-6.055E+00,-5.693E+00,-6.168E+00,-1.851E+00,-1.967E-01, 6.405E-01, 7.237E-01, 6.503E-01, 9.863E-01
 1.360E+03, 2.968E-08, 7.146E-02, 1.654E-02, 4.310E-02, 1.356E-01, 2.815E-03, 5.898E-02, 2.297E-02, 8.417E-02, 1.349E-01, 8.352E+01, 9.464E+01, 8.407E+02, 1.061E+03, 2.174E+02, 8.504E+02, 3.248E+02, 1.113E+03, 7.857E+02, 8.205E+02, 9.802E+02, 1.862E+02, 1.016E+03, 9.831E+02, 1.006E+03, 1.140E+03, 1.021E+03, 1.028E+03, 9.597E+02, 5.472E+01, 3.129E+02, 7.231E+02, 4.294E+02, 5.656E+02, 4.248E+02, 3.355E+01, 3.040E+02, 2.486E+02, 2.639E+02, 2.460E+02, 2.244E+02,-6.024E+00,-5.643E+00,-6.121E+00,-1.867E+00,-3.718E-01, 6.677E-01, 6.983E-01, 6.440E-01, 9.833E-01
 1.440E+03, 3.925E-08, 6.869E-02, 1.822E-02, 5.223E-02, 1.360E-01, 1.722E-03, 5.914E-02, 2.300E-02, 8.741E-02, 1.353E-01, 8.643E+01, 9.849E+01, 8.482E+02, 1.058E+03, 2.310E+02, 8.560E+02, 3.126E+02, 1.124E+03, 7.953E+02, 8.320E+02, 9.887E+02, 1.875E+02, 1.015E+03, 9.960E+02, 1.029E+03, 1.140E+03, 1.025E+03, 1.078E+03, 9.940E+02, 8.310E+01, 3.450E+02, 7.376E+02, 3.955E+02, 5.504E+02, 4.210E+02, 3.348E+01, 3.186E+02, 2.577E+02, 2.750E+02, 2.593E+02, 2.329E+02,-6.142E+00,-5.615E+00,-6.197E+00,-1.917E+00,-2.446E-01, 6.494E-01, 7.045E-01, 6.810E-01, 9.951E-01
 1.520E+03, 1.304E-04, 7.164E-02, 1.653E-02, 4.077E-02, 1.357E-01, 2.507E-03, 5.913E-02, 2.258E-02, 8.884E-02, 1.344E-01, 8.656E+01, 9.828E+01, 8.575E+02, 1.078E+03, 2.279E+02, 8.539E+02, 3.325E+02, 1.119E+03, 7.962E+02, 8.315E+02, 9.919E+02, 1.890E+02, 1.031E+03, 9.997E+02, 1.020E+03, 1.152E+03, 1.033E+03, 1.056E+03, 9.802E+02, 5.793E+01, 3.278E+02, 7.531E+02, 4.496E+02, 5.852E+02, 4.254E+02, 3.376E+01, 3.137E+02, 2.578E+02, 2.741E+02, 2.569E+02, 2.328E+02,-6.125E+00,-5.686E+00,-6.125E+00,-1.976E+00,-2.672E-01, 6.590E-01, 6.935E-01, 6.492E-01, 9.803E-01
 1.600E+03, 5.696E-07, 7.168E-02, 1.609E-02, 4.623E-02, 1.351E-01, 3.214E-03, 5.675E-02, 2.339E-02, 1.009E-01, 1.336E-01, 8.458E+01, 9.556E+01, 8.475E+02, 1.069E+03, 2.218E+02, 8.470E+02, 3.247E+02, 1.078E+03, 7.896E+02, 8.237E+02, 9.873E+02, 1.904E+02, 1.014E+03, 9.858E+02, 1.011E+03, 1.132E+03, 1.019E+03, 1.071E+03, 9.852E+02, 8.042E+01, 3.282E+02, 7.682E+02, 4.170E+02, 5.603E+02, 4.188E+02, 3.359E+01, 3.066E+02, 2.536E+02, 2.667E+02, 2.463E+02, 2.268E+02,-6.108E+00,-5.681E+00,-6.062E+00,-1.977E+00,-1.528E-01, 6.692E-01, 7.058E-01, 6.570E-01, 9.894E-01
 1.680E+03, 4.786E-09, 7.000E-02, 1.764E-02, 4.531E-02, 1.362E-01, 2.532E-03, 5.793E-02, 2.319E-02, 9.415E-02, 1.344E-01, 8.576E+01, 9.685E+01, 8.481E+02, 1.062E+03, 2.325E+02, 8.654E+02, 3.310E+02, 1.101E+03, 7.935E+02, 8.272E+02, 9.890E+02, 1.911E+02, 1.016E+03, 9.910E+02, 1.003E+03, 1.155E+03, 1.033E+03, 1.059E+03, 9.854E+02, 4.524E+01, 3.125E+02, 7.311E+02, 4.064E+02, 5.569E+02, 4.228E+02, 3.266E+01, 3.108E+02, 2.537E+02, 2.712E+02, 2.525E+02, 2.305E+02,-6.022E+00,-5.626E+00,-6.024E+00,-1.880E+00,-2.095E-01, 6.888E-01, 6.834E-01, 6.370E-01, 9.677E-01
 1.760E+03, 5.514E-06, 7.428E-02, 1.465E-02, 3.609E-02, 1.349E-01, 2.291E-03, 5.937E-02, 2.261E-02, 8.696E-02, 1.347E-01, 8.405E+01, 9.534E+01, 8.493E+02, 1.057E+03, 2.271E+02, 8.410E+02, 3.393E+02, 1.109E+03, 7.880E+02, 8.231E+02, 9.847E+02, 1.916E+02, 1.006E+03, 9.869E+02, 1.009E+03, 1.129E+03, 1.017E+03, 1.044E+03, 9.705E+02, 4.898E+01, 3.097E+02, 7.700E+02, 4.388E+02, 5.717E+02, 4.350E+02, 3.477E+01, 3.060E+02, 2.515E+02, 2.669E+02, 2.473E+02, 2.265E+02,-6.051E+00,-5.602E+00,-6.087E+00,-1.951E+00,-3.614E-01, 6.735E-01, 6.981E-01, 6.539E-01, 9.871E-01
 1.840E+03, 1.562E-07, 7.249E-02, 1.600E-02, 3.868E-02, 1.356E-01, 2.265E-03, 5.573E-02, 2.488E-02, 9.827E-02, 1.353E-01, 8.693E+01, 9.874E+01, 8.588E+02, 1.071E+03, 2.265E+02, 8.750E+02, 3.348E+02, 1.077E+03, 7.971E+02, 8.327E+02, 1.002E+03, 1.916E+02, 1.021E+03, 1.000E+03, 1.015E+03, 1.162E+03, 1.042E+03, 1.084E+03, 9.992E+02, 3.828E+01, 3.113E+02, 7.572E+02, 4.132E+02, 5.621E+02, 4.402E+02, 3.955E+01, 3.204E+02, 2.601E+02, 2.741E+02, 2.537E+02, 2.337E+02,-6.202E+00,-5.766E+00,-6.177E+00,-1.958E+00,-2.957E-01, 7.090E-01, 6.757E-01, 6.558E-01, 9.830E-01
 1.920E+03, 1.994E-06, 7.335E-02, 1.531E-02, 3.794E-02, 1.352E-01, 1.876E-03, 5.477E-02, 2.509E-02, 1.078E-01, 1.351E-01, 8.670E+01, 9.784E+01, 8.595E+02, 1.061E+03, 2.357E+02, 8.594E+02, 3.327E+02, 1.084E+03, 7.968E+02, 8.304E+02, 9.970E+02, 1.920E+02, 1.017E+03, 9.984E+02, 1.014E+03, 1.174E+03, 1.048E+03, 1.052E+03, 9.776E+02, 4.671E+01, 3.172E+02, 7.291E+02, 4.212E+02, 5.657E+02, 4.222E+02, 3.370E+01, 3.147E+02, 2.595E+02, 2.741E+02, 2.542E+02, 2.317E+02,-6.134E+00,-5.692E+00,-6.034E+00,-1.901E+00,-2.126E-01, 6.572E-01, 6.917E-01, 6.400E-01, 9.886E-01
 2.000E+03, 8.702E-08, 7.244E-02, 1.621E-02, 3.675E-02, 1.359E-01, 8.826E-04, 5.160E-02, 2.676E-02, 1.259E-01, 1.353E-01, 8.475E+01, 9.642E+01, 8.502E+02, 1.043E+03, 2.261E+02, 8.540E+02, 3.338E+02, 1.085E+03, 7.903E+02, 8.261E+02, 9.894E+02, 1.926E+02, 9.980E+02, 9.891E+02, 1.004E+03, 1.176E+03, 1.048E+03, 1.044E+03, 9.714E+02, 5.168E+01, 3.172E+02, 7.275E+02, 4.085E+02, 5.531E+02, 4.299E+02, 3.438E+01, 3.098E+02, 2.537E+02, 2.689E+02, 2.526E+02, 2.284E+02,-6.109E+00,-5.681E+00,-5.986E+00,-1.919E+00,-2.923E-01, 6.672E-01, 7.204E-01, 6.685E-01, 9.803E-01
 2.080E+03, 2.087E-06, 7.292E-02, 1.584E-02, 3.618E-02, 1.357E-01, 1.803E-03, 5.916E-02, 2.310E-02, 8.564E-02, 1.355E-01, 8.703E+01, 9.908E+01, 8.553E+02, 1.052E+03, 2.245E+02, 8.868E+02, 3.108E+02, 1.124E+03, 7.975E+02, 8.338E+02, 9.911E+02, 1.926E+02, 1.013E+03, 9.939E+02, 1.024E+03, 1.151E+03, 1.034E+03, 1.082E+03, 9.988E+02, 8.002E+01, 3.430E+02, 7.748E+02, 4.095E+02, 5.640E+02, 4.268E+02, 3.339E+01, 3.182E+02, 2.594E+02, 2.755E+02, 2.594E+02, 2.346E+02,-6.100E+00,-5.648E+00,-6.190E+00,-1.914E+00,-2.014E-01, 6.246E-01, 7.205E-01, 6.688E-01, 9.979E-01
 2.160E+03, 3.126E-06, 7.198E-02, 1.658E-02, 3.706E-02, 1.361E-01, 1.713E-03, 6.125E-02, 2.172E-02, 8.062E-02, 1.350E-01, 8.404E+01, 9.544E+01, 8.459E+02, 1.051E+03, 2.322E+02, 8.525E+02, 3.411E+02, 1.099E+03, 7.883E+02, 8.236E+02, 9.848E+02, 1.927E+02, 1.009E+03, 9.877E+02, 1.007E+03, 1.168E+03, 1.040E+03, 1.070E+03, 9.889E+02, 7.834E+01, 3.308E+02, 7.150E+02, 3.846E+02, 5.442E+02, 4.233E+02, 3.283E+01, 3.056E+02, 2.522E+02, 2.682E+02, 2.523E+02, 2.281E+02,-6.002E+00,-5.632E+00,-5.986E+00,-1.845E+00,-2.379E-01, 6.467E-01, 7.177E-01, 6.629E-01, 9.751E-01
 2.240E+03, 4.457E-08, 7.097E-02, 1.655E-02, 4.826E-02, 1.353E-01, 2.730E-03, 5.989E-02, 2.196E-02, 8.725E-02, 1.340E-01, 8.604E+01, 9.774E+01, 8.512E+02, 1.059E+03, 2.321E+02, 8.615E+02, 3.256E+02, 1.107E+03, 7.941E+02, 8.299E+02, 9.880E+02, 1.924E+02, 1.022E+03, 9.849E+02, 1.010E+03, 1.143E+03, 1.026E+03, 1.086E+03, 9.973E+02, 9.817E+01, 3.463E+02, 7.615E+02, 4.213E+02, 5.663E+02, 4.276E+02, 3.353E+01, 3.121E+02, 2.559E+02, 2.722E+02, 2.565E+02, 2.311E+02,-6.147E+00,-5.639E+00,-6.152E+00,-1.940E+00,-3.449E-01, 6.706E-01, 6.965E-01, 6.932E-01, 9.725E-01
 2.320E+03, 2.490E-04, 7.981E-02, 1.097E-02, 2.068E-02, 1.336E-01, 1.832E-02, 6.831E-02, 1.299E-02, 3.141E-02, 1.231E-01, 7.757E+01, 8.814E+01, 8.349E+02, 1.079E+03, 2.132E+02, 8.355E+02, 3.262E+02, 1.074E+03, 7.665E+02, 8.011E+02, 9.636E+02, 1.921E+02, 1.004E+03, 1.009E+03, 1.008E+03, 1.036E+03, 9.467E+02, 1.001E+03, 9.321E+02, 5.329E+01, 2.894E+02, 6.841E+02, 3.760E+02, 5.162E+02, 3.839E+02, 3.169E+01, 2.815E+02, 2.310E+02, 2.456E+02, 2.301E+02, 2.081E+02,-5.698E+00,-5.299E+00,-5.836E+00,-1.792E+00,-1.427E-01, 6.661E-01, 7.204E-01, 6.759E-01, 9.926E-01
 2.400E+03, 1.841E-02, 8.579E-02, 2.140E-04, 5.010E-05, 1.174E-01, 3.086E-02, 7.186E-02, 6.918E-03, 6.960E-03, 1.135E-01, 6.298E+01, 7.453E+01, 7.770E+02, 1.076E+03, 1.939E+02, 7.864E+02, 2.835E+02, 1.019E+03, 7.105E+02, 7.541E+02, 9.235E+02, 1.902E+02, 9.709E+02, 9.835E+02, 9.768E+02, 9.565E+02, 8.768E+02, 8.512E+02, 8.207E+02, 4.076E+01, 2.368E+02, 6.145E+02, 3.701E+02, 4.791E+02, 3.482E+02, 2.989E+01, 2.361E+02, 1.947E+02, 2.082E+02, 1.934E+02, 1.751E+02,-5.421E+00,-4.923E+00,-5.498E+00,-1.696E+00,-2.327E-01, 6.699E-01, 7.016E-01, 6.832E-01, 9.930E-01
 2.480E+03, 2.335E-02, 8.372E-02, 6.469E-05, 1.873E-05, 1.143E-01, 3.113E-02, 6.964E-02, 8.550E-03, 9.499E-03, 1.142E-01, 6.205E+01, 7.343E+01, 7.910E+02, 1.065E+03, 1.906E+02, 7.835E+02, 2.756E+02, 1.045E+03, 7.047E+02, 7.485E+02, 9.170E+02, 1.845E+02, 9.518E+02, 9.671E+02, 9.757E+02, 9.003E+02, 8.391E+02, 8.414E+02, 8.085E+02, 6.661E+01, 2.527E+02, 6.201E+02, 3.639E+02, 4.686E+02, 3.285E+02, 2.961E+01, 2.321E+02, 1.890E+02, 2.044E+02, 1.884E+02, 1.712E+02,-5.315E+00,-4.983E+00,-5.523E+00,-1.739E+00,-1.668E-01, 6.297E-01, 6.957E-01, 6.774E-01, 9.787E-01
