s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 2.031E-04, 8.247E-02, 9.412E-03, 1.148E-02, 1.334E-01, 1.226E-02, 6.590E-02, 1.697E-02, 3.797E-02, 1.289E-01, 7.666E+01, 8.952E+01, 8.299E+02, 1.095E+03, 2.045E+02, 8.254E+02, 3.050E+02, 1.083E+03, 7.656E+02, 8.049E+02, 9.799E+02, 1.789E+02, 1.023E+03, 1.021E+03, 1.028E+03, 1.071E+03, 9.685E+02, 9.734E+02, 9.173E+02, 4.784E+01, 2.885E+02, 6.695E+02, 3.582E+02, 5.058E+02, 3.859E+02, 3.194E+01, 2.846E+02, 2.348E+02, 2.483E+02, 2.299E+02, 2.094E+02,-6.425E+00,-5.879E+00,-6.189E+00,-1.820E+00,-1.585E-01, 6.670E-01, 6.960E-01, 6.393E-01, 9.764E-01
 8.000E+02, 3.252E-07, 7.877E-02, 1.197E-02, 2.088E-02, 1.344E-01, 1.323E-02, 6.853E-02, 1.539E-02, 2.457E-02, 1.282E-01, 7.772E+01, 9.043E+01, 8.244E+02, 1.081E+03, 2.039E+02, 8.183E+02, 2.892E+02, 1.098E+03, 7.683E+02, 8.066E+02, 9.725E+02, 1.815E+02, 1.032E+03, 1.028E+03, 1.035E+03, 1.028E+03, 9.415E+02, 9.761E+02, 9.210E+02, 5.563E+01, 2.939E+02, 7.027E+02, 3.908E+02, 5.253E+02, 4.003E+02, 3.160E+01, 2.855E+02, 2.350E+02, 2.492E+02, 2.332E+02, 2.105E+02,-6.238E+00,-5.908E+00,-6.509E+00,-1.882E+00,-1.336E-01, 6.384E-01, 6.958E-01, 6.780E-01, 9.586E-01
 8.800E+02, 2.268E-05, 8.507E-02, 7.561E-03, 7.197E-03, 1.326E-01, 9.076E-03, 6.566E-02, 1.858E-02, 3.633E-02, 1.319E-01, 7.587E+01, 8.844E+01, 8.270E+02, 1.086E+03, 1.988E+02, 8.178E+02, 2.891E+02, 1.071E+03, 7.625E+02, 8.006E+02, 9.779E+02, 1.826E+02, 1.028E+03, 1.024E+03, 1.024E+03, 1.074E+03, 9.713E+02, 9.352E+02, 9.003E+02, 4.931E+01, 2.860E+02, 6.436E+02, 3.712E+02, 5.095E+02, 3.802E+02, 3.177E+01, 2.843E+02, 2.317E+02, 2.468E+02, 2.311E+02, 2.098E+02,-6.436E+00,-5.901E+00,-6.326E+00,-1.756E+00,-1.145E-01, 6.673E-01, 6.989E-01, 6.790E-01, 9.657E-01
 9.600E+02, 2.493E-05, 8.326E-02, 8.952E-03, 9.514E-03, 1.333E-01, 1.115E-02, 6.868E-02, 1.568E-02, 2.945E-02, 1.293E-01, 7.892E+01, 9.217E+01, 8.358E+02, 1.101E+03, 2.036E+02, 8.258E+02, 2.981E+02, 1.112E+03, 7.731E+02, 8.129E+02, 9.823E+02, 1.834E+02, 1.031E+03, 1.021E+03, 1.029E+03, 1.052E+03, 9.565E+02, 9.860E+02, 9.229E+02, 5.188E+01, 2.937E+02, 6.749E+02, 3.821E+02, 5.212E+02, 3.900E+02, 3.235E+01, 2.911E+02, 2.407E+02, 2.544E+02, 2.389E+02, 2.144E+02,-6.292E+00,-5.898E+00,-6.369E+00,-1.759E+00,-1.826E-01, 6.427E-01, 7.020E-01, 6.420E-01, 9.931E-01
 1.040E+03, 4.755E-05, 8.160E-02, 1.021E-02, 1.180E-02, 1.339E-01, 1.281E-02, 6.841E-02, 1.556E-02, 2.582E-02, 1.285E-01, 8.000E+01, 9.211E+01, 8.426E+02, 1.113E+03, 2.186E+02, 8.324E+02, 3.023E+02, 1.074E+03, 7.770E+02, 8.126E+02, 9.865E+02, 1.843E+02, 1.037E+03, 1.014E+03, 1.025E+03, 1.087E+03, 9.830E+02, 9.592E+02, 9.126E+02, 4.851E+01, 2.983E+02, 6.736E+02, 3.737E+02, 5.208E+02, 4.068E+02, 3.222E+01, 2.897E+02, 2.412E+02, 2.542E+02, 2.374E+02, 2.133E+02,-6.341E+00,-5.870E+00,-6.325E+00,-1.820E+00,-2.371E-01, 6.586E-01, 7.208E-01, 6.405E-01, 1.006E+00
 1.120E+03, 3.875E-04, 8.575E-02, 6.795E-03, 7.481E-03, 1.319E-01, 1.156E-02, 6.806E-02, 1.590E-02, 3.141E-02, 1.291E-01, 7.804E+01, 9.094E+01, 8.404E+02, 1.115E+03, 2.093E+02, 8.233E+02, 3.039E+02, 1.071E+03, 7.705E+02, 8.093E+02, 9.860E+02, 1.855E+02, 1.031E+03, 1.025E+03, 1.030E+03, 1.087E+03, 9.780E+02, 9.760E+02, 9.191E+02, 4.792E+01, 2.932E+02, 6.814E+02, 3.502E+02, 5.013E+02, 3.850E+02, 3.195E+01, 2.881E+02, 2.381E+02, 2.516E+02, 2.361E+02, 2.129E+02,-6.348E+00,-5.872E+00,-6.321E+00,-1.863E+00,-1.100E-01, 6.493E-01, 7.112E-01, 6.511E-01, 9.916E-01
 1.200E+03, 4.751E-07, 8.053E-02, 1.052E-02, 1.960E-02, 1.336E-01, 4.436E-03, 6.120E-02, 2.145E-02, 7.129E-02, 1.339E-01, 8.033E+01, 9.361E+01, 8.337E+02, 1.080E+03, 2.173E+02, 8.395E+02, 3.018E+02, 1.103E+03, 7.780E+02, 8.176E+02, 9.885E+02, 1.861E+02, 1.030E+03, 1.008E+03, 1.026E+03, 1.134E+03, 1.015E+03, 1.025E+03, 9.576E+02, 6.772E+01, 3.155E+02, 7.169E+02, 3.861E+02, 5.356E+02, 4.097E+02, 3.260E+01, 2.992E+02, 2.458E+02, 2.607E+02, 2.459E+02, 2.212E+02,-6.543E+00,-6.083E+00,-6.578E+00,-1.896E+00,-3.188E-01, 6.403E-01, 7.029E-01, 6.705E-01, 9.595E-01
 1.280E+03, 5.996E-07, 7.221E-02, 1.623E-02, 3.890E-02, 1.358E-01, 2.350E-03, 5.649E-02, 2.449E-02, 9.449E-02, 1.354E-01, 8.720E+01, 9.849E+01, 8.519E+02, 1.059E+03, 2.166E+02, 8.509E+02, 3.062E+02, 1.144E+03, 8.011E+02, 8.320E+02, 9.880E+02, 1.864E+02, 1.014E+03, 9.876E+02, 1.025E+03, 1.142E+03, 1.024E+03, 1.041E+03, 9.704E+02, 6.102E+01, 3.302E+02, 7.024E+02, 3.958E+02, 5.481E+02, 4.202E+02, 3.323E+01, 3.139E+02, 2.601E+02, 2.734E+02, 2.597E+02, 2.326E+02,-6.621E+00,-6.144E+00,-6.707E+00,-1.838E+00,-2.125E-01, 6.548E-01, 7.167E-01, 6.676E-01, 9.691E-01
 1.360E+03, 7.345E-06, 7.442E-02, 1.506E-02, 2.959E-02, 1.357E-01, 1.864E-03, 5.819E-02, 2.386E-02, 8.642E-02, 1.359E-01, 8.590E+01, 9.724E+01, 8.528E+02, 1.050E+03, 2.098E+02, 8.432E+02, 3.015E+02, 1.115E+03, 7.976E+02, 8.281E+02, 9.863E+02, 1.882E+02, 1.013E+03, 9.914E+02, 1.017E+03, 1.138E+03, 1.024E+03, 1.046E+03, 9.730E+02, 5.816E+01, 3.231E+02, 7.218E+02, 3.934E+02, 5.455E+02, 4.233E+02, 3.354E+01, 3.119E+02, 2.570E+02, 2.714E+02, 2.548E+02, 2.313E+02,-6.554E+00,-6.206E+00,-6.613E+00,-1.826E+00,-1.640E-01, 6.398E-01, 7.193E-01, 6.491E-01, 9.850E-01
 1.440E+03, 4.795E-07, 6.780E-02, 1.892E-02, 5.318E-02, 1.364E-01, 1.815E-03, 5.763E-02, 2.404E-02, 9.050E-02, 1.358E-01, 8.751E+01, 9.777E+01, 8.554E+02, 1.048E+03, 2.218E+02, 8.488E+02, 3.138E+02, 1.086E+03, 8.032E+02, 8.300E+02, 9.885E+02, 1.899E+02, 1.019E+03, 9.897E+02, 1.010E+03, 1.145E+03, 1.028E+03, 1.053E+03, 9.785E+02, 5.455E+01, 3.234E+02, 7.309E+02, 3.821E+02, 5.410E+02, 4.176E+02, 3.369E+01, 3.135E+02, 2.581E+02, 2.722E+02, 2.571E+02, 2.319E+02,-6.584E+00,-6.094E+00,-6.531E+00,-1.831E+00,-2.003E-01, 6.396E-01, 7.104E-01, 6.416E-01, 9.660E-01
 1.520E+03, 3.626E-05, 7.270E-02, 1.604E-02, 3.587E-02, 1.358E-01, 6.549E-04, 5.645E-02, 2.506E-02, 9.621E-02, 1.367E-01, 8.766E+01, 9.922E+01, 8.604E+02, 1.048E+03, 2.255E+02, 8.551E+02, 3.290E+02, 1.104E+03, 8.033E+02, 8.345E+02, 9.928E+02, 1.913E+02, 1.013E+03, 9.989E+02, 1.016E+03, 1.154E+03, 1.037E+03, 1.065E+03, 9.883E+02, 6.282E+01, 3.329E+02, 7.598E+02, 3.913E+02, 5.517E+02, 4.277E+02, 3.336E+01, 3.180E+02, 2.616E+02, 2.749E+02, 2.597E+02, 2.351E+02,-6.533E+00,-6.154E+00,-6.615E+00,-1.968E+00,-2.225E-01, 6.718E-01, 7.065E-01, 6.350E-01, 9.686E-01
 1.600E+03, 1.513E-05, 7.164E-02, 1.653E-02, 4.127E-02, 1.358E-01, 2.076E-03, 5.823E-02, 2.344E-02, 9.003E-02, 1.352E-01, 8.629E+01, 9.684E+01, 8.568E+02, 1.067E+03, 2.215E+02, 8.466E+02, 3.250E+02, 1.104E+03, 7.992E+02, 8.271E+02, 9.896E+02, 1.923E+02, 1.020E+03, 9.992E+02, 1.022E+03, 1.130E+03, 1.017E+03, 1.034E+03, 9.659E+02, 4.661E+01, 3.109E+02, 7.021E+02, 3.982E+02, 5.450E+02, 4.259E+02, 3.312E+01, 3.098E+02, 2.565E+02, 2.702E+02, 2.542E+02, 2.294E+02,-6.569E+00,-6.237E+00,-6.670E+00,-1.819E+00,-3.658E-01, 6.755E-01, 6.912E-01, 6.362E-01, 9.637E-01
 1.680E+03, 1.147E-07, 7.026E-02, 1.697E-02, 5.067E-02, 1.353E-01, 1.494E-03, 5.723E-02, 2.431E-02, 9.287E-02, 1.359E-01, 8.777E+01, 9.863E+01, 8.554E+02, 1.061E+03, 2.195E+02, 8.516E+02, 3.207E+02, 1.106E+03, 8.039E+02, 8.326E+02, 9.922E+02, 1.927E+02, 1.017E+03, 9.920E+02, 1.022E+03, 1.151E+03, 1.033E+03, 1.055E+03, 9.814E+02, 5.072E+01, 3.219E+02, 7.346E+02, 4.085E+02, 5.565E+02, 4.210E+02, 3.322E+01, 3.156E+02, 2.628E+02, 2.759E+02, 2.592E+02, 2.337E+02,-6.616E+00,-6.175E+00,-6.648E+00,-1.930E+00,-2.307E-01, 6.531E-01, 7.163E-01, 6.178E-01, 9.855E-01
 1.760E+03, 2.314E-06, 7.043E-02, 1.749E-02, 4.250E-02, 1.363E-01, 1.182E-03, 5.704E-02, 2.465E-02, 9.240E-02, 1.364E-01, 8.962E+01, 1.012E+02, 8.629E+02, 1.066E+03, 2.213E+02, 8.544E+02, 3.200E+02, 1.121E+03, 8.103E+02, 8.407E+02, 1.002E+03, 1.931E+02, 1.018E+03, 1.010E+03, 1.029E+03, 1.135E+03, 1.025E+03, 1.100E+03, 1.008E+03, 6.299E+01, 3.313E+02, 7.230E+02, 3.860E+02, 5.484E+02, 4.326E+02, 3.466E+01, 3.218E+02, 2.678E+02, 2.800E+02, 2.629E+02, 2.376E+02,-6.664E+00,-6.219E+00,-6.656E+00,-1.842E+00,-1.784E-01, 6.427E-01, 7.228E-01, 6.478E-01, 9.820E-01
 1.840E+03, 6.875E-06, 7.070E-02, 1.739E-02, 4.088E-02, 1.363E-01, 5.225E-03, 5.639E-02, 2.264E-02, 1.041E-01, 1.316E-01, 8.717E+01, 9.756E+01, 8.558E+02, 1.069E+03, 2.133E+02, 8.504E+02, 3.137E+02, 1.119E+03, 8.029E+02, 8.304E+02, 9.900E+02, 1.935E+02, 1.022E+03, 9.897E+02, 1.011E+03, 1.174E+03, 1.044E+03, 1.026E+03, 9.647E+02, 4.252E+01, 3.110E+02, 7.034E+02, 3.863E+02, 5.416E+02, 4.227E+02, 3.421E+01, 3.133E+02, 2.598E+02, 2.731E+02, 2.529E+02, 2.317E+02,-6.612E+00,-6.112E+00,-6.475E+00,-1.820E+00,-2.042E-01, 6.642E-01, 6.777E-01, 6.218E-01, 9.832E-01
 1.920E+03, 1.657E-07, 7.403E-02, 1.500E-02, 3.458E-02, 1.353E-01, 1.254E-03, 5.620E-02, 2.508E-02, 9.574E-02, 1.364E-01, 8.805E+01, 9.921E+01, 8.592E+02, 1.064E+03, 2.210E+02, 8.531E+02, 3.293E+02, 1.123E+03, 8.045E+02, 8.348E+02, 9.925E+02, 1.936E+02, 1.016E+03, 9.936E+02, 1.020E+03, 1.158E+03, 1.040E+03, 1.032E+03, 9.708E+02, 6.209E+01, 3.291E+02, 7.168E+02, 3.903E+02, 5.465E+02, 4.230E+02, 3.326E+01, 3.163E+02, 2.605E+02, 2.746E+02, 2.602E+02, 2.334E+02,-6.631E+00,-6.076E+00,-6.595E+00,-1.812E+00,-1.764E-01, 6.358E-01, 7.100E-01, 6.712E-01, 9.832E-01
 2.000E+03, 6.184E-06, 6.932E-02, 1.824E-02, 4.527E-02, 1.366E-01, 2.447E-03, 5.502E-02, 2.454E-02, 1.090E-01, 1.342E-01, 8.853E+01, 9.869E+01, 8.632E+02, 1.067E+03, 2.242E+02, 8.530E+02, 3.271E+02, 1.090E+03, 8.067E+02, 8.332E+02, 9.954E+02, 1.936E+02, 1.023E+03, 9.915E+02, 1.014E+03, 1.148E+03, 1.031E+03, 1.025E+03, 9.636E+02, 4.724E+01, 3.186E+02, 7.344E+02, 3.928E+02, 5.508E+02, 4.286E+02, 3.519E+01, 3.153E+02, 2.607E+02, 2.747E+02, 2.556E+02, 2.340E+02,-6.699E+00,-6.162E+00,-6.528E+00,-1.912E+00,-2.472E-01, 6.476E-01, 6.977E-01, 6.405E-01, 9.713E-01
 2.080E+03, 5.263E-07, 7.017E-02, 1.774E-02, 4.237E-02, 1.365E-01, 2.637E-03, 5.850E-02, 2.322E-02, 8.713E-02, 1.349E-01, 8.741E+01, 9.796E+01, 8.569E+02, 1.072E+03, 2.196E+02, 8.617E+02, 3.188E+02, 1.083E+03, 8.027E+02, 8.305E+02, 9.945E+02, 1.939E+02, 1.019E+03, 9.973E+02, 1.011E+03, 1.159E+03, 1.034E+03, 1.077E+03, 9.920E+02, 5.940E+01, 3.234E+02, 7.359E+02, 3.936E+02, 5.491E+02, 4.256E+02, 3.350E+01, 3.133E+02, 2.588E+02, 2.737E+02, 2.563E+02, 2.321E+02,-6.564E+00,-6.156E+00,-6.571E+00,-1.855E+00,-3.395E-01, 6.639E-01, 7.176E-01, 6.107E-01, 9.901E-01
 2.160E+03, 8.103E-07, 7.208E-02, 1.667E-02, 3.494E-02, 1.363E-01, 1.950E-03, 5.577E-02, 2.527E-02, 9.459E-02, 1.362E-01, 8.710E+01, 9.872E+01, 8.539E+02, 1.067E+03, 2.227E+02, 8.452E+02, 3.182E+02, 1.100E+03, 8.017E+02, 8.326E+02, 9.996E+02, 1.936E+02, 1.018E+03, 9.964E+02, 1.027E+03, 1.162E+03, 1.038E+03, 1.047E+03, 9.808E+02, 4.220E+01, 3.159E+02, 7.256E+02, 3.863E+02, 5.475E+02, 4.244E+02, 3.551E+01, 3.159E+02, 2.614E+02, 2.749E+02, 2.584E+02, 2.350E+02,-6.630E+00,-6.160E+00,-6.583E+00,-1.938E+00,-2.773E-01, 6.796E-01, 6.796E-01, 6.644E-01, 9.525E-01
 2.240E+03, 1.319E-07, 6.847E-02, 1.849E-02, 5.130E-02, 1.363E-01, 1.903E-03, 5.548E-02, 2.467E-02, 1.052E-01, 1.350E-01, 8.790E+01, 9.863E+01, 8.579E+02, 1.036E+03, 2.243E+02, 8.552E+02, 3.139E+02, 1.132E+03, 8.042E+02, 8.331E+02, 9.880E+02, 1.933E+02, 1.009E+03, 9.966E+02, 1.021E+03, 1.152E+03, 1.032E+03, 1.018E+03, 9.602E+02, 4.885E+01, 3.207E+02, 7.238E+02, 4.177E+02, 5.634E+02, 4.233E+02, 3.335E+01, 3.170E+02, 2.607E+02, 2.738E+02, 2.589E+02, 2.332E+02,-6.576E+00,-6.186E+00,-6.699E+00,-1.866E+00,-2.331E-01, 6.544E-01, 6.999E-01, 6.516E-01, 9.736E-01
 2.320E+03, 4.480E-06, 7.419E-02, 1.548E-02, 2.698E-02, 1.362E-01, 1.181E-02, 6.840E-02, 1.542E-02, 3.240E-02, 1.286E-01, 8.435E+01, 9.423E+01, 8.497E+02, 1.089E+03, 2.108E+02, 8.475E+02, 3.071E+02, 1.079E+03, 7.931E+02, 8.202E+02, 9.775E+02, 1.934E+02, 1.022E+03, 1.004E+03, 9.993E+02, 1.079E+03, 9.757E+02, 9.804E+02, 9.235E+02, 4.241E+01, 2.959E+02, 6.764E+02, 3.652E+02, 5.167E+02, 4.020E+02, 3.222E+01, 2.980E+02, 2.464E+02, 2.601E+02, 2.445E+02, 2.195E+02,-6.414E+00,-5.746E+00,-6.250E+00,-1.764E+00,-1.911E-01, 6.929E-01, 7.125E-01, 6.762E-01, 9.985E-01
 2.400E+03, 6.690E-03, 8.848E-02, 2.403E-03, 1.289E-03, 1.258E-01, 3.487E-02, 7.059E-02, 6.411E-03, 7.255E-03, 1.107E-01, 6.758E+01, 7.808E+01, 8.143E+02, 1.078E+03, 1.977E+02, 7.991E+02, 2.825E+02, 1.044E+03, 7.324E+02, 7.664E+02, 9.329E+02, 1.924E+02, 9.798E+02, 9.931E+02, 9.905E+02, 9.425E+02, 8.702E+02, 7.984E+02, 7.894E+02, 5.149E+01, 2.565E+02, 6.336E+02, 3.566E+02, 4.757E+02, 3.458E+02, 3.012E+01, 2.469E+02, 2.026E+02, 2.165E+02, 2.026E+02, 1.827E+02,-5.853E+00,-5.478E+00,-6.002E+00,-1.763E+00,-1.275E-01, 6.294E-01, 6.996E-01, 6.771E-01, 9.873E-01
 2.480E+03, 2.416E-02, 8.288E-02, 4.677E-04, 2.314E-04, 1.140E-01, 3.328E-02, 6.877E-02, 8.401E-03, 1.021E-02, 1.127E-01, 6.348E+01, 7.440E+01, 7.951E+02, 1.076E+03, 1.844E+02, 7.750E+02, 2.620E+02, 1.039E+03, 7.145E+02, 7.521E+02, 9.242E+02, 1.875E+02, 9.754E+02, 9.875E+02, 9.597E+02, 9.157E+02, 8.506E+02, 8.218E+02, 7.975E+02, 4.851E+01, 2.428E+02, 5.870E+02, 3.544E+02, 4.640E+02, 3.454E+02, 2.965E+01, 2.361E+02, 1.922E+02, 2.079E+02, 1.920E+02, 1.749E+02,-5.922E+00,-5.516E+00,-5.974E+00,-1.710E+00,-2.137E-01, 6.238E-01, 6.785E-01, 6.862E-01, 9.501E-01
