s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 4.905E-04, 8.478E-02, 7.402E-03, 9.720E-03, 1.321E-01, 1.135E-02, 6.859E-02, 1.551E-02, 3.109E-02, 1.291E-01, 7.714E+01, 9.000E+01, 8.346E+02, 1.105E+03, 2.082E+02, 8.208E+02, 2.799E+02, 1.102E+03, 7.663E+02, 8.055E+02, 9.781E+02, 1.799E+02, 1.027E+03, 1.020E+03, 1.027E+03, 1.060E+03, 9.609E+02, 1.003E+03, 9.351E+02, 6.023E+01, 2.940E+02, 6.850E+02, 3.879E+02, 5.194E+02, 3.875E+02, 3.175E+01, 2.841E+02, 2.322E+02, 2.483E+02, 2.330E+02, 2.107E+02,-6.379E+00,-5.876E+00,-6.293E+00,-1.845E+00,-1.818E-01, 6.426E-01, 6.657E-01, 6.888E-01, 9.456E-01
 8.000E+02, 1.731E-03, 8.560E-02, 6.427E-03, 6.930E-03, 1.310E-01, 7.108E-03, 7.063E-02, 1.527E-02, 3.285E-02, 1.314E-01, 7.675E+01, 9.049E+01, 8.336E+02, 1.078E+03, 2.031E+02, 8.265E+02, 2.970E+02, 1.096E+03, 7.653E+02, 8.073E+02, 9.742E+02, 1.821E+02, 1.018E+03, 1.012E+03, 1.031E+03, 1.076E+03, 9.743E+02, 9.904E+02, 9.276E+02, 6.600E+01, 3.093E+02, 6.856E+02, 3.644E+02, 5.108E+02, 4.013E+02, 3.233E+01, 2.897E+02, 2.365E+02, 2.524E+02, 2.379E+02, 2.123E+02,-6.355E+00,-5.795E+00,-6.445E+00,-1.809E+00,-2.610E-01, 6.371E-01, 6.894E-01, 7.073E-01, 9.808E-01
 8.800E+02, 2.834E-04, 8.662E-02, 6.171E-03, 6.128E-03, 1.318E-01, 9.064E-03, 6.736E-02, 1.701E-02, 3.691E-02, 1.310E-01, 7.624E+01, 8.977E+01, 8.364E+02, 1.101E+03, 2.109E+02, 8.236E+02, 2.989E+02, 1.102E+03, 7.636E+02, 8.049E+02, 9.843E+02, 1.836E+02, 1.033E+03, 1.021E+03, 1.024E+03, 1.059E+03, 9.623E+02, 9.848E+02, 9.240E+02, 4.792E+01, 2.912E+02, 6.715E+02, 3.588E+02, 5.056E+02, 3.920E+02, 3.196E+01, 2.844E+02, 2.330E+02, 2.476E+02, 2.315E+02, 2.094E+02,-6.381E+00,-5.870E+00,-6.449E+00,-1.793E+00,-1.945E-01, 6.402E-01, 7.044E-01, 6.752E-01, 9.857E-01
 9.600E+02, 1.359E-04, 8.693E-02, 6.034E-03, 5.218E-03, 1.318E-01, 1.198E-02, 6.556E-02, 1.733E-02, 3.829E-02, 1.294E-01, 7.723E+01, 9.048E+01, 8.362E+02, 1.113E+03, 2.171E+02, 8.246E+02, 2.872E+02, 1.085E+03, 7.668E+02, 8.070E+02, 9.858E+02, 1.843E+02, 1.034E+03, 1.016E+03, 1.022E+03, 1.064E+03, 9.650E+02, 9.593E+02, 9.104E+02, 6.055E+01, 2.982E+02, 6.747E+02, 4.028E+02, 5.318E+02, 3.872E+02, 3.197E+01, 2.845E+02, 2.342E+02, 2.486E+02, 2.362E+02, 2.116E+02,-6.467E+00,-5.846E+00,-6.311E+00,-1.828E+00,-2.204E-01, 6.596E-01, 7.009E-01, 6.686E-01, 9.690E-01
 1.040E+03, 8.886E-05, 8.631E-02, 6.453E-03, 6.893E-03, 1.320E-01, 1.547E-02, 6.722E-02, 1.531E-02, 2.830E-02, 1.267E-01, 7.890E+01, 9.170E+01, 8.483E+02, 1.115E+03, 2.084E+02, 8.212E+02, 3.067E+02, 1.074E+03, 7.728E+02, 8.102E+02, 9.917E+02, 1.849E+02, 1.034E+03, 1.028E+03, 1.029E+03, 1.074E+03, 9.733E+02, 9.841E+02, 9.268E+02, 4.603E+01, 2.942E+02, 7.064E+02, 3.691E+02, 5.194E+02, 3.988E+02, 3.228E+01, 2.919E+02, 2.397E+02, 2.542E+02, 2.398E+02, 2.159E+02,-6.409E+00,-5.870E+00,-6.284E+00,-1.816E+00,-1.145E-01, 6.745E-01, 7.186E-01, 6.718E-01, 9.621E-01
 1.120E+03, 8.600E-06, 8.473E-02, 7.835E-03, 7.361E-03, 1.329E-01, 8.867E-03, 6.888E-02, 1.599E-02, 3.416E-02, 1.307E-01, 7.843E+01, 9.137E+01, 8.350E+02, 1.127E+03, 2.156E+02, 8.254E+02, 2.964E+02, 1.075E+03, 7.714E+02, 8.096E+02, 9.958E+02, 1.860E+02, 1.045E+03, 1.021E+03, 1.023E+03, 1.096E+03, 9.886E+02, 9.896E+02, 9.262E+02, 4.251E+01, 2.878E+02, 6.670E+02, 3.950E+02, 5.285E+02, 4.047E+02, 3.231E+01, 2.866E+02, 2.379E+02, 2.509E+02, 2.360E+02, 2.136E+02,-6.533E+00,-5.918E+00,-6.241E+00,-1.794E+00,-3.101E-01, 6.612E-01, 7.050E-01, 6.818E-01, 9.684E-01
 1.200E+03, 1.909E-04, 7.830E-02, 1.198E-02, 2.450E-02, 1.341E-01, 6.169E-03, 6.132E-02, 2.089E-02, 6.790E-02, 1.330E-01, 7.986E+01, 9.426E+01, 8.399E+02, 1.086E+03, 2.123E+02, 8.231E+02, 3.126E+02, 1.118E+03, 7.760E+02, 8.185E+02, 9.934E+02, 1.867E+02, 1.035E+03, 1.006E+03, 1.019E+03, 1.152E+03, 1.028E+03, 1.028E+03, 9.619E+02, 6.096E+01, 3.145E+02, 7.142E+02, 3.587E+02, 5.210E+02, 4.104E+02, 3.273E+01, 3.015E+02, 2.493E+02, 2.628E+02, 2.483E+02, 2.227E+02,-6.629E+00,-6.023E+00,-6.458E+00,-1.840E+00,-2.150E-01, 6.368E-01, 7.070E-01, 6.274E-01, 9.701E-01
 1.280E+03, 1.908E-07, 7.329E-02, 1.561E-02, 3.456E-02, 1.358E-01, 2.161E-03, 5.943E-02, 2.309E-02, 8.063E-02, 1.359E-01, 8.409E+01, 9.617E+01, 8.463E+02, 1.057E+03, 2.076E+02, 8.377E+02, 3.169E+02, 1.093E+03, 7.908E+02, 8.249E+02, 9.861E+02, 1.870E+02, 1.019E+03, 9.913E+02, 1.006E+03, 1.119E+03, 1.012E+03, 1.045E+03, 9.764E+02, 7.476E+01, 3.352E+02, 7.266E+02, 3.779E+02, 5.395E+02, 4.087E+02, 3.325E+01, 3.124E+02, 2.544E+02, 2.696E+02, 2.542E+02, 2.278E+02,-6.536E+00,-6.151E+00,-6.501E+00,-1.807E+00,-1.396E-01, 6.321E-01, 7.066E-01, 6.641E-01, 9.785E-01
 1.360E+03, 2.607E-05, 7.147E-02, 1.679E-02, 3.951E-02, 1.362E-01, 1.026E-03, 5.864E-02, 2.373E-02, 8.659E-02, 1.366E-01, 8.645E+01, 9.765E+01, 8.541E+02, 1.046E+03, 2.155E+02, 8.518E+02, 3.258E+02, 1.135E+03, 7.991E+02, 8.295E+02, 9.824E+02, 1.880E+02, 1.003E+03, 9.863E+02, 1.021E+03, 1.138E+03, 1.019E+03, 1.026E+03, 9.647E+02, 5.270E+01, 3.203E+02, 7.145E+02, 3.724E+02, 5.328E+02, 4.152E+02, 3.407E+01, 3.141E+02, 2.571E+02, 2.712E+02, 2.581E+02, 2.324E+02,-6.487E+00,-6.093E+00,-6.640E+00,-1.878E+00,-2.459E-01, 6.389E-01, 7.101E-01, 6.592E-01, 9.738E-01
 1.440E+03, 1.661E-05, 7.130E-02, 1.674E-02, 4.189E-02, 1.360E-01, 1.026E-03, 5.723E-02, 2.381E-02, 1.007E-01, 1.355E-01, 8.526E+01, 9.682E+01, 8.469E+02, 1.044E+03, 2.159E+02, 8.460E+02, 3.134E+02, 1.116E+03, 7.948E+02, 8.268E+02, 9.830E+02, 1.893E+02, 1.013E+03, 9.892E+02, 1.012E+03, 1.155E+03, 1.031E+03, 1.037E+03, 9.698E+02, 6.073E+01, 3.235E+02, 7.103E+02, 3.873E+02, 5.456E+02, 4.174E+02, 3.430E+01, 3.091E+02, 2.553E+02, 2.691E+02, 2.552E+02, 2.299E+02,-6.555E+00,-6.102E+00,-6.652E+00,-1.858E+00,-2.296E-01, 6.431E-01, 7.028E-01, 6.457E-01, 9.641E-01
 1.520E+03, 2.024E-06, 7.008E-02, 1.809E-02, 3.862E-02, 1.371E-01, 2.467E-03, 5.703E-02, 2.359E-02, 9.847E-02, 1.346E-01, 8.818E+01, 9.927E+01, 8.555E+02, 1.068E+03, 2.237E+02, 8.523E+02, 3.217E+02, 1.116E+03, 8.047E+02, 8.342E+02, 9.919E+02, 1.900E+02, 1.017E+03, 9.926E+02, 1.024E+03, 1.136E+03, 1.023E+03, 1.067E+03, 9.860E+02, 4.541E+01, 3.214E+02, 7.254E+02, 3.947E+02, 5.467E+02, 4.324E+02, 3.373E+01, 3.174E+02, 2.619E+02, 2.757E+02, 2.606E+02, 2.344E+02,-6.721E+00,-6.236E+00,-6.734E+00,-1.882E+00,-2.647E-01, 6.458E-01, 7.200E-01, 6.509E-01, 9.776E-01
 1.600E+03, 6.983E-09, 6.905E-02, 1.809E-02, 4.945E-02, 1.363E-01, 1.178E-03, 5.718E-02, 2.453E-02, 9.170E-02, 1.366E-01, 8.947E+01, 1.005E+02, 8.598E+02, 1.055E+03, 2.201E+02, 8.565E+02, 3.192E+02, 1.131E+03, 8.091E+02, 8.378E+02, 9.931E+02, 1.912E+02, 1.011E+03, 9.949E+02, 1.019E+03, 1.159E+03, 1.037E+03, 1.077E+03, 9.935E+02, 5.548E+01, 3.335E+02, 7.228E+02, 4.086E+02, 5.606E+02, 4.349E+02, 3.422E+01, 3.226E+02, 2.670E+02, 2.793E+02, 2.630E+02, 2.378E+02,-6.548E+00,-6.155E+00,-6.717E+00,-1.847E+00,-1.632E-01, 6.372E-01, 7.091E-01, 6.450E-01, 9.796E-01
 1.680E+03, 1.255E-07, 6.989E-02, 1.774E-02, 4.484E-02, 1.364E-01, 8.236E-04, 5.438E-02, 2.579E-02, 1.079E-01, 1.364E-01, 8.798E+01, 9.887E+01, 8.568E+02, 1.049E+03, 2.207E+02, 8.511E+02, 3.215E+02, 1.112E+03, 8.044E+02, 8.336E+02, 9.920E+02, 1.924E+02, 1.011E+03, 9.956E+02, 1.031E+03, 1.151E+03, 1.033E+03, 1.080E+03, 9.947E+02, 4.630E+01, 3.176E+02, 7.215E+02, 3.868E+02, 5.462E+02, 4.235E+02, 3.488E+01, 3.196E+02, 2.607E+02, 2.772E+02, 2.580E+02, 2.339E+02,-6.631E+00,-6.194E+00,-6.706E+00,-1.879E+00,-1.846E-01, 6.731E-01, 6.713E-01, 6.460E-01, 9.772E-01
 1.760E+03, 1.313E-07, 7.122E-02, 1.689E-02, 4.106E-02, 1.362E-01, 2.052E-03, 5.862E-02, 2.354E-02, 8.425E-02, 1.360E-01, 8.980E+01, 1.006E+02, 8.635E+02, 1.073E+03, 2.240E+02, 8.565E+02, 3.329E+02, 1.105E+03, 8.101E+02, 8.378E+02, 9.998E+02, 1.931E+02, 1.028E+03, 9.965E+02, 1.010E+03, 1.173E+03, 1.047E+03, 1.051E+03, 9.804E+02, 5.466E+01, 3.302E+02, 7.377E+02, 3.977E+02, 5.581E+02, 4.286E+02, 3.359E+01, 3.181E+02, 2.644E+02, 2.773E+02, 2.593E+02, 2.372E+02,-6.732E+00,-6.208E+00,-6.580E+00,-1.944E+00,-2.570E-01, 6.597E-01, 6.896E-01, 6.337E-01, 9.764E-01
 1.840E+03, 6.519E-07, 6.920E-02, 1.780E-02, 5.143E-02, 1.360E-01, 2.215E-03, 5.632E-02, 2.387E-02, 1.038E-01, 1.345E-01, 8.798E+01, 9.892E+01, 8.567E+02, 1.067E+03, 2.094E+02, 8.534E+02, 3.304E+02, 1.114E+03, 8.046E+02, 8.339E+02, 9.941E+02, 1.937E+02, 1.018E+03, 9.977E+02, 1.011E+03, 1.126E+03, 1.015E+03, 1.040E+03, 9.740E+02, 7.378E+01, 3.365E+02, 7.309E+02, 4.237E+02, 5.667E+02, 4.221E+02, 3.279E+01, 3.165E+02, 2.579E+02, 2.740E+02, 2.592E+02, 2.339E+02,-6.644E+00,-6.138E+00,-6.583E+00,-1.844E+00,-2.428E-01, 6.402E-01, 6.999E-01, 6.502E-01, 9.759E-01
 1.920E+03, 4.609E-07, 6.938E-02, 1.771E-02, 5.064E-02, 1.360E-01, 5.809E-03, 5.853E-02, 2.202E-02, 8.559E-02, 1.325E-01, 8.781E+01, 9.880E+01, 8.557E+02, 1.076E+03, 2.286E+02, 8.499E+02, 3.175E+02, 1.111E+03, 8.042E+02, 8.330E+02, 9.979E+02, 1.940E+02, 1.034E+03, 1.001E+03, 9.989E+02, 1.160E+03, 1.036E+03, 1.063E+03, 9.844E+02, 5.814E+01, 3.326E+02, 7.094E+02, 3.801E+02, 5.423E+02, 4.206E+02, 3.378E+01, 3.189E+02, 2.623E+02, 2.755E+02, 2.605E+02, 2.348E+02,-6.613E+00,-6.201E+00,-6.465E+00,-1.783E+00,-2.575E-01, 6.137E-01, 7.049E-01, 6.753E-01, 9.820E-01
 2.000E+03, 4.609E-07, 6.836E-02, 1.857E-02, 5.098E-02, 1.365E-01, 2.199E-03, 5.774E-02, 2.294E-02, 1.001E-01, 1.342E-01, 8.801E+01, 9.820E+01, 8.540E+02, 1.058E+03, 2.179E+02, 8.530E+02, 3.161E+02, 1.127E+03, 8.040E+02, 8.306E+02, 9.872E+02, 1.939E+02, 1.021E+03, 9.933E+02, 1.014E+03, 1.146E+03, 1.028E+03, 1.043E+03, 9.722E+02, 6.846E+01, 3.408E+02, 7.278E+02, 3.991E+02, 5.492E+02, 4.335E+02, 3.337E+01, 3.126E+02, 2.598E+02, 2.719E+02, 2.547E+02, 2.325E+02,-6.622E+00,-6.171E+00,-6.627E+00,-1.958E+00,-3.821E-01, 6.526E-01, 6.865E-01, 6.359E-01, 9.608E-01
 2.080E+03, 3.931E-07, 7.063E-02, 1.711E-02, 4.459E-02, 1.361E-01, 1.688E-03, 5.487E-02, 2.487E-02, 1.097E-01, 1.350E-01, 9.073E+01, 1.015E+02, 8.684E+02, 1.063E+03, 2.294E+02, 8.614E+02, 3.261E+02, 1.111E+03, 8.133E+02, 8.411E+02, 1.004E+03, 1.937E+02, 1.020E+03, 1.010E+03, 1.021E+03, 1.179E+03, 1.052E+03, 1.057E+03, 9.830E+02, 5.270E+01, 3.332E+02, 7.466E+02, 4.030E+02, 5.566E+02, 4.294E+02, 3.345E+01, 3.239E+02, 2.672E+02, 2.805E+02, 2.648E+02, 2.394E+02,-6.675E+00,-6.255E+00,-6.656E+00,-1.990E+00,-2.560E-01, 6.649E-01, 7.099E-01, 6.637E-01, 9.650E-01
 2.160E+03, 1.348E-06, 7.187E-02, 1.666E-02, 3.696E-02, 1.363E-01, 1.929E-03, 5.902E-02, 2.281E-02, 8.943E-02, 1.351E-01, 8.978E+01, 1.014E+02, 8.617E+02, 1.062E+03, 2.266E+02, 8.601E+02, 3.206E+02, 1.135E+03, 8.101E+02, 8.407E+02, 9.984E+02, 1.943E+02, 1.021E+03, 1.007E+03, 1.044E+03, 1.148E+03, 1.031E+03, 1.060E+03, 9.881E+02, 6.121E+01, 3.306E+02, 7.515E+02, 4.157E+02, 5.685E+02, 4.393E+02, 3.440E+01, 3.231E+02, 2.653E+02, 2.803E+02, 2.655E+02, 2.400E+02,-6.628E+00,-6.195E+00,-6.790E+00,-1.926E+00,-2.379E-01, 6.570E-01, 7.091E-01, 6.507E-01, 9.733E-01
 2.240E+03, 1.235E-04, 7.295E-02, 1.557E-02, 3.812E-02, 1.355E-01, 2.511E-03, 5.870E-02, 2.225E-02, 9.680E-02, 1.338E-01, 8.648E+01, 9.762E+01, 8.594E+02, 1.061E+03, 2.148E+02, 8.462E+02, 3.257E+02, 1.121E+03, 7.998E+02, 8.299E+02, 9.878E+02, 1.946E+02, 1.010E+03, 9.911E+02, 1.007E+03, 1.151E+03, 1.030E+03, 1.066E+03, 9.857E+02, 4.722E+01, 3.191E+02, 7.183E+02, 3.789E+02, 5.407E+02, 4.283E+02, 3.328E+01, 3.101E+02, 2.588E+02, 2.712E+02, 2.554E+02, 2.309E+02,-6.547E+00,-6.104E+00,-6.552E+00,-1.841E+00,-2.551E-01, 6.698E-01, 7.064E-01, 6.365E-01, 9.904E-01
 2.320E+03, 1.362E-04, 7.663E-02, 1.328E-02, 2.669E-02, 1.348E-01, 2.240E-02, 6.809E-02, 1.174E-02, 2.908E-02, 1.202E-01, 8.471E+01, 9.430E+01, 8.577E+02, 1.086E+03, 2.193E+02, 8.449E+02, 3.091E+02, 1.047E+03, 7.940E+02, 8.207E+02, 9.737E+02, 1.942E+02, 1.012E+03, 1.007E+03, 1.015E+03, 1.076E+03, 9.720E+02, 9.642E+02, 9.126E+02, 3.246E+01, 2.875E+02, 7.054E+02, 3.934E+02, 5.308E+02, 4.016E+02, 3.309E+01, 2.947E+02, 2.442E+02, 2.576E+02, 2.414E+02, 2.178E+02,-6.371E+00,-5.771E+00,-6.219E+00,-1.872E+00,-7.716E-02, 7.305E-01, 7.085E-01, 6.436E-01, 9.961E-01
 2.400E+03, 2.284E-02, 8.265E-02, 1.132E-03, 9.685E-04, 1.152E-01, 3.455E-02, 7.016E-02, 6.953E-03, 6.636E-03, 1.114E-01, 6.636E+01, 7.752E+01, 7.989E+02, 1.086E+03, 1.977E+02, 7.861E+02, 2.846E+02, 1.015E+03, 7.281E+02, 7.655E+02, 9.279E+02, 1.930E+02, 9.829E+02, 9.964E+02, 9.906E+02, 9.392E+02, 8.689E+02, 8.351E+02, 8.116E+02, 3.639E+01, 2.440E+02, 6.204E+02, 3.370E+02, 4.639E+02, 3.526E+02, 3.071E+01, 2.464E+02, 2.018E+02, 2.149E+02, 1.969E+02, 1.816E+02,-6.110E+00,-5.520E+00,-6.067E+00,-1.647E+00,-2.071E-01, 6.861E-01, 6.654E-01, 6.749E-01, 9.616E-01
 2.480E+03, 3.918E-02, 7.662E-02, 1.372E-05, 2.677E-06, 1.046E-01, 3.451E-02, 6.619E-02, 9.862E-03, 1.376E-02, 1.128E-01, 6.246E+01, 7.288E+01, 7.962E+02, 1.069E+03, 1.959E+02, 7.696E+02, 2.586E+02, 9.594E+02, 7.101E+02, 7.464E+02, 9.265E+02, 1.880E+02, 9.867E+02, 9.831E+02, 9.531E+02, 9.667E+02, 8.849E+02, 8.095E+02, 7.897E+02, 2.977E+01, 2.231E+02, 5.847E+02, 3.220E+02, 4.456E+02, 3.401E+02, 3.031E+01, 2.346E+02, 1.909E+02, 2.047E+02, 1.859E+02, 1.713E+02,-6.156E+00,-5.495E+00,-5.696E+00,-1.632E+00,-1.875E-01, 7.003E-01, 6.444E-01, 6.347E-01, 9.728E-01
