s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.531E-03, 8.571E-02, 6.351E-03, 7.766E-03, 1.309E-01, 7.402E-03, 6.618E-02, 1.847E-02, 4.025E-02, 1.326E-01, 7.480E+01, 8.865E+01, 8.278E+02, 1.105E+03, 2.222E+02, 8.118E+02, 3.173E+02, 1.073E+03, 7.544E+02, 8.011E+02, 9.857E+02, 1.781E+02, 1.032E+03, 1.021E+03, 1.023E+03, 1.096E+03, 9.848E+02, 9.528E+02, 9.052E+02, 5.111E+01, 2.883E+02, 6.951E+02, 3.870E+02, 5.226E+02, 3.961E+02, 3.589E+01, 2.830E+02, 2.298E+02, 2.449E+02, 2.288E+02, 2.071E+02,-5.875E+00,-5.412E+00,-5.746E+00,-1.834E+00,-1.423E-01, 6.621E-01, 7.194E-01, 6.476E-01, 9.788E-01
 8.000E+02, 9.836E-04, 8.475E-02, 7.387E-03, 8.070E-03, 1.319E-01, 1.373E-02, 7.042E-02, 1.346E-02, 2.546E-02, 1.266E-01, 7.479E+01, 8.812E+01, 8.334E+02, 1.117E+03, 2.110E+02, 8.239E+02, 3.092E+02, 1.068E+03, 7.547E+02, 7.996E+02, 9.848E+02, 1.810E+02, 1.037E+03, 1.018E+03, 1.018E+03, 1.083E+03, 9.772E+02, 9.687E+02, 9.163E+02, 7.532E+01, 3.064E+02, 6.939E+02, 3.722E+02, 5.148E+02, 4.081E+02, 3.180E+01, 2.813E+02, 2.318E+02, 2.450E+02, 2.308E+02, 2.071E+02,-5.826E+00,-5.381E+00,-5.698E+00,-1.844E+00,-3.186E-01, 6.597E-01, 7.136E-01, 6.523E-01, 9.743E-01
 8.800E+02, 9.196E-05, 8.667E-02, 6.209E-03, 6.226E-03, 1.318E-01, 9.689E-03, 7.106E-02, 1.420E-02, 2.914E-02, 1.293E-01, 7.276E+01, 8.611E+01, 8.239E+02, 1.090E+03, 2.146E+02, 8.094E+02, 3.108E+02, 1.061E+03, 7.475E+02, 7.932E+02, 9.666E+02, 1.824E+02, 1.016E+03, 1.014E+03, 1.010E+03, 1.085E+03, 9.733E+02, 9.269E+02, 8.953E+02, 5.490E+01, 2.878E+02, 6.694E+02, 3.782E+02, 5.151E+02, 3.975E+02, 3.179E+01, 2.745E+02, 2.255E+02, 2.400E+02, 2.245E+02, 2.035E+02,-5.681E+00,-5.343E+00,-5.794E+00,-1.797E+00,-2.542E-01, 6.454E-01, 7.155E-01, 6.859E-01, 9.744E-01
 9.600E+02, 4.889E-04, 8.509E-02, 7.106E-03, 1.026E-02, 1.319E-01, 1.152E-02, 6.467E-02, 1.790E-02, 4.340E-02, 1.295E-01, 7.481E+01, 8.819E+01, 8.301E+02, 1.093E+03, 2.086E+02, 8.249E+02, 2.988E+02, 1.081E+03, 7.538E+02, 7.991E+02, 9.791E+02, 1.826E+02, 1.026E+03, 1.018E+03, 1.025E+03, 1.076E+03, 9.690E+02, 9.860E+02, 9.221E+02, 5.291E+01, 2.861E+02, 7.142E+02, 4.075E+02, 5.338E+02, 3.847E+02, 3.177E+01, 2.783E+02, 2.284E+02, 2.436E+02, 2.288E+02, 2.061E+02,-5.841E+00,-5.412E+00,-5.781E+00,-1.890E+00,-2.550E-01, 6.420E-01, 6.963E-01, 6.382E-01, 9.718E-01
 1.040E+03, 3.317E-04, 8.375E-02, 8.357E-03, 1.008E-02, 1.327E-01, 6.252E-03, 6.794E-02, 1.779E-02, 3.532E-02, 1.332E-01, 7.608E+01, 8.949E+01, 8.297E+02, 1.085E+03, 2.222E+02, 8.281E+02, 3.139E+02, 1.072E+03, 7.596E+02, 8.043E+02, 9.796E+02, 1.827E+02, 1.018E+03, 1.013E+03, 1.031E+03, 1.072E+03, 9.700E+02, 9.697E+02, 9.164E+02, 5.669E+01, 2.942E+02, 6.916E+02, 4.153E+02, 5.404E+02, 3.879E+02, 3.180E+01, 2.841E+02, 2.320E+02, 2.472E+02, 2.324E+02, 2.099E+02,-5.791E+00,-5.353E+00,-5.808E+00,-1.797E+00,-1.773E-01, 6.713E-01, 7.108E-01, 6.611E-01, 9.807E-01
 1.120E+03, 1.607E-05, 8.192E-02, 1.001E-02, 1.112E-02, 1.339E-01, 6.104E-03, 6.163E-02, 2.213E-02, 5.051E-02, 1.349E-01, 7.525E+01, 8.843E+01, 8.219E+02, 1.095E+03, 2.109E+02, 8.195E+02, 3.093E+02, 1.059E+03, 7.567E+02, 8.007E+02, 9.827E+02, 1.834E+02, 1.031E+03, 1.020E+03, 1.026E+03, 1.061E+03, 9.616E+02, 9.629E+02, 9.114E+02, 5.743E+01, 2.899E+02, 6.925E+02, 3.753E+02, 5.162E+02, 3.880E+02, 3.200E+01, 2.814E+02, 2.302E+02, 2.449E+02, 2.303E+02, 2.070E+02,-5.849E+00,-5.391E+00,-5.849E+00,-1.935E+00,-1.891E-01, 6.792E-01, 7.198E-01, 6.660E-01, 9.926E-01
 1.200E+03, 1.053E-06, 7.892E-02, 1.188E-02, 2.028E-02, 1.344E-01, 3.277E-03, 6.078E-02, 2.188E-02, 7.613E-02, 1.345E-01, 7.904E+01, 9.279E+01, 8.339E+02, 1.074E+03, 2.150E+02, 8.230E+02, 3.148E+02, 1.076E+03, 7.694E+02, 8.140E+02, 9.898E+02, 1.835E+02, 1.024E+03, 1.007E+03, 1.012E+03, 1.161E+03, 1.031E+03, 1.035E+03, 9.611E+02, 5.507E+01, 3.027E+02, 7.489E+02, 4.202E+02, 5.567E+02, 4.084E+02, 3.260E+01, 2.944E+02, 2.445E+02, 2.586E+02, 2.407E+02, 2.189E+02,-5.974E+00,-5.581E+00,-5.998E+00,-1.968E+00,-2.315E-01, 6.568E-01, 7.024E-01, 6.429E-01, 9.722E-01
 1.280E+03, 1.164E-07, 7.500E-02, 1.402E-02, 3.605E-02, 1.345E-01, 5.335E-03, 5.489E-02, 2.370E-02, 1.067E-01, 1.321E-01, 8.209E+01, 9.511E+01, 8.410E+02, 1.066E+03, 2.261E+02, 8.293E+02, 3.106E+02, 1.113E+03, 7.803E+02, 8.215E+02, 9.895E+02, 1.843E+02, 1.021E+03, 9.997E+02, 1.003E+03, 1.144E+03, 1.027E+03, 1.035E+03, 9.674E+02, 5.880E+01, 3.168E+02, 7.403E+02, 4.498E+02, 5.730E+02, 4.288E+02, 3.311E+01, 3.062E+02, 2.513E+02, 2.662E+02, 2.462E+02, 2.250E+02,-6.125E+00,-5.653E+00,-6.058E+00,-1.912E+00,-3.545E-01, 6.412E-01, 6.966E-01, 6.551E-01, 9.782E-01
 1.360E+03, 9.431E-06, 7.264E-02, 1.575E-02, 4.012E-02, 1.353E-01, 1.925E-03, 5.573E-02, 2.464E-02, 1.029E-01, 1.351E-01, 8.563E+01, 9.725E+01, 8.536E+02, 1.047E+03, 2.287E+02, 8.514E+02, 3.293E+02, 1.100E+03, 7.927E+02, 8.284E+02, 9.857E+02, 1.861E+02, 1.016E+03, 1.001E+03, 1.011E+03, 1.166E+03, 1.042E+03, 1.083E+03, 9.967E+02, 6.590E+01, 3.291E+02, 7.735E+02, 4.366E+02, 5.841E+02, 4.406E+02, 3.357E+01, 3.140E+02, 2.571E+02, 2.709E+02, 2.557E+02, 2.302E+02,-6.148E+00,-5.713E+00,-6.052E+00,-2.022E+00,-3.143E-01, 6.487E-01, 7.264E-01, 6.632E-01, 9.925E-01
 1.440E+03, 4.104E-08, 7.144E-02, 1.658E-02, 4.286E-02, 1.357E-01, 9.784E-04, 5.665E-02, 2.444E-02, 1.000E-01, 1.357E-01, 8.570E+01, 9.761E+01, 8.489E+02, 1.056E+03, 2.288E+02, 8.479E+02, 3.376E+02, 1.125E+03, 7.931E+02, 8.293E+02, 9.913E+02, 1.884E+02, 1.009E+03, 9.972E+02, 1.019E+03, 1.139E+03, 1.023E+03, 1.070E+03, 9.875E+02, 9.303E+01, 3.466E+02, 7.372E+02, 4.093E+02, 5.567E+02, 4.336E+02, 3.354E+01, 3.103E+02, 2.565E+02, 2.705E+02, 2.535E+02, 2.303E+02,-6.071E+00,-5.727E+00,-6.114E+00,-1.936E+00,-2.980E-01, 6.381E-01, 7.175E-01, 6.518E-01, 9.940E-01
 1.520E+03, 3.840E-07, 7.623E-02, 1.347E-02, 2.968E-02, 1.347E-01, 1.561E-03, 5.848E-02, 2.282E-02, 9.740E-02, 1.345E-01, 8.528E+01, 9.728E+01, 8.486E+02, 1.056E+03, 2.272E+02, 8.493E+02, 3.476E+02, 1.125E+03, 7.921E+02, 8.288E+02, 9.894E+02, 1.898E+02, 1.012E+03, 1.001E+03, 1.016E+03, 1.142E+03, 1.026E+03, 1.056E+03, 9.821E+02, 3.627E+01, 3.072E+02, 7.317E+02, 4.102E+02, 5.605E+02, 4.281E+02, 3.354E+01, 3.142E+02, 2.578E+02, 2.722E+02, 2.504E+02, 2.308E+02,-6.077E+00,-5.724E+00,-6.128E+00,-1.924E+00,-2.735E-01, 6.593E-01, 6.855E-01, 6.415E-01, 9.749E-01
 1.600E+03, 1.683E-06, 7.007E-02, 1.736E-02, 4.800E-02, 1.358E-01, 1.334E-03, 5.609E-02, 2.428E-02, 1.062E-01, 1.349E-01, 8.465E+01, 9.583E+01, 8.514E+02, 1.060E+03, 2.327E+02, 8.432E+02, 3.316E+02, 1.090E+03, 7.899E+02, 8.245E+02, 9.895E+02, 1.907E+02, 1.010E+03, 9.994E+02, 1.011E+03, 1.161E+03, 1.039E+03, 1.071E+03, 9.870E+02, 5.177E+01, 3.128E+02, 7.395E+02, 4.202E+02, 5.627E+02, 4.183E+02, 3.307E+01, 3.088E+02, 2.541E+02, 2.688E+02, 2.515E+02, 2.287E+02,-6.122E+00,-5.730E+00,-6.056E+00,-1.921E+00,-2.023E-01, 6.434E-01, 7.099E-01, 6.427E-01, 9.843E-01
 1.680E+03, 4.489E-06, 7.243E-02, 1.645E-02, 3.392E-02, 1.363E-01, 1.994E-03, 5.576E-02, 2.403E-02, 1.095E-01, 1.340E-01, 8.485E+01, 9.620E+01, 8.469E+02, 1.062E+03, 2.362E+02, 8.538E+02, 3.376E+02, 1.107E+03, 7.904E+02, 8.253E+02, 9.857E+02, 1.912E+02, 1.011E+03, 9.970E+02, 1.013E+03, 1.160E+03, 1.036E+03, 1.041E+03, 9.717E+02, 5.800E+01, 3.210E+02, 7.531E+02, 4.109E+02, 5.560E+02, 4.205E+02, 3.332E+01, 3.105E+02, 2.532E+02, 2.690E+02, 2.504E+02, 2.277E+02,-6.123E+00,-5.757E+00,-6.094E+00,-2.000E+00,-2.630E-01, 6.251E-01, 7.063E-01, 6.350E-01, 9.911E-01
 1.760E+03, 3.963E-07, 7.234E-02, 1.627E-02, 3.704E-02, 1.359E-01, 1.683E-03, 6.076E-02, 2.198E-02, 8.272E-02, 1.350E-01, 8.437E+01, 9.586E+01, 8.446E+02, 1.043E+03, 2.271E+02, 8.472E+02, 3.176E+02, 1.133E+03, 7.891E+02, 8.245E+02, 9.786E+02, 1.915E+02, 1.010E+03, 9.920E+02, 1.016E+03, 1.136E+03, 1.018E+03, 1.038E+03, 9.685E+02, 8.080E+01, 3.395E+02, 7.538E+02, 4.182E+02, 5.617E+02, 4.257E+02, 3.250E+01, 3.061E+02, 2.500E+02, 2.676E+02, 2.511E+02, 2.279E+02,-6.016E+00,-5.698E+00,-6.105E+00,-1.897E+00,-2.569E-01, 6.530E-01, 7.085E-01, 6.709E-01, 9.764E-01
 1.840E+03, 1.150E-06, 6.985E-02, 1.727E-02, 5.135E-02, 1.355E-01, 3.825E-03, 5.847E-02, 2.220E-02, 9.402E-02, 1.330E-01, 8.705E+01, 9.797E+01, 8.520E+02, 1.060E+03, 2.281E+02, 8.683E+02, 3.302E+02, 1.137E+03, 7.974E+02, 8.303E+02, 9.867E+02, 1.914E+02, 1.031E+03, 9.928E+02, 1.019E+03, 1.150E+03, 1.030E+03, 1.103E+03, 1.007E+03, 1.015E+02, 3.549E+02, 7.628E+02, 4.086E+02, 5.621E+02, 4.269E+02, 3.508E+01, 3.128E+02, 2.553E+02, 2.725E+02, 2.555E+02, 2.321E+02,-6.091E+00,-5.647E+00,-6.170E+00,-1.974E+00,-2.495E-01, 6.464E-01, 7.020E-01, 6.485E-01, 9.711E-01
 1.920E+03, 9.571E-08, 6.978E-02, 1.763E-02, 4.774E-02, 1.360E-01, 1.747E-03, 5.265E-02, 2.604E-02, 1.194E-01, 1.348E-01, 8.720E+01, 9.846E+01, 8.574E+02, 1.068E+03, 2.393E+02, 8.579E+02, 3.315E+02, 1.090E+03, 7.984E+02, 8.325E+02, 9.994E+02, 1.917E+02, 1.019E+03, 1.010E+03, 1.026E+03, 1.178E+03, 1.051E+03, 1.073E+03, 9.931E+02, 4.942E+01, 3.217E+02, 7.550E+02, 4.031E+02, 5.594E+02, 4.348E+02, 3.351E+01, 3.169E+02, 2.610E+02, 2.748E+02, 2.561E+02, 2.339E+02,-6.152E+00,-5.690E+00,-6.132E+00,-1.949E+00,-2.953E-01, 6.553E-01, 7.078E-01, 6.473E-01, 9.739E-01
 2.000E+03, 1.292E-06, 6.994E-02, 1.754E-02, 4.725E-02, 1.360E-01, 3.128E-03, 5.707E-02, 2.361E-02, 9.519E-02, 1.343E-01, 8.674E+01, 9.835E+01, 8.555E+02, 1.066E+03, 2.239E+02, 8.464E+02, 3.297E+02, 1.083E+03, 7.966E+02, 8.317E+02, 9.971E+02, 1.925E+02, 1.020E+03, 1.003E+03, 1.007E+03, 1.156E+03, 1.036E+03, 1.066E+03, 9.853E+02, 5.427E+01, 3.215E+02, 7.506E+02, 4.304E+02, 5.699E+02, 4.285E+02, 3.404E+01, 3.137E+02, 2.588E+02, 2.726E+02, 2.552E+02, 2.322E+02,-6.143E+00,-5.736E+00,-6.103E+00,-1.993E+00,-2.959E-01, 6.516E-01, 7.098E-01, 6.379E-01, 9.823E-01
 2.080E+03, 4.777E-07, 7.074E-02, 1.737E-02, 4.074E-02, 1.363E-01, 2.374E-03, 5.765E-02, 2.320E-02, 9.764E-02, 1.342E-01, 8.626E+01, 9.718E+01, 8.541E+02, 1.076E+03, 2.313E+02, 8.523E+02, 3.360E+02, 1.105E+03, 7.957E+02, 8.287E+02, 9.969E+02, 1.928E+02, 1.022E+03, 9.879E+02, 1.014E+03, 1.170E+03, 1.046E+03, 1.069E+03, 9.879E+02, 4.360E+01, 3.197E+02, 7.538E+02, 4.115E+02, 5.615E+02, 4.311E+02, 3.371E+01, 3.135E+02, 2.608E+02, 2.740E+02, 2.546E+02, 2.333E+02,-6.140E+00,-5.631E+00,-6.070E+00,-1.927E+00,-2.620E-01, 6.703E-01, 7.199E-01, 6.607E-01, 9.637E-01
 2.160E+03, 3.535E-09, 7.357E-02, 1.561E-02, 3.198E-02, 1.359E-01, 1.578E-03, 5.563E-02, 2.473E-02, 1.045E-01, 1.351E-01, 8.170E+01, 9.415E+01, 8.358E+02, 1.048E+03, 2.257E+02, 8.321E+02, 3.308E+02, 1.087E+03, 7.801E+02, 8.191E+02, 9.821E+02, 1.930E+02, 1.008E+03, 9.975E+02, 1.007E+03, 1.151E+03, 1.029E+03, 1.045E+03, 9.739E+02, 1.047E+02, 3.448E+02, 7.227E+02, 3.952E+02, 5.465E+02, 4.139E+02, 3.314E+01, 3.047E+02, 2.482E+02, 2.658E+02, 2.498E+02, 2.255E+02,-6.100E+00,-5.701E+00,-6.042E+00,-1.879E+00,-2.497E-01, 6.458E-01, 7.018E-01, 6.789E-01, 9.580E-01
 2.240E+03, 1.994E-09, 6.737E-02, 1.938E-02, 5.224E-02, 1.368E-01, 2.735E-03, 5.675E-02, 2.361E-02, 1.006E-01, 1.341E-01, 8.488E+01, 9.700E+01, 8.459E+02, 1.044E+03, 2.389E+02, 8.496E+02, 3.192E+02, 1.103E+03, 7.905E+02, 8.278E+02, 9.827E+02, 1.917E+02, 1.014E+03, 9.951E+02, 1.005E+03, 1.147E+03, 1.027E+03, 1.061E+03, 9.814E+02, 6.036E+01, 3.179E+02, 7.496E+02, 4.373E+02, 5.728E+02, 4.245E+02, 3.441E+01, 3.109E+02, 2.555E+02, 2.690E+02, 2.510E+02, 2.294E+02,-6.045E+00,-5.687E+00,-6.185E+00,-1.942E+00,-3.137E-01, 6.528E-01, 7.030E-01, 6.460E-01, 9.947E-01
 2.320E+03, 1.287E-04, 7.508E-02, 1.456E-02, 2.806E-02, 1.354E-01, 1.659E-02, 6.791E-02, 1.397E-02, 3.216E-02, 1.247E-01, 8.085E+01, 9.094E+01, 8.425E+02, 1.094E+03, 2.153E+02, 8.578E+02, 3.283E+02, 1.087E+03, 7.775E+02, 8.098E+02, 9.711E+02, 1.909E+02, 1.010E+03, 1.005E+03, 1.018E+03, 1.054E+03, 9.541E+02, 9.727E+02, 9.157E+02, 5.392E+01, 3.020E+02, 6.889E+02, 3.956E+02, 5.360E+02, 3.979E+02, 3.203E+01, 2.866E+02, 2.373E+02, 2.509E+02, 2.354E+02, 2.135E+02,-5.743E+00,-5.344E+00,-5.737E+00,-1.813E+00,-1.657E-01, 6.613E-01, 7.398E-01, 6.976E-01, 1.001E+00
 2.400E+03, 7.697E-03, 8.961E-02, 1.096E-03, 2.765E-04, 1.245E-01, 3.373E-02, 6.829E-02, 8.667E-03, 9.974E-03, 1.126E-01, 6.436E+01, 7.580E+01, 7.911E+02, 1.105E+03, 1.967E+02, 7.846E+02, 2.944E+02, 1.004E+03, 7.163E+02, 7.587E+02, 9.408E+02, 1.898E+02, 9.932E+02, 9.844E+02, 9.712E+02, 9.799E+02, 8.963E+02, 8.345E+02, 8.080E+02, 4.591E+01, 2.449E+02, 6.254E+02, 3.743E+02, 4.823E+02, 3.535E+02, 3.021E+01, 2.397E+02, 1.979E+02, 2.118E+02, 1.963E+02, 1.785E+02,-5.586E+00,-4.990E+00,-5.418E+00,-1.789E+00,-2.618E-01, 6.989E-01, 7.017E-01, 6.716E-01, 9.618E-01
 2.480E+03, 2.915E-02, 8.041E-02, 6.252E-04, 5.481E-04, 1.111E-01, 3.698E-02, 6.798E-02, 7.593E-03, 1.051E-02, 1.099E-01, 6.229E+01, 7.381E+01, 7.976E+02, 1.090E+03, 1.937E+02, 7.805E+02, 2.913E+02, 9.736E+02, 7.063E+02, 7.503E+02, 9.273E+02, 1.851E+02, 9.827E+02, 9.843E+02, 9.525E+02, 9.625E+02, 8.804E+02, 8.323E+02, 8.048E+02, 4.460E+01, 2.365E+02, 6.209E+02, 3.681E+02, 4.783E+02, 3.434E+02, 3.099E+01, 2.339E+02, 1.916E+02, 2.057E+02, 1.876E+02, 1.730E+02,-5.496E+00,-4.953E+00,-5.371E+00,-1.738E+00,-9.872E-02, 6.909E-01, 6.908E-01, 6.599E-01, 9.698E-01
