s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.390E-05, 8.387E-02, 8.408E-03, 9.653E-03, 1.330E-01, 7.161E-03, 6.505E-02, 1.956E-02, 4.030E-02, 1.334E-01, 7.647E+01, 8.942E+01, 8.290E+02, 1.103E+03, 2.145E+02, 8.482E+02, 2.933E+02, 1.088E+03, 7.608E+02, 8.036E+02, 9.829E+02, 1.799E+02, 1.021E+03, 1.010E+03, 1.032E+03, 1.096E+03, 9.830E+02, 9.797E+02, 9.196E+02, 5.504E+01, 2.977E+02, 7.094E+02, 4.006E+02, 5.331E+02, 3.925E+02, 3.203E+01, 2.845E+02, 2.331E+02, 2.483E+02, 2.336E+02, 2.116E+02,-5.815E+00,-5.369E+00,-5.886E+00,-1.957E+00,-2.811E-01, 6.634E-01, 7.095E-01, 6.771E-01, 9.618E-01
 8.000E+02, 7.059E-04, 8.280E-02, 9.082E-03, 9.575E-03, 1.330E-01, 1.222E-02, 6.341E-02, 1.894E-02, 4.076E-02, 1.299E-01, 7.826E+01, 9.139E+01, 8.338E+02, 1.099E+03, 2.102E+02, 8.448E+02, 2.918E+02, 1.115E+03, 7.674E+02, 8.099E+02, 9.844E+02, 1.823E+02, 1.022E+03, 1.003E+03, 1.029E+03, 1.090E+03, 9.799E+02, 9.843E+02, 9.228E+02, 4.462E+01, 2.873E+02, 6.983E+02, 3.946E+02, 5.341E+02, 3.902E+02, 3.193E+01, 2.885E+02, 2.359E+02, 2.529E+02, 2.370E+02, 2.145E+02,-5.845E+00,-5.319E+00,-5.858E+00,-1.930E+00,-1.808E-01, 6.386E-01, 7.015E-01, 6.422E-01, 9.802E-01
 8.800E+02, 1.790E-05, 8.235E-02, 9.616E-03, 1.126E-02, 1.336E-01, 1.190E-02, 6.480E-02, 1.782E-02, 4.119E-02, 1.294E-01, 7.931E+01, 9.263E+01, 8.349E+02, 1.119E+03, 2.156E+02, 8.483E+02, 3.010E+02, 1.085E+03, 7.709E+02, 8.138E+02, 9.973E+02, 1.839E+02, 1.032E+03, 1.020E+03, 1.029E+03, 1.104E+03, 9.900E+02, 1.005E+03, 9.352E+02, 6.030E+01, 3.090E+02, 7.280E+02, 4.422E+02, 5.583E+02, 4.103E+02, 3.208E+01, 2.915E+02, 2.396E+02, 2.539E+02, 2.374E+02, 2.171E+02,-5.940E+00,-5.341E+00,-5.866E+00,-2.053E+00,-2.431E-01, 6.426E-01, 7.148E-01, 6.412E-01, 9.831E-01
 9.600E+02, 2.338E-04, 8.338E-02, 8.652E-03, 1.091E-02, 1.329E-01, 7.918E-03, 6.647E-02, 1.833E-02, 3.638E-02, 1.324E-01, 7.887E+01, 9.138E+01, 8.438E+02, 1.100E+03, 2.098E+02, 8.396E+02, 3.045E+02, 1.107E+03, 7.705E+02, 8.106E+02, 9.850E+02, 1.852E+02, 1.025E+03, 1.018E+03, 1.020E+03, 1.092E+03, 9.801E+02, 9.550E+02, 9.095E+02, 4.535E+01, 2.881E+02, 6.998E+02, 3.873E+02, 5.341E+02, 3.976E+02, 3.196E+01, 2.906E+02, 2.370E+02, 2.535E+02, 2.387E+02, 2.163E+02,-5.844E+00,-5.378E+00,-5.830E+00,-1.828E+00,-1.644E-01, 6.753E-01, 7.052E-01, 6.575E-01, 9.832E-01
 1.040E+03, 5.958E-06, 8.298E-02, 9.258E-03, 8.903E-03, 1.336E-01, 9.984E-03, 6.521E-02, 1.815E-02, 4.200E-02, 1.306E-01, 7.828E+01, 9.143E+01, 8.325E+02, 1.112E+03, 2.115E+02, 8.373E+02, 2.862E+02, 1.065E+03, 7.675E+02, 8.103E+02, 9.919E+02, 1.862E+02, 1.032E+03, 1.012E+03, 1.014E+03, 1.106E+03, 9.910E+02, 9.799E+02, 9.195E+02, 5.308E+01, 2.938E+02, 6.823E+02, 3.807E+02, 5.165E+02, 3.973E+02, 3.177E+01, 2.895E+02, 2.337E+02, 2.538E+02, 2.346E+02, 2.146E+02,-5.846E+00,-5.319E+00,-5.883E+00,-1.893E+00,-2.854E-01, 6.578E-01, 6.654E-01, 6.764E-01, 9.526E-01
 1.120E+03, 9.980E-04, 8.448E-02, 7.793E-03, 5.911E-03, 1.323E-01, 1.407E-02, 6.843E-02, 1.501E-02, 2.619E-02, 1.274E-01, 7.989E+01, 9.308E+01, 8.326E+02, 1.114E+03, 2.044E+02, 8.518E+02, 2.933E+02, 1.136E+03, 7.734E+02, 8.154E+02, 9.837E+02, 1.864E+02, 1.024E+03, 1.005E+03, 1.019E+03, 1.061E+03, 9.625E+02, 9.842E+02, 9.251E+02, 6.010E+01, 3.112E+02, 7.268E+02, 4.225E+02, 5.508E+02, 3.938E+02, 3.153E+01, 2.920E+02, 2.366E+02, 2.559E+02, 2.393E+02, 2.180E+02,-5.860E+00,-5.398E+00,-5.946E+00,-1.950E+00,-1.799E-01, 6.554E-01, 6.520E-01, 6.857E-01, 9.626E-01
 1.200E+03, 9.693E-07, 7.888E-02, 1.179E-02, 2.182E-02, 1.342E-01, 5.672E-03, 6.420E-02, 1.959E-02, 5.602E-02, 1.332E-01, 8.272E+01, 9.471E+01, 8.412E+02, 1.084E+03, 2.160E+02, 8.767E+02, 2.865E+02, 1.134E+03, 7.829E+02, 8.204E+02, 9.832E+02, 1.867E+02, 1.022E+03, 9.962E+02, 1.013E+03, 1.121E+03, 1.001E+03, 1.030E+03, 9.591E+02, 5.970E+01, 3.131E+02, 7.582E+02, 4.359E+02, 5.670E+02, 4.130E+02, 3.289E+01, 3.009E+02, 2.465E+02, 2.647E+02, 2.476E+02, 2.247E+02,-6.039E+00,-5.576E+00,-6.057E+00,-1.974E+00,-2.878E-01, 6.495E-01, 7.112E-01, 6.798E-01, 9.770E-01
 1.280E+03, 2.499E-06, 6.935E-02, 1.785E-02, 4.965E-02, 1.360E-01, 2.535E-03, 5.728E-02, 2.364E-02, 9.550E-02, 1.346E-01, 8.535E+01, 9.610E+01, 8.502E+02, 1.072E+03, 2.044E+02, 8.646E+02, 3.092E+02, 1.115E+03, 7.918E+02, 8.249E+02, 9.897E+02, 1.878E+02, 1.023E+03, 9.806E+02, 1.008E+03, 1.145E+03, 1.026E+03, 1.031E+03, 9.661E+02, 4.659E+01, 3.165E+02, 7.115E+02, 3.835E+02, 5.358E+02, 4.153E+02, 3.401E+01, 3.082E+02, 2.566E+02, 2.691E+02, 2.520E+02, 2.291E+02,-6.221E+00,-5.668E+00,-6.158E+00,-1.923E+00,-2.751E-01, 6.527E-01, 7.098E-01, 6.483E-01, 9.881E-01
 1.360E+03, 3.850E-06, 7.083E-02, 1.701E-02, 4.410E-02, 1.359E-01, 1.173E-03, 5.201E-02, 2.628E-02, 1.260E-01, 1.347E-01, 8.673E+01, 9.748E+01, 8.589E+02, 1.056E+03, 2.188E+02, 8.652E+02, 3.140E+02, 1.086E+03, 7.966E+02, 8.289E+02, 9.949E+02, 1.900E+02, 1.010E+03, 9.899E+02, 1.005E+03, 1.180E+03, 1.049E+03, 1.064E+03, 9.814E+02, 4.691E+01, 3.196E+02, 7.482E+02, 4.346E+02, 5.710E+02, 4.215E+02, 3.334E+01, 3.118E+02, 2.579E+02, 2.718E+02, 2.538E+02, 2.323E+02,-6.243E+00,-5.680E+00,-6.124E+00,-2.065E+00,-2.675E-01, 6.741E-01, 6.527E-01, 6.523E-01, 9.773E-01
 1.440E+03, 2.887E-07, 7.094E-02, 1.705E-02, 4.246E-02, 1.360E-01, 5.578E-03, 5.665E-02, 2.223E-02, 1.046E-01, 1.311E-01, 8.805E+01, 9.810E+01, 8.622E+02, 1.082E+03, 2.190E+02, 8.722E+02, 3.054E+02, 1.104E+03, 8.014E+02, 8.311E+02, 9.940E+02, 1.921E+02, 1.022E+03, 9.868E+02, 1.009E+03, 1.158E+03, 1.037E+03, 1.034E+03, 9.672E+02, 4.926E+01, 3.185E+02, 7.388E+02, 4.146E+02, 5.601E+02, 4.274E+02, 3.432E+01, 3.130E+02, 2.578E+02, 2.740E+02, 2.583E+02, 2.335E+02,-6.174E+00,-5.678E+00,-6.183E+00,-2.067E+00,-2.467E-01, 6.406E-01, 7.108E-01, 6.519E-01, 9.914E-01
 1.520E+03, 2.375E-05, 7.392E-02, 1.559E-02, 2.843E-02, 1.361E-01, 1.705E-03, 5.306E-02, 2.584E-02, 1.177E-01, 1.348E-01, 8.808E+01, 9.914E+01, 8.660E+02, 1.060E+03, 2.221E+02, 8.595E+02, 3.080E+02, 1.142E+03, 8.015E+02, 8.343E+02, 9.934E+02, 1.938E+02, 1.015E+03, 9.899E+02, 1.013E+03, 1.166E+03, 1.041E+03, 1.066E+03, 9.851E+02, 6.339E+01, 3.336E+02, 7.677E+02, 4.210E+02, 5.667E+02, 4.185E+02, 3.314E+01, 3.173E+02, 2.628E+02, 2.765E+02, 2.592E+02, 2.363E+02,-6.162E+00,-5.732E+00,-6.211E+00,-2.055E+00,-2.145E-01, 6.287E-01, 6.983E-01, 6.434E-01, 9.711E-01
 1.600E+03, 3.937E-06, 6.965E-02, 1.769E-02, 4.844E-02, 1.360E-01, 3.661E-03, 5.601E-02, 2.377E-02, 1.020E-01, 1.335E-01, 8.726E+01, 9.774E+01, 8.588E+02, 1.080E+03, 2.172E+02, 8.702E+02, 3.145E+02, 1.113E+03, 7.989E+02, 8.301E+02, 9.928E+02, 1.950E+02, 1.017E+03, 9.912E+02, 1.009E+03, 1.138E+03, 1.022E+03, 1.058E+03, 9.789E+02, 5.619E+01, 3.269E+02, 7.454E+02, 4.358E+02, 5.727E+02, 4.258E+02, 3.326E+01, 3.090E+02, 2.564E+02, 2.720E+02, 2.542E+02, 2.330E+02,-6.129E+00,-5.587E+00,-6.053E+00,-1.984E+00,-2.249E-01, 6.208E-01, 7.077E-01, 6.369E-01, 9.823E-01
 1.680E+03, 7.319E-07, 6.834E-02, 1.840E-02, 5.380E-02, 1.360E-01, 2.352E-03, 5.677E-02, 2.460E-02, 9.016E-02, 1.358E-01, 8.957E+01, 1.002E+02, 8.639E+02, 1.058E+03, 2.125E+02, 8.878E+02, 3.207E+02, 1.119E+03, 8.061E+02, 8.375E+02, 9.886E+02, 1.958E+02, 1.013E+03, 9.809E+02, 1.012E+03, 1.163E+03, 1.036E+03, 1.055E+03, 9.789E+02, 6.013E+01, 3.294E+02, 7.940E+02, 4.144E+02, 5.650E+02, 4.336E+02, 3.344E+01, 3.182E+02, 2.609E+02, 2.794E+02, 2.621E+02, 2.372E+02,-6.149E+00,-5.685E+00,-6.177E+00,-2.088E+00,-2.401E-01, 6.316E-01, 6.985E-01, 6.951E-01, 9.855E-01
 1.760E+03, 1.421E-05, 7.026E-02, 1.757E-02, 4.330E-02, 1.363E-01, 1.195E-03, 5.407E-02, 2.613E-02, 1.059E-01, 1.363E-01, 8.712E+01, 9.765E+01, 8.586E+02, 1.029E+03, 2.158E+02, 8.731E+02, 3.089E+02, 1.098E+03, 7.986E+02, 8.301E+02, 9.808E+02, 1.966E+02, 9.940E+02, 9.814E+02, 1.013E+03, 1.158E+03, 1.034E+03, 1.067E+03, 9.856E+02, 5.731E+01, 3.285E+02, 7.446E+02, 4.073E+02, 5.554E+02, 4.253E+02, 3.347E+01, 3.135E+02, 2.567E+02, 2.729E+02, 2.576E+02, 2.326E+02,-6.068E+00,-5.596E+00,-6.109E+00,-2.030E+00,-2.766E-01, 6.647E-01, 7.221E-01, 6.485E-01, 9.780E-01
 1.840E+03, 1.188E-07, 6.721E-02, 1.908E-02, 5.755E-02, 1.362E-01, 2.483E-03, 5.459E-02, 2.471E-02, 1.114E-01, 1.341E-01, 8.982E+01, 1.004E+02, 8.635E+02, 1.070E+03, 2.189E+02, 8.838E+02, 3.115E+02, 1.136E+03, 8.065E+02, 8.375E+02, 9.951E+02, 1.965E+02, 1.018E+03, 9.895E+02, 1.025E+03, 1.135E+03, 1.023E+03, 1.101E+03, 1.005E+03, 7.111E+01, 3.401E+02, 7.818E+02, 4.506E+02, 5.855E+02, 4.329E+02, 3.422E+01, 3.157E+02, 2.624E+02, 2.765E+02, 2.615E+02, 2.363E+02,-6.221E+00,-5.684E+00,-6.238E+00,-2.081E+00,-2.511E-01, 6.658E-01, 7.142E-01, 6.591E-01, 9.918E-01
 1.920E+03, 9.642E-05, 7.659E-02, 1.345E-02, 2.556E-02, 1.349E-01, 1.661E-03, 5.462E-02, 2.496E-02, 1.120E-01, 1.348E-01, 8.760E+01, 9.789E+01, 8.723E+02, 1.072E+03, 2.115E+02, 8.556E+02, 2.997E+02, 1.111E+03, 8.002E+02, 8.309E+02, 9.954E+02, 1.963E+02, 1.012E+03, 9.962E+02, 1.018E+03, 1.144E+03, 1.031E+03, 1.059E+03, 9.796E+02, 4.636E+01, 3.179E+02, 7.435E+02, 4.003E+02, 5.518E+02, 4.247E+02, 3.354E+01, 3.135E+02, 2.611E+02, 2.748E+02, 2.538E+02, 2.345E+02,-6.130E+00,-5.630E+00,-6.099E+00,-1.963E+00,-2.839E-01, 6.526E-01, 6.761E-01, 6.299E-01, 9.783E-01
 2.000E+03, 6.048E-08, 7.060E-02, 1.717E-02, 4.473E-02, 1.359E-01, 9.647E-04, 5.729E-02, 2.485E-02, 8.833E-02, 1.370E-01, 8.947E+01, 1.008E+02, 8.628E+02, 1.057E+03, 2.237E+02, 8.735E+02, 3.215E+02, 1.124E+03, 8.058E+02, 8.391E+02, 1.000E+03, 1.966E+02, 1.006E+03, 9.904E+02, 1.020E+03, 1.157E+03, 1.037E+03, 1.075E+03, 9.911E+02, 3.972E+01, 3.148E+02, 7.490E+02, 4.316E+02, 5.743E+02, 4.253E+02, 3.441E+01, 3.224E+02, 2.645E+02, 2.785E+02, 2.591E+02, 2.383E+02,-6.111E+00,-5.622E+00,-6.242E+00,-2.028E+00,-2.255E-01, 6.812E-01, 6.970E-01, 6.413E-01, 9.786E-01
 2.080E+03, 6.074E-06, 7.257E-02, 1.569E-02, 4.165E-02, 1.352E-01, 2.567E-03, 5.753E-02, 2.357E-02, 9.352E-02, 1.348E-01, 8.854E+01, 9.894E+01, 8.675E+02, 1.062E+03, 2.176E+02, 8.650E+02, 3.154E+02, 1.115E+03, 8.031E+02, 8.339E+02, 9.932E+02, 1.966E+02, 1.013E+03, 9.837E+02, 1.009E+03, 1.160E+03, 1.040E+03, 1.054E+03, 9.786E+02, 3.892E+01, 3.144E+02, 7.504E+02, 4.027E+02, 5.566E+02, 4.167E+02, 3.342E+01, 3.193E+02, 2.619E+02, 2.770E+02, 2.596E+02, 2.360E+02,-6.205E+00,-5.644E+00,-6.065E+00,-2.004E+00,-2.087E-01, 6.444E-01, 7.013E-01, 6.484E-01, 9.920E-01
 2.160E+03, 1.894E-07, 6.943E-02, 1.810E-02, 4.576E-02, 1.364E-01, 1.400E-03, 5.370E-02, 2.578E-02, 1.130E-01, 1.353E-01, 8.949E+01, 9.960E+01, 8.683E+02, 1.059E+03, 2.127E+02, 8.745E+02, 3.135E+02, 1.091E+03, 8.060E+02, 8.357E+02, 9.964E+02, 1.970E+02, 1.009E+03, 9.872E+02, 1.012E+03, 1.170E+03, 1.046E+03, 1.061E+03, 9.823E+02, 3.843E+01, 3.151E+02, 7.685E+02, 4.325E+02, 5.702E+02, 4.309E+02, 3.346E+01, 3.189E+02, 2.630E+02, 2.779E+02, 2.607E+02, 2.364E+02,-6.162E+00,-5.687E+00,-6.156E+00,-2.101E+00,-2.624E-01, 6.487E-01, 6.958E-01, 6.260E-01, 9.776E-01
 2.240E+03, 6.304E-07, 7.296E-02, 1.592E-02, 3.463E-02, 1.359E-01, 3.436E-03, 5.525E-02, 2.420E-02, 1.060E-01, 1.336E-01, 8.824E+01, 9.870E+01, 8.639E+02, 1.081E+03, 2.185E+02, 8.689E+02, 3.213E+02, 1.127E+03, 8.022E+02, 8.331E+02, 9.982E+02, 1.976E+02, 1.025E+03, 9.841E+02, 1.014E+03, 1.188E+03, 1.054E+03, 1.081E+03, 9.949E+02, 5.107E+01, 3.242E+02, 7.512E+02, 4.041E+02, 5.579E+02, 4.313E+02, 3.299E+01, 3.163E+02, 2.609E+02, 2.769E+02, 2.596E+02, 2.360E+02,-6.202E+00,-5.614E+00,-6.167E+00,-2.056E+00,-2.640E-01, 6.605E-01, 6.870E-01, 6.369E-01, 9.777E-01
 2.320E+03, 4.271E-05, 7.823E-02, 1.236E-02, 2.157E-02, 1.346E-01, 1.726E-02, 6.481E-02, 1.610E-02, 3.607E-02, 1.254E-01, 8.262E+01, 9.192E+01, 8.484E+02, 1.086E+03, 2.053E+02, 8.514E+02, 2.992E+02, 1.093E+03, 7.841E+02, 8.129E+02, 9.749E+02, 1.972E+02, 1.005E+03, 9.951E+02, 1.015E+03, 1.080E+03, 9.704E+02, 9.863E+02, 9.233E+02, 4.350E+01, 2.945E+02, 7.040E+02, 3.764E+02, 5.189E+02, 3.932E+02, 3.190E+01, 2.924E+02, 2.396E+02, 2.562E+02, 2.386E+02, 2.173E+02,-5.747E+00,-5.241E+00,-5.856E+00,-1.888E+00,-1.641E-01, 6.642E-01, 7.225E-01, 6.729E-01, 1.006E+00
 2.400E+03, 6.006E-03, 8.947E-02, 1.851E-03, 7.538E-04, 1.259E-01, 3.816E-02, 6.804E-02, 7.303E-03, 7.737E-03, 1.093E-01, 6.910E+01, 7.918E+01, 8.102E+02, 1.068E+03, 1.930E+02, 8.204E+02, 2.743E+02, 1.042E+03, 7.349E+02, 7.704E+02, 9.337E+02, 1.953E+02, 9.617E+02, 9.898E+02, 9.935E+02, 9.286E+02, 8.593E+02, 8.550E+02, 8.199E+02, 4.194E+01, 2.501E+02, 6.439E+02, 3.972E+02, 5.045E+02, 3.495E+02, 3.044E+01, 2.489E+02, 2.032E+02, 2.195E+02, 2.035E+02, 1.847E+02,-5.374E+00,-5.042E+00,-5.658E+00,-1.837E+00,-7.814E-02, 6.258E-01, 7.087E-01, 6.629E-01, 9.922E-01
 2.480E+03, 7.743E-03, 9.073E-02, 1.218E-04, 2.194E-05, 1.239E-01, 3.794E-02, 6.812E-02, 7.302E-03, 8.050E-03, 1.093E-01, 6.472E+01, 7.547E+01, 7.948E+02, 1.084E+03, 1.813E+02, 7.864E+02, 2.580E+02, 1.058E+03, 7.169E+02, 7.567E+02, 9.264E+02, 1.896E+02, 9.559E+02, 9.788E+02, 9.885E+02, 9.061E+02, 8.411E+02, 8.461E+02, 8.137E+02, 4.450E+01, 2.439E+02, 6.112E+02, 3.535E+02, 4.688E+02, 3.503E+02, 2.998E+01, 2.380E+02, 1.975E+02, 2.096E+02, 1.933E+02, 1.778E+02,-5.448E+00,-4.931E+00,-5.515E+00,-1.751E+00,-2.961E-01, 6.513E-01, 6.922E-01, 6.365E-01, 9.776E-01
