s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.800E+02, 1.604E+02,-6.045E+01,-1.145E+02, 1.401E+01, 2.376E-02, 0.000E+00, 0.000E+00, 6.641E-01,-5.217E-01, 3.504E-03, 3.504E-03
 9.600E+02, 1.565E+02,-5.813E+01,-1.144E+02, 1.466E+01, 2.344E-02, 0.000E+00, 0.000E+00,-1.693E-01,-1.321E+00, 3.489E-03, 3.489E-03
 1.040E+03, 1.548E+02,-5.562E+01,-1.147E+02, 1.507E+01, 2.238E-02, 0.000E+00, 0.000E+00, 4.166E-01,-3.999E-01, 3.475E-03, 3.475E-03
 1.120E+03, 1.585E+02,-5.679E+01,-1.174E+02, 1.544E+01, 2.278E-02, 0.000E+00, 0.000E+00, 1.196E+00,-3.153E-01, 3.460E-03, 3.460E-03
 1.200E+03, 1.542E+02,-5.599E+01,-1.151E+02, 1.556E+01, 2.096E-02, 0.000E+00, 0.000E+00,-1.391E-01,-1.337E+00, 3.445E-03, 3.445E-03
 1.280E+03, 1.518E+02,-5.445E+01,-1.154E+02, 1.613E+01, 2.362E-02, 0.000E+00, 0.000E+00,-6.196E-01,-1.898E+00, 3.431E-03, 3.431E-03
 1.360E+03, 1.564E+02,-5.596E+01,-1.174E+02, 1.600E+01, 2.173E-02, 0.000E+00, 0.000E+00, 1.635E-01,-9.877E-01, 3.416E-03, 3.416E-03
 1.440E+03, 1.519E+02,-5.427E+01,-1.151E+02, 1.615E+01, 2.177E-02, 0.000E+00, 0.000E+00,-2.093E-01,-1.289E+00, 3.401E-03, 3.401E-03
 1.520E+03, 1.500E+02,-5.231E+01,-1.160E+02, 1.600E+01, 2.041E-02, 0.000E+00, 0.000E+00,-8.391E-01,-2.331E+00, 3.387E-03, 3.387E-03
 1.600E+03, 1.524E+02,-5.378E+01,-1.152E+02, 1.596E+01, 1.978E-02, 0.000E+00, 0.000E+00, 5.529E-01,-6.050E-01, 3.372E-03, 3.372E-03
 1.680E+03, 1.508E+02,-5.252E+01,-1.152E+02, 1.588E+01, 2.261E-02, 0.000E+00, 0.000E+00, 1.617E-01,-1.053E+00, 3.357E-03, 3.357E-03
 1.760E+03, 1.700E+02,-6.285E+01,-1.236E+02, 1.662E+01, 2.298E-02, 0.000E+00, 0.000E+00, 1.514E+00, 2.096E-01, 3.892E-03, 3.892E-03
 1.840E+03, 2.139E+02,-8.312E+01,-1.486E+02, 1.897E+01, 1.344E-02, 0.000E+00, 0.000E+00, 3.267E+00, 1.185E+00, 4.946E-03, 4.946E-03
 1.920E+03, 2.426E+02,-9.499E+01,-1.702E+02, 2.067E+01, 1.272E-02, 0.000E+00, 0.000E+00, 6.059E-02,-1.974E+00, 5.418E-03, 5.418E-03
 2.000E+03, 2.428E+02,-9.400E+01,-1.714E+02, 2.139E+01, 1.141E-02, 0.000E+00, 0.000E+00, 6.647E-01,-1.162E+00, 5.432E-03, 5.432E-03
 2.080E+03, 2.435E+02,-9.589E+01,-1.723E+02, 2.181E+01, 9.518E-03, 0.000E+00, 0.000E+00,-6.897E-01,-2.857E+00, 5.446E-03, 5.446E-03
 2.160E+03, 2.486E+02,-9.676E+01,-1.755E+02, 2.213E+01, 1.331E-02, 0.000E+00, 0.000E+00, 7.719E-01,-1.582E+00, 5.461E-03, 5.461E-03
 2.240E+03, 2.468E+02,-9.753E+01,-1.735E+02, 2.226E+01, 1.196E-02, 0.000E+00, 0.000E+00, 1.275E-01,-1.930E+00, 5.475E-03, 5.475E-03
 2.320E+03, 2.438E+02,-9.467E+01,-1.751E+02, 2.231E+01, 1.109E-02, 0.000E+00, 0.000E+00,-1.615E+00,-3.569E+00, 5.489E-03, 5.489E-03
 2.400E+03, 2.480E+02,-9.507E+01,-1.769E+02, 2.228E+01, 1.139E-02, 0.000E+00, 0.000E+00, 9.719E-01,-1.719E+00, 5.503E-03, 5.503E-03
 2.480E+03, 2.494E+02,-9.585E+01,-1.769E+02, 2.214E+01, 1.440E-02, 0.000E+00, 0.000E+00, 8.131E-01,-1.237E+00, 5.517E-03, 5.517E-03
 2.560E+03, 2.466E+02,-9.598E+01,-1.752E+02, 2.228E+01, 1.346E-02, 0.000E+00, 0.000E+00,-3.586E-01,-2.315E+00, 5.532E-03, 5.532E-03
 2.640E+03, 2.492E+02,-9.814E+01,-1.763E+02, 2.260E+01, 1.373E-02, 0.000E+00, 0.000E+00,-1.515E-01,-2.589E+00, 5.546E-03, 5.546E-03
 2.720E+03, 2.504E+02,-9.665E+01,-1.776E+02, 2.230E+01, 1.298E-02, 0.000E+00, 0.000E+00, 9.066E-01,-1.554E+00, 5.560E-03, 5.560E-03
 2.800E+03, 2.552E+02,-9.891E+01,-1.816E+02, 2.242E+01, 1.117E-02, 0.000E+00, 0.000E+00,-6.283E-01,-2.894E+00, 5.723E-03, 5.723E-03
 2.880E+03, 2.725E+02,-1.066E+02,-1.898E+02, 2.293E+01, 9.683E-03, 0.000E+00, 0.000E+00, 1.220E+00,-1.005E+00, 6.194E-03, 6.194E-03
 2.960E+03, 3.016E+02,-1.188E+02,-2.078E+02, 2.376E+01, 1.224E-02, 0.000E+00, 0.000E+00, 8.643E-01,-1.147E+00, 6.674E-03, 6.674E-03
 3.040E+03, 3.111E+02,-1.233E+02,-2.149E+02, 2.472E+01, 7.990E-03, 0.000E+00, 0.000E+00, 1.824E-01,-2.427E+00, 7.154E-03, 7.154E-03
 3.120E+03, 3.427E+02,-1.334E+02,-2.349E+02, 2.502E+01, 6.719E-03, 0.000E+00, 0.000E+00, 1.234E+00,-6.538E-01, 7.627E-03, 7.627E-03
 3.200E+03, 3.435E+02,-1.349E+02,-2.371E+02, 2.544E+01, 5.776E-03, 0.000E+00, 0.000E+00,-8.858E-01,-3.033E+00, 7.785E-03, 7.785E-03
 3.280E+03, 3.474E+02,-1.329E+02,-2.423E+02, 2.515E+01, 6.172E-03, 0.000E+00, 0.000E+00,-1.880E-01,-2.584E+00, 7.778E-03, 7.778E-03
 3.360E+03, 3.449E+02,-1.344E+02,-2.375E+02, 2.533E+01, 6.001E-03, 0.000E+00, 0.000E+00, 4.056E-01,-1.665E+00, 7.771E-03, 7.771E-03
 3.440E+03, 3.455E+02,-1.349E+02,-2.382E+02, 2.546E+01, 5.977E-03, 0.000E+00, 0.000E+00,-9.823E-02,-2.043E+00, 7.763E-03, 7.763E-03
 3.520E+03, 3.487E+02,-1.341E+02,-2.431E+02, 2.548E+01, 5.917E-03, 0.000E+00, 0.000E+00,-7.946E-01,-2.987E+00, 7.756E-03, 7.756E-03
 3.600E+03, 3.451E+02,-1.335E+02,-2.388E+02, 2.551E+01, 5.579E-03, 0.000E+00, 0.000E+00, 4.798E-01,-1.687E+00, 7.749E-03, 7.749E-03
 3.680E+03, 3.432E+02,-1.329E+02,-2.380E+02, 2.557E+01, 6.568E-03, 0.000E+00, 0.000E+00,-3.170E-01,-2.180E+00, 7.582E-03, 7.582E-03
 3.760E+03, 2.378E+02,-8.952E+01,-1.801E+02, 2.364E+01, 1.200E-02, 0.000E+00, 0.000E+00,-6.130E+00,-8.111E+00, 4.708E-03, 4.708E-03
 3.840E+03, 9.107E+01,-2.049E+01,-9.557E+01, 1.708E+01, 2.363E-02, 0.000E+00, 0.000E+00,-7.083E+00,-7.888E+00, 1.866E-03, 1.866E-03
 3.920E+03, 1.126E+02,-3.345E+01,-9.096E+01, 1.390E+01, 2.916E-02, 0.000E+00, 0.000E+00, 2.719E+00, 2.096E+00, 2.639E-03, 2.639E-03
 4.000E+03, 1.523E+02,-5.451E+01,-1.129E+02, 1.589E+01, 2.842E-02, 0.000E+00, 0.000E+00, 2.108E+00, 7.716E-01, 3.411E-03, 3.411E-03
 4.080E+03, 1.067E+02,-3.260E+01,-9.505E+01, 1.452E+01, 2.517E-02, 0.000E+00, 0.000E+00,-5.738E+00,-6.394E+00, 2.134E-03, 2.134E-03
 4.160E+03, 6.232E+01,-1.260E+01,-6.213E+01, 1.051E+01, 3.175E-02, 0.000E+00, 0.000E+00,-1.565E+00,-1.863E+00, 1.424E-03, 1.424E-03
 4.240E+03, 1.046E+02,-3.224E+01,-8.007E+01, 1.052E+01, 2.978E-02, 0.000E+00, 0.000E+00, 3.399E+00, 2.877E+00, 2.621E-03, 2.621E-03
 4.320E+03, 1.545E+02,-5.702E+01,-1.084E+02, 1.409E+01, 2.217E-02, 0.000E+00, 0.000E+00, 4.208E+00, 3.247E+00, 3.314E-03, 3.314E-03
 4.400E+03, 1.047E+02,-3.274E+01,-9.216E+01, 1.330E+01, 2.587E-02, 0.000E+00, 0.000E+00,-6.077E+00,-6.896E+00, 2.161E-03, 2.161E-03
 4.480E+03, 4.812E+01,-8.811E+00,-5.657E+01, 9.577E+00, 2.664E-02, 0.000E+00, 0.000E+00,-7.352E+00,-7.650E+00, 9.655E-04, 9.655E-04
 4.560E+03, 3.003E+01,-3.157E+00,-3.597E+01, 6.605E+00, 2.492E-02, 0.000E+00, 0.000E+00,-2.368E+00,-2.466E+00, 6.644E-04, 6.644E-04
 4.640E+03, 2.576E+01,-2.934E+00,-2.947E+01, 5.020E+00, 2.232E-02, 0.000E+00, 0.000E+00,-1.587E+00,-1.598E+00, 5.706E-04, 5.706E-04
 4.720E+03, 2.158E+01,-2.349E+00,-2.498E+01, 3.916E+00, 2.011E-02, 0.000E+00, 0.000E+00,-1.796E+00,-1.812E+00, 4.768E-04, 4.768E-04
 4.800E+03, 1.753E+01,-1.697E+00,-2.035E+01, 3.027E+00, 1.712E-02, 0.000E+00, 0.000E+00,-1.472E+00,-1.473E+00, 3.831E-04, 3.831E-04
 4.880E+03, 1.203E+01,-7.599E-01,-1.622E+01, 2.428E+00, 1.257E-02, 0.000E+00, 0.000E+00,-2.496E+00,-2.504E+00, 2.608E-04, 2.608E-04
 4.960E+03, 5.440E-01, 3.614E-01,-7.108E+00, 2.444E+00, 6.275E-04, 0.000E+00, 0.000E+00,-3.750E+00,-3.758E+00, 1.121E-05, 1.121E-05
