s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.360E+03, 1.540E+02,-5.424E+01,-1.147E+02, 1.530E+01, 4.160E-02, 0.000E+00, 0.000E+00, 4.656E-01, 4.118E-01, 0.000E+00, 3.376E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.527E+02,-5.279E+01,-1.156E+02, 1.530E+01, 4.842E-02, 0.000E+00, 0.000E+00,-2.362E-01,-2.872E-01, 0.000E+00, 3.362E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.519E+02,-5.096E+01,-1.170E+02, 1.510E+01, 4.652E-02, 0.000E+00, 0.000E+00,-9.120E-01,-9.587E-01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.519E+02,-5.274E+01,-1.141E+02, 1.529E+01, 5.007E-02, 0.000E+00, 0.000E+00, 4.841E-01, 4.489E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.534E+02,-5.299E+01,-1.148E+02, 1.529E+01, 5.043E-02, 0.000E+00, 0.000E+00, 9.148E-01, 8.744E-01, 0.000E+00, 3.318E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.653E+02,-5.839E+01,-1.217E+02, 1.566E+01, 4.554E-02, 0.000E+00, 0.000E+00, 9.846E-01, 9.495E-01, 0.000E+00, 3.847E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.135E+02,-8.226E+01,-1.447E+02, 1.749E+01, 3.305E-02, 0.000E+00, 0.000E+00, 4.020E+00, 4.019E+00, 0.000E+00, 4.889E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.470E+02,-9.681E+01,-1.693E+02, 1.946E+01, 2.974E-02, 0.000E+00, 0.000E+00, 3.445E-01, 3.201E-01, 0.000E+00, 5.355E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.404E+02,-9.185E+01,-1.680E+02, 1.965E+01, 3.166E-02, 0.000E+00, 0.000E+00, 3.341E-01, 2.693E-01, 0.000E+00, 5.369E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.432E+02,-9.226E+01,-1.719E+02, 1.980E+01, 2.948E-02, 0.000E+00, 0.000E+00,-1.086E+00,-1.134E+00, 0.000E+00, 5.383E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.463E+02,-9.456E+01,-1.710E+02, 2.020E+01, 3.130E-02, 0.000E+00, 0.000E+00, 9.914E-01, 9.476E-01, 0.000E+00, 5.397E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.488E+02,-9.332E+01,-1.760E+02, 2.004E+01, 3.256E-02, 0.000E+00, 0.000E+00,-3.991E-01,-4.915E-01, 0.000E+00, 5.411E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.454E+02,-9.259E+01,-1.733E+02, 2.019E+01, 3.142E-02, 0.000E+00, 0.000E+00,-2.291E-01,-2.755E-01, 0.000E+00, 5.425E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.445E+02,-9.097E+01,-1.735E+02, 2.000E+01, 2.840E-02, 0.000E+00, 0.000E+00, 9.459E-02, 3.752E-02, 0.000E+00, 5.439E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.505E+02,-9.438E+01,-1.761E+02, 2.014E+01, 2.813E-02, 0.000E+00, 0.000E+00, 1.536E-01, 1.603E-01, 0.000E+00, 5.453E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.499E+02,-9.372E+01,-1.762E+02, 2.015E+01, 2.831E-02, 0.000E+00, 0.000E+00, 1.541E-01, 7.580E-02, 0.000E+00, 5.467E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.456E+02,-9.218E+01,-1.735E+02, 2.012E+01, 3.115E-02, 0.000E+00, 0.000E+00, 1.997E-01, 1.699E-01, 0.000E+00, 5.481E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.494E+02,-9.400E+01,-1.758E+02, 2.039E+01, 2.766E-02, 0.000E+00, 0.000E+00, 5.291E-02,-2.260E-02, 0.000E+00, 5.495E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.553E+02,-9.692E+01,-1.783E+02, 2.029E+01, 2.564E-02, 0.000E+00, 0.000E+00, 3.947E-01, 3.445E-01, 0.000E+00, 5.657E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.744E+02,-1.043E+02,-1.905E+02, 2.080E+01, 2.692E-02, 0.000E+00, 0.000E+00, 4.539E-01, 3.750E-01, 0.000E+00, 6.122E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.978E+02,-1.138E+02,-2.042E+02, 2.122E+01, 2.737E-02, 0.000E+00, 0.000E+00, 1.039E+00, 1.049E+00, 0.000E+00, 6.597E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.182E+02,-1.225E+02,-2.171E+02, 2.167E+01, 2.436E-02, 0.000E+00, 0.000E+00, 2.335E-01, 2.208E-01, 0.000E+00, 7.071E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.378E+02,-1.309E+02,-2.276E+02, 2.235E+01, 2.524E-02, 0.000E+00, 0.000E+00, 1.557E+00, 1.593E+00, 0.000E+00, 7.538E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.477E+02,-1.359E+02,-2.347E+02, 2.275E+01, 2.166E-02, 0.000E+00, 0.000E+00,-2.308E-01,-1.901E-01, 0.000E+00, 7.695E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.437E+02,-1.344E+02,-2.321E+02, 2.268E+01, 2.346E-02, 0.000E+00, 0.000E+00,-1.063E-01,-1.147E-01, 0.000E+00, 7.688E-03, 0.000E+00, 0.000E+00
 3.360E+03, 3.515E+02,-1.353E+02,-2.379E+02, 2.271E+01, 1.946E-02, 0.000E+00, 0.000E+00, 1.102E+00, 1.085E+00, 0.000E+00, 7.680E-03, 0.000E+00, 0.000E+00
 3.440E+03, 3.472E+02,-1.328E+02,-2.376E+02, 2.292E+01, 1.736E-02, 0.000E+00, 0.000E+00,-2.872E-01,-2.941E-01, 0.000E+00, 7.673E-03, 0.000E+00, 0.000E+00
 3.520E+03, 3.453E+02,-1.341E+02,-2.345E+02, 2.279E+01, 2.130E-02, 0.000E+00, 0.000E+00,-4.833E-01,-4.780E-01, 0.000E+00, 7.666E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.467E+02,-1.354E+02,-2.347E+02, 2.296E+01, 2.199E-02, 0.000E+00, 0.000E+00,-4.586E-01,-4.365E-01, 0.000E+00, 7.659E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.426E+02,-1.320E+02,-2.335E+02, 2.283E+01, 1.901E-02, 0.000E+00, 0.000E+00,-5.469E-02,-9.776E-02, 0.000E+00, 7.495E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.388E+02,-8.908E+01,-1.782E+02, 2.163E+01, 2.945E-02, 0.000E+00, 0.000E+00,-6.744E+00,-6.804E+00, 0.000E+00, 4.654E-03, 0.000E+00, 0.000E+00
 3.840E+03, 9.003E+01,-1.959E+01,-9.386E+01, 1.612E+01, 5.051E-02, 0.000E+00, 0.000E+00,-7.181E+00,-7.255E+00, 0.000E+00, 1.844E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.145E+02,-3.398E+01,-9.067E+01, 1.377E+01, 5.593E-02, 0.000E+00, 0.000E+00, 3.665E+00, 3.622E+00, 0.000E+00, 2.608E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.504E+02,-5.236E+01,-1.118E+02, 1.541E+01, 4.819E-02, 0.000E+00, 0.000E+00, 1.729E+00, 1.698E+00, 0.000E+00, 3.372E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.046E+02,-3.158E+01,-9.404E+01, 1.401E+01, 5.086E-02, 0.000E+00, 0.000E+00,-6.874E+00,-6.947E+00, 0.000E+00, 2.110E-03, 0.000E+00, 0.000E+00
 4.160E+03, 6.247E+01,-1.272E+01,-6.051E+01, 1.020E+01, 4.948E-02, 0.000E+00, 0.000E+00,-4.617E-01,-5.095E-01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.118E+02,-3.538E+01,-8.303E+01, 1.085E+01, 5.848E-02, 0.000E+00, 0.000E+00, 4.344E+00, 4.311E+00, 0.000E+00, 2.590E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.504E+02,-5.378E+01,-1.091E+02, 1.381E+01, 5.014E-02, 0.000E+00, 0.000E+00, 1.466E+00, 1.405E+00, 0.000E+00, 3.275E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.022E+02,-3.066E+01,-9.020E+01, 1.275E+01, 5.593E-02, 0.000E+00, 0.000E+00,-5.768E+00,-5.832E+00, 0.000E+00, 2.136E-03, 0.000E+00, 0.000E+00
 4.480E+03, 4.456E+01,-7.904E+00,-5.287E+01, 9.239E+00, 3.940E-02, 0.000E+00, 0.000E+00,-6.892E+00,-6.931E+00, 0.000E+00, 9.544E-04, 0.000E+00, 0.000E+00
 4.560E+03, 2.999E+01,-4.181E+00,-3.455E+01, 6.748E+00, 3.074E-02, 0.000E+00, 0.000E+00,-1.942E+00,-1.962E+00, 0.000E+00, 6.567E-04, 0.000E+00, 0.000E+00
 4.640E+03, 2.560E+01,-3.753E+00,-2.880E+01, 5.313E+00, 2.742E-02, 0.000E+00, 0.000E+00,-1.597E+00,-1.621E+00, 0.000E+00, 5.640E-04, 0.000E+00, 0.000E+00
 4.720E+03, 2.145E+01,-2.972E+00,-2.447E+01, 4.313E+00, 2.388E-02, 0.000E+00, 0.000E+00,-1.640E+00,-1.655E+00, 0.000E+00, 4.713E-04, 0.000E+00, 0.000E+00
 4.800E+03, 1.723E+01,-2.120E+00,-2.013E+01, 3.441E+00, 1.975E-02, 0.000E+00, 0.000E+00,-1.537E+00,-1.553E+00, 0.000E+00, 3.786E-04, 0.000E+00, 0.000E+00
 4.880E+03, 1.179E+01,-1.125E+00,-1.575E+01, 2.772E+00, 1.390E-02, 0.000E+00, 0.000E+00,-2.288E+00,-2.301E+00, 0.000E+00, 2.578E-04, 0.000E+00, 0.000E+00
 4.960E+03, 5.326E-01, 3.828E-01,-7.329E+00, 2.692E+00, 6.484E-04, 0.000E+00, 0.000E+00,-3.719E+00,-3.722E+00, 0.000E+00, 1.108E-05, 0.000E+00, 0.000E+00
 5.000E+03, 0.000E+00, 3.147E-01,-3.791E+00, 2.302E+00, 5.662E-19, 0.000E+00, 0.000E+00,-1.174E+00,-1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
