s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.760E+03, 1.698E+02, 0.000E+00,-6.332E+01,-1.184E+02, 1.518E+01, 3.604E-02, 0.000E+00, 0.000E+00, 3.419E+00, 3.335E+00, 0.000E+00, 3.892E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.135E+02, 0.000E+00,-8.540E+01,-1.436E+02, 1.684E+01, 2.540E-02, 0.000E+00, 0.000E+00, 1.421E+00, 1.366E+00, 0.000E+00, 4.946E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.415E+02, 0.000E+00,-9.630E+01,-1.627E+02, 1.828E+01, 2.166E-02, 0.000E+00, 0.000E+00, 7.518E-01, 7.314E-01, 0.000E+00, 5.418E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.444E+02, 0.000E+00,-9.472E+01,-1.677E+02, 1.867E+01, 1.972E-02, 0.000E+00, 0.000E+00, 6.840E-01, 7.123E-01, 0.000E+00, 5.432E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.458E+02, 0.000E+00,-9.556E+01,-1.690E+02, 1.886E+01, 2.098E-02, 0.000E+00, 0.000E+00, 1.770E-01, 2.040E-01, 0.000E+00, 5.446E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.419E+02, 0.000E+00,-9.397E+01,-1.669E+02, 1.905E+01, 2.056E-02, 0.000E+00, 0.000E+00, 5.197E-02, 7.329E-02, 0.000E+00, 5.461E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.480E+02, 0.000E+00,-9.674E+01,-1.712E+02, 1.937E+01, 2.148E-02, 0.000E+00, 0.000E+00,-5.839E-01,-5.769E-01, 0.000E+00, 5.475E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.439E+02, 0.000E+00,-9.508E+01,-1.675E+02, 1.940E+01, 1.813E-02, 0.000E+00, 0.000E+00, 6.586E-01, 7.032E-01, 0.000E+00, 5.489E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.492E+02, 0.000E+00,-9.489E+01,-1.735E+02, 1.916E+01, 1.791E-02, 0.000E+00, 0.000E+00,-2.282E-02,-1.021E-02, 0.000E+00, 5.503E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.458E+02, 0.000E+00,-9.684E+01,-1.686E+02, 1.921E+01, 1.979E-02, 0.000E+00, 0.000E+00,-4.598E-01,-4.838E-01, 0.000E+00, 5.517E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.522E+02, 0.000E+00,-9.646E+01,-1.742E+02, 1.938E+01, 2.241E-02, 0.000E+00, 0.000E+00, 9.473E-01, 9.834E-01, 0.000E+00, 5.532E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.449E+02, 0.000E+00,-9.463E+01,-1.702E+02, 1.929E+01, 1.904E-02, 0.000E+00, 0.000E+00,-6.014E-01,-6.124E-01, 0.000E+00, 5.546E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.492E+02, 0.000E+00,-9.734E+01,-1.717E+02, 1.955E+01, 1.690E-02, 0.000E+00, 0.000E+00,-2.261E-01,-2.035E-01, 0.000E+00, 5.560E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.537E+02, 0.000E+00,-9.827E+01,-1.747E+02, 1.952E+01, 1.925E-02, 0.000E+00, 0.000E+00, 2.781E-01, 2.990E-01, 0.000E+00, 5.723E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.805E+02, 0.000E+00,-1.090E+02,-1.893E+02, 1.985E+01, 1.958E-02, 0.000E+00, 0.000E+00, 2.030E+00, 2.082E+00, 0.000E+00, 6.194E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.954E+02, 0.000E+00,-1.172E+02,-1.979E+02, 2.013E+01, 2.077E-02, 0.000E+00, 0.000E+00, 3.675E-01, 4.274E-01, 0.000E+00, 6.674E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.150E+02, 0.000E+00,-1.235E+02,-2.120E+02, 2.079E+01, 1.621E-02, 0.000E+00, 0.000E+00, 2.265E-01, 2.962E-01, 0.000E+00, 7.154E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.380E+02, 0.000E+00,-1.312E+02,-2.275E+02, 2.149E+01, 1.170E-02, 0.000E+00, 0.000E+00, 5.854E-01, 7.422E-01, 0.000E+00, 7.627E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.430E+02, 0.000E+00,-1.279E+02,-2.376E+02, 2.145E+01, 1.110E-02, 0.000E+00, 0.000E+00,-1.237E+00,-1.012E+00, 0.000E+00, 7.785E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.469E+02, 0.000E+00,-1.304E+02,-2.372E+02, 2.160E+01, 1.177E-02, 0.000E+00, 0.000E+00, 6.562E-01, 8.823E-01, 0.000E+00, 7.778E-03, 0.000E+00, 0.000E+00
 3.360E+03, 3.475E+02, 0.000E+00,-1.307E+02,-2.384E+02, 2.141E+01, 1.097E-02, 0.000E+00, 0.000E+00,-3.697E-01,-1.576E-01, 0.000E+00, 7.771E-03, 0.000E+00, 0.000E+00
 3.440E+03, 3.459E+02, 0.000E+00,-1.294E+02,-2.372E+02, 2.128E+01, 1.116E-02, 0.000E+00, 0.000E+00, 4.005E-01, 5.830E-01, 0.000E+00, 7.763E-03, 0.000E+00, 0.000E+00
 3.520E+03, 3.434E+02, 0.000E+00,-1.307E+02,-2.341E+02, 2.150E+01, 1.128E-02, 0.000E+00, 0.000E+00,-1.088E-02, 2.091E-01, 0.000E+00, 7.756E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.485E+02, 0.000E+00,-1.310E+02,-2.382E+02, 2.131E+01, 1.223E-02, 0.000E+00, 0.000E+00, 4.480E-01, 6.541E-01, 0.000E+00, 7.749E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.401E+02, 0.000E+00,-1.284E+02,-2.333E+02, 2.124E+01, 1.327E-02, 0.000E+00, 0.000E+00,-5.688E-01,-4.092E-01, 0.000E+00, 7.582E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.407E+02, 0.000E+00,-9.221E+01,-1.744E+02, 2.032E+01, 2.205E-02, 0.000E+00, 0.000E+00,-5.552E+00,-5.540E+00, 0.000E+00, 4.708E-03, 0.000E+00, 0.000E+00
 3.840E+03, 9.237E+01, 0.000E+00,-2.423E+01,-9.116E+01, 1.582E+01, 4.416E-02, 0.000E+00, 0.000E+00,-7.139E+00,-7.158E+00, 0.000E+00, 1.866E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.115E+02, 0.000E+00,-3.490E+01,-8.792E+01, 1.343E+01, 5.454E-02, 0.000E+00, 0.000E+00, 2.220E+00, 2.206E+00, 0.000E+00, 2.639E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.496E+02, 0.000E+00,-5.510E+01,-1.071E+02, 1.460E+01, 3.261E-02, 0.000E+00, 0.000E+00, 2.124E+00, 2.052E+00, 0.000E+00, 3.411E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.092E+02, 0.000E+00,-3.586E+01,-9.310E+01, 1.400E+01, 4.253E-02, 0.000E+00, 0.000E+00,-5.657E+00,-5.706E+00, 0.000E+00, 2.134E-03, 0.000E+00, 0.000E+00
 4.160E+03, 6.246E+01, 0.000E+00,-1.332E+01,-6.072E+01, 1.045E+01, 4.771E-02, 0.000E+00, 0.000E+00,-1.084E+00,-1.088E+00, 0.000E+00, 1.424E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.109E+02, 0.000E+00,-3.606E+01,-8.079E+01, 1.066E+01, 5.526E-02, 0.000E+00, 0.000E+00, 4.844E+00, 4.809E+00, 0.000E+00, 2.621E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.480E+02, 0.000E+00,-5.587E+01,-1.040E+02, 1.320E+01, 3.483E-02, 0.000E+00, 0.000E+00, 1.361E+00, 1.279E+00, 0.000E+00, 3.314E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.054E+02, 0.000E+00,-3.567E+01,-8.791E+01, 1.300E+01, 4.524E-02, 0.000E+00, 0.000E+00,-5.119E+00,-5.134E+00, 0.000E+00, 2.161E-03, 0.000E+00, 0.000E+00
 4.480E+03, 4.479E+01, 0.000E+00,-8.931E+00,-5.317E+01, 9.723E+00, 3.815E-02, 0.000E+00, 0.000E+00,-7.539E+00,-7.549E+00, 0.000E+00, 9.657E-04, 0.000E+00, 0.000E+00
 4.560E+03, 2.984E+01, 0.000E+00,-4.349E+00,-3.503E+01, 6.995E+00, 3.033E-02, 0.000E+00, 0.000E+00,-2.521E+00,-2.511E+00, 0.000E+00, 6.644E-04, 0.000E+00, 0.000E+00
 4.640E+03, 2.571E+01, 0.000E+00,-4.001E+00,-2.888E+01, 5.430E+00, 2.714E-02, 0.000E+00, 0.000E+00,-1.706E+00,-1.719E+00, 0.000E+00, 5.706E-04, 0.000E+00, 0.000E+00
 4.720E+03, 2.142E+01, 0.000E+00,-3.210E+00,-2.428E+01, 4.440E+00, 2.347E-02, 0.000E+00, 0.000E+00,-1.616E+00,-1.609E+00, 0.000E+00, 4.769E-04, 0.000E+00, 0.000E+00
 4.800E+03, 1.725E+01, 0.000E+00,-2.509E+00,-1.986E+01, 3.603E+00, 1.942E-02, 0.000E+00, 0.000E+00,-1.505E+00,-1.506E+00, 0.000E+00, 3.831E-04, 0.000E+00, 0.000E+00
 4.880E+03, 1.180E+01, 0.000E+00,-1.267E+00,-1.594E+01, 2.919E+00, 1.382E-02, 0.000E+00, 0.000E+00,-2.463E+00,-2.474E+00, 0.000E+00, 2.609E-04, 0.000E+00, 0.000E+00
 4.960E+03, 5.343E-01, 0.000E+00, 3.977E-01,-7.455E+00, 2.663E+00, 6.492E-04, 0.000E+00, 0.000E+00,-3.855E+00,-3.860E+00, 0.000E+00, 1.126E-05, 0.000E+00, 0.000E+00
 5.000E+03, 0.000E+00, 0.000E+00, 3.369E-01,-4.015E+00, 2.279E+00, 1.499E-18, 0.000E+00, 0.000E+00,-1.396E+00,-1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
