s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.760E+03, 1.667E+02, 0.000E+00,-5.958E+01,-1.206E+02, 1.534E+01, 5.083E-02, 0.000E+00, 0.000E+00, 2.026E+00, 1.971E+00, 0.000E+00, 3.892E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.144E+02, 0.000E+00,-8.135E+01,-1.480E+02, 1.727E+01, 4.269E-02, 0.000E+00, 0.000E+00, 2.417E+00, 2.407E+00, 0.000E+00, 4.946E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.441E+02, 0.000E+00,-9.503E+01,-1.658E+02, 1.878E+01, 3.658E-02, 0.000E+00, 0.000E+00, 2.068E+00, 2.079E+00, 0.000E+00, 5.418E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.441E+02, 0.000E+00,-9.180E+01,-1.714E+02, 1.905E+01, 3.175E-02, 0.000E+00, 0.000E+00, 5.635E-02, 3.317E-02, 0.000E+00, 5.432E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.423E+02, 0.000E+00,-9.236E+01,-1.708E+02, 1.950E+01, 3.941E-02, 0.000E+00, 0.000E+00,-1.298E+00,-1.319E+00, 0.000E+00, 5.446E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.454E+02, 0.000E+00,-9.309E+01,-1.711E+02, 1.970E+01, 3.464E-02, 0.000E+00, 0.000E+00, 9.687E-01, 9.508E-01, 0.000E+00, 5.461E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.466E+02, 0.000E+00,-9.237E+01,-1.738E+02, 1.944E+01, 3.370E-02, 0.000E+00, 0.000E+00,-1.094E-01,-1.433E-01, 0.000E+00, 5.475E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.460E+02, 0.000E+00,-9.130E+01,-1.753E+02, 1.954E+01, 3.369E-02, 0.000E+00, 0.000E+00,-9.643E-01,-9.999E-01, 0.000E+00, 5.489E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.455E+02, 0.000E+00,-9.223E+01,-1.726E+02, 1.986E+01, 3.225E-02, 0.000E+00, 0.000E+00, 5.533E-01, 5.381E-01, 0.000E+00, 5.503E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.472E+02, 0.000E+00,-9.349E+01,-1.734E+02, 1.991E+01, 2.996E-02, 0.000E+00, 0.000E+00, 2.658E-01, 2.328E-01, 0.000E+00, 5.517E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.524E+02, 0.000E+00,-9.565E+01,-1.768E+02, 1.982E+01, 3.384E-02, 0.000E+00, 0.000E+00,-1.442E-01,-1.812E-01, 0.000E+00, 5.532E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.465E+02, 0.000E+00,-9.318E+01,-1.729E+02, 1.984E+01, 3.690E-02, 0.000E+00, 0.000E+00, 3.880E-01, 3.327E-01, 0.000E+00, 5.546E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.506E+02, 0.000E+00,-9.438E+01,-1.759E+02, 1.971E+01, 3.426E-02, 0.000E+00, 0.000E+00, 5.340E-02, 1.907E-02, 0.000E+00, 5.560E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.536E+02, 0.000E+00,-9.470E+01,-1.786E+02, 1.980E+01, 3.590E-02, 0.000E+00, 0.000E+00, 1.707E-01, 1.505E-01, 0.000E+00, 5.723E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.771E+02, 0.000E+00,-1.057E+02,-1.913E+02, 2.025E+01, 3.060E-02, 0.000E+00, 0.000E+00, 4.481E-01, 4.299E-01, 0.000E+00, 6.194E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.930E+02, 0.000E+00,-1.103E+02,-2.023E+02, 2.080E+01, 2.870E-02, 0.000E+00, 0.000E+00, 1.239E+00, 1.250E+00, 0.000E+00, 6.674E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.191E+02, 0.000E+00,-1.239E+02,-2.159E+02, 2.143E+01, 2.870E-02, 0.000E+00, 0.000E+00, 7.482E-01, 7.696E-01, 0.000E+00, 7.154E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.344E+02, 0.000E+00,-1.287E+02,-2.267E+02, 2.176E+01, 2.401E-02, 0.000E+00, 0.000E+00, 7.360E-01, 7.289E-01, 0.000E+00, 7.627E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.520E+02, 0.000E+00,-1.354E+02,-2.372E+02, 2.216E+01, 2.376E-02, 0.000E+00, 0.000E+00, 1.540E+00, 1.584E+00, 0.000E+00, 7.785E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.508E+02, 0.000E+00,-1.367E+02,-2.367E+02, 2.243E+01, 2.502E-02, 0.000E+00, 0.000E+00,-1.550E-01,-1.485E-01, 0.000E+00, 7.778E-03, 0.000E+00, 0.000E+00
 3.360E+03, 3.436E+02, 0.000E+00,-1.343E+02,-2.325E+02, 2.219E+01, 2.255E-02, 0.000E+00, 0.000E+00,-9.682E-01,-9.830E-01, 0.000E+00, 7.771E-03, 0.000E+00, 0.000E+00
 3.440E+03, 3.442E+02, 0.000E+00,-1.318E+02,-2.361E+02, 2.252E+01, 2.123E-02, 0.000E+00, 0.000E+00,-1.068E+00,-1.052E+00, 0.000E+00, 7.763E-03, 0.000E+00, 0.000E+00
 3.520E+03, 3.466E+02, 0.000E+00,-1.318E+02,-2.366E+02, 2.240E+01, 1.721E-02, 0.000E+00, 0.000E+00, 7.811E-01, 7.553E-01, 0.000E+00, 7.756E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.474E+02, 0.000E+00,-1.365E+02,-2.336E+02, 2.228E+01, 2.471E-02, 0.000E+00, 0.000E+00,-3.508E-01,-3.623E-01, 0.000E+00, 7.749E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.469E+02, 0.000E+00,-1.294E+02,-2.396E+02, 2.221E+01, 1.997E-02, 0.000E+00, 0.000E+00, 1.518E-01, 1.868E-01, 0.000E+00, 7.582E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.371E+02, 0.000E+00,-8.742E+01,-1.781E+02, 2.110E+01, 4.110E-02, 0.000E+00, 0.000E+00,-7.218E+00,-7.278E+00, 0.000E+00, 4.708E-03, 0.000E+00, 0.000E+00
 3.840E+03, 8.796E+01, 0.000E+00,-1.890E+01,-9.201E+01, 1.594E+01, 5.629E-02, 0.000E+00, 0.000E+00,-6.947E+00,-6.958E+00, 0.000E+00, 1.866E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.145E+02, 0.000E+00,-3.362E+01,-9.185E+01, 1.360E+01, 6.192E-02, 0.000E+00, 0.000E+00, 2.682E+00, 2.649E+00, 0.000E+00, 2.639E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.512E+02, 0.000E+00,-5.237E+01,-1.124E+02, 1.498E+01, 5.309E-02, 0.000E+00, 0.000E+00, 1.526E+00, 1.504E+00, 0.000E+00, 3.411E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.036E+02, 0.000E+00,-3.091E+01,-9.229E+01, 1.380E+01, 5.870E-02, 0.000E+00, 0.000E+00,-5.764E+00,-5.759E+00, 0.000E+00, 2.134E-03, 0.000E+00, 0.000E+00
 4.160E+03, 6.322E+01, 0.000E+00,-1.286E+01,-6.121E+01, 1.025E+01, 5.285E-02, 0.000E+00, 0.000E+00,-5.650E-01,-5.516E-01, 0.000E+00, 1.424E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.120E+02, 0.000E+00,-3.518E+01,-8.330E+01, 1.065E+01, 6.384E-02, 0.000E+00, 0.000E+00, 4.291E+00, 4.272E+00, 0.000E+00, 2.620E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.508E+02, 0.000E+00,-5.493E+01,-1.077E+02, 1.365E+01, 5.661E-02, 0.000E+00, 0.000E+00, 1.967E+00, 1.937E+00, 0.000E+00, 3.314E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.010E+02, 0.000E+00,-3.135E+01,-8.789E+01, 1.273E+01, 5.761E-02, 0.000E+00, 0.000E+00,-5.424E+00,-5.428E+00, 0.000E+00, 2.161E-03, 0.000E+00, 0.000E+00
 4.480E+03, 4.441E+01, 0.000E+00,-8.061E+00,-5.290E+01, 9.519E+00, 4.105E-02, 0.000E+00, 0.000E+00,-6.994E+00,-6.990E+00, 0.000E+00, 9.656E-04, 0.000E+00, 0.000E+00
 4.560E+03, 2.986E+01, 0.000E+00,-4.148E+00,-3.498E+01, 6.817E+00, 3.171E-02, 0.000E+00, 0.000E+00,-2.429E+00,-2.423E+00, 0.000E+00, 6.644E-04, 0.000E+00, 0.000E+00
 4.640E+03, 2.564E+01, 0.000E+00,-3.767E+00,-2.901E+01, 5.393E+00, 2.814E-02, 0.000E+00, 0.000E+00,-1.721E+00,-1.720E+00, 0.000E+00, 5.706E-04, 0.000E+00, 0.000E+00
 4.720E+03, 2.144E+01, 0.000E+00,-2.981E+00,-2.431E+01, 4.322E+00, 2.419E-02, 0.000E+00, 0.000E+00,-1.499E+00,-1.508E+00, 0.000E+00, 4.768E-04, 0.000E+00, 0.000E+00
 4.800E+03, 1.722E+01, 0.000E+00,-2.072E+00,-2.014E+01, 3.473E+00, 2.000E-02, 0.000E+00, 0.000E+00,-1.491E+00,-1.498E+00, 0.000E+00, 3.831E-04, 0.000E+00, 0.000E+00
 4.880E+03, 1.177E+01, 0.000E+00,-8.907E-01,-1.604E+01, 2.753E+00, 1.403E-02, 0.000E+00, 0.000E+00,-2.377E+00,-2.391E+00, 0.000E+00, 2.609E-04, 0.000E+00, 0.000E+00
 4.960E+03, 5.343E-01, 0.000E+00, 3.773E-01,-7.110E+00, 2.531E+00, 6.509E-04, 0.000E+00, 0.000E+00,-3.661E+00,-3.667E+00, 0.000E+00, 1.126E-05, 0.000E+00, 0.000E+00
 5.000E+03, 0.000E+00, 0.000E+00, 3.206E-01,-3.609E+00, 2.158E+00, 9.005E-19, 0.000E+00, 0.000E+00,-1.129E+00,-1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
