s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.320E+03, 2.437E+02,-9.247E+01,-1.719E+02, 1.984E+01, 3.213E-02, 0.000E+00, 0.000E+00,-8.401E-01,-8.527E-01, 0.000E+00, 5.489E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.445E+02,-9.225E+01,-1.727E+02, 1.979E+01, 3.493E-02, 0.000E+00, 0.000E+00,-5.367E-01,-5.579E-01, 0.000E+00, 5.503E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.494E+02,-9.264E+01,-1.767E+02, 1.975E+01, 3.193E-02, 0.000E+00, 0.000E+00,-1.552E-01,-1.710E-01, 0.000E+00, 5.517E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.474E+02,-9.347E+01,-1.744E+02, 1.998E+01, 3.981E-02, 0.000E+00, 0.000E+00,-4.762E-01,-4.910E-01, 0.000E+00, 5.532E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.483E+02,-9.337E+01,-1.742E+02, 1.992E+01, 3.415E-02, 0.000E+00, 0.000E+00, 7.012E-01, 6.756E-01, 0.000E+00, 5.546E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.506E+02,-9.490E+01,-1.747E+02, 1.976E+01, 3.344E-02, 0.000E+00, 0.000E+00, 8.009E-01, 7.910E-01, 0.000E+00, 5.560E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.527E+02,-9.658E+01,-1.764E+02, 2.002E+01, 3.415E-02, 0.000E+00, 0.000E+00,-1.737E-01,-2.224E-01, 0.000E+00, 5.723E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.773E+02,-1.051E+02,-1.927E+02, 2.025E+01, 3.268E-02, 0.000E+00, 0.000E+00,-1.331E-01,-1.492E-01, 0.000E+00, 6.194E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.967E+02,-1.143E+02,-2.010E+02, 2.103E+01, 2.820E-02, 0.000E+00, 0.000E+00, 2.474E+00, 2.475E+00, 0.000E+00, 6.674E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.205E+02,-1.237E+02,-2.180E+02, 2.140E+01, 2.819E-02, 0.000E+00, 0.000E+00, 3.315E-01, 2.768E-01, 0.000E+00, 7.154E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.338E+02,-1.292E+02,-2.262E+02, 2.191E+01, 2.569E-02, 0.000E+00, 0.000E+00, 3.121E-01, 3.284E-01, 0.000E+00, 7.627E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.492E+02,-1.354E+02,-2.351E+02, 2.202E+01, 2.727E-02, 0.000E+00, 0.000E+00, 7.733E-01, 8.019E-01, 0.000E+00, 7.785E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.457E+02,-1.342E+02,-2.358E+02, 2.246E+01, 2.471E-02, 0.000E+00, 0.000E+00,-1.797E+00,-1.791E+00, 0.000E+00, 7.778E-03, 0.000E+00, 0.000E+00
 3.360E+03, 3.476E+02,-1.325E+02,-2.374E+02, 2.233E+01, 2.178E-02, 0.000E+00, 0.000E+00, 5.845E-02, 9.047E-02, 0.000E+00, 7.771E-03, 0.000E+00, 0.000E+00
 3.440E+03, 3.446E+02,-1.310E+02,-2.346E+02, 2.230E+01, 1.956E-02, 0.000E+00, 0.000E+00, 1.300E+00, 1.344E+00, 0.000E+00, 7.763E-03, 0.000E+00, 0.000E+00
 3.520E+03, 3.497E+02,-1.346E+02,-2.371E+02, 2.253E+01, 2.194E-02, 0.000E+00, 0.000E+00, 5.591E-01, 5.597E-01, 0.000E+00, 7.756E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.471E+02,-1.338E+02,-2.373E+02, 2.256E+01, 2.451E-02, 0.000E+00, 0.000E+00,-1.558E+00,-1.492E+00, 0.000E+00, 7.749E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.472E+02,-1.330E+02,-2.359E+02, 2.257E+01, 2.778E-02, 0.000E+00, 0.000E+00, 7.731E-01, 8.522E-01, 0.000E+00, 7.583E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.328E+02,-8.521E+01,-1.768E+02, 2.105E+01, 3.904E-02, 0.000E+00, 0.000E+00,-8.143E+00,-8.150E+00, 0.000E+00, 4.709E-03, 0.000E+00, 0.000E+00
 3.840E+03, 9.097E+01,-2.027E+01,-9.272E+01, 1.594E+01, 5.556E-02, 0.000E+00, 0.000E+00,-6.008E+00,-6.029E+00, 0.000E+00, 1.866E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.139E+02,-3.358E+01,-9.174E+01, 1.360E+01, 6.317E-02, 0.000E+00, 0.000E+00, 2.313E+00, 2.278E+00, 0.000E+00, 2.639E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.506E+02,-5.245E+01,-1.120E+02, 1.500E+01, 5.511E-02, 0.000E+00, 0.000E+00, 1.289E+00, 1.247E+00, 0.000E+00, 3.411E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.045E+02,-3.083E+01,-9.316E+01, 1.388E+01, 5.608E-02, 0.000E+00, 0.000E+00,-5.540E+00,-5.560E+00, 0.000E+00, 2.135E-03, 0.000E+00, 0.000E+00
 4.160E+03, 6.263E+01,-1.273E+01,-6.111E+01, 1.035E+01, 5.232E-02, 0.000E+00, 0.000E+00,-8.325E-01,-8.102E-01, 0.000E+00, 1.424E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.146E+02,-3.731E+01,-8.367E+01, 1.080E+01, 6.698E-02, 0.000E+00, 0.000E+00, 4.472E+00, 4.448E+00, 0.000E+00, 2.620E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.482E+02,-5.427E+01,-1.068E+02, 1.385E+01, 6.134E-02, 0.000E+00, 0.000E+00, 1.055E+00, 1.046E+00, 0.000E+00, 3.314E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.021E+02,-3.032E+01,-8.897E+01, 1.267E+01, 5.976E-02, 0.000E+00, 0.000E+00,-4.396E+00,-4.428E+00, 0.000E+00, 2.161E-03, 0.000E+00, 0.000E+00
 4.480E+03, 4.403E+01,-8.189E+00,-5.257E+01, 9.401E+00, 4.117E-02, 0.000E+00, 0.000E+00,-7.276E+00,-7.287E+00, 0.000E+00, 9.657E-04, 0.000E+00, 0.000E+00
 4.560E+03, 2.994E+01,-4.134E+00,-3.468E+01, 6.843E+00, 3.175E-02, 0.000E+00, 0.000E+00,-2.005E+00,-2.003E+00, 0.000E+00, 6.644E-04, 0.000E+00, 0.000E+00
 4.640E+03, 2.569E+01,-3.682E+00,-2.901E+01, 5.368E+00, 2.809E-02, 0.000E+00, 0.000E+00,-1.601E+00,-1.605E+00, 0.000E+00, 5.706E-04, 0.000E+00, 0.000E+00
 4.720E+03, 2.139E+01,-2.938E+00,-2.453E+01, 4.333E+00, 2.414E-02, 0.000E+00, 0.000E+00,-1.708E+00,-1.717E+00, 0.000E+00, 4.769E-04, 0.000E+00, 0.000E+00
 4.800E+03, 1.724E+01,-2.273E+00,-1.990E+01, 3.485E+00, 1.984E-02, 0.000E+00, 0.000E+00,-1.427E+00,-1.427E+00, 0.000E+00, 3.831E-04, 0.000E+00, 0.000E+00
 4.880E+03, 1.178E+01,-7.737E-01,-1.612E+01, 2.757E+00, 1.410E-02, 0.000E+00, 0.000E+00,-2.325E+00,-2.340E+00, 0.000E+00, 2.609E-04, 0.000E+00, 0.000E+00
 4.960E+03, 5.350E-01, 3.886E-01,-7.234E+00, 2.539E+00, 6.518E-04, 0.000E+00, 0.000E+00,-3.763E+00,-3.770E+00, 0.000E+00, 1.127E-05, 0.000E+00, 0.000E+00
 5.000E+03, 0.000E+00, 3.226E-01,-3.657E+00, 2.161E+00, 6.914E-19, 0.000E+00, 0.000E+00,-1.173E+00,-1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
