s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.800E+02, 1.575E+02,-5.806E+01,-1.131E+02, 1.396E+01, 2.749E-02, 0.000E+00, 0.000E+00, 4.207E-01, 3.586E-01, 3.504E-03, 3.504E-03
 9.600E+02, 1.575E+02,-5.849E+01,-1.136E+02, 1.488E+01, 3.006E-02, 0.000E+00, 0.000E+00, 3.165E-01, 2.594E-01, 3.489E-03, 3.489E-03
 1.040E+03, 1.567E+02,-5.735E+01,-1.143E+02, 1.514E+01, 3.548E-02, 0.000E+00, 0.000E+00, 3.712E-01, 2.556E-01, 3.475E-03, 3.475E-03
 1.120E+03, 1.556E+02,-5.670E+01,-1.142E+02, 1.567E+01, 3.261E-02, 0.000E+00, 0.000E+00, 4.028E-01, 3.374E-01, 3.460E-03, 3.460E-03
 1.200E+03, 1.545E+02,-5.636E+01,-1.156E+02, 1.592E+01, 3.356E-02, 0.000E+00, 0.000E+00,-1.390E+00,-1.505E+00, 3.445E-03, 3.445E-03
 1.280E+03, 1.567E+02,-5.545E+01,-1.160E+02, 1.600E+01, 2.973E-02, 0.000E+00, 0.000E+00, 1.317E+00, 1.252E+00, 3.431E-03, 3.431E-03
 1.360E+03, 1.513E+02,-5.448E+01,-1.142E+02, 1.613E+01, 3.248E-02, 0.000E+00, 0.000E+00,-1.146E+00,-1.221E+00, 3.416E-03, 3.416E-03
 1.440E+03, 1.560E+02,-5.627E+01,-1.156E+02, 1.629E+01, 3.415E-02, 0.000E+00, 0.000E+00, 5.274E-01, 4.541E-01, 3.401E-03, 3.401E-03
 1.520E+03, 1.521E+02,-5.371E+01,-1.137E+02, 1.608E+01, 2.939E-02, 0.000E+00, 0.000E+00, 9.170E-01, 8.584E-01, 3.387E-03, 3.387E-03
 1.600E+03, 1.522E+02,-5.505E+01,-1.137E+02, 1.627E+01, 3.709E-02, 0.000E+00, 0.000E+00,-1.880E-01,-2.822E-01, 3.372E-03, 3.372E-03
 1.680E+03, 1.488E+02,-5.309E+01,-1.133E+02, 1.622E+01, 3.524E-02, 0.000E+00, 0.000E+00,-1.229E+00,-1.297E+00, 3.357E-03, 3.357E-03
 1.760E+03, 1.684E+02,-6.209E+01,-1.200E+02, 1.657E+01, 3.047E-02, 0.000E+00, 0.000E+00, 3.019E+00, 2.939E+00, 3.892E-03, 3.892E-03
 1.840E+03, 2.125E+02,-8.422E+01,-1.454E+02, 1.899E+01, 2.346E-02, 0.000E+00, 0.000E+00, 2.021E+00, 1.849E+00, 4.946E-03, 4.946E-03
 1.920E+03, 2.447E+02,-9.731E+01,-1.684E+02, 2.114E+01, 2.229E-02, 0.000E+00, 0.000E+00, 2.609E-01, 1.056E-01, 5.418E-03, 5.418E-03
 2.000E+03, 2.443E+02,-9.448E+01,-1.710E+02, 2.145E+01, 2.222E-02, 0.000E+00, 0.000E+00, 5.021E-01, 3.707E-01, 5.432E-03, 5.432E-03
 2.080E+03, 2.445E+02,-9.376E+01,-1.729E+02, 2.169E+01, 2.069E-02, 0.000E+00, 0.000E+00,-3.181E-01,-4.821E-01, 5.446E-03, 5.446E-03
 2.160E+03, 2.430E+02,-9.427E+01,-1.700E+02, 2.181E+01, 2.048E-02, 0.000E+00, 0.000E+00, 6.317E-01, 5.125E-01, 5.461E-03, 5.461E-03
 2.240E+03, 2.491E+02,-9.702E+01,-1.750E+02, 2.246E+01, 2.089E-02, 0.000E+00, 0.000E+00,-3.550E-01,-4.933E-01, 5.475E-03, 5.475E-03
 2.320E+03, 2.454E+02,-9.609E+01,-1.717E+02, 2.220E+01, 2.184E-02, 0.000E+00, 0.000E+00, 3.384E-02,-1.274E-01, 5.489E-03, 5.489E-03
 2.400E+03, 2.469E+02,-9.651E+01,-1.733E+02, 2.244E+01, 1.971E-02, 0.000E+00, 0.000E+00,-3.259E-01,-4.708E-01, 5.503E-03, 5.503E-03
 2.480E+03, 2.495E+02,-9.699E+01,-1.740E+02, 2.247E+01, 2.070E-02, 0.000E+00, 0.000E+00, 1.113E+00, 9.220E-01, 5.517E-03, 5.517E-03
 2.560E+03, 2.497E+02,-9.603E+01,-1.761E+02, 2.230E+01, 2.050E-02, 0.000E+00, 0.000E+00, 2.403E-02,-1.579E-01, 5.532E-03, 5.532E-03
 2.640E+03, 2.456E+02,-9.408E+01,-1.751E+02, 2.219E+01, 2.119E-02, 0.000E+00, 0.000E+00,-1.158E+00,-1.308E+00, 5.546E-03, 5.546E-03
 2.720E+03, 2.501E+02,-9.794E+01,-1.739E+02, 2.275E+01, 2.198E-02, 0.000E+00, 0.000E+00, 1.113E+00, 9.747E-01, 5.560E-03, 5.560E-03
 2.800E+03, 2.537E+02,-9.856E+01,-1.782E+02, 2.280E+01, 2.159E-02, 0.000E+00, 0.000E+00,-6.294E-02,-2.058E-01, 5.723E-03, 5.723E-03
 2.880E+03, 2.770E+02,-1.088E+02,-1.905E+02, 2.333E+01, 1.972E-02, 0.000E+00, 0.000E+00, 1.214E+00, 1.083E+00, 6.194E-03, 6.194E-03
 2.960E+03, 2.923E+02,-1.135E+02,-2.035E+02, 2.372E+01, 1.650E-02, 0.000E+00, 0.000E+00,-8.474E-01,-1.016E+00, 6.674E-03, 6.674E-03
 3.040E+03, 3.149E+02,-1.245E+02,-2.147E+02, 2.473E+01, 1.513E-02, 0.000E+00, 0.000E+00, 6.503E-01, 5.221E-01, 7.154E-03, 7.154E-03
 3.120E+03, 3.392E+02,-1.297E+02,-2.334E+02, 2.502E+01, 1.286E-02, 0.000E+00, 0.000E+00, 1.176E+00, 1.059E+00, 7.627E-03, 7.627E-03
 3.200E+03, 3.477E+02,-1.341E+02,-2.371E+02, 2.497E+01, 1.280E-02, 0.000E+00, 0.000E+00, 1.659E+00, 1.531E+00, 7.785E-03, 7.785E-03
 3.280E+03, 3.462E+02,-1.353E+02,-2.377E+02, 2.540E+01, 1.227E-02, 0.000E+00, 0.000E+00,-1.292E+00,-1.421E+00, 7.778E-03, 7.778E-03
 3.360E+03, 3.446E+02,-1.345E+02,-2.361E+02, 2.560E+01, 1.181E-02, 0.000E+00, 0.000E+00,-2.861E-01,-4.546E-01, 7.771E-03, 7.771E-03
 3.440E+03, 3.465E+02,-1.358E+02,-2.361E+02, 2.568E+01, 1.229E-02, 0.000E+00, 0.000E+00, 5.041E-01, 3.166E-01, 7.763E-03, 7.763E-03
 3.520E+03, 3.465E+02,-1.354E+02,-2.373E+02, 2.561E+01, 1.262E-02, 0.000E+00, 0.000E+00,-4.275E-01,-6.013E-01, 7.756E-03, 7.756E-03
 3.600E+03, 3.430E+02,-1.327E+02,-2.365E+02, 2.571E+01, 1.329E-02, 0.000E+00, 0.000E+00,-3.381E-01,-4.757E-01, 7.749E-03, 7.749E-03
 3.680E+03, 3.436E+02,-1.322E+02,-2.371E+02, 2.551E+01, 1.175E-02, 0.000E+00, 0.000E+00,-2.615E-02,-1.573E-01, 7.583E-03, 7.583E-03
 3.760E+03, 2.393E+02,-9.119E+01,-1.771E+02, 2.389E+01, 1.865E-02, 0.000E+00, 0.000E+00,-4.930E+00,-5.080E+00, 4.709E-03, 4.709E-03
 3.840E+03, 9.274E+01,-2.213E+01,-9.548E+01, 1.723E+01, 3.430E-02, 0.000E+00, 0.000E+00,-7.538E+00,-7.613E+00, 1.866E-03, 1.866E-03
 3.920E+03, 1.099E+02,-3.259E+01,-8.859E+01, 1.406E+01, 3.776E-02, 0.000E+00, 0.000E+00, 2.855E+00, 2.818E+00, 2.639E-03, 2.639E-03
 4.000E+03, 1.543E+02,-5.494E+01,-1.140E+02, 1.600E+01, 3.550E-02, 0.000E+00, 0.000E+00, 1.496E+00, 1.409E+00, 3.411E-03, 3.411E-03
 4.080E+03, 1.055E+02,-3.259E+01,-9.359E+01, 1.464E+01, 3.613E-02, 0.000E+00, 0.000E+00,-5.945E+00,-6.016E+00, 2.134E-03, 2.134E-03
 4.160E+03, 6.338E+01,-1.300E+01,-6.149E+01, 1.039E+01, 4.199E-02, 0.000E+00, 0.000E+00,-6.893E-01,-6.836E-01, 1.424E-03, 1.424E-03
 4.240E+03, 1.094E+02,-3.407E+01,-8.225E+01, 1.062E+01, 4.298E-02, 0.000E+00, 0.000E+00, 3.855E+00, 3.793E+00, 2.620E-03, 2.620E-03
 4.320E+03, 1.514E+02,-5.617E+01,-1.063E+02, 1.421E+01, 3.448E-02, 0.000E+00, 0.000E+00, 3.231E+00, 3.177E+00, 3.314E-03, 3.314E-03
 4.400E+03, 1.037E+02,-3.205E+01,-9.135E+01, 1.328E+01, 4.056E-02, 0.000E+00, 0.000E+00,-6.271E+00,-6.342E+00, 2.161E-03, 2.161E-03
 4.480E+03, 4.608E+01,-7.974E+00,-5.511E+01, 9.374E+00, 3.323E-02, 0.000E+00, 0.000E+00,-7.576E+00,-7.599E+00, 9.656E-04, 9.656E-04
 4.560E+03, 3.025E+01,-3.474E+00,-3.535E+01, 6.496E+00, 2.857E-02, 0.000E+00, 0.000E+00,-2.049E+00,-2.051E+00, 6.644E-04, 6.644E-04
 4.640E+03, 2.577E+01,-3.018E+00,-2.965E+01, 4.907E+00, 2.574E-02, 0.000E+00, 0.000E+00,-1.967E+00,-1.968E+00, 5.706E-04, 5.706E-04
 4.720E+03, 2.152E+01,-2.622E+00,-2.433E+01, 3.883E+00, 2.239E-02, 0.000E+00, 0.000E+00,-1.527E+00,-1.525E+00, 4.768E-04, 4.768E-04
 4.800E+03, 1.741E+01,-1.785E+00,-2.004E+01, 3.034E+00, 1.905E-02, 0.000E+00, 0.000E+00,-1.365E+00,-1.363E+00, 3.831E-04, 3.831E-04
 4.880E+03, 1.194E+01,-9.483E-01,-1.602E+01, 2.410E+00, 1.352E-02, 0.000E+00, 0.000E+00,-2.598E+00,-2.599E+00, 2.609E-04, 2.609E-04
 4.960E+03, 5.410E-01, 3.724E-01,-7.113E+00, 2.508E+00, 6.467E-04, 0.000E+00, 0.000E+00,-3.689E+00,-3.692E+00, 1.128E-05, 1.128E-05
