s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.760E+03, 1.691E+02, 0.000E+00,-6.482E+01,-1.178E+02, 1.446E+01, 3.328E-02, 0.000E+00, 0.000E+00, 1.296E+00, 9.515E-01, 0.000E+00, 3.892E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.162E+02, 0.000E+00,-8.498E+01,-1.435E+02, 1.600E+01, 2.682E-02, 0.000E+00, 0.000E+00, 4.075E+00, 3.758E+00, 0.000E+00, 4.946E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.418E+02, 0.000E+00,-9.555E+01,-1.648E+02, 1.718E+01, 2.702E-02, 0.000E+00, 0.000E+00,-9.465E-01,-1.284E+00, 0.000E+00, 5.418E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.443E+02, 0.000E+00,-9.562E+01,-1.661E+02, 1.756E+01, 2.428E-02, 0.000E+00, 0.000E+00, 5.099E-01, 2.220E-01, 0.000E+00, 5.432E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.449E+02, 0.000E+00,-9.629E+01,-1.676E+02, 1.805E+01, 2.510E-02, 0.000E+00, 0.000E+00,-5.354E-01,-9.490E-01, 0.000E+00, 5.446E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.445E+02, 0.000E+00,-9.480E+01,-1.681E+02, 1.809E+01, 2.360E-02, 0.000E+00, 0.000E+00, 1.089E-01,-2.347E-01, 0.000E+00, 5.461E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.462E+02, 0.000E+00,-9.504E+01,-1.696E+02, 1.814E+01, 2.224E-02, 0.000E+00, 0.000E+00, 5.121E-02,-3.306E-01, 0.000E+00, 5.475E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.458E+02, 0.000E+00,-9.368E+01,-1.709E+02, 1.804E+01, 2.287E-02, 0.000E+00, 0.000E+00,-3.423E-01,-7.173E-01, 0.000E+00, 5.489E-03, 0.000E+00, 0.000E+00
 2.400E+03, 2.466E+02, 0.000E+00,-9.444E+01,-1.707E+02, 1.812E+01, 2.467E-02, 0.000E+00, 0.000E+00, 5.059E-03,-3.486E-01, 0.000E+00, 5.503E-03, 0.000E+00, 0.000E+00
 2.480E+03, 2.475E+02, 0.000E+00,-9.417E+01,-1.712E+02, 1.805E+01, 2.241E-02, 0.000E+00, 0.000E+00, 6.499E-01, 2.250E-01, 0.000E+00, 5.517E-03, 0.000E+00, 0.000E+00
 2.560E+03, 2.506E+02, 0.000E+00,-9.551E+01,-1.734E+02, 1.812E+01, 2.640E-02, 0.000E+00, 0.000E+00, 2.748E-01,-1.246E-01, 0.000E+00, 5.532E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.467E+02, 0.000E+00,-9.458E+01,-1.716E+02, 1.819E+01, 2.406E-02, 0.000E+00, 0.000E+00,-9.535E-01,-1.320E+00, 0.000E+00, 5.546E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.520E+02, 0.000E+00,-9.638E+01,-1.729E+02, 1.823E+01, 2.420E-02, 0.000E+00, 0.000E+00, 1.340E+00, 9.767E-01, 0.000E+00, 5.560E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.531E+02, 0.000E+00,-9.709E+01,-1.750E+02, 1.833E+01, 2.188E-02, 0.000E+00, 0.000E+00,-3.085E-01,-6.213E-01, 0.000E+00, 5.723E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.748E+02, 0.000E+00,-1.055E+02,-1.874E+02, 1.868E+01, 2.246E-02, 0.000E+00, 0.000E+00, 9.711E-01, 6.089E-01, 0.000E+00, 6.194E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.984E+02, 0.000E+00,-1.140E+02,-2.037E+02, 1.928E+01, 1.973E-02, 0.000E+00, 0.000E+00, 3.160E-01,-4.378E-02, 0.000E+00, 6.674E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.171E+02, 0.000E+00,-1.194E+02,-2.166E+02, 1.969E+01, 2.045E-02, 0.000E+00, 0.000E+00, 1.194E+00, 8.332E-01, 0.000E+00, 7.154E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.411E+02, 0.000E+00,-1.271E+02,-2.346E+02, 1.996E+01, 1.944E-02, 0.000E+00, 0.000E+00,-3.991E-01,-7.140E-01, 0.000E+00, 7.627E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.453E+02, 0.000E+00,-1.283E+02,-2.368E+02, 2.007E+01, 1.660E-02, 0.000E+00, 0.000E+00, 5.823E-01, 2.799E-01, 0.000E+00, 7.785E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.519E+02, 0.000E+00,-1.318E+02,-2.415E+02, 2.034E+01, 1.659E-02, 0.000E+00, 0.000E+00,-7.150E-01,-1.113E+00, 0.000E+00, 7.778E-03, 0.000E+00, 0.000E+00
 3.360E+03, 3.445E+02, 0.000E+00,-1.271E+02,-2.385E+02, 2.023E+01, 1.607E-02, 0.000E+00, 0.000E+00,-5.011E-01,-8.557E-01, 0.000E+00, 7.771E-03, 0.000E+00, 0.000E+00
 3.440E+03, 3.462E+02, 0.000E+00,-1.283E+02,-2.383E+02, 2.049E+01, 1.556E-02, 0.000E+00, 0.000E+00, 4.512E-01, 1.351E-01, 0.000E+00, 7.763E-03, 0.000E+00, 0.000E+00
 3.520E+03, 3.500E+02, 0.000E+00,-1.304E+02,-2.403E+02, 2.060E+01, 1.762E-02, 0.000E+00, 0.000E+00, 2.563E-01,-4.022E-02, 0.000E+00, 7.756E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.463E+02, 0.000E+00,-1.288E+02,-2.385E+02, 2.051E+01, 1.652E-02, 0.000E+00, 0.000E+00,-1.735E-01,-5.238E-01, 0.000E+00, 7.749E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.445E+02, 0.000E+00,-1.267E+02,-2.397E+02, 2.045E+01, 1.634E-02, 0.000E+00, 0.000E+00,-1.098E+00,-1.380E+00, 0.000E+00, 7.583E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.327E+02, 0.000E+00,-8.683E+01,-1.700E+02, 1.919E+01, 2.223E-02, 0.000E+00, 0.000E+00,-4.656E+00,-4.899E+00, 0.000E+00, 4.708E-03, 0.000E+00, 0.000E+00
 3.840E+03, 9.095E+01, 0.000E+00,-2.213E+01,-9.017E+01, 1.458E+01, 4.548E-02, 0.000E+00, 0.000E+00,-6.586E+00,-6.732E+00, 0.000E+00, 1.866E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.133E+02, 0.000E+00,-3.514E+01,-8.805E+01, 1.232E+01, 4.989E-02, 0.000E+00, 0.000E+00, 2.545E+00, 2.445E+00, 0.000E+00, 2.639E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.529E+02, 0.000E+00,-5.669E+01,-1.071E+02, 1.377E+01, 4.063E-02, 0.000E+00, 0.000E+00, 3.054E+00, 2.889E+00, 0.000E+00, 3.411E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.028E+02, 0.000E+00,-3.222E+01,-9.133E+01, 1.290E+01, 4.503E-02, 0.000E+00, 0.000E+00,-7.639E+00,-7.797E+00, 0.000E+00, 2.135E-03, 0.000E+00, 0.000E+00
 4.160E+03, 6.299E+01, 0.000E+00,-1.225E+01,-6.121E+01, 9.681E+00, 4.768E-02, 0.000E+00, 0.000E+00,-7.279E-01,-7.512E-01, 0.000E+00, 1.424E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.125E+02, 0.000E+00,-3.716E+01,-8.057E+01, 9.975E+00, 5.286E-02, 0.000E+00, 0.000E+00, 4.880E+00, 4.827E+00, 0.000E+00, 2.620E-03, 0.000E+00, 0.000E+00
 4.320E+03, 1.487E+02, 0.000E+00,-5.714E+01,-1.026E+02, 1.247E+01, 4.088E-02, 0.000E+00, 0.000E+00, 1.720E+00, 1.519E+00, 0.000E+00, 3.314E-03, 0.000E+00, 0.000E+00
 4.400E+03, 1.027E+02, 0.000E+00,-3.239E+01,-8.807E+01, 1.189E+01, 4.644E-02, 0.000E+00, 0.000E+00,-5.747E+00,-5.873E+00, 0.000E+00, 2.161E-03, 0.000E+00, 0.000E+00
 4.480E+03, 4.471E+01, 0.000E+00,-7.249E+00,-5.418E+01, 9.089E+00, 3.783E-02, 0.000E+00, 0.000E+00,-7.571E+00,-7.590E+00, 0.000E+00, 9.655E-04, 0.000E+00, 0.000E+00
 4.560E+03, 2.989E+01, 0.000E+00,-3.528E+00,-3.529E+01, 6.562E+00, 3.000E-02, 0.000E+00, 0.000E+00,-2.337E+00,-2.336E+00, 0.000E+00, 6.644E-04, 0.000E+00, 0.000E+00
 4.640E+03, 2.566E+01, 0.000E+00,-3.362E+00,-2.922E+01, 5.139E+00, 2.660E-02, 0.000E+00, 0.000E+00,-1.747E+00,-1.761E+00, 0.000E+00, 5.706E-04, 0.000E+00, 0.000E+00
 4.720E+03, 2.149E+01, 0.000E+00,-2.955E+00,-2.437E+01, 4.182E+00, 2.325E-02, 0.000E+00, 0.000E+00,-1.627E+00,-1.634E+00, 0.000E+00, 4.769E-04, 0.000E+00, 0.000E+00
 4.800E+03, 1.723E+01, 0.000E+00,-2.106E+00,-2.002E+01, 3.381E+00, 1.944E-02, 0.000E+00, 0.000E+00,-1.490E+00,-1.496E+00, 0.000E+00, 3.831E-04, 0.000E+00, 0.000E+00
 4.880E+03, 1.178E+01, 0.000E+00,-9.620E-01,-1.619E+01, 2.753E+00, 1.381E-02, 0.000E+00, 0.000E+00,-2.598E+00,-2.607E+00, 0.000E+00, 2.609E-04, 0.000E+00, 0.000E+00
 4.960E+03, 5.363E-01, 0.000E+00, 4.246E-01,-7.498E+00, 2.598E+00, 6.497E-04, 0.000E+00, 0.000E+00,-3.931E+00,-3.938E+00, 0.000E+00, 1.127E-05, 0.000E+00, 0.000E+00
 5.000E+03, 0.000E+00, 0.000E+00, 3.525E-01,-3.887E+00, 2.247E+00, 1.106E-18, 0.000E+00, 0.000E+00,-1.285E+00,-1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
