s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.000E+02, 7.264E+01, 0.000E+00,-3.200E+01,-5.062E+01, 9.482E+00, 6.352E-02, 0.000E+00, 0.000E+00,-4.181E-01,-4.354E-01, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.286E+01, 0.000E+00,-3.180E+01,-5.058E+01, 9.650E+00, 6.246E-02, 0.000E+00, 0.000E+00, 2.045E-01, 1.951E-01, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.230E+01, 0.000E+00,-3.174E+01,-5.043E+01, 9.751E+00, 6.205E-02, 0.000E+00, 0.000E+00,-6.067E-02,-5.844E-02, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.271E+01, 0.000E+00,-3.169E+01,-5.042E+01, 9.734E+00, 6.219E-02, 0.000E+00, 0.000E+00, 4.023E-01, 4.007E-01, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.216E+01, 0.000E+00,-3.128E+01,-5.088E+01, 9.839E+00, 6.269E-02, 0.000E+00, 0.000E+00,-8.338E-02,-1.007E-01, 0.000E+00, 1.443E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.177E+01, 0.000E+00,-3.085E+01,-5.098E+01, 9.822E+00, 6.081E-02, 0.000E+00, 0.000E+00,-1.786E-01,-1.794E-01, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.173E+01, 0.000E+00,-3.092E+01,-5.059E+01, 9.765E+00, 6.282E-02, 0.000E+00, 0.000E+00, 6.693E-02, 4.832E-02, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.191E+01, 0.000E+00,-3.076E+01,-5.091E+01, 9.833E+00, 6.263E-02, 0.000E+00, 0.000E+00, 1.489E-01, 1.359E-01, 0.000E+00, 1.432E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.150E+01, 0.000E+00,-3.087E+01,-5.053E+01, 9.852E+00, 6.241E-02, 0.000E+00, 0.000E+00, 2.756E-02, 1.794E-02, 0.000E+00, 1.429E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.125E+01, 0.000E+00,-3.059E+01,-5.091E+01, 9.904E+00, 6.218E-02, 0.000E+00, 0.000E+00,-2.797E-01,-2.858E-01, 0.000E+00, 1.425E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.146E+01, 0.000E+00,-3.061E+01,-5.038E+01, 9.794E+00, 6.264E-02, 0.000E+00, 0.000E+00, 3.355E-01, 3.303E-01, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.350E+02, 0.000E+00,-6.040E+01,-8.009E+01, 1.143E+01, 3.585E-02, 0.000E+00, 0.000E+00, 5.941E+00, 5.943E+00, 0.000E+00, 2.910E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.575E+02, 0.000E+00,-6.846E+01,-1.028E+02, 1.402E+01, 2.443E-02, 0.000E+00, 0.000E+00, 2.964E-01, 3.311E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.661E+02, 0.000E+00,-7.026E+01,-1.094E+02, 1.447E+01, 2.477E-02, 0.000E+00, 0.000E+00, 9.125E-01, 9.476E-01, 0.000E+00, 3.301E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.647E+02, 0.000E+00,-7.012E+01,-1.101E+02, 1.511E+01, 2.415E-02, 0.000E+00, 0.000E+00,-4.052E-01,-3.572E-01, 0.000E+00, 3.306E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.635E+02, 0.000E+00,-6.781E+01,-1.105E+02, 1.535E+01, 2.195E-02, 0.000E+00, 0.000E+00, 5.630E-01, 6.240E-01, 0.000E+00, 3.311E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.641E+02, 0.000E+00,-6.793E+01,-1.119E+02, 1.530E+01, 2.395E-02, 0.000E+00, 0.000E+00,-4.176E-01,-3.504E-01, 0.000E+00, 3.317E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.672E+02, 0.000E+00,-6.920E+01,-1.137E+02, 1.549E+01, 2.333E-02, 0.000E+00, 0.000E+00,-2.372E-01,-1.644E-01, 0.000E+00, 3.322E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.662E+02, 0.000E+00,-6.929E+01,-1.119E+02, 1.563E+01, 2.575E-02, 0.000E+00, 0.000E+00, 6.119E-01, 6.586E-01, 0.000E+00, 3.327E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.645E+02, 0.000E+00,-6.945E+01,-1.112E+02, 1.563E+01, 2.183E-02, 0.000E+00, 0.000E+00,-4.452E-01,-4.104E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.716E+02, 0.000E+00,-7.085E+01,-1.161E+02, 1.573E+01, 2.404E-02, 0.000E+00, 0.000E+00, 3.670E-01, 4.405E-01, 0.000E+00, 3.338E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.652E+02, 0.000E+00,-6.780E+01,-1.133E+02, 1.551E+01, 2.179E-02, 0.000E+00, 0.000E+00,-4.612E-01,-3.841E-01, 0.000E+00, 3.343E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.657E+02, 0.000E+00,-6.813E+01,-1.130E+02, 1.568E+01, 2.291E-02, 0.000E+00, 0.000E+00, 2.071E-01, 2.707E-01, 0.000E+00, 3.349E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.655E+02, 0.000E+00,-6.722E+01,-1.137E+02, 1.558E+01, 2.149E-02, 0.000E+00, 0.000E+00, 1.728E-01, 2.309E-01, 0.000E+00, 3.354E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.712E+02, 0.000E+00,-6.927E+01,-1.171E+02, 1.574E+01, 2.315E-02, 0.000E+00, 0.000E+00, 5.284E-01, 6.000E-01, 0.000E+00, 3.359E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.668E+02, 0.000E+00,-6.933E+01,-1.138E+02, 1.561E+01, 2.273E-02, 0.000E+00, 0.000E+00,-7.641E-01,-7.171E-01, 0.000E+00, 3.365E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.670E+02, 0.000E+00,-6.898E+01,-1.131E+02, 1.569E+01, 2.256E-02, 0.000E+00, 0.000E+00, 6.012E-01, 6.608E-01, 0.000E+00, 3.370E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.734E+02, 0.000E+00,-7.046E+01,-1.189E+02, 1.580E+01, 2.406E-02, 0.000E+00, 0.000E+00,-2.726E-01,-1.869E-01, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.673E+02, 0.000E+00,-6.855E+01,-1.141E+02, 1.547E+01, 2.202E-02, 0.000E+00, 0.000E+00, 9.998E-02, 1.489E-01, 0.000E+00, 3.381E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.661E+02, 0.000E+00,-6.825E+01,-1.142E+02, 1.561E+01, 2.115E-02, 0.000E+00, 0.000E+00,-7.606E-01,-7.164E-01, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.679E+02, 0.000E+00,-6.828E+01,-1.139E+02, 1.558E+01, 2.234E-02, 0.000E+00, 0.000E+00, 1.189E+00, 1.264E+00, 0.000E+00, 3.391E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.718E+02, 0.000E+00,-6.976E+01,-1.189E+02, 1.566E+01, 2.187E-02, 0.000E+00, 0.000E+00,-1.246E+00,-1.192E+00, 0.000E+00, 3.397E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.702E+02, 0.000E+00,-6.833E+01,-1.165E+02, 1.560E+01, 2.284E-02, 0.000E+00, 0.000E+00, 8.602E-01, 9.494E-01, 0.000E+00, 3.402E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.695E+02, 0.000E+00,-6.895E+01,-1.160E+02, 1.562E+01, 2.278E-02, 0.000E+00, 0.000E+00, 7.558E-02, 1.449E-01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.706E+02, 0.000E+00,-6.945E+01,-1.166E+02, 1.566E+01, 2.294E-02, 0.000E+00, 0.000E+00, 2.699E-01, 3.311E-01, 0.000E+00, 3.413E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.697E+02, 0.000E+00,-6.888E+01,-1.162E+02, 1.554E+01, 2.208E-02, 0.000E+00, 0.000E+00, 1.270E-01, 2.081E-01, 0.000E+00, 3.418E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.708E+02, 0.000E+00,-7.014E+01,-1.166E+02, 1.546E+01, 2.171E-02, 0.000E+00, 0.000E+00,-5.255E-01,-4.665E-01, 0.000E+00, 3.424E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.679E+02, 0.000E+00,-6.944E+01,-1.147E+02, 1.571E+01, 2.171E-02, 0.000E+00, 0.000E+00,-5.369E-01,-4.707E-01, 0.000E+00, 3.429E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.721E+02, 0.000E+00,-7.030E+01,-1.162E+02, 1.576E+01, 2.174E-02, 0.000E+00, 0.000E+00, 1.342E+00, 1.415E+00, 0.000E+00, 3.434E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.731E+02, 0.000E+00,-7.041E+01,-1.190E+02, 1.580E+01, 2.359E-02, 0.000E+00, 0.000E+00,-5.259E-01,-4.526E-01, 0.000E+00, 3.440E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.723E+02, 0.000E+00,-7.036E+01,-1.181E+02, 1.593E+01, 2.196E-02, 0.000E+00, 0.000E+00,-2.870E-01,-1.992E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.721E+02, 0.000E+00,-7.007E+01,-1.176E+02, 1.569E+01, 2.118E-02, 0.000E+00, 0.000E+00, 2.420E-02, 8.939E-02, 0.000E+00, 3.450E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.740E+02, 0.000E+00,-7.270E+01,-1.167E+02, 1.566E+01, 2.259E-02, 0.000E+00, 0.000E+00, 1.678E-01, 2.203E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.945E+02, 0.000E+00,-7.517E+01,-1.336E+02, 1.587E+01, 1.651E-02, 0.000E+00, 0.000E+00, 1.473E+00, 1.598E+00, 0.000E+00, 4.308E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.545E+02, 0.000E+00,-9.021E+01,-1.807E+02, 1.663E+01, 1.018E-02, 0.000E+00, 0.000E+00,-5.294E-02, 2.166E-01, 0.000E+00, 5.379E-03, 0.000E+00, 0.000E+00
 4.400E+03, 2.565E+02, 0.000E+00,-9.080E+01,-1.821E+02, 1.700E+01, 9.890E-03, 0.000E+00, 0.000E+00, 3.828E-01, 6.104E-01, 0.000E+00, 5.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 2.539E+02, 0.000E+00,-9.001E+01,-1.809E+02, 1.721E+01, 9.460E-03, 0.000E+00, 0.000E+00,-8.362E-03, 2.559E-01, 0.000E+00, 5.402E-03, 0.000E+00, 0.000E+00
 4.560E+03, 2.670E+02, 0.000E+00,-9.390E+01,-1.893E+02, 1.729E+01, 9.348E-03, 0.000E+00, 0.000E+00, 7.991E-01, 1.065E+00, 0.000E+00, 5.414E-03, 0.000E+00, 0.000E+00
 4.640E+03, 2.612E+02, 0.000E+00,-9.160E+01,-1.876E+02, 1.745E+01, 8.447E-03, 0.000E+00, 0.000E+00,-8.695E-01,-5.775E-01, 0.000E+00, 5.426E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.616E+02, 0.000E+00,-9.291E+01,-1.851E+02, 1.732E+01, 8.944E-03, 0.000E+00, 0.000E+00, 5.825E-01, 8.618E-01, 0.000E+00, 5.438E-03, 0.000E+00, 0.000E+00
 4.800E+03, 2.662E+02, 0.000E+00,-9.347E+01,-1.903E+02, 1.750E+01, 1.019E-02, 0.000E+00, 0.000E+00,-2.661E-01, 3.130E-02, 0.000E+00, 5.450E-03, 0.000E+00, 0.000E+00
 4.880E+03, 2.651E+02, 0.000E+00,-9.379E+01,-1.878E+02, 1.742E+01, 9.529E-03, 0.000E+00, 0.000E+00, 6.005E-01, 9.022E-01, 0.000E+00, 5.462E-03, 0.000E+00, 0.000E+00
 4.960E+03, 2.648E+02, 0.000E+00,-9.407E+01,-1.882E+02, 1.751E+01, 1.016E-02, 0.000E+00, 0.000E+00,-1.879E-01, 6.787E-02, 0.000E+00, 5.474E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.157E+02, 0.000E+00,-1.037E+02,-2.275E+02, 1.732E+01, 3.606E-03, 0.000E+00, 0.000E+00, 1.321E+00, 1.689E+00, 0.000E+00, 7.381E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.540E+02, 0.000E+00,-1.113E+02,-2.599E+02, 1.756E+01, 2.317E-03, 0.000E+00, 0.000E+00,-1.040E-01, 3.541E-01, 0.000E+00, 8.148E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.593E+02, 0.000E+00,-1.124E+02,-2.641E+02, 1.773E+01, 2.164E-03, 0.000E+00, 0.000E+00, 7.271E-02, 5.447E-01, 0.000E+00, 8.179E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.575E+02, 0.000E+00,-1.097E+02,-2.652E+02, 1.757E+01, 2.073E-03, 0.000E+00, 0.000E+00,-4.103E-01, 8.473E-02, 0.000E+00, 8.209E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.547E+02, 0.000E+00,-1.094E+02,-2.625E+02, 1.763E+01, 2.300E-03, 0.000E+00, 0.000E+00,-7.364E-02, 4.039E-01, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.522E+02, 0.000E+00,-1.076E+02,-2.598E+02, 1.744E+01, 1.989E-03, 0.000E+00, 0.000E+00, 1.729E+00, 2.193E+00, 0.000E+00, 8.270E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.659E+02, 0.000E+00,-1.136E+02,-2.708E+02, 1.753E+01, 1.908E-03, 0.000E+00, 0.000E+00,-1.532E+00,-1.039E+00, 0.000E+00, 8.300E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.613E+02, 0.000E+00,-1.133E+02,-2.635E+02, 1.765E+01, 2.101E-03, 0.000E+00, 0.000E+00, 1.704E+00, 2.184E+00, 0.000E+00, 8.331E-03, 0.000E+00, 0.000E+00
 5.680E+03, 3.622E+02, 0.000E+00,-1.123E+02,-2.684E+02, 1.762E+01, 2.012E-03, 0.000E+00, 0.000E+00,-1.322E+00,-8.387E-01, 0.000E+00, 8.361E-03, 0.000E+00, 0.000E+00
 5.760E+03, 3.680E+02, 0.000E+00,-1.154E+02,-2.697E+02, 1.766E+01, 2.094E-03, 0.000E+00, 0.000E+00, 1.507E-01, 6.180E-01, 0.000E+00, 8.282E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.812E+02, 0.000E+00,-9.869E+01,-2.024E+02, 1.786E+01, 1.172E-02, 0.000E+00, 0.000E+00,-2.314E+00,-2.042E+00, 0.000E+00, 4.969E-03, 0.000E+00, 0.000E+00
 5.920E+03, 1.279E+02, 0.000E+00,-5.831E+01,-9.031E+01, 1.667E+01, 4.682E-02, 0.000E+00, 0.000E+00,-3.984E+00,-3.986E+00, 0.000E+00, 1.787E-03, 0.000E+00, 0.000E+00
 6.000E+03, 8.836E+01, 0.000E+00,-3.718E+01,-6.784E+01, 1.434E+01, 5.505E-02, 0.000E+00, 0.000E+00,-2.263E+00,-2.275E+00, 0.000E+00, 1.693E-03, 0.000E+00, 0.000E+00
 6.080E+03, 8.380E+01, 0.000E+00,-3.423E+01,-6.326E+01, 1.287E+01, 5.660E-02, 0.000E+00, 0.000E+00,-7.316E-01,-7.577E-01, 0.000E+00, 1.673E-03, 0.000E+00, 0.000E+00
 6.160E+03, 8.275E+01, 0.000E+00,-3.440E+01,-6.085E+01, 1.210E+01, 5.665E-02, 0.000E+00, 0.000E+00,-3.163E-01,-3.496E-01, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 6.240E+03, 8.166E+01, 0.000E+00,-3.499E+01,-5.872E+01, 1.167E+01, 5.839E-02, 0.000E+00, 0.000E+00,-3.017E-01,-3.165E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 6.320E+03, 8.097E+01, 0.000E+00,-3.452E+01,-5.805E+01, 1.152E+01, 5.892E-02, 0.000E+00, 0.000E+00, 1.446E-03,-2.567E-02, 0.000E+00, 1.612E-03, 0.000E+00, 0.000E+00
 6.400E+03, 7.926E+01, 0.000E+00,-3.369E+01,-5.746E+01, 1.117E+01, 6.060E-02, 0.000E+00, 0.000E+00,-6.549E-01,-6.664E-01, 0.000E+00, 1.592E-03, 0.000E+00, 0.000E+00
 6.480E+03, 7.859E+01, 0.000E+00,-3.419E+01,-5.556E+01, 1.100E+01, 6.068E-02, 0.000E+00, 0.000E+00,-9.525E-02,-1.029E-01, 0.000E+00, 1.571E-03, 0.000E+00, 0.000E+00
 6.560E+03, 7.796E+01, 0.000E+00,-3.327E+01,-5.545E+01, 1.084E+01, 6.032E-02, 0.000E+00, 0.000E+00, 1.486E-01, 1.385E-01, 0.000E+00, 1.551E-03, 0.000E+00, 0.000E+00
 6.640E+03, 4.843E+01, 0.000E+00,-1.987E+01,-4.518E+01, 1.021E+01, 5.062E-02, 0.000E+00, 0.000E+00,-6.338E+00,-6.364E+00, 0.000E+00, 9.260E-04, 0.000E+00, 0.000E+00
 6.700E+03, 1.904E+00, 0.000E+00, 5.801E-01,-2.209E+01, 8.783E+00, 3.147E-03, 0.000E+00, 0.000E+00,-1.082E+01,-1.082E+01, 0.000E+00, 3.522E-05, 0.000E+00, 0.000E+00
