s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.120E+03, 7.195E+01,-2.925E+01,-5.285E+01, 9.937E+00, 6.664E-02, 0.000E+00, 0.000E+00,-9.987E-02,-1.554E-01, 0.000E+00, 1.443E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.179E+01,-2.913E+01,-5.289E+01, 1.002E+01, 6.834E-02, 0.000E+00, 0.000E+00,-8.082E-02,-1.293E-01, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.180E+01,-2.839E+01,-5.379E+01, 9.994E+00, 6.762E-02, 0.000E+00, 0.000E+00,-2.438E-01,-3.135E-01, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.179E+01,-2.889E+01,-5.266E+01, 9.806E+00, 6.899E-02, 0.000E+00, 0.000E+00, 1.602E-01, 1.145E-01, 0.000E+00, 1.432E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.153E+01,-2.915E+01,-5.204E+01, 9.881E+00, 6.765E-02, 0.000E+00, 0.000E+00, 3.346E-01, 2.877E-01, 0.000E+00, 1.429E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.107E+01,-2.897E+01,-5.247E+01, 9.877E+00, 6.791E-02, 0.000E+00, 0.000E+00,-3.835E-01,-4.309E-01, 0.000E+00, 1.425E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.170E+01,-2.885E+01,-5.253E+01, 1.002E+01, 6.813E-02, 0.000E+00, 0.000E+00, 4.496E-01, 4.028E-01, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.371E+02,-5.891E+01,-8.500E+01, 1.257E+01, 4.277E-02, 0.000E+00, 0.000E+00, 5.851E+00, 5.758E+00, 0.000E+00, 2.910E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.602E+02,-7.122E+01,-1.043E+02, 1.649E+01, 2.906E-02, 0.000E+00, 0.000E+00, 1.268E+00, 1.140E+00, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.660E+02,-7.174E+01,-1.118E+02, 1.731E+01, 2.517E-02, 0.000E+00, 0.000E+00,-1.020E-01,-2.407E-01, 0.000E+00, 3.301E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.644E+02,-7.020E+01,-1.119E+02, 1.775E+01, 2.829E-02, 0.000E+00, 0.000E+00, 2.084E-01, 1.032E-01, 0.000E+00, 3.306E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.660E+02,-7.143E+01,-1.121E+02, 1.813E+01, 2.495E-02, 0.000E+00, 0.000E+00, 7.089E-01, 6.386E-01, 0.000E+00, 3.311E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.662E+02,-6.995E+01,-1.151E+02, 1.843E+01, 2.648E-02, 0.000E+00, 0.000E+00,-3.723E-01,-4.760E-01, 0.000E+00, 3.317E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.670E+02,-7.062E+01,-1.148E+02, 1.833E+01, 2.443E-02, 0.000E+00, 0.000E+00, 5.217E-02,-6.292E-02, 0.000E+00, 3.322E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.646E+02,-6.898E+01,-1.143E+02, 1.848E+01, 2.489E-02, 0.000E+00, 0.000E+00,-1.140E-01,-2.158E-01, 0.000E+00, 3.327E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.669E+02,-7.013E+01,-1.147E+02, 1.857E+01, 2.708E-02, 0.000E+00, 0.000E+00, 8.258E-01, 7.173E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.658E+02,-7.017E+01,-1.156E+02, 1.883E+01, 2.618E-02, 0.000E+00, 0.000E+00,-1.005E+00,-1.100E+00, 0.000E+00, 3.338E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.676E+02,-7.115E+01,-1.153E+02, 1.880E+01, 2.398E-02, 0.000E+00, 0.000E+00, 7.847E-02,-2.957E-02, 0.000E+00, 3.343E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.660E+02,-6.991E+01,-1.148E+02, 1.857E+01, 2.730E-02, 0.000E+00, 0.000E+00, 6.532E-03,-9.581E-02, 0.000E+00, 3.349E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.655E+02,-6.994E+01,-1.144E+02, 1.876E+01, 2.506E-02, 0.000E+00, 0.000E+00,-3.722E-02,-1.330E-01, 0.000E+00, 3.354E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.713E+02,-7.220E+01,-1.177E+02, 1.900E+01, 2.503E-02, 0.000E+00, 0.000E+00, 4.371E-01, 3.386E-01, 0.000E+00, 3.359E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.667E+02,-7.071E+01,-1.152E+02, 1.874E+01, 2.547E-02, 0.000E+00, 0.000E+00,-2.846E-01,-3.854E-01, 0.000E+00, 3.365E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.673E+02,-7.028E+01,-1.156E+02, 1.891E+01, 2.495E-02, 0.000E+00, 0.000E+00, 4.183E-01, 3.480E-01, 0.000E+00, 3.370E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.692E+02,-7.132E+01,-1.169E+02, 1.872E+01, 2.525E-02, 0.000E+00, 0.000E+00,-1.651E-01,-3.051E-01, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.679E+02,-7.111E+01,-1.155E+02, 1.898E+01, 2.491E-02, 0.000E+00, 0.000E+00, 3.959E-01, 2.996E-01, 0.000E+00, 3.381E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.692E+02,-7.135E+01,-1.172E+02, 1.915E+01, 2.502E-02, 0.000E+00, 0.000E+00,-2.924E-02,-1.536E-01, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.717E+02,-7.143E+01,-1.191E+02, 1.875E+01, 2.395E-02, 0.000E+00, 0.000E+00,-8.185E-03,-9.204E-02, 0.000E+00, 3.391E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.673E+02,-7.046E+01,-1.160E+02, 1.885E+01, 2.223E-02, 0.000E+00, 0.000E+00,-2.068E-01,-2.985E-01, 0.000E+00, 3.397E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.677E+02,-7.012E+01,-1.167E+02, 1.886E+01, 2.443E-02, 0.000E+00, 0.000E+00,-1.220E-01,-2.203E-01, 0.000E+00, 3.402E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.723E+02,-7.251E+01,-1.184E+02, 1.906E+01, 2.208E-02, 0.000E+00, 0.000E+00, 5.296E-01, 4.470E-01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.679E+02,-7.062E+01,-1.169E+02, 1.894E+01, 2.634E-02, 0.000E+00, 0.000E+00,-6.091E-01,-6.928E-01, 0.000E+00, 3.413E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.743E+02,-7.259E+01,-1.200E+02, 1.899E+01, 2.412E-02, 0.000E+00, 0.000E+00, 9.193E-01, 7.887E-01, 0.000E+00, 3.418E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.681E+02,-7.110E+01,-1.164E+02, 1.878E+01, 2.404E-02, 0.000E+00, 0.000E+00,-4.635E-01,-5.437E-01, 0.000E+00, 3.424E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.722E+02,-7.338E+01,-1.183E+02, 1.913E+01, 2.283E-02, 0.000E+00, 0.000E+00,-1.939E-01,-3.096E-01, 0.000E+00, 3.429E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.710E+02,-7.129E+01,-1.187E+02, 1.913E+01, 2.478E-02, 0.000E+00, 0.000E+00, 2.686E-01, 1.744E-01, 0.000E+00, 3.434E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.694E+02,-7.211E+01,-1.167E+02, 1.903E+01, 2.441E-02, 0.000E+00, 0.000E+00,-2.667E-01,-4.189E-01, 0.000E+00, 3.440E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.753E+02,-7.513E+01,-1.196E+02, 1.943E+01, 2.423E-02, 0.000E+00, 0.000E+00, 1.272E-01,-1.311E-02, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.699E+02,-7.253E+01,-1.171E+02, 1.931E+01, 2.247E-02, 0.000E+00, 0.000E+00,-2.790E-01,-3.840E-01, 0.000E+00, 3.450E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.727E+02,-7.225E+01,-1.195E+02, 1.895E+01, 2.396E-02, 0.000E+00, 0.000E+00, 5.046E-03,-1.202E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.970E+02,-7.853E+01,-1.360E+02, 1.921E+01, 1.870E-02, 0.000E+00, 0.000E+00, 1.719E+00, 1.683E+00, 0.000E+00, 4.308E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.555E+02,-9.325E+01,-1.816E+02, 2.013E+01, 1.213E-02, 0.000E+00, 0.000E+00, 7.789E-01, 7.880E-01, 0.000E+00, 5.379E-03, 0.000E+00, 0.000E+00
 4.400E+03, 2.559E+02,-9.674E+01,-1.800E+02, 2.112E+01, 9.887E-03, 0.000E+00, 0.000E+00, 1.914E-01, 2.352E-01, 0.000E+00, 5.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 2.647E+02,-9.913E+01,-1.865E+02, 2.128E+01, 1.034E-02, 0.000E+00, 0.000E+00, 3.899E-01, 4.350E-01, 0.000E+00, 5.402E-03, 0.000E+00, 0.000E+00
 4.560E+03, 2.664E+02,-1.004E+02,-1.882E+02, 2.175E+01, 1.100E-02, 0.000E+00, 0.000E+00,-4.529E-01,-4.157E-01, 0.000E+00, 5.414E-03, 0.000E+00, 0.000E+00
 4.640E+03, 2.570E+02,-9.708E+01,-1.816E+02, 2.158E+01, 1.088E-02, 0.000E+00, 0.000E+00,-8.200E-02,-6.572E-02, 0.000E+00, 5.426E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.683E+02,-1.002E+02,-1.899E+02, 2.157E+01, 1.148E-02, 0.000E+00, 0.000E+00,-2.479E-01,-2.151E-01, 0.000E+00, 5.438E-03, 0.000E+00, 0.000E+00
 4.800E+03, 2.646E+02,-9.913E+01,-1.867E+02, 2.158E+01, 9.883E-03, 0.000E+00, 0.000E+00, 2.653E-01, 2.960E-01, 0.000E+00, 5.450E-03, 0.000E+00, 0.000E+00
 4.880E+03, 2.624E+02,-9.841E+01,-1.861E+02, 2.169E+01, 1.121E-02, 0.000E+00, 0.000E+00,-3.739E-01,-3.614E-01, 0.000E+00, 5.462E-03, 0.000E+00, 0.000E+00
 4.960E+03, 2.673E+02,-9.931E+01,-1.887E+02, 2.172E+01, 1.124E-02, 0.000E+00, 0.000E+00, 9.645E-01, 1.018E+00, 0.000E+00, 5.474E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.121E+02,-1.079E+02,-2.243E+02, 2.169E+01, 4.653E-03, 0.000E+00, 0.000E+00, 1.429E+00, 1.588E+00, 0.000E+00, 7.381E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.575E+02,-1.185E+02,-2.605E+02, 2.158E+01, 3.041E-03, 0.000E+00, 0.000E+00,-7.846E-02, 1.121E-01, 0.000E+00, 8.148E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.592E+02,-1.198E+02,-2.619E+02, 2.214E+01, 3.007E-03, 0.000E+00, 0.000E+00,-5.729E-01,-3.192E-01, 0.000E+00, 8.179E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.573E+02,-1.193E+02,-2.596E+02, 2.188E+01, 3.037E-03, 0.000E+00, 0.000E+00, 9.233E-02, 3.183E-01, 0.000E+00, 8.209E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.599E+02,-1.190E+02,-2.617E+02, 2.204E+01, 2.359E-03, 0.000E+00, 0.000E+00, 9.640E-01, 1.203E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.601E+02,-1.200E+02,-2.630E+02, 2.198E+01, 2.841E-03, 0.000E+00, 0.000E+00,-1.058E+00,-8.475E-01, 0.000E+00, 8.270E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.625E+02,-1.211E+02,-2.626E+02, 2.221E+01, 2.564E-03, 0.000E+00, 0.000E+00, 8.225E-01, 1.026E+00, 0.000E+00, 8.300E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.661E+02,-1.212E+02,-2.661E+02, 2.194E+01, 3.167E-03, 0.000E+00, 0.000E+00, 5.622E-01, 7.666E-01, 0.000E+00, 8.331E-03, 0.000E+00, 0.000E+00
 5.680E+03, 3.618E+02,-1.198E+02,-2.638E+02, 2.221E+01, 2.905E-03, 0.000E+00, 0.000E+00, 1.260E-01, 3.602E-01, 0.000E+00, 8.361E-03, 0.000E+00, 0.000E+00
 5.760E+03, 3.637E+02,-1.222E+02,-2.644E+02, 2.199E+01, 2.674E-03, 0.000E+00, 0.000E+00,-1.140E+00,-9.108E-01, 0.000E+00, 8.281E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.849E+02,-1.044E+02,-2.053E+02, 2.216E+01, 1.336E-02, 0.000E+00, 0.000E+00,-2.599E+00,-2.527E+00, 0.000E+00, 4.968E-03, 0.000E+00, 0.000E+00
 5.920E+03, 1.180E+02,-5.331E+01,-8.976E+01, 1.986E+01, 5.295E-02, 0.000E+00, 0.000E+00,-5.066E+00,-5.182E+00, 0.000E+00, 1.787E-03, 0.000E+00, 0.000E+00
 6.000E+03, 8.499E+01,-3.263E+01,-6.984E+01, 1.590E+01, 6.204E-02, 0.000E+00, 0.000E+00,-1.418E+00,-1.510E+00, 0.000E+00, 1.693E-03, 0.000E+00, 0.000E+00
 6.080E+03, 8.402E+01,-3.283E+01,-6.660E+01, 1.423E+01, 6.273E-02, 0.000E+00, 0.000E+00,-1.038E+00,-1.110E+00, 0.000E+00, 1.673E-03, 0.000E+00, 0.000E+00
 6.160E+03, 8.273E+01,-3.288E+01,-6.339E+01, 1.318E+01, 6.657E-02, 0.000E+00, 0.000E+00,-2.139E-01,-3.000E-01, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 6.240E+03, 8.122E+01,-3.311E+01,-6.112E+01, 1.257E+01, 6.254E-02, 0.000E+00, 0.000E+00,-2.992E-01,-3.764E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 6.320E+03, 8.110E+01,-3.280E+01,-6.076E+01, 1.223E+01, 6.495E-02, 0.000E+00, 0.000E+00,-9.447E-02,-1.665E-01, 0.000E+00, 1.612E-03, 0.000E+00, 0.000E+00
 6.400E+03, 7.959E+01,-3.256E+01,-5.940E+01, 1.192E+01, 6.330E-02, 0.000E+00, 0.000E+00,-3.341E-01,-3.805E-01, 0.000E+00, 1.592E-03, 0.000E+00, 0.000E+00
 6.480E+03, 7.859E+01,-3.211E+01,-5.837E+01, 1.157E+01, 6.654E-02, 0.000E+00, 0.000E+00,-1.843E-01,-2.547E-01, 0.000E+00, 1.571E-03, 0.000E+00, 0.000E+00
 6.560E+03, 7.766E+01,-3.180E+01,-5.758E+01, 1.142E+01, 6.655E-02, 0.000E+00, 0.000E+00,-1.588E-01,-2.309E-01, 0.000E+00, 1.551E-03, 0.000E+00, 0.000E+00
 6.640E+03, 4.836E+01,-1.826E+01,-4.694E+01, 1.036E+01, 5.329E-02, 0.000E+00, 0.000E+00,-6.374E+00,-6.427E+00, 0.000E+00, 9.259E-04, 0.000E+00, 0.000E+00
