s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.040E+03, 7.275E+01,-2.983E+01,-5.326E+01, 9.920E+00, 3.756E-02, 0.000E+00, 0.000E+00, 2.804E-01,-3.816E-01, 1.447E-03, 1.447E-03
 1.120E+03, 7.218E+01,-2.942E+01,-5.358E+01, 1.003E+01, 3.827E-02, 0.000E+00, 0.000E+00,-5.444E-02,-7.528E-01, 1.443E-03, 1.443E-03
 1.200E+03, 7.243E+01,-2.895E+01,-5.401E+01, 9.934E+00, 3.835E-02, 0.000E+00, 0.000E+00, 2.690E-01,-5.512E-01, 1.440E-03, 1.440E-03
 1.280E+03, 7.169E+01,-2.890E+01,-5.368E+01, 1.001E+01, 3.843E-02, 0.000E+00, 0.000E+00,-4.844E-02,-8.345E-01, 1.436E-03, 1.436E-03
 1.360E+03, 7.146E+01,-2.905E+01,-5.325E+01, 9.946E+00, 3.835E-02, 0.000E+00, 0.000E+00,-1.103E-01,-8.557E-01, 1.432E-03, 1.432E-03
 1.440E+03, 7.157E+01,-2.845E+01,-5.451E+01, 1.009E+01, 3.706E-02, 0.000E+00, 0.000E+00,-4.653E-01,-1.259E+00, 1.429E-03, 1.429E-03
 1.520E+03, 7.148E+01,-2.892E+01,-5.290E+01, 9.955E+00, 3.910E-02, 0.000E+00, 0.000E+00, 4.227E-01,-3.433E-01, 1.425E-03, 1.425E-03
 1.600E+03, 7.129E+01,-2.859E+01,-5.345E+01, 9.980E+00, 3.795E-02, 0.000E+00, 0.000E+00, 1.014E-01,-7.275E-01, 1.441E-03, 1.441E-03
 1.680E+03, 1.376E+02,-5.963E+01,-8.530E+01, 1.250E+01, 1.956E-02, 0.000E+00, 0.000E+00, 6.902E+00, 5.159E+00, 2.910E-03, 2.910E-03
 1.760E+03, 1.594E+02,-7.058E+01,-1.070E+02, 1.613E+01, 1.083E-02, 0.000E+00, 0.000E+00,-2.518E-01,-1.982E+00, 3.295E-03, 3.295E-03
 1.840E+03, 1.649E+02,-7.235E+01,-1.106E+02, 1.728E+01, 1.097E-02, 0.000E+00, 0.000E+00, 7.173E-01,-6.722E-01, 3.301E-03, 3.301E-03
 1.920E+03, 1.682E+02,-7.032E+01,-1.175E+02, 1.759E+01, 1.113E-02, 0.000E+00, 0.000E+00,-1.005E-01,-1.994E+00, 3.306E-03, 3.306E-03
 2.000E+03, 1.655E+02,-6.899E+01,-1.154E+02, 1.764E+01, 1.050E-02, 0.000E+00, 0.000E+00, 3.224E-01,-1.285E+00, 3.311E-03, 3.311E-03
 2.080E+03, 1.611E+02,-6.866E+01,-1.129E+02, 1.789E+01, 9.830E-03, 0.000E+00, 0.000E+00,-6.344E-01,-2.653E+00, 3.317E-03, 3.317E-03
 2.160E+03, 1.690E+02,-7.116E+01,-1.164E+02, 1.836E+01, 1.064E-02, 0.000E+00, 0.000E+00, 1.426E+00,-2.722E-01, 3.322E-03, 3.322E-03
 2.240E+03, 1.666E+02,-6.925E+01,-1.185E+02, 1.826E+01, 1.050E-02, 0.000E+00, 0.000E+00,-1.486E+00,-2.844E+00, 3.327E-03, 3.327E-03
 2.320E+03, 1.660E+02,-6.896E+01,-1.161E+02, 1.809E+01, 1.010E-02, 0.000E+00, 0.000E+00, 5.989E-01,-9.216E-01, 3.333E-03, 3.333E-03
 2.400E+03, 1.652E+02,-6.814E+01,-1.172E+02, 1.819E+01, 1.043E-02, 0.000E+00, 0.000E+00,-2.133E-01,-1.948E+00, 3.338E-03, 3.338E-03
 2.480E+03, 1.661E+02,-6.974E+01,-1.156E+02, 1.836E+01, 1.040E-02, 0.000E+00, 0.000E+00, 7.250E-01,-8.712E-01, 3.343E-03, 3.343E-03
 2.560E+03, 1.667E+02,-7.150E+01,-1.160E+02, 1.857E+01, 1.011E-02, 0.000E+00, 0.000E+00,-2.927E-01,-2.213E+00, 3.349E-03, 3.349E-03
 2.640E+03, 1.694E+02,-7.105E+01,-1.178E+02, 1.860E+01, 9.333E-03, 0.000E+00, 0.000E+00, 8.016E-01,-7.893E-01, 3.354E-03, 3.354E-03
 2.720E+03, 1.662E+02,-7.091E+01,-1.164E+02, 1.863E+01, 8.765E-03, 0.000E+00, 0.000E+00,-7.421E-01,-2.485E+00, 3.359E-03, 3.359E-03
 2.800E+03, 1.711E+02,-7.343E+01,-1.178E+02, 1.904E+01, 8.641E-03, 0.000E+00, 0.000E+00, 4.441E-01,-1.102E+00, 3.365E-03, 3.365E-03
 2.880E+03, 1.690E+02,-7.131E+01,-1.177E+02, 1.862E+01, 9.056E-03, 0.000E+00, 0.000E+00, 4.565E-01,-1.354E+00, 3.370E-03, 3.370E-03
 2.960E+03, 1.675E+02,-7.011E+01,-1.188E+02, 1.868E+01, 8.571E-03, 0.000E+00, 0.000E+00,-9.221E-01,-2.800E+00, 3.375E-03, 3.375E-03
 3.040E+03, 1.686E+02,-7.139E+01,-1.172E+02, 1.872E+01, 9.984E-03, 0.000E+00, 0.000E+00, 7.117E-01,-1.248E+00, 3.381E-03, 3.381E-03
 3.120E+03, 1.689E+02,-7.200E+01,-1.174E+02, 1.873E+01, 9.225E-03, 0.000E+00, 0.000E+00,-1.996E-01,-1.759E+00, 3.386E-03, 3.386E-03
 3.200E+03, 1.685E+02,-7.008E+01,-1.188E+02, 1.860E+01, 9.830E-03, 0.000E+00, 0.000E+00,-3.245E-01,-1.861E+00, 3.391E-03, 3.391E-03
 3.280E+03, 1.687E+02,-7.129E+01,-1.184E+02, 1.860E+01, 9.699E-03, 0.000E+00, 0.000E+00,-5.018E-01,-2.395E+00, 3.397E-03, 3.397E-03
 3.360E+03, 1.711E+02,-7.133E+01,-1.194E+02, 1.873E+01, 8.973E-03, 0.000E+00, 0.000E+00, 6.745E-01,-8.336E-01, 3.402E-03, 3.402E-03
 3.440E+03, 1.692E+02,-7.082E+01,-1.191E+02, 1.873E+01, 9.216E-03, 0.000E+00, 0.000E+00,-3.470E-01,-1.916E+00, 3.408E-03, 3.408E-03
 3.520E+03, 1.680E+02,-7.121E+01,-1.171E+02, 1.853E+01, 1.057E-02, 0.000E+00, 0.000E+00, 1.293E-01,-1.786E+00, 3.413E-03, 3.413E-03
 3.600E+03, 1.748E+02,-7.200E+01,-1.231E+02, 1.874E+01, 1.014E-02, 0.000E+00, 0.000E+00,-1.613E-02,-1.558E+00, 3.418E-03, 3.418E-03
 3.680E+03, 1.706E+02,-7.138E+01,-1.195E+02, 1.864E+01, 9.066E-03, 0.000E+00, 0.000E+00, 2.855E-01,-1.671E+00, 3.424E-03, 3.424E-03
 3.760E+03, 1.683E+02,-7.135E+01,-1.169E+02, 1.867E+01, 9.164E-03, 0.000E+00, 0.000E+00, 4.553E-01,-1.233E+00, 3.429E-03, 3.429E-03
 3.840E+03, 1.734E+02,-7.369E+01,-1.210E+02, 1.898E+01, 8.772E-03, 0.000E+00, 0.000E+00,-4.588E-01,-2.238E+00, 3.434E-03, 3.434E-03
 3.920E+03, 1.711E+02,-7.217E+01,-1.191E+02, 1.871E+01, 9.453E-03, 0.000E+00, 0.000E+00, 3.073E-01,-1.456E+00, 3.440E-03, 3.440E-03
 4.000E+03, 1.713E+02,-7.212E+01,-1.206E+02, 1.895E+01, 9.295E-03, 0.000E+00, 0.000E+00,-1.028E+00,-2.436E+00, 3.445E-03, 3.445E-03
 4.080E+03, 1.746E+02,-7.158E+01,-1.223E+02, 1.880E+01, 9.220E-03, 0.000E+00, 0.000E+00, 1.436E+00,-4.318E-01, 3.450E-03, 3.450E-03
 4.160E+03, 1.724E+02,-7.296E+01,-1.208E+02, 1.881E+01, 9.088E-03, 0.000E+00, 0.000E+00,-7.832E-01,-2.549E+00, 3.456E-03, 3.456E-03
 4.240E+03, 1.988E+02,-7.817E+01,-1.400E+02, 1.887E+01, 6.588E-03, 0.000E+00, 0.000E+00, 1.182E+00,-4.605E-01, 4.308E-03, 4.308E-03
 4.320E+03, 2.545E+02,-9.517E+01,-1.802E+02, 2.024E+01, 3.027E-03, 0.000E+00, 0.000E+00, 7.320E-01,-6.231E-01, 5.379E-03, 5.379E-03
 4.400E+03, 2.624E+02,-9.827E+01,-1.857E+02, 2.070E+01, 2.729E-03, 0.000E+00, 0.000E+00, 1.979E-01,-8.686E-01, 5.390E-03, 5.390E-03
 4.480E+03, 2.613E+02,-9.685E+01,-1.862E+02, 2.083E+01, 2.761E-03, 0.000E+00, 0.000E+00, 2.679E-01,-9.033E-01, 5.402E-03, 5.402E-03
 4.560E+03, 2.624E+02,-9.849E+01,-1.867E+02, 2.122E+01, 2.354E-03, 0.000E+00, 0.000E+00,-1.617E-01,-1.586E+00, 5.414E-03, 5.414E-03
 4.640E+03, 2.607E+02,-9.729E+01,-1.855E+02, 2.107E+01, 2.843E-03, 0.000E+00, 0.000E+00, 1.580E-01,-1.007E+00, 5.426E-03, 5.426E-03
 4.720E+03, 2.595E+02,-9.703E+01,-1.848E+02, 2.096E+01, 2.617E-03, 0.000E+00, 0.000E+00,-2.933E-01,-1.384E+00, 5.438E-03, 5.438E-03
 4.800E+03, 2.635E+02,-9.826E+01,-1.875E+02, 2.125E+01, 2.933E-03, 0.000E+00, 0.000E+00, 2.033E-01,-9.783E-01, 5.450E-03, 5.450E-03
 4.880E+03, 2.682E+02,-9.946E+01,-1.913E+02, 2.125E+01, 2.670E-03, 0.000E+00, 0.000E+00,-1.833E-01,-1.312E+00, 5.462E-03, 5.462E-03
 4.960E+03, 2.622E+02,-9.609E+01,-1.888E+02, 2.097E+01, 2.398E-03, 0.000E+00, 0.000E+00,-4.229E-01,-1.763E+00, 5.474E-03, 5.474E-03
 5.040E+03, 3.156E+02,-1.088E+02,-2.271E+02, 2.110E+01, 8.113E-04, 0.000E+00, 0.000E+00, 1.547E+00, 8.574E-01, 7.381E-03, 7.381E-03
 5.120E+03, 3.525E+02,-1.177E+02,-2.556E+02, 2.121E+01, 4.179E-04, 0.000E+00, 0.000E+00, 6.638E-01, 3.808E-01, 8.148E-03, 8.148E-03
 5.200E+03, 3.572E+02,-1.201E+02,-2.591E+02, 2.154E+01, 3.791E-04, 0.000E+00, 0.000E+00, 3.965E-02,-4.447E-01, 8.179E-03, 8.179E-03
 5.280E+03, 3.587E+02,-1.209E+02,-2.590E+02, 2.172E+01, 3.914E-04, 0.000E+00, 0.000E+00, 9.353E-01, 5.167E-01, 8.209E-03, 8.209E-03
 5.360E+03, 3.646E+02,-1.211E+02,-2.660E+02, 2.180E+01, 3.327E-04, 0.000E+00, 0.000E+00,-3.429E-01,-5.928E-01, 8.240E-03, 8.240E-03
 5.440E+03, 3.599E+02,-1.191E+02,-2.623E+02, 2.160E+01, 3.533E-04, 0.000E+00, 0.000E+00, 2.034E-01, 1.313E-01, 8.270E-03, 8.270E-03
 5.520E+03, 3.590E+02,-1.186E+02,-2.623E+02, 2.173E+01, 2.813E-04, 0.000E+00, 0.000E+00,-1.086E-01,-1.295E-01, 8.300E-03, 8.300E-03
 5.600E+03, 3.674E+02,-1.227E+02,-2.664E+02, 2.178E+01, 2.964E-04, 0.000E+00, 0.000E+00,-1.771E-01, 8.868E-02, 8.331E-03, 8.331E-03
 5.680E+03, 3.594E+02,-1.200E+02,-2.617E+02, 2.168E+01, 3.810E-04, 0.000E+00, 0.000E+00,-3.328E-01,-5.982E-01, 8.361E-03, 8.361E-03
 5.760E+03, 3.647E+02,-1.221E+02,-2.642E+02, 2.154E+01, 3.156E-04, 0.000E+00, 0.000E+00, 2.841E-01,-1.762E-01, 8.282E-03, 8.282E-03
 5.840E+03, 2.749E+02,-1.015E+02,-1.989E+02, 2.183E+01, 4.352E-03, 0.000E+00, 0.000E+00,-2.717E+00,-3.672E+00, 4.969E-03, 4.969E-03
 5.920E+03, 1.175E+02,-5.180E+01,-9.171E+01, 1.966E+01, 2.389E-02, 0.000E+00, 0.000E+00,-4.806E+00,-6.318E+00, 1.787E-03, 1.787E-03
 6.000E+03, 8.506E+01,-3.241E+01,-7.193E+01, 1.586E+01, 2.950E-02, 0.000E+00, 0.000E+00,-2.006E+00,-3.388E+00, 1.693E-03, 1.693E-03
 6.080E+03, 8.376E+01,-3.278E+01,-6.703E+01, 1.411E+01, 3.147E-02, 0.000E+00, 0.000E+00,-5.807E-01,-1.916E+00, 1.673E-03, 1.673E-03
 6.160E+03, 8.269E+01,-3.293E+01,-6.471E+01, 1.322E+01, 3.293E-02, 0.000E+00, 0.000E+00,-6.569E-01,-1.700E+00, 1.652E-03, 1.652E-03
 6.240E+03, 8.203E+01,-3.302E+01,-6.285E+01, 1.275E+01, 3.401E-02, 0.000E+00, 0.000E+00, 1.322E-01,-1.065E+00, 1.632E-03, 1.632E-03
 6.320E+03, 8.027E+01,-3.222E+01,-6.205E+01, 1.225E+01, 3.295E-02, 0.000E+00, 0.000E+00,-5.672E-01,-1.714E+00, 1.612E-03, 1.612E-03
 6.400E+03, 8.002E+01,-3.203E+01,-6.091E+01, 1.179E+01, 3.556E-02, 0.000E+00, 0.000E+00,-1.181E-01,-1.093E+00, 1.592E-03, 1.592E-03
 6.480E+03, 7.888E+01,-3.186E+01,-5.942E+01, 1.147E+01, 3.601E-02, 0.000E+00, 0.000E+00, 1.628E-01,-8.874E-01, 1.571E-03, 1.571E-03
 6.560E+03, 7.769E+01,-3.174E+01,-5.865E+01, 1.128E+01, 3.578E-02, 0.000E+00, 0.000E+00,-4.966E-01,-1.388E+00, 1.551E-03, 1.551E-03
 6.640E+03, 4.873E+01,-1.794E+01,-4.803E+01, 1.046E+01, 3.530E-02, 0.000E+00, 0.000E+00,-6.058E+00,-6.753E+00, 9.258E-04, 9.258E-04
