s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.560E+03, 1.713E+02, 0.000E+00,-7.088E+01,-1.147E+02, 1.473E+01, 1.821E-02, 0.000E+00, 0.000E+00, 7.549E-01, 4.762E-01, 0.000E+00, 3.349E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.655E+02, 0.000E+00,-6.850E+01,-1.118E+02, 1.461E+01, 1.987E-02, 0.000E+00, 0.000E+00, 2.237E-02,-2.206E-01, 0.000E+00, 3.354E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.685E+02, 0.000E+00,-6.869E+01,-1.160E+02, 1.484E+01, 1.943E-02, 0.000E+00, 0.000E+00,-1.036E+00,-1.330E+00, 0.000E+00, 3.359E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.672E+02, 0.000E+00,-6.795E+01,-1.139E+02, 1.493E+01, 1.900E-02, 0.000E+00, 0.000E+00, 4.907E-01, 2.486E-01, 0.000E+00, 3.365E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.656E+02, 0.000E+00,-6.874E+01,-1.129E+02, 1.490E+01, 1.946E-02, 0.000E+00, 0.000E+00,-8.549E-01,-1.110E+00, 0.000E+00, 3.370E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.738E+02, 0.000E+00,-7.128E+01,-1.165E+02, 1.480E+01, 1.916E-02, 0.000E+00, 0.000E+00, 1.085E+00, 8.586E-01, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.662E+02, 0.000E+00,-6.709E+01,-1.147E+02, 1.463E+01, 1.903E-02, 0.000E+00, 0.000E+00,-7.585E-01,-9.554E-01, 0.000E+00, 3.381E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.692E+02, 0.000E+00,-6.929E+01,-1.134E+02, 1.468E+01, 1.997E-02, 0.000E+00, 0.000E+00, 1.507E+00, 1.260E+00, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.707E+02, 0.000E+00,-7.034E+01,-1.161E+02, 1.481E+01, 1.859E-02, 0.000E+00, 0.000E+00,-6.930E-01,-9.404E-01, 0.000E+00, 3.391E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.700E+02, 0.000E+00,-6.922E+01,-1.160E+02, 1.477E+01, 1.895E-02, 0.000E+00, 0.000E+00,-1.783E-01,-4.748E-01, 0.000E+00, 3.397E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.711E+02, 0.000E+00,-6.848E+01,-1.173E+02, 1.480E+01, 1.946E-02, 0.000E+00, 0.000E+00, 3.161E-01, 9.190E-02, 0.000E+00, 3.402E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.675E+02, 0.000E+00,-6.922E+01,-1.135E+02, 1.472E+01, 1.831E-02, 0.000E+00, 0.000E+00,-2.099E-01,-4.422E-01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.716E+02, 0.000E+00,-7.162E+01,-1.151E+02, 1.465E+01, 1.899E-02, 0.000E+00, 0.000E+00,-7.351E-02,-3.903E-01, 0.000E+00, 3.413E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.716E+02, 0.000E+00,-7.149E+01,-1.148E+02, 1.485E+01, 1.828E-02, 0.000E+00, 0.000E+00, 3.961E-01, 1.613E-01, 0.000E+00, 3.418E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.686E+02, 0.000E+00,-6.885E+01,-1.158E+02, 1.484E+01, 1.861E-02, 0.000E+00, 0.000E+00,-9.302E-01,-1.238E+00, 0.000E+00, 3.424E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.736E+02, 0.000E+00,-7.003E+01,-1.187E+02, 1.496E+01, 1.875E-02, 0.000E+00, 0.000E+00, 1.104E-01,-1.199E-01, 0.000E+00, 3.429E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.714E+02, 0.000E+00,-7.066E+01,-1.150E+02, 1.485E+01, 1.915E-02, 0.000E+00, 0.000E+00, 7.790E-01, 5.466E-01, 0.000E+00, 3.434E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.743E+02, 0.000E+00,-7.160E+01,-1.184E+02, 1.502E+01, 1.780E-02, 0.000E+00, 0.000E+00,-3.491E-01,-6.003E-01, 0.000E+00, 3.440E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.695E+02, 0.000E+00,-6.980E+01,-1.142E+02, 1.486E+01, 1.844E-02, 0.000E+00, 0.000E+00, 6.721E-01, 3.998E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.726E+02, 0.000E+00,-7.112E+01,-1.169E+02, 1.494E+01, 1.807E-02, 0.000E+00, 0.000E+00,-2.001E-01,-4.604E-01, 0.000E+00, 3.450E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.740E+02, 0.000E+00,-7.061E+01,-1.187E+02, 1.501E+01, 1.835E-02, 0.000E+00, 0.000E+00,-3.470E-03,-2.569E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.946E+02, 0.000E+00,-7.509E+01,-1.328E+02, 1.493E+01, 1.390E-02, 0.000E+00, 0.000E+00, 1.867E+00, 1.636E+00, 0.000E+00, 4.308E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.617E+02, 0.000E+00,-9.128E+01,-1.857E+02, 1.561E+01, 5.678E-03, 0.000E+00, 0.000E+00, 4.610E-01, 3.834E-01, 0.000E+00, 5.379E-03, 0.000E+00, 0.000E+00
 4.400E+03, 2.691E+02, 0.000E+00,-9.461E+01,-1.906E+02, 1.601E+01, 6.010E-03, 0.000E+00, 0.000E+00, 5.439E-02,-7.081E-02, 0.000E+00, 5.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 2.695E+02, 0.000E+00,-9.384E+01,-1.926E+02, 1.635E+01, 5.526E-03, 0.000E+00, 0.000E+00,-4.932E-01,-5.675E-01, 0.000E+00, 5.402E-03, 0.000E+00, 0.000E+00
 4.560E+03, 2.677E+02, 0.000E+00,-9.364E+01,-1.904E+02, 1.639E+01, 5.174E-03, 0.000E+00, 0.000E+00, 4.351E-02, 1.623E-02, 0.000E+00, 5.414E-03, 0.000E+00, 0.000E+00
 4.640E+03, 2.698E+02, 0.000E+00,-9.564E+01,-1.904E+02, 1.639E+01, 5.391E-03, 0.000E+00, 0.000E+00, 2.698E-01, 1.959E-01, 0.000E+00, 5.426E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.689E+02, 0.000E+00,-9.528E+01,-1.903E+02, 1.652E+01, 5.261E-03, 0.000E+00, 0.000E+00,-4.101E-02,-1.556E-01, 0.000E+00, 5.438E-03, 0.000E+00, 0.000E+00
 4.800E+03, 2.690E+02, 0.000E+00,-9.516E+01,-1.908E+02, 1.649E+01, 4.931E-03, 0.000E+00, 0.000E+00,-3.175E-01,-4.271E-01, 0.000E+00, 5.450E-03, 0.000E+00, 0.000E+00
 4.880E+03, 2.774E+02, 0.000E+00,-9.693E+01,-1.970E+02, 1.669E+01, 5.231E-03, 0.000E+00, 0.000E+00, 2.386E-01, 1.388E-01, 0.000E+00, 5.462E-03, 0.000E+00, 0.000E+00
 4.960E+03, 2.682E+02, 0.000E+00,-9.490E+01,-1.897E+02, 1.661E+01, 5.158E-03, 0.000E+00, 0.000E+00, 2.457E-01, 1.904E-01, 0.000E+00, 5.474E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.403E+02, 0.000E+00,-1.087E+02,-2.463E+02, 1.633E+01, 2.331E-03, 0.000E+00, 0.000E+00, 1.510E+00, 1.585E+00, 0.000E+00, 7.381E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.774E+02, 0.000E+00,-1.144E+02,-2.783E+02, 1.621E+01, 1.415E-03, 0.000E+00, 0.000E+00, 6.930E-01, 9.597E-01, 0.000E+00, 8.148E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.889E+02, 0.000E+00,-1.183E+02,-2.869E+02, 1.653E+01, 1.399E-03, 0.000E+00, 0.000E+00, 5.224E-02, 3.162E-01, 0.000E+00, 8.179E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.889E+02, 0.000E+00,-1.192E+02,-2.862E+02, 1.657E+01, 1.484E-03, 0.000E+00, 0.000E+00,-1.184E-01, 1.258E-01, 0.000E+00, 8.209E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.942E+02, 0.000E+00,-1.202E+02,-2.912E+02, 1.663E+01, 1.345E-03, 0.000E+00, 0.000E+00,-7.637E-01,-5.295E-01, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.960E+02, 0.000E+00,-1.203E+02,-2.914E+02, 1.673E+01, 1.451E-03, 0.000E+00, 0.000E+00, 8.220E-01, 1.040E+00, 0.000E+00, 8.270E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.962E+02, 0.000E+00,-1.220E+02,-2.895E+02, 1.667E+01, 1.382E-03, 0.000E+00, 0.000E+00, 1.149E+00, 1.408E+00, 0.000E+00, 8.300E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.975E+02, 0.000E+00,-1.222E+02,-2.929E+02, 1.662E+01, 1.462E-03, 0.000E+00, 0.000E+00,-1.253E+00,-1.034E+00, 0.000E+00, 8.331E-03, 0.000E+00, 0.000E+00
 5.680E+03, 3.958E+02, 0.000E+00,-1.199E+02,-2.919E+02, 1.662E+01, 1.402E-03, 0.000E+00, 0.000E+00, 4.059E-01, 6.441E-01, 0.000E+00, 8.361E-03, 0.000E+00, 0.000E+00
 5.760E+03, 3.969E+02, 0.000E+00,-1.199E+02,-2.942E+02, 1.674E+01, 1.491E-03, 0.000E+00, 0.000E+00,-6.653E-01,-4.832E-01, 0.000E+00, 8.282E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.877E+02, 0.000E+00,-9.944E+01,-2.089E+02, 1.701E+01, 7.987E-03, 0.000E+00, 0.000E+00,-3.554E+00,-3.623E+00, 0.000E+00, 4.969E-03, 0.000E+00, 0.000E+00
 5.920E+03, 1.177E+02, 0.000E+00,-5.262E+01,-8.521E+01, 1.563E+01, 4.086E-02, 0.000E+00, 0.000E+00,-4.335E+00,-4.490E+00, 0.000E+00, 1.787E-03, 0.000E+00, 0.000E+00
 6.000E+03, 8.633E+01, 0.000E+00,-3.321E+01,-6.794E+01, 1.299E+01, 4.375E-02, 0.000E+00, 0.000E+00,-1.684E+00,-1.781E+00, 0.000E+00, 1.693E-03, 0.000E+00, 0.000E+00
 6.080E+03, 8.385E+01, 0.000E+00,-3.283E+01,-6.379E+01, 1.179E+01, 4.728E-02, 0.000E+00, 0.000E+00,-8.275E-01,-9.218E-01, 0.000E+00, 1.673E-03, 0.000E+00, 0.000E+00
 6.160E+03, 8.296E+01, 0.000E+00,-3.306E+01,-6.160E+01, 1.118E+01, 4.863E-02, 0.000E+00, 0.000E+00,-3.563E-01,-4.637E-01, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 6.240E+03, 8.165E+01, 0.000E+00,-3.289E+01,-5.977E+01, 1.067E+01, 4.904E-02, 0.000E+00, 0.000E+00,-1.934E-01,-2.901E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 6.320E+03, 8.071E+01, 0.000E+00,-3.275E+01,-5.875E+01, 1.045E+01, 4.970E-02, 0.000E+00, 0.000E+00,-2.209E-01,-2.954E-01, 0.000E+00, 1.612E-03, 0.000E+00, 0.000E+00
 6.400E+03, 8.000E+01, 0.000E+00,-3.292E+01,-5.739E+01, 1.010E+01, 5.073E-02, 0.000E+00, 0.000E+00,-5.292E-02,-1.532E-01, 0.000E+00, 1.592E-03, 0.000E+00, 0.000E+00
 6.480E+03, 7.835E+01, 0.000E+00,-3.188E+01,-5.690E+01, 9.950E+00, 5.075E-02, 0.000E+00, 0.000E+00,-3.331E-01,-4.220E-01, 0.000E+00, 1.571E-03, 0.000E+00, 0.000E+00
 6.560E+03, 7.776E+01, 0.000E+00,-3.190E+01,-5.607E+01, 9.837E+00, 5.049E-02, 0.000E+00, 0.000E+00,-2.198E-01,-3.249E-01, 0.000E+00, 1.551E-03, 0.000E+00, 0.000E+00
 6.640E+03, 4.836E+01, 0.000E+00,-1.837E+01,-4.572E+01, 9.253E+00, 4.455E-02, 0.000E+00, 0.000E+00,-6.387E+00,-6.433E+00, 0.000E+00, 9.257E-04, 0.000E+00, 0.000E+00
 6.700E+03, 1.988E+00, 0.000E+00, 1.232E+00,-2.213E+01, 8.214E+00, 3.106E-03, 0.000E+00, 0.000E+00,-1.067E+01,-1.069E+01, 0.000E+00, 3.514E-05, 0.000E+00, 0.000E+00
