s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.560E+03, 1.687E+02, 0.000E+00,-6.902E+01,-1.147E+02, 1.522E+01, 2.165E-02, 0.000E+00, 0.000E+00, 9.201E-02, 1.814E-01, 0.000E+00, 3.349E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.687E+02, 0.000E+00,-6.808E+01,-1.158E+02, 1.525E+01, 2.126E-02, 0.000E+00, 0.000E+00,-6.407E-02, 3.259E-02, 0.000E+00, 3.354E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.659E+02, 0.000E+00,-6.763E+01,-1.139E+02, 1.514E+01, 2.264E-02, 0.000E+00, 0.000E+00,-4.820E-01,-4.209E-01, 0.000E+00, 3.359E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.680E+02, 0.000E+00,-6.773E+01,-1.147E+02, 1.526E+01, 2.270E-02, 0.000E+00, 0.000E+00, 8.349E-01, 9.032E-01, 0.000E+00, 3.365E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.684E+02, 0.000E+00,-6.983E+01,-1.134E+02, 1.506E+01, 2.087E-02, 0.000E+00, 0.000E+00, 2.109E-01, 2.675E-01, 0.000E+00, 3.370E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.692E+02, 0.000E+00,-7.018E+01,-1.144E+02, 1.530E+01, 2.208E-02, 0.000E+00, 0.000E+00,-6.087E-02,-1.468E-02, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.678E+02, 0.000E+00,-6.905E+01,-1.150E+02, 1.536E+01, 2.123E-02, 0.000E+00, 0.000E+00,-9.167E-01,-8.612E-01, 0.000E+00, 3.381E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.664E+02, 0.000E+00,-6.794E+01,-1.139E+02, 1.521E+01, 2.109E-02, 0.000E+00, 0.000E+00,-3.228E-01,-2.694E-01, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.710E+02, 0.000E+00,-7.044E+01,-1.147E+02, 1.529E+01, 2.301E-02, 0.000E+00, 0.000E+00, 1.184E+00, 1.253E+00, 0.000E+00, 3.391E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.692E+02, 0.000E+00,-6.930E+01,-1.158E+02, 1.544E+01, 2.265E-02, 0.000E+00, 0.000E+00,-5.063E-01,-4.509E-01, 0.000E+00, 3.397E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.710E+02, 0.000E+00,-6.962E+01,-1.170E+02, 1.526E+01, 2.325E-02, 0.000E+00, 0.000E+00,-3.187E-01,-2.573E-01, 0.000E+00, 3.402E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.697E+02, 0.000E+00,-6.783E+01,-1.164E+02, 1.533E+01, 2.345E-02, 0.000E+00, 0.000E+00, 7.685E-01, 8.244E-01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.679E+02, 0.000E+00,-6.802E+01,-1.155E+02, 1.541E+01, 2.172E-02, 0.000E+00, 0.000E+00,-3.052E-01,-2.437E-01, 0.000E+00, 3.413E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.700E+02, 0.000E+00,-6.988E+01,-1.163E+02, 1.542E+01, 2.242E-02, 0.000E+00, 0.000E+00,-8.357E-01,-7.582E-01, 0.000E+00, 3.418E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.734E+02, 0.000E+00,-6.831E+01,-1.194E+02, 1.537E+01, 2.232E-02, 0.000E+00, 0.000E+00, 1.023E+00, 1.105E+00, 0.000E+00, 3.424E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.691E+02, 0.000E+00,-6.901E+01,-1.161E+02, 1.529E+01, 2.206E-02, 0.000E+00, 0.000E+00,-7.628E-01,-7.060E-01, 0.000E+00, 3.429E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.703E+02, 0.000E+00,-6.896E+01,-1.159E+02, 1.524E+01, 2.140E-02, 0.000E+00, 0.000E+00, 6.463E-01, 6.985E-01, 0.000E+00, 3.434E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.720E+02, 0.000E+00,-6.940E+01,-1.182E+02, 1.533E+01, 2.287E-02, 0.000E+00, 0.000E+00,-3.140E-01,-2.529E-01, 0.000E+00, 3.440E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.737E+02, 0.000E+00,-6.963E+01,-1.193E+02, 1.548E+01, 2.295E-02, 0.000E+00, 0.000E+00, 2.174E-01, 2.922E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.720E+02, 0.000E+00,-6.896E+01,-1.183E+02, 1.524E+01, 2.232E-02, 0.000E+00, 0.000E+00, 1.116E-02, 7.548E-02, 0.000E+00, 3.450E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.710E+02, 0.000E+00,-6.911E+01,-1.175E+02, 1.529E+01, 2.093E-02, 0.000E+00, 0.000E+00,-2.945E-01,-2.175E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.977E+02, 0.000E+00,-7.522E+01,-1.363E+02, 1.552E+01, 1.669E-02, 0.000E+00, 0.000E+00, 1.527E+00, 1.672E+00, 0.000E+00, 4.308E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.514E+02, 0.000E+00,-8.826E+01,-1.776E+02, 1.614E+01, 9.443E-03, 0.000E+00, 0.000E+00, 1.413E+00, 1.666E+00, 0.000E+00, 5.379E-03, 0.000E+00, 0.000E+00
 4.400E+03, 2.553E+02, 0.000E+00,-9.213E+01,-1.795E+02, 1.659E+01, 1.013E-02, 0.000E+00, 0.000E+00, 5.457E-02, 3.139E-01, 0.000E+00, 5.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 2.622E+02, 0.000E+00,-9.339E+01,-1.854E+02, 1.677E+01, 9.652E-03, 0.000E+00, 0.000E+00,-6.735E-02, 1.967E-01, 0.000E+00, 5.402E-03, 0.000E+00, 0.000E+00
 4.560E+03, 2.614E+02, 0.000E+00,-9.273E+01,-1.856E+02, 1.694E+01, 8.986E-03, 0.000E+00, 0.000E+00,-2.961E-01,-2.228E-02, 0.000E+00, 5.414E-03, 0.000E+00, 0.000E+00
 4.640E+03, 2.629E+02, 0.000E+00,-9.280E+01,-1.859E+02, 1.698E+01, 8.094E-03, 0.000E+00, 0.000E+00, 9.305E-01, 1.212E+00, 0.000E+00, 5.426E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.645E+02, 0.000E+00,-9.186E+01,-1.904E+02, 1.694E+01, 7.904E-03, 0.000E+00, 0.000E+00,-1.078E+00,-8.041E-01, 0.000E+00, 5.438E-03, 0.000E+00, 0.000E+00
 4.800E+03, 2.685E+02, 0.000E+00,-9.166E+01,-1.923E+02, 1.686E+01, 9.185E-03, 0.000E+00, 0.000E+00, 1.096E+00, 1.405E+00, 0.000E+00, 5.450E-03, 0.000E+00, 0.000E+00
 4.880E+03, 2.609E+02, 0.000E+00,-9.087E+01,-1.863E+02, 1.666E+01, 8.738E-03, 0.000E+00, 0.000E+00, 1.093E-01, 3.902E-01, 0.000E+00, 5.462E-03, 0.000E+00, 0.000E+00
 4.960E+03, 2.606E+02, 0.000E+00,-9.139E+01,-1.865E+02, 1.672E+01, 8.221E-03, 0.000E+00, 0.000E+00,-7.634E-01,-4.854E-01, 0.000E+00, 5.474E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.172E+02, 0.000E+00,-1.021E+02,-2.302E+02, 1.698E+01, 3.821E-03, 0.000E+00, 0.000E+00, 1.411E+00, 1.841E+00, 0.000E+00, 7.381E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.494E+02, 0.000E+00,-1.097E+02,-2.565E+02, 1.702E+01, 2.194E-03, 0.000E+00, 0.000E+00,-2.638E-01, 1.598E-01, 0.000E+00, 8.148E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.632E+02, 0.000E+00,-1.123E+02,-2.669E+02, 1.709E+01, 1.838E-03, 0.000E+00, 0.000E+00, 7.524E-01, 1.197E+00, 0.000E+00, 8.179E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.560E+02, 0.000E+00,-1.105E+02,-2.627E+02, 1.715E+01, 1.916E-03, 0.000E+00, 0.000E+00,-4.461E-01,-1.648E-03, 0.000E+00, 8.209E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.610E+02, 0.000E+00,-1.118E+02,-2.653E+02, 1.712E+01, 2.107E-03, 0.000E+00, 0.000E+00, 5.568E-01, 1.063E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.662E+02, 0.000E+00,-1.146E+02,-2.687E+02, 1.727E+01, 2.262E-03, 0.000E+00, 0.000E+00,-2.920E-01, 2.174E-01, 0.000E+00, 8.270E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.571E+02, 0.000E+00,-1.105E+02,-2.633E+02, 1.732E+01, 2.108E-03, 0.000E+00, 0.000E+00, 1.651E-01, 6.554E-01, 0.000E+00, 8.300E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.621E+02, 0.000E+00,-1.116E+02,-2.676E+02, 1.712E+01, 1.676E-03, 0.000E+00, 0.000E+00,-4.317E-01, 4.632E-02, 0.000E+00, 8.331E-03, 0.000E+00, 0.000E+00
 5.680E+03, 3.646E+02, 0.000E+00,-1.126E+02,-2.680E+02, 1.724E+01, 2.074E-03, 0.000E+00, 0.000E+00, 7.235E-01, 1.206E+00, 0.000E+00, 8.361E-03, 0.000E+00, 0.000E+00
 5.760E+03, 3.666E+02, 0.000E+00,-1.132E+02,-2.713E+02, 1.727E+01, 1.811E-03, 0.000E+00, 0.000E+00,-1.101E+00,-6.373E-01, 0.000E+00, 8.282E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.818E+02, 0.000E+00,-9.725E+01,-2.030E+02, 1.714E+01, 1.181E-02, 0.000E+00, 0.000E+00,-1.554E+00,-1.256E+00, 0.000E+00, 4.969E-03, 0.000E+00, 0.000E+00
 5.920E+03, 1.280E+02, 0.000E+00,-5.671E+01,-9.156E+01, 1.610E+01, 4.623E-02, 0.000E+00, 0.000E+00,-4.150E+00,-4.135E+00, 0.000E+00, 1.787E-03, 0.000E+00, 0.000E+00
 6.000E+03, 8.897E+01, 0.000E+00,-3.708E+01,-6.855E+01, 1.411E+01, 5.276E-02, 0.000E+00, 0.000E+00,-2.504E+00,-2.502E+00, 0.000E+00, 1.693E-03, 0.000E+00, 0.000E+00
 6.080E+03, 8.428E+01, 0.000E+00,-3.406E+01,-6.355E+01, 1.275E+01, 5.642E-02, 0.000E+00, 0.000E+00,-5.085E-01,-5.283E-01, 0.000E+00, 1.673E-03, 0.000E+00, 0.000E+00
 6.160E+03, 8.234E+01, 0.000E+00,-3.375E+01,-6.145E+01, 1.193E+01, 5.844E-02, 0.000E+00, 0.000E+00,-8.534E-01,-8.681E-01, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 6.240E+03, 8.199E+01, 0.000E+00,-3.437E+01,-5.937E+01, 1.153E+01, 5.701E-02, 0.000E+00, 0.000E+00,-1.360E-01,-1.544E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 6.320E+03, 8.091E+01, 0.000E+00,-3.390E+01,-5.819E+01, 1.118E+01, 5.593E-02, 0.000E+00, 0.000E+00, 7.614E-02, 5.573E-02, 0.000E+00, 1.612E-03, 0.000E+00, 0.000E+00
 6.400E+03, 7.953E+01, 0.000E+00,-3.368E+01,-5.720E+01, 1.097E+01, 5.881E-02, 0.000E+00, 0.000E+00,-3.115E-01,-3.147E-01, 0.000E+00, 1.592E-03, 0.000E+00, 0.000E+00
 6.480E+03, 7.883E+01, 0.000E+00,-3.359E+01,-5.623E+01, 1.077E+01, 5.979E-02, 0.000E+00, 0.000E+00,-1.505E-01,-1.736E-01, 0.000E+00, 1.571E-03, 0.000E+00, 0.000E+00
 6.560E+03, 7.725E+01, 0.000E+00,-3.275E+01,-5.548E+01, 1.064E+01, 5.934E-02, 0.000E+00, 0.000E+00,-2.690E-01,-2.714E-01, 0.000E+00, 1.551E-03, 0.000E+00, 0.000E+00
 6.640E+03, 4.879E+01, 0.000E+00,-1.940E+01,-4.563E+01, 9.952E+00, 5.015E-02, 0.000E+00, 0.000E+00,-6.226E+00,-6.241E+00, 0.000E+00, 9.259E-04, 0.000E+00, 0.000E+00
 6.700E+03, 1.899E+00, 0.000E+00, 9.497E-01,-2.189E+01, 8.569E+00, 3.166E-03, 0.000E+00, 0.000E+00,-1.046E+01,-1.047E+01, 0.000E+00, 3.520E-05, 0.000E+00, 0.000E+00
