s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.120E+03, 7.223E+01,-2.916E+01,-5.343E+01, 9.956E+00, 6.667E-02, 0.000E+00, 0.000E+00,-2.835E-01,-3.371E-01, 0.000E+00, 1.443E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.183E+01,-2.920E+01,-5.270E+01, 9.923E+00, 6.781E-02, 0.000E+00, 0.000E+00,-3.788E-02,-8.475E-02, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.159E+01,-2.919E+01,-5.248E+01, 9.947E+00, 6.742E-02, 0.000E+00, 0.000E+00,-1.914E-02,-7.414E-02, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.170E+01,-2.917E+01,-5.258E+01, 9.993E+00, 6.890E-02, 0.000E+00, 0.000E+00, 6.650E-02, 1.256E-02, 0.000E+00, 1.432E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.127E+01,-2.852E+01,-5.326E+01, 9.883E+00, 6.911E-02, 0.000E+00, 0.000E+00,-5.087E-01,-5.594E-01, 0.000E+00, 1.429E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.133E+01,-2.848E+01,-5.244E+01, 9.811E+00, 6.784E-02, 0.000E+00, 0.000E+00, 3.405E-01, 3.001E-01, 0.000E+00, 1.425E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.150E+01,-2.900E+01,-5.202E+01, 9.856E+00, 6.749E-02, 0.000E+00, 0.000E+00, 4.528E-01, 4.102E-01, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.371E+02,-5.991E+01,-8.350E+01, 1.260E+01, 4.227E-02, 0.000E+00, 0.000E+00, 6.457E+00, 6.358E+00, 0.000E+00, 2.910E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.633E+02,-7.137E+01,-1.079E+02, 1.647E+01, 2.664E-02, 0.000E+00, 0.000E+00, 6.606E-01, 5.552E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.636E+02,-6.963E+01,-1.108E+02, 1.709E+01, 2.824E-02, 0.000E+00, 0.000E+00, 4.206E-01, 3.152E-01, 0.000E+00, 3.301E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.650E+02,-6.995E+01,-1.126E+02, 1.762E+01, 2.749E-02, 0.000E+00, 0.000E+00, 2.243E-01, 1.335E-01, 0.000E+00, 3.306E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.658E+02,-7.010E+01,-1.142E+02, 1.796E+01, 2.706E-02, 0.000E+00, 0.000E+00,-3.450E-01,-4.799E-01, 0.000E+00, 3.311E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.632E+02,-6.987E+01,-1.114E+02, 1.828E+01, 2.571E-02, 0.000E+00, 0.000E+00, 3.125E-01, 2.085E-01, 0.000E+00, 3.317E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.683E+02,-7.069E+01,-1.163E+02, 1.850E+01, 2.614E-02, 0.000E+00, 0.000E+00, 9.464E-03,-1.221E-01, 0.000E+00, 3.322E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.645E+02,-7.076E+01,-1.125E+02, 1.846E+01, 2.616E-02, 0.000E+00, 0.000E+00,-1.219E-01,-2.625E-01, 0.000E+00, 3.327E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.678E+02,-7.149E+01,-1.149E+02, 1.883E+01, 2.368E-02, 0.000E+00, 0.000E+00, 3.586E-01, 2.330E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.655E+02,-6.939E+01,-1.152E+02, 1.861E+01, 2.300E-02, 0.000E+00, 0.000E+00,-2.896E-01,-3.896E-01, 0.000E+00, 3.338E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.673E+02,-7.055E+01,-1.158E+02, 1.878E+01, 2.573E-02, 0.000E+00, 0.000E+00,-1.528E-01,-2.659E-01, 0.000E+00, 3.343E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.660E+02,-7.070E+01,-1.140E+02, 1.870E+01, 2.643E-02, 0.000E+00, 0.000E+00, 1.263E-01, 1.467E-02, 0.000E+00, 3.349E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.681E+02,-7.094E+01,-1.160E+02, 1.896E+01, 2.489E-02, 0.000E+00, 0.000E+00, 2.521E-01, 1.398E-01, 0.000E+00, 3.354E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.679E+02,-7.121E+01,-1.156E+02, 1.894E+01, 2.550E-02, 0.000E+00, 0.000E+00, 1.684E-01, 1.044E-01, 0.000E+00, 3.359E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.671E+02,-7.205E+01,-1.141E+02, 1.890E+01, 2.484E-02, 0.000E+00, 0.000E+00,-4.550E-02,-1.291E-01, 0.000E+00, 3.365E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.691E+02,-7.104E+01,-1.176E+02, 1.904E+01, 2.391E-02, 0.000E+00, 0.000E+00,-3.782E-01,-4.658E-01, 0.000E+00, 3.370E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.702E+02,-7.161E+01,-1.178E+02, 1.887E+01, 2.275E-02, 0.000E+00, 0.000E+00,-2.667E-01,-3.769E-01, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.672E+02,-7.108E+01,-1.145E+02, 1.890E+01, 2.455E-02, 0.000E+00, 0.000E+00, 7.047E-01, 6.208E-01, 0.000E+00, 3.381E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.693E+02,-7.085E+01,-1.178E+02, 1.884E+01, 2.343E-02, 0.000E+00, 0.000E+00,-4.349E-01,-5.443E-01, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.689E+02,-7.086E+01,-1.169E+02, 1.887E+01, 2.419E-02, 0.000E+00, 0.000E+00, 1.963E-01, 9.231E-02, 0.000E+00, 3.391E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.679E+02,-7.015E+01,-1.164E+02, 1.891E+01, 2.462E-02, 0.000E+00, 0.000E+00, 4.226E-01, 3.133E-01, 0.000E+00, 3.397E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.724E+02,-7.226E+01,-1.197E+02, 1.893E+01, 2.406E-02, 0.000E+00, 0.000E+00,-5.321E-01,-6.043E-01, 0.000E+00, 3.402E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.698E+02,-7.071E+01,-1.180E+02, 1.887E+01, 2.415E-02, 0.000E+00, 0.000E+00, 5.605E-02,-4.682E-02, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.701E+02,-7.007E+01,-1.186E+02, 1.873E+01, 2.461E-02, 0.000E+00, 0.000E+00, 2.758E-01, 1.923E-01, 0.000E+00, 3.413E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.715E+02,-7.070E+01,-1.196E+02, 1.859E+01, 2.297E-02, 0.000E+00, 0.000E+00,-7.081E-02,-1.648E-01, 0.000E+00, 3.418E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.702E+02,-7.239E+01,-1.168E+02, 1.879E+01, 2.281E-02, 0.000E+00, 0.000E+00,-6.387E-02,-1.602E-01, 0.000E+00, 3.424E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.692E+02,-7.178E+01,-1.167E+02, 1.896E+01, 2.195E-02, 0.000E+00, 0.000E+00,-2.119E-01,-3.261E-01, 0.000E+00, 3.429E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.724E+02,-7.226E+01,-1.191E+02, 1.901E+01, 2.325E-02, 0.000E+00, 0.000E+00, 1.274E-01, 2.650E-02, 0.000E+00, 3.434E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.713E+02,-7.160E+01,-1.181E+02, 1.893E+01, 2.241E-02, 0.000E+00, 0.000E+00, 6.212E-01, 5.373E-01, 0.000E+00, 3.440E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.728E+02,-7.188E+01,-1.206E+02, 1.891E+01, 2.393E-02, 0.000E+00, 0.000E+00,-6.194E-01,-7.401E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.704E+02,-7.144E+01,-1.179E+02, 1.880E+01, 2.385E-02, 0.000E+00, 0.000E+00,-5.725E-02,-1.484E-01, 0.000E+00, 3.450E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.715E+02,-7.174E+01,-1.189E+02, 1.894E+01, 2.412E-02, 0.000E+00, 0.000E+00,-4.165E-03,-8.360E-02, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.973E+02,-7.933E+01,-1.355E+02, 1.916E+01, 1.734E-02, 0.000E+00, 0.000E+00, 1.739E+00, 1.667E+00, 0.000E+00, 4.308E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.578E+02,-9.571E+01,-1.825E+02, 2.051E+01, 1.179E-02, 0.000E+00, 0.000E+00, 1.447E-02, 4.736E-02, 0.000E+00, 5.379E-03, 0.000E+00, 0.000E+00
 4.400E+03, 2.640E+02,-9.921E+01,-1.849E+02, 2.112E+01, 1.098E-02, 0.000E+00, 0.000E+00, 9.364E-01, 9.917E-01, 0.000E+00, 5.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 2.600E+02,-9.892E+01,-1.825E+02, 2.146E+01, 1.060E-02, 0.000E+00, 0.000E+00, 2.956E-02, 4.748E-02, 0.000E+00, 5.402E-03, 0.000E+00, 0.000E+00
 4.560E+03, 2.584E+02,-9.632E+01,-1.845E+02, 2.143E+01, 1.122E-02, 0.000E+00, 0.000E+00,-1.022E+00,-9.841E-01, 0.000E+00, 5.414E-03, 0.000E+00, 0.000E+00
 4.640E+03, 2.640E+02,-9.934E+01,-1.854E+02, 2.158E+01, 1.081E-02, 0.000E+00, 0.000E+00, 8.271E-01, 8.272E-01, 0.000E+00, 5.426E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.643E+02,-9.871E+01,-1.870E+02, 2.153E+01, 1.021E-02, 0.000E+00, 0.000E+00, 8.551E-02, 1.438E-01, 0.000E+00, 5.438E-03, 0.000E+00, 0.000E+00
 4.800E+03, 2.630E+02,-9.982E+01,-1.844E+02, 2.175E+01, 1.035E-02, 0.000E+00, 0.000E+00, 5.359E-01, 5.669E-01, 0.000E+00, 5.450E-03, 0.000E+00, 0.000E+00
 4.880E+03, 2.665E+02,-9.940E+01,-1.891E+02, 2.168E+01, 1.044E-02, 0.000E+00, 0.000E+00,-4.118E-01,-3.828E-01, 0.000E+00, 5.462E-03, 0.000E+00, 0.000E+00
 4.960E+03, 2.643E+02,-9.826E+01,-1.874E+02, 2.155E+01, 1.092E-02, 0.000E+00, 0.000E+00, 2.118E-01, 2.418E-01, 0.000E+00, 5.474E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.158E+02,-1.088E+02,-2.260E+02, 2.152E+01, 5.294E-03, 0.000E+00, 0.000E+00, 2.362E+00, 2.502E+00, 0.000E+00, 7.381E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.531E+02,-1.171E+02,-2.578E+02, 2.162E+01, 3.136E-03, 0.000E+00, 0.000E+00,-4.056E-01,-2.136E-01, 0.000E+00, 8.148E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.602E+02,-1.191E+02,-2.622E+02, 2.201E+01, 3.446E-03, 0.000E+00, 0.000E+00, 6.580E-01, 8.940E-01, 0.000E+00, 8.179E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.554E+02,-1.197E+02,-2.589E+02, 2.198E+01, 2.777E-03, 0.000E+00, 0.000E+00,-1.401E+00,-1.195E+00, 0.000E+00, 8.209E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.591E+02,-1.190E+02,-2.611E+02, 2.184E+01, 3.009E-03, 0.000E+00, 0.000E+00, 6.142E-01, 8.227E-01, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.562E+02,-1.185E+02,-2.590E+02, 2.191E+01, 2.835E-03, 0.000E+00, 0.000E+00, 3.839E-01, 5.913E-01, 0.000E+00, 8.270E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.647E+02,-1.212E+02,-2.655E+02, 2.223E+01, 2.924E-03, 0.000E+00, 0.000E+00,-1.616E-02, 2.339E-01, 0.000E+00, 8.300E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.599E+02,-1.194E+02,-2.631E+02, 2.205E+01, 2.956E-03, 0.000E+00, 0.000E+00,-7.938E-01,-5.719E-01, 0.000E+00, 8.331E-03, 0.000E+00, 0.000E+00
 5.680E+03, 3.662E+02,-1.205E+02,-2.671E+02, 2.220E+01, 3.230E-03, 0.000E+00, 0.000E+00, 5.481E-01, 8.012E-01, 0.000E+00, 8.361E-03, 0.000E+00, 0.000E+00
 5.760E+03, 3.622E+02,-1.206E+02,-2.637E+02, 2.202E+01, 2.901E-03, 0.000E+00, 0.000E+00,-2.150E-01,-2.253E-02, 0.000E+00, 8.282E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.839E+02,-1.046E+02,-2.042E+02, 2.232E+01, 1.367E-02, 0.000E+00, 0.000E+00,-2.709E+00,-2.650E+00, 0.000E+00, 4.968E-03, 0.000E+00, 0.000E+00
 5.920E+03, 1.221E+02,-5.518E+01,-9.206E+01, 2.006E+01, 5.357E-02, 0.000E+00, 0.000E+00,-4.913E+00,-5.037E+00, 0.000E+00, 1.787E-03, 0.000E+00, 0.000E+00
 6.000E+03, 8.538E+01,-3.275E+01,-7.079E+01, 1.619E+01, 6.081E-02, 0.000E+00, 0.000E+00,-1.832E+00,-1.913E+00, 0.000E+00, 1.693E-03, 0.000E+00, 0.000E+00
 6.080E+03, 8.358E+01,-3.257E+01,-6.603E+01, 1.413E+01, 6.337E-02, 0.000E+00, 0.000E+00,-7.482E-01,-8.194E-01, 0.000E+00, 1.673E-03, 0.000E+00, 0.000E+00
 6.160E+03, 8.272E+01,-3.275E+01,-6.382E+01, 1.340E+01, 6.286E-02, 0.000E+00, 0.000E+00,-3.013E-01,-3.891E-01, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 6.240E+03, 8.171E+01,-3.274E+01,-6.202E+01, 1.255E+01, 6.623E-02, 0.000E+00, 0.000E+00,-3.641E-01,-4.397E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 6.320E+03, 8.048E+01,-3.218E+01,-6.078E+01, 1.211E+01, 6.645E-02, 0.000E+00, 0.000E+00,-2.236E-01,-2.989E-01, 0.000E+00, 1.612E-03, 0.000E+00, 0.000E+00
 6.400E+03, 7.978E+01,-3.209E+01,-5.997E+01, 1.176E+01, 6.520E-02, 0.000E+00, 0.000E+00,-3.867E-01,-4.541E-01, 0.000E+00, 1.592E-03, 0.000E+00, 0.000E+00
 6.480E+03, 7.861E+01,-3.195E+01,-5.842E+01, 1.155E+01, 6.608E-02, 0.000E+00, 0.000E+00,-6.036E-02,-1.386E-01, 0.000E+00, 1.571E-03, 0.000E+00, 0.000E+00
 6.560E+03, 7.771E+01,-3.132E+01,-5.799E+01, 1.132E+01, 6.726E-02, 0.000E+00, 0.000E+00,-1.420E-01,-2.082E-01, 0.000E+00, 1.551E-03, 0.000E+00, 0.000E+00
 6.640E+03, 4.815E+01,-1.824E+01,-4.675E+01, 1.025E+01, 5.325E-02, 0.000E+00, 0.000E+00,-6.476E+00,-6.530E+00, 0.000E+00, 9.259E-04, 0.000E+00, 0.000E+00
