s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.560E+03, 1.661E+02, 0.000E+00,-6.747E+01,-1.139E+02, 1.581E+01, 3.632E-02, 0.000E+00, 0.000E+00, 5.762E-01, 5.678E-01, 0.000E+00, 3.349E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.662E+02, 0.000E+00,-6.742E+01,-1.158E+02, 1.596E+01, 3.809E-02, 0.000E+00, 0.000E+00,-1.045E+00,-1.056E+00, 0.000E+00, 3.354E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.675E+02, 0.000E+00,-6.846E+01,-1.154E+02, 1.610E+01, 3.483E-02, 0.000E+00, 0.000E+00,-1.600E-01,-1.869E-01, 0.000E+00, 3.359E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.689E+02, 0.000E+00,-6.921E+01,-1.150E+02, 1.609E+01, 3.665E-02, 0.000E+00, 0.000E+00, 8.267E-01, 8.146E-01, 0.000E+00, 3.365E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.678E+02, 0.000E+00,-6.809E+01,-1.166E+02, 1.616E+01, 3.562E-02, 0.000E+00, 0.000E+00,-6.917E-01,-7.143E-01, 0.000E+00, 3.370E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.657E+02, 0.000E+00,-6.753E+01,-1.138E+02, 1.611E+01, 3.642E-02, 0.000E+00, 0.000E+00, 5.907E-01, 5.663E-01, 0.000E+00, 3.375E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.715E+02, 0.000E+00,-7.039E+01,-1.175E+02, 1.634E+01, 3.593E-02, 0.000E+00, 0.000E+00, 6.236E-02, 4.707E-02, 0.000E+00, 3.381E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.685E+02, 0.000E+00,-6.916E+01,-1.158E+02, 1.618E+01, 3.205E-02, 0.000E+00, 0.000E+00,-2.066E-01,-2.366E-01, 0.000E+00, 3.386E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.688E+02, 0.000E+00,-6.876E+01,-1.155E+02, 1.612E+01, 3.431E-02, 0.000E+00, 0.000E+00, 6.687E-01, 6.433E-01, 0.000E+00, 3.391E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.690E+02, 0.000E+00,-6.905E+01,-1.169E+02, 1.626E+01, 3.558E-02, 0.000E+00, 0.000E+00,-6.250E-01,-6.360E-01, 0.000E+00, 3.397E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.700E+02, 0.000E+00,-6.989E+01,-1.162E+02, 1.629E+01, 3.200E-02, 0.000E+00, 0.000E+00, 2.306E-01, 2.109E-01, 0.000E+00, 3.402E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.682E+02, 0.000E+00,-6.956E+01,-1.155E+02, 1.638E+01, 3.625E-02, 0.000E+00, 0.000E+00,-4.739E-01,-5.065E-01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.720E+02, 0.000E+00,-6.885E+01,-1.193E+02, 1.624E+01, 3.584E-02, 0.000E+00, 0.000E+00, 1.262E-01, 1.060E-01, 0.000E+00, 3.413E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.695E+02, 0.000E+00,-6.971E+01,-1.159E+02, 1.621E+01, 3.554E-02, 0.000E+00, 0.000E+00, 1.522E-01, 1.441E-01, 0.000E+00, 3.418E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.727E+02, 0.000E+00,-6.986E+01,-1.192E+02, 1.649E+01, 3.351E-02, 0.000E+00, 0.000E+00, 2.410E-01, 2.405E-01, 0.000E+00, 3.424E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.710E+02, 0.000E+00,-6.864E+01,-1.194E+02, 1.631E+01, 3.623E-02, 0.000E+00, 0.000E+00,-5.961E-01,-5.901E-01, 0.000E+00, 3.429E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.722E+02, 0.000E+00,-6.931E+01,-1.193E+02, 1.614E+01, 3.183E-02, 0.000E+00, 0.000E+00,-2.410E-01,-2.222E-01, 0.000E+00, 3.434E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.705E+02, 0.000E+00,-6.951E+01,-1.171E+02, 1.624E+01, 3.441E-02, 0.000E+00, 0.000E+00, 2.103E-01, 1.939E-01, 0.000E+00, 3.440E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.729E+02, 0.000E+00,-7.011E+01,-1.184E+02, 1.623E+01, 3.552E-02, 0.000E+00, 0.000E+00, 7.117E-01, 7.086E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.692E+02, 0.000E+00,-6.759E+01,-1.190E+02, 1.627E+01, 3.302E-02, 0.000E+00, 0.000E+00,-1.033E+00,-1.056E+00, 0.000E+00, 3.450E-03, 0.000E+00, 0.000E+00
 4.160E+03, 1.752E+02, 0.000E+00,-6.992E+01,-1.205E+02, 1.627E+01, 3.487E-02, 0.000E+00, 0.000E+00, 1.059E+00, 1.016E+00, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 4.240E+03, 1.971E+02, 0.000E+00,-7.726E+01,-1.350E+02, 1.627E+01, 2.789E-02, 0.000E+00, 0.000E+00, 1.127E+00, 1.163E+00, 0.000E+00, 4.308E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.527E+02, 0.000E+00,-8.917E+01,-1.799E+02, 1.727E+01, 1.791E-02, 0.000E+00, 0.000E+00, 7.501E-01, 9.609E-01, 0.000E+00, 5.379E-03, 0.000E+00, 0.000E+00
 4.400E+03, 2.591E+02, 0.000E+00,-9.377E+01,-1.826E+02, 1.760E+01, 1.904E-02, 0.000E+00, 0.000E+00, 1.625E-01, 2.950E-01, 0.000E+00, 5.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 2.595E+02, 0.000E+00,-9.444E+01,-1.823E+02, 1.786E+01, 1.788E-02, 0.000E+00, 0.000E+00, 4.103E-01, 5.626E-01, 0.000E+00, 5.402E-03, 0.000E+00, 0.000E+00
 4.560E+03, 2.623E+02, 0.000E+00,-9.537E+01,-1.853E+02, 1.801E+01, 1.714E-02, 0.000E+00, 0.000E+00,-5.937E-01,-4.106E-01, 0.000E+00, 5.414E-03, 0.000E+00, 0.000E+00
 4.640E+03, 2.695E+02, 0.000E+00,-9.655E+01,-1.901E+02, 1.810E+01, 1.586E-02, 0.000E+00, 0.000E+00, 7.010E-01, 8.891E-01, 0.000E+00, 5.426E-03, 0.000E+00, 0.000E+00
 4.720E+03, 2.598E+02, 0.000E+00,-9.397E+01,-1.838E+02, 1.812E+01, 1.546E-02, 0.000E+00, 0.000E+00,-6.835E-03, 1.344E-01, 0.000E+00, 5.438E-03, 0.000E+00, 0.000E+00
 4.800E+03, 2.594E+02, 0.000E+00,-9.473E+01,-1.829E+02, 1.821E+01, 1.860E-02, 0.000E+00, 0.000E+00,-1.437E-01,-1.080E-02, 0.000E+00, 5.450E-03, 0.000E+00, 0.000E+00
 4.880E+03, 2.717E+02, 0.000E+00,-9.788E+01,-1.925E+02, 1.836E+01, 1.502E-02, 0.000E+00, 0.000E+00,-5.293E-01,-3.476E-01, 0.000E+00, 5.462E-03, 0.000E+00, 0.000E+00
 4.960E+03, 2.602E+02, 0.000E+00,-9.430E+01,-1.835E+02, 1.839E+01, 1.584E-02, 0.000E+00, 0.000E+00, 5.967E-01, 7.406E-01, 0.000E+00, 5.474E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.136E+02, 0.000E+00,-1.065E+02,-2.239E+02, 1.836E+01, 7.390E-03, 0.000E+00, 0.000E+00, 1.376E+00, 1.606E+00, 0.000E+00, 7.381E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.576E+02, 0.000E+00,-1.154E+02,-2.603E+02, 1.864E+01, 3.228E-03, 0.000E+00, 0.000E+00, 2.261E-01, 5.931E-01, 0.000E+00, 8.148E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.547E+02, 0.000E+00,-1.132E+02,-2.603E+02, 1.865E+01, 4.336E-03, 0.000E+00, 0.000E+00,-4.546E-01,-6.359E-02, 0.000E+00, 8.179E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.663E+02, 0.000E+00,-1.186E+02,-2.660E+02, 1.865E+01, 5.281E-03, 0.000E+00, 0.000E+00, 4.176E-02, 4.273E-01, 0.000E+00, 8.209E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.531E+02, 0.000E+00,-1.133E+02,-2.576E+02, 1.853E+01, 3.464E-03, 0.000E+00, 0.000E+00, 4.019E-01, 7.511E-01, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.606E+02, 0.000E+00,-1.163E+02,-2.614E+02, 1.863E+01, 3.555E-03, 0.000E+00, 0.000E+00, 1.084E+00, 1.478E+00, 0.000E+00, 8.270E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.595E+02, 0.000E+00,-1.166E+02,-2.617E+02, 1.870E+01, 4.122E-03, 0.000E+00, 0.000E+00,-4.469E-01,-9.274E-02, 0.000E+00, 8.300E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.702E+02, 0.000E+00,-1.191E+02,-2.699E+02, 1.874E+01, 4.759E-03, 0.000E+00, 0.000E+00,-4.451E-01,-2.372E-02, 0.000E+00, 8.331E-03, 0.000E+00, 0.000E+00
 5.680E+03, 3.566E+02, 0.000E+00,-1.160E+02,-2.590E+02, 1.881E+01, 3.637E-03, 0.000E+00, 0.000E+00, 4.708E-02, 4.087E-01, 0.000E+00, 8.361E-03, 0.000E+00, 0.000E+00
 5.760E+03, 3.648E+02, 0.000E+00,-1.174E+02,-2.663E+02, 1.884E+01, 4.470E-03, 0.000E+00, 0.000E+00,-3.530E-01, 1.387E-02, 0.000E+00, 8.282E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.795E+02, 0.000E+00,-9.906E+01,-2.015E+02, 1.872E+01, 2.012E-02, 0.000E+00, 0.000E+00,-2.558E+00,-2.402E+00, 0.000E+00, 4.969E-03, 0.000E+00, 0.000E+00
 5.920E+03, 1.211E+02, 0.000E+00,-5.132E+01,-9.125E+01, 1.705E+01, 5.838E-02, 0.000E+00, 0.000E+00,-4.340E+00,-4.355E+00, 0.000E+00, 1.787E-03, 0.000E+00, 0.000E+00
 6.000E+03, 8.621E+01, 0.000E+00,-3.155E+01,-7.166E+01, 1.443E+01, 7.009E-02, 0.000E+00, 0.000E+00,-2.460E+00,-2.502E+00, 0.000E+00, 1.693E-03, 0.000E+00, 0.000E+00
 6.080E+03, 8.327E+01, 0.000E+00,-3.114E+01,-6.609E+01, 1.296E+01, 7.192E-02, 0.000E+00, 0.000E+00,-8.866E-01,-9.356E-01, 0.000E+00, 1.673E-03, 0.000E+00, 0.000E+00
 6.160E+03, 8.258E+01, 0.000E+00,-3.193E+01,-6.341E+01, 1.232E+01, 7.166E-02, 0.000E+00, 0.000E+00,-3.363E-01,-3.647E-01, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 6.240E+03, 8.197E+01, 0.000E+00,-3.169E+01,-6.251E+01, 1.184E+01, 7.169E-02, 0.000E+00, 0.000E+00,-2.724E-01,-3.182E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 6.320E+03, 8.076E+01, 0.000E+00,-3.155E+01,-6.131E+01, 1.150E+01, 7.132E-02, 0.000E+00, 0.000E+00,-4.772E-01,-5.174E-01, 0.000E+00, 1.612E-03, 0.000E+00, 0.000E+00
 6.400E+03, 7.944E+01, 0.000E+00,-3.134E+01,-5.947E+01, 1.115E+01, 7.112E-02, 0.000E+00, 0.000E+00,-1.027E-01,-1.526E-01, 0.000E+00, 1.592E-03, 0.000E+00, 0.000E+00
 6.480E+03, 7.889E+01, 0.000E+00,-3.143E+01,-5.833E+01, 1.099E+01, 7.156E-02, 0.000E+00, 0.000E+00, 2.158E-01, 1.904E-01, 0.000E+00, 1.571E-03, 0.000E+00, 0.000E+00
 6.560E+03, 7.732E+01, 0.000E+00,-3.020E+01,-5.860E+01, 1.079E+01, 7.173E-02, 0.000E+00, 0.000E+00,-5.977E-01,-6.206E-01, 0.000E+00, 1.551E-03, 0.000E+00, 0.000E+00
 6.640E+03, 4.840E+01, 0.000E+00,-1.743E+01,-4.725E+01, 1.006E+01, 5.649E-02, 0.000E+00, 0.000E+00,-6.132E+00,-6.169E+00, 0.000E+00, 9.258E-04, 0.000E+00, 0.000E+00
 6.700E+03, 1.867E+00, 0.000E+00, 9.648E-01,-2.189E+01, 8.399E+00, 3.192E-03, 0.000E+00, 0.000E+00,-1.065E+01,-1.066E+01, 0.000E+00, 3.515E-05, 0.000E+00, 0.000E+00
