s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 7.923E-04, 8.633E-02, 6.312E-03, 5.041E-03, 1.316E-01, 7.963E-03, 6.531E-02, 1.954E-02, 3.337E-02, 1.336E-01, 7.614E+01, 9.003E+01, 8.432E+02, 1.105E+03, 2.172E+02, 8.182E+02, 2.893E+02, 1.050E+03, 7.627E+02, 8.050E+02, 9.944E+02, 1.752E+02, 1.034E+03, 1.026E+03, 1.026E+03, 1.115E+03, 9.993E+02, 9.984E+02, 9.281E+02, 3.752E+01, 2.809E+02, 6.849E+02, 3.692E+02, 5.139E+02, 3.928E+02, 3.183E+01, 2.832E+02, 2.350E+02, 2.488E+02, 2.315E+02, 2.119E+02,-6.483E+00,-5.824E+00,-6.277E+00,-1.908E+00,-1.543E-01, 6.565E-01, 6.794E-01, 6.403E-01, 9.644E-01
 8.000E+02, 9.288E-04, 8.349E-02, 8.303E-03, 1.044E-02, 1.324E-01, 7.765E-03, 6.755E-02, 1.760E-02, 3.401E-02, 1.324E-01, 7.921E+01, 9.198E+01, 8.383E+02, 1.104E+03, 2.077E+02, 8.349E+02, 3.099E+02, 1.095E+03, 7.734E+02, 8.112E+02, 9.876E+02, 1.795E+02, 1.034E+03, 1.025E+03, 1.037E+03, 1.074E+03, 9.721E+02, 9.418E+02, 9.002E+02, 4.543E+01, 2.896E+02, 6.856E+02, 3.908E+02, 5.266E+02, 3.954E+02, 3.184E+01, 2.888E+02, 2.370E+02, 2.517E+02, 2.337E+02, 2.143E+02,-6.384E+00,-5.927E+00,-6.456E+00,-1.861E+00,-2.252E-01, 6.517E-01, 6.677E-01, 6.423E-01, 9.515E-01
 8.800E+02, 1.264E-04, 8.811E-02, 5.083E-03, 4.207E-03, 1.313E-01, 9.774E-03, 6.345E-02, 1.980E-02, 4.124E-02, 1.321E-01, 7.531E+01, 8.846E+01, 8.338E+02, 1.104E+03, 2.133E+02, 8.073E+02, 3.065E+02, 1.042E+03, 7.608E+02, 8.009E+02, 9.937E+02, 1.826E+02, 1.029E+03, 1.016E+03, 1.023E+03, 1.121E+03, 1.002E+03, 9.258E+02, 8.920E+02, 4.169E+01, 2.830E+02, 6.436E+02, 3.544E+02, 5.017E+02, 3.877E+02, 3.241E+01, 2.839E+02, 2.327E+02, 2.463E+02, 2.261E+02, 2.086E+02,-6.480E+00,-5.834E+00,-6.240E+00,-1.703E+00,-1.545E-01, 6.658E-01, 6.851E-01, 6.500E-01, 9.776E-01
 9.600E+02, 5.587E-04, 8.820E-02, 4.924E-03, 3.191E-03, 1.310E-01, 1.330E-02, 7.035E-02, 1.387E-02, 2.292E-02, 1.275E-01, 7.696E+01, 9.066E+01, 8.397E+02, 1.109E+03, 2.026E+02, 8.291E+02, 2.972E+02, 1.085E+03, 7.658E+02, 8.078E+02, 9.819E+02, 1.842E+02, 1.030E+03, 1.019E+03, 1.046E+03, 1.068E+03, 9.697E+02, 1.006E+03, 9.353E+02, 3.920E+01, 2.831E+02, 7.065E+02, 3.881E+02, 5.224E+02, 3.901E+02, 3.309E+01, 2.863E+02, 2.341E+02, 2.482E+02, 2.301E+02, 2.098E+02,-6.383E+00,-5.852E+00,-6.407E+00,-1.851E+00,-2.170E-01, 6.790E-01, 6.811E-01, 6.528E-01, 9.707E-01
 1.040E+03, 8.363E-04, 8.679E-02, 5.775E-03, 6.422E-03, 1.312E-01, 1.363E-02, 6.769E-02, 1.520E-02, 3.344E-02, 1.273E-01, 7.756E+01, 9.103E+01, 8.449E+02, 1.118E+03, 2.114E+02, 8.316E+02, 3.088E+02, 1.086E+03, 7.681E+02, 8.088E+02, 9.891E+02, 1.849E+02, 1.043E+03, 1.024E+03, 1.027E+03, 1.104E+03, 9.911E+02, 9.521E+02, 9.036E+02, 4.094E+01, 2.845E+02, 6.896E+02, 3.799E+02, 5.214E+02, 4.002E+02, 3.136E+01, 2.850E+02, 2.344E+02, 2.505E+02, 2.358E+02, 2.114E+02,-6.443E+00,-5.836E+00,-6.284E+00,-1.867E+00,-3.068E-01, 6.878E-01, 6.732E-01, 6.482E-01, 9.815E-01
 1.120E+03, 1.534E-03, 8.823E-02, 4.458E-03, 3.756E-03, 1.301E-01, 1.420E-02, 6.693E-02, 1.591E-02, 3.010E-02, 1.277E-01, 7.513E+01, 8.839E+01, 8.358E+02, 1.103E+03, 2.066E+02, 8.135E+02, 3.226E+02, 1.075E+03, 7.592E+02, 8.010E+02, 9.813E+02, 1.854E+02, 1.033E+03, 1.024E+03, 1.030E+03, 1.074E+03, 9.723E+02, 9.975E+02, 9.306E+02, 3.372E+01, 2.750E+02, 6.645E+02, 3.674E+02, 5.099E+02, 3.836E+02, 3.197E+01, 2.833E+02, 2.307E+02, 2.457E+02, 2.277E+02, 2.069E+02,-6.422E+00,-5.775E+00,-6.252E+00,-1.736E+00,-1.658E-01, 6.949E-01, 6.639E-01, 6.310E-01, 9.770E-01
 1.200E+03, 3.482E-04, 8.457E-02, 7.615E-03, 1.009E-02, 1.323E-01, 1.394E-02, 6.316E-02, 1.840E-02, 4.131E-02, 1.287E-01, 7.879E+01, 9.118E+01, 8.374E+02, 1.089E+03, 2.133E+02, 8.228E+02, 3.078E+02, 1.077E+03, 7.723E+02, 8.094E+02, 9.851E+02, 1.853E+02, 1.030E+03, 1.012E+03, 1.022E+03, 1.109E+03, 9.923E+02, 9.323E+02, 8.890E+02, 3.801E+01, 2.809E+02, 6.903E+02, 4.065E+02, 5.349E+02, 3.930E+02, 3.608E+01, 2.893E+02, 2.357E+02, 2.507E+02, 2.310E+02, 2.114E+02,-6.382E+00,-5.823E+00,-6.223E+00,-1.884E+00,-2.268E-01, 7.059E-01, 6.885E-01, 6.621E-01, 9.759E-01
 1.280E+03, 2.303E-05, 8.354E-02, 8.719E-03, 9.191E-03, 1.333E-01, 1.114E-02, 6.800E-02, 1.614E-02, 3.073E-02, 1.297E-01, 7.717E+01, 9.047E+01, 8.309E+02, 1.099E+03, 2.127E+02, 8.298E+02, 2.971E+02, 1.094E+03, 7.666E+02, 8.063E+02, 9.811E+02, 1.857E+02, 1.023E+03, 1.022E+03, 1.038E+03, 1.076E+03, 9.704E+02, 9.729E+02, 9.164E+02, 5.146E+01, 2.897E+02, 6.684E+02, 3.541E+02, 5.029E+02, 3.836E+02, 3.175E+01, 2.842E+02, 2.338E+02, 2.495E+02, 2.348E+02, 2.114E+02,-6.410E+00,-5.949E+00,-6.346E+00,-1.777E+00,-1.513E-01, 6.231E-01, 6.882E-01, 6.351E-01, 9.574E-01
 1.360E+03, 3.209E-04, 8.780E-02, 5.267E-03, 4.377E-03, 1.313E-01, 1.421E-02, 6.532E-02, 1.678E-02, 3.674E-02, 1.278E-01, 7.835E+01, 9.060E+01, 8.439E+02, 1.110E+03, 2.090E+02, 8.204E+02, 3.058E+02, 1.071E+03, 7.710E+02, 8.083E+02, 9.899E+02, 1.860E+02, 1.033E+03, 1.019E+03, 1.027E+03, 1.062E+03, 9.640E+02, 9.291E+02, 8.905E+02, 4.899E+01, 2.847E+02, 6.840E+02, 3.953E+02, 5.276E+02, 3.878E+02, 3.162E+01, 2.873E+02, 2.361E+02, 2.502E+02, 2.338E+02, 2.117E+02,-6.452E+00,-5.944E+00,-6.295E+00,-1.820E+00,-1.872E-01, 7.017E-01, 6.941E-01, 6.564E-01, 9.688E-01
 1.440E+03, 1.251E-04, 8.439E-02, 7.981E-03, 8.656E-03, 1.328E-01, 1.177E-02, 6.701E-02, 1.677E-02, 3.067E-02, 1.297E-01, 7.801E+01, 9.082E+01, 8.379E+02, 1.106E+03, 2.007E+02, 8.330E+02, 2.944E+02, 1.094E+03, 7.693E+02, 8.075E+02, 9.852E+02, 1.863E+02, 1.039E+03, 1.021E+03, 1.031E+03, 1.063E+03, 9.631E+02, 9.760E+02, 9.189E+02, 4.193E+01, 2.902E+02, 6.618E+02, 3.652E+02, 5.117E+02, 3.902E+02, 3.217E+01, 2.858E+02, 2.366E+02, 2.506E+02, 2.347E+02, 2.116E+02,-6.374E+00,-5.921E+00,-6.360E+00,-1.772E+00,-2.122E-01, 6.707E-01, 6.996E-01, 6.603E-01, 9.649E-01
 1.520E+03, 1.932E-04, 8.187E-02, 9.898E-03, 1.179E-02, 1.337E-01, 6.892E-03, 6.566E-02, 1.896E-02, 4.185E-02, 1.333E-01, 7.948E+01, 9.144E+01, 8.381E+02, 1.093E+03, 2.226E+02, 8.351E+02, 3.100E+02, 1.100E+03, 7.754E+02, 8.105E+02, 9.854E+02, 1.864E+02, 1.023E+03, 1.022E+03, 1.033E+03, 1.055E+03, 9.598E+02, 9.104E+02, 8.818E+02, 3.998E+01, 2.887E+02, 6.689E+02, 3.594E+02, 5.090E+02, 4.043E+02, 3.249E+01, 2.889E+02, 2.383E+02, 2.526E+02, 2.364E+02, 2.140E+02,-6.360E+00,-5.885E+00,-6.403E+00,-1.898E+00,-2.093E-01, 6.557E-01, 6.796E-01, 6.608E-01, 9.794E-01
 1.600E+03, 2.869E-04, 8.486E-02, 7.566E-03, 7.882E-03, 1.325E-01, 7.205E-03, 6.827E-02, 1.730E-02, 3.271E-02, 1.327E-01, 7.574E+01, 8.932E+01, 8.277E+02, 1.101E+03, 2.063E+02, 8.297E+02, 2.928E+02, 1.091E+03, 7.619E+02, 8.035E+02, 9.813E+02, 1.867E+02, 1.030E+03, 1.023E+03, 1.028E+03, 1.088E+03, 9.790E+02, 9.652E+02, 9.108E+02, 3.907E+01, 2.803E+02, 6.471E+02, 3.469E+02, 4.986E+02, 3.897E+02, 3.181E+01, 2.814E+02, 2.341E+02, 2.466E+02, 2.298E+02, 2.085E+02,-6.382E+00,-5.925E+00,-6.292E+00,-1.698E+00,-1.353E-01, 6.844E-01, 6.957E-01, 6.363E-01, 9.880E-01
 1.680E+03, 4.850E-06, 8.161E-02, 9.948E-03, 1.482E-02, 1.337E-01, 3.306E-03, 5.922E-02, 2.337E-02, 7.393E-02, 1.359E-01, 8.028E+01, 9.363E+01, 8.405E+02, 1.082E+03, 2.145E+02, 8.261E+02, 3.044E+02, 1.079E+03, 7.773E+02, 8.166E+02, 9.949E+02, 1.860E+02, 1.021E+03, 1.006E+03, 1.021E+03, 1.130E+03, 1.013E+03, 1.000E+03, 9.391E+02, 3.639E+01, 2.950E+02, 6.812E+02, 3.738E+02, 5.241E+02, 3.984E+02, 3.296E+01, 3.002E+02, 2.481E+02, 2.596E+02, 2.417E+02, 2.205E+02,-6.494E+00,-5.981E+00,-6.473E+00,-1.837E+00,-1.356E-01, 6.472E-01, 6.777E-01, 6.326E-01, 9.682E-01
 1.760E+03, 5.500E-08, 7.211E-02, 1.625E-02, 3.931E-02, 1.359E-01, 2.357E-03, 5.515E-02, 2.532E-02, 9.802E-02, 1.359E-01, 8.452E+01, 9.658E+01, 8.479E+02, 1.050E+03, 2.235E+02, 8.370E+02, 3.118E+02, 1.091E+03, 7.922E+02, 8.260E+02, 9.912E+02, 1.864E+02, 1.009E+03, 9.964E+02, 1.023E+03, 1.166E+03, 1.040E+03, 1.046E+03, 9.724E+02, 3.945E+01, 3.067E+02, 6.983E+02, 3.939E+02, 5.457E+02, 4.314E+02, 3.318E+01, 3.106E+02, 2.563E+02, 2.698E+02, 2.512E+02, 2.293E+02,-6.626E+00,-6.220E+00,-6.629E+00,-1.871E+00,-3.696E-01, 6.894E-01, 6.750E-01, 6.461E-01, 9.611E-01
 1.840E+03, 6.253E-09, 7.189E-02, 1.678E-02, 3.528E-02, 1.365E-01, 1.786E-03, 5.395E-02, 2.570E-02, 1.089E-01, 1.357E-01, 8.548E+01, 9.773E+01, 8.511E+02, 1.055E+03, 2.193E+02, 8.419E+02, 3.089E+02, 1.112E+03, 7.958E+02, 8.301E+02, 9.926E+02, 1.877E+02, 1.016E+03, 1.005E+03, 1.030E+03, 1.160E+03, 1.037E+03, 1.034E+03, 9.706E+02, 5.894E+01, 3.291E+02, 7.254E+02, 4.211E+02, 5.651E+02, 4.234E+02, 3.352E+01, 3.119E+02, 2.574E+02, 2.710E+02, 2.581E+02, 2.299E+02,-6.624E+00,-6.042E+00,-6.578E+00,-1.825E+00,-1.567E-01, 6.330E-01, 7.198E-01, 6.372E-01, 9.941E-01
 1.920E+03, 2.126E-06, 7.353E-02, 1.559E-02, 3.226E-02, 1.360E-01, 3.807E-03, 6.053E-02, 2.218E-02, 7.205E-02, 1.350E-01, 8.727E+01, 9.851E+01, 8.535E+02, 1.061E+03, 2.128E+02, 8.611E+02, 3.188E+02, 1.125E+03, 8.019E+02, 8.319E+02, 9.862E+02, 1.892E+02, 1.020E+03, 1.001E+03, 1.017E+03, 1.135E+03, 1.016E+03, 1.040E+03, 9.699E+02, 8.816E+01, 3.452E+02, 7.473E+02, 4.171E+02, 5.607E+02, 4.190E+02, 3.296E+01, 3.127E+02, 2.612E+02, 2.735E+02, 2.587E+02, 2.330E+02,-6.528E+00,-6.182E+00,-6.687E+00,-1.951E+00,-2.061E-01, 6.339E-01, 6.989E-01, 6.592E-01, 9.822E-01
 2.000E+03, 5.030E-08, 7.181E-02, 1.654E-02, 3.908E-02, 1.361E-01, 2.662E-03, 5.786E-02, 2.369E-02, 8.752E-02, 1.355E-01, 8.916E+01, 1.001E+02, 8.585E+02, 1.056E+03, 2.187E+02, 8.550E+02, 3.272E+02, 1.120E+03, 8.082E+02, 8.375E+02, 9.926E+02, 1.906E+02, 1.016E+03, 9.933E+02, 1.014E+03, 1.132E+03, 1.020E+03, 1.047E+03, 9.747E+02, 6.132E+01, 3.343E+02, 7.306E+02, 3.988E+02, 5.580E+02, 4.211E+02, 3.323E+01, 3.195E+02, 2.645E+02, 2.774E+02, 2.608E+02, 2.354E+02,-6.589E+00,-6.265E+00,-6.593E+00,-1.964E+00,-1.604E-01, 6.215E-01, 7.072E-01, 6.437E-01, 9.842E-01
 2.080E+03, 1.408E-05, 7.575E-02, 1.444E-02, 2.252E-02, 1.360E-01, 4.437E-03, 6.262E-02, 2.046E-02, 6.760E-02, 1.338E-01, 8.834E+01, 9.986E+01, 8.597E+02, 1.058E+03, 2.204E+02, 8.615E+02, 3.108E+02, 1.144E+03, 8.054E+02, 8.363E+02, 9.871E+02, 1.919E+02, 1.023E+03, 1.004E+03, 1.025E+03, 1.142E+03, 1.021E+03, 1.056E+03, 9.817E+02, 1.340E+02, 3.804E+02, 7.289E+02, 4.171E+02, 5.651E+02, 4.414E+02, 3.433E+01, 3.189E+02, 2.579E+02, 2.756E+02, 2.604E+02, 2.350E+02,-6.550E+00,-6.205E+00,-6.716E+00,-1.813E+00,-3.364E-01, 6.579E-01, 7.031E-01, 6.804E-01, 9.877E-01
 2.160E+03, 9.296E-06, 7.554E-02, 1.426E-02, 2.696E-02, 1.355E-01, 2.160E-03, 5.934E-02, 2.357E-02, 7.581E-02, 1.366E-01, 8.647E+01, 9.839E+01, 8.515E+02, 1.077E+03, 2.174E+02, 8.509E+02, 3.160E+02, 1.112E+03, 7.999E+02, 8.320E+02, 9.988E+02, 1.926E+02, 1.026E+03, 1.008E+03, 1.014E+03, 1.156E+03, 1.035E+03, 1.037E+03, 9.720E+02, 5.909E+01, 3.216E+02, 7.100E+02, 3.846E+02, 5.422E+02, 4.261E+02, 3.342E+01, 3.129E+02, 2.609E+02, 2.735E+02, 2.587E+02, 2.327E+02,-6.541E+00,-6.138E+00,-6.516E+00,-1.833E+00,-2.534E-01, 6.369E-01, 7.049E-01, 6.263E-01, 9.769E-01
 2.240E+03, 7.725E-07, 7.343E-02, 1.589E-02, 2.967E-02, 1.364E-01, 1.301E-03, 5.991E-02, 2.339E-02, 7.597E-02, 1.370E-01, 9.001E+01, 1.015E+02, 8.611E+02, 1.061E+03, 2.176E+02, 8.583E+02, 3.157E+02, 1.126E+03, 8.111E+02, 8.412E+02, 9.948E+02, 1.926E+02, 1.008E+03, 1.003E+03, 1.033E+03, 1.149E+03, 1.031E+03, 1.060E+03, 9.854E+02, 5.397E+01, 3.279E+02, 7.361E+02, 3.986E+02, 5.560E+02, 4.374E+02, 3.355E+01, 3.200E+02, 2.668E+02, 2.804E+02, 2.649E+02, 2.384E+02,-6.559E+00,-6.107E+00,-6.579E+00,-1.922E+00,-2.403E-01, 6.482E-01, 7.129E-01, 6.481E-01, 9.742E-01
 2.320E+03, 1.806E-06, 6.989E-02, 1.773E-02, 4.497E-02, 1.364E-01, 3.886E-03, 5.740E-02, 2.260E-02, 9.971E-02, 1.329E-01, 8.474E+01, 9.518E+01, 8.460E+02, 1.062E+03, 2.238E+02, 8.416E+02, 3.111E+02, 1.082E+03, 7.941E+02, 8.224E+02, 9.842E+02, 1.930E+02, 1.010E+03, 9.877E+02, 1.008E+03, 1.125E+03, 1.013E+03, 1.035E+03, 9.658E+02, 4.927E+01, 3.096E+02, 7.115E+02, 3.939E+02, 5.390E+02, 4.125E+02, 3.286E+01, 3.052E+02, 2.519E+02, 2.643E+02, 2.493E+02, 2.260E+02,-6.592E+00,-6.135E+00,-6.569E+00,-1.867E+00,-1.944E-01, 6.466E-01, 7.184E-01, 6.245E-01, 9.933E-01
 2.400E+03, 4.401E-07, 6.881E-02, 1.844E-02, 4.781E-02, 1.367E-01, 2.072E-03, 5.842E-02, 2.359E-02, 8.569E-02, 1.359E-01, 8.970E+01, 1.007E+02, 8.642E+02, 1.072E+03, 2.329E+02, 8.696E+02, 3.213E+02, 1.084E+03, 8.099E+02, 8.387E+02, 1.002E+03, 1.927E+02, 1.028E+03, 9.963E+02, 1.009E+03, 1.162E+03, 1.039E+03, 1.051E+03, 9.767E+02, 6.805E+01, 3.368E+02, 7.188E+02, 4.079E+02, 5.592E+02, 4.228E+02, 3.329E+01, 3.180E+02, 2.640E+02, 2.779E+02, 2.645E+02, 2.356E+02,-6.670E+00,-6.070E+00,-6.512E+00,-1.825E+00,-1.541E-01, 6.326E-01, 7.223E-01, 6.375E-01, 9.991E-01
 2.480E+03, 1.874E-05, 7.380E-02, 1.523E-02, 3.367E-02, 1.356E-01, 1.631E-03, 5.914E-02, 2.323E-02, 8.456E-02, 1.360E-01, 9.017E+01, 1.014E+02, 8.682E+02, 1.081E+03, 2.151E+02, 8.605E+02, 3.171E+02, 1.114E+03, 8.117E+02, 8.413E+02, 1.001E+03, 1.933E+02, 1.025E+03, 1.002E+03, 1.025E+03, 1.149E+03, 1.030E+03, 1.063E+03, 9.888E+02, 6.529E+01, 3.397E+02, 7.039E+02, 4.124E+02, 5.620E+02, 4.319E+02, 3.321E+01, 3.208E+02, 2.645E+02, 2.798E+02, 2.648E+02, 2.384E+02,-6.635E+00,-6.136E+00,-6.636E+00,-1.900E+00,-2.334E-01, 6.206E-01, 7.030E-01, 6.417E-01, 9.880E-01
