s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.539E-07, 8.221E-02, 9.535E-03, 1.350E-02, 1.335E-01, 9.634E-03, 6.569E-02, 1.779E-02, 4.247E-02, 1.308E-01, 7.883E+01, 9.121E+01, 8.255E+02, 1.090E+03, 2.374E+02, 8.321E+02, 3.021E+02, 1.093E+03, 7.736E+02, 8.078E+02, 9.779E+02, 1.781E+02, 1.012E+03, 9.997E+02, 1.012E+03, 1.068E+03, 9.651E+02, 9.997E+02, 9.278E+02, 5.520E+01, 2.923E+02, 7.437E+02, 4.557E+02, 5.696E+02, 4.038E+02, 3.212E+01, 2.854E+02, 2.304E+02, 2.509E+02, 2.301E+02, 2.149E+02,-4.603E+00,-4.289E+00,-4.648E+00,-1.981E+00,-1.649E-01, 6.997E-01, 7.182E-01, 6.951E-01, 9.580E-01
 8.000E+02, 5.772E-07, 7.702E-02, 1.345E-02, 2.126E-02, 1.354E-01, 8.724E-03, 6.708E-02, 1.760E-02, 3.448E-02, 1.318E-01, 8.319E+01, 9.529E+01, 8.371E+02, 1.078E+03, 2.421E+02, 8.336E+02, 3.190E+02, 1.110E+03, 7.882E+02, 8.204E+02, 9.815E+02, 1.817E+02, 1.012E+03, 1.007E+03, 1.025E+03, 1.084E+03, 9.761E+02, 1.050E+03, 9.599E+02, 5.405E+01, 3.022E+02, 7.375E+02, 4.520E+02, 5.755E+02, 4.167E+02, 3.384E+01, 2.963E+02, 2.398E+02, 2.594E+02, 2.363E+02, 2.230E+02,-4.592E+00,-4.294E+00,-4.732E+00,-1.951E+00,-2.318E-01, 7.110E-01, 7.059E-01, 6.987E-01, 9.496E-01
 8.800E+02, 9.355E-06, 8.272E-02, 9.398E-03, 9.732E-03, 1.337E-01, 8.361E-03, 6.592E-02, 1.835E-02, 3.948E-02, 1.322E-01, 8.357E+01, 9.523E+01, 8.467E+02, 1.097E+03, 2.494E+02, 8.436E+02, 3.236E+02, 1.094E+03, 7.906E+02, 8.205E+02, 9.905E+02, 1.844E+02, 1.018E+03, 1.006E+03, 1.027E+03, 1.092E+03, 9.819E+02, 1.046E+03, 9.610E+02, 4.775E+01, 2.997E+02, 7.477E+02, 4.253E+02, 5.575E+02, 4.058E+02, 3.245E+01, 2.968E+02, 2.420E+02, 2.611E+02, 2.380E+02, 2.224E+02,-4.651E+00,-4.235E+00,-4.606E+00,-1.974E+00,-2.208E-01, 7.091E-01, 7.092E-01, 6.886E-01, 9.483E-01
 9.600E+02, 6.130E-06, 8.205E-02, 9.873E-03, 1.116E-02, 1.339E-01, 1.137E-02, 6.847E-02, 1.592E-02, 2.740E-02, 1.297E-01, 8.133E+01, 9.364E+01, 8.399E+02, 1.108E+03, 2.442E+02, 8.365E+02, 3.180E+02, 1.120E+03, 7.828E+02, 8.159E+02, 9.852E+02, 1.867E+02, 1.013E+03, 9.991E+02, 1.017E+03, 1.092E+03, 9.814E+02, 1.061E+03, 9.684E+02, 4.229E+01, 2.924E+02, 7.464E+02, 4.470E+02, 5.713E+02, 4.087E+02, 3.201E+01, 2.939E+02, 2.383E+02, 2.574E+02, 2.342E+02, 2.209E+02,-4.526E+00,-4.117E+00,-4.585E+00,-1.921E+00,-2.102E-01, 6.834E-01, 7.172E-01, 7.019E-01, 9.498E-01
 1.040E+03, 1.776E-07, 7.915E-02, 1.190E-02, 1.736E-02, 1.347E-01, 7.918E-03, 6.607E-02, 1.823E-02, 4.138E-02, 1.322E-01, 7.992E+01, 9.161E+01, 8.375E+02, 1.089E+03, 2.431E+02, 8.251E+02, 3.042E+02, 1.094E+03, 7.777E+02, 8.095E+02, 9.813E+02, 1.876E+02, 1.013E+03, 9.991E+02, 1.003E+03, 1.113E+03, 9.926E+02, 1.012E+03, 9.384E+02, 4.639E+01, 2.910E+02, 7.470E+02, 4.251E+02, 5.544E+02, 3.970E+02, 3.164E+01, 2.859E+02, 2.330E+02, 2.533E+02, 2.294E+02, 2.140E+02,-4.668E+00,-4.248E+00,-4.532E+00,-2.008E+00,-1.299E-01, 7.020E-01, 7.014E-01, 7.172E-01, 9.495E-01
 1.120E+03, 2.777E-07, 8.041E-02, 1.106E-02, 1.417E-02, 1.344E-01, 8.728E-03, 6.706E-02, 1.731E-02, 3.813E-02, 1.314E-01, 8.207E+01, 9.404E+01, 8.425E+02, 1.103E+03, 2.335E+02, 8.286E+02, 3.239E+02, 1.087E+03, 7.851E+02, 8.169E+02, 9.912E+02, 1.876E+02, 1.024E+03, 1.009E+03, 1.017E+03, 1.112E+03, 9.941E+02, 1.046E+03, 9.580E+02, 5.140E+01, 3.001E+02, 7.329E+02, 4.286E+02, 5.581E+02, 4.072E+02, 3.238E+01, 2.940E+02, 2.377E+02, 2.592E+02, 2.355E+02, 2.188E+02,-4.680E+00,-4.309E+00,-4.564E+00,-1.947E+00,-2.815E-01, 7.106E-01, 6.929E-01, 6.892E-01, 9.371E-01
 1.200E+03, 3.283E-04, 8.170E-02, 9.998E-03, 1.179E-02, 1.337E-01, 8.758E-03, 6.815E-02, 1.689E-02, 3.150E-02, 1.315E-01, 8.178E+01, 9.378E+01, 8.452E+02, 1.099E+03, 2.401E+02, 8.358E+02, 3.138E+02, 1.120E+03, 7.843E+02, 8.159E+02, 9.856E+02, 1.879E+02, 1.014E+03, 1.004E+03, 1.019E+03, 1.082E+03, 9.758E+02, 1.006E+03, 9.343E+02, 4.596E+01, 2.939E+02, 7.170E+02, 4.369E+02, 5.660E+02, 4.182E+02, 3.203E+01, 2.936E+02, 2.382E+02, 2.576E+02, 2.347E+02, 2.193E+02,-4.667E+00,-4.359E+00,-4.753E+00,-1.899E+00,-2.895E-01, 6.910E-01, 7.074E-01, 6.989E-01, 9.690E-01
 1.280E+03, 2.877E-04, 8.490E-02, 7.533E-03, 7.861E-03, 1.325E-01, 9.324E-03, 6.607E-02, 1.827E-02, 3.418E-02, 1.319E-01, 8.100E+01, 9.357E+01, 8.480E+02, 1.095E+03, 2.471E+02, 8.330E+02, 3.216E+02, 1.099E+03, 7.816E+02, 8.153E+02, 9.884E+02, 1.880E+02, 1.018E+03, 1.003E+03, 1.018E+03, 1.119E+03, 9.994E+02, 1.046E+03, 9.579E+02, 4.025E+01, 2.878E+02, 7.691E+02, 4.357E+02, 5.584E+02, 4.096E+02, 3.163E+01, 2.915E+02, 2.373E+02, 2.564E+02, 2.333E+02, 2.188E+02,-4.710E+00,-4.323E+00,-4.626E+00,-2.011E+00,-3.111E-01, 7.205E-01, 6.664E-01, 6.933E-01, 9.294E-01
 1.360E+03, 2.562E-05, 8.176E-02, 9.950E-03, 1.317E-02, 1.338E-01, 5.348E-03, 6.093E-02, 2.267E-02, 5.451E-02, 1.357E-01, 8.200E+01, 9.428E+01, 8.503E+02, 1.095E+03, 2.308E+02, 8.283E+02, 3.385E+02, 1.054E+03, 7.847E+02, 8.184E+02, 1.000E+03, 1.884E+02, 1.014E+03, 1.014E+03, 1.017E+03, 1.126E+03, 1.006E+03, 9.986E+02, 9.321E+02, 3.488E+01, 2.836E+02, 7.609E+02, 4.795E+02, 5.912E+02, 4.270E+02, 3.205E+01, 2.946E+02, 2.401E+02, 2.573E+02, 2.352E+02, 2.224E+02,-4.785E+00,-4.376E+00,-4.669E+00,-2.069E+00,-2.510E-01, 7.173E-01, 6.766E-01, 6.787E-01, 9.532E-01
 1.440E+03, 4.708E-04, 8.390E-02, 8.255E-03, 8.814E-03, 1.328E-01, 8.970E-03, 6.297E-02, 1.988E-02, 4.923E-02, 1.320E-01, 8.162E+01, 9.330E+01, 8.537E+02, 1.117E+03, 2.398E+02, 8.290E+02, 3.173E+02, 1.074E+03, 7.839E+02, 8.155E+02, 9.918E+02, 1.891E+02, 1.031E+03, 1.011E+03, 1.020E+03, 1.113E+03, 9.945E+02, 1.011E+03, 9.384E+02, 4.812E+01, 2.970E+02, 7.272E+02, 4.353E+02, 5.644E+02, 4.178E+02, 3.193E+01, 2.944E+02, 2.380E+02, 2.582E+02, 2.349E+02, 2.208E+02,-4.768E+00,-4.347E+00,-4.664E+00,-1.903E+00,-2.684E-01, 6.987E-01, 6.920E-01, 7.218E-01, 9.516E-01
 1.520E+03, 2.231E-06, 7.781E-02, 1.291E-02, 1.931E-02, 1.352E-01, 1.274E-02, 6.421E-02, 1.814E-02, 3.914E-02, 1.294E-01, 8.020E+01, 9.218E+01, 8.275E+02, 1.106E+03, 2.314E+02, 8.275E+02, 3.167E+02, 1.088E+03, 7.787E+02, 8.113E+02, 9.881E+02, 1.895E+02, 1.024E+03, 1.002E+03, 1.022E+03, 1.100E+03, 9.875E+02, 1.034E+03, 9.506E+02, 6.585E+01, 3.027E+02, 7.143E+02, 4.176E+02, 5.455E+02, 4.027E+02, 3.166E+01, 2.870E+02, 2.336E+02, 2.545E+02, 2.315E+02, 2.173E+02,-4.684E+00,-4.318E+00,-4.613E+00,-1.887E+00,-1.339E-01, 7.083E-01, 7.024E-01, 6.889E-01, 9.562E-01
 1.600E+03, 1.275E-06, 7.697E-02, 1.359E-02, 2.008E-02, 1.356E-01, 7.778E-03, 6.487E-02, 1.924E-02, 4.251E-02, 1.329E-01, 8.172E+01, 9.309E+01, 8.317E+02, 1.079E+03, 2.342E+02, 8.308E+02, 3.273E+02, 1.095E+03, 7.836E+02, 8.139E+02, 9.813E+02, 1.887E+02, 1.008E+03, 1.011E+03, 1.012E+03, 1.068E+03, 9.671E+02, 1.008E+03, 9.360E+02, 4.651E+01, 2.936E+02, 7.081E+02, 4.055E+02, 5.435E+02, 4.110E+02, 3.166E+01, 2.919E+02, 2.371E+02, 2.560E+02, 2.320E+02, 2.173E+02,-4.696E+00,-4.363E+00,-4.566E+00,-1.845E+00,-2.497E-01, 6.988E-01, 7.044E-01, 7.116E-01, 9.606E-01
 1.680E+03, 2.437E-05, 8.166E-02, 9.913E-03, 1.467E-02, 1.337E-01, 4.371E-03, 5.662E-02, 2.442E-02, 8.371E-02, 1.352E-01, 8.331E+01, 9.526E+01, 8.504E+02, 1.072E+03, 2.361E+02, 8.310E+02, 3.307E+02, 1.087E+03, 7.888E+02, 8.202E+02, 9.907E+02, 1.881E+02, 1.010E+03, 9.924E+02, 1.012E+03, 1.125E+03, 1.009E+03, 1.059E+03, 9.731E+02, 5.939E+01, 3.090E+02, 7.867E+02, 4.442E+02, 5.764E+02, 4.193E+02, 3.228E+01, 2.993E+02, 2.431E+02, 2.634E+02, 2.415E+02, 2.254E+02,-4.875E+00,-4.521E+00,-4.824E+00,-2.081E+00,-2.742E-01, 6.814E-01, 6.987E-01, 6.923E-01, 9.364E-01
 1.760E+03, 3.301E-05, 7.219E-02, 1.647E-02, 3.563E-02, 1.363E-01, 3.407E-03, 6.017E-02, 2.205E-02, 7.929E-02, 1.345E-01, 8.857E+01, 9.817E+01, 8.632E+02, 1.058E+03, 2.422E+02, 8.498E+02, 3.013E+02, 1.124E+03, 8.064E+02, 8.294E+02, 9.807E+02, 1.887E+02, 1.009E+03, 9.874E+02, 1.005E+03, 1.138E+03, 1.020E+03, 1.072E+03, 9.824E+02, 7.434E+01, 3.306E+02, 7.585E+02, 4.479E+02, 5.798E+02, 4.342E+02, 3.291E+01, 3.089E+02, 2.510E+02, 2.722E+02, 2.493E+02, 2.319E+02,-5.057E+00,-4.678E+00,-5.009E+00,-1.932E+00,-3.236E-01, 6.909E-01, 6.958E-01, 7.132E-01, 9.271E-01
 1.840E+03, 1.085E-06, 6.875E-02, 1.894E-02, 4.240E-02, 1.374E-01, 1.484E-03, 5.637E-02, 2.495E-02, 9.366E-02, 1.366E-01, 9.357E+01, 1.032E+02, 8.728E+02, 1.053E+03, 2.509E+02, 8.721E+02, 3.342E+02, 1.128E+03, 8.224E+02, 8.444E+02, 9.890E+02, 1.906E+02, 1.005E+03, 9.819E+02, 1.005E+03, 1.143E+03, 1.027E+03, 1.097E+03, 1.000E+03, 6.730E+01, 3.381E+02, 7.825E+02, 4.619E+02, 5.993E+02, 4.485E+02, 3.336E+01, 3.211E+02, 2.630E+02, 2.827E+02, 2.578E+02, 2.438E+02,-5.066E+00,-4.706E+00,-5.125E+00,-2.011E+00,-1.904E-01, 6.947E-01, 7.032E-01, 7.005E-01, 9.492E-01
 1.920E+03, 5.353E-07, 7.066E-02, 1.743E-02, 4.042E-02, 1.366E-01, 6.593E-04, 5.337E-02, 2.621E-02, 1.143E-01, 1.363E-01, 8.993E+01, 9.947E+01, 8.680E+02, 1.038E+03, 2.462E+02, 8.558E+02, 3.442E+02, 1.088E+03, 8.123E+02, 8.343E+02, 9.908E+02, 1.931E+02, 9.840E+02, 9.874E+02, 1.014E+03, 1.162E+03, 1.039E+03, 1.075E+03, 9.880E+02, 4.641E+01, 3.141E+02, 7.653E+02, 4.570E+02, 5.902E+02, 4.373E+02, 3.303E+01, 3.146E+02, 2.568E+02, 2.768E+02, 2.542E+02, 2.373E+02,-5.065E+00,-4.672E+00,-5.000E+00,-1.934E+00,-2.349E-01, 7.137E-01, 6.775E-01, 6.775E-01, 9.462E-01
 2.000E+03, 1.307E-06, 6.864E-02, 1.888E-02, 4.428E-02, 1.372E-01, 1.082E-03, 5.284E-02, 2.633E-02, 1.164E-01, 1.359E-01, 9.346E+01, 1.031E+02, 8.744E+02, 1.054E+03, 2.571E+02, 8.655E+02, 3.495E+02, 1.095E+03, 8.226E+02, 8.445E+02, 9.983E+02, 1.945E+02, 1.005E+03, 9.890E+02, 9.943E+02, 1.151E+03, 1.033E+03, 1.109E+03, 1.006E+03, 4.691E+01, 3.230E+02, 8.088E+02, 4.962E+02, 6.175E+02, 4.548E+02, 3.338E+01, 3.221E+02, 2.627E+02, 2.828E+02, 2.600E+02, 2.452E+02,-5.165E+00,-4.819E+00,-5.062E+00,-2.047E+00,-4.030E-01, 6.957E-01, 6.836E-01, 6.946E-01, 9.473E-01
 2.080E+03, 1.383E-07, 7.154E-02, 1.705E-02, 3.562E-02, 1.367E-01, 1.888E-03, 5.399E-02, 2.586E-02, 1.060E-01, 1.360E-01, 9.074E+01, 1.005E+02, 8.691E+02, 1.061E+03, 2.497E+02, 8.566E+02, 3.326E+02, 1.070E+03, 8.143E+02, 8.370E+02, 9.975E+02, 1.955E+02, 9.976E+02, 9.830E+02, 9.954E+02, 1.152E+03, 1.034E+03, 1.080E+03, 9.912E+02, 4.416E+01, 3.172E+02, 7.736E+02, 4.736E+02, 5.992E+02, 4.381E+02, 3.305E+01, 3.173E+02, 2.573E+02, 2.781E+02, 2.548E+02, 2.386E+02,-5.037E+00,-4.694E+00,-4.956E+00,-1.959E+00,-2.757E-01, 7.170E-01, 6.855E-01, 6.794E-01, 9.585E-01
 2.160E+03, 1.729E-07, 6.802E-02, 1.898E-02, 4.962E-02, 1.369E-01, 2.885E-03, 5.601E-02, 2.379E-02, 1.049E-01, 1.340E-01, 8.994E+01, 1.000E+02, 8.611E+02, 1.068E+03, 2.583E+02, 8.548E+02, 3.328E+02, 1.102E+03, 8.124E+02, 8.354E+02, 9.952E+02, 1.959E+02, 1.010E+03, 9.840E+02, 9.930E+02, 1.157E+03, 1.036E+03, 1.085E+03, 9.917E+02, 5.397E+01, 3.211E+02, 7.555E+02, 4.395E+02, 5.806E+02, 4.400E+02, 3.311E+01, 3.159E+02, 2.580E+02, 2.777E+02, 2.551E+02, 2.355E+02,-4.960E+00,-4.634E+00,-4.853E+00,-1.928E+00,-3.071E-01, 7.093E-01, 7.086E-01, 6.830E-01, 9.680E-01
 2.240E+03, 6.150E-08, 6.691E-02, 2.000E-02, 4.904E-02, 1.376E-01, 3.223E-03, 5.409E-02, 2.555E-02, 1.024E-01, 1.352E-01, 9.264E+01, 1.018E+02, 8.713E+02, 1.059E+03, 2.555E+02, 8.615E+02, 3.419E+02, 1.092E+03, 8.202E+02, 8.404E+02, 9.962E+02, 1.958E+02, 9.966E+02, 9.802E+02, 9.960E+02, 1.153E+03, 1.033E+03, 1.106E+03, 1.004E+03, 5.215E+01, 3.274E+02, 7.540E+02, 4.871E+02, 6.079E+02, 4.415E+02, 3.309E+01, 3.203E+02, 2.613E+02, 2.806E+02, 2.574E+02, 2.404E+02,-4.984E+00,-4.752E+00,-5.059E+00,-1.913E+00,-3.987E-01, 7.097E-01, 7.009E-01, 6.844E-01, 9.677E-01
 2.320E+03, 1.479E-08, 6.712E-02, 1.954E-02, 5.243E-02, 1.371E-01, 1.457E-03, 5.322E-02, 2.638E-02, 1.099E-01, 1.362E-01, 9.288E+01, 1.030E+02, 8.705E+02, 1.066E+03, 2.548E+02, 8.642E+02, 3.363E+02, 1.090E+03, 8.213E+02, 8.443E+02, 1.002E+03, 1.960E+02, 1.007E+03, 9.883E+02, 9.977E+02, 1.161E+03, 1.040E+03, 1.079E+03, 9.935E+02, 4.641E+01, 3.224E+02, 7.903E+02, 4.784E+02, 6.116E+02, 4.540E+02, 3.312E+01, 3.232E+02, 2.641E+02, 2.837E+02, 2.581E+02, 2.423E+02,-5.012E+00,-4.681E+00,-5.041E+00,-1.991E+00,-3.199E-01, 7.216E-01, 6.939E-01, 7.096E-01, 9.607E-01
 2.400E+03, 2.299E-08, 6.595E-02, 2.026E-02, 5.614E-02, 1.372E-01, 1.686E-03, 5.264E-02, 2.635E-02, 1.154E-01, 1.357E-01, 9.404E+01, 1.039E+02, 8.816E+02, 1.059E+03, 2.481E+02, 8.655E+02, 3.481E+02, 1.092E+03, 8.246E+02, 8.473E+02, 1.006E+03, 1.965E+02, 1.006E+03, 9.971E+02, 1.005E+03, 1.178E+03, 1.051E+03, 1.109E+03, 1.008E+03, 3.797E+01, 3.171E+02, 8.049E+02, 5.170E+02, 6.331E+02, 4.547E+02, 3.338E+01, 3.245E+02, 2.647E+02, 2.859E+02, 2.603E+02, 2.456E+02,-5.066E+00,-4.678E+00,-5.012E+00,-2.016E+00,-2.918E-01, 7.219E-01, 6.503E-01, 6.839E-01, 9.378E-01
 2.480E+03, 7.564E-09, 6.765E-02, 1.938E-02, 4.877E-02, 1.372E-01, 1.684E-03, 5.677E-02, 2.442E-02, 9.505E-02, 1.359E-01, 9.314E+01, 1.025E+02, 8.739E+02, 1.063E+03, 2.574E+02, 8.642E+02, 3.416E+02, 1.093E+03, 8.224E+02, 8.428E+02, 9.964E+02, 1.971E+02, 1.012E+03, 9.847E+02, 1.000E+03, 1.144E+03, 1.029E+03, 1.114E+03, 1.009E+03, 5.054E+01, 3.223E+02, 7.959E+02, 4.761E+02, 6.091E+02, 4.465E+02, 3.292E+01, 3.224E+02, 2.627E+02, 2.837E+02, 2.607E+02, 2.424E+02,-4.975E+00,-4.656E+00,-5.001E+00,-2.043E+00,-3.257E-01, 7.235E-01, 6.806E-01, 7.064E-01, 9.423E-01
