s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 2.307E-05, 8.529E-02, 7.409E-03, 6.746E-03, 1.326E-01, 8.970E-03, 6.943E-02, 1.591E-02, 2.921E-02, 1.308E-01, 7.584E+01, 8.846E+01, 8.204E+02, 1.094E+03, 2.011E+02, 8.281E+02, 2.747E+02, 1.110E+03, 7.614E+02, 7.998E+02, 9.698E+02, 1.755E+02, 1.019E+03, 1.019E+03, 1.036E+03, 1.040E+03, 9.419E+02, 9.264E+02, 8.844E+02, 6.252E+01, 3.006E+02, 6.581E+02, 3.703E+02, 5.076E+02, 3.883E+02, 3.174E+01, 2.795E+02, 2.299E+02, 2.433E+02, 2.284E+02, 2.072E+02,-6.265E+00,-5.813E+00,-6.322E+00,-1.772E+00,-2.091E-01, 6.343E-01, 7.075E-01, 6.654E-01, 9.789E-01
 8.000E+02, 2.100E-03, 8.612E-02, 5.874E-03, 6.428E-03, 1.304E-01, 1.459E-02, 6.631E-02, 1.591E-02, 3.526E-02, 1.269E-01, 7.500E+01, 8.806E+01, 8.279E+02, 1.112E+03, 1.992E+02, 8.296E+02, 3.039E+02, 1.096E+03, 7.587E+02, 7.990E+02, 9.757E+02, 1.787E+02, 1.029E+03, 1.025E+03, 1.033E+03, 1.035E+03, 9.428E+02, 9.437E+02, 8.998E+02, 5.313E+01, 2.879E+02, 6.808E+02, 3.597E+02, 5.022E+02, 3.886E+02, 3.154E+01, 2.789E+02, 2.304E+02, 2.439E+02, 2.255E+02, 2.071E+02,-6.304E+00,-5.863E+00,-6.355E+00,-1.823E+00,-1.814E-01, 6.332E-01, 6.854E-01, 6.404E-01, 9.529E-01
 8.800E+02, 1.124E-03, 8.869E-02, 4.258E-03, 3.428E-03, 1.302E-01, 9.445E-03, 6.886E-02, 1.636E-02, 2.757E-02, 1.309E-01, 7.635E+01, 8.970E+01, 8.448E+02, 1.106E+03, 2.001E+02, 8.284E+02, 3.122E+02, 1.091E+03, 7.635E+02, 8.044E+02, 9.804E+02, 1.806E+02, 1.032E+03, 1.019E+03, 1.035E+03, 1.040E+03, 9.491E+02, 9.757E+02, 9.200E+02, 5.882E+01, 2.986E+02, 6.654E+02, 3.723E+02, 5.165E+02, 3.889E+02, 3.165E+01, 2.824E+02, 2.327E+02, 2.474E+02, 2.324E+02, 2.094E+02,-6.313E+00,-5.831E+00,-6.227E+00,-1.808E+00,-1.350E-01, 6.379E-01, 6.902E-01, 6.510E-01, 9.838E-01
 9.600E+02, 3.412E-05, 8.504E-02, 7.500E-03, 8.167E-03, 1.325E-01, 1.243E-02, 7.240E-02, 1.283E-02, 1.825E-02, 1.276E-01, 7.845E+01, 9.165E+01, 8.300E+02, 1.091E+03, 2.064E+02, 8.370E+02, 2.981E+02, 1.123E+03, 7.717E+02, 8.107E+02, 9.707E+02, 1.822E+02, 1.019E+03, 1.022E+03, 1.035E+03, 1.048E+03, 9.512E+02, 9.941E+02, 9.309E+02, 5.028E+01, 2.956E+02, 6.958E+02, 3.785E+02, 5.239E+02, 3.930E+02, 3.164E+01, 2.855E+02, 2.362E+02, 2.513E+02, 2.369E+02, 2.134E+02,-6.205E+00,-5.810E+00,-6.422E+00,-1.897E+00,-7.822E-02, 6.166E-01, 7.141E-01, 6.621E-01, 9.693E-01
 1.040E+03, 3.877E-06, 8.568E-02, 7.154E-03, 5.719E-03, 1.325E-01, 1.192E-02, 6.970E-02, 1.474E-02, 2.625E-02, 1.285E-01, 7.885E+01, 9.237E+01, 8.290E+02, 1.107E+03, 2.192E+02, 8.267E+02, 3.120E+02, 1.110E+03, 7.735E+02, 8.136E+02, 9.811E+02, 1.835E+02, 1.024E+03, 1.024E+03, 1.034E+03, 1.058E+03, 9.595E+02, 9.700E+02, 9.165E+02, 4.760E+01, 2.915E+02, 6.813E+02, 3.764E+02, 5.178E+02, 3.989E+02, 3.224E+01, 2.922E+02, 2.415E+02, 2.541E+02, 2.382E+02, 2.151E+02,-6.303E+00,-5.813E+00,-6.399E+00,-1.817E+00,-1.413E-01, 6.520E-01, 7.145E-01, 6.807E-01, 9.758E-01
 1.120E+03, 9.474E-06, 8.561E-02, 7.146E-03, 6.541E-03, 1.324E-01, 1.321E-02, 6.941E-02, 1.451E-02, 2.598E-02, 1.276E-01, 7.799E+01, 9.070E+01, 8.318E+02, 1.086E+03, 2.006E+02, 8.255E+02, 3.052E+02, 1.100E+03, 7.700E+02, 8.081E+02, 9.744E+02, 1.843E+02, 1.023E+03, 1.022E+03, 1.034E+03, 1.027E+03, 9.400E+02, 9.868E+02, 9.205E+02, 6.748E+01, 3.042E+02, 6.929E+02, 3.932E+02, 5.254E+02, 4.042E+02, 3.171E+01, 2.861E+02, 2.354E+02, 2.509E+02, 2.361E+02, 2.121E+02,-6.336E+00,-5.861E+00,-6.446E+00,-1.922E+00,-3.327E-01, 6.558E-01, 6.865E-01, 6.979E-01, 9.436E-01
 1.200E+03, 2.894E-04, 8.585E-02, 6.846E-03, 6.318E-03, 1.321E-01, 1.367E-02, 6.991E-02, 1.394E-02, 2.527E-02, 1.270E-01, 7.771E+01, 9.075E+01, 8.292E+02, 1.110E+03, 1.991E+02, 8.427E+02, 3.100E+02, 1.112E+03, 7.697E+02, 8.088E+02, 9.802E+02, 1.847E+02, 1.029E+03, 1.026E+03, 1.048E+03, 1.057E+03, 9.596E+02, 9.488E+02, 9.083E+02, 8.293E+01, 3.152E+02, 6.692E+02, 3.701E+02, 5.174E+02, 3.915E+02, 3.199E+01, 2.883E+02, 2.344E+02, 2.522E+02, 2.368E+02, 2.132E+02,-6.293E+00,-5.872E+00,-6.499E+00,-1.786E+00,-1.533E-01, 6.499E-01, 6.891E-01, 7.078E-01, 9.954E-01
 1.280E+03, 1.049E-05, 8.627E-02, 6.656E-03, 5.416E-03, 1.322E-01, 1.233E-02, 6.799E-02, 1.570E-02, 3.087E-02, 1.285E-01, 7.838E+01, 9.155E+01, 8.280E+02, 1.107E+03, 2.036E+02, 8.448E+02, 2.779E+02, 1.095E+03, 7.715E+02, 8.108E+02, 9.825E+02, 1.850E+02, 1.018E+03, 1.027E+03, 1.031E+03, 1.038E+03, 9.452E+02, 9.515E+02, 9.061E+02, 6.328E+01, 3.048E+02, 6.764E+02, 3.867E+02, 5.226E+02, 3.983E+02, 3.186E+01, 2.854E+02, 2.361E+02, 2.500E+02, 2.351E+02, 2.124E+02,-6.315E+00,-5.901E+00,-6.440E+00,-1.808E+00,-1.939E-01, 6.502E-01, 7.137E-01, 6.613E-01, 9.742E-01
 1.360E+03, 5.194E-05, 8.724E-02, 5.854E-03, 4.654E-03, 1.318E-01, 8.292E-03, 6.863E-02, 1.644E-02, 3.449E-02, 1.312E-01, 7.652E+01, 8.950E+01, 8.278E+02, 1.103E+03, 2.106E+02, 8.254E+02, 2.892E+02, 1.067E+03, 7.654E+02, 8.048E+02, 9.805E+02, 1.851E+02, 1.027E+03, 1.030E+03, 1.035E+03, 1.086E+03, 9.773E+02, 9.489E+02, 9.013E+02, 5.245E+01, 2.903E+02, 6.438E+02, 3.593E+02, 5.056E+02, 3.951E+02, 3.178E+01, 2.835E+02, 2.330E+02, 2.476E+02, 2.322E+02, 2.100E+02,-6.371E+00,-5.930E+00,-6.436E+00,-1.755E+00,-2.316E-01, 6.500E-01, 6.917E-01, 6.815E-01, 9.671E-01
 1.440E+03, 1.394E-04, 8.651E-02, 6.371E-03, 5.704E-03, 1.319E-01, 9.431E-03, 6.823E-02, 1.660E-02, 3.145E-02, 1.308E-01, 7.817E+01, 9.199E+01, 8.335E+02, 1.116E+03, 2.059E+02, 8.449E+02, 2.938E+02, 1.112E+03, 7.708E+02, 8.124E+02, 9.881E+02, 1.853E+02, 1.036E+03, 1.022E+03, 1.033E+03, 1.081E+03, 9.777E+02, 9.713E+02, 9.211E+02, 7.632E+01, 3.185E+02, 6.754E+02, 3.527E+02, 5.064E+02, 3.936E+02, 3.229E+01, 2.911E+02, 2.360E+02, 2.539E+02, 2.390E+02, 2.149E+02,-6.376E+00,-5.900E+00,-6.428E+00,-1.801E+00,-1.605E-01, 6.536E-01, 6.886E-01, 6.770E-01, 9.802E-01
 1.520E+03, 4.481E-05, 8.856E-02, 4.734E-03, 4.272E-03, 1.311E-01, 1.096E-02, 7.029E-02, 1.482E-02, 2.364E-02, 1.293E-01, 7.476E+01, 8.777E+01, 8.247E+02, 1.102E+03, 2.061E+02, 8.308E+02, 3.005E+02, 1.089E+03, 7.587E+02, 7.987E+02, 9.722E+02, 1.852E+02, 1.028E+03, 1.016E+03, 1.043E+03, 1.027E+03, 9.396E+02, 9.626E+02, 9.088E+02, 6.955E+01, 2.996E+02, 6.550E+02, 3.587E+02, 5.057E+02, 3.885E+02, 3.162E+01, 2.815E+02, 2.310E+02, 2.452E+02, 2.295E+02, 2.071E+02,-6.337E+00,-5.926E+00,-6.431E+00,-1.735E+00,-2.236E-01, 6.235E-01, 6.993E-01, 6.813E-01, 9.718E-01
 1.600E+03, 8.146E-05, 8.488E-02, 7.535E-03, 9.244E-03, 1.324E-01, 1.527E-02, 6.987E-02, 1.336E-02, 2.505E-02, 1.257E-01, 8.098E+01, 9.267E+01, 8.350E+02, 1.094E+03, 1.962E+02, 8.480E+02, 3.023E+02, 1.129E+03, 7.801E+02, 8.141E+02, 9.779E+02, 1.848E+02, 1.030E+03, 1.034E+03, 1.044E+03, 1.038E+03, 9.459E+02, 9.668E+02, 9.145E+02, 4.786E+01, 2.971E+02, 6.866E+02, 4.126E+02, 5.410E+02, 4.018E+02, 3.230E+01, 2.921E+02, 2.415E+02, 2.554E+02, 2.384E+02, 2.161E+02,-6.223E+00,-5.878E+00,-6.486E+00,-1.804E+00,-1.837E-01, 6.553E-01, 7.047E-01, 6.643E-01, 9.671E-01
 1.680E+03, 8.683E-06, 7.979E-02, 1.137E-02, 1.716E-02, 1.343E-01, 4.440E-03, 5.968E-02, 2.270E-02, 7.237E-02, 1.347E-01, 8.045E+01, 9.275E+01, 8.372E+02, 1.072E+03, 2.112E+02, 8.260E+02, 3.047E+02, 1.117E+03, 7.786E+02, 8.138E+02, 9.865E+02, 1.852E+02, 1.031E+03, 1.009E+03, 1.018E+03, 1.104E+03, 9.926E+02, 9.761E+02, 9.256E+02, 4.563E+01, 2.929E+02, 6.877E+02, 3.574E+02, 5.125E+02, 4.004E+02, 3.293E+01, 2.933E+02, 2.448E+02, 2.566E+02, 2.403E+02, 2.184E+02,-6.551E+00,-5.987E+00,-6.358E+00,-1.893E+00,-2.322E-01, 6.485E-01, 7.121E-01, 6.133E-01, 9.809E-01
 1.760E+03, 1.619E-07, 7.540E-02, 1.414E-02, 3.042E-02, 1.351E-01, 1.177E-03, 5.647E-02, 2.499E-02, 9.435E-02, 1.365E-01, 8.474E+01, 9.663E+01, 8.498E+02, 1.052E+03, 2.220E+02, 8.405E+02, 3.124E+02, 1.073E+03, 7.933E+02, 8.258E+02, 9.902E+02, 1.862E+02, 1.013E+03, 9.948E+02, 1.005E+03, 1.148E+03, 1.029E+03, 1.063E+03, 9.835E+02, 5.029E+01, 3.166E+02, 7.354E+02, 3.892E+02, 5.454E+02, 4.183E+02, 3.300E+01, 3.079E+02, 2.565E+02, 2.691E+02, 2.533E+02, 2.291E+02,-6.625E+00,-6.117E+00,-6.547E+00,-1.879E+00,-2.365E-01, 6.409E-01, 7.086E-01, 6.225E-01, 9.678E-01
 1.840E+03, 3.551E-06, 7.356E-02, 1.566E-02, 3.146E-02, 1.359E-01, 2.454E-03, 5.514E-02, 2.522E-02, 9.951E-02, 1.354E-01, 8.667E+01, 9.843E+01, 8.563E+02, 1.070E+03, 2.208E+02, 8.514E+02, 3.228E+02, 1.107E+03, 7.999E+02, 8.314E+02, 9.991E+02, 1.878E+02, 1.024E+03, 1.003E+03, 1.016E+03, 1.166E+03, 1.042E+03, 1.051E+03, 9.753E+02, 6.265E+01, 3.287E+02, 7.164E+02, 4.013E+02, 5.510E+02, 4.266E+02, 3.355E+01, 3.179E+02, 2.610E+02, 2.735E+02, 2.579E+02, 2.336E+02,-6.741E+00,-6.173E+00,-6.518E+00,-1.835E+00,-2.032E-01, 6.366E-01, 7.167E-01, 6.366E-01, 9.851E-01
 1.920E+03, 2.636E-05, 7.113E-02, 1.711E-02, 3.966E-02, 1.362E-01, 2.677E-03, 6.000E-02, 2.235E-02, 8.159E-02, 1.348E-01, 8.432E+01, 9.581E+01, 8.476E+02, 1.060E+03, 2.104E+02, 8.377E+02, 3.075E+02, 1.099E+03, 7.925E+02, 8.239E+02, 9.844E+02, 1.895E+02, 1.016E+03, 9.996E+02, 1.016E+03, 1.124E+03, 1.013E+03, 1.053E+03, 9.787E+02, 5.927E+01, 3.263E+02, 7.204E+02, 3.658E+02, 5.300E+02, 4.179E+02, 3.319E+01, 3.047E+02, 2.538E+02, 2.675E+02, 2.525E+02, 2.277E+02,-6.537E+00,-6.174E+00,-6.574E+00,-1.802E+00,-2.523E-01, 6.484E-01, 7.163E-01, 6.202E-01, 9.809E-01
 2.000E+03, 4.894E-06, 7.621E-02, 1.389E-02, 2.479E-02, 1.353E-01, 1.515E-03, 5.537E-02, 2.524E-02, 1.014E-01, 1.358E-01, 8.481E+01, 9.665E+01, 8.499E+02, 1.049E+03, 2.217E+02, 8.393E+02, 3.176E+02, 1.127E+03, 7.938E+02, 8.260E+02, 9.881E+02, 1.903E+02, 1.010E+03, 1.000E+03, 1.014E+03, 1.152E+03, 1.031E+03, 1.048E+03, 9.754E+02, 6.064E+01, 3.202E+02, 6.763E+02, 3.803E+02, 5.339E+02, 4.210E+02, 3.287E+01, 3.098E+02, 2.564E+02, 2.687E+02, 2.529E+02, 2.283E+02,-6.593E+00,-6.228E+00,-6.615E+00,-1.728E+00,-2.420E-01, 6.393E-01, 7.092E-01, 6.363E-01, 9.726E-01
 2.080E+03, 2.561E-07, 7.331E-02, 1.577E-02, 3.278E-02, 1.359E-01, 2.766E-03, 5.707E-02, 2.377E-02, 9.509E-02, 1.346E-01, 8.692E+01, 9.918E+01, 8.584E+02, 1.076E+03, 2.243E+02, 8.449E+02, 3.285E+02, 1.099E+03, 8.013E+02, 8.355E+02, 1.004E+03, 1.908E+02, 1.029E+03, 1.009E+03, 1.020E+03, 1.173E+03, 1.047E+03, 1.054E+03, 9.797E+02, 3.874E+01, 3.132E+02, 7.038E+02, 3.834E+02, 5.451E+02, 4.229E+02, 3.331E+01, 3.196E+02, 2.621E+02, 2.764E+02, 2.575E+02, 2.336E+02,-6.648E+00,-6.230E+00,-6.606E+00,-1.835E+00,-2.465E-01, 6.640E-01, 6.812E-01, 6.488E-01, 9.638E-01
 2.160E+03, 3.891E-08, 7.403E-02, 1.526E-02, 3.130E-02, 1.357E-01, 1.728E-03, 5.707E-02, 2.444E-02, 9.200E-02, 1.359E-01, 8.734E+01, 9.890E+01, 8.558E+02, 1.073E+03, 2.195E+02, 8.483E+02, 3.135E+02, 1.105E+03, 8.029E+02, 8.336E+02, 1.001E+03, 1.914E+02, 1.027E+03, 1.004E+03, 1.021E+03, 1.171E+03, 1.043E+03, 1.030E+03, 9.682E+02, 3.756E+01, 3.126E+02, 7.295E+02, 3.942E+02, 5.481E+02, 4.175E+02, 3.608E+01, 3.199E+02, 2.611E+02, 2.762E+02, 2.627E+02, 2.342E+02,-6.659E+00,-6.199E+00,-6.640E+00,-1.931E+00,-1.915E-01, 6.827E-01, 6.829E-01, 6.160E-01, 9.671E-01
 2.240E+03, 6.295E-08, 7.399E-02, 1.521E-02, 3.236E-02, 1.356E-01, 2.115E-03, 6.015E-02, 2.263E-02, 7.931E-02, 1.355E-01, 8.420E+01, 9.585E+01, 8.455E+02, 1.066E+03, 2.190E+02, 8.415E+02, 3.078E+02, 1.135E+03, 7.922E+02, 8.247E+02, 9.884E+02, 1.919E+02, 1.022E+03, 9.914E+02, 1.010E+03, 1.143E+03, 1.023E+03, 1.022E+03, 9.614E+02, 5.259E+01, 3.175E+02, 6.887E+02, 3.880E+02, 5.413E+02, 4.213E+02, 3.437E+01, 3.083E+02, 2.550E+02, 2.683E+02, 2.517E+02, 2.275E+02,-6.578E+00,-6.158E+00,-6.624E+00,-1.782E+00,-2.985E-01, 6.445E-01, 6.909E-01, 6.398E-01, 9.605E-01
 2.320E+03, 3.579E-08, 7.142E-02, 1.696E-02, 3.846E-02, 1.363E-01, 1.740E-03, 5.721E-02, 2.442E-02, 9.063E-02, 1.360E-01, 8.615E+01, 9.784E+01, 8.517E+02, 1.061E+03, 2.222E+02, 8.442E+02, 3.217E+02, 1.091E+03, 7.988E+02, 8.307E+02, 9.945E+02, 1.916E+02, 1.017E+03, 9.928E+02, 1.021E+03, 1.154E+03, 1.034E+03, 1.040E+03, 9.725E+02, 7.026E+01, 3.296E+02, 7.330E+02, 4.053E+02, 5.529E+02, 4.122E+02, 3.337E+01, 3.129E+02, 2.569E+02, 2.726E+02, 2.599E+02, 2.323E+02,-6.698E+00,-6.136E+00,-6.694E+00,-1.816E+00,-1.842E-01, 6.726E-01, 7.028E-01, 6.511E-01, 9.766E-01
 2.400E+03, 4.287E-07, 7.119E-02, 1.725E-02, 3.743E-02, 1.365E-01, 3.484E-03, 5.986E-02, 2.208E-02, 8.243E-02, 1.341E-01, 8.682E+01, 9.794E+01, 8.513E+02, 1.063E+03, 2.159E+02, 8.501E+02, 3.140E+02, 1.151E+03, 8.012E+02, 8.317E+02, 9.863E+02, 1.915E+02, 1.022E+03, 9.917E+02, 1.023E+03, 1.148E+03, 1.025E+03, 1.044E+03, 9.715E+02, 9.570E+01, 3.560E+02, 7.153E+02, 3.863E+02, 5.435E+02, 4.212E+02, 3.348E+01, 3.106E+02, 2.557E+02, 2.714E+02, 2.584E+02, 2.311E+02,-6.579E+00,-6.061E+00,-6.743E+00,-1.889E+00,-2.657E-01, 6.258E-01, 7.133E-01, 6.938E-01, 9.776E-01
 2.480E+03, 4.405E-07, 7.002E-02, 1.756E-02, 4.614E-02, 1.361E-01, 2.139E-03, 5.829E-02, 2.389E-02, 8.364E-02, 1.360E-01, 8.813E+01, 9.959E+01, 8.567E+02, 1.061E+03, 2.239E+02, 8.505E+02, 3.170E+02, 1.094E+03, 8.051E+02, 8.358E+02, 9.920E+02, 1.917E+02, 1.019E+03, 9.985E+02, 1.004E+03, 1.134E+03, 1.022E+03, 1.048E+03, 9.775E+02, 7.096E+01, 3.336E+02, 7.072E+02, 3.892E+02, 5.485E+02, 4.232E+02, 3.319E+01, 3.146E+02, 2.605E+02, 2.747E+02, 2.603E+02, 2.340E+02,-6.550E+00,-6.116E+00,-6.417E+00,-1.830E+00,-1.188E-01, 6.351E-01, 7.135E-01, 6.431E-01, 9.827E-01
