s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.312E-04, 8.789E-02, 5.226E-03, 4.030E-03, 1.312E-01, 9.970E-03, 6.634E-02, 1.772E-02, 3.531E-02, 1.309E-01, 7.296E+01, 8.686E+01, 8.212E+02, 1.094E+03, 2.184E+02, 8.156E+02, 3.019E+02, 1.076E+03, 7.475E+02, 7.951E+02, 9.817E+02, 1.749E+02, 1.025E+03, 1.020E+03, 1.028E+03, 1.096E+03, 9.842E+02, 9.678E+02, 9.135E+02, 5.343E+01, 2.813E+02, 6.765E+02, 3.669E+02, 5.107E+02, 3.886E+02, 3.188E+01, 2.746E+02, 2.275E+02, 2.410E+02, 2.252E+02, 2.050E+02,-5.814E+00,-5.347E+00,-5.745E+00,-1.798E+00,-2.776E-01, 6.646E-01, 6.975E-01, 6.513E-01, 9.812E-01
 8.000E+02, 7.724E-04, 8.537E-02, 6.991E-03, 7.249E-03, 1.318E-01, 1.232E-02, 6.641E-02, 1.705E-02, 3.130E-02, 1.293E-01, 7.323E+01, 8.715E+01, 8.232E+02, 1.105E+03, 2.146E+02, 8.128E+02, 3.004E+02, 1.065E+03, 7.484E+02, 7.961E+02, 9.797E+02, 1.779E+02, 1.029E+03, 1.010E+03, 1.029E+03, 1.060E+03, 9.588E+02, 9.802E+02, 9.221E+02, 6.217E+01, 2.900E+02, 6.977E+02, 3.947E+02, 5.267E+02, 3.870E+02, 3.178E+01, 2.745E+02, 2.261E+02, 2.411E+02, 2.254E+02, 2.048E+02,-5.753E+00,-5.225E+00,-5.782E+00,-1.882E+00,-1.653E-01, 6.571E-01, 7.171E-01, 6.684E-01, 9.910E-01
 8.800E+02, 7.436E-05, 8.682E-02, 6.115E-03, 5.899E-03, 1.318E-01, 1.146E-02, 6.662E-02, 1.666E-02, 3.797E-02, 1.291E-01, 7.316E+01, 8.758E+01, 8.162E+02, 1.092E+03, 2.111E+02, 8.162E+02, 3.035E+02, 1.105E+03, 7.486E+02, 7.978E+02, 9.733E+02, 1.797E+02, 1.024E+03, 1.008E+03, 1.024E+03, 1.073E+03, 9.667E+02, 9.739E+02, 9.146E+02, 6.162E+01, 2.934E+02, 6.760E+02, 3.642E+02, 5.093E+02, 3.937E+02, 3.120E+01, 2.789E+02, 2.279E+02, 2.435E+02, 2.278E+02, 2.059E+02,-5.777E+00,-5.339E+00,-5.785E+00,-1.807E+00,-2.104E-01, 6.704E-01, 6.986E-01, 6.918E-01, 9.631E-01
 9.600E+02, 6.184E-06, 8.223E-02, 9.655E-03, 1.214E-02, 1.336E-01, 1.039E-02, 6.885E-02, 1.544E-02, 3.424E-02, 1.293E-01, 7.419E+01, 8.792E+01, 8.179E+02, 1.075E+03, 2.158E+02, 8.189E+02, 3.131E+02, 1.109E+03, 7.522E+02, 7.988E+02, 9.672E+02, 1.805E+02, 1.013E+03, 1.018E+03, 1.025E+03, 1.050E+03, 9.519E+02, 1.002E+03, 9.334E+02, 6.960E+01, 3.018E+02, 7.008E+02, 3.865E+02, 5.222E+02, 3.966E+02, 3.195E+01, 2.805E+02, 2.263E+02, 2.433E+02, 2.281E+02, 2.066E+02,-5.704E+00,-5.339E+00,-5.865E+00,-1.888E+00,-2.006E-01, 6.423E-01, 7.102E-01, 6.648E-01, 9.720E-01
 1.040E+03, 3.664E-04, 8.538E-02, 7.064E-03, 8.226E-03, 1.321E-01, 2.021E-02, 6.812E-02, 1.304E-02, 2.382E-02, 1.226E-01, 7.488E+01, 8.829E+01, 8.296E+02, 1.103E+03, 2.216E+02, 8.247E+02, 3.168E+02, 1.092E+03, 7.551E+02, 8.004E+02, 9.789E+02, 1.811E+02, 1.025E+03, 1.013E+03, 1.023E+03, 1.064E+03, 9.617E+02, 9.853E+02, 9.231E+02, 5.926E+01, 2.954E+02, 7.212E+02, 3.932E+02, 5.291E+02, 3.973E+02, 3.123E+01, 2.813E+02, 2.295E+02, 2.443E+02, 2.286E+02, 2.066E+02,-5.741E+00,-5.280E+00,-5.806E+00,-1.861E+00,-2.312E-01, 6.903E-01, 7.183E-01, 6.514E-01, 9.910E-01
 1.120E+03, 6.296E-04, 8.696E-02, 5.875E-03, 4.596E-03, 1.314E-01, 1.023E-02, 6.570E-02, 1.817E-02, 3.547E-02, 1.311E-01, 7.505E+01, 8.967E+01, 8.326E+02, 1.091E+03, 2.163E+02, 8.138E+02, 3.198E+02, 1.085E+03, 7.555E+02, 8.044E+02, 9.837E+02, 1.820E+02, 1.022E+03, 1.019E+03, 1.041E+03, 1.081E+03, 9.729E+02, 1.008E+03, 9.369E+02, 5.800E+01, 2.956E+02, 7.119E+02, 3.640E+02, 5.108E+02, 3.912E+02, 3.175E+01, 2.856E+02, 2.322E+02, 2.478E+02, 2.316E+02, 2.094E+02,-5.794E+00,-5.392E+00,-5.869E+00,-1.809E+00,-2.118E-01, 6.616E-01, 7.043E-01, 6.901E-01, 9.729E-01
 1.200E+03, 7.507E-04, 8.660E-02, 6.166E-03, 4.342E-03, 1.315E-01, 9.994E-03, 7.022E-02, 1.533E-02, 2.297E-02, 1.303E-01, 7.656E+01, 9.009E+01, 8.382E+02, 1.107E+03, 2.166E+02, 8.292E+02, 3.151E+02, 1.107E+03, 7.611E+02, 8.059E+02, 9.848E+02, 1.826E+02, 1.029E+03, 1.014E+03, 1.030E+03, 1.058E+03, 9.604E+02, 9.895E+02, 9.274E+02, 6.045E+01, 2.990E+02, 7.070E+02, 3.987E+02, 5.322E+02, 3.957E+02, 3.161E+01, 2.863E+02, 2.311E+02, 2.504E+02, 2.341E+02, 2.111E+02,-5.687E+00,-5.382E+00,-5.875E+00,-1.888E+00,-2.078E-01, 6.350E-01, 6.907E-01, 7.110E-01, 9.759E-01
 1.280E+03, 1.477E-03, 8.850E-02, 4.274E-03, 3.526E-03, 1.300E-01, 1.493E-02, 6.918E-02, 1.411E-02, 2.501E-02, 1.264E-01, 7.505E+01, 8.944E+01, 8.343E+02, 1.102E+03, 2.219E+02, 8.272E+02, 3.010E+02, 1.102E+03, 7.557E+02, 8.039E+02, 9.765E+02, 1.833E+02, 1.022E+03, 1.017E+03, 1.028E+03, 1.070E+03, 9.656E+02, 9.948E+02, 9.320E+02, 5.562E+01, 3.018E+02, 7.255E+02, 3.924E+02, 5.282E+02, 3.906E+02, 3.186E+01, 2.852E+02, 2.311E+02, 2.485E+02, 2.310E+02, 2.094E+02,-5.828E+00,-5.294E+00,-5.944E+00,-2.014E+00,-1.757E-01, 6.366E-01, 6.797E-01, 6.923E-01, 9.621E-01
 1.360E+03, 1.209E-03, 8.474E-02, 7.320E-03, 7.904E-03, 1.317E-01, 1.379E-02, 6.594E-02, 1.658E-02, 3.491E-02, 1.279E-01, 7.638E+01, 8.976E+01, 8.282E+02, 1.108E+03, 2.046E+02, 8.539E+02, 3.153E+02, 1.128E+03, 7.607E+02, 8.052E+02, 9.799E+02, 1.835E+02, 1.031E+03, 1.024E+03, 1.041E+03, 1.054E+03, 9.570E+02, 9.637E+02, 9.126E+02, 7.574E+01, 3.083E+02, 7.026E+02, 3.975E+02, 5.316E+02, 3.912E+02, 3.168E+01, 2.828E+02, 2.295E+02, 2.481E+02, 2.319E+02, 2.104E+02,-5.819E+00,-5.393E+00,-5.869E+00,-1.858E+00,-1.809E-01, 6.537E-01, 6.900E-01, 7.069E-01, 9.868E-01
 1.440E+03, 1.320E-05, 8.346E-02, 8.694E-03, 1.063E-02, 1.331E-01, 1.103E-02, 6.788E-02, 1.633E-02, 3.069E-02, 1.298E-01, 7.539E+01, 8.894E+01, 8.211E+02, 1.095E+03, 2.153E+02, 8.264E+02, 3.268E+02, 1.091E+03, 7.571E+02, 8.027E+02, 9.762E+02, 1.837E+02, 1.017E+03, 1.018E+03, 1.022E+03, 1.059E+03, 9.599E+02, 9.795E+02, 9.213E+02, 7.173E+01, 3.051E+02, 6.855E+02, 3.972E+02, 5.348E+02, 3.907E+02, 3.149E+01, 2.828E+02, 2.302E+02, 2.460E+02, 2.275E+02, 2.075E+02,-5.757E+00,-5.381E+00,-5.763E+00,-1.795E+00,-2.308E-01, 6.693E-01, 6.991E-01, 6.799E-01, 9.981E-01
 1.520E+03, 2.928E-04, 8.656E-02, 6.199E-03, 6.510E-03, 1.317E-01, 6.851E-03, 6.650E-02, 1.860E-02, 3.795E-02, 1.332E-01, 7.576E+01, 8.918E+01, 8.327E+02, 1.093E+03, 2.231E+02, 8.204E+02, 3.061E+02, 1.079E+03, 7.585E+02, 8.033E+02, 9.817E+02, 1.835E+02, 1.026E+03, 1.011E+03, 1.019E+03, 1.095E+03, 9.850E+02, 9.455E+02, 9.008E+02, 5.792E+01, 2.934E+02, 7.098E+02, 3.860E+02, 5.232E+02, 3.976E+02, 3.155E+01, 2.823E+02, 2.299E+02, 2.472E+02, 2.314E+02, 2.086E+02,-5.881E+00,-5.346E+00,-5.733E+00,-1.972E+00,-2.413E-01, 6.576E-01, 7.099E-01, 6.550E-01, 9.873E-01
 1.600E+03, 2.334E-04, 8.515E-02, 7.330E-03, 8.123E-03, 1.323E-01, 1.353E-02, 6.800E-02, 1.546E-02, 2.800E-02, 1.279E-01, 7.531E+01, 8.889E+01, 8.253E+02, 1.074E+03, 2.145E+02, 8.303E+02, 2.982E+02, 1.089E+03, 7.567E+02, 8.022E+02, 9.723E+02, 1.838E+02, 1.011E+03, 1.017E+03, 1.028E+03, 1.068E+03, 9.643E+02, 9.934E+02, 9.272E+02, 1.131E+02, 3.327E+02, 7.197E+02, 3.846E+02, 5.189E+02, 3.911E+02, 3.184E+01, 2.814E+02, 2.286E+02, 2.470E+02, 2.299E+02, 2.083E+02,-5.759E+00,-5.334E+00,-5.974E+00,-1.916E+00,-1.893E-01, 6.461E-01, 6.972E-01, 6.915E-01, 9.782E-01
 1.680E+03, 1.494E-07, 8.170E-02, 9.926E-03, 1.441E-02, 1.336E-01, 7.215E-03, 6.680E-02, 1.762E-02, 4.488E-02, 1.318E-01, 7.499E+01, 8.914E+01, 8.148E+02, 1.083E+03, 2.142E+02, 8.299E+02, 3.062E+02, 1.116E+03, 7.553E+02, 8.028E+02, 9.752E+02, 1.836E+02, 1.021E+03, 1.003E+03, 1.025E+03, 1.094E+03, 9.840E+02, 1.032E+03, 9.579E+02, 1.042E+02, 3.364E+02, 7.098E+02, 3.843E+02, 5.306E+02, 3.947E+02, 3.217E+01, 2.908E+02, 2.389E+02, 2.512E+02, 2.349E+02, 2.137E+02,-5.926E+00,-5.582E+00,-6.079E+00,-1.856E+00,-1.497E-01, 6.304E-01, 6.742E-01, 7.156E-01, 9.643E-01
 1.760E+03, 1.032E-07, 7.358E-02, 1.524E-02, 3.644E-02, 1.353E-01, 3.401E-03, 6.153E-02, 2.093E-02, 7.905E-02, 1.336E-01, 8.059E+01, 9.237E+01, 8.320E+02, 1.066E+03, 2.163E+02, 8.308E+02, 3.137E+02, 1.105E+03, 7.750E+02, 8.130E+02, 9.751E+02, 1.833E+02, 1.019E+03, 9.915E+02, 1.006E+03, 1.130E+03, 1.013E+03, 1.027E+03, 9.602E+02, 6.176E+01, 3.094E+02, 7.376E+02, 3.826E+02, 5.325E+02, 4.075E+02, 3.289E+01, 2.961E+02, 2.439E+02, 2.580E+02, 2.411E+02, 2.197E+02,-6.010E+00,-5.662E+00,-6.073E+00,-1.928E+00,-2.038E-01, 6.380E-01, 7.155E-01, 6.511E-01, 9.780E-01
 1.840E+03, 2.660E-05, 7.438E-02, 1.505E-02, 2.995E-02, 1.357E-01, 1.681E-03, 5.616E-02, 2.419E-02, 1.048E-01, 1.348E-01, 8.322E+01, 9.477E+01, 8.464E+02, 1.048E+03, 2.249E+02, 8.460E+02, 3.264E+02, 1.118E+03, 7.845E+02, 8.205E+02, 9.793E+02, 1.846E+02, 1.012E+03, 9.975E+02, 1.027E+03, 1.139E+03, 1.020E+03, 1.053E+03, 9.761E+02, 6.113E+01, 3.183E+02, 7.485E+02, 4.226E+02, 5.622E+02, 4.210E+02, 3.226E+01, 3.028E+02, 2.477E+02, 2.651E+02, 2.479E+02, 2.265E+02,-6.013E+00,-5.595E+00,-6.046E+00,-1.933E+00,-3.341E-01, 6.591E-01, 7.021E-01, 6.564E-01, 9.620E-01
 1.920E+03, 1.402E-07, 7.295E-02, 1.609E-02, 3.280E-02, 1.361E-01, 1.928E-03, 5.812E-02, 2.367E-02, 8.924E-02, 1.355E-01, 8.389E+01, 9.690E+01, 8.415E+02, 1.050E+03, 2.333E+02, 8.430E+02, 3.255E+02, 1.109E+03, 7.868E+02, 8.269E+02, 9.848E+02, 1.867E+02, 1.008E+03, 9.920E+02, 1.014E+03, 1.149E+03, 1.028E+03, 1.049E+03, 9.784E+02, 4.816E+01, 3.165E+02, 7.599E+02, 4.235E+02, 5.646E+02, 4.338E+02, 3.401E+01, 3.111E+02, 2.526E+02, 2.694E+02, 2.531E+02, 2.291E+02,-6.025E+00,-5.627E+00,-6.089E+00,-1.916E+00,-2.944E-01, 6.423E-01, 6.982E-01, 6.553E-01, 9.750E-01
 2.000E+03, 3.731E-07, 7.249E-02, 1.586E-02, 4.034E-02, 1.354E-01, 2.200E-03, 5.959E-02, 2.232E-02, 8.855E-02, 1.345E-01, 8.527E+01, 9.694E+01, 8.472E+02, 1.041E+03, 2.235E+02, 8.563E+02, 3.075E+02, 1.127E+03, 7.913E+02, 8.273E+02, 9.784E+02, 1.880E+02, 1.004E+03, 1.003E+03, 1.015E+03, 1.126E+03, 1.013E+03, 1.051E+03, 9.762E+02, 5.408E+01, 3.135E+02, 7.538E+02, 4.353E+02, 5.741E+02, 4.269E+02, 3.289E+01, 3.111E+02, 2.544E+02, 2.703E+02, 2.524E+02, 2.292E+02,-5.997E+00,-5.646E+00,-6.043E+00,-1.942E+00,-3.200E-01, 6.416E-01, 7.110E-01, 6.605E-01, 9.827E-01
 2.080E+03, 6.209E-05, 7.655E-02, 1.368E-02, 2.346E-02, 1.352E-01, 2.908E-03, 5.817E-02, 2.363E-02, 8.444E-02, 1.353E-01, 8.874E+01, 1.009E+02, 8.693E+02, 1.072E+03, 2.319E+02, 8.564E+02, 3.484E+02, 1.126E+03, 8.031E+02, 8.394E+02, 1.000E+03, 1.894E+02, 1.020E+03, 1.001E+03, 1.035E+03, 1.170E+03, 1.045E+03, 1.087E+03, 1.001E+03, 5.394E+01, 3.271E+02, 7.758E+02, 4.256E+02, 5.733E+02, 4.494E+02, 3.352E+01, 3.209E+02, 2.654E+02, 2.811E+02, 2.575E+02, 2.371E+02,-6.084E+00,-5.640E+00,-6.107E+00,-1.947E+00,-4.218E-01, 6.717E-01, 6.679E-01, 6.637E-01, 9.837E-01
 2.160E+03, 1.228E-06, 7.475E-02, 1.443E-02, 3.368E-02, 1.350E-01, 2.348E-03, 5.905E-02, 2.302E-02, 8.519E-02, 1.351E-01, 8.490E+01, 9.690E+01, 8.499E+02, 1.064E+03, 2.284E+02, 8.481E+02, 3.274E+02, 1.111E+03, 7.909E+02, 8.280E+02, 9.914E+02, 1.916E+02, 1.014E+03, 9.846E+02, 1.013E+03, 1.144E+03, 1.027E+03, 1.074E+03, 9.903E+02, 4.139E+01, 3.108E+02, 7.319E+02, 3.877E+02, 5.449E+02, 4.312E+02, 3.275E+01, 3.112E+02, 2.568E+02, 2.718E+02, 2.514E+02, 2.304E+02,-6.056E+00,-5.559E+00,-6.054E+00,-1.893E+00,-2.309E-01, 6.992E-01, 6.976E-01, 6.761E-01, 9.862E-01
 2.240E+03, 1.668E-06, 7.267E-02, 1.590E-02, 3.806E-02, 1.356E-01, 3.202E-03, 5.721E-02, 2.356E-02, 9.400E-02, 1.342E-01, 8.459E+01, 9.647E+01, 8.487E+02, 1.084E+03, 2.327E+02, 8.438E+02, 3.290E+02, 1.102E+03, 7.892E+02, 8.257E+02, 9.965E+02, 1.921E+02, 1.024E+03, 9.927E+02, 1.005E+03, 1.142E+03, 1.027E+03, 1.038E+03, 9.691E+02, 5.568E+01, 3.089E+02, 7.415E+02, 4.123E+02, 5.579E+02, 4.182E+02, 3.327E+01, 3.112E+02, 2.531E+02, 2.692E+02, 2.531E+02, 2.285E+02,-6.147E+00,-5.708E+00,-6.002E+00,-1.974E+00,-2.928E-01, 6.712E-01, 7.090E-01, 6.519E-01, 9.829E-01
 2.320E+03, 2.826E-08, 7.167E-02, 1.656E-02, 4.063E-02, 1.358E-01, 2.250E-03, 5.721E-02, 2.391E-02, 9.439E-02, 1.350E-01, 8.437E+01, 9.590E+01, 8.458E+02, 1.052E+03, 2.217E+02, 8.460E+02, 3.127E+02, 1.108E+03, 7.891E+02, 8.247E+02, 9.850E+02, 1.918E+02, 1.009E+03, 9.817E+02, 1.013E+03, 1.144E+03, 1.024E+03, 1.066E+03, 9.834E+02, 8.597E+01, 3.423E+02, 7.204E+02, 3.796E+02, 5.368E+02, 4.127E+02, 3.276E+01, 3.066E+02, 2.497E+02, 2.676E+02, 2.530E+02, 2.280E+02,-6.082E+00,-5.635E+00,-6.097E+00,-1.929E+00,-3.159E-01, 6.435E-01, 7.092E-01, 6.723E-01, 9.729E-01
 2.400E+03, 4.920E-05, 7.357E-02, 1.557E-02, 3.227E-02, 1.358E-01, 2.162E-03, 5.502E-02, 2.425E-02, 1.140E-01, 1.338E-01, 8.419E+01, 9.634E+01, 8.485E+02, 1.050E+03, 2.280E+02, 8.424E+02, 3.332E+02, 1.131E+03, 7.883E+02, 8.258E+02, 9.817E+02, 1.916E+02, 1.006E+03, 9.956E+02, 1.026E+03, 1.135E+03, 1.019E+03, 1.073E+03, 9.893E+02, 6.145E+01, 3.194E+02, 7.466E+02, 4.040E+02, 5.554E+02, 4.280E+02, 3.307E+01, 3.085E+02, 2.545E+02, 2.693E+02, 2.522E+02, 2.283E+02,-6.035E+00,-5.630E+00,-6.089E+00,-1.964E+00,-3.293E-01, 6.315E-01, 7.161E-01, 6.674E-01, 9.899E-01
 2.480E+03, 4.307E-07, 7.270E-02, 1.576E-02, 3.949E-02, 1.354E-01, 2.635E-03, 6.031E-02, 2.222E-02, 8.015E-02, 1.349E-01, 8.552E+01, 9.801E+01, 8.462E+02, 1.052E+03, 2.173E+02, 8.490E+02, 3.131E+02, 1.147E+03, 7.923E+02, 8.302E+02, 9.834E+02, 1.912E+02, 1.012E+03, 1.011E+03, 1.044E+03, 1.134E+03, 1.018E+03, 1.087E+03, 9.984E+02, 1.082E+02, 3.587E+02, 7.660E+02, 4.280E+02, 5.699E+02, 4.364E+02, 3.325E+01, 3.132E+02, 2.551E+02, 2.719E+02, 2.558E+02, 2.309E+02,-6.033E+00,-5.702E+00,-6.215E+00,-1.936E+00,-2.534E-01, 6.411E-01, 7.005E-01, 6.973E-01, 9.723E-01
