s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 4.900E-04, 8.759E-02, 5.445E-03, 3.808E-03, 1.313E-01, 6.580E-03, 6.275E-02, 2.162E-02, 4.247E-02, 1.350E-01, 7.668E+01, 9.054E+01, 8.364E+02, 1.123E+03, 1.987E+02, 8.281E+02, 2.826E+02, 1.082E+03, 7.612E+02, 8.070E+02, 9.965E+02, 1.759E+02, 1.037E+03, 1.020E+03, 1.027E+03, 1.068E+03, 9.667E+02, 9.887E+02, 9.270E+02, 5.115E+01, 2.955E+02, 6.866E+02, 3.926E+02, 5.274E+02, 4.026E+02, 3.232E+01, 2.858E+02, 2.349E+02, 2.496E+02, 2.321E+02, 2.105E+02,-5.857E+00,-5.323E+00,-5.692E+00,-1.910E+00,-2.975E-01, 6.680E-01, 6.906E-01, 6.448E-01, 9.652E-01
 8.000E+02, 6.140E-03, 8.534E-02, 5.065E-03, 5.074E-03, 1.275E-01, 7.488E-03, 6.274E-02, 2.091E-02, 4.692E-02, 1.336E-01, 7.950E+01, 9.281E+01, 8.529E+02, 1.121E+03, 2.146E+02, 8.381E+02, 3.035E+02, 1.078E+03, 7.714E+02, 8.143E+02, 1.001E+03, 1.802E+02, 1.031E+03, 1.020E+03, 1.019E+03, 1.097E+03, 9.854E+02, 9.694E+02, 9.140E+02, 3.928E+01, 2.867E+02, 7.244E+02, 4.128E+02, 5.398E+02, 3.894E+02, 3.185E+01, 2.945E+02, 2.403E+02, 2.556E+02, 2.348E+02, 2.150E+02,-5.976E+00,-5.388E+00,-5.776E+00,-1.987E+00,-8.850E-02, 6.686E-01, 6.745E-01, 6.419E-01, 9.668E-01
 8.800E+02, 3.532E-05, 8.395E-02, 8.400E-03, 8.832E-03, 1.330E-01, 8.056E-03, 6.558E-02, 1.898E-02, 3.737E-02, 1.328E-01, 7.918E+01, 9.185E+01, 8.410E+02, 1.107E+03, 2.025E+02, 8.379E+02, 3.113E+02, 1.097E+03, 7.706E+02, 8.116E+02, 9.895E+02, 1.836E+02, 1.031E+03, 1.002E+03, 1.025E+03, 1.104E+03, 9.878E+02, 9.788E+02, 9.170E+02, 3.433E+01, 2.828E+02, 6.976E+02, 4.144E+02, 5.431E+02, 4.115E+02, 3.194E+01, 2.888E+02, 2.391E+02, 2.522E+02, 2.361E+02, 2.136E+02,-5.890E+00,-5.259E+00,-5.797E+00,-1.910E+00,-2.513E-01, 6.990E-01, 6.965E-01, 6.483E-01, 9.733E-01
 9.600E+02, 2.913E-04, 8.550E-02, 7.210E-03, 5.549E-03, 1.324E-01, 8.898E-03, 6.468E-02, 1.920E-02, 4.023E-02, 1.322E-01, 7.920E+01, 9.245E+01, 8.455E+02, 1.109E+03, 2.162E+02, 8.460E+02, 2.988E+02, 1.059E+03, 7.706E+02, 8.135E+02, 9.969E+02, 1.854E+02, 1.026E+03, 1.013E+03, 1.037E+03, 1.109E+03, 9.937E+02, 9.783E+02, 9.222E+02, 3.428E+01, 2.845E+02, 7.393E+02, 4.154E+02, 5.448E+02, 3.949E+02, 3.204E+01, 2.922E+02, 2.396E+02, 2.552E+02, 2.347E+02, 2.139E+02,-5.922E+00,-5.362E+00,-5.833E+00,-2.021E+00,-1.034E-01, 6.948E-01, 6.570E-01, 6.311E-01, 9.729E-01
 1.040E+03, 3.720E-03, 9.010E-02, 2.148E-03, 1.446E-03, 1.275E-01, 1.279E-02, 6.453E-02, 1.824E-02, 3.460E-02, 1.296E-01, 7.631E+01, 8.998E+01, 8.434E+02, 1.108E+03, 2.052E+02, 8.360E+02, 2.992E+02, 1.061E+03, 7.613E+02, 8.063E+02, 9.893E+02, 1.863E+02, 1.039E+03, 1.015E+03, 1.036E+03, 1.081E+03, 9.769E+02, 9.464E+02, 9.002E+02, 4.452E+01, 2.867E+02, 6.942E+02, 3.939E+02, 5.283E+02, 3.873E+02, 3.205E+01, 2.865E+02, 2.350E+02, 2.489E+02, 2.305E+02, 2.104E+02,-5.942E+00,-5.376E+00,-5.837E+00,-1.893E+00,-1.983E-01, 6.983E-01, 6.770E-01, 6.234E-01, 9.654E-01
 1.120E+03, 8.991E-04, 8.578E-02, 6.763E-03, 5.132E-03, 1.318E-01, 9.873E-03, 6.485E-02, 1.887E-02, 3.771E-02, 1.315E-01, 7.807E+01, 9.116E+01, 8.463E+02, 1.122E+03, 2.048E+02, 8.239E+02, 3.014E+02, 1.066E+03, 7.669E+02, 8.095E+02, 9.939E+02, 1.867E+02, 1.038E+03, 1.013E+03, 1.029E+03, 1.102E+03, 9.894E+02, 9.499E+02, 9.028E+02, 3.631E+01, 2.814E+02, 7.114E+02, 4.170E+02, 5.464E+02, 4.002E+02, 3.204E+01, 2.873E+02, 2.374E+02, 2.527E+02, 2.359E+02, 2.121E+02,-5.931E+00,-5.342E+00,-5.803E+00,-1.951E+00,-2.600E-01, 6.712E-01, 7.114E-01, 6.428E-01, 9.870E-01
 1.200E+03, 4.226E-05, 8.640E-02, 6.441E-03, 6.506E-03, 1.320E-01, 1.034E-02, 6.963E-02, 1.532E-02, 2.769E-02, 1.297E-01, 7.869E+01, 9.151E+01, 8.350E+02, 1.114E+03, 1.993E+02, 8.486E+02, 2.803E+02, 1.123E+03, 7.695E+02, 8.107E+02, 9.821E+02, 1.869E+02, 1.030E+03, 1.017E+03, 1.030E+03, 1.076E+03, 9.697E+02, 1.003E+03, 9.321E+02, 6.222E+01, 3.037E+02, 7.175E+02, 4.186E+02, 5.440E+02, 3.966E+02, 3.277E+01, 2.879E+02, 2.356E+02, 2.524E+02, 2.366E+02, 2.130E+02,-5.826E+00,-5.331E+00,-5.899E+00,-1.910E+00,-1.618E-01, 6.338E-01, 7.045E-01, 6.545E-01, 9.635E-01
 1.280E+03, 4.937E-05, 8.310E-02, 8.928E-03, 1.144E-02, 1.332E-01, 1.089E-02, 6.625E-02, 1.763E-02, 3.291E-02, 1.304E-01, 7.661E+01, 8.969E+01, 8.266E+02, 1.116E+03, 1.972E+02, 8.403E+02, 2.899E+02, 1.113E+03, 7.620E+02, 8.051E+02, 9.827E+02, 1.868E+02, 1.047E+03, 1.012E+03, 1.039E+03, 1.085E+03, 9.754E+02, 9.362E+02, 8.950E+02, 6.186E+01, 3.039E+02, 6.983E+02, 3.726E+02, 5.155E+02, 3.910E+02, 3.132E+01, 2.842E+02, 2.336E+02, 2.488E+02, 2.322E+02, 2.109E+02,-5.848E+00,-5.392E+00,-5.961E+00,-1.941E+00,-9.462E-02, 6.445E-01, 7.081E-01, 6.538E-01, 9.705E-01
 1.360E+03, 6.237E-04, 8.830E-02, 4.746E-03, 4.063E-03, 1.308E-01, 8.771E-03, 6.657E-02, 1.796E-02, 3.567E-02, 1.317E-01, 7.806E+01, 9.132E+01, 8.404E+02, 1.106E+03, 2.039E+02, 8.409E+02, 2.848E+02, 1.092E+03, 7.667E+02, 8.099E+02, 9.820E+02, 1.864E+02, 1.022E+03, 1.016E+03, 1.035E+03, 1.068E+03, 9.644E+02, 9.880E+02, 9.229E+02, 5.753E+01, 3.043E+02, 7.034E+02, 4.028E+02, 5.309E+02, 3.947E+02, 3.197E+01, 2.861E+02, 2.373E+02, 2.522E+02, 2.347E+02, 2.111E+02,-5.724E+00,-5.339E+00,-5.930E+00,-1.954E+00,-2.386E-01, 6.301E-01, 7.051E-01, 6.575E-01, 9.821E-01
 1.440E+03, 2.618E-03, 8.550E-02, 6.213E-03, 6.417E-03, 1.303E-01, 1.224E-02, 6.559E-02, 1.729E-02, 3.763E-02, 1.291E-01, 7.741E+01, 9.077E+01, 8.365E+02, 1.107E+03, 2.016E+02, 8.282E+02, 2.864E+02, 1.071E+03, 7.645E+02, 8.082E+02, 9.867E+02, 1.862E+02, 1.022E+03, 1.005E+03, 1.019E+03, 1.087E+03, 9.779E+02, 9.867E+02, 9.213E+02, 5.336E+01, 2.880E+02, 7.058E+02, 4.077E+02, 5.412E+02, 3.973E+02, 3.180E+01, 2.877E+02, 2.356E+02, 2.509E+02, 2.341E+02, 2.112E+02,-5.868E+00,-5.322E+00,-5.755E+00,-1.931E+00,-2.751E-01, 6.504E-01, 6.997E-01, 6.642E-01, 9.621E-01
 1.520E+03, 2.497E-03, 8.917E-02, 3.369E-03, 2.501E-03, 1.289E-01, 1.318E-02, 7.124E-02, 1.346E-02, 1.932E-02, 1.274E-01, 7.782E+01, 9.129E+01, 8.439E+02, 1.123E+03, 1.972E+02, 8.342E+02, 3.049E+02, 1.125E+03, 7.663E+02, 8.102E+02, 9.841E+02, 1.862E+02, 1.034E+03, 1.015E+03, 1.035E+03, 1.091E+03, 9.808E+02, 9.984E+02, 9.343E+02, 5.122E+01, 2.954E+02, 6.926E+02, 3.987E+02, 5.346E+02, 4.023E+02, 3.134E+01, 2.895E+02, 2.350E+02, 2.527E+02, 2.356E+02, 2.133E+02,-5.843E+00,-5.304E+00,-5.904E+00,-1.850E+00,-2.391E-01, 6.659E-01, 6.797E-01, 6.720E-01, 9.631E-01
 1.600E+03, 2.614E-05, 8.401E-02, 8.294E-03, 9.511E-03, 1.329E-01, 1.086E-02, 6.538E-02, 1.805E-02, 3.726E-02, 1.304E-01, 7.775E+01, 9.008E+01, 8.350E+02, 1.122E+03, 2.055E+02, 8.471E+02, 2.810E+02, 1.079E+03, 7.657E+02, 8.059E+02, 9.914E+02, 1.863E+02, 1.039E+03, 1.000E+03, 1.029E+03, 1.094E+03, 9.819E+02, 9.917E+02, 9.244E+02, 5.962E+01, 2.978E+02, 7.066E+02, 3.927E+02, 5.277E+02, 3.946E+02, 3.159E+01, 2.848E+02, 2.340E+02, 2.503E+02, 2.322E+02, 2.120E+02,-5.938E+00,-5.344E+00,-5.827E+00,-1.940E+00,-1.999E-01, 6.295E-01, 6.749E-01, 6.764E-01, 9.469E-01
 1.680E+03, 7.254E-05, 8.177E-02, 9.908E-03, 1.362E-02, 1.336E-01, 8.976E-03, 6.162E-02, 1.909E-02, 7.351E-02, 1.294E-01, 7.975E+01, 9.256E+01, 8.377E+02, 1.087E+03, 2.085E+02, 8.449E+02, 2.830E+02, 1.119E+03, 7.725E+02, 8.137E+02, 9.875E+02, 1.863E+02, 1.021E+03, 1.001E+03, 1.014E+03, 1.118E+03, 1.003E+03, 9.999E+02, 9.406E+02, 4.814E+01, 3.031E+02, 7.205E+02, 3.822E+02, 5.297E+02, 4.030E+02, 3.213E+01, 2.977E+02, 2.429E+02, 2.588E+02, 2.421E+02, 2.186E+02,-5.946E+00,-5.563E+00,-5.996E+00,-1.957E+00,-2.570E-01, 6.323E-01, 6.870E-01, 6.781E-01, 9.607E-01
 1.760E+03, 1.343E-07, 7.411E-02, 1.520E-02, 3.128E-02, 1.357E-01, 2.626E-03, 5.751E-02, 2.349E-02, 9.437E-02, 1.346E-01, 8.746E+01, 9.960E+01, 8.538E+02, 1.052E+03, 2.190E+02, 8.586E+02, 3.140E+02, 1.124E+03, 7.989E+02, 8.352E+02, 9.901E+02, 1.871E+02, 1.011E+03, 9.942E+02, 1.017E+03, 1.150E+03, 1.031E+03, 1.061E+03, 9.833E+02, 8.185E+01, 3.471E+02, 7.398E+02, 4.131E+02, 5.610E+02, 4.243E+02, 3.344E+01, 3.186E+02, 2.578E+02, 2.764E+02, 2.610E+02, 2.337E+02,-6.056E+00,-5.697E+00,-6.168E+00,-1.977E+00,-2.810E-01, 6.539E-01, 6.916E-01, 6.703E-01, 9.886E-01
 1.840E+03, 9.929E-06, 7.711E-02, 1.336E-02, 2.163E-02, 1.352E-01, 1.736E-03, 5.735E-02, 2.470E-02, 8.581E-02, 1.366E-01, 8.596E+01, 9.806E+01, 8.571E+02, 1.053E+03, 2.139E+02, 8.546E+02, 3.058E+02, 1.131E+03, 7.941E+02, 8.307E+02, 9.919E+02, 1.895E+02, 1.007E+03, 9.862E+02, 1.005E+03, 1.145E+03, 1.026E+03, 1.087E+03, 9.970E+02, 8.819E+01, 3.463E+02, 7.736E+02, 4.208E+02, 5.652E+02, 4.255E+02, 3.332E+01, 3.106E+02, 2.547E+02, 2.722E+02, 2.574E+02, 2.306E+02,-6.138E+00,-5.628E+00,-6.103E+00,-2.099E+00,-1.967E-01, 6.573E-01, 6.970E-01, 6.537E-01, 9.745E-01
 1.920E+03, 7.234E-06, 7.730E-02, 1.290E-02, 2.510E-02, 1.347E-01, 1.770E-03, 5.481E-02, 2.484E-02, 1.108E-01, 1.346E-01, 8.665E+01, 9.807E+01, 8.604E+02, 1.062E+03, 2.164E+02, 8.620E+02, 2.940E+02, 1.110E+03, 7.966E+02, 8.311E+02, 9.916E+02, 1.915E+02, 1.012E+03, 9.880E+02, 1.016E+03, 1.164E+03, 1.036E+03, 1.046E+03, 9.714E+02, 5.007E+01, 3.185E+02, 7.211E+02, 3.998E+02, 5.504E+02, 4.317E+02, 3.312E+01, 3.114E+02, 2.597E+02, 2.739E+02, 2.576E+02, 2.331E+02,-6.099E+00,-5.674E+00,-6.097E+00,-1.991E+00,-3.321E-01, 6.455E-01, 7.015E-01, 6.357E-01, 9.623E-01
 2.000E+03, 5.877E-06, 7.658E-02, 1.365E-02, 2.370E-02, 1.352E-01, 1.313E-03, 5.929E-02, 2.371E-02, 7.930E-02, 1.367E-01, 8.619E+01, 9.781E+01, 8.511E+02, 1.053E+03, 2.107E+02, 8.649E+02, 3.083E+02, 1.126E+03, 7.955E+02, 8.307E+02, 9.890E+02, 1.930E+02, 1.014E+03, 9.878E+02, 1.003E+03, 1.153E+03, 1.029E+03, 1.083E+03, 9.955E+02, 5.772E+01, 3.259E+02, 7.208E+02, 3.975E+02, 5.501E+02, 4.112E+02, 3.292E+01, 3.136E+02, 2.566E+02, 2.734E+02, 2.566E+02, 2.309E+02,-6.071E+00,-5.604E+00,-6.076E+00,-1.880E+00,-1.065E-01, 6.496E-01, 7.025E-01, 6.665E-01, 9.907E-01
 2.080E+03, 4.897E-05, 7.458E-02, 1.499E-02, 2.854E-02, 1.357E-01, 2.938E-03, 6.013E-02, 2.232E-02, 7.934E-02, 1.348E-01, 8.597E+01, 9.741E+01, 8.584E+02, 1.076E+03, 2.132E+02, 8.557E+02, 3.047E+02, 1.118E+03, 7.940E+02, 8.288E+02, 9.901E+02, 1.935E+02, 1.021E+03, 9.943E+02, 1.017E+03, 1.150E+03, 1.029E+03, 1.042E+03, 9.709E+02, 6.096E+01, 3.286E+02, 7.251E+02, 4.193E+02, 5.599E+02, 4.154E+02, 3.318E+01, 3.102E+02, 2.557E+02, 2.716E+02, 2.535E+02, 2.297E+02,-6.092E+00,-5.659E+00,-6.104E+00,-1.965E+00,-2.753E-01, 6.574E-01, 7.006E-01, 6.399E-01, 9.656E-01
 2.160E+03, 2.750E-06, 7.629E-02, 1.353E-02, 2.834E-02, 1.348E-01, 3.210E-03, 5.293E-02, 2.539E-02, 1.172E-01, 1.336E-01, 8.654E+01, 9.769E+01, 8.558E+02, 1.079E+03, 2.141E+02, 8.646E+02, 3.138E+02, 1.086E+03, 7.965E+02, 8.302E+02, 9.980E+02, 1.938E+02, 1.021E+03, 9.882E+02, 1.006E+03, 1.154E+03, 1.034E+03, 1.054E+03, 9.760E+02, 6.474E+01, 3.282E+02, 7.427E+02, 4.113E+02, 5.618E+02, 4.225E+02, 3.302E+01, 3.111E+02, 2.559E+02, 2.735E+02, 2.558E+02, 2.317E+02,-6.191E+00,-5.641E+00,-6.080E+00,-1.982E+00,-2.847E-01, 6.448E-01, 6.907E-01, 6.637E-01, 9.614E-01
 2.240E+03, 4.698E-06, 7.206E-02, 1.606E-02, 4.254E-02, 1.354E-01, 2.362E-03, 5.380E-02, 2.512E-02, 1.154E-01, 1.341E-01, 8.818E+01, 9.909E+01, 8.614E+02, 1.063E+03, 2.198E+02, 8.833E+02, 3.196E+02, 1.095E+03, 8.019E+02, 8.346E+02, 9.957E+02, 1.942E+02, 1.022E+03, 9.964E+02, 1.025E+03, 1.163E+03, 1.038E+03, 1.070E+03, 9.883E+02, 5.175E+01, 3.221E+02, 7.556E+02, 4.195E+02, 5.638E+02, 4.262E+02, 3.343E+01, 3.174E+02, 2.615E+02, 2.766E+02, 2.570E+02, 2.342E+02,-6.108E+00,-5.673E+00,-6.169E+00,-1.987E+00,-3.106E-01, 6.517E-01, 7.026E-01, 6.434E-01, 9.686E-01
 2.320E+03, 9.822E-07, 6.695E-02, 1.939E-02, 5.654E-02, 1.365E-01, 3.463E-03, 5.760E-02, 2.337E-02, 9.096E-02, 1.343E-01, 8.933E+01, 1.003E+02, 8.625E+02, 1.073E+03, 2.207E+02, 8.865E+02, 3.016E+02, 1.128E+03, 8.053E+02, 8.375E+02, 9.980E+02, 1.950E+02, 1.021E+03, 9.947E+02, 1.016E+03, 1.144E+03, 1.028E+03, 1.067E+03, 9.867E+02, 7.474E+01, 3.415E+02, 7.387E+02, 4.145E+02, 5.641E+02, 4.399E+02, 3.374E+01, 3.171E+02, 2.639E+02, 2.779E+02, 2.601E+02, 2.364E+02,-6.097E+00,-5.682E+00,-6.247E+00,-1.895E+00,-3.025E-01, 6.173E-01, 7.069E-01, 6.658E-01, 9.706E-01
 2.400E+03, 7.388E-06, 7.417E-02, 1.496E-02, 3.349E-02, 1.353E-01, 2.401E-03, 5.867E-02, 2.352E-02, 8.294E-02, 1.356E-01, 8.553E+01, 9.693E+01, 8.537E+02, 1.070E+03, 2.116E+02, 8.616E+02, 3.107E+02, 1.127E+03, 7.934E+02, 8.281E+02, 9.854E+02, 1.956E+02, 1.011E+03, 9.910E+02, 1.010E+03, 1.145E+03, 1.022E+03, 1.065E+03, 9.801E+02, 4.771E+01, 3.172E+02, 7.614E+02, 4.080E+02, 5.533E+02, 4.282E+02, 3.345E+01, 3.086E+02, 2.565E+02, 2.708E+02, 2.494E+02, 2.278E+02,-6.017E+00,-5.707E+00,-6.151E+00,-2.032E+00,-3.081E-01, 6.580E-01, 6.770E-01, 6.413E-01, 9.795E-01
 2.480E+03, 1.500E-05, 7.335E-02, 1.536E-02, 3.730E-02, 1.353E-01, 9.785E-04, 5.213E-02, 2.657E-02, 1.223E-01, 1.354E-01, 8.811E+01, 9.869E+01, 8.641E+02, 1.061E+03, 2.230E+02, 8.700E+02, 3.305E+02, 1.082E+03, 8.011E+02, 8.326E+02, 9.989E+02, 1.954E+02, 1.016E+03, 1.003E+03, 1.006E+03, 1.177E+03, 1.048E+03, 1.085E+03, 9.957E+02, 3.637E+01, 3.120E+02, 7.696E+02, 4.213E+02, 5.664E+02, 4.282E+02, 3.357E+01, 3.180E+02, 2.596E+02, 2.768E+02, 2.543E+02, 2.329E+02,-6.164E+00,-5.798E+00,-6.082E+00,-2.041E+00,-3.621E-01, 6.817E-01, 6.555E-01, 6.275E-01, 9.935E-01
