s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 2.440E-03, 8.913E-02, 3.455E-03, 2.124E-03, 1.290E-01, 8.611E-03, 6.873E-02, 1.656E-02, 3.050E-02, 1.313E-01, 7.626E+01, 9.009E+01, 8.368E+02, 1.125E+03, 1.936E+02, 8.478E+02, 2.855E+02, 1.121E+03, 7.603E+02, 8.058E+02, 9.860E+02, 1.766E+02, 1.034E+03, 1.022E+03, 1.025E+03, 1.087E+03, 9.761E+02, 9.734E+02, 9.166E+02, 5.935E+01, 2.939E+02, 7.108E+02, 4.145E+02, 5.421E+02, 3.978E+02, 3.180E+01, 2.860E+02, 2.341E+02, 2.489E+02, 2.333E+02, 2.119E+02,-5.900E+00,-5.362E+00,-5.942E+00,-1.957E+00,-1.878E-01, 6.312E-01, 6.957E-01, 6.552E-01, 9.705E-01
 8.000E+02, 2.739E-03, 8.828E-02, 3.936E-03, 3.859E-03, 1.290E-01, 1.598E-02, 6.498E-02, 1.685E-02, 3.137E-02, 1.270E-01, 7.586E+01, 8.910E+01, 8.373E+02, 1.122E+03, 1.999E+02, 8.300E+02, 2.973E+02, 1.091E+03, 7.587E+02, 8.028E+02, 9.838E+02, 1.799E+02, 1.026E+03, 1.010E+03, 1.015E+03, 1.076E+03, 9.699E+02, 9.489E+02, 9.036E+02, 4.825E+01, 2.876E+02, 6.782E+02, 4.062E+02, 5.298E+02, 3.914E+02, 3.183E+01, 2.824E+02, 2.304E+02, 2.468E+02, 2.312E+02, 2.097E+02,-5.825E+00,-5.289E+00,-5.835E+00,-1.937E+00,-8.382E-02, 6.559E-01, 6.966E-01, 6.620E-01, 9.742E-01
 8.800E+02, 5.494E-04, 8.463E-02, 7.652E-03, 8.243E-03, 1.323E-01, 1.243E-02, 6.350E-02, 1.865E-02, 4.237E-02, 1.295E-01, 7.695E+01, 8.976E+01, 8.282E+02, 1.099E+03, 1.941E+02, 8.505E+02, 2.987E+02, 1.127E+03, 7.627E+02, 8.049E+02, 9.782E+02, 1.820E+02, 1.025E+03, 1.013E+03, 1.034E+03, 1.076E+03, 9.666E+02, 9.499E+02, 9.018E+02, 4.498E+01, 2.889E+02, 7.052E+02, 3.967E+02, 5.321E+02, 3.925E+02, 3.160E+01, 2.855E+02, 2.335E+02, 2.492E+02, 2.320E+02, 2.111E+02,-5.832E+00,-5.364E+00,-5.923E+00,-1.977E+00,-1.080E-01, 6.701E-01, 7.057E-01, 6.608E-01, 9.935E-01
 9.600E+02, 4.295E-04, 8.374E-02, 8.434E-03, 8.772E-03, 1.328E-01, 1.325E-02, 6.698E-02, 1.625E-02, 3.050E-02, 1.283E-01, 7.769E+01, 9.133E+01, 8.335E+02, 1.110E+03, 1.970E+02, 8.386E+02, 2.928E+02, 1.115E+03, 7.654E+02, 8.100E+02, 9.844E+02, 1.835E+02, 1.027E+03, 1.012E+03, 1.027E+03, 1.077E+03, 9.718E+02, 9.411E+02, 8.992E+02, 4.221E+01, 2.861E+02, 7.013E+02, 4.253E+02, 5.504E+02, 4.095E+02, 3.171E+01, 2.867E+02, 2.362E+02, 2.520E+02, 2.341E+02, 2.140E+02,-5.832E+00,-5.381E+00,-5.867E+00,-1.935E+00,-1.771E-01, 6.445E-01, 7.078E-01, 6.484E-01, 9.885E-01
 1.040E+03, 1.539E-03, 8.522E-02, 6.847E-03, 6.916E-03, 1.313E-01, 1.062E-02, 6.268E-02, 1.982E-02, 4.563E-02, 1.311E-01, 7.849E+01, 9.164E+01, 8.422E+02, 1.110E+03, 2.026E+02, 8.385E+02, 2.973E+02, 1.094E+03, 7.681E+02, 8.106E+02, 9.892E+02, 1.846E+02, 1.029E+03, 1.014E+03, 1.029E+03, 1.092E+03, 9.796E+02, 9.723E+02, 9.160E+02, 6.623E+01, 3.039E+02, 6.930E+02, 4.024E+02, 5.360E+02, 3.956E+02, 3.169E+01, 2.871E+02, 2.356E+02, 2.525E+02, 2.344E+02, 2.139E+02,-5.892E+00,-5.374E+00,-5.844E+00,-1.891E+00,-2.836E-01, 6.316E-01, 7.099E-01, 6.270E-01, 9.896E-01
 1.120E+03, 1.104E-04, 8.615E-02, 6.721E-03, 5.520E-03, 1.322E-01, 1.576E-02, 6.646E-02, 1.575E-02, 3.011E-02, 1.265E-01, 7.681E+01, 8.967E+01, 8.306E+02, 1.116E+03, 2.041E+02, 8.402E+02, 2.888E+02, 1.104E+03, 7.626E+02, 8.049E+02, 9.861E+02, 1.853E+02, 1.030E+03, 1.016E+03, 1.025E+03, 1.063E+03, 9.614E+02, 9.583E+02, 9.106E+02, 6.162E+01, 3.041E+02, 6.839E+02, 3.759E+02, 5.137E+02, 3.787E+02, 3.153E+01, 2.842E+02, 2.310E+02, 2.488E+02, 2.320E+02, 2.117E+02,-5.847E+00,-5.370E+00,-5.806E+00,-1.870E+00,-1.194E-01, 6.389E-01, 6.959E-01, 6.517E-01, 9.803E-01
 1.200E+03, 1.485E-04, 8.215E-02, 9.698E-03, 1.171E-02, 1.336E-01, 1.159E-02, 6.401E-02, 1.869E-02, 4.051E-02, 1.301E-01, 7.739E+01, 9.022E+01, 8.343E+02, 1.126E+03, 2.071E+02, 8.513E+02, 2.993E+02, 1.087E+03, 7.644E+02, 8.062E+02, 9.933E+02, 1.856E+02, 1.038E+03, 1.016E+03, 1.018E+03, 1.078E+03, 9.736E+02, 9.619E+02, 9.103E+02, 5.184E+01, 2.899E+02, 6.969E+02, 3.951E+02, 5.321E+02, 4.166E+02, 3.315E+01, 2.862E+02, 2.340E+02, 2.492E+02, 2.332E+02, 2.123E+02,-5.992E+00,-5.356E+00,-5.791E+00,-1.869E+00,-2.798E-01, 6.561E-01, 7.134E-01, 6.609E-01, 9.864E-01
 1.280E+03, 4.323E-04, 8.199E-02, 9.709E-03, 1.197E-02, 1.334E-01, 1.370E-02, 7.116E-02, 1.297E-02, 2.366E-02, 1.265E-01, 7.718E+01, 9.024E+01, 8.287E+02, 1.092E+03, 2.024E+02, 8.336E+02, 2.939E+02, 1.112E+03, 7.638E+02, 8.067E+02, 9.773E+02, 1.857E+02, 1.013E+03, 1.015E+03, 1.037E+03, 1.060E+03, 9.580E+02, 1.006E+03, 9.369E+02, 5.961E+01, 3.006E+02, 7.108E+02, 3.765E+02, 5.195E+02, 3.873E+02, 3.188E+01, 2.859E+02, 2.361E+02, 2.498E+02, 2.348E+02, 2.115E+02,-5.673E+00,-5.302E+00,-5.937E+00,-1.961E+00,-1.291E-01, 6.464E-01, 7.199E-01, 6.642E-01, 9.953E-01
 1.360E+03, 2.442E-05, 8.250E-02, 9.564E-03, 1.024E-02, 1.337E-01, 1.466E-02, 6.714E-02, 1.545E-02, 3.179E-02, 1.269E-01, 7.650E+01, 9.028E+01, 8.207E+02, 1.125E+03, 2.111E+02, 8.206E+02, 2.807E+02, 1.103E+03, 7.615E+02, 8.068E+02, 9.891E+02, 1.855E+02, 1.031E+03, 1.015E+03, 1.018E+03, 1.084E+03, 9.774E+02, 9.977E+02, 9.310E+02, 5.310E+01, 2.979E+02, 7.058E+02, 3.883E+02, 5.267E+02, 4.025E+02, 3.128E+01, 2.837E+02, 2.335E+02, 2.498E+02, 2.309E+02, 2.133E+02,-5.810E+00,-5.343E+00,-5.743E+00,-1.823E+00,-2.187E-01, 6.496E-01, 6.883E-01, 6.448E-01, 9.752E-01
 1.440E+03, 3.958E-05, 8.339E-02, 8.854E-03, 9.343E-03, 1.333E-01, 9.901E-03, 6.363E-02, 1.973E-02, 4.009E-02, 1.318E-01, 7.739E+01, 9.081E+01, 8.297E+02, 1.112E+03, 2.046E+02, 8.305E+02, 3.082E+02, 1.106E+03, 7.643E+02, 8.081E+02, 9.869E+02, 1.852E+02, 1.020E+03, 1.005E+03, 1.026E+03, 1.060E+03, 9.612E+02, 9.995E+02, 9.292E+02, 4.950E+01, 2.958E+02, 7.163E+02, 4.237E+02, 5.524E+02, 3.937E+02, 3.147E+01, 2.853E+02, 2.361E+02, 2.499E+02, 2.308E+02, 2.125E+02,-5.938E+00,-5.303E+00,-5.773E+00,-1.951E+00,-1.198E-01, 6.389E-01, 6.913E-01, 6.698E-01, 9.816E-01
 1.520E+03, 8.989E-04, 8.621E-02, 6.315E-03, 5.938E-03, 1.314E-01, 6.850E-03, 6.749E-02, 1.815E-02, 3.285E-02, 1.333E-01, 8.030E+01, 9.269E+01, 8.545E+02, 1.113E+03, 2.094E+02, 8.384E+02, 2.822E+02, 1.091E+03, 7.750E+02, 8.143E+02, 9.919E+02, 1.852E+02, 1.027E+03, 1.008E+03, 1.026E+03, 1.105E+03, 9.892E+02, 9.884E+02, 9.271E+02, 4.232E+01, 2.934E+02, 7.058E+02, 4.151E+02, 5.430E+02, 4.001E+02, 3.245E+01, 2.939E+02, 2.406E+02, 2.564E+02, 2.393E+02, 2.172E+02,-5.863E+00,-5.326E+00,-5.952E+00,-1.953E+00,-2.677E-01, 6.515E-01, 7.079E-01, 6.814E-01, 9.821E-01
 1.600E+03, 1.222E-05, 8.347E-02, 8.733E-03, 1.001E-02, 1.332E-01, 1.293E-02, 6.988E-02, 1.449E-02, 2.259E-02, 1.280E-01, 7.892E+01, 9.258E+01, 8.321E+02, 1.129E+03, 2.030E+02, 8.364E+02, 3.107E+02, 1.100E+03, 7.700E+02, 8.139E+02, 9.905E+02, 1.863E+02, 1.030E+03, 1.015E+03, 1.038E+03, 1.073E+03, 9.706E+02, 1.016E+03, 9.422E+02, 5.840E+01, 3.015E+02, 7.231E+02, 3.853E+02, 5.254E+02, 3.951E+02, 3.194E+01, 2.909E+02, 2.386E+02, 2.548E+02, 2.385E+02, 2.164E+02,-5.833E+00,-5.397E+00,-5.915E+00,-1.959E+00,-1.909E-01, 6.574E-01, 7.189E-01, 6.378E-01, 1.001E+00
 1.680E+03, 3.611E-06, 7.805E-02, 1.233E-02, 2.417E-02, 1.344E-01, 8.494E-03, 6.299E-02, 1.923E-02, 5.961E-02, 1.309E-01, 7.943E+01, 9.154E+01, 8.302E+02, 1.072E+03, 2.080E+02, 8.465E+02, 3.017E+02, 1.116E+03, 7.717E+02, 8.106E+02, 9.779E+02, 1.867E+02, 1.024E+03, 1.003E+03, 1.015E+03, 1.110E+03, 9.942E+02, 1.020E+03, 9.508E+02, 4.420E+01, 2.941E+02, 7.275E+02, 3.975E+02, 5.371E+02, 4.136E+02, 3.242E+01, 2.929E+02, 2.410E+02, 2.566E+02, 2.391E+02, 2.175E+02,-5.921E+00,-5.475E+00,-5.957E+00,-2.037E+00,-2.786E-01, 6.391E-01, 7.062E-01, 6.461E-01, 9.736E-01
 1.760E+03, 1.181E-05, 7.171E-02, 1.617E-02, 4.490E-02, 1.353E-01, 2.353E-03, 5.455E-02, 2.518E-02, 1.067E-01, 1.349E-01, 8.638E+01, 9.726E+01, 8.577E+02, 1.071E+03, 2.130E+02, 8.601E+02, 2.989E+02, 1.104E+03, 7.950E+02, 8.281E+02, 9.924E+02, 1.872E+02, 1.010E+03, 9.925E+02, 1.011E+03, 1.141E+03, 1.025E+03, 1.045E+03, 9.712E+02, 4.305E+01, 3.126E+02, 7.671E+02, 4.185E+02, 5.601E+02, 4.303E+02, 3.288E+01, 3.114E+02, 2.558E+02, 2.713E+02, 2.555E+02, 2.316E+02,-6.057E+00,-5.587E+00,-6.050E+00,-2.037E+00,-2.524E-01, 6.757E-01, 7.077E-01, 6.224E-01, 9.789E-01
 1.840E+03, 7.142E-07, 7.106E-02, 1.682E-02, 4.390E-02, 1.358E-01, 2.146E-03, 5.621E-02, 2.434E-02, 1.002E-01, 1.349E-01, 8.735E+01, 9.823E+01, 8.601E+02, 1.072E+03, 2.057E+02, 8.537E+02, 3.079E+02, 1.121E+03, 7.988E+02, 8.314E+02, 9.941E+02, 1.898E+02, 1.014E+03, 9.882E+02, 1.014E+03, 1.165E+03, 1.039E+03, 1.085E+03, 9.927E+02, 3.898E+01, 3.103E+02, 7.508E+02, 4.278E+02, 5.704E+02, 4.248E+02, 3.349E+01, 3.154E+02, 2.595E+02, 2.744E+02, 2.532E+02, 2.324E+02,-6.139E+00,-5.688E+00,-6.179E+00,-1.999E+00,-3.648E-01, 6.632E-01, 6.673E-01, 6.360E-01, 9.778E-01
 1.920E+03, 2.810E-07, 7.068E-02, 1.761E-02, 3.849E-02, 1.367E-01, 2.007E-03, 5.735E-02, 2.390E-02, 9.416E-02, 1.352E-01, 8.730E+01, 9.847E+01, 8.586E+02, 1.081E+03, 2.166E+02, 8.645E+02, 3.199E+02, 1.096E+03, 7.988E+02, 8.322E+02, 9.999E+02, 1.924E+02, 1.017E+03, 9.945E+02, 1.009E+03, 1.157E+03, 1.036E+03, 1.082E+03, 9.943E+02, 3.862E+01, 3.125E+02, 7.262E+02, 3.980E+02, 5.500E+02, 4.288E+02, 3.329E+01, 3.182E+02, 2.616E+02, 2.768E+02, 2.573E+02, 2.347E+02,-6.179E+00,-5.669E+00,-6.096E+00,-1.989E+00,-3.262E-01, 6.524E-01, 6.926E-01, 6.580E-01, 9.764E-01
 2.000E+03, 3.471E-06, 7.573E-02, 1.444E-02, 2.326E-02, 1.358E-01, 3.709E-03, 5.070E-02, 2.606E-02, 1.303E-01, 1.327E-01, 8.742E+01, 9.835E+01, 8.627E+02, 1.081E+03, 2.253E+02, 8.664E+02, 3.131E+02, 1.078E+03, 7.991E+02, 8.318E+02, 1.002E+03, 1.939E+02, 1.023E+03, 1.001E+03, 1.015E+03, 1.152E+03, 1.034E+03, 1.065E+03, 9.863E+02, 4.042E+01, 3.094E+02, 7.547E+02, 4.312E+02, 5.733E+02, 4.226E+02, 3.296E+01, 3.156E+02, 2.593E+02, 2.752E+02, 2.541E+02, 2.355E+02,-6.289E+00,-5.736E+00,-6.186E+00,-2.076E+00,-2.539E-01, 6.681E-01, 6.748E-01, 6.508E-01, 9.597E-01
 2.080E+03, 7.782E-06, 7.399E-02, 1.522E-02, 3.223E-02, 1.356E-01, 1.535E-03, 5.236E-02, 2.640E-02, 1.192E-01, 1.352E-01, 8.660E+01, 9.772E+01, 8.590E+02, 1.062E+03, 2.208E+02, 8.692E+02, 2.937E+02, 1.119E+03, 7.966E+02, 8.301E+02, 9.938E+02, 1.948E+02, 1.009E+03, 9.925E+02, 1.007E+03, 1.164E+03, 1.039E+03, 1.061E+03, 9.820E+02, 4.776E+01, 3.177E+02, 7.510E+02, 3.952E+02, 5.492E+02, 4.211E+02, 3.294E+01, 3.142E+02, 2.583E+02, 2.731E+02, 2.561E+02, 2.333E+02,-6.096E+00,-5.657E+00,-6.110E+00,-2.003E+00,-1.217E-01, 6.461E-01, 7.242E-01, 6.326E-01, 9.818E-01
 2.160E+03, 5.872E-08, 7.258E-02, 1.588E-02, 3.917E-02, 1.355E-01, 2.717E-03, 6.013E-02, 2.236E-02, 7.989E-02, 1.349E-01, 8.581E+01, 9.713E+01, 8.530E+02, 1.080E+03, 2.256E+02, 8.562E+02, 3.056E+02, 1.130E+03, 7.940E+02, 8.282E+02, 9.914E+02, 1.950E+02, 1.017E+03, 9.908E+02, 1.020E+03, 1.160E+03, 1.037E+03, 1.040E+03, 9.705E+02, 6.694E+01, 3.291E+02, 7.551E+02, 4.065E+02, 5.544E+02, 4.213E+02, 3.266E+01, 3.113E+02, 2.549E+02, 2.713E+02, 2.526E+02, 2.324E+02,-6.124E+00,-5.647E+00,-6.170E+00,-2.064E+00,-2.449E-01, 6.273E-01, 6.814E-01, 6.560E-01, 9.744E-01
 2.240E+03, 1.302E-04, 7.303E-02, 1.582E-02, 3.446E-02, 1.357E-01, 1.615E-03, 5.802E-02, 2.442E-02, 8.270E-02, 1.367E-01, 8.727E+01, 9.849E+01, 8.626E+02, 1.072E+03, 2.093E+02, 8.607E+02, 3.114E+02, 1.122E+03, 7.988E+02, 8.323E+02, 9.932E+02, 1.947E+02, 1.019E+03, 9.914E+02, 1.020E+03, 1.141E+03, 1.025E+03, 1.043E+03, 9.729E+02, 5.676E+01, 3.266E+02, 7.566E+02, 3.995E+02, 5.518E+02, 4.256E+02, 3.316E+01, 3.115E+02, 2.563E+02, 2.731E+02, 2.564E+02, 2.326E+02,-6.054E+00,-5.629E+00,-6.127E+00,-1.992E+00,-2.353E-01, 6.630E-01, 7.048E-01, 6.505E-01, 9.923E-01
 2.320E+03, 7.512E-08, 6.882E-02, 1.838E-02, 4.896E-02, 1.364E-01, 1.554E-03, 5.592E-02, 2.498E-02, 9.856E-02, 1.359E-01, 8.760E+01, 9.831E+01, 8.567E+02, 1.057E+03, 2.164E+02, 8.826E+02, 2.925E+02, 1.108E+03, 7.998E+02, 8.319E+02, 9.870E+02, 1.949E+02, 1.013E+03, 9.849E+02, 1.015E+03, 1.158E+03, 1.034E+03, 1.084E+03, 9.959E+02, 6.902E+01, 3.360E+02, 7.463E+02, 4.038E+02, 5.572E+02, 4.265E+02, 3.309E+01, 3.135E+02, 2.569E+02, 2.732E+02, 2.584E+02, 2.336E+02,-6.053E+00,-5.613E+00,-6.148E+00,-1.965E+00,-6.190E-02, 6.418E-01, 7.145E-01, 6.654E-01, 9.896E-01
 2.400E+03, 7.404E-07, 7.318E-02, 1.541E-02, 3.857E-02, 1.353E-01, 2.781E-03, 5.274E-02, 2.592E-02, 1.149E-01, 1.344E-01, 8.773E+01, 9.827E+01, 8.640E+02, 1.058E+03, 2.181E+02, 8.612E+02, 3.287E+02, 1.102E+03, 8.003E+02, 8.316E+02, 9.958E+02, 1.952E+02, 1.008E+03, 9.854E+02, 1.010E+03, 1.152E+03, 1.033E+03, 1.055E+03, 9.757E+02, 5.918E+01, 3.262E+02, 7.428E+02, 4.196E+02, 5.637E+02, 4.285E+02, 3.296E+01, 3.107E+02, 2.588E+02, 2.726E+02, 2.527E+02, 2.327E+02,-6.133E+00,-5.670E+00,-6.103E+00,-2.005E+00,-2.547E-01, 6.153E-01, 6.967E-01, 6.486E-01, 9.847E-01
 2.480E+03, 9.848E-07, 7.286E-02, 1.560E-02, 3.959E-02, 1.353E-01, 4.009E-03, 5.485E-02, 2.368E-02, 1.137E-01, 1.322E-01, 8.661E+01, 9.755E+01, 8.607E+02, 1.084E+03, 2.140E+02, 8.814E+02, 3.166E+02, 1.098E+03, 7.969E+02, 8.298E+02, 1.001E+03, 1.958E+02, 1.024E+03, 9.986E+02, 1.016E+03, 1.179E+03, 1.051E+03, 1.038E+03, 9.692E+02, 4.696E+01, 3.168E+02, 7.338E+02, 4.117E+02, 5.592E+02, 4.259E+02, 3.330E+01, 3.135E+02, 2.605E+02, 2.735E+02, 2.538E+02, 2.337E+02,-6.261E+00,-5.578E+00,-6.096E+00,-1.962E+00,-1.892E-01, 6.521E-01, 6.898E-01, 6.493E-01, 9.812E-01
