s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 2.286E-04, 8.387E-02, 8.339E-03, 9.328E-03, 1.329E-01, 1.143E-02, 6.858E-02, 1.579E-02, 2.744E-02, 1.295E-01, 7.646E+01, 8.941E+01, 8.306E+02, 1.108E+03, 2.023E+02, 8.226E+02, 2.960E+02, 1.083E+03, 7.633E+02, 8.030E+02, 9.806E+02, 1.758E+02, 1.032E+03, 1.024E+03, 1.028E+03, 1.066E+03, 9.647E+02, 9.555E+02, 9.038E+02, 4.149E+01, 2.807E+02, 6.724E+02, 3.743E+02, 5.123E+02, 3.920E+02, 3.299E+01, 2.837E+02, 2.327E+02, 2.473E+02, 2.284E+02, 2.087E+02,-6.271E+00,-5.835E+00,-6.240E+00,-1.826E+00,-2.786E-01, 6.917E-01, 6.668E-01, 6.325E-01, 9.658E-01
 8.000E+02, 2.228E-04, 8.663E-02, 6.181E-03, 6.160E-03, 1.318E-01, 9.785E-03, 6.448E-02, 1.873E-02, 4.328E-02, 1.312E-01, 7.600E+01, 8.883E+01, 8.355E+02, 1.108E+03, 2.125E+02, 8.138E+02, 2.985E+02, 1.050E+03, 7.627E+02, 8.023E+02, 9.879E+02, 1.796E+02, 1.041E+03, 1.025E+03, 1.013E+03, 1.081E+03, 9.779E+02, 9.604E+02, 9.091E+02, 3.228E+01, 2.743E+02, 6.951E+02, 3.758E+02, 5.170E+02, 3.780E+02, 3.372E+01, 2.854E+02, 2.320E+02, 2.475E+02, 2.304E+02, 2.079E+02,-6.560E+00,-5.903E+00,-6.237E+00,-1.854E+00,-1.477E-01, 7.203E-01, 6.605E-01, 6.499E-01, 9.677E-01
 8.800E+02, 1.021E-04, 8.592E-02, 6.924E-03, 5.315E-03, 1.324E-01, 1.268E-02, 6.935E-02, 1.483E-02, 2.489E-02, 1.283E-01, 7.535E+01, 8.869E+01, 8.400E+02, 1.113E+03, 2.126E+02, 8.061E+02, 3.086E+02, 1.088E+03, 7.603E+02, 8.011E+02, 9.831E+02, 1.822E+02, 1.033E+03, 1.018E+03, 1.024E+03, 1.081E+03, 9.758E+02, 9.606E+02, 9.078E+02, 3.322E+01, 2.734E+02, 6.564E+02, 3.593E+02, 5.056E+02, 3.786E+02, 3.122E+01, 2.823E+02, 2.333E+02, 2.463E+02, 2.273E+02, 2.083E+02,-6.465E+00,-5.835E+00,-6.266E+00,-1.784E+00,-2.039E-01, 6.918E-01, 6.845E-01, 6.298E-01, 9.734E-01
 9.600E+02, 2.393E-03, 8.939E-02, 3.208E-03, 2.543E-03, 1.289E-01, 1.146E-02, 6.594E-02, 1.731E-02, 3.694E-02, 1.298E-01, 7.474E+01, 8.845E+01, 8.305E+02, 1.105E+03, 2.062E+02, 8.194E+02, 2.910E+02, 1.090E+03, 7.579E+02, 8.009E+02, 9.835E+02, 1.837E+02, 1.036E+03, 1.031E+03, 1.038E+03, 1.077E+03, 9.724E+02, 9.243E+02, 8.883E+02, 3.257E+01, 2.700E+02, 6.686E+02, 3.862E+02, 5.199E+02, 3.883E+02, 3.137E+01, 2.813E+02, 2.306E+02, 2.450E+02, 2.270E+02, 2.062E+02,-6.526E+00,-5.912E+00,-6.335E+00,-1.822E+00,-1.950E-01, 7.005E-01, 6.798E-01, 6.432E-01, 9.792E-01
 1.040E+03, 1.440E-03, 8.811E-02, 4.593E-03, 3.878E-03, 1.302E-01, 1.064E-02, 6.854E-02, 1.573E-02, 3.238E-02, 1.296E-01, 7.640E+01, 8.966E+01, 8.386E+02, 1.116E+03, 2.150E+02, 8.228E+02, 3.010E+02, 1.070E+03, 7.635E+02, 8.041E+02, 9.876E+02, 1.840E+02, 1.036E+03, 1.026E+03, 1.027E+03, 1.090E+03, 9.831E+02, 9.998E+02, 9.326E+02, 4.711E+01, 2.844E+02, 7.025E+02, 3.655E+02, 5.083E+02, 3.814E+02, 3.178E+01, 2.880E+02, 2.354E+02, 2.491E+02, 2.338E+02, 2.109E+02,-6.375E+00,-5.760E+00,-6.298E+00,-1.901E+00,-8.749E-02, 6.581E-01, 7.095E-01, 6.615E-01, 9.578E-01
 1.120E+03, 2.319E-04, 8.492E-02, 7.652E-03, 6.512E-03, 1.327E-01, 1.009E-02, 6.925E-02, 1.605E-02, 2.363E-02, 1.308E-01, 7.762E+01, 9.047E+01, 8.373E+02, 1.098E+03, 2.073E+02, 8.322E+02, 2.944E+02, 1.113E+03, 7.682E+02, 8.070E+02, 9.806E+02, 1.845E+02, 1.032E+03, 1.011E+03, 1.036E+03, 1.042E+03, 9.483E+02, 9.647E+02, 9.096E+02, 3.809E+01, 2.854E+02, 6.785E+02, 3.994E+02, 5.320E+02, 3.897E+02, 3.170E+01, 2.858E+02, 2.349E+02, 2.479E+02, 2.320E+02, 2.108E+02,-6.336E+00,-5.839E+00,-6.469E+00,-1.850E+00,-2.580E-01, 6.567E-01, 6.897E-01, 6.605E-01, 9.689E-01
 1.200E+03, 1.441E-03, 8.699E-02, 5.438E-03, 5.500E-03, 1.306E-01, 1.622E-02, 7.047E-02, 1.281E-02, 2.058E-02, 1.252E-01, 7.641E+01, 8.934E+01, 8.306E+02, 1.107E+03, 2.071E+02, 8.253E+02, 2.914E+02, 1.103E+03, 7.640E+02, 8.034E+02, 9.762E+02, 1.852E+02, 1.018E+03, 1.030E+03, 1.039E+03, 1.067E+03, 9.669E+02, 9.673E+02, 9.130E+02, 4.457E+01, 2.882E+02, 6.803E+02, 3.713E+02, 5.116E+02, 3.899E+02, 3.231E+01, 2.846E+02, 2.343E+02, 2.479E+02, 2.322E+02, 2.093E+02,-6.252E+00,-5.918E+00,-6.449E+00,-1.848E+00,-2.079E-01, 6.503E-01, 6.911E-01, 6.855E-01, 9.694E-01
 1.280E+03, 4.279E-04, 8.477E-02, 7.576E-03, 8.064E-03, 1.324E-01, 1.489E-02, 6.711E-02, 1.550E-02, 2.990E-02, 1.271E-01, 7.862E+01, 9.163E+01, 8.340E+02, 1.115E+03, 2.072E+02, 8.282E+02, 3.033E+02, 1.097E+03, 7.720E+02, 8.109E+02, 9.888E+02, 1.852E+02, 1.039E+03, 1.020E+03, 1.033E+03, 1.077E+03, 9.708E+02, 9.549E+02, 9.083E+02, 5.872E+01, 2.959E+02, 6.734E+02, 3.844E+02, 5.235E+02, 3.938E+02, 3.191E+01, 2.893E+02, 2.353E+02, 2.522E+02, 2.376E+02, 2.133E+02,-6.380E+00,-5.902E+00,-6.433E+00,-1.844E+00,-2.139E-01, 6.299E-01, 6.930E-01, 6.833E-01, 9.735E-01
 1.360E+03, 2.055E-04, 8.558E-02, 6.985E-03, 7.662E-03, 1.322E-01, 1.134E-02, 6.705E-02, 1.650E-02, 3.557E-02, 1.294E-01, 7.870E+01, 9.093E+01, 8.444E+02, 1.118E+03, 2.113E+02, 8.290E+02, 3.092E+02, 1.076E+03, 7.725E+02, 8.087E+02, 9.894E+02, 1.853E+02, 1.042E+03, 1.039E+03, 1.025E+03, 1.080E+03, 9.751E+02, 9.211E+02, 8.865E+02, 4.522E+01, 2.946E+02, 6.808E+02, 3.716E+02, 5.167E+02, 3.869E+02, 3.337E+01, 2.886E+02, 2.371E+02, 2.499E+02, 2.343E+02, 2.125E+02,-6.458E+00,-5.965E+00,-6.278E+00,-1.860E+00,-1.257E-01, 6.675E-01, 6.977E-01, 6.345E-01, 9.945E-01
 1.440E+03, 2.491E-05, 8.410E-02, 8.334E-03, 7.905E-03, 1.332E-01, 8.900E-03, 6.861E-02, 1.656E-02, 2.991E-02, 1.314E-01, 7.872E+01, 9.149E+01, 8.324E+02, 1.092E+03, 2.067E+02, 8.283E+02, 2.941E+02, 1.110E+03, 7.722E+02, 8.103E+02, 9.768E+02, 1.859E+02, 1.023E+03, 1.027E+03, 1.035E+03, 1.038E+03, 9.453E+02, 9.627E+02, 9.094E+02, 5.310E+01, 2.965E+02, 6.868E+02, 3.487E+02, 5.012E+02, 3.873E+02, 3.183E+01, 2.884E+02, 2.376E+02, 2.515E+02, 2.374E+02, 2.135E+02,-6.216E+00,-5.863E+00,-6.400E+00,-1.853E+00,-1.888E-01, 6.388E-01, 7.030E-01, 6.657E-01, 9.669E-01
 1.520E+03, 1.447E-04, 8.610E-02, 6.653E-03, 6.514E-03, 1.321E-01, 9.142E-03, 6.699E-02, 1.723E-02, 3.785E-02, 1.311E-01, 7.911E+01, 9.240E+01, 8.411E+02, 1.081E+03, 2.103E+02, 8.325E+02, 2.982E+02, 1.102E+03, 7.737E+02, 8.132E+02, 9.796E+02, 1.858E+02, 1.018E+03, 1.025E+03, 1.040E+03, 1.067E+03, 9.664E+02, 9.927E+02, 9.287E+02, 5.379E+01, 3.035E+02, 6.708E+02, 3.714E+02, 5.185E+02, 3.989E+02, 3.197E+01, 2.909E+02, 2.404E+02, 2.547E+02, 2.410E+02, 2.157E+02,-6.275E+00,-5.850E+00,-6.340E+00,-1.774E+00,-2.505E-01, 6.291E-01, 7.018E-01, 6.693E-01, 9.652E-01
 1.600E+03, 6.090E-04, 8.512E-02, 7.333E-03, 6.444E-03, 1.323E-01, 8.020E-03, 7.062E-02, 1.542E-02, 2.673E-02, 1.314E-01, 7.843E+01, 9.126E+01, 8.406E+02, 1.088E+03, 2.070E+02, 8.338E+02, 2.894E+02, 1.115E+03, 7.715E+02, 8.101E+02, 9.752E+02, 1.860E+02, 1.019E+03, 1.026E+03, 1.028E+03, 1.041E+03, 9.491E+02, 9.853E+02, 9.251E+02, 6.417E+01, 3.032E+02, 6.703E+02, 3.931E+02, 5.307E+02, 4.032E+02, 3.206E+01, 2.877E+02, 2.375E+02, 2.514E+02, 2.349E+02, 2.115E+02,-6.127E+00,-5.886E+00,-6.470E+00,-1.781E+00,-3.199E-01, 6.605E-01, 7.101E-01, 6.963E-01, 9.825E-01
 1.680E+03, 1.571E-06, 8.047E-02, 1.086E-02, 1.596E-02, 1.342E-01, 5.949E-03, 6.498E-02, 1.927E-02, 4.979E-02, 1.334E-01, 7.979E+01, 9.321E+01, 8.347E+02, 1.094E+03, 2.089E+02, 8.437E+02, 3.042E+02, 1.092E+03, 7.759E+02, 8.160E+02, 9.884E+02, 1.862E+02, 1.037E+03, 1.013E+03, 1.025E+03, 1.096E+03, 9.909E+02, 9.840E+02, 9.335E+02, 5.268E+01, 3.093E+02, 6.775E+02, 3.638E+02, 5.169E+02, 4.055E+02, 3.235E+01, 2.988E+02, 2.461E+02, 2.594E+02, 2.450E+02, 2.194E+02,-6.541E+00,-6.067E+00,-6.505E+00,-1.800E+00,-2.820E-01, 6.314E-01, 6.883E-01, 6.710E-01, 9.644E-01
 1.760E+03, 1.175E-07, 7.271E-02, 1.580E-02, 3.846E-02, 1.357E-01, 1.233E-03, 5.700E-02, 2.430E-02, 9.612E-02, 1.360E-01, 8.365E+01, 9.540E+01, 8.428E+02, 1.049E+03, 2.151E+02, 8.395E+02, 3.193E+02, 1.122E+03, 7.892E+02, 8.229E+02, 9.830E+02, 1.864E+02, 1.014E+03, 9.947E+02, 1.026E+03, 1.154E+03, 1.030E+03, 1.023E+03, 9.577E+02, 4.894E+01, 3.104E+02, 6.985E+02, 3.875E+02, 5.381E+02, 4.209E+02, 3.290E+01, 3.059E+02, 2.524E+02, 2.663E+02, 2.482E+02, 2.267E+02,-6.622E+00,-6.200E+00,-6.641E+00,-1.863E+00,-2.506E-01, 6.338E-01, 6.994E-01, 6.469E-01, 9.717E-01
 1.840E+03, 1.558E-07, 6.946E-02, 1.802E-02, 4.606E-02, 1.365E-01, 4.312E-03, 6.104E-02, 2.147E-02, 7.282E-02, 1.341E-01, 8.786E+01, 9.968E+01, 8.544E+02, 1.069E+03, 2.144E+02, 8.528E+02, 3.209E+02, 1.142E+03, 8.032E+02, 8.360E+02, 9.915E+02, 1.874E+02, 1.021E+03, 1.001E+03, 1.025E+03, 1.134E+03, 1.019E+03, 1.040E+03, 9.748E+02, 7.265E+01, 3.370E+02, 7.388E+02, 3.810E+02, 5.418E+02, 4.347E+02, 3.432E+01, 3.161E+02, 2.611E+02, 2.757E+02, 2.602E+02, 2.339E+02,-6.534E+00,-6.200E+00,-6.620E+00,-1.957E+00,-2.905E-01, 6.365E-01, 7.081E-01, 6.591E-01, 9.779E-01
 1.920E+03, 7.790E-08, 7.180E-02, 1.635E-02, 4.132E-02, 1.358E-01, 1.040E-03, 5.799E-02, 2.396E-02, 9.067E-02, 1.364E-01, 8.694E+01, 9.873E+01, 8.490E+02, 1.055E+03, 2.208E+02, 8.539E+02, 3.125E+02, 1.142E+03, 8.009E+02, 8.333E+02, 9.913E+02, 1.891E+02, 1.017E+03, 1.004E+03, 1.035E+03, 1.139E+03, 1.023E+03, 1.069E+03, 9.885E+02, 7.888E+01, 3.393E+02, 7.339E+02, 3.953E+02, 5.530E+02, 4.364E+02, 3.333E+01, 3.151E+02, 2.608E+02, 2.731E+02, 2.600E+02, 2.341E+02,-6.627E+00,-6.224E+00,-6.790E+00,-1.913E+00,-2.192E-01, 6.455E-01, 7.187E-01, 6.895E-01, 9.725E-01
 2.000E+03, 3.811E-08, 7.369E-02, 1.573E-02, 2.889E-02, 1.363E-01, 2.272E-03, 5.946E-02, 2.281E-02, 8.313E-02, 1.354E-01, 8.833E+01, 9.991E+01, 8.598E+02, 1.069E+03, 2.258E+02, 8.531E+02, 3.120E+02, 1.119E+03, 8.054E+02, 8.363E+02, 9.963E+02, 1.907E+02, 1.023E+03, 1.004E+03, 1.023E+03, 1.147E+03, 1.030E+03, 1.089E+03, 9.988E+02, 6.349E+01, 3.338E+02, 7.252E+02, 4.119E+02, 5.612E+02, 4.223E+02, 3.360E+01, 3.218E+02, 2.623E+02, 2.763E+02, 2.613E+02, 2.360E+02,-6.532E+00,-6.020E+00,-6.610E+00,-1.860E+00,-2.985E-01, 6.550E-01, 7.021E-01, 6.530E-01, 9.747E-01
 2.080E+03, 8.915E-08, 7.094E-02, 1.723E-02, 3.985E-02, 1.365E-01, 9.482E-04, 5.688E-02, 2.463E-02, 9.481E-02, 1.365E-01, 8.597E+01, 9.722E+01, 8.495E+02, 1.055E+03, 2.139E+02, 8.442E+02, 3.125E+02, 1.105E+03, 7.976E+02, 8.283E+02, 9.863E+02, 1.916E+02, 1.016E+03, 9.905E+02, 1.028E+03, 1.137E+03, 1.020E+03, 1.041E+03, 9.723E+02, 6.128E+01, 3.246E+02, 7.183E+02, 3.649E+02, 5.283E+02, 4.240E+02, 3.304E+01, 3.103E+02, 2.566E+02, 2.699E+02, 2.542E+02, 2.300E+02,-6.588E+00,-6.091E+00,-6.582E+00,-1.896E+00,-2.660E-01, 6.549E-01, 7.184E-01, 6.550E-01, 9.834E-01
 2.160E+03, 5.514E-08, 6.856E-02, 1.860E-02, 4.856E-02, 1.367E-01, 1.402E-03, 5.922E-02, 2.352E-02, 8.118E-02, 1.366E-01, 8.786E+01, 9.916E+01, 8.528E+02, 1.059E+03, 2.261E+02, 8.484E+02, 3.112E+02, 1.113E+03, 8.036E+02, 8.341E+02, 9.895E+02, 1.918E+02, 1.010E+03, 9.908E+02, 1.013E+03, 1.121E+03, 1.014E+03, 1.083E+03, 9.932E+02, 6.280E+01, 3.257E+02, 7.550E+02, 3.852E+02, 5.402E+02, 4.140E+02, 3.338E+01, 3.169E+02, 2.590E+02, 2.739E+02, 2.604E+02, 2.325E+02,-6.545E+00,-6.142E+00,-6.620E+00,-1.980E+00,-1.842E-01, 6.207E-01, 7.053E-01, 6.459E-01, 9.859E-01
 2.240E+03, 3.042E-07, 7.113E-02, 1.717E-02, 3.860E-02, 1.365E-01, 1.439E-03, 5.808E-02, 2.419E-02, 8.509E-02, 1.368E-01, 9.113E+01, 1.028E+02, 8.637E+02, 1.068E+03, 2.289E+02, 8.659E+02, 3.215E+02, 1.134E+03, 8.142E+02, 8.450E+02, 1.000E+03, 1.921E+02, 1.019E+03, 1.003E+03, 1.021E+03, 1.138E+03, 1.023E+03, 1.070E+03, 9.894E+02, 9.416E+01, 3.582E+02, 7.445E+02, 3.912E+02, 5.553E+02, 4.362E+02, 3.337E+01, 3.246E+02, 2.683E+02, 2.824E+02, 2.675E+02, 2.414E+02,-6.649E+00,-6.157E+00,-6.754E+00,-1.908E+00,-2.704E-01, 6.504E-01, 7.155E-01, 6.640E-01, 9.773E-01
 2.320E+03, 3.066E-06, 7.293E-02, 1.610E-02, 3.246E-02, 1.363E-01, 8.994E-04, 5.755E-02, 2.440E-02, 9.072E-02, 1.367E-01, 8.595E+01, 9.827E+01, 8.521E+02, 1.057E+03, 2.206E+02, 8.463E+02, 3.249E+02, 1.119E+03, 7.979E+02, 8.319E+02, 9.949E+02, 1.931E+02, 1.017E+03, 9.949E+02, 1.025E+03, 1.152E+03, 1.033E+03, 1.035E+03, 9.683E+02, 4.338E+01, 3.226E+02, 7.156E+02, 3.760E+02, 5.356E+02, 4.267E+02, 3.290E+01, 3.150E+02, 2.611E+02, 2.754E+02, 2.559E+02, 2.329E+02,-6.600E+00,-6.039E+00,-6.654E+00,-1.905E+00,-3.113E-01, 6.814E-01, 6.718E-01, 6.314E-01, 9.797E-01
 2.400E+03, 3.936E-08, 7.012E-02, 1.726E-02, 4.823E-02, 1.359E-01, 1.895E-03, 5.918E-02, 2.327E-02, 8.228E-02, 1.361E-01, 8.971E+01, 1.006E+02, 8.614E+02, 1.072E+03, 2.240E+02, 8.565E+02, 3.194E+02, 1.111E+03, 8.099E+02, 8.387E+02, 9.987E+02, 1.930E+02, 1.012E+03, 1.006E+03, 1.033E+03, 1.168E+03, 1.041E+03, 1.022E+03, 9.607E+02, 4.535E+01, 3.153E+02, 7.323E+02, 4.026E+02, 5.564E+02, 4.330E+02, 3.378E+01, 3.192E+02, 2.623E+02, 2.782E+02, 2.627E+02, 2.356E+02,-6.665E+00,-6.263E+00,-6.724E+00,-1.872E+00,-2.353E-01, 6.531E-01, 6.979E-01, 6.407E-01, 9.918E-01
 2.480E+03, 1.991E-07, 7.244E-02, 1.621E-02, 3.634E-02, 1.361E-01, 1.344E-03, 5.553E-02, 2.495E-02, 1.033E-01, 1.359E-01, 8.816E+01, 9.976E+01, 8.604E+02, 1.048E+03, 2.150E+02, 8.505E+02, 3.150E+02, 1.115E+03, 8.054E+02, 8.360E+02, 9.934E+02, 1.933E+02, 1.012E+03, 9.977E+02, 1.026E+03, 1.148E+03, 1.027E+03, 1.045E+03, 9.762E+02, 5.367E+01, 3.264E+02, 7.369E+02, 4.094E+02, 5.626E+02, 4.273E+02, 3.331E+01, 3.171E+02, 2.616E+02, 2.753E+02, 2.625E+02, 2.357E+02,-6.571E+00,-6.137E+00,-6.589E+00,-1.955E+00,-2.310E-01, 6.702E-01, 7.086E-01, 6.756E-01, 9.883E-01
