s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.951E-04, 8.417E-02, 8.171E-03, 8.517E-03, 1.328E-01, 8.888E-03, 6.792E-02, 1.684E-02, 3.437E-02, 1.311E-01, 7.400E+01, 8.807E+01, 8.185E+02, 1.102E+03, 2.164E+02, 8.105E+02, 3.007E+02, 1.071E+03, 7.511E+02, 7.989E+02, 9.787E+02, 1.759E+02, 1.029E+03, 1.016E+03, 1.021E+03, 1.065E+03, 9.656E+02, 9.754E+02, 9.155E+02, 4.897E+01, 2.844E+02, 7.324E+02, 4.187E+02, 5.411E+02, 3.945E+02, 3.269E+01, 2.789E+02, 2.285E+02, 2.425E+02, 2.212E+02, 2.057E+02,-5.825E+00,-5.254E+00,-5.788E+00,-1.900E+00,-2.004E-01, 6.764E-01, 6.966E-01, 6.326E-01, 9.766E-01
 8.000E+02, 1.810E-05, 8.444E-02, 8.080E-03, 7.677E-03, 1.329E-01, 9.399E-03, 6.747E-02, 1.710E-02, 3.357E-02, 1.310E-01, 7.269E+01, 8.617E+01, 8.186E+02, 1.096E+03, 2.187E+02, 8.151E+02, 3.068E+02, 1.074E+03, 7.469E+02, 7.934E+02, 9.764E+02, 1.791E+02, 1.025E+03, 1.010E+03, 1.014E+03, 1.073E+03, 9.693E+02, 9.753E+02, 9.195E+02, 4.874E+01, 2.789E+02, 6.595E+02, 3.708E+02, 5.107E+02, 3.795E+02, 3.139E+01, 2.732E+02, 2.256E+02, 2.401E+02, 2.245E+02, 2.034E+02,-5.760E+00,-5.240E+00,-5.708E+00,-1.770E+00,-1.347E-01, 6.541E-01, 7.103E-01, 6.802E-01, 9.734E-01
 8.800E+02, 1.200E-06, 8.240E-02, 9.345E-03, 1.404E-02, 1.333E-01, 1.484E-02, 6.867E-02, 1.450E-02, 2.618E-02, 1.266E-01, 7.613E+01, 9.006E+01, 8.188E+02, 1.106E+03, 2.072E+02, 8.327E+02, 2.986E+02, 1.106E+03, 7.590E+02, 8.052E+02, 9.810E+02, 1.804E+02, 1.022E+03, 1.030E+03, 1.039E+03, 1.058E+03, 9.586E+02, 1.008E+03, 9.378E+02, 5.080E+01, 2.924E+02, 7.013E+02, 4.050E+02, 5.361E+02, 3.935E+02, 3.198E+01, 2.829E+02, 2.329E+02, 2.479E+02, 2.318E+02, 2.097E+02,-5.733E+00,-5.325E+00,-5.861E+00,-1.903E+00,-1.480E-01, 6.444E-01, 6.997E-01, 6.544E-01, 9.631E-01
 9.600E+02, 1.332E-03, 8.494E-02, 7.103E-03, 7.809E-03, 1.315E-01, 9.230E-03, 6.520E-02, 1.889E-02, 3.680E-02, 1.320E-01, 7.448E+01, 8.871E+01, 8.286E+02, 1.095E+03, 2.226E+02, 8.189E+02, 3.307E+02, 1.047E+03, 7.539E+02, 8.018E+02, 9.851E+02, 1.815E+02, 1.036E+03, 1.021E+03, 1.016E+03, 1.110E+03, 9.940E+02, 9.874E+02, 9.232E+02, 4.768E+01, 2.827E+02, 7.156E+02, 4.003E+02, 5.359E+02, 3.960E+02, 3.145E+01, 2.809E+02, 2.307E+02, 2.461E+02, 2.286E+02, 2.078E+02,-5.906E+00,-5.333E+00,-5.683E+00,-1.941E+00,-2.066E-01, 6.456E-01, 7.129E-01, 6.596E-01, 9.839E-01
 1.040E+03, 1.447E-03, 8.455E-02, 7.467E-03, 6.990E-03, 1.317E-01, 7.579E-03, 6.486E-02, 1.957E-02, 4.018E-02, 1.332E-01, 7.341E+01, 8.605E+01, 8.398E+02, 1.089E+03, 2.031E+02, 8.120E+02, 3.115E+02, 1.052E+03, 7.496E+02, 7.931E+02, 9.762E+02, 1.825E+02, 1.012E+03, 1.012E+03, 1.008E+03, 1.086E+03, 9.760E+02, 9.525E+02, 9.010E+02, 5.300E+01, 2.804E+02, 6.841E+02, 3.951E+02, 5.208E+02, 3.813E+02, 3.119E+01, 2.722E+02, 2.245E+02, 2.381E+02, 2.219E+02, 2.019E+02,-5.761E+00,-5.327E+00,-5.747E+00,-1.821E+00,-1.737E-01, 6.653E-01, 7.185E-01, 6.680E-01, 9.999E-01
 1.120E+03, 1.191E-04, 8.520E-02, 7.354E-03, 7.884E-03, 1.324E-01, 1.109E-02, 6.674E-02, 1.700E-02, 3.436E-02, 1.298E-01, 7.374E+01, 8.718E+01, 8.300E+02, 1.099E+03, 2.082E+02, 8.170E+02, 3.210E+02, 1.043E+03, 7.512E+02, 7.965E+02, 9.813E+02, 1.829E+02, 1.028E+03, 1.016E+03, 1.017E+03, 1.112E+03, 9.944E+02, 9.828E+02, 9.215E+02, 4.806E+01, 2.825E+02, 6.945E+02, 4.027E+02, 5.309E+02, 3.912E+02, 3.187E+01, 2.775E+02, 2.287E+02, 2.427E+02, 2.231E+02, 2.061E+02,-5.794E+00,-5.282E+00,-5.737E+00,-1.861E+00,-2.435E-01, 6.505E-01, 7.026E-01, 6.329E-01, 9.632E-01
 1.200E+03, 3.955E-04, 8.390E-02, 8.269E-03, 9.287E-03, 1.327E-01, 9.680E-03, 6.799E-02, 1.668E-02, 3.177E-02, 1.306E-01, 7.381E+01, 8.729E+01, 8.242E+02, 1.093E+03, 2.147E+02, 8.162E+02, 3.020E+02, 1.083E+03, 7.508E+02, 7.967E+02, 9.748E+02, 1.831E+02, 1.022E+03, 1.024E+03, 1.023E+03, 1.087E+03, 9.751E+02, 9.469E+02, 9.021E+02, 5.915E+01, 2.870E+02, 6.966E+02, 4.049E+02, 5.307E+02, 3.853E+02, 3.148E+01, 2.760E+02, 2.271E+02, 2.404E+02, 2.239E+02, 2.049E+02,-5.699E+00,-5.335E+00,-5.793E+00,-1.931E+00,-2.305E-01, 6.620E-01, 7.088E-01, 6.625E-01, 9.730E-01
 1.280E+03, 1.144E-03, 8.562E-02, 6.701E-03, 6.313E-03, 1.315E-01, 1.014E-02, 6.437E-02, 1.909E-02, 3.883E-02, 1.314E-01, 7.640E+01, 9.030E+01, 8.368E+02, 1.108E+03, 2.231E+02, 8.210E+02, 3.027E+02, 1.081E+03, 7.605E+02, 8.065E+02, 9.915E+02, 1.829E+02, 1.026E+03, 1.014E+03, 1.030E+03, 1.109E+03, 9.932E+02, 9.862E+02, 9.218E+02, 6.690E+01, 2.978E+02, 7.054E+02, 4.009E+02, 5.384E+02, 3.979E+02, 3.210E+01, 2.841E+02, 2.330E+02, 2.494E+02, 2.335E+02, 2.110E+02,-5.902E+00,-5.258E+00,-5.838E+00,-1.879E+00,-2.146E-01, 6.557E-01, 7.144E-01, 6.925E-01, 9.749E-01
 1.360E+03, 6.401E-04, 8.918E-02, 4.055E-03, 2.963E-03, 1.304E-01, 1.538E-02, 6.978E-02, 1.353E-02, 2.350E-02, 1.258E-01, 7.338E+01, 8.764E+01, 8.347E+02, 1.088E+03, 2.112E+02, 8.205E+02, 2.932E+02, 1.116E+03, 7.498E+02, 7.985E+02, 9.717E+02, 1.837E+02, 1.019E+03, 1.031E+03, 1.032E+03, 1.080E+03, 9.727E+02, 9.896E+02, 9.260E+02, 9.567E+01, 3.186E+02, 6.790E+02, 3.636E+02, 5.065E+02, 3.865E+02, 3.147E+01, 2.803E+02, 2.287E+02, 2.450E+02, 2.293E+02, 2.069E+02,-5.790E+00,-5.427E+00,-6.043E+00,-1.841E+00,-1.833E-01, 6.459E-01, 6.925E-01, 7.171E-01, 9.745E-01
 1.440E+03, 5.583E-05, 8.720E-02, 5.827E-03, 5.348E-03, 1.317E-01, 1.566E-02, 6.925E-02, 1.395E-02, 2.261E-02, 1.260E-01, 7.456E+01, 8.878E+01, 8.231E+02, 1.111E+03, 2.168E+02, 8.335E+02, 3.098E+02, 1.119E+03, 7.540E+02, 8.018E+02, 9.773E+02, 1.835E+02, 1.033E+03, 1.012E+03, 1.030E+03, 1.077E+03, 9.708E+02, 9.739E+02, 9.183E+02, 7.446E+01, 3.059E+02, 6.881E+02, 3.719E+02, 5.208E+02, 3.854E+02, 3.135E+01, 2.834E+02, 2.273E+02, 2.481E+02, 2.307E+02, 2.092E+02,-5.785E+00,-5.268E+00,-5.881E+00,-1.847E+00,-1.428E-01, 6.652E-01, 6.858E-01, 6.830E-01, 9.700E-01
 1.520E+03, 9.948E-05, 8.634E-02, 6.389E-03, 7.516E-03, 1.318E-01, 1.150E-02, 6.616E-02, 1.737E-02, 3.413E-02, 1.298E-01, 7.540E+01, 8.894E+01, 8.241E+02, 1.088E+03, 2.119E+02, 8.421E+02, 3.074E+02, 1.119E+03, 7.566E+02, 8.023E+02, 9.761E+02, 1.831E+02, 1.022E+03, 1.029E+03, 1.038E+03, 1.060E+03, 9.592E+02, 9.550E+02, 9.062E+02, 7.827E+01, 3.058E+02, 7.056E+02, 3.962E+02, 5.266E+02, 3.935E+02, 3.174E+01, 2.836E+02, 2.292E+02, 2.469E+02, 2.308E+02, 2.091E+02,-5.769E+00,-5.482E+00,-5.924E+00,-1.849E+00,-2.918E-01, 6.499E-01, 6.737E-01, 6.988E-01, 9.563E-01
 1.600E+03, 2.161E-05, 8.634E-02, 6.633E-03, 4.945E-03, 1.322E-01, 1.136E-02, 6.517E-02, 1.762E-02, 4.228E-02, 1.295E-01, 7.473E+01, 8.811E+01, 8.209E+02, 1.107E+03, 2.232E+02, 8.276E+02, 3.042E+02, 1.098E+03, 7.549E+02, 7.998E+02, 9.820E+02, 1.829E+02, 1.031E+03, 1.019E+03, 1.023E+03, 1.054E+03, 9.547E+02, 9.392E+02, 8.955E+02, 8.222E+01, 3.095E+02, 6.735E+02, 3.688E+02, 5.090E+02, 3.825E+02, 3.161E+01, 2.822E+02, 2.299E+02, 2.453E+02, 2.289E+02, 2.079E+02,-5.903E+00,-5.420E+00,-5.846E+00,-1.844E+00,-1.523E-01, 6.596E-01, 7.209E-01, 6.453E-01, 9.706E-01
 1.680E+03, 2.333E-04, 8.104E-02, 9.900E-03, 2.066E-02, 1.330E-01, 8.206E-03, 5.815E-02, 2.173E-02, 8.210E-02, 1.309E-01, 7.781E+01, 9.143E+01, 8.363E+02, 1.085E+03, 2.238E+02, 8.189E+02, 2.931E+02, 1.084E+03, 7.650E+02, 8.097E+02, 9.928E+02, 1.830E+02, 1.026E+03, 1.005E+03, 1.015E+03, 1.126E+03, 1.011E+03, 9.883E+02, 9.348E+02, 4.631E+01, 2.978E+02, 7.049E+02, 4.087E+02, 5.437E+02, 4.145E+02, 3.239E+01, 2.926E+02, 2.392E+02, 2.558E+02, 2.390E+02, 2.167E+02,-5.983E+00,-5.468E+00,-5.829E+00,-1.988E+00,-3.830E-01, 6.484E-01, 6.999E-01, 6.376E-01, 9.640E-01
 1.760E+03, 1.921E-06, 7.625E-02, 1.375E-02, 2.603E-02, 1.351E-01, 3.013E-03, 5.982E-02, 2.227E-02, 8.284E-02, 1.344E-01, 8.290E+01, 9.513E+01, 8.420E+02, 1.062E+03, 2.267E+02, 8.412E+02, 3.252E+02, 1.103E+03, 7.833E+02, 8.219E+02, 9.853E+02, 1.841E+02, 1.011E+03, 9.856E+02, 1.011E+03, 1.164E+03, 1.037E+03, 1.083E+03, 9.925E+02, 5.125E+01, 3.109E+02, 7.486E+02, 4.137E+02, 5.560E+02, 4.269E+02, 3.266E+01, 3.021E+02, 2.500E+02, 2.666E+02, 2.490E+02, 2.263E+02,-6.067E+00,-5.609E+00,-5.935E+00,-1.936E+00,-2.199E-01, 6.628E-01, 6.990E-01, 6.570E-01, 9.786E-01
 1.840E+03, 1.055E-06, 7.238E-02, 1.607E-02, 3.911E-02, 1.356E-01, 3.830E-03, 5.746E-02, 2.320E-02, 9.272E-02, 1.338E-01, 8.434E+01, 9.604E+01, 8.477E+02, 1.065E+03, 2.239E+02, 8.486E+02, 3.309E+02, 1.127E+03, 7.882E+02, 8.244E+02, 9.872E+02, 1.862E+02, 1.016E+03, 9.900E+02, 1.023E+03, 1.153E+03, 1.030E+03, 1.040E+03, 9.700E+02, 5.066E+01, 3.125E+02, 7.331E+02, 4.077E+02, 5.554E+02, 4.262E+02, 3.311E+01, 3.054E+02, 2.542E+02, 2.672E+02, 2.521E+02, 2.273E+02,-6.055E+00,-5.613E+00,-6.104E+00,-1.875E+00,-3.615E-01, 6.568E-01, 7.185E-01, 6.452E-01, 9.858E-01
 1.920E+03, 1.068E-06, 7.356E-02, 1.550E-02, 3.342E-02, 1.357E-01, 1.900E-03, 5.727E-02, 2.446E-02, 8.882E-02, 1.361E-01, 8.410E+01, 9.626E+01, 8.473E+02, 1.063E+03, 2.280E+02, 8.425E+02, 3.295E+02, 1.080E+03, 7.879E+02, 8.256E+02, 9.911E+02, 1.882E+02, 1.013E+03, 1.008E+03, 1.007E+03, 1.133E+03, 1.020E+03, 1.049E+03, 9.798E+02, 6.593E+01, 3.294E+02, 7.325E+02, 4.166E+02, 5.633E+02, 4.288E+02, 3.372E+01, 3.086E+02, 2.531E+02, 2.696E+02, 2.532E+02, 2.288E+02,-6.102E+00,-5.689E+00,-5.997E+00,-1.904E+00,-2.508E-01, 6.398E-01, 7.272E-01, 6.522E-01, 9.776E-01
 2.000E+03, 3.182E-08, 7.304E-02, 1.591E-02, 3.399E-02, 1.359E-01, 2.247E-03, 5.749E-02, 2.341E-02, 9.754E-02, 1.344E-01, 8.475E+01, 9.647E+01, 8.481E+02, 1.052E+03, 2.322E+02, 8.548E+02, 3.252E+02, 1.099E+03, 7.902E+02, 8.263E+02, 9.852E+02, 1.896E+02, 1.011E+03, 9.902E+02, 1.011E+03, 1.155E+03, 1.031E+03, 1.034E+03, 9.655E+02, 5.657E+01, 3.210E+02, 7.393E+02, 4.035E+02, 5.551E+02, 4.405E+02, 3.520E+01, 3.113E+02, 2.555E+02, 2.684E+02, 2.488E+02, 2.288E+02,-6.077E+00,-5.588E+00,-6.041E+00,-1.880E+00,-2.924E-01, 6.496E-01, 6.991E-01, 6.638E-01, 9.840E-01
 2.080E+03, 1.868E-07, 7.367E-02, 1.531E-02, 3.459E-02, 1.355E-01, 1.105E-03, 5.713E-02, 2.447E-02, 9.388E-02, 1.362E-01, 8.232E+01, 9.485E+01, 8.400E+02, 1.041E+03, 2.268E+02, 8.377E+02, 3.277E+02, 1.112E+03, 7.820E+02, 8.212E+02, 9.821E+02, 1.902E+02, 1.003E+03, 9.828E+02, 1.018E+03, 1.159E+03, 1.035E+03, 1.052E+03, 9.773E+02, 5.807E+01, 3.198E+02, 7.156E+02, 4.056E+02, 5.492E+02, 4.138E+02, 3.283E+01, 3.063E+02, 2.500E+02, 2.650E+02, 2.496E+02, 2.260E+02,-6.012E+00,-5.533E+00,-6.026E+00,-1.843E+00,-2.958E-01, 6.462E-01, 7.150E-01, 6.394E-01, 9.699E-01
 2.160E+03, 1.268E-07, 7.405E-02, 1.499E-02, 3.439E-02, 1.353E-01, 2.613E-03, 5.668E-02, 2.377E-02, 9.989E-02, 1.342E-01, 8.235E+01, 9.390E+01, 8.386E+02, 1.049E+03, 2.212E+02, 8.430E+02, 3.175E+02, 1.087E+03, 7.820E+02, 8.184E+02, 9.814E+02, 1.900E+02, 1.006E+03, 9.915E+02, 1.012E+03, 1.156E+03, 1.034E+03, 1.041E+03, 9.718E+02, 6.082E+01, 3.139E+02, 7.392E+02, 3.772E+02, 5.360E+02, 4.149E+02, 3.287E+01, 3.032E+02, 2.480E+02, 2.633E+02, 2.476E+02, 2.245E+02,-6.101E+00,-5.657E+00,-6.016E+00,-1.867E+00,-1.644E-01, 6.275E-01, 7.197E-01, 6.512E-01, 9.675E-01
 2.240E+03, 1.468E-06, 7.010E-02, 1.746E-02, 4.637E-02, 1.360E-01, 5.394E-04, 5.543E-02, 2.548E-02, 1.025E-01, 1.365E-01, 8.520E+01, 9.674E+01, 8.481E+02, 1.039E+03, 2.231E+02, 8.554E+02, 3.164E+02, 1.126E+03, 7.912E+02, 8.266E+02, 9.847E+02, 1.898E+02, 1.006E+03, 9.934E+02, 1.021E+03, 1.138E+03, 1.025E+03, 1.072E+03, 9.906E+02, 7.493E+01, 3.331E+02, 7.711E+02, 4.227E+02, 5.645E+02, 4.263E+02, 3.383E+01, 3.099E+02, 2.529E+02, 2.683E+02, 2.532E+02, 2.297E+02,-6.059E+00,-5.630E+00,-6.087E+00,-2.010E+00,-2.261E-01, 6.518E-01, 7.074E-01, 6.808E-01, 9.624E-01
 2.320E+03, 4.319E-05, 7.276E-02, 1.602E-02, 3.548E-02, 1.358E-01, 1.158E-03, 5.747E-02, 2.358E-02, 1.009E-01, 1.349E-01, 8.402E+01, 9.500E+01, 8.497E+02, 1.043E+03, 2.192E+02, 8.417E+02, 3.333E+02, 1.101E+03, 7.879E+02, 8.219E+02, 9.793E+02, 1.902E+02, 1.007E+03, 9.907E+02, 1.022E+03, 1.151E+03, 1.029E+03, 1.060E+03, 9.817E+02, 5.747E+01, 3.149E+02, 7.378E+02, 4.165E+02, 5.564E+02, 4.212E+02, 3.259E+01, 3.033E+02, 2.509E+02, 2.660E+02, 2.476E+02, 2.266E+02,-6.035E+00,-5.663E+00,-6.031E+00,-1.923E+00,-2.965E-01, 6.545E-01, 7.024E-01, 6.404E-01, 9.601E-01
 2.400E+03, 1.307E-08, 7.200E-02, 1.633E-02, 3.993E-02, 1.357E-01, 1.188E-03, 5.852E-02, 2.434E-02, 8.033E-02, 1.371E-01, 8.571E+01, 9.803E+01, 8.501E+02, 1.064E+03, 2.242E+02, 8.516E+02, 3.218E+02, 1.124E+03, 7.931E+02, 8.306E+02, 9.931E+02, 1.908E+02, 1.013E+03, 1.002E+03, 1.018E+03, 1.142E+03, 1.026E+03, 1.069E+03, 9.858E+02, 6.869E+01, 3.286E+02, 7.555E+02, 4.165E+02, 5.651E+02, 4.365E+02, 3.368E+01, 3.105E+02, 2.581E+02, 2.728E+02, 2.561E+02, 2.316E+02,-6.033E+00,-5.668E+00,-6.036E+00,-1.948E+00,-3.304E-01, 6.452E-01, 7.211E-01, 6.529E-01, 9.838E-01
 2.480E+03, 7.414E-06, 7.163E-02, 1.678E-02, 3.844E-02, 1.361E-01, 1.047E-03, 5.838E-02, 2.416E-02, 8.467E-02, 1.367E-01, 8.713E+01, 9.844E+01, 8.605E+02, 1.059E+03, 2.279E+02, 8.555E+02, 3.345E+02, 1.110E+03, 7.978E+02, 8.320E+02, 9.885E+02, 1.912E+02, 1.012E+03, 9.888E+02, 1.008E+03, 1.147E+03, 1.026E+03, 1.074E+03, 9.908E+02, 6.775E+01, 3.305E+02, 7.890E+02, 3.999E+02, 5.560E+02, 4.330E+02, 3.304E+01, 3.137E+02, 2.569E+02, 2.741E+02, 2.559E+02, 2.330E+02,-5.949E+00,-5.594E+00,-5.999E+00,-2.024E+00,-2.793E-01, 6.531E-01, 7.076E-01, 6.606E-01, 9.761E-01
