s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 3.422E-04, 8.698E-02, 5.870E-03, 5.825E-03, 1.315E-01, 1.493E-02, 6.638E-02, 1.574E-02, 3.498E-02, 1.266E-01, 7.416E+01, 8.759E+01, 8.362E+02, 1.112E+03, 2.141E+02, 8.207E+02, 2.998E+02, 1.050E+03, 7.520E+02, 7.975E+02, 9.820E+02, 1.743E+02, 1.032E+03, 1.017E+03, 1.015E+03, 1.050E+03, 9.529E+02, 9.678E+02, 9.140E+02, 4.837E+01, 2.766E+02, 7.043E+02, 3.761E+02, 5.158E+02, 3.814E+02, 3.187E+01, 2.783E+02, 2.291E+02, 2.439E+02, 2.297E+02, 2.065E+02,-5.859E+00,-5.286E+00,-5.663E+00,-1.900E+00,-1.711E-01, 6.597E-01, 7.060E-01, 6.813E-01, 9.579E-01
 8.000E+02, 1.222E-04, 8.634E-02, 6.486E-03, 6.205E-03, 1.320E-01, 6.639E-03, 6.559E-02, 1.901E-02, 4.360E-02, 1.331E-01, 7.305E+01, 8.694E+01, 8.200E+02, 1.096E+03, 2.191E+02, 8.087E+02, 3.038E+02, 1.048E+03, 7.481E+02, 7.955E+02, 9.823E+02, 1.783E+02, 1.020E+03, 1.019E+03, 1.015E+03, 1.126E+03, 1.006E+03, 9.618E+02, 9.079E+02, 5.897E+01, 2.871E+02, 7.042E+02, 3.931E+02, 5.273E+02, 3.862E+02, 3.152E+01, 2.764E+02, 2.281E+02, 2.424E+02, 2.326E+02, 2.046E+02,-5.903E+00,-5.341E+00,-5.719E+00,-1.872E+00,-2.109E-01, 6.634E-01, 7.131E-01, 6.486E-01, 9.827E-01
 8.800E+02, 1.553E-05, 8.601E-02, 6.835E-03, 6.060E-03, 1.323E-01, 1.372E-02, 6.355E-02, 1.785E-02, 4.536E-02, 1.280E-01, 7.371E+01, 8.758E+01, 8.188E+02, 1.116E+03, 2.182E+02, 8.188E+02, 3.021E+02, 1.066E+03, 7.502E+02, 7.975E+02, 9.848E+02, 1.802E+02, 1.033E+03, 1.009E+03, 1.008E+03, 1.081E+03, 9.717E+02, 9.818E+02, 9.209E+02, 4.999E+01, 2.842E+02, 6.902E+02, 3.912E+02, 5.237E+02, 3.854E+02, 3.125E+01, 2.784E+02, 2.272E+02, 2.423E+02, 2.276E+02, 2.060E+02,-5.840E+00,-5.260E+00,-5.629E+00,-1.866E+00,-1.468E-01, 6.671E-01, 6.977E-01, 6.376E-01, 9.722E-01
 9.600E+02, 7.801E-04, 8.403E-02, 8.009E-03, 9.160E-03, 1.323E-01, 1.325E-02, 6.612E-02, 1.648E-02, 3.683E-02, 1.280E-01, 7.328E+01, 8.672E+01, 8.209E+02, 1.123E+03, 2.166E+02, 8.101E+02, 3.047E+02, 1.070E+03, 7.492E+02, 7.949E+02, 9.821E+02, 1.812E+02, 1.037E+03, 1.021E+03, 1.027E+03, 1.068E+03, 9.664E+02, 9.734E+02, 9.182E+02, 5.973E+01, 2.932E+02, 6.830E+02, 3.941E+02, 5.276E+02, 3.969E+02, 3.289E+01, 2.769E+02, 2.268E+02, 2.424E+02, 2.261E+02, 2.044E+02,-5.849E+00,-5.384E+00,-5.783E+00,-1.805E+00,-2.149E-01, 6.566E-01, 7.139E-01, 6.912E-01, 9.843E-01
 1.040E+03, 2.547E-04, 8.565E-02, 6.865E-03, 8.348E-03, 1.320E-01, 1.413E-02, 6.675E-02, 1.617E-02, 2.969E-02, 1.278E-01, 7.242E+01, 8.643E+01, 8.211E+02, 1.110E+03, 2.106E+02, 8.105E+02, 3.097E+02, 1.067E+03, 7.461E+02, 7.942E+02, 9.779E+02, 1.818E+02, 1.023E+03, 1.006E+03, 1.015E+03, 1.072E+03, 9.692E+02, 9.741E+02, 9.188E+02, 6.775E+01, 2.925E+02, 6.641E+02, 3.719E+02, 5.106E+02, 4.014E+02, 3.137E+01, 2.751E+02, 2.254E+02, 2.401E+02, 2.236E+02, 2.032E+02,-5.817E+00,-5.265E+00,-5.782E+00,-1.747E+00,-1.894E-01, 6.784E-01, 7.371E-01, 6.959E-01, 9.950E-01
 1.120E+03, 2.273E-05, 8.575E-02, 7.016E-03, 6.576E-03, 1.323E-01, 1.143E-02, 6.733E-02, 1.638E-02, 3.395E-02, 1.293E-01, 7.393E+01, 8.816E+01, 8.234E+02, 1.093E+03, 2.033E+02, 8.214E+02, 3.086E+02, 1.076E+03, 7.506E+02, 7.991E+02, 9.792E+02, 1.819E+02, 1.023E+03, 1.023E+03, 1.031E+03, 1.093E+03, 9.807E+02, 9.893E+02, 9.245E+02, 6.146E+01, 2.951E+02, 6.831E+02, 3.905E+02, 5.206E+02, 3.956E+02, 3.127E+01, 2.764E+02, 2.296E+02, 2.418E+02, 2.247E+02, 2.054E+02,-5.786E+00,-5.316E+00,-5.803E+00,-1.861E+00,-2.441E-01, 6.606E-01, 7.046E-01, 6.651E-01, 9.887E-01
 1.200E+03, 2.609E-03, 8.738E-02, 4.782E-03, 3.812E-03, 1.296E-01, 8.606E-03, 6.975E-02, 1.569E-02, 3.021E-02, 1.308E-01, 7.618E+01, 8.983E+01, 8.338E+02, 1.106E+03, 2.130E+02, 8.317E+02, 3.029E+02, 1.104E+03, 7.597E+02, 8.049E+02, 9.833E+02, 1.820E+02, 1.026E+03, 1.019E+03, 1.036E+03, 1.093E+03, 9.831E+02, 9.842E+02, 9.241E+02, 4.463E+01, 2.861E+02, 6.989E+02, 4.181E+02, 5.447E+02, 4.018E+02, 3.179E+01, 2.855E+02, 2.354E+02, 2.485E+02, 2.313E+02, 2.104E+02,-5.820E+00,-5.335E+00,-5.792E+00,-1.833E+00,-2.630E-01, 6.422E-01, 7.090E-01, 6.445E-01, 9.903E-01
 1.280E+03, 2.320E-04, 8.566E-02, 7.003E-03, 6.696E-03, 1.322E-01, 1.193E-02, 6.437E-02, 1.827E-02, 4.016E-02, 1.297E-01, 7.387E+01, 8.760E+01, 8.258E+02, 1.101E+03, 2.180E+02, 8.220E+02, 3.280E+02, 1.062E+03, 7.516E+02, 7.982E+02, 9.831E+02, 1.828E+02, 1.032E+03, 1.021E+03, 1.022E+03, 1.083E+03, 9.759E+02, 9.754E+02, 9.202E+02, 3.843E+01, 2.762E+02, 7.044E+02, 3.919E+02, 5.255E+02, 3.991E+02, 3.231E+01, 2.810E+02, 2.297E+02, 2.456E+02, 2.272E+02, 2.066E+02,-5.861E+00,-5.265E+00,-5.677E+00,-1.914E+00,-2.349E-01, 6.593E-01, 6.791E-01, 6.714E-01, 9.677E-01
 1.360E+03, 1.947E-04, 8.923E-02, 4.154E-03, 3.418E-03, 1.307E-01, 1.426E-02, 6.606E-02, 1.651E-02, 3.232E-02, 1.278E-01, 7.367E+01, 8.803E+01, 8.322E+02, 1.102E+03, 2.097E+02, 8.125E+02, 3.063E+02, 1.059E+03, 7.506E+02, 7.993E+02, 9.839E+02, 1.830E+02, 1.032E+03, 1.026E+03, 1.034E+03, 1.081E+03, 9.757E+02, 9.632E+02, 9.061E+02, 3.289E+01, 2.710E+02, 6.791E+02, 3.757E+02, 5.166E+02, 3.986E+02, 3.246E+01, 2.803E+02, 2.298E+02, 2.440E+02, 2.248E+02, 2.064E+02,-5.987E+00,-5.398E+00,-5.806E+00,-1.801E+00,-1.971E-01, 7.081E-01, 6.588E-01, 6.362E-01, 9.927E-01
 1.440E+03, 3.089E-04, 8.724E-02, 5.737E-03, 4.795E-03, 1.315E-01, 1.549E-02, 7.004E-02, 1.296E-02, 2.708E-02, 1.251E-01, 7.444E+01, 8.861E+01, 8.254E+02, 1.105E+03, 2.122E+02, 8.336E+02, 3.161E+02, 1.097E+03, 7.535E+02, 8.014E+02, 9.744E+02, 1.832E+02, 1.027E+03, 1.013E+03, 1.034E+03, 1.085E+03, 9.793E+02, 9.961E+02, 9.337E+02, 5.499E+01, 2.942E+02, 6.957E+02, 3.820E+02, 5.238E+02, 3.897E+02, 3.168E+01, 2.826E+02, 2.327E+02, 2.464E+02, 2.288E+02, 2.087E+02,-5.760E+00,-5.246E+00,-5.797E+00,-1.877E+00,-1.993E-01, 6.261E-01, 6.984E-01, 6.741E-01, 9.695E-01
 1.520E+03, 7.542E-04, 8.758E-02, 5.259E-03, 4.913E-03, 1.309E-01, 1.538E-02, 6.858E-02, 1.424E-02, 2.763E-02, 1.260E-01, 7.263E+01, 8.693E+01, 8.225E+02, 1.081E+03, 2.051E+02, 8.184E+02, 3.110E+02, 1.079E+03, 7.467E+02, 7.958E+02, 9.695E+02, 1.830E+02, 1.027E+03, 1.013E+03, 1.031E+03, 1.066E+03, 9.635E+02, 9.773E+02, 9.189E+02, 6.873E+01, 2.988E+02, 6.693E+02, 3.841E+02, 5.172E+02, 3.900E+02, 3.187E+01, 2.756E+02, 2.243E+02, 2.413E+02, 2.271E+02, 2.039E+02,-5.726E+00,-5.306E+00,-5.861E+00,-1.714E+00,-2.459E-01, 6.672E-01, 7.115E-01, 6.868E-01, 9.918E-01
 1.600E+03, 3.101E-04, 8.452E-02, 7.860E-03, 7.989E-03, 1.326E-01, 1.312E-02, 6.826E-02, 1.540E-02, 2.787E-02, 1.281E-01, 7.586E+01, 9.016E+01, 8.309E+02, 1.112E+03, 2.146E+02, 8.208E+02, 3.017E+02, 1.104E+03, 7.585E+02, 8.061E+02, 9.874E+02, 1.825E+02, 1.027E+03, 1.007E+03, 1.033E+03, 1.086E+03, 9.781E+02, 9.972E+02, 9.324E+02, 4.972E+01, 2.930E+02, 7.045E+02, 3.987E+02, 5.350E+02, 3.967E+02, 3.215E+01, 2.870E+02, 2.347E+02, 2.503E+02, 2.304E+02, 2.116E+02,-5.855E+00,-5.305E+00,-5.814E+00,-1.953E+00,-2.233E-01, 6.563E-01, 6.831E-01, 6.278E-01, 9.872E-01
 1.680E+03, 4.857E-05, 8.157E-02, 9.808E-03, 1.705E-02, 1.333E-01, 4.216E-03, 5.841E-02, 2.307E-02, 8.234E-02, 1.343E-01, 7.755E+01, 9.131E+01, 8.313E+02, 1.079E+03, 2.273E+02, 8.148E+02, 3.238E+02, 1.090E+03, 7.640E+02, 8.093E+02, 9.869E+02, 1.828E+02, 1.020E+03, 1.008E+03, 1.018E+03, 1.142E+03, 1.018E+03, 9.911E+02, 9.329E+02, 5.359E+01, 2.951E+02, 7.148E+02, 4.196E+02, 5.518E+02, 4.072E+02, 3.333E+01, 2.909E+02, 2.389E+02, 2.520E+02, 2.365E+02, 2.150E+02,-6.019E+00,-5.501E+00,-5.892E+00,-1.919E+00,-2.631E-01, 6.450E-01, 7.039E-01, 6.396E-01, 9.740E-01
 1.760E+03, 1.364E-07, 7.468E-02, 1.453E-02, 3.332E-02, 1.351E-01, 1.702E-03, 5.883E-02, 2.291E-02, 9.189E-02, 1.349E-01, 8.524E+01, 9.747E+01, 8.508E+02, 1.063E+03, 2.356E+02, 8.422E+02, 3.172E+02, 1.105E+03, 7.912E+02, 8.290E+02, 9.916E+02, 1.840E+02, 1.014E+03, 9.980E+02, 1.014E+03, 1.136E+03, 1.022E+03, 1.087E+03, 9.975E+02, 6.878E+01, 3.301E+02, 7.565E+02, 4.229E+02, 5.655E+02, 4.309E+02, 3.274E+01, 3.096E+02, 2.544E+02, 2.711E+02, 2.530E+02, 2.304E+02,-5.995E+00,-5.593E+00,-6.040E+00,-1.954E+00,-3.009E-01, 6.608E-01, 6.924E-01, 6.835E-01, 9.764E-01
 1.840E+03, 7.114E-06, 7.307E-02, 1.514E-02, 4.294E-02, 1.347E-01, 2.480E-03, 5.676E-02, 2.450E-02, 9.094E-02, 1.356E-01, 8.587E+01, 9.761E+01, 8.511E+02, 1.060E+03, 2.327E+02, 8.628E+02, 3.233E+02, 1.110E+03, 7.932E+02, 8.293E+02, 9.916E+02, 1.866E+02, 1.011E+03, 9.997E+02, 1.014E+03, 1.163E+03, 1.037E+03, 1.019E+03, 9.582E+02, 4.891E+01, 3.160E+02, 7.448E+02, 4.186E+02, 5.627E+02, 4.219E+02, 3.373E+01, 3.142E+02, 2.563E+02, 2.714E+02, 2.579E+02, 2.316E+02,-6.079E+00,-5.684E+00,-6.054E+00,-2.002E+00,-2.444E-01, 6.553E-01, 7.044E-01, 6.611E-01, 9.734E-01
 1.920E+03, 9.384E-08, 7.389E-02, 1.524E-02, 3.303E-02, 1.356E-01, 2.148E-03, 5.963E-02, 2.295E-02, 8.072E-02, 1.356E-01, 8.451E+01, 9.578E+01, 8.472E+02, 1.047E+03, 2.238E+02, 8.480E+02, 3.313E+02, 1.122E+03, 7.895E+02, 8.242E+02, 9.809E+02, 1.886E+02, 1.006E+03, 9.907E+02, 1.013E+03, 1.158E+03, 1.028E+03, 1.047E+03, 9.746E+02, 5.739E+01, 3.190E+02, 7.338E+02, 4.177E+02, 5.573E+02, 4.201E+02, 3.566E+01, 3.073E+02, 2.507E+02, 2.663E+02, 2.501E+02, 2.274E+02,-5.999E+00,-5.630E+00,-6.070E+00,-1.895E+00,-2.696E-01, 6.503E-01, 7.236E-01, 6.411E-01, 9.696E-01
 2.000E+03, 4.334E-08, 6.943E-02, 1.769E-02, 5.079E-02, 1.358E-01, 1.976E-03, 5.670E-02, 2.397E-02, 1.004E-01, 1.348E-01, 8.609E+01, 9.867E+01, 8.509E+02, 1.058E+03, 2.285E+02, 8.473E+02, 3.255E+02, 1.154E+03, 7.943E+02, 8.326E+02, 9.889E+02, 1.900E+02, 1.021E+03, 9.950E+02, 1.023E+03, 1.156E+03, 1.035E+03, 1.084E+03, 9.975E+02, 6.950E+01, 3.392E+02, 8.082E+02, 4.510E+02, 5.862E+02, 4.375E+02, 3.440E+01, 3.147E+02, 2.583E+02, 2.735E+02, 2.554E+02, 2.326E+02,-6.117E+00,-5.624E+00,-6.132E+00,-2.010E+00,-3.437E-01, 6.431E-01, 7.212E-01, 6.600E-01, 9.840E-01
 2.080E+03, 2.975E-05, 7.378E-02, 1.523E-02, 3.418E-02, 1.355E-01, 2.607E-03, 5.918E-02, 2.237E-02, 9.040E-02, 1.341E-01, 8.484E+01, 9.659E+01, 8.496E+02, 1.075E+03, 2.338E+02, 8.523E+02, 3.332E+02, 1.116E+03, 7.905E+02, 8.267E+02, 9.901E+02, 1.907E+02, 1.023E+03, 9.949E+02, 1.024E+03, 1.146E+03, 1.025E+03, 1.082E+03, 9.955E+02, 6.108E+01, 3.194E+02, 7.540E+02, 4.224E+02, 5.649E+02, 4.221E+02, 3.282E+01, 3.108E+02, 2.529E+02, 2.697E+02, 2.519E+02, 2.290E+02,-6.034E+00,-5.676E+00,-5.977E+00,-1.970E+00,-2.133E-01, 6.807E-01, 6.885E-01, 6.746E-01, 9.748E-01
 2.160E+03, 1.094E-05, 7.272E-02, 1.617E-02, 3.421E-02, 1.361E-01, 2.132E-03, 5.823E-02, 2.340E-02, 9.023E-02, 1.352E-01, 8.463E+01, 9.629E+01, 8.484E+02, 1.056E+03, 2.297E+02, 8.455E+02, 3.310E+02, 1.114E+03, 7.899E+02, 8.257E+02, 9.858E+02, 1.911E+02, 1.001E+03, 9.923E+02, 1.012E+03, 1.139E+03, 1.023E+03, 1.073E+03, 9.878E+02, 5.802E+01, 3.203E+02, 7.418E+02, 4.118E+02, 5.588E+02, 4.359E+02, 3.317E+01, 3.065E+02, 2.529E+02, 2.678E+02, 2.506E+02, 2.277E+02,-5.941E+00,-5.639E+00,-6.047E+00,-1.911E+00,-3.323E-01, 6.587E-01, 7.139E-01, 6.665E-01, 9.882E-01
 2.240E+03, 3.286E-06, 7.298E-02, 1.571E-02, 3.704E-02, 1.356E-01, 2.354E-03, 5.903E-02, 2.340E-02, 8.074E-02, 1.358E-01, 8.523E+01, 9.750E+01, 8.517E+02, 1.067E+03, 2.353E+02, 8.714E+02, 3.144E+02, 1.101E+03, 7.917E+02, 8.294E+02, 9.894E+02, 1.912E+02, 1.018E+03, 9.898E+02, 1.004E+03, 1.137E+03, 1.021E+03, 1.076E+03, 9.908E+02, 7.563E+01, 3.344E+02, 7.587E+02, 4.384E+02, 5.753E+02, 4.229E+02, 3.372E+01, 3.123E+02, 2.547E+02, 2.725E+02, 2.556E+02, 2.311E+02,-6.080E+00,-5.661E+00,-6.080E+00,-2.009E+00,-1.386E-01, 6.409E-01, 7.255E-01, 6.950E-01, 9.722E-01
 2.320E+03, 7.343E-07, 6.780E-02, 1.854E-02, 5.774E-02, 1.358E-01, 1.911E-03, 5.454E-02, 2.469E-02, 1.150E-01, 1.341E-01, 8.571E+01, 9.699E+01, 8.511E+02, 1.053E+03, 2.318E+02, 8.517E+02, 3.317E+02, 1.102E+03, 7.934E+02, 8.279E+02, 9.879E+02, 1.912E+02, 1.009E+03, 1.006E+03, 1.011E+03, 1.169E+03, 1.044E+03, 1.084E+03, 9.970E+02, 6.067E+01, 3.234E+02, 7.584E+02, 3.910E+02, 5.489E+02, 4.256E+02, 3.439E+01, 3.117E+02, 2.552E+02, 2.709E+02, 2.550E+02, 2.298E+02,-6.087E+00,-5.701E+00,-6.067E+00,-1.942E+00,-2.761E-01, 6.473E-01, 7.195E-01, 6.434E-01, 9.642E-01
 2.400E+03, 1.214E-08, 6.955E-02, 1.760E-02, 5.059E-02, 1.357E-01, 1.405E-03, 5.849E-02, 2.402E-02, 8.352E-02, 1.365E-01, 8.913E+01, 1.013E+02, 8.596E+02, 1.066E+03, 2.378E+02, 8.572E+02, 3.472E+02, 1.145E+03, 8.041E+02, 8.402E+02, 9.987E+02, 1.915E+02, 1.014E+03, 1.008E+03, 1.016E+03, 1.149E+03, 1.032E+03, 1.101E+03, 1.008E+03, 6.788E+01, 3.434E+02, 7.800E+02, 4.464E+02, 5.871E+02, 4.375E+02, 3.628E+01, 3.220E+02, 2.610E+02, 2.804E+02, 2.627E+02, 2.388E+02,-6.097E+00,-5.755E+00,-6.193E+00,-1.959E+00,-3.159E-01, 6.401E-01, 6.911E-01, 6.684E-01, 9.630E-01
 2.480E+03, 5.105E-05, 7.279E-02, 1.634E-02, 3.126E-02, 1.364E-01, 1.816E-03, 5.964E-02, 2.321E-02, 7.923E-02, 1.361E-01, 8.849E+01, 1.001E+02, 8.634E+02, 1.070E+03, 2.303E+02, 8.562E+02, 3.181E+02, 1.141E+03, 8.028E+02, 8.375E+02, 9.911E+02, 1.923E+02, 1.028E+03, 9.970E+02, 1.016E+03, 1.136E+03, 1.019E+03, 1.063E+03, 9.855E+02, 9.618E+01, 3.564E+02, 7.517E+02, 4.178E+02, 5.653E+02, 4.329E+02, 3.311E+01, 3.203E+02, 2.586E+02, 2.783E+02, 2.611E+02, 2.361E+02,-6.114E+00,-5.693E+00,-6.224E+00,-1.927E+00,-2.473E-01, 6.420E-01, 6.672E-01, 6.693E-01, 9.599E-01
