s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.497E-01, 3.428E-02, 6.451E-09, 9.569E-10, 3.786E-02, 1.565E-01, 3.030E-02, 2.802E-06, 5.129E-07, 3.410E-02, 1.548E+01, 1.205E+01, 4.954E+02, 5.071E+02, 1.249E+02, 4.939E+02, 1.172E+02, 4.857E+02, 3.982E+02, 3.393E+02, 4.241E+02, 8.814E+01, 4.787E+02, 4.761E+02, 4.836E+02, 4.680E+02, 4.476E+02, 4.298E+02, 4.132E+02, 2.291E+01, 5.237E+01, 3.591E+02, 2.757E+02, 2.891E+02, 1.591E+02, 2.204E+01, 5.513E+01, 4.659E+01, 5.028E+01, 4.690E+01, 4.444E+01,-3.497E+00,-3.281E+00,-3.615E+00,-1.253E+00, 8.033E-03, 6.949E-01, 6.170E-01, 7.038E-01, 8.896E-01
 8.000E+02, 1.467E-01, 3.603E-02, 2.569E-08, 4.138E-09, 3.953E-02, 1.605E-01, 2.791E-02, 1.695E-07, 4.220E-08, 3.184E-02, 1.751E+01, 1.278E+01, 5.031E+02, 4.779E+02, 1.257E+02, 5.096E+02, 1.201E+02, 5.115E+02, 4.167E+02, 3.468E+02, 4.199E+02, 9.297E+01, 4.590E+02, 4.770E+02, 5.009E+02, 4.400E+02, 4.229E+02, 4.267E+02, 4.108E+02, 2.386E+01, 5.438E+01, 3.611E+02, 2.682E+02, 2.768E+02, 1.411E+02, 2.299E+01, 5.732E+01, 4.759E+01, 5.152E+01, 4.869E+01, 4.568E+01,-3.328E+00,-3.269E+00,-3.689E+00,-1.313E+00, 2.568E-02, 6.508E-01, 6.101E-01, 6.923E-01, 8.820E-01
 8.800E+02, 1.406E-01, 3.961E-02, 1.031E-07, 1.072E-08, 4.293E-02, 1.575E-01, 2.966E-02, 1.819E-06, 4.155E-07, 3.350E-02, 1.975E+01, 1.351E+01, 5.227E+02, 4.895E+02, 1.328E+02, 5.249E+02, 1.241E+02, 5.281E+02, 4.416E+02, 3.572E+02, 4.319E+02, 9.664E+01, 4.657E+02, 4.772E+02, 5.043E+02, 4.573E+02, 4.366E+02, 4.432E+02, 4.265E+02, 2.245E+01, 5.551E+01, 3.822E+02, 2.858E+02, 2.951E+02, 1.577E+02, 2.289E+01, 5.975E+01, 5.002E+01, 5.398E+01, 5.044E+01, 4.762E+01,-3.397E+00,-3.155E+00,-3.627E+00,-1.378E+00,-3.265E-02, 6.802E-01, 6.298E-01, 6.927E-01, 8.804E-01
 9.600E+02, 1.557E-01, 3.077E-02, 6.527E-08, 1.477E-08, 3.454E-02, 1.621E-01, 2.701E-02, 6.244E-07, 1.375E-07, 3.099E-02, 1.531E+01, 1.145E+01, 4.751E+02, 4.711E+02, 1.269E+02, 4.566E+02, 1.248E+02, 4.657E+02, 4.028E+02, 3.345E+02, 4.133E+02, 1.004E+02, 4.493E+02, 4.531E+02, 4.674E+02, 4.305E+02, 4.154E+02, 4.038E+02, 3.936E+02, 2.126E+01, 5.011E+01, 3.476E+02, 2.599E+02, 2.734E+02, 1.281E+02, 2.210E+01, 5.383E+01, 4.567E+01, 4.937E+01, 4.603E+01, 4.379E+01,-3.326E+00,-3.109E+00,-3.408E+00,-1.275E+00, 1.145E-01, 6.675E-01, 6.110E-01, 6.881E-01, 8.868E-01
 1.040E+03, 1.522E-01, 3.280E-02, 2.021E-08, 3.142E-09, 3.647E-02, 1.643E-01, 2.571E-02, 7.116E-08, 2.195E-08, 2.976E-02, 1.577E+01, 1.116E+01, 4.752E+02, 4.529E+02, 1.188E+02, 4.635E+02, 1.206E+02, 4.604E+02, 4.031E+02, 3.294E+02, 4.005E+02, 1.023E+02, 4.305E+02, 4.380E+02, 4.541E+02, 4.258E+02, 4.092E+02, 4.085E+02, 3.932E+02, 2.136E+01, 4.909E+01, 3.527E+02, 2.731E+02, 2.767E+02, 1.240E+02, 2.184E+01, 5.267E+01, 4.484E+01, 4.825E+01, 4.494E+01, 4.297E+01,-3.273E+00,-3.122E+00,-3.401E+00,-1.312E+00, 6.979E-02, 6.727E-01, 6.054E-01, 6.568E-01, 8.693E-01
 1.120E+03, 1.552E-01, 3.102E-02, 2.397E-07, 3.825E-08, 3.478E-02, 1.521E-01, 3.284E-02, 2.274E-06, 2.814E-07, 3.652E-02, 1.735E+01, 1.386E+01, 4.885E+02, 5.391E+02, 1.236E+02, 4.804E+02, 1.213E+02, 4.624E+02, 4.149E+02, 3.555E+02, 4.396E+02, 1.021E+02, 4.937E+02, 4.797E+02, 4.699E+02, 4.861E+02, 4.583E+02, 4.388E+02, 4.190E+02, 2.261E+01, 5.511E+01, 3.582E+02, 2.701E+02, 2.819E+02, 1.594E+02, 2.224E+01, 5.744E+01, 4.918E+01, 5.225E+01, 4.854E+01, 4.643E+01,-3.545E+00,-3.200E+00,-3.426E+00,-1.307E+00,-7.427E-02, 6.680E-01, 6.121E-01, 6.718E-01, 8.656E-01
 1.200E+03, 1.287E-01, 4.652E-02, 2.713E-05, 4.795E-06, 4.955E-02, 1.241E-01, 4.925E-02, 2.070E-05, 2.842E-06, 5.216E-02, 3.014E+01, 2.510E+01, 6.282E+02, 7.013E+02, 1.733E+02, 6.170E+02, 1.766E+02, 6.245E+02, 5.273E+02, 4.710E+02, 5.702E+02, 1.025E+02, 6.302E+02, 6.059E+02, 6.005E+02, 6.212E+02, 5.820E+02, 5.775E+02, 5.460E+02, 2.731E+01, 8.550E+01, 4.640E+02, 3.545E+02, 3.661E+02, 2.294E+02, 2.361E+01, 8.813E+01, 7.408E+01, 7.923E+01, 7.287E+01, 6.903E+01,-4.383E+00,-3.941E+00,-4.259E+00,-1.615E+00,-1.717E-01, 7.051E-01, 6.439E-01, 7.046E-01, 9.305E-01
 1.280E+03, 1.191E-01, 5.219E-02, 2.806E-06, 3.460E-07, 5.492E-02, 1.164E-01, 5.312E-02, 5.830E-04, 1.023E-04, 5.675E-02, 4.103E+01, 3.457E+01, 6.900E+02, 7.603E+02, 2.443E+02, 6.744E+02, 1.873E+02, 7.463E+02, 6.051E+02, 5.476E+02, 6.488E+02, 1.094E+02, 6.916E+02, 6.893E+02, 6.867E+02, 6.976E+02, 6.509E+02, 6.833E+02, 6.394E+02, 2.871E+01, 1.134E+02, 5.645E+02, 4.171E+02, 4.405E+02, 2.800E+02, 2.553E+01, 1.180E+02, 9.662E+01, 1.045E+02, 9.619E+01, 9.046E+01,-4.610E+00,-4.248E+00,-4.618E+00,-1.870E+00,-2.200E-01, 7.290E-01, 6.771E-01, 7.514E-01, 9.846E-01
 1.360E+03, 1.175E-01, 5.312E-02, 1.475E-06, 2.421E-07, 5.580E-02, 1.168E-01, 5.347E-02, 4.299E-05, 2.598E-06, 5.623E-02, 4.642E+01, 3.927E+01, 7.170E+02, 7.706E+02, 2.623E+02, 6.969E+02, 2.027E+02, 8.025E+02, 6.388E+02, 5.809E+02, 6.706E+02, 1.206E+02, 7.021E+02, 7.165E+02, 7.329E+02, 7.067E+02, 6.614E+02, 7.075E+02, 6.623E+02, 2.927E+01, 1.256E+02, 5.668E+02, 4.358E+02, 4.600E+02, 3.117E+02, 2.547E+01, 1.316E+02, 1.079E+02, 1.171E+02, 1.078E+02, 1.009E+02,-4.780E+00,-4.458E+00,-4.983E+00,-1.777E+00,-2.277E-01, 7.304E-01, 6.713E-01, 7.327E-01, 9.967E-01
 1.440E+03, 1.179E-01, 5.285E-02, 1.398E-05, 2.072E-06, 5.556E-02, 1.143E-01, 5.451E-02, 4.622E-04, 6.938E-05, 5.789E-02, 4.897E+01, 4.037E+01, 7.310E+02, 7.914E+02, 2.638E+02, 7.146E+02, 2.045E+02, 7.573E+02, 6.533E+02, 5.889E+02, 6.902E+02, 1.310E+02, 7.231E+02, 7.139E+02, 7.107E+02, 7.287E+02, 6.795E+02, 7.109E+02, 6.653E+02, 2.611E+01, 1.265E+02, 5.809E+02, 4.502E+02, 4.716E+02, 2.919E+02, 2.575E+01, 1.349E+02, 1.118E+02, 1.200E+02, 1.109E+02, 1.040E+02,-4.858E+00,-4.401E+00,-4.842E+00,-1.884E+00,-2.427E-01, 7.284E-01, 6.735E-01, 7.303E-01, 9.846E-01
 1.520E+03, 1.160E-01, 5.398E-02, 1.023E-06, 6.222E-08, 5.663E-02, 1.101E-01, 5.727E-02, 1.561E-04, 1.703E-05, 6.005E-02, 4.918E+01, 4.256E+01, 7.366E+02, 8.149E+02, 2.811E+02, 7.101E+02, 2.059E+02, 7.729E+02, 6.553E+02, 6.024E+02, 7.038E+02, 1.400E+02, 7.298E+02, 7.384E+02, 7.417E+02, 7.214E+02, 6.766E+02, 7.378E+02, 6.869E+02, 3.448E+01, 1.395E+02, 5.976E+02, 4.489E+02, 4.767E+02, 3.047E+02, 2.572E+01, 1.405E+02, 1.165E+02, 1.257E+02, 1.164E+02, 1.089E+02,-4.899E+00,-4.405E+00,-4.994E+00,-1.960E+00,-2.414E-01, 7.502E-01, 6.905E-01, 7.973E-01, 9.932E-01
 1.600E+03, 1.087E-01, 5.827E-02, 1.163E-05, 9.133E-07, 6.076E-02, 1.130E-01, 5.568E-02, 5.015E-05, 4.602E-06, 5.835E-02, 5.242E+01, 4.408E+01, 7.531E+02, 7.991E+02, 2.890E+02, 7.100E+02, 2.182E+02, 8.149E+02, 6.723E+02, 6.130E+02, 7.080E+02, 1.467E+02, 7.300E+02, 7.363E+02, 7.462E+02, 7.243E+02, 6.802E+02, 7.320E+02, 6.851E+02, 2.860E+01, 1.376E+02, 5.970E+02, 4.449E+02, 4.739E+02, 3.216E+02, 2.574E+01, 1.453E+02, 1.205E+02, 1.291E+02, 1.192E+02, 1.122E+02,-4.884E+00,-4.501E+00,-5.150E+00,-1.924E+00,-3.225E-01, 7.473E-01, 6.945E-01, 7.535E-01, 9.750E-01
 1.680E+03, 1.204E-01, 5.110E-02, 2.822E-04, 3.325E-05, 5.433E-02, 1.121E-01, 5.616E-02, 1.015E-04, 9.261E-06, 5.889E-02, 5.309E+01, 4.371E+01, 7.586E+02, 8.131E+02, 2.901E+02, 7.225E+02, 2.301E+02, 7.865E+02, 6.758E+02, 6.108E+02, 7.100E+02, 1.515E+02, 7.386E+02, 7.314E+02, 7.268E+02, 7.561E+02, 7.023E+02, 7.219E+02, 6.758E+02, 2.735E+01, 1.375E+02, 5.861E+02, 4.463E+02, 4.763E+02, 3.111E+02, 2.738E+01, 1.456E+02, 1.202E+02, 1.286E+02, 1.184E+02, 1.119E+02,-4.897E+00,-4.464E+00,-4.983E+00,-1.798E+00,-1.943E-01, 7.235E-01, 6.824E-01, 7.284E-01, 1.007E+00
 1.760E+03, 1.204E-01, 5.133E-02, 6.506E-05, 6.911E-06, 5.420E-02, 1.052E-01, 5.989E-02, 3.838E-04, 4.234E-05, 6.291E-02, 5.582E+01, 4.489E+01, 7.599E+02, 8.292E+02, 3.068E+02, 7.061E+02, 2.130E+02, 7.754E+02, 6.882E+02, 6.173E+02, 7.154E+02, 1.551E+02, 7.431E+02, 7.372E+02, 7.321E+02, 7.504E+02, 6.986E+02, 7.439E+02, 6.929E+02, 2.791E+01, 1.390E+02, 6.102E+02, 4.575E+02, 4.847E+02, 3.458E+02, 2.615E+01, 1.476E+02, 1.230E+02, 1.318E+02, 1.226E+02, 1.145E+02,-5.005E+00,-4.417E+00,-5.051E+00,-1.963E+00,-3.173E-01, 7.343E-01, 6.954E-01, 7.363E-01, 1.009E+00
 1.840E+03, 1.070E-01, 5.924E-02, 1.223E-06, 1.524E-07, 6.166E-02, 1.074E-01, 5.880E-02, 2.287E-04, 3.360E-05, 6.162E-02, 5.707E+01, 4.906E+01, 7.620E+02, 8.362E+02, 2.993E+02, 7.455E+02, 2.220E+02, 8.280E+02, 6.941E+02, 6.393E+02, 7.317E+02, 1.583E+02, 7.531E+02, 7.622E+02, 7.667E+02, 7.778E+02, 7.204E+02, 7.534E+02, 7.033E+02, 3.508E+01, 1.536E+02, 6.141E+02, 4.496E+02, 4.856E+02, 3.329E+02, 2.633E+01, 1.568E+02, 1.301E+02, 1.398E+02, 1.302E+02, 1.212E+02,-5.026E+00,-4.593E+00,-5.051E+00,-1.884E+00,-2.401E-01, 7.397E-01, 6.840E-01, 7.202E-01, 1.006E+00
 1.920E+03, 9.833E-02, 6.400E-02, 3.205E-04, 3.883E-05, 6.674E-02, 8.360E-02, 7.228E-02, 6.410E-04, 9.927E-05, 7.522E-02, 7.281E+01, 6.184E+01, 8.421E+02, 9.279E+02, 3.535E+02, 7.936E+02, 2.620E+02, 9.038E+02, 7.565E+02, 6.950E+02, 8.031E+02, 1.615E+02, 8.249E+02, 8.040E+02, 8.180E+02, 8.546E+02, 7.861E+02, 8.191E+02, 7.595E+02, 3.649E+01, 1.901E+02, 6.630E+02, 5.370E+02, 5.610E+02, 3.970E+02, 2.789E+01, 1.922E+02, 1.596E+02, 1.707E+02, 1.589E+02, 1.478E+02,-5.568E+00,-4.885E+00,-5.453E+00,-2.043E+00,-3.380E-01, 7.108E-01, 6.915E-01, 7.135E-01, 1.001E+00
 2.000E+03, 1.034E-01, 6.130E-02, 7.673E-05, 7.647E-06, 6.377E-02, 5.878E-02, 8.358E-02, 3.667E-03, 8.904E-04, 9.086E-02, 9.773E+01, 8.934E+01, 9.039E+02, 1.027E+03, 4.717E+02, 8.756E+02, 2.761E+02, 1.032E+03, 8.410E+02, 7.989E+02, 9.135E+02, 1.686E+02, 9.227E+02, 9.216E+02, 9.230E+02, 9.676E+02, 8.831E+02, 9.708E+02, 8.841E+02, 4.246E+01, 2.594E+02, 7.934E+02, 6.368E+02, 6.645E+02, 4.837E+02, 3.168E+01, 2.658E+02, 2.221E+02, 2.350E+02, 2.203E+02, 2.048E+02,-6.100E+00,-5.227E+00,-6.000E+00,-2.472E+00,-5.003E-01, 7.355E-01, 6.988E-01, 7.180E-01, 1.012E+00
 2.080E+03, 9.930E-02, 6.196E-02, 1.619E-03, 1.059E-03, 6.677E-02, 5.334E-02, 8.732E-02, 3.137E-03, 8.971E-04, 9.362E-02, 1.195E+02, 1.033E+02, 9.812E+02, 1.067E+03, 5.255E+02, 9.551E+02, 3.183E+02, 1.058E+03, 9.035E+02, 8.459E+02, 9.518E+02, 1.812E+02, 9.536E+02, 9.531E+02, 9.603E+02, 1.011E+03, 9.197E+02, 1.008E+03, 9.182E+02, 3.638E+01, 2.941E+02, 8.200E+02, 6.561E+02, 6.930E+02, 5.176E+02, 3.389E+01, 3.049E+02, 2.552E+02, 2.695E+02, 2.523E+02, 2.360E+02,-6.053E+00,-5.365E+00,-6.136E+00,-2.494E+00,-4.676E-01, 7.346E-01, 6.965E-01, 7.103E-01, 1.011E+00
 2.160E+03, 7.185E-02, 7.716E-02, 2.436E-03, 1.282E-03, 8.265E-02, 5.099E-02, 9.020E-02, 1.764E-03, 2.191E-04, 9.429E-02, 1.330E+02, 1.066E+02, 1.043E+03, 1.057E+03, 6.136E+02, 1.026E+03, 3.213E+02, 1.065E+03, 9.394E+02, 8.560E+02, 9.533E+02, 1.968E+02, 9.460E+02, 9.418E+02, 9.593E+02, 1.007E+03, 9.180E+02, 9.886E+02, 9.070E+02, 3.486E+01, 3.030E+02, 8.068E+02, 6.303E+02, 6.787E+02, 5.278E+02, 3.270E+01, 3.126E+02, 2.636E+02, 2.785E+02, 2.614E+02, 2.443E+02,-6.095E+00,-5.378E+00,-6.381E+00,-2.294E+00,-5.573E-01, 7.432E-01, 7.191E-01, 7.286E-01, 1.023E+00
 2.240E+03, 4.301E-02, 8.632E-02, 9.177E-03, 7.529E-03, 1.016E-01, 5.131E-02, 8.874E-02, 2.923E-03, 7.984E-04, 9.467E-02, 1.476E+02, 1.131E+02, 1.120E+03, 1.060E+03, 6.636E+02, 1.072E+03, 3.319E+02, 1.081E+03, 9.726E+02, 8.749E+02, 9.675E+02, 2.126E+02, 9.560E+02, 9.497E+02, 9.648E+02, 1.035E+03, 9.407E+02, 1.009E+03, 9.226E+02, 3.766E+01, 3.248E+02, 8.314E+02, 6.210E+02, 6.817E+02, 5.334E+02, 3.437E+01, 3.288E+02, 2.770E+02, 2.931E+02, 2.758E+02, 2.567E+02,-6.324E+00,-5.475E+00,-6.250E+00,-2.420E+00,-6.060E-01, 7.742E-01, 7.143E-01, 7.147E-01, 1.021E+00
 2.320E+03, 6.707E-02, 7.533E-02, 6.670E-03, 3.373E-03, 8.739E-02, 4.712E-02, 9.080E-02, 3.315E-03, 6.460E-04, 9.731E-02, 1.508E+02, 1.174E+02, 1.120E+03, 1.080E+03, 6.659E+02, 1.051E+03, 3.424E+02, 1.078E+03, 9.807E+02, 8.868E+02, 9.833E+02, 2.265E+02, 9.720E+02, 9.590E+02, 9.627E+02, 1.039E+03, 9.467E+02, 1.016E+03, 9.322E+02, 4.320E+01, 3.379E+02, 8.406E+02, 6.669E+02, 7.167E+02, 5.566E+02, 3.475E+01, 3.412E+02, 2.887E+02, 3.029E+02, 2.861E+02, 2.658E+02,-6.478E+00,-5.460E+00,-6.202E+00,-2.451E+00,-6.119E-01, 7.349E-01, 7.184E-01, 7.429E-01, 1.033E+00
 2.400E+03, 5.359E-02, 8.276E-02, 7.056E-03, 3.806E-03, 9.515E-02, 5.014E-02, 9.119E-02, 1.290E-03, 1.690E-04, 9.451E-02, 1.668E+02, 1.184E+02, 1.133E+03, 1.066E+03, 8.355E+02, 1.181E+03, 3.416E+02, 1.058E+03, 1.014E+03, 8.894E+02, 9.768E+02, 2.363E+02, 9.544E+02, 9.573E+02, 9.573E+02, 1.025E+03, 9.352E+02, 1.024E+03, 9.342E+02, 4.500E+01, 3.356E+02, 8.466E+02, 6.661E+02, 7.133E+02, 5.612E+02, 3.459E+01, 3.432E+02, 2.927E+02, 3.056E+02, 2.889E+02, 2.680E+02,-6.172E+00,-5.571E+00,-6.358E+00,-2.553E+00,-6.373E-01, 7.099E-01, 7.345E-01, 7.516E-01, 1.051E+00
 2.480E+03, 6.634E-02, 7.706E-02, 5.382E-03, 3.535E-03, 8.702E-02, 5.052E-02, 9.002E-02, 2.154E-03, 6.078E-04, 9.472E-02, 1.635E+02, 1.228E+02, 1.108E+03, 1.076E+03, 7.005E+02, 1.139E+03, 3.446E+02, 1.095E+03, 1.008E+03, 9.007E+02, 9.897E+02, 2.430E+02, 9.670E+02, 9.670E+02, 9.842E+02, 1.034E+03, 9.443E+02, 1.026E+03, 9.388E+02, 5.155E+01, 3.521E+02, 8.531E+02, 6.648E+02, 7.186E+02, 5.693E+02, 3.558E+01, 3.563E+02, 3.008E+02, 3.167E+02, 2.966E+02, 2.775E+02,-6.241E+00,-5.600E+00,-6.455E+00,-2.412E+00,-6.668E-01, 7.068E-01, 7.152E-01, 7.592E-01, 1.045E+00
