s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.489E-01, 3.473E-02, 1.530E-05, 3.916E-06, 3.832E-02, 1.497E-01, 3.423E-02, 1.135E-06, 1.667E-07, 3.783E-02, 1.927E+01, 1.322E+01, 5.367E+02, 5.530E+02, 1.222E+02, 5.286E+02, 1.256E+02, 4.769E+02, 4.335E+02, 3.568E+02, 4.550E+02, 9.464E+01, 5.133E+02, 4.853E+02, 4.785E+02, 5.073E+02, 4.803E+02, 4.470E+02, 4.274E+02, 2.171E+01, 5.484E+01, 3.688E+02, 2.675E+02, 2.827E+02, 1.453E+02, 2.216E+01, 5.859E+01, 4.946E+01, 5.304E+01, 4.905E+01, 4.690E+01,-3.340E+00,-2.989E+00,-3.202E+00,-1.273E+00,-1.314E-02, 6.741E-01, 5.889E-01, 6.420E-01, 8.793E-01
 8.000E+02, 1.534E-01, 3.209E-02, 1.994E-07, 4.480E-08, 3.580E-02, 1.506E-01, 3.372E-02, 1.277E-06, 1.419E-07, 3.735E-02, 1.954E+01, 1.339E+01, 5.151E+02, 5.491E+02, 1.237E+02, 5.170E+02, 1.280E+02, 4.821E+02, 4.382E+02, 3.618E+02, 4.547E+02, 1.004E+02, 5.066E+02, 4.954E+02, 4.892E+02, 5.023E+02, 4.766E+02, 4.596E+02, 4.401E+02, 2.192E+01, 5.493E+01, 3.730E+02, 2.750E+02, 2.843E+02, 1.502E+02, 2.216E+01, 5.929E+01, 4.982E+01, 5.382E+01, 4.950E+01, 4.762E+01,-3.314E+00,-3.069E+00,-3.274E+00,-1.248E+00,-2.590E-02, 6.676E-01, 6.032E-01, 6.952E-01, 8.636E-01
 8.800E+02, 1.519E-01, 3.295E-02, 8.079E-07, 2.131E-07, 3.660E-02, 1.505E-01, 3.378E-02, 1.371E-06, 2.132E-07, 3.740E-02, 1.944E+01, 1.314E+01, 5.137E+02, 5.468E+02, 1.265E+02, 5.166E+02, 1.251E+02, 4.942E+02, 4.380E+02, 3.598E+02, 4.521E+02, 1.041E+02, 4.995E+02, 4.852E+02, 4.909E+02, 5.002E+02, 4.720E+02, 4.249E+02, 4.125E+02, 2.142E+01, 5.430E+01, 3.662E+02, 2.790E+02, 2.866E+02, 1.390E+02, 2.211E+01, 5.908E+01, 4.949E+01, 5.335E+01, 4.952E+01, 4.727E+01,-3.203E+00,-3.001E+00,-3.234E+00,-1.274E+00, 5.323E-02, 6.623E-01, 5.787E-01, 6.794E-01, 8.591E-01
 9.600E+02, 1.500E-01, 3.410E-02, 3.148E-09, 6.824E-10, 3.769E-02, 1.571E-01, 2.994E-02, 2.222E-06, 4.304E-07, 3.376E-02, 1.842E+01, 1.282E+01, 4.920E+02, 5.063E+02, 1.128E+02, 4.998E+02, 1.160E+02, 4.946E+02, 4.278E+02, 3.553E+02, 4.383E+02, 1.063E+02, 4.791E+02, 4.770E+02, 4.917E+02, 4.654E+02, 4.457E+02, 4.255E+02, 4.106E+02, 2.169E+01, 5.303E+01, 3.529E+02, 2.603E+02, 2.729E+02, 1.386E+02, 2.205E+01, 5.748E+01, 4.852E+01, 5.258E+01, 4.861E+01, 4.652E+01,-3.074E+00,-2.943E+00,-3.170E+00,-1.247E+00,-4.964E-02, 6.471E-01, 5.826E-01, 6.620E-01, 8.174E-01
 1.040E+03, 1.508E-01, 3.360E-02, 6.403E-08, 1.953E-08, 3.722E-02, 1.601E-01, 2.819E-02, 1.813E-07, 3.685E-08, 3.210E-02, 1.668E+01, 1.167E+01, 4.853E+02, 4.824E+02, 1.144E+02, 4.942E+02, 1.239E+02, 4.712E+02, 4.118E+02, 3.423E+02, 4.193E+02, 1.067E+02, 4.566E+02, 4.587E+02, 4.664E+02, 4.457E+02, 4.268E+02, 4.233E+02, 4.080E+02, 2.159E+01, 5.068E+01, 3.578E+02, 2.649E+02, 2.764E+02, 1.443E+02, 2.196E+01, 5.421E+01, 4.615E+01, 4.959E+01, 4.609E+01, 4.420E+01,-3.091E+00,-2.965E+00,-3.195E+00,-1.246E+00,-1.154E-02, 7.085E-01, 6.103E-01, 6.778E-01, 8.558E-01
 1.120E+03, 1.458E-01, 3.652E-02, 3.409E-07, 7.389E-08, 3.999E-02, 1.439E-01, 3.764E-02, 6.308E-06, 6.592E-07, 4.108E-02, 2.256E+01, 1.650E+01, 5.349E+02, 5.782E+02, 1.292E+02, 5.415E+02, 1.293E+02, 5.714E+02, 4.630E+02, 3.940E+02, 4.831E+02, 1.062E+02, 5.353E+02, 5.303E+02, 5.478E+02, 5.273E+02, 4.965E+02, 4.614E+02, 4.427E+02, 2.205E+01, 6.186E+01, 3.789E+02, 3.044E+02, 3.130E+02, 1.618E+02, 2.252E+01, 6.633E+01, 5.578E+01, 5.995E+01, 5.546E+01, 5.263E+01,-3.351E+00,-3.122E+00,-3.400E+00,-1.294E+00,-2.013E-02, 6.544E-01, 5.751E-01, 6.472E-01, 8.226E-01
 1.200E+03, 1.315E-01, 4.491E-02, 9.563E-06, 1.673E-06, 4.799E-02, 1.271E-01, 4.739E-02, 7.842E-05, 9.932E-06, 5.048E-02, 3.310E+01, 2.398E+01, 6.370E+02, 6.944E+02, 1.647E+02, 6.212E+02, 1.499E+02, 6.085E+02, 5.429E+02, 4.644E+02, 5.689E+02, 1.071E+02, 6.209E+02, 5.978E+02, 5.944E+02, 6.262E+02, 5.827E+02, 5.490E+02, 5.219E+02, 2.485E+01, 8.252E+01, 4.491E+02, 3.426E+02, 3.562E+02, 2.077E+02, 2.332E+01, 8.641E+01, 7.231E+01, 7.720E+01, 7.136E+01, 6.783E+01,-3.840E+00,-3.518E+00,-3.613E+00,-1.522E+00,-1.600E-01, 6.600E-01, 5.904E-01, 6.533E-01, 8.845E-01
 1.280E+03, 1.039E-01, 6.105E-02, 2.850E-05, 5.614E-06, 6.343E-02, 1.028E-01, 6.136E-02, 3.326E-04, 2.549E-05, 6.425E-02, 4.691E+01, 3.963E+01, 7.446E+02, 8.230E+02, 2.264E+02, 7.030E+02, 2.022E+02, 7.541E+02, 6.313E+02, 5.815E+02, 6.958E+02, 1.137E+02, 7.382E+02, 7.200E+02, 7.228E+02, 7.327E+02, 6.821E+02, 7.010E+02, 6.582E+02, 2.516E+01, 1.221E+02, 5.804E+02, 4.353E+02, 4.623E+02, 3.078E+02, 2.507E+01, 1.308E+02, 1.085E+02, 1.167E+02, 1.073E+02, 1.017E+02,-4.565E+00,-4.087E+00,-4.427E+00,-1.829E+00,-2.338E-01, 7.319E-01, 6.787E-01, 7.408E-01, 9.582E-01
 1.360E+03, 1.186E-01, 5.236E-02, 1.229E-04, 1.725E-05, 5.528E-02, 1.040E-01, 5.973E-02, 1.175E-03, 3.035E-04, 6.400E-02, 5.114E+01, 4.160E+01, 7.487E+02, 8.282E+02, 2.649E+02, 7.216E+02, 2.339E+02, 7.691E+02, 6.549E+02, 5.966E+02, 7.112E+02, 1.257E+02, 7.455E+02, 7.279E+02, 7.245E+02, 7.606E+02, 7.032E+02, 7.027E+02, 6.609E+02, 2.907E+01, 1.316E+02, 5.747E+02, 4.321E+02, 4.620E+02, 3.055E+02, 2.527E+01, 1.359E+02, 1.134E+02, 1.213E+02, 1.122E+02, 1.067E+02,-4.462E+00,-4.040E+00,-4.463E+00,-1.792E+00,-2.402E-01, 7.216E-01, 6.769E-01, 7.483E-01, 9.401E-01
 1.440E+03, 1.026E-01, 6.172E-02, 9.735E-05, 1.133E-05, 6.419E-02, 1.103E-01, 5.726E-02, 5.329E-05, 5.520E-06, 5.986E-02, 5.374E+01, 4.348E+01, 7.604E+02, 8.036E+02, 2.813E+02, 7.447E+02, 2.233E+02, 8.051E+02, 6.695E+02, 6.086E+02, 7.001E+02, 1.374E+02, 7.221E+02, 7.232E+02, 7.332E+02, 7.429E+02, 6.912E+02, 7.373E+02, 6.860E+02, 3.156E+01, 1.381E+02, 5.948E+02, 4.718E+02, 4.910E+02, 3.321E+02, 2.595E+01, 1.429E+02, 1.178E+02, 1.269E+02, 1.177E+02, 1.104E+02,-4.562E+00,-4.090E+00,-4.666E+00,-1.813E+00,-2.948E-01, 7.433E-01, 6.842E-01, 7.485E-01, 1.007E+00
 1.520E+03, 1.136E-01, 5.540E-02, 1.018E-06, 1.063E-07, 5.798E-02, 1.001E-01, 6.268E-02, 6.099E-04, 8.442E-05, 6.593E-02, 5.174E+01, 4.431E+01, 7.411E+02, 8.541E+02, 2.809E+02, 7.207E+02, 2.168E+02, 7.969E+02, 6.619E+02, 6.148E+02, 7.246E+02, 1.471E+02, 7.613E+02, 7.409E+02, 7.279E+02, 7.706E+02, 7.138E+02, 7.556E+02, 7.015E+02, 2.983E+01, 1.405E+02, 6.085E+02, 4.784E+02, 5.007E+02, 3.290E+02, 2.604E+01, 1.455E+02, 1.210E+02, 1.293E+02, 1.199E+02, 1.130E+02,-4.626E+00,-4.185E+00,-4.720E+00,-1.884E+00,-2.110E-01, 7.499E-01, 6.850E-01, 7.679E-01, 9.955E-01
 1.600E+03, 1.049E-01, 6.050E-02, 2.446E-06, 2.401E-07, 6.287E-02, 1.084E-01, 5.829E-02, 1.492E-04, 9.669E-06, 6.101E-02, 5.527E+01, 4.673E+01, 7.595E+02, 8.222E+02, 2.697E+02, 7.353E+02, 2.242E+02, 8.449E+02, 6.769E+02, 6.269E+02, 7.220E+02, 1.526E+02, 7.451E+02, 7.579E+02, 7.718E+02, 7.566E+02, 7.046E+02, 7.448E+02, 6.968E+02, 3.615E+01, 1.481E+02, 6.050E+02, 4.494E+02, 4.813E+02, 3.208E+02, 2.636E+01, 1.509E+02, 1.244E+02, 1.343E+02, 1.252E+02, 1.174E+02,-4.532E+00,-4.249E+00,-4.733E+00,-1.828E+00,-2.149E-01, 7.464E-01, 6.765E-01, 7.352E-01, 9.815E-01
 1.680E+03, 1.185E-01, 5.248E-02, 1.326E-05, 3.390E-06, 5.521E-02, 1.067E-01, 5.928E-02, 1.237E-04, 1.158E-05, 6.192E-02, 5.759E+01, 4.698E+01, 7.492E+02, 8.378E+02, 2.729E+02, 7.489E+02, 2.356E+02, 8.108E+02, 6.894E+02, 6.301E+02, 7.315E+02, 1.559E+02, 7.528E+02, 7.530E+02, 7.484E+02, 7.680E+02, 7.137E+02, 7.508E+02, 6.996E+02, 2.700E+01, 1.445E+02, 5.995E+02, 4.916E+02, 5.114E+02, 3.465E+02, 2.642E+01, 1.532E+02, 1.278E+02, 1.365E+02, 1.259E+02, 1.191E+02,-4.550E+00,-4.226E+00,-4.704E+00,-1.796E+00,-2.729E-01, 7.410E-01, 6.851E-01, 7.411E-01, 9.841E-01
 1.760E+03, 1.113E-01, 5.674E-02, 2.225E-06, 2.806E-07, 5.926E-02, 1.054E-01, 5.974E-02, 4.232E-04, 7.406E-05, 6.282E-02, 5.645E+01, 4.784E+01, 7.599E+02, 8.449E+02, 2.902E+02, 7.352E+02, 2.351E+02, 8.139E+02, 6.853E+02, 6.347E+02, 7.412E+02, 1.594E+02, 7.621E+02, 7.611E+02, 7.617E+02, 7.830E+02, 7.255E+02, 7.495E+02, 7.008E+02, 2.981E+01, 1.491E+02, 6.181E+02, 4.636E+02, 4.952E+02, 3.417E+02, 2.637E+01, 1.551E+02, 1.291E+02, 1.384E+02, 1.276E+02, 1.206E+02,-4.605E+00,-4.280E+00,-4.833E+00,-1.896E+00,-2.640E-01, 7.460E-01, 6.819E-01, 7.451E-01, 9.913E-01
 1.840E+03, 1.079E-01, 5.873E-02, 4.628E-06, 3.703E-07, 6.118E-02, 1.032E-01, 6.104E-02, 3.936E-04, 4.535E-05, 6.404E-02, 5.809E+01, 4.947E+01, 7.623E+02, 8.577E+02, 2.956E+02, 7.437E+02, 2.362E+02, 8.248E+02, 6.917E+02, 6.427E+02, 7.498E+02, 1.619E+02, 7.718E+02, 7.610E+02, 7.568E+02, 7.985E+02, 7.362E+02, 7.717E+02, 7.184E+02, 2.794E+01, 1.509E+02, 6.220E+02, 4.925E+02, 5.169E+02, 3.646E+02, 2.675E+01, 1.598E+02, 1.324E+02, 1.422E+02, 1.322E+02, 1.240E+02,-4.715E+00,-4.293E+00,-4.621E+00,-1.865E+00,-4.046E-01, 7.398E-01, 6.721E-01, 7.454E-01, 9.907E-01
 1.920E+03, 8.482E-02, 7.222E-02, 1.193E-05, 1.743E-06, 7.415E-02, 9.002E-02, 6.848E-02, 6.774E-04, 1.083E-04, 7.161E-02, 7.516E+01, 6.578E+01, 8.250E+02, 9.222E+02, 3.401E+02, 8.000E+02, 2.665E+02, 9.505E+02, 7.561E+02, 7.123E+02, 8.158E+02, 1.635E+02, 8.312E+02, 8.292E+02, 8.539E+02, 8.609E+02, 7.930E+02, 8.493E+02, 7.819E+02, 3.487E+01, 1.931E+02, 6.776E+02, 5.496E+02, 5.728E+02, 4.058E+02, 2.854E+01, 2.017E+02, 1.672E+02, 1.788E+02, 1.670E+02, 1.558E+02,-4.935E+00,-4.516E+00,-5.143E+00,-2.084E+00,-4.033E-01, 7.090E-01, 6.687E-01, 7.312E-01, 9.799E-01
 2.000E+03, 7.652E-02, 7.630E-02, 7.539E-04, 1.263E-04, 7.925E-02, 5.896E-02, 8.458E-02, 2.622E-03, 7.542E-04, 9.017E-02, 1.115E+02, 9.241E+01, 9.733E+02, 1.022E+03, 4.947E+02, 9.322E+02, 3.356E+02, 1.027E+03, 8.725E+02, 8.087E+02, 9.142E+02, 1.697E+02, 9.154E+02, 8.996E+02, 9.112E+02, 9.722E+02, 8.863E+02, 9.547E+02, 8.745E+02, 4.852E+01, 2.685E+02, 7.869E+02, 6.389E+02, 6.702E+02, 5.089E+02, 3.147E+01, 2.748E+02, 2.287E+02, 2.415E+02, 2.255E+02, 2.109E+02,-5.532E+00,-4.813E+00,-5.596E+00,-2.319E+00,-5.923E-01, 7.067E-01, 6.958E-01, 7.335E-01, 1.012E+00
 2.080E+03, 8.264E-02, 7.085E-02, 2.460E-03, 1.031E-03, 7.666E-02, 5.106E-02, 8.825E-02, 3.526E-03, 9.192E-04, 9.515E-02, 1.316E+02, 1.064E+02, 1.031E+03, 1.054E+03, 5.849E+02, 1.006E+03, 3.412E+02, 1.074E+03, 9.266E+02, 8.532E+02, 9.549E+02, 1.859E+02, 9.484E+02, 9.485E+02, 9.671E+02, 1.018E+03, 9.265E+02, 1.005E+03, 9.180E+02, 4.144E+01, 3.027E+02, 8.300E+02, 6.823E+02, 7.109E+02, 5.334E+02, 3.383E+01, 3.125E+02, 2.617E+02, 2.761E+02, 2.600E+02, 2.419E+02,-5.526E+00,-4.963E+00,-5.824E+00,-2.467E+00,-5.925E-01, 7.392E-01, 6.981E-01, 7.566E-01, 1.034E+00
 2.160E+03, 8.360E-02, 7.032E-02, 2.414E-03, 1.152E-03, 7.610E-02, 5.322E-02, 8.745E-02, 3.126E-03, 4.475E-04, 9.377E-02, 1.377E+02, 1.110E+02, 1.031E+03, 1.073E+03, 5.731E+02, 1.017E+03, 3.603E+02, 1.075E+03, 9.428E+02, 8.673E+02, 9.697E+02, 2.033E+02, 9.656E+02, 9.539E+02, 9.660E+02, 1.027E+03, 9.343E+02, 1.006E+03, 9.203E+02, 4.262E+01, 3.167E+02, 8.260E+02, 6.858E+02, 7.188E+02, 5.558E+02, 3.355E+01, 3.227E+02, 2.734E+02, 2.885E+02, 2.722E+02, 2.528E+02,-5.760E+00,-5.025E+00,-5.743E+00,-2.331E+00,-6.251E-01, 7.132E-01, 7.057E-01, 7.169E-01, 1.031E+00
 2.240E+03, 7.443E-02, 7.112E-02, 6.443E-03, 4.517E-03, 8.292E-02, 5.719E-02, 8.581E-02, 2.456E-03, 5.649E-04, 9.112E-02, 1.486E+02, 1.147E+02, 1.072E+03, 1.062E+03, 6.559E+02, 1.051E+03, 3.669E+02, 1.088E+03, 9.670E+02, 8.778E+02, 9.725E+02, 2.173E+02, 9.611E+02, 9.532E+02, 9.680E+02, 1.035E+03, 9.405E+02, 1.023E+03, 9.327E+02, 4.421E+01, 3.273E+02, 8.342E+02, 6.943E+02, 7.271E+02, 5.580E+02, 3.328E+01, 3.306E+02, 2.789E+02, 2.950E+02, 2.762E+02, 2.592E+02,-5.912E+00,-4.968E+00,-5.607E+00,-2.452E+00,-6.505E-01, 7.298E-01, 7.047E-01, 7.249E-01, 1.032E+00
 2.320E+03, 5.098E-02, 8.173E-02, 9.399E-03, 4.993E-03, 9.775E-02, 5.037E-02, 8.818E-02, 3.972E-03, 1.029E-03, 9.577E-02, 1.634E+02, 1.199E+02, 1.150E+03, 1.077E+03, 7.398E+02, 1.091E+03, 3.786E+02, 1.085E+03, 1.000E+03, 8.916E+02, 9.861E+02, 2.285E+02, 9.686E+02, 9.586E+02, 9.629E+02, 1.037E+03, 9.462E+02, 1.023E+03, 9.359E+02, 4.300E+01, 3.384E+02, 8.416E+02, 7.190E+02, 7.448E+02, 5.563E+02, 3.405E+01, 3.450E+02, 2.925E+02, 3.087E+02, 2.902E+02, 2.710E+02,-5.734E+00,-5.043E+00,-5.705E+00,-2.364E+00,-4.771E-01, 7.531E-01, 7.044E-01, 7.629E-01, 1.029E+00
 2.400E+03, 8.924E-02, 6.453E-02, 4.671E-03, 2.394E-03, 7.396E-02, 4.731E-02, 9.119E-02, 2.824E-03, 7.183E-04, 9.691E-02, 1.619E+02, 1.220E+02, 1.088E+03, 1.088E+03, 7.295E+02, 1.075E+03, 3.530E+02, 1.091E+03, 9.961E+02, 8.976E+02, 9.936E+02, 2.380E+02, 9.777E+02, 9.702E+02, 9.782E+02, 1.046E+03, 9.531E+02, 1.046E+03, 9.520E+02, 4.248E+01, 3.437E+02, 8.659E+02, 7.089E+02, 7.428E+02, 5.631E+02, 3.585E+01, 3.520E+02, 2.983E+02, 3.128E+02, 2.968E+02, 2.753E+02,-5.801E+00,-5.102E+00,-5.889E+00,-2.515E+00,-5.187E-01, 7.208E-01, 7.140E-01, 7.431E-01, 1.034E+00
 2.480E+03, 4.443E-02, 8.324E-02, 1.147E-02, 6.534E-03, 1.023E-01, 4.602E-02, 9.231E-02, 2.515E-03, 3.507E-04, 9.753E-02, 1.819E+02, 1.248E+02, 1.178E+03, 1.068E+03, 8.869E+02, 1.177E+03, 3.696E+02, 1.079E+03, 1.036E+03, 9.045E+02, 9.897E+02, 2.436E+02, 9.620E+02, 9.585E+02, 9.621E+02, 1.047E+03, 9.534E+02, 1.034E+03, 9.447E+02, 4.480E+01, 3.519E+02, 8.625E+02, 7.044E+02, 7.417E+02, 5.704E+02, 3.432E+01, 3.550E+02, 3.041E+02, 3.199E+02, 3.023E+02, 2.817E+02,-5.799E+00,-5.084E+00,-5.611E+00,-2.524E+00,-6.764E-01, 7.305E-01, 7.056E-01, 7.401E-01, 1.038E+00
