s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 8.725E+01, 0.000E+00,-2.590E+01,-6.828E+01, 6.067E+00, 8.233E-03, 0.000E+00, 0.000E+00,-7.980E-01,-8.484E-01, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.487E+01, 0.000E+00,-2.401E+01,-6.558E+01, 5.969E+00, 6.029E-03, 0.000E+00, 0.000E+00, 1.292E+00, 1.265E+00, 0.000E+00, 2.429E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.248E+02, 0.000E+00,-4.291E+01,-8.451E+01, 7.732E+00, 1.487E-03, 0.000E+00, 0.000E+00, 5.125E+00, 5.065E+00, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.565E+02, 0.000E+00,-5.820E+01,-1.058E+02, 9.346E+00, 3.325E-04, 0.000E+00, 0.000E+00, 2.031E+00, 1.861E+00, 0.000E+00, 3.673E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.600E+02, 0.000E+00,-5.910E+01,-1.098E+02, 1.012E+01, 2.048E-04, 0.000E+00, 0.000E+00, 1.430E+00, 1.246E+00, 0.000E+00, 3.650E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.706E+02, 0.000E+00,-6.450E+01,-1.165E+02, 1.099E+01, 1.929E-04, 0.000E+00, 0.000E+00, 6.734E-01, 5.321E-01, 0.000E+00, 3.627E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.610E+02, 0.000E+00,-5.846E+01,-1.154E+02, 1.158E+01, 2.401E-04, 0.000E+00, 0.000E+00,-1.083E+00,-1.257E+00, 0.000E+00, 3.618E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.851E+02, 0.000E+00,-7.163E+01,-1.220E+02, 1.211E+01, 1.814E-04, 0.000E+00, 0.000E+00, 3.815E+00, 3.637E+00, 0.000E+00, 4.527E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.349E+02, 0.000E+00,-1.047E+02,-1.416E+02, 1.429E+01, 8.083E-05, 0.000E+00, 0.000E+00, 3.169E+00, 2.941E+00, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.332E+02, 0.000E+00,-1.029E+02,-1.469E+02, 1.606E+01, 6.043E-05, 0.000E+00, 0.000E+00,-3.504E-01,-5.885E-01, 0.000E+00, 5.253E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.466E+02, 0.000E+00,-1.113E+02,-1.509E+02, 1.683E+01, 4.999E-05, 0.000E+00, 0.000E+00, 1.526E+00, 1.245E+00, 0.000E+00, 5.225E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.291E+02, 0.000E+00,-9.829E+01,-1.491E+02, 1.701E+01, 5.074E-05, 0.000E+00, 0.000E+00,-1.030E+00,-1.261E+00, 0.000E+00, 5.197E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.379E+02, 0.000E+00,-1.044E+02,-1.515E+02, 1.744E+01, 4.958E-05, 0.000E+00, 0.000E+00,-2.376E-01,-5.190E-01, 0.000E+00, 5.170E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.304E+02, 0.000E+00,-9.840E+01,-1.501E+02, 1.736E+01, 6.744E-05, 0.000E+00, 0.000E+00,-4.671E-01,-7.277E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.300E+02, 0.000E+00,-9.822E+01,-1.490E+02, 1.712E+01, 5.632E-05, 0.000E+00, 0.000E+00, 2.028E-01,-7.839E-02, 0.000E+00, 5.114E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.298E+02, 0.000E+00,-9.804E+01,-1.483E+02, 1.729E+01, 5.952E-05, 0.000E+00, 0.000E+00, 9.699E-01, 7.732E-01, 0.000E+00, 5.086E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.262E+02, 0.000E+00,-9.652E+01,-1.475E+02, 1.699E+01, 6.016E-05, 0.000E+00, 0.000E+00,-5.745E-01,-7.663E-01, 0.000E+00, 5.175E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.829E+02, 0.000E+00,-1.289E+02,-1.677E+02, 1.816E+01, 3.385E-05, 0.000E+00, 0.000E+00, 4.876E+00, 4.519E+00, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.217E+02, 0.000E+00,-1.516E+02,-1.902E+02, 1.963E+01, 1.702E-05, 0.000E+00, 0.000E+00,-1.651E-01,-4.990E-01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.142E+02, 0.000E+00,-1.457E+02,-1.883E+02, 1.990E+01, 1.402E-05, 0.000E+00, 0.000E+00, 4.657E-01, 1.610E-01, 0.000E+00, 7.030E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.207E+02, 0.000E+00,-1.478E+02,-1.939E+02, 2.007E+01, 1.468E-05, 0.000E+00, 0.000E+00,-6.118E-01,-1.005E+00, 0.000E+00, 7.009E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.080E+02, 0.000E+00,-1.418E+02,-1.859E+02, 1.993E+01, 1.303E-05, 0.000E+00, 0.000E+00, 5.970E-01, 1.825E-01, 0.000E+00, 6.989E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.160E+02, 0.000E+00,-1.450E+02,-1.919E+02, 1.999E+01, 1.409E-05, 0.000E+00, 0.000E+00,-4.933E-01,-9.100E-01, 0.000E+00, 6.968E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.152E+02, 0.000E+00,-1.450E+02,-1.903E+02, 2.015E+01, 1.769E-05, 0.000E+00, 0.000E+00, 3.789E-01, 2.975E-02, 0.000E+00, 6.948E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.089E+02, 0.000E+00,-1.414E+02,-1.881E+02, 1.984E+01, 1.616E-05, 0.000E+00, 0.000E+00,-3.644E-01,-7.611E-01, 0.000E+00, 6.928E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.070E+02, 0.000E+00,-1.400E+02,-1.865E+02, 1.971E+01, 1.388E-05, 0.000E+00, 0.000E+00, 6.525E-01, 2.242E-01, 0.000E+00, 6.907E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.263E+02, 0.000E+00,-1.516E+02,-1.935E+02, 2.006E+01, 1.065E-05, 0.000E+00, 0.000E+00, 1.677E+00, 1.252E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.945E+02, 0.000E+00,-1.761E+02,-2.397E+02, 2.143E+01, 8.136E-06, 0.000E+00, 0.000E+00, 6.456E-01, 2.219E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.922E+02, 0.000E+00,-1.717E+02,-2.422E+02, 2.170E+01, 7.955E-06, 0.000E+00, 0.000E+00, 3.209E-01,-1.401E-02, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.040E+03, 4.000E+02, 0.000E+00,-1.769E+02,-2.462E+02, 2.192E+01, 9.215E-06, 0.000E+00, 0.000E+00,-7.788E-01,-1.145E+00, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.904E+02, 0.000E+00,-1.701E+02,-2.424E+02, 2.184E+01, 9.342E-06, 0.000E+00, 0.000E+00, 1.563E-02,-3.130E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.622E+02, 0.000E+00,-1.618E+02,-2.256E+02, 2.134E+01, 1.419E-05, 0.000E+00, 0.000E+00,-3.466E+00,-3.829E+00, 0.000E+00, 6.952E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.480E+02, 0.000E+00,-4.276E+01,-1.344E+02, 1.720E+01, 5.031E-04, 0.000E+00, 0.000E+00,-1.184E+01,-1.203E+01, 0.000E+00, 2.106E-03, 0.000E+00, 0.000E+00
 3.360E+03, 8.965E+01, 0.000E+00,-1.367E+01,-9.343E+01, 1.308E+01, 2.217E-03, 0.000E+00, 0.000E+00,-4.293E+00,-4.356E+00, 0.000E+00, 1.927E-03, 0.000E+00, 0.000E+00
 3.440E+03, 8.823E+01, 0.000E+00,-1.716E+01,-8.303E+01, 1.106E+01, 3.101E-03, 0.000E+00, 0.000E+00,-8.682E-01,-8.985E-01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 3.520E+03, 8.465E+01, 0.000E+00,-2.007E+01,-7.681E+01, 1.006E+01, 3.043E-03, 0.000E+00, 0.000E+00,-2.134E+00,-2.162E+00, 0.000E+00, 1.909E-03, 0.000E+00, 0.000E+00
 3.600E+03, 9.130E+01, 0.000E+00,-2.323E+01,-7.640E+01, 9.293E+00, 3.428E-03, 0.000E+00, 0.000E+00, 1.012E+00, 9.634E-01, 0.000E+00, 1.900E-03, 0.000E+00, 0.000E+00
 3.680E+03, 8.585E+01, 0.000E+00,-2.240E+01,-7.450E+01, 8.438E+00, 4.909E-03, 0.000E+00, 0.000E+00,-2.557E+00,-2.604E+00, 0.000E+00, 1.891E-03, 0.000E+00, 0.000E+00
 3.760E+03, 8.850E+01, 0.000E+00,-2.379E+01,-7.179E+01, 8.052E+00, 5.234E-03, 0.000E+00, 0.000E+00, 1.022E+00, 9.837E-01, 0.000E+00, 1.870E-03, 0.000E+00, 0.000E+00
 3.800E+03, 7.104E+01, 0.000E+00,-1.879E+01,-6.531E+01, 7.772E+00, 2.680E-03, 0.000E+00, 0.000E+00,-5.255E+00,-5.283E+00, 0.000E+00, 5.859E-04, 0.000E+00, 0.000E+00
