s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.920E+03, 2.232E+02,-9.018E+01,-1.541E+02, 2.057E+01, 6.468E-05, 0.000E+00, 0.000E+00,-3.743E-01,-5.871E-01, 5.086E-03, 5.086E-03
 2.000E+03, 2.304E+02,-9.522E+01,-1.557E+02, 2.049E+01, 6.597E-05, 0.000E+00, 0.000E+00, 2.354E-01, 3.956E-03, 5.175E-03, 5.175E-03
 2.080E+03, 2.775E+02,-1.228E+02,-1.722E+02, 2.176E+01, 3.416E-05, 0.000E+00, 0.000E+00, 4.417E+00, 4.144E+00, 6.802E-03, 6.802E-03
 2.160E+03, 3.303E+02,-1.524E+02,-2.018E+02, 2.417E+01, 2.132E-05, 0.000E+00, 0.000E+00, 6.094E-01, 2.928E-01, 7.050E-03, 7.050E-03
 2.240E+03, 3.161E+02,-1.425E+02,-1.969E+02, 2.440E+01, 1.877E-05, 0.000E+00, 0.000E+00, 1.471E+00, 1.073E+00, 7.030E-03, 7.030E-03
 2.320E+03, 3.162E+02,-1.429E+02,-1.998E+02, 2.477E+01, 2.069E-05, 0.000E+00, 0.000E+00,-1.308E+00,-1.688E+00, 7.009E-03, 7.009E-03
 2.400E+03, 3.143E+02,-1.417E+02,-1.980E+02, 2.493E+01, 1.986E-05, 0.000E+00, 0.000E+00,-1.406E-03,-3.443E-01, 6.989E-03, 6.989E-03
 2.480E+03, 3.135E+02,-1.387E+02,-1.998E+02, 2.477E+01, 2.184E-05, 0.000E+00, 0.000E+00, 1.647E-01,-2.159E-01, 6.968E-03, 6.968E-03
 2.560E+03, 3.133E+02,-1.401E+02,-1.988E+02, 2.471E+01, 2.294E-05, 0.000E+00, 0.000E+00,-5.462E-01,-9.074E-01, 6.948E-03, 6.948E-03
 2.640E+03, 3.053E+02,-1.350E+02,-1.940E+02, 2.477E+01, 1.740E-05, 0.000E+00, 0.000E+00, 1.407E+00, 1.092E+00, 6.928E-03, 6.928E-03
 2.720E+03, 3.130E+02,-1.403E+02,-1.995E+02, 2.486E+01, 2.084E-05, 0.000E+00, 0.000E+00,-1.604E+00,-1.901E+00, 6.907E-03, 6.907E-03
 2.800E+03, 3.293E+02,-1.483E+02,-2.027E+02, 2.508E+01, 1.760E-05, 0.000E+00, 0.000E+00, 3.703E+00, 3.409E+00, 7.851E-03, 7.851E-03
 2.880E+03, 3.912E+02,-1.798E+02,-2.366E+02, 2.647E+01, 7.815E-06, 0.000E+00, 0.000E+00, 1.718E+00, 1.350E+00, 8.739E-03, 8.739E-03
 2.960E+03, 3.935E+02,-1.792E+02,-2.417E+02, 2.676E+01, 1.006E-05, 0.000E+00, 0.000E+00,-1.274E-01,-6.299E-01, 8.739E-03, 8.739E-03
 3.040E+03, 3.941E+02,-1.817E+02,-2.397E+02, 2.716E+01, 8.005E-06, 0.000E+00, 0.000E+00, 1.177E-01,-2.121E-01, 8.739E-03, 8.739E-03
 3.120E+03, 3.893E+02,-1.770E+02,-2.405E+02, 2.717E+01, 7.809E-06, 0.000E+00, 0.000E+00,-7.332E-01,-1.101E+00, 8.739E-03, 8.739E-03
 3.200E+03, 3.728E+02,-1.672E+02,-2.367E+02, 2.699E+01, 1.837E-05, 0.000E+00, 0.000E+00,-3.802E+00,-4.202E+00, 6.953E-03, 6.953E-03
 3.280E+03, 1.479E+02,-4.280E+01,-1.413E+02, 2.185E+01, 7.367E-04, 0.000E+00, 0.000E+00,-1.412E+01,-1.435E+01, 2.106E-03, 2.106E-03
 3.360E+03, 7.786E+01,-1.011E+01,-8.692E+01, 1.581E+01, 1.638E-03, 0.000E+00, 0.000E+00,-3.307E+00,-3.368E+00, 1.927E-03, 1.927E-03
 3.440E+03, 8.616E+01,-1.803E+01,-8.122E+01, 1.294E+01, 1.617E-03, 0.000E+00, 0.000E+00,-8.612E-02,-1.431E-01, 1.918E-03, 1.918E-03
 3.520E+03, 8.055E+01,-1.742E+01,-7.664E+01, 1.124E+01, 1.782E-03, 0.000E+00, 0.000E+00,-2.182E+00,-2.274E+00, 1.909E-03, 1.909E-03
 3.600E+03, 8.242E+01,-1.983E+01,-7.347E+01, 1.019E+01, 1.692E-03, 0.000E+00, 0.000E+00,-6.488E-01,-6.887E-01, 1.900E-03, 1.900E-03
 3.680E+03, 8.405E+01,-2.074E+01,-7.333E+01, 9.562E+00, 1.775E-03, 0.000E+00, 0.000E+00,-4.132E-01,-4.536E-01, 1.891E-03, 1.891E-03
 3.760E+03, 8.893E+01,-2.335E+01,-7.321E+01, 8.825E+00, 1.880E-03, 0.000E+00, 0.000E+00, 1.250E+00, 1.196E+00, 1.870E-03, 1.870E-03
