s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.160E+03, 3.208E+02,-1.447E+02,-1.976E+02, 2.231E+01, 1.038E-04, 0.000E+00, 0.000E+00, 7.301E-01, 7.439E-01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.142E+02,-1.376E+02,-1.999E+02, 2.261E+01, 9.830E-05, 0.000E+00, 0.000E+00,-7.525E-01,-7.544E-01, 0.000E+00, 7.030E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.185E+02,-1.422E+02,-1.991E+02, 2.285E+01, 1.042E-04, 0.000E+00, 0.000E+00, 1.427E-01, 5.076E-02, 0.000E+00, 7.009E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.133E+02,-1.368E+02,-2.003E+02, 2.278E+01, 1.026E-04, 0.000E+00, 0.000E+00,-9.901E-01,-1.022E+00, 0.000E+00, 6.989E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.132E+02,-1.352E+02,-2.005E+02, 2.294E+01, 1.056E-04, 0.000E+00, 0.000E+00, 3.708E-01, 3.440E-01, 0.000E+00, 6.968E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.097E+02,-1.361E+02,-1.961E+02, 2.306E+01, 1.057E-04, 0.000E+00, 0.000E+00, 5.265E-01, 5.521E-01, 0.000E+00, 6.948E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.122E+02,-1.367E+02,-1.986E+02, 2.317E+01, 8.778E-05, 0.000E+00, 0.000E+00,-6.064E-02,-6.451E-02, 0.000E+00, 6.928E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.131E+02,-1.375E+02,-1.983E+02, 2.304E+01, 9.552E-05, 0.000E+00, 0.000E+00, 2.943E-01, 3.158E-01, 0.000E+00, 6.907E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.237E+02,-1.416E+02,-2.039E+02, 2.314E+01, 9.302E-05, 0.000E+00, 0.000E+00, 1.382E+00, 1.340E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.916E+02,-1.720E+02,-2.427E+02, 2.445E+01, 4.998E-05, 0.000E+00, 0.000E+00, 1.348E+00, 1.337E+00, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.957E+02,-1.772E+02,-2.423E+02, 2.472E+01, 5.566E-05, 0.000E+00, 0.000E+00, 9.177E-01, 9.367E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.879E+02,-1.713E+02,-2.429E+02, 2.501E+01, 5.691E-05, 0.000E+00, 0.000E+00,-1.398E+00,-1.336E+00, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.948E+02,-1.736E+02,-2.456E+02, 2.485E+01, 6.094E-05, 0.000E+00, 0.000E+00, 4.607E-01, 4.820E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.664E+02,-1.640E+02,-2.297E+02, 2.481E+01, 6.369E-05, 0.000E+00, 0.000E+00,-2.545E+00,-2.526E+00, 0.000E+00, 6.952E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.502E+02,-4.137E+01,-1.423E+02, 1.960E+01, 1.446E-03, 0.000E+00, 0.000E+00,-1.380E+01,-1.378E+01, 0.000E+00, 2.106E-03, 0.000E+00, 0.000E+00
 3.360E+03, 8.549E+01,-1.149E+01,-9.289E+01, 1.512E+01, 4.166E-03, 0.000E+00, 0.000E+00,-3.814E+00,-3.757E+00, 0.000E+00, 1.927E-03, 0.000E+00, 0.000E+00
 3.440E+03, 8.431E+01,-1.557E+01,-8.265E+01, 1.251E+01, 4.692E-03, 0.000E+00, 0.000E+00,-1.433E+00,-1.400E+00, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 3.520E+03, 8.607E+01,-1.877E+01,-7.843E+01, 1.102E+01, 5.076E-03, 0.000E+00, 0.000E+00,-1.105E-01,-9.950E-02, 0.000E+00, 1.909E-03, 0.000E+00, 0.000E+00
 3.600E+03, 8.290E+01,-1.861E+01,-7.558E+01, 9.839E+00, 5.444E-03, 0.000E+00, 0.000E+00,-1.437E+00,-1.445E+00, 0.000E+00, 1.900E-03, 0.000E+00, 0.000E+00
 3.680E+03, 8.904E+01,-2.209E+01,-7.492E+01, 9.142E+00, 5.510E-03, 0.000E+00, 0.000E+00, 1.177E+00, 1.171E+00, 0.000E+00, 1.891E-03, 0.000E+00, 0.000E+00
 3.760E+03, 7.973E+01,-1.841E+01,-7.238E+01, 8.666E+00, 5.976E-03, 0.000E+00, 0.000E+00,-2.385E+00,-2.388E+00, 0.000E+00, 1.870E-03, 0.000E+00, 0.000E+00
 3.800E+03, 8.152E+01,-1.992E+01,-6.789E+01, 8.105E+00, 2.287E-03, 0.000E+00, 0.000E+00, 1.781E+00, 1.818E+00, 0.000E+00, 5.862E-04, 0.000E+00, 0.000E+00
