s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.920E+03, 2.263E+02,-9.204E+01,-1.561E+02, 2.057E+01, 2.896E-05, 0.000E+00, 0.000E+00,-8.610E-02,-1.233E+00, 5.086E-03, 5.086E-03
 2.000E+03, 2.239E+02,-9.062E+01,-1.554E+02, 2.020E+01, 1.842E-05, 0.000E+00, 0.000E+00,-7.868E-01,-1.971E+00, 5.175E-03, 5.175E-03
 2.080E+03, 2.870E+02,-1.269E+02,-1.767E+02, 2.152E+01, 1.004E-05, 0.000E+00, 0.000E+00, 6.159E+00, 4.983E+00, 6.802E-03, 6.802E-03
 2.160E+03, 3.287E+02,-1.497E+02,-2.039E+02, 2.412E+01, 9.834E-06, 0.000E+00, 0.000E+00, 7.168E-01,-7.811E-01, 7.050E-03, 7.050E-03
 2.240E+03, 3.162E+02,-1.426E+02,-2.000E+02, 2.463E+01, 8.402E-06, 0.000E+00, 0.000E+00,-3.981E-03,-1.750E+00, 7.030E-03, 7.030E-03
 2.320E+03, 3.153E+02,-1.429E+02,-1.991E+02, 2.500E+01, 7.915E-06, 0.000E+00, 0.000E+00, 3.802E-01,-1.657E+00, 7.009E-03, 7.009E-03
 2.400E+03, 3.125E+02,-1.396E+02,-1.992E+02, 2.473E+01, 7.378E-06, 0.000E+00, 0.000E+00,-1.331E-01,-1.613E+00, 6.989E-03, 6.989E-03
 2.480E+03, 3.146E+02,-1.424E+02,-1.994E+02, 2.517E+01, 6.062E-06, 0.000E+00, 0.000E+00,-6.393E-01,-2.030E+00, 6.968E-03, 6.968E-03
 2.560E+03, 3.119E+02,-1.412E+02,-1.971E+02, 2.478E+01, 6.286E-06, 0.000E+00, 0.000E+00,-8.956E-02,-1.578E+00, 6.948E-03, 6.948E-03
 2.640E+03, 3.120E+02,-1.404E+02,-1.989E+02, 2.518E+01, 7.366E-06, 0.000E+00, 0.000E+00,-5.543E-01,-2.085E+00, 6.928E-03, 6.928E-03
 2.720E+03, 3.073E+02,-1.352E+02,-1.978E+02, 2.482E+01, 9.361E-06, 0.000E+00, 0.000E+00, 3.697E-01,-1.007E+00, 6.907E-03, 6.907E-03
 2.800E+03, 3.320E+02,-1.507E+02,-2.061E+02, 2.509E+01, 6.404E-06, 0.000E+00, 0.000E+00, 2.061E+00, 3.885E-01, 7.851E-03, 7.851E-03
 2.880E+03, 3.882E+02,-1.738E+02,-2.408E+02, 2.640E+01, 4.518E-06, 0.000E+00, 0.000E+00, 1.506E+00,-7.306E-02, 8.739E-03, 8.739E-03
 2.960E+03, 3.935E+02,-1.793E+02,-2.432E+02, 2.685E+01, 4.099E-06, 0.000E+00, 0.000E+00,-7.097E-01,-2.203E+00, 8.739E-03, 8.739E-03
 3.040E+03, 3.946E+02,-1.781E+02,-2.438E+02, 2.708E+01, 3.771E-06, 0.000E+00, 0.000E+00, 1.230E+00,-2.382E-01, 8.739E-03, 8.739E-03
 3.120E+03, 3.909E+02,-1.790E+02,-2.410E+02, 2.724E+01, 3.504E-06, 0.000E+00, 0.000E+00,-1.532E-01,-1.918E+00, 8.739E-03, 8.739E-03
 3.200E+03, 3.687E+02,-1.651E+02,-2.352E+02, 2.700E+01, 6.363E-06, 0.000E+00, 0.000E+00,-3.029E+00,-4.729E+00, 6.953E-03, 6.953E-03
 3.280E+03, 1.407E+02,-3.911E+01,-1.405E+02, 2.227E+01, 2.178E-04, 0.000E+00, 0.000E+00,-1.553E+01,-1.667E+01, 2.106E-03, 2.106E-03
 3.360E+03, 8.403E+01,-1.155E+01,-9.108E+01, 1.558E+01, 5.732E-04, 0.000E+00, 0.000E+00,-2.603E+00,-3.017E+00, 1.927E-03, 1.927E-03
 3.440E+03, 8.367E+01,-1.560E+01,-8.279E+01, 1.277E+01, 8.132E-04, 0.000E+00, 0.000E+00,-1.579E+00,-1.956E+00, 1.918E-03, 1.918E-03
 3.520E+03, 8.740E+01,-1.964E+01,-7.951E+01, 1.119E+01, 1.023E-03, 0.000E+00, 0.000E+00,-1.885E-01,-5.677E-01, 1.909E-03, 1.909E-03
 3.600E+03, 9.024E+01,-2.254E+01,-7.795E+01, 9.931E+00, 1.206E-03, 0.000E+00, 0.000E+00, 7.393E-02,-3.205E-01, 1.900E-03, 1.900E-03
 3.680E+03, 7.952E+01,-1.924E+01,-7.154E+01, 9.313E+00, 1.277E-03, 0.000E+00, 0.000E+00,-1.662E+00,-1.947E+00, 1.891E-03, 1.891E-03
 3.760E+03, 8.504E+01,-2.206E+01,-7.104E+01, 8.759E+00, 1.216E-03, 0.000E+00, 0.000E+00, 9.249E-01, 7.013E-01, 1.870E-03, 1.870E-03
