s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 8.809E+01, 0.000E+00,-2.539E+01,-6.826E+01, 6.119E+00, 1.549E-03, 0.000E+00, 0.000E+00, 5.900E-01, 5.598E-01, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.956E+01, 0.000E+00,-2.662E+01,-6.889E+01, 6.305E+00, 1.474E-03, 0.000E+00, 0.000E+00, 3.790E-01, 3.564E-01, 0.000E+00, 2.429E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.376E+02, 0.000E+00,-5.051E+01,-8.916E+01, 8.157E+00, 5.880E-04, 0.000E+00, 0.000E+00, 6.144E+00, 6.114E+00, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.629E+02, 0.000E+00,-6.434E+01,-1.062E+02, 1.056E+01, 1.841E-04, 0.000E+00, 0.000E+00, 2.982E+00, 2.898E+00, 0.000E+00, 3.673E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.736E+02, 0.000E+00,-7.000E+01,-1.136E+02, 1.206E+01, 9.209E-05, 0.000E+00, 0.000E+00, 2.093E+00, 2.050E+00, 0.000E+00, 3.650E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.656E+02, 0.000E+00,-6.554E+01,-1.156E+02, 1.288E+01, 1.131E-04, 0.000E+00, 0.000E+00,-2.691E+00,-2.712E+00, 0.000E+00, 3.627E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.656E+02, 0.000E+00,-6.226E+01,-1.142E+02, 1.305E+01, 1.122E-04, 0.000E+00, 0.000E+00, 2.275E+00, 2.248E+00, 0.000E+00, 3.618E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.846E+02, 0.000E+00,-7.477E+01,-1.226E+02, 1.387E+01, 9.910E-05, 0.000E+00, 0.000E+00, 1.192E+00, 1.176E+00, 0.000E+00, 4.528E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.419E+02, 0.000E+00,-1.089E+02,-1.461E+02, 1.583E+01, 3.871E-05, 0.000E+00, 0.000E+00, 2.839E+00, 2.738E+00, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.432E+02, 0.000E+00,-1.076E+02,-1.509E+02, 1.692E+01, 3.446E-05, 0.000E+00, 0.000E+00, 1.725E+00, 1.656E+00, 0.000E+00, 5.253E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.380E+02, 0.000E+00,-1.036E+02,-1.519E+02, 1.732E+01, 3.735E-05, 0.000E+00, 0.000E+00,-7.176E-02,-9.875E-02, 0.000E+00, 5.225E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.372E+02, 0.000E+00,-1.032E+02,-1.521E+02, 1.772E+01, 3.627E-05, 0.000E+00, 0.000E+00,-3.413E-01,-3.903E-01, 0.000E+00, 5.197E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.309E+02, 0.000E+00,-9.815E+01,-1.511E+02, 1.789E+01, 4.227E-05, 0.000E+00, 0.000E+00,-5.203E-01,-5.081E-01, 0.000E+00, 5.170E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.348E+02, 0.000E+00,-1.021E+02,-1.509E+02, 1.771E+01, 4.193E-05, 0.000E+00, 0.000E+00,-4.004E-01,-4.309E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.279E+02, 0.000E+00,-9.768E+01,-1.484E+02, 1.765E+01, 3.906E-05, 0.000E+00, 0.000E+00,-4.121E-01,-4.596E-01, 0.000E+00, 5.114E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.283E+02, 0.000E+00,-9.512E+01,-1.491E+02, 1.761E+01, 3.435E-05, 0.000E+00, 0.000E+00, 1.718E+00, 1.686E+00, 0.000E+00, 5.086E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.298E+02, 0.000E+00,-9.898E+01,-1.501E+02, 1.775E+01, 4.232E-05, 0.000E+00, 0.000E+00,-1.487E+00,-1.534E+00, 0.000E+00, 5.175E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.842E+02, 0.000E+00,-1.298E+02,-1.675E+02, 1.865E+01, 2.300E-05, 0.000E+00, 0.000E+00, 5.594E+00, 5.558E+00, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.221E+02, 0.000E+00,-1.467E+02,-1.964E+02, 2.012E+01, 2.960E-05, 0.000E+00, 0.000E+00,-9.039E-01,-8.636E-01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.208E+02, 0.000E+00,-1.484E+02,-1.916E+02, 2.066E+01, 2.059E-05, 0.000E+00, 0.000E+00, 1.500E+00, 1.525E+00, 0.000E+00, 7.030E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.124E+02, 0.000E+00,-1.451E+02,-1.889E+02, 2.069E+01, 1.769E-05, 0.000E+00, 0.000E+00,-9.339E-01,-9.354E-01, 0.000E+00, 7.009E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.210E+02, 0.000E+00,-1.465E+02,-1.951E+02, 2.096E+01, 2.071E-05, 0.000E+00, 0.000E+00, 3.175E-01, 3.469E-01, 0.000E+00, 6.989E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.116E+02, 0.000E+00,-1.421E+02,-1.897E+02, 2.100E+01, 2.411E-05, 0.000E+00, 0.000E+00, 7.773E-01, 8.522E-01, 0.000E+00, 6.968E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.107E+02, 0.000E+00,-1.428E+02,-1.897E+02, 2.060E+01, 2.028E-05, 0.000E+00, 0.000E+00,-1.296E+00,-1.257E+00, 0.000E+00, 6.948E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.102E+02, 0.000E+00,-1.417E+02,-1.891E+02, 2.091E+01, 1.724E-05, 0.000E+00, 0.000E+00, 2.918E-01, 3.165E-01, 0.000E+00, 6.928E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.199E+02, 0.000E+00,-1.459E+02,-1.947E+02, 2.084E+01, 1.981E-05, 0.000E+00, 0.000E+00,-1.302E-02, 5.805E-02, 0.000E+00, 6.907E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.267E+02, 0.000E+00,-1.495E+02,-1.958E+02, 2.106E+01, 1.845E-05, 0.000E+00, 0.000E+00, 2.313E+00, 2.402E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.913E+02, 0.000E+00,-1.748E+02,-2.383E+02, 2.215E+01, 1.489E-05, 0.000E+00, 0.000E+00, 9.044E-02, 2.933E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.962E+02, 0.000E+00,-1.792E+02,-2.371E+02, 2.226E+01, 1.341E-05, 0.000E+00, 0.000E+00, 2.060E+00, 2.194E+00, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.955E+02, 0.000E+00,-1.780E+02,-2.401E+02, 2.250E+01, 1.707E-05, 0.000E+00, 0.000E+00,-2.787E-01,-1.075E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.892E+02, 0.000E+00,-1.746E+02,-2.378E+02, 2.256E+01, 1.616E-05, 0.000E+00, 0.000E+00,-8.635E-01,-6.146E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.641E+02, 0.000E+00,-1.623E+02,-2.290E+02, 2.212E+01, 1.599E-05, 0.000E+00, 0.000E+00,-5.211E+00,-5.112E+00, 0.000E+00, 6.952E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.425E+02, 0.000E+00,-4.181E+01,-1.305E+02, 1.788E+01, 1.661E-04, 0.000E+00, 0.000E+00,-1.200E+01,-1.202E+01, 0.000E+00, 2.106E-03, 0.000E+00, 0.000E+00
 3.360E+03, 8.581E+01, 0.000E+00,-1.383E+01,-9.003E+01, 1.378E+01, 8.907E-04, 0.000E+00, 0.000E+00,-4.294E+00,-4.268E+00, 0.000E+00, 1.927E-03, 0.000E+00, 0.000E+00
 3.440E+03, 8.486E+01, 0.000E+00,-1.838E+01,-8.005E+01, 1.194E+01, 1.360E-03, 0.000E+00, 0.000E+00,-1.658E+00,-1.622E+00, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 3.520E+03, 8.796E+01, 0.000E+00,-2.098E+01,-7.637E+01, 1.040E+01, 1.784E-03, 0.000E+00, 0.000E+00, 9.960E-01, 1.014E+00, 0.000E+00, 1.909E-03, 0.000E+00, 0.000E+00
 3.600E+03, 8.104E+01, 0.000E+00,-1.957E+01,-7.185E+01, 9.317E+00, 1.854E-03, 0.000E+00, 0.000E+00,-1.091E+00,-1.067E+00, 0.000E+00, 1.900E-03, 0.000E+00, 0.000E+00
 3.680E+03, 8.479E+01, 0.000E+00,-2.274E+01,-7.167E+01, 8.824E+00, 1.951E-03, 0.000E+00, 0.000E+00,-7.987E-01,-7.910E-01, 0.000E+00, 1.891E-03, 0.000E+00, 0.000E+00
 3.760E+03, 8.348E+01, 0.000E+00,-2.167E+01,-7.033E+01, 8.455E+00, 2.001E-03, 0.000E+00, 0.000E+00,-6.398E-02,-6.548E-02, 0.000E+00, 1.870E-03, 0.000E+00, 0.000E+00
 3.800E+03, 7.498E+01, 0.000E+00,-1.849E+01,-6.792E+01, 8.073E+00, 9.522E-04, 0.000E+00, 0.000E+00,-3.367E+00,-3.362E+00, 0.000E+00, 5.859E-04, 0.000E+00, 0.000E+00
