s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 2.595E+02, 0.000E+00,-9.100E+01,-1.871E+02, 1.971E+01, 3.785E-04, 0.000E+00, 0.000E+00, 1.010E+00, 1.068E+00, 0.000E+00, 5.265E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.619E+02, 0.000E+00,-9.204E+01,-1.908E+02, 1.977E+01, 4.165E-04, 0.000E+00, 0.000E+00,-1.111E+00,-1.082E+00, 0.000E+00, 5.274E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.621E+02, 0.000E+00,-9.240E+01,-1.888E+02, 1.991E+01, 5.171E-04, 0.000E+00, 0.000E+00, 7.032E-01, 7.871E-01, 0.000E+00, 5.282E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.618E+02, 0.000E+00,-9.142E+01,-1.912E+02, 2.022E+01, 4.194E-04, 0.000E+00, 0.000E+00,-6.513E-01,-5.869E-01, 0.000E+00, 5.290E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.602E+02, 0.000E+00,-9.190E+01,-1.876E+02, 1.990E+01, 5.131E-04, 0.000E+00, 0.000E+00, 4.897E-01, 5.551E-01, 0.000E+00, 5.299E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.630E+02, 0.000E+00,-9.167E+01,-1.910E+02, 1.999E+01, 4.300E-04, 0.000E+00, 0.000E+00, 1.899E-01, 2.589E-01, 0.000E+00, 5.373E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.303E+02, 0.000E+00,-1.099E+02,-2.387E+02, 2.044E+01, 2.217E-04, 0.000E+00, 0.000E+00, 1.963E+00, 2.166E+00, 0.000E+00, 7.308E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.736E+02, 0.000E+00,-1.224E+02,-2.724E+02, 2.140E+01, 1.245E-04, 0.000E+00, 0.000E+00,-5.534E-02, 2.095E-01, 0.000E+00, 8.181E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.746E+02, 0.000E+00,-1.229E+02,-2.726E+02, 2.161E+01, 1.319E-04, 0.000E+00, 0.000E+00, 3.892E-01, 6.671E-01, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.728E+02, 0.000E+00,-1.222E+02,-2.728E+02, 2.164E+01, 1.631E-04, 0.000E+00, 0.000E+00,-9.286E-01,-6.582E-01, 0.000E+00, 8.186E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.692E+02, 0.000E+00,-1.209E+02,-2.708E+02, 2.165E+01, 1.439E-04, 0.000E+00, 0.000E+00,-1.018E+00,-7.566E-01, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.659E+02, 0.000E+00,-1.191E+02,-2.675E+02, 2.165E+01, 1.387E-04, 0.000E+00, 0.000E+00, 6.389E-01, 9.237E-01, 0.000E+00, 8.190E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.779E+02, 0.000E+00,-1.245E+02,-2.741E+02, 2.168E+01, 1.316E-04, 0.000E+00, 0.000E+00, 6.720E-01, 9.419E-01, 0.000E+00, 8.193E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.721E+02, 0.000E+00,-1.224E+02,-2.709E+02, 2.185E+01, 1.384E-04, 0.000E+00, 0.000E+00, 3.603E-01, 6.522E-01, 0.000E+00, 8.195E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.683E+02, 0.000E+00,-1.196E+02,-2.702E+02, 2.168E+01, 1.611E-04, 0.000E+00, 0.000E+00,-1.122E-01, 1.700E-01, 0.000E+00, 8.197E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.737E+02, 0.000E+00,-1.222E+02,-2.731E+02, 2.158E+01, 1.748E-04, 0.000E+00, 0.000E+00,-2.632E-01, 2.052E-03, 0.000E+00, 8.200E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.714E+02, 0.000E+00,-1.219E+02,-2.711E+02, 2.182E+01, 1.498E-04, 0.000E+00, 0.000E+00,-5.755E-02, 1.995E-01, 0.000E+00, 8.202E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.722E+02, 0.000E+00,-1.218E+02,-2.715E+02, 2.152E+01, 1.632E-04, 0.000E+00, 0.000E+00, 2.069E-01, 4.609E-01, 0.000E+00, 8.204E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.683E+02, 0.000E+00,-1.207E+02,-2.689E+02, 2.178E+01, 1.306E-04, 0.000E+00, 0.000E+00, 1.631E-01, 4.417E-01, 0.000E+00, 8.206E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.713E+02, 0.000E+00,-1.208E+02,-2.717E+02, 2.155E+01, 1.311E-04, 0.000E+00, 0.000E+00, 1.701E-01, 4.388E-01, 0.000E+00, 8.192E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.547E+02, 0.000E+00,-9.027E+01,-1.883E+02, 2.082E+01, 7.092E-04, 0.000E+00, 0.000E+00,-3.070E+00,-2.995E+00, 0.000E+00, 4.659E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.859E+02, 0.000E+00,-6.740E+01,-1.380E+02, 1.879E+01, 9.525E-04, 0.000E+00, 0.000E+00,-7.186E-01,-7.307E-01, 0.000E+00, 3.704E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.840E+02, 0.000E+00,-6.632E+01,-1.369E+02, 1.826E+01, 9.573E-04, 0.000E+00, 0.000E+00,-9.721E-01,-9.664E-01, 0.000E+00, 3.689E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.840E+02, 0.000E+00,-6.651E+01,-1.349E+02, 1.783E+01, 9.366E-04, 0.000E+00, 0.000E+00, 4.591E-01, 4.452E-01, 0.000E+00, 3.674E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.829E+02, 0.000E+00,-6.617E+01,-1.347E+02, 1.767E+01, 8.366E-04, 0.000E+00, 0.000E+00,-3.552E-01,-3.498E-01, 0.000E+00, 3.659E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.825E+02, 0.000E+00,-6.687E+01,-1.329E+02, 1.759E+01, 1.494E-03, 0.000E+00, 0.000E+00, 3.552E-01, 3.350E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.816E+02, 0.000E+00,-6.570E+01,-1.342E+02, 1.756E+01, 1.077E-03, 0.000E+00, 0.000E+00,-7.521E-01,-7.674E-01, 0.000E+00, 3.629E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.811E+02, 0.000E+00,-6.432E+01,-1.340E+02, 1.730E+01, 1.317E-03, 0.000E+00, 0.000E+00, 7.070E-02, 3.639E-02, 0.000E+00, 3.614E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.794E+02, 0.000E+00,-6.502E+01,-1.318E+02, 1.728E+01, 1.061E-03, 0.000E+00, 0.000E+00,-8.869E-02,-7.470E-02, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.781E+02, 0.000E+00,-6.408E+01,-1.313E+02, 1.713E+01, 1.078E-03, 0.000E+00, 0.000E+00,-9.710E-02,-1.131E-01, 0.000E+00, 3.584E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.800E+02, 0.000E+00,-6.587E+01,-1.311E+02, 1.744E+01, 9.532E-04, 0.000E+00, 0.000E+00, 4.544E-01, 4.489E-01, 0.000E+00, 3.569E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.773E+02, 0.000E+00,-6.440E+01,-1.307E+02, 1.722E+01, 9.164E-04, 0.000E+00, 0.000E+00,-5.750E-01,-5.826E-01, 0.000E+00, 3.554E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.773E+02, 0.000E+00,-6.505E+01,-1.285E+02, 1.731E+01, 1.205E-03, 0.000E+00, 0.000E+00, 1.108E+00, 1.063E+00, 0.000E+00, 3.539E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.766E+02, 0.000E+00,-6.511E+01,-1.294E+02, 1.745E+01, 9.578E-04, 0.000E+00, 0.000E+00,-4.937E-01,-5.231E-01, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.757E+02, 0.000E+00,-6.311E+01,-1.300E+02, 1.714E+01, 1.082E-03, 0.000E+00, 0.000E+00,-2.123E-01,-2.351E-01, 0.000E+00, 3.509E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.405E+02, 0.000E+00,-4.872E+01,-1.116E+02, 1.628E+01, 2.366E-03, 0.000E+00, 0.000E+00,-3.523E+00,-3.540E+00, 0.000E+00, 2.752E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.144E+02, 0.000E+00,-3.634E+01,-9.263E+01, 1.412E+01, 3.050E-03, 0.000E+00, 0.000E+00,-3.788E-01,-3.979E-01, 0.000E+00, 2.279E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.139E+02, 0.000E+00,-3.663E+01,-9.088E+01, 1.351E+01, 5.240E-03, 0.000E+00, 0.000E+00,-9.476E-02,-1.207E-01, 0.000E+00, 2.277E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.133E+02, 0.000E+00,-3.705E+01,-8.999E+01, 1.319E+01, 4.071E-03, 0.000E+00, 0.000E+00,-5.211E-01,-5.183E-01, 0.000E+00, 2.276E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.141E+02, 0.000E+00,-3.800E+01,-8.884E+01, 1.305E+01, 3.358E-03, 0.000E+00, 0.000E+00, 3.031E-01, 2.794E-01, 0.000E+00, 2.274E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.141E+02, 0.000E+00,-3.777E+01,-8.974E+01, 1.297E+01, 5.643E-03, 0.000E+00, 0.000E+00,-4.716E-01,-4.765E-01, 0.000E+00, 2.272E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.134E+02, 0.000E+00,-3.732E+01,-8.849E+01, 1.291E+01, 4.032E-03, 0.000E+00, 0.000E+00, 5.670E-01, 5.512E-01, 0.000E+00, 2.271E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.007E+02, 0.000E+00,-3.213E+01,-8.324E+01, 1.244E+01, 5.540E-03, 0.000E+00, 0.000E+00,-2.161E+00,-2.183E+00, 0.000E+00, 1.988E-03, 0.000E+00, 0.000E+00
 4.160E+03, 7.576E+01, 0.000E+00,-2.012E+01,-6.799E+01, 1.039E+01, 1.123E-02, 0.000E+00, 0.000E+00,-1.936E+00,-1.949E+00, 0.000E+00, 1.506E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.453E+01, 0.000E+00,-1.997E+01,-6.448E+01, 9.427E+00, 1.211E-02, 0.000E+00, 0.000E+00,-4.660E-01,-4.805E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.472E+01, 0.000E+00,-2.087E+01,-6.308E+01, 9.048E+00, 1.014E-02, 0.000E+00, 0.000E+00,-1.663E-01,-1.654E-01, 0.000E+00, 1.492E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.471E+01, 0.000E+00,-2.033E+01,-6.330E+01, 8.617E+00, 1.136E-02, 0.000E+00, 0.000E+00,-2.671E-01,-2.913E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.401E+01, 0.000E+00,-2.078E+01,-6.162E+01, 8.599E+00, 1.331E-02, 0.000E+00, 0.000E+00, 2.289E-01, 2.275E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 4.560E+03, 7.396E+01, 0.000E+00,-2.074E+01,-6.219E+01, 8.414E+00, 1.140E-02, 0.000E+00, 0.000E+00,-5.545E-01,-5.420E-01, 0.000E+00, 1.481E-03, 0.000E+00, 0.000E+00
 4.640E+03, 7.436E+01, 0.000E+00,-2.083E+01,-6.154E+01, 8.260E+00, 1.263E-02, 0.000E+00, 0.000E+00, 2.771E-01, 2.619E-01, 0.000E+00, 1.478E-03, 0.000E+00, 0.000E+00
 4.720E+03, 7.382E+01, 0.000E+00,-2.100E+01,-6.142E+01, 8.187E+00, 1.135E-02, 0.000E+00, 0.000E+00,-4.019E-01,-4.013E-01, 0.000E+00, 1.475E-03, 0.000E+00, 0.000E+00
 4.800E+03, 7.358E+01, 0.000E+00,-2.067E+01,-6.067E+01, 8.240E+00, 1.420E-02, 0.000E+00, 0.000E+00, 5.093E-01, 4.934E-01, 0.000E+00, 1.471E-03, 0.000E+00, 0.000E+00
 4.880E+03, 7.308E+01, 0.000E+00,-2.121E+01,-6.083E+01, 8.122E+00, 1.223E-02, 0.000E+00, 0.000E+00,-8.338E-01,-8.294E-01, 0.000E+00, 1.468E-03, 0.000E+00, 0.000E+00
 4.960E+03, 7.378E+01, 0.000E+00,-2.084E+01,-6.041E+01, 8.160E+00, 1.219E-02, 0.000E+00, 0.000E+00, 7.104E-01, 7.048E-01, 0.000E+00, 1.464E-03, 0.000E+00, 0.000E+00
 5.040E+03, 7.280E+01, 0.000E+00,-1.971E+01,-6.144E+01, 7.982E+00, 1.251E-02, 0.000E+00, 0.000E+00,-3.379E-01,-3.549E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 5.120E+03, 7.325E+01, 0.000E+00,-2.080E+01,-6.051E+01, 7.965E+00, 9.783E-03, 0.000E+00, 0.000E+00,-8.708E-02,-9.262E-02, 0.000E+00, 1.457E-03, 0.000E+00, 0.000E+00
 5.200E+03, 7.234E+01, 0.000E+00,-1.984E+01,-6.056E+01, 7.876E+00, 1.314E-02, 0.000E+00, 0.000E+00,-1.664E-01,-1.746E-01, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 5.280E+03, 6.883E+01, 0.000E+00,-1.919E+01,-5.898E+01, 7.829E+00, 1.362E-02, 0.000E+00, 0.000E+00,-1.495E+00,-1.506E+00, 0.000E+00, 1.354E-03, 0.000E+00, 0.000E+00
 5.360E+03, 1.537E+01, 0.000E+00,-2.333E+00,-3.020E+01, 6.073E+00, 1.035E-02, 0.000E+00, 0.000E+00,-1.107E+01,-1.108E+01, 0.000E+00, 2.862E-04, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 0.000E+00, 7.539E-01,-8.912E+00, 4.542E+00, 5.513E-19, 0.000E+00, 0.000E+00,-3.624E+00,-3.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
