s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.800E+02, 2.617E+02,-9.172E+01,-1.892E+02, 1.998E+01, 4.152E-04, 0.000E+00, 0.000E+00, 7.283E-01, 8.097E-01, 0.000E+00, 5.282E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.612E+02,-9.165E+01,-1.898E+02, 2.001E+01, 4.730E-04, 0.000E+00, 0.000E+00,-2.618E-01,-2.055E-01, 0.000E+00, 5.290E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.632E+02,-9.280E+01,-1.911E+02, 2.008E+01, 4.050E-04, 0.000E+00, 0.000E+00,-7.748E-01,-7.106E-01, 0.000E+00, 5.299E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.655E+02,-9.300E+01,-1.915E+02, 2.002E+01, 4.823E-04, 0.000E+00, 0.000E+00, 9.079E-01, 9.934E-01, 0.000E+00, 5.373E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.274E+02,-1.094E+02,-2.370E+02, 2.049E+01, 2.305E-04, 0.000E+00, 0.000E+00, 1.383E+00, 1.562E+00, 0.000E+00, 7.308E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.691E+02,-1.198E+02,-2.704E+02, 2.121E+01, 1.288E-04, 0.000E+00, 0.000E+00,-1.845E-01, 8.861E-02, 0.000E+00, 8.181E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.686E+02,-1.202E+02,-2.685E+02, 2.141E+01, 1.540E-04, 0.000E+00, 0.000E+00, 1.091E+00, 1.357E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.728E+02,-1.213E+02,-2.731E+02, 2.123E+01, 1.186E-04, 0.000E+00, 0.000E+00,-6.881E-01,-4.481E-01, 0.000E+00, 8.186E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.728E+02,-1.220E+02,-2.725E+02, 2.165E+01, 1.668E-04, 0.000E+00, 0.000E+00,-3.582E-01,-7.919E-02, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.783E+02,-1.242E+02,-2.747E+02, 2.169E+01, 1.528E-04, 0.000E+00, 0.000E+00, 9.149E-01, 1.171E+00, 0.000E+00, 8.190E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.668E+02,-1.205E+02,-2.676E+02, 2.158E+01, 1.096E-04, 0.000E+00, 0.000E+00,-7.985E-02, 1.999E-01, 0.000E+00, 8.193E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.714E+02,-1.226E+02,-2.710E+02, 2.164E+01, 1.485E-04, 0.000E+00, 0.000E+00,-8.475E-01,-5.558E-01, 0.000E+00, 8.195E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.721E+02,-1.205E+02,-2.724E+02, 2.153E+01, 1.718E-04, 0.000E+00, 0.000E+00, 4.349E-01, 7.259E-01, 0.000E+00, 8.197E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.664E+02,-1.196E+02,-2.692E+02, 2.164E+01, 1.224E-04, 0.000E+00, 0.000E+00,-9.694E-01,-6.901E-01, 0.000E+00, 8.200E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.746E+02,-1.225E+02,-2.719E+02, 2.158E+01, 1.279E-04, 0.000E+00, 0.000E+00, 1.470E+00, 1.731E+00, 0.000E+00, 8.202E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.733E+02,-1.230E+02,-2.716E+02, 2.170E+01, 1.167E-04, 0.000E+00, 0.000E+00, 1.568E-01, 4.301E-01, 0.000E+00, 8.204E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.689E+02,-1.214E+02,-2.703E+02, 2.173E+01, 1.788E-04, 0.000E+00, 0.000E+00,-1.275E+00,-1.010E+00, 0.000E+00, 8.206E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.690E+02,-1.196E+02,-2.704E+02, 2.173E+01, 1.679E-04, 0.000E+00, 0.000E+00, 4.017E-01, 6.225E-01, 0.000E+00, 8.192E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.527E+02,-9.005E+01,-1.869E+02, 2.083E+01, 7.954E-04, 0.000E+00, 0.000E+00,-3.527E+00,-3.479E+00, 0.000E+00, 4.659E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.873E+02,-6.541E+01,-1.407E+02, 1.842E+01, 9.556E-04, 0.000E+00, 0.000E+00,-3.651E-01,-3.982E-01, 0.000E+00, 3.704E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.840E+02,-6.531E+01,-1.363E+02, 1.785E+01, 1.002E-03, 0.000E+00, 0.000E+00, 2.014E-01, 1.932E-01, 0.000E+00, 3.689E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.842E+02,-6.696E+01,-1.358E+02, 1.778E+01, 9.366E-04, 0.000E+00, 0.000E+00,-7.067E-01,-7.098E-01, 0.000E+00, 3.674E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.833E+02,-6.608E+01,-1.339E+02, 1.769E+01, 1.225E-03, 0.000E+00, 0.000E+00, 9.668E-01, 9.556E-01, 0.000E+00, 3.659E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.810E+02,-6.562E+01,-1.338E+02, 1.760E+01, 9.724E-04, 0.000E+00, 0.000E+00,-8.291E-01,-8.303E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.816E+02,-6.603E+01,-1.328E+02, 1.745E+01, 1.048E-03, 0.000E+00, 0.000E+00, 2.102E-01, 1.947E-01, 0.000E+00, 3.629E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.817E+02,-6.670E+01,-1.326E+02, 1.751E+01, 1.176E-03, 0.000E+00, 0.000E+00,-5.660E-02,-4.667E-02, 0.000E+00, 3.614E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.798E+02,-6.529E+01,-1.320E+02, 1.736E+01, 8.740E-04, 0.000E+00, 0.000E+00,-1.799E-01,-1.910E-01, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.797E+02,-6.486E+01,-1.322E+02, 1.724E+01, 1.031E-03, 0.000E+00, 0.000E+00,-1.065E-01,-1.105E-01, 0.000E+00, 3.584E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.790E+02,-6.446E+01,-1.311E+02, 1.721E+01, 1.618E-03, 0.000E+00, 0.000E+00, 6.362E-01, 6.246E-01, 0.000E+00, 3.569E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.773E+02,-6.456E+01,-1.300E+02, 1.720E+01, 9.114E-04, 0.000E+00, 0.000E+00,-1.023E-01,-9.490E-02, 0.000E+00, 3.554E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.772E+02,-6.425E+01,-1.300E+02, 1.715E+01, 1.222E-03, 0.000E+00, 0.000E+00, 1.224E-01, 1.080E-01, 0.000E+00, 3.539E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.761E+02,-6.375E+01,-1.298E+02, 1.718E+01, 1.104E-03, 0.000E+00, 0.000E+00,-2.829E-01,-2.822E-01, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.749E+02,-6.383E+01,-1.283E+02, 1.710E+01, 9.050E-04, 0.000E+00, 0.000E+00,-1.716E-01,-1.785E-01, 0.000E+00, 3.509E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.417E+02,-4.869E+01,-1.129E+02, 1.642E+01, 2.161E-03, 0.000E+00, 0.000E+00,-3.517E+00,-3.538E+00, 0.000E+00, 2.752E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.149E+02,-3.660E+01,-9.226E+01, 1.400E+01, 4.973E-03, 0.000E+00, 0.000E+00, 9.349E-02, 6.083E-02, 0.000E+00, 2.279E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.133E+02,-3.700E+01,-9.041E+01, 1.345E+01, 4.776E-03, 0.000E+00, 0.000E+00,-6.322E-01,-6.483E-01, 0.000E+00, 2.277E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.138E+02,-3.779E+01,-8.919E+01, 1.327E+01, 3.713E-03, 0.000E+00, 0.000E+00, 1.237E-01, 1.020E-01, 0.000E+00, 2.276E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.141E+02,-3.748E+01,-8.965E+01, 1.311E+01, 4.291E-03, 0.000E+00, 0.000E+00, 6.082E-02, 5.952E-02, 0.000E+00, 2.274E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.136E+02,-3.731E+01,-8.945E+01, 1.285E+01, 5.202E-03, 0.000E+00, 0.000E+00,-3.073E-01,-3.276E-01, 0.000E+00, 2.272E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.136E+02,-3.814E+01,-8.875E+01, 1.297E+01, 3.248E-03, 0.000E+00, 0.000E+00,-3.393E-01,-3.600E-01, 0.000E+00, 2.271E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.008E+02,-3.207E+01,-8.302E+01, 1.248E+01, 6.610E-03, 0.000E+00, 0.000E+00,-1.775E+00,-1.792E+00, 0.000E+00, 1.988E-03, 0.000E+00, 0.000E+00
 4.160E+03, 7.567E+01,-2.039E+01,-6.772E+01, 1.050E+01, 9.678E-03, 0.000E+00, 0.000E+00,-1.916E+00,-1.934E+00, 0.000E+00, 1.506E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.475E+01,-2.072E+01,-6.348E+01, 9.482E+00, 1.032E-02, 0.000E+00, 0.000E+00, 4.487E-02, 3.593E-02, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.437E+01,-2.046E+01,-6.419E+01, 9.050E+00, 1.103E-02, 0.000E+00, 0.000E+00,-1.206E+00,-1.214E+00, 0.000E+00, 1.492E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.466E+01,-2.113E+01,-6.248E+01, 8.747E+00, 1.190E-02, 0.000E+00, 0.000E+00,-1.582E-01,-1.807E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.445E+01,-2.065E+01,-6.207E+01, 8.736E+00, 1.307E-02, 0.000E+00, 0.000E+00, 4.661E-01, 4.841E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 4.560E+03, 7.397E+01,-2.092E+01,-6.167E+01, 8.476E+00, 1.205E-02, 0.000E+00, 0.000E+00,-1.007E-01,-1.282E-01, 0.000E+00, 1.481E-03, 0.000E+00, 0.000E+00
 4.640E+03, 7.383E+01,-2.055E+01,-6.194E+01, 8.309E+00, 1.387E-02, 0.000E+00, 0.000E+00,-3.315E-01,-3.436E-01, 0.000E+00, 1.478E-03, 0.000E+00, 0.000E+00
 4.720E+03, 7.379E+01,-2.136E+01,-6.044E+01, 8.182E+00, 1.070E-02, 0.000E+00, 0.000E+00, 1.922E-01, 1.860E-01, 0.000E+00, 1.475E-03, 0.000E+00, 0.000E+00
 4.800E+03, 7.348E+01,-2.036E+01,-6.173E+01, 8.099E+00, 1.165E-02, 0.000E+00, 0.000E+00,-4.749E-01,-4.999E-01, 0.000E+00, 1.471E-03, 0.000E+00, 0.000E+00
 4.880E+03, 7.357E+01,-2.068E+01,-6.044E+01, 8.059E+00, 1.042E-02, 0.000E+00, 0.000E+00, 5.328E-01, 5.224E-01, 0.000E+00, 1.468E-03, 0.000E+00, 0.000E+00
 4.960E+03, 7.331E+01,-2.053E+01,-6.119E+01, 8.027E+00, 1.263E-02, 0.000E+00, 0.000E+00,-3.851E-01,-3.757E-01, 0.000E+00, 1.464E-03, 0.000E+00, 0.000E+00
 5.040E+03, 7.312E+01,-1.997E+01,-6.125E+01, 8.002E+00, 1.147E-02, 0.000E+00, 0.000E+00,-8.318E-02,-8.515E-02, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 5.120E+03, 7.324E+01,-2.001E+01,-6.089E+01, 7.788E+00, 1.409E-02, 0.000E+00, 0.000E+00, 1.466E-01, 1.477E-01, 0.000E+00, 1.457E-03, 0.000E+00, 0.000E+00
 5.200E+03, 7.262E+01,-1.966E+01,-6.063E+01, 7.730E+00, 1.377E-02, 0.000E+00, 0.000E+00, 8.414E-02, 6.650E-02, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 5.280E+03, 6.862E+01,-1.904E+01,-5.865E+01, 7.686E+00, 1.176E-02, 0.000E+00, 0.000E+00,-1.370E+00,-1.375E+00, 0.000E+00, 1.354E-03, 0.000E+00, 0.000E+00
 5.360E+03, 1.531E+01,-2.404E+00,-3.052E+01, 6.048E+00, 1.037E-02, 0.000E+00, 0.000E+00,-1.154E+01,-1.155E+01, 0.000E+00, 2.865E-04, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 7.658E-01,-8.987E+00, 4.533E+00, 3.432E-19, 0.000E+00, 0.000E+00,-3.690E+00,-3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
