s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.800E+02, 2.642E+02,-9.289E+01,-1.915E+02, 1.975E+01, 5.057E-04, 0.000E+00, 0.000E+00,-4.085E-01,-3.757E-01, 0.000E+00, 5.282E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.602E+02,-9.194E+01,-1.870E+02, 1.995E+01, 3.785E-04, 0.000E+00, 0.000E+00, 1.210E+00, 1.274E+00, 0.000E+00, 5.290E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.640E+02,-9.166E+01,-1.926E+02, 1.995E+01, 4.634E-04, 0.000E+00, 0.000E+00,-3.212E-01,-2.605E-01, 0.000E+00, 5.299E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.608E+02,-9.187E+01,-1.890E+02, 1.991E+01, 3.807E-04, 0.000E+00, 0.000E+00,-1.967E-01,-1.505E-01, 0.000E+00, 5.373E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.330E+02,-1.112E+02,-2.399E+02, 2.039E+01, 1.895E-04, 0.000E+00, 0.000E+00, 2.110E+00, 2.291E+00, 0.000E+00, 7.308E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.711E+02,-1.221E+02,-2.707E+02, 2.151E+01, 1.388E-04, 0.000E+00, 0.000E+00,-3.959E-01,-1.467E-01, 0.000E+00, 8.181E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.696E+02,-1.200E+02,-2.709E+02, 2.137E+01, 1.308E-04, 0.000E+00, 0.000E+00,-3.103E-01,-1.743E-02, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.717E+02,-1.208E+02,-2.721E+02, 2.138E+01, 1.097E-04, 0.000E+00, 0.000E+00,-9.056E-02, 1.818E-01, 0.000E+00, 8.186E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.706E+02,-1.207E+02,-2.700E+02, 2.149E+01, 1.389E-04, 0.000E+00, 0.000E+00, 1.106E+00, 1.408E+00, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.661E+02,-1.203E+02,-2.676E+02, 2.142E+01, 1.875E-04, 0.000E+00, 0.000E+00,-5.368E-01,-3.041E-01, 0.000E+00, 8.190E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.719E+02,-1.217E+02,-2.720E+02, 2.164E+01, 1.393E-04, 0.000E+00, 0.000E+00,-4.642E-01,-2.099E-01, 0.000E+00, 8.193E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.685E+02,-1.203E+02,-2.689E+02, 2.156E+01, 1.150E-04, 0.000E+00, 0.000E+00, 5.970E-01, 8.754E-01, 0.000E+00, 8.195E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.732E+02,-1.226E+02,-2.717E+02, 2.151E+01, 1.283E-04, 0.000E+00, 0.000E+00, 7.741E-02, 3.496E-01, 0.000E+00, 8.197E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.737E+02,-1.219E+02,-2.729E+02, 2.152E+01, 1.041E-04, 0.000E+00, 0.000E+00, 1.846E-01, 4.209E-01, 0.000E+00, 8.200E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.733E+02,-1.222E+02,-2.722E+02, 2.175E+01, 1.169E-04, 0.000E+00, 0.000E+00, 4.838E-01, 7.375E-01, 0.000E+00, 8.202E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.696E+02,-1.207E+02,-2.720E+02, 2.157E+01, 1.472E-04, 0.000E+00, 0.000E+00,-1.782E+00,-1.539E+00, 0.000E+00, 8.204E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.727E+02,-1.206E+02,-2.722E+02, 2.131E+01, 1.551E-04, 0.000E+00, 0.000E+00, 9.034E-01, 1.178E+00, 0.000E+00, 8.206E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.720E+02,-1.208E+02,-2.725E+02, 2.146E+01, 1.802E-04, 0.000E+00, 0.000E+00,-9.860E-02, 1.601E-01, 0.000E+00, 8.192E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.530E+02,-8.918E+01,-1.877E+02, 2.056E+01, 7.310E-04, 0.000E+00, 0.000E+00,-3.341E+00,-3.304E+00, 0.000E+00, 4.659E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.863E+02,-6.539E+01,-1.397E+02, 1.842E+01, 1.014E-03, 0.000E+00, 0.000E+00,-3.773E-01,-3.999E-01, 0.000E+00, 3.704E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.840E+02,-6.643E+01,-1.362E+02, 1.792E+01, 9.127E-04, 0.000E+00, 0.000E+00,-6.430E-01,-6.502E-01, 0.000E+00, 3.689E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.851E+02,-6.666E+01,-1.352E+02, 1.769E+01, 1.139E-03, 0.000E+00, 0.000E+00, 9.946E-01, 9.643E-01, 0.000E+00, 3.674E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.822E+02,-6.587E+01,-1.345E+02, 1.764E+01, 8.008E-04, 0.000E+00, 0.000E+00,-5.410E-01,-5.504E-01, 0.000E+00, 3.659E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.825E+02,-6.567E+01,-1.348E+02, 1.754E+01, 1.060E-03, 0.000E+00, 0.000E+00,-3.636E-01,-3.806E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.812E+02,-6.597E+01,-1.329E+02, 1.741E+01, 9.137E-04, 0.000E+00, 0.000E+00,-2.261E-01,-2.380E-01, 0.000E+00, 3.629E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.805E+02,-6.532E+01,-1.322E+02, 1.718E+01, 1.009E-03, 0.000E+00, 0.000E+00, 2.302E-01, 1.967E-01, 0.000E+00, 3.614E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.805E+02,-6.497E+01,-1.323E+02, 1.713E+01, 8.455E-04, 0.000E+00, 0.000E+00, 4.466E-01, 4.317E-01, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.781E+02,-6.422E+01,-1.323E+02, 1.713E+01, 1.276E-03, 0.000E+00, 0.000E+00,-1.308E+00,-1.356E+00, 0.000E+00, 3.584E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.791E+02,-6.469E+01,-1.312E+02, 1.724E+01, 8.966E-04, 0.000E+00, 0.000E+00, 4.972E-01, 4.903E-01, 0.000E+00, 3.569E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.774E+02,-6.354E+01,-1.310E+02, 1.699E+01, 1.140E-03, 0.000E+00, 0.000E+00,-1.292E-01,-1.653E-01, 0.000E+00, 3.554E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.771E+02,-6.415E+01,-1.298E+02, 1.707E+01, 9.337E-04, 0.000E+00, 0.000E+00, 2.909E-01, 2.573E-01, 0.000E+00, 3.539E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.755E+02,-6.455E+01,-1.280E+02, 1.706E+01, 1.091E-03, 0.000E+00, 0.000E+00, 1.020E-01, 8.319E-02, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.760E+02,-6.381E+01,-1.295E+02, 1.704E+01, 8.291E-04, 0.000E+00, 0.000E+00,-1.888E-01,-2.168E-01, 0.000E+00, 3.509E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.417E+02,-4.894E+01,-1.122E+02, 1.624E+01, 2.330E-03, 0.000E+00, 0.000E+00,-3.121E+00,-3.169E+00, 0.000E+00, 2.752E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.142E+02,-3.580E+01,-9.295E+01, 1.395E+01, 3.787E-03, 0.000E+00, 0.000E+00,-5.707E-01,-6.002E-01, 0.000E+00, 2.279E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.135E+02,-3.718E+01,-8.997E+01, 1.339E+01, 3.398E-03, 0.000E+00, 0.000E+00,-1.828E-01,-2.269E-01, 0.000E+00, 2.277E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.146E+02,-3.802E+01,-8.953E+01, 1.325E+01, 3.749E-03, 0.000E+00, 0.000E+00, 3.040E-01, 2.758E-01, 0.000E+00, 2.276E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.131E+02,-3.706E+01,-8.973E+01, 1.290E+01, 3.135E-03, 0.000E+00, 0.000E+00,-7.104E-01,-7.468E-01, 0.000E+00, 2.274E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.136E+02,-3.762E+01,-8.846E+01, 1.288E+01, 3.185E-03, 0.000E+00, 0.000E+00, 4.254E-01, 4.226E-01, 0.000E+00, 2.272E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.141E+02,-3.768E+01,-8.938E+01, 1.282E+01, 3.331E-03, 0.000E+00, 0.000E+00,-1.172E-01,-1.488E-01, 0.000E+00, 2.271E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.007E+02,-3.246E+01,-8.295E+01, 1.246E+01, 5.222E-03, 0.000E+00, 0.000E+00,-2.221E+00,-2.221E+00, 0.000E+00, 1.988E-03, 0.000E+00, 0.000E+00
 4.160E+03, 7.536E+01,-1.997E+01,-6.802E+01, 1.047E+01, 8.696E-03, 0.000E+00, 0.000E+00,-2.130E+00,-2.149E+00, 0.000E+00, 1.506E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.515E+01,-2.062E+01,-6.432E+01, 9.460E+00, 1.038E-02, 0.000E+00, 0.000E+00,-2.882E-01,-3.099E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.433E+01,-2.008E+01,-6.335E+01, 9.038E+00, 8.836E-03, 0.000E+00, 0.000E+00,-2.647E-02,-5.967E-02, 0.000E+00, 1.492E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.500E+01,-2.059E+01,-6.301E+01, 8.753E+00, 1.243E-02, 0.000E+00, 0.000E+00, 1.814E-01, 1.734E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.411E+01,-2.020E+01,-6.292E+01, 8.418E+00, 1.121E-02, 0.000E+00, 0.000E+00,-5.588E-01,-5.837E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 4.560E+03, 7.399E+01,-2.092E+01,-6.129E+01, 8.397E+00, 9.420E-03, 0.000E+00, 0.000E+00, 1.903E-01, 1.820E-01, 0.000E+00, 1.481E-03, 0.000E+00, 0.000E+00
 4.640E+03, 7.424E+01,-2.067E+01,-6.201E+01, 8.331E+00, 1.080E-02, 0.000E+00, 0.000E+00,-8.646E-02,-9.843E-02, 0.000E+00, 1.478E-03, 0.000E+00, 0.000E+00
 4.720E+03, 7.357E+01,-2.036E+01,-6.185E+01, 8.181E+00, 1.228E-02, 0.000E+00, 0.000E+00,-4.420E-01,-4.465E-01, 0.000E+00, 1.475E-03, 0.000E+00, 0.000E+00
 4.800E+03, 7.382E+01,-2.055E+01,-6.120E+01, 7.981E+00, 1.024E-02, 0.000E+00, 0.000E+00, 9.736E-02, 6.903E-02, 0.000E+00, 1.471E-03, 0.000E+00, 0.000E+00
 4.880E+03, 7.293E+01,-2.010E+01,-6.077E+01, 7.976E+00, 9.330E-03, 0.000E+00, 0.000E+00, 5.213E-02, 3.678E-02, 0.000E+00, 1.468E-03, 0.000E+00, 0.000E+00
 4.960E+03, 7.370E+01,-2.078E+01,-6.067E+01, 7.978E+00, 9.838E-03, 0.000E+00, 0.000E+00, 2.547E-01, 2.333E-01, 0.000E+00, 1.464E-03, 0.000E+00, 0.000E+00
 5.040E+03, 7.303E+01,-2.018E+01,-6.119E+01, 7.931E+00, 1.195E-02, 0.000E+00, 0.000E+00,-3.948E-01,-3.941E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 5.120E+03, 7.280E+01,-2.033E+01,-6.046E+01, 7.790E+00, 1.093E-02, 0.000E+00, 0.000E+00,-1.710E-01,-1.937E-01, 0.000E+00, 1.457E-03, 0.000E+00, 0.000E+00
 5.200E+03, 7.280E+01,-2.042E+01,-6.036E+01, 7.959E+00, 9.775E-03, 0.000E+00, 0.000E+00, 1.878E-03,-4.200E-03, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 5.280E+03, 6.854E+01,-1.881E+01,-5.928E+01, 7.696E+00, 1.215E-02, 0.000E+00, 0.000E+00,-1.831E+00,-1.847E+00, 0.000E+00, 1.354E-03, 0.000E+00, 0.000E+00
 5.360E+03, 1.569E+01,-2.320E+00,-3.034E+01, 6.039E+00, 1.005E-02, 0.000E+00, 0.000E+00,-1.092E+01,-1.093E+01, 0.000E+00, 2.863E-04, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 7.626E-01,-8.749E+00, 4.550E+00, 2.043E-19, 0.000E+00, 0.000E+00,-3.435E+00,-3.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
