s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.840E+03, 3.777E+02,-1.322E+02,-2.714E+02, 2.495E+01, 3.053E-05, 0.000E+00, 0.000E+00,-2.944E-01,-9.694E-01, 8.197E-03, 8.197E-03
 1.920E+03, 3.765E+02,-1.321E+02,-2.697E+02, 2.486E+01, 3.962E-05, 0.000E+00, 0.000E+00, 3.577E-01,-3.959E-01, 8.200E-03, 8.200E-03
 2.000E+03, 3.794E+02,-1.329E+02,-2.731E+02, 2.515E+01, 2.841E-05, 0.000E+00, 0.000E+00,-7.852E-01,-1.474E+00, 8.202E-03, 8.202E-03
 2.080E+03, 3.796E+02,-1.332E+02,-2.709E+02, 2.494E+01, 3.393E-05, 0.000E+00, 0.000E+00, 1.189E+00, 4.182E-01, 8.204E-03, 8.204E-03
 2.160E+03, 3.834E+02,-1.344E+02,-2.751E+02, 2.508E+01, 3.167E-05, 0.000E+00, 0.000E+00,-2.651E-01,-9.216E-01, 8.206E-03, 8.206E-03
 2.240E+03, 3.740E+02,-1.314E+02,-2.690E+02, 2.523E+01, 2.702E-05, 0.000E+00, 0.000E+00,-4.849E-01,-1.197E+00, 8.192E-03, 8.192E-03
 2.320E+03, 2.555E+02,-9.528E+01,-1.887E+02, 2.385E+01, 9.354E-05, 0.000E+00, 0.000E+00,-3.286E+00,-4.597E+00, 4.659E-03, 4.659E-03
 2.400E+03, 1.871E+02,-6.944E+01,-1.401E+02, 2.076E+01, 1.970E-04, 0.000E+00, 0.000E+00,-1.586E-01,-1.669E+00, 3.704E-03, 3.704E-03
 2.480E+03, 1.834E+02,-6.949E+01,-1.353E+02, 2.001E+01, 1.806E-04, 0.000E+00, 0.000E+00,-2.011E-01,-1.452E+00, 3.689E-03, 3.689E-03
 2.560E+03, 1.830E+02,-6.880E+01,-1.365E+02, 1.987E+01, 1.198E-04, 0.000E+00, 0.000E+00,-1.001E+00,-2.396E+00, 3.674E-03, 3.674E-03
 2.640E+03, 1.845E+02,-7.019E+01,-1.343E+02, 1.944E+01, 1.653E-04, 0.000E+00, 0.000E+00, 9.816E-01,-5.206E-01, 3.659E-03, 3.659E-03
 2.720E+03, 1.827E+02,-7.051E+01,-1.330E+02, 1.976E+01, 2.359E-04, 0.000E+00, 0.000E+00, 5.125E-01,-9.950E-01, 3.644E-03, 3.644E-03
 2.800E+03, 1.803E+02,-6.839E+01,-1.340E+02, 1.954E+01, 1.492E-04, 0.000E+00, 0.000E+00,-1.101E+00,-2.527E+00, 3.629E-03, 3.629E-03
 2.880E+03, 1.821E+02,-6.896E+01,-1.335E+02, 1.939E+01, 1.648E-04, 0.000E+00, 0.000E+00, 4.277E-01,-9.122E-01, 3.614E-03, 3.614E-03
 2.960E+03, 1.792E+02,-6.877E+01,-1.305E+02, 1.933E+01, 1.787E-04, 0.000E+00, 0.000E+00, 3.750E-01,-7.908E-01, 3.599E-03, 3.599E-03
 3.040E+03, 1.787E+02,-6.808E+01,-1.322E+02, 1.916E+01, 1.255E-04, 0.000E+00, 0.000E+00,-1.032E+00,-2.435E+00, 3.584E-03, 3.584E-03
 3.120E+03, 1.783E+02,-6.737E+01,-1.313E+02, 1.915E+01, 1.344E-04, 0.000E+00, 0.000E+00, 2.461E-01,-1.203E+00, 3.569E-03, 3.569E-03
 3.200E+03, 1.786E+02,-6.741E+01,-1.320E+02, 1.900E+01, 1.295E-04, 0.000E+00, 0.000E+00,-2.809E-01,-1.808E+00, 3.554E-03, 3.554E-03
 3.280E+03, 1.769E+02,-6.749E+01,-1.296E+02, 1.893E+01, 1.926E-04, 0.000E+00, 0.000E+00, 1.362E-01,-1.306E+00, 3.539E-03, 3.539E-03
 3.360E+03, 1.753E+02,-6.733E+01,-1.285E+02, 1.902E+01, 2.808E-04, 0.000E+00, 0.000E+00,-2.695E-01,-1.487E+00, 3.524E-03, 3.524E-03
 3.440E+03, 1.770E+02,-6.744E+01,-1.292E+02, 1.913E+01, 1.816E-04, 0.000E+00, 0.000E+00, 9.664E-01,-5.283E-01, 3.509E-03, 3.509E-03
 3.520E+03, 1.402E+02,-5.048E+01,-1.127E+02, 1.776E+01, 4.605E-04, 0.000E+00, 0.000E+00,-4.025E+00,-5.132E+00, 2.752E-03, 2.752E-03
 3.600E+03, 1.139E+02,-3.912E+01,-9.111E+01, 1.492E+01, 9.317E-04, 0.000E+00, 0.000E+00,-5.640E-01,-1.395E+00, 2.279E-03, 2.279E-03
 3.680E+03, 1.142E+02,-3.878E+01,-9.058E+01, 1.438E+01, 8.701E-04, 0.000E+00, 0.000E+00, 4.282E-02,-7.646E-01, 2.277E-03, 2.277E-03
 3.760E+03, 1.137E+02,-3.939E+01,-8.915E+01, 1.392E+01, 1.064E-03, 0.000E+00, 0.000E+00, 4.731E-02,-8.737E-01, 2.276E-03, 2.276E-03
 3.840E+03, 1.138E+02,-3.888E+01,-8.967E+01, 1.369E+01, 6.538E-04, 0.000E+00, 0.000E+00,-8.590E-02,-1.018E+00, 2.274E-03, 2.274E-03
 3.920E+03, 1.140E+02,-3.936E+01,-8.877E+01, 1.368E+01, 9.462E-04, 0.000E+00, 0.000E+00, 2.381E-01,-5.004E-01, 2.272E-03, 2.272E-03
 4.000E+03, 1.137E+02,-3.923E+01,-8.904E+01, 1.353E+01, 9.900E-04, 0.000E+00, 0.000E+00,-3.469E-01,-1.038E+00, 2.271E-03, 2.271E-03
 4.080E+03, 1.001E+02,-3.283E+01,-8.298E+01, 1.284E+01, 1.700E-03, 0.000E+00, 0.000E+00,-2.221E+00,-2.825E+00, 1.988E-03, 1.988E-03
 4.160E+03, 7.564E+01,-2.067E+01,-6.787E+01, 1.075E+01, 3.511E-03, 0.000E+00, 0.000E+00,-1.732E+00,-2.138E+00, 1.506E-03, 1.506E-03
 4.240E+03, 7.464E+01,-2.119E+01,-6.401E+01, 9.530E+00, 2.628E-03, 0.000E+00, 0.000E+00,-6.382E-01,-1.021E+00, 1.495E-03, 1.495E-03
 4.320E+03, 7.493E+01,-2.097E+01,-6.354E+01, 9.076E+00, 3.752E-03, 0.000E+00, 0.000E+00,-1.126E-01,-5.047E-01, 1.492E-03, 1.492E-03
 4.400E+03, 7.447E+01,-2.157E+01,-6.229E+01, 8.700E+00, 4.079E-03, 0.000E+00, 0.000E+00,-4.131E-01,-6.873E-01, 1.488E-03, 1.488E-03
 4.480E+03, 7.415E+01,-2.101E+01,-6.186E+01, 8.522E+00, 3.523E-03, 0.000E+00, 0.000E+00, 5.148E-02,-1.962E-01, 1.485E-03, 1.485E-03
 4.560E+03, 7.454E+01,-2.194E+01,-6.113E+01, 8.468E+00, 3.574E-03, 0.000E+00, 0.000E+00, 1.798E-01,-5.777E-02, 1.481E-03, 1.481E-03
 4.640E+03, 7.350E+01,-2.053E+01,-6.184E+01, 8.292E+00, 4.604E-03, 0.000E+00, 0.000E+00,-2.129E-01,-5.760E-01, 1.478E-03, 1.478E-03
 4.720E+03, 7.408E+01,-2.211E+01,-6.031E+01, 8.183E+00, 3.721E-03, 0.000E+00, 0.000E+00, 6.619E-02,-1.483E-01, 1.475E-03, 1.475E-03
 4.800E+03, 7.334E+01,-2.067E+01,-6.102E+01, 8.097E+00, 3.956E-03, 0.000E+00, 0.000E+00, 4.014E-02,-2.415E-01, 1.471E-03, 1.471E-03
 4.880E+03, 7.328E+01,-2.101E+01,-6.096E+01, 7.899E+00, 3.705E-03, 0.000E+00, 0.000E+00,-5.877E-01,-7.939E-01, 1.468E-03, 1.468E-03
 4.960E+03, 7.342E+01,-2.149E+01,-5.979E+01, 7.944E+00, 4.492E-03, 0.000E+00, 0.000E+00, 4.161E-01, 9.150E-02, 1.464E-03, 1.464E-03
 5.040E+03, 7.319E+01,-2.118E+01,-6.000E+01, 7.867E+00, 3.406E-03, 0.000E+00, 0.000E+00, 1.213E-01,-1.109E-01, 1.461E-03, 1.461E-03
 5.120E+03, 7.257E+01,-2.118E+01,-6.009E+01, 7.932E+00, 3.103E-03, 0.000E+00, 0.000E+00,-4.787E-01,-7.613E-01, 1.457E-03, 1.457E-03
 5.200E+03, 7.325E+01,-2.106E+01,-5.999E+01, 7.905E+00, 4.926E-03, 0.000E+00, 0.000E+00, 3.413E-01, 1.030E-01, 1.454E-03, 1.454E-03
 5.280E+03, 6.835E+01,-1.948E+01,-5.861E+01, 7.679E+00, 4.609E-03, 0.000E+00, 0.000E+00,-1.829E+00,-2.060E+00, 1.354E-03, 1.354E-03
 5.360E+03, 1.562E+01,-2.350E+00,-3.048E+01, 6.068E+00, 4.591E-03, 0.000E+00, 0.000E+00,-1.106E+01,-1.113E+01, 2.863E-04, 2.863E-04
